name,source,rarity,type,official_price_gp,rule_price,official_anchor_ratio,ml_price,pre_anchor_final_price,anchored_final_price,official_anchor_tier,official_anchor_delta
Hammer,PHB,mundane,G,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Hammerhead Ship,AAG,mundane,SPC|AAG,40000.0,40000.0,1.0,84.59741,40000.0,40000.0,near_agreement_official_heavy,0.0
Hand Crossbow,XPHB,mundane,R|XPHB,75.0,75.0,1.0,84.59741,75.0,75.0,near_agreement_official_heavy,0.0
Hand Sentira Lens,ChroniclesOfEberron,mundane,R,150.0,150.0,1.0,84.59741,150.0,150.0,near_agreement_official_heavy,0.0
Handaxe,XPHB,mundane,M|XPHB,5.0,5.0,1.0,105.7234,5.0,5.0,near_agreement_official_heavy,0.0
Healer's Kit,XPHB,mundane,G|XPHB,5.0,5.0,1.0,84.59741,5.0,5.0,near_agreement_official_heavy,0.0
Heavy Crossbow,XPHB,mundane,R|XPHB,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Heavy Sentira Lens,ChroniclesOfEberron,mundane,R,100.0,100.0,1.0,84.59741,100.0,100.0,near_agreement_official_heavy,0.0
Herbalism Kit,XPHB,mundane,T|XPHB,5.0,5.0,1.0,84.59741,5.0,5.0,near_agreement_official_heavy,0.0
Hide Armor,XPHB,mundane,MA|XPHB,10.0,10.0,1.0,142.8004,10.0,10.0,near_agreement_official_heavy,0.0
Hide Barding,PHB,mundane,TAH,40.0,40.0,1.0,84.59741,40.0,40.0,near_agreement_official_heavy,0.0
Holy Water,XPHB,mundane,G|XPHB,25.0,25.0,1.0,84.59741,25.0,25.0,near_agreement_official_heavy,0.0
Hooded Lantern,XPHB,mundane,G|XPHB,5.0,5.0,1.0,84.59741,5.0,5.0,near_agreement_official_heavy,0.0
Hourglass,PHB,mundane,G,25.0,25.0,1.0,84.59741,25.0,25.0,near_agreement_official_heavy,0.0
Hunting Trap,XPHB,mundane,G|XPHB,5.0,5.0,1.0,84.59741,5.0,5.0,near_agreement_official_heavy,0.0
Ink,XPHB,mundane,G|XPHB,10.0,10.0,1.0,84.59741,10.0,10.0,near_agreement_official_heavy,0.0
Ink Pen,XPHB,mundane,G|XPHB,0.02,0.02,1.0,84.59741,0.02,0.02,near_agreement_official_heavy,0.0
Insect Repellent (greasy salve),ToA,mundane,G,1.0,1.0,1.0,96.496254,1.0,1.0,near_agreement_official_heavy,0.0
Iron Pot,XPHB,mundane,G|XPHB,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Iron Spikes,XPHB,mundane,G|XPHB,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Javelin,XPHB,mundane,M|XPHB,0.5,0.5,1.0,105.7234,0.5,0.5,near_agreement_official_heavy,0.0
Jeweler's Tools,XPHB,mundane,AT|XPHB,25.0,25.0,1.0,84.59741,25.0,25.0,near_agreement_official_heavy,0.0
Jug,XPHB,mundane,G|XPHB,0.02,0.02,1.0,84.59741,0.02,0.02,near_agreement_official_heavy,0.0
Keelboat,XPHB,mundane,SHP|XPHB,3000.0,3000.0,1.0,84.59741,3000.0,3000.0,near_agreement_official_heavy,0.0
Lamp,XPHB,mundane,G|XPHB,0.5,0.5,1.0,84.59741,0.5,0.5,near_agreement_official_heavy,0.0
Lamprey Ship,AAG,mundane,SPC|AAG,20000.0,20000.0,1.0,84.59741,20000.0,20000.0,near_agreement_official_heavy,0.0
Lance,XPHB,mundane,M|XPHB,10.0,10.0,1.0,105.7234,10.0,10.0,near_agreement_official_heavy,0.0
Leather Armor,XPHB,mundane,LA|XPHB,10.0,10.0,1.0,125.595474,10.0,10.0,near_agreement_official_heavy,0.0
Leather Barding,PHB,mundane,TAH,40.0,40.0,1.0,84.59741,40.0,40.0,near_agreement_official_heavy,0.0
Leatherworker's Tools,XPHB,mundane,AT|XPHB,5.0,5.0,1.0,84.59741,5.0,5.0,near_agreement_official_heavy,0.0
Light Bayonet,ChroniclesOfEberron,mundane,M,2.0,2.0,1.0,105.7234,2.0,2.0,near_agreement_official_heavy,0.0
Light Crossbow,XPHB,mundane,R|XPHB,25.0,25.0,1.0,84.59741,25.0,25.0,near_agreement_official_heavy,0.0
Light Hammer,XPHB,mundane,M|XPHB,2.0,2.0,1.0,105.7234,2.0,2.0,near_agreement_official_heavy,0.0
Light Sentira Lens,ChroniclesOfEberron,mundane,R,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Linen (1 sq. yd.),XDMG,mundane,TG|XDMG,5.0,5.0,1.0,84.59741,5.0,5.0,near_agreement_official_heavy,0.0
Living Ship,AAG,mundane,SPC|AAG,25000.0,25000.0,1.0,96.03325,25000.0,25000.0,near_agreement_official_heavy,0.0
Lock,XPHB,mundane,G|XPHB,10.0,10.0,1.0,84.59741,10.0,10.0,near_agreement_official_heavy,0.0
Locking Spellbook,FRHoF,mundane,G|XPHB,35.0,35.0,1.0,84.59741,35.0,35.0,near_agreement_official_heavy,0.0
Lolth's Sting,XDMG,mundane,G|XPHB,200.0,200.0,1.0,84.59741,200.0,200.0,near_agreement_official_heavy,0.0
Longbow,XPHB,mundane,R|XPHB,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Longship,XPHB,mundane,SHP|XPHB,10000.0,10000.0,1.0,84.59741,10000.0,10000.0,near_agreement_official_heavy,0.0
Longsword,XPHB,mundane,M|XPHB,15.0,15.0,1.0,105.7234,15.0,15.0,near_agreement_official_heavy,0.0
Lute,XPHB,mundane,INS|XPHB,35.0,35.0,1.0,138.90181,35.0,35.0,near_agreement_official_heavy,0.0
Lyre,XPHB,mundane,INS|XPHB,30.0,30.0,1.0,138.90181,30.0,30.0,near_agreement_official_heavy,0.0
Mace,XPHB,mundane,M|XPHB,5.0,5.0,1.0,105.7234,5.0,5.0,near_agreement_official_heavy,0.0
Magnifying Glass,XPHB,mundane,G|XPHB,100.0,100.0,1.0,84.59741,100.0,100.0,near_agreement_official_heavy,0.0
Malice,XDMG,mundane,G|XPHB,250.0,250.0,1.0,84.59741,250.0,250.0,near_agreement_official_heavy,0.0
Manacles,XPHB,mundane,G|XPHB,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Map,XPHB,mundane,G|XPHB,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Map or Scroll Case,XPHB,mundane,G|XPHB,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Mason's Tools,XPHB,mundane,AT|XPHB,10.0,10.0,1.0,84.59741,10.0,10.0,near_agreement_official_heavy,0.0
Mastiff,XPHB,mundane,MNT|XPHB,25.0,25.0,1.0,84.59741,25.0,25.0,near_agreement_official_heavy,0.0
Maul,XPHB,mundane,M|XPHB,10.0,10.0,1.0,105.7234,10.0,10.0,near_agreement_official_heavy,0.0
Menga leaves (1 ounce),ToA,mundane,G,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Merchant's Scale,PHB,mundane,G,5.0,5.0,1.0,84.59741,5.0,5.0,near_agreement_official_heavy,0.0
Midnight Tears,XDMG,mundane,G|XPHB,1500.0,1500.0,1.0,84.59741,1500.0,1500.0,near_agreement_official_heavy,0.0
Military Saddle,XPHB,mundane,TAH|XPHB,20.0,20.0,1.0,84.59741,20.0,20.0,near_agreement_official_heavy,0.0
Miner's Pick,PHB,mundane,G,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Mirror,XPHB,mundane,G|XPHB,5.0,5.0,1.0,84.59741,5.0,5.0,near_agreement_official_heavy,0.0
Monster Camouflage,FRHoF,mundane,G|XPHB,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Monster Hunter's Pack,VRGR,mundane,G,33.0,33.0,1.0,84.59741,33.0,33.0,near_agreement_official_heavy,0.0
Moorbounder,EGW,mundane,MNT,400.0,400.0,1.0,84.59741,400.0,400.0,near_agreement_official_heavy,0.0
Morningstar,XPHB,mundane,M|XPHB,15.0,15.0,1.0,105.7234,15.0,15.0,near_agreement_official_heavy,0.0
Mule,XPHB,mundane,MNT|XPHB,8.0,8.0,1.0,84.59741,8.0,8.0,near_agreement_official_heavy,0.0
Muroosa Balm,EGW,mundane,G,100.0,100.0,1.0,84.59741,100.0,100.0,near_agreement_official_heavy,0.0
Musket,XPHB,mundane,R|XPHB,500.0,500.0,1.0,84.59741,500.0,500.0,near_agreement_official_heavy,0.0
Nautiloid,AAG,mundane,SPC|AAG,50000.0,50000.0,1.0,84.59741,50000.0,50000.0,near_agreement_official_heavy,0.0
Navigator's Tools,XPHB,mundane,T|XPHB,25.0,25.0,1.0,84.59741,25.0,25.0,near_agreement_official_heavy,0.0
Needle,XPHB,mundane,A|XPHB,0.02,0.02,1.0,36.354607,0.02,0.02,near_agreement_official_heavy,0.0
Needles (50),XPHB,mundane,A|XPHB,1.0,1.0,1.0,36.354607,1.0,1.0,near_agreement_official_heavy,0.0
Net,XPHB,mundane,G|XPHB,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Nightspider,AAG,mundane,SPC|AAG,50000.0,50000.0,1.0,84.59741,50000.0,50000.0,near_agreement_official_heavy,0.0
Norlander Longship,FRAiF,mundane,SHP|XPHB,20000.0,20000.0,1.0,84.59741,20000.0,20000.0,near_agreement_official_heavy,0.0
Oil of Taggit,XDMG,mundane,G|XPHB,400.0,400.0,1.0,84.59741,400.0,400.0,near_agreement_official_heavy,0.0
Olisuba Leaf,EGW,mundane,G,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Orb,XPHB,mundane,SCF|XPHB,20.0,20.0,1.0,95.86299,20.0,20.0,near_agreement_official_heavy,0.0
Ox,XDMG,mundane,TG|XDMG,15.0,15.0,1.0,84.59741,15.0,15.0,near_agreement_official_heavy,0.0
Pack Saddle,PHB,mundane,TAH,5.0,5.0,1.0,84.59741,5.0,5.0,near_agreement_official_heavy,0.0
Padded Armor,XPHB,mundane,LA|XPHB,5.0,5.0,1.0,125.595474,5.0,5.0,near_agreement_official_heavy,0.0
Padded Barding,PHB,mundane,TAH,20.0,20.0,1.0,84.59741,20.0,20.0,near_agreement_official_heavy,0.0
Painter's Supplies,XPHB,mundane,AT|XPHB,10.0,10.0,1.0,84.59741,10.0,10.0,near_agreement_official_heavy,0.0
Pale Tincture,XDMG,mundane,G|XPHB,250.0,250.0,1.0,84.59741,250.0,250.0,near_agreement_official_heavy,0.0
Pepper,XDMG,mundane,TG|XDMG,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Perfume,XPHB,mundane,G|XPHB,5.0,5.0,1.0,84.59741,5.0,5.0,near_agreement_official_heavy,0.0
Pike,XPHB,mundane,M|XPHB,5.0,5.0,1.0,105.7234,5.0,5.0,near_agreement_official_heavy,0.0
Pistol,XPHB,mundane,R|XPHB,250.0,250.0,1.0,84.59741,250.0,250.0,near_agreement_official_heavy,0.0
Pitcher,PHB,mundane,G,0.02,0.02,1.0,84.59741,0.02,0.02,near_agreement_official_heavy,0.0
Plate Armor,XPHB,mundane,HA|XPHB,1500.0,1500.0,1.0,162.43518,1500.0,1500.0,near_agreement_official_heavy,0.0
Plate Barding,PHB,mundane,TAH,6000.0,6000.0,1.0,84.59741,6000.0,6000.0,near_agreement_official_heavy,0.0
Platinum,XDMG,mundane,TG|XDMG,500.0,500.0,1.0,84.59741,500.0,500.0,near_agreement_official_heavy,0.0
Playing Cards,XPHB,mundane,GS|XPHB,0.5,0.5,1.0,84.59741,0.5,0.5,near_agreement_official_heavy,0.0
Poisoner's Kit,XPHB,mundane,T|XPHB,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Pony,XPHB,mundane,MNT|XPHB,30.0,30.0,1.0,84.59741,30.0,30.0,near_agreement_official_heavy,0.0
Portable Ram,XPHB,mundane,G|XPHB,4.0,4.0,1.0,84.59741,4.0,4.0,near_agreement_official_heavy,0.0
Potter's Tools,XPHB,mundane,AT|XPHB,10.0,10.0,1.0,84.59741,10.0,10.0,near_agreement_official_heavy,0.0
Pouch,XPHB,mundane,G|XPHB,0.5,0.5,1.0,84.59741,0.5,0.5,near_agreement_official_heavy,0.0
Prespra,FRAiF,mundane,G|XPHB,300.0,300.0,1.0,84.59741,300.0,300.0,near_agreement_official_heavy,0.0
Pride Silk,EGW,mundane,G,100.0,100.0,1.0,84.59741,100.0,100.0,near_agreement_official_heavy,0.0
Pride Silk Outfit,EGW,mundane,G,500.0,500.0,1.0,84.59741,500.0,500.0,near_agreement_official_heavy,0.0
Priest's Pack,XPHB,mundane,G|XPHB,33.0,33.0,1.0,84.59741,33.0,33.0,near_agreement_official_heavy,0.0
Purple Worm Poison,XDMG,mundane,G|XPHB,2000.0,2000.0,1.0,84.59741,2000.0,2000.0,near_agreement_official_heavy,0.0
Quiver,XPHB,mundane,G|XPHB,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Rain Catcher,ToA,mundane,G,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Rapier,XPHB,mundane,M|XPHB,25.0,25.0,1.0,105.7234,25.0,25.0,near_agreement_official_heavy,0.0
Rations,XPHB,mundane,G|XPHB,0.5,0.5,1.0,84.59741,0.5,0.5,near_agreement_official_heavy,0.0
Reliquary,XPHB,mundane,SCF|XPHB,5.0,5.0,1.0,95.86299,5.0,5.0,near_agreement_official_heavy,0.0
Riding Horse,XPHB,mundane,MNT|XPHB,75.0,75.0,1.0,84.59741,75.0,75.0,near_agreement_official_heavy,0.0
Riding Saddle,XPHB,mundane,TAH|XPHB,10.0,10.0,1.0,84.59741,10.0,10.0,near_agreement_official_heavy,0.0
Ring Mail,XPHB,mundane,HA|XPHB,30.0,30.0,1.0,162.43518,30.0,30.0,near_agreement_official_heavy,0.0
Ring Mail Barding,PHB,mundane,TAH,120.0,120.0,1.0,84.59741,120.0,120.0,near_agreement_official_heavy,0.0
Robe,XPHB,mundane,G|XPHB,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Rod,XPHB,mundane,SCF|XPHB,10.0,10.0,1.0,95.86299,10.0,10.0,near_agreement_official_heavy,0.0
Rope,XPHB,mundane,G|XPHB,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Rowboat,XPHB,mundane,SHP|XPHB,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Rusted Hulk,FRAiF,mundane,SHP|XPHB,50000.0,50000.0,1.0,84.59741,50000.0,50000.0,near_agreement_official_heavy,0.0
Ryath Root,ToA,mundane,G,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Sack,XPHB,mundane,G|XPHB,0.01,0.01,1.0,84.59741,0.01,0.01,near_agreement_official_heavy,0.0
Saddlebags,PHB,mundane,TAH,4.0,4.0,1.0,84.59741,4.0,4.0,near_agreement_official_heavy,0.0
Saffron,XDMG,mundane,TG|XDMG,15.0,15.0,1.0,84.59741,15.0,15.0,near_agreement_official_heavy,0.0
Sailing Ship,XPHB,mundane,SHP|XPHB,10000.0,10000.0,1.0,84.59741,10000.0,10000.0,near_agreement_official_heavy,0.0
Scale Mail,XPHB,mundane,MA|XPHB,50.0,50.0,1.0,142.8004,50.0,50.0,near_agreement_official_heavy,0.0
Scale Mail Barding,PHB,mundane,TAH,200.0,200.0,1.0,84.59741,200.0,200.0,near_agreement_official_heavy,0.0
Scholar's Pack,XPHB,mundane,G|XPHB,40.0,40.0,1.0,84.59741,40.0,40.0,near_agreement_official_heavy,0.0
Scimitar,XPHB,mundane,M|XPHB,25.0,25.0,1.0,105.7234,25.0,25.0,near_agreement_official_heavy,0.0
Scorpion Ship,AAG,mundane,SPC|AAG,25000.0,25000.0,1.0,84.59741,25000.0,25000.0,near_agreement_official_heavy,0.0
Sealing Wax,PHB,mundane,G,0.5,0.5,1.0,84.59741,0.5,0.5,near_agreement_official_heavy,0.0
Serpent Venom,XDMG,mundane,G|XPHB,200.0,200.0,1.0,84.59741,200.0,200.0,near_agreement_official_heavy,0.0
Shard,MonstersOfDrakkenheim,mundane,Dele|MonstersOfDrakkenheim,500.0,500.0,1.0,166.60088,500.0,500.0,near_agreement_official_heavy,0.0
Shawm,XPHB,mundane,INS|XPHB,2.0,2.0,1.0,138.90181,2.0,2.0,near_agreement_official_heavy,0.0
Sheep,XDMG,mundane,TG|XDMG,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Shield,XPHB,mundane,S|XPHB,10.0,10.0,1.0,107.313416,10.0,10.0,near_agreement_official_heavy,0.0
Shortbow,XPHB,mundane,R|XPHB,25.0,25.0,1.0,84.59741,25.0,25.0,near_agreement_official_heavy,0.0
Shortsword,XPHB,mundane,M|XPHB,10.0,10.0,1.0,105.7234,10.0,10.0,near_agreement_official_heavy,0.0
Shovel,XPHB,mundane,G|XPHB,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Shrike Ship,AAG,mundane,SPC|AAG,20000.0,20000.0,1.0,84.59741,20000.0,20000.0,near_agreement_official_heavy,0.0
Sickle,XPHB,mundane,M|XPHB,1.0,1.0,1.0,105.7234,1.0,1.0,near_agreement_official_heavy,0.0
Signet Ring,PHB,mundane,G,5.0,5.0,1.0,84.59741,5.0,5.0,near_agreement_official_heavy,0.0
Silk,XDMG,mundane,TG|XDMG,10.0,10.0,1.0,84.59741,10.0,10.0,near_agreement_official_heavy,0.0
Silk Rope (50 feet),PHB,mundane,G,10.0,10.0,1.0,84.59741,10.0,10.0,near_agreement_official_heavy,0.0
Silver,XDMG,mundane,TG|XDMG,5.0,5.0,1.0,84.59741,5.0,5.0,near_agreement_official_heavy,0.0
Sinda berries (10),ToA,mundane,G,5.0,5.0,1.0,84.59741,5.0,5.0,near_agreement_official_heavy,0.0
Skyship,EGW,mundane,AIR|DMG,100000.0,100000.0,1.0,84.59741,100000.0,100000.0,near_agreement_official_heavy,0.0
Sled,XPHB,mundane,VEH|XPHB,20.0,20.0,1.0,84.59741,20.0,20.0,near_agreement_official_heavy,0.0
Sled Dog,FRHoF,mundane,MNT|XPHB,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Sledgehammer,PHB,mundane,G,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Smith's Tools,XPHB,mundane,AT|XPHB,20.0,20.0,1.0,84.59741,20.0,20.0,near_agreement_official_heavy,0.0
Smoke Grenade,XDMG,mundane,EXP|XDMG,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Snowshoes,IDRotF,mundane,G,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Soap,PHB,mundane,G,0.02,0.02,1.0,84.59741,0.02,0.02,near_agreement_official_heavy,0.0
Soothsalts,EGW,mundane,G,150.0,150.0,1.0,84.59741,150.0,150.0,near_agreement_official_heavy,0.0
Space Galleon,AAG,mundane,SPC|AAG,30000.0,30000.0,1.0,84.59741,30000.0,30000.0,near_agreement_official_heavy,0.0
Spear,XPHB,mundane,M|XPHB,1.0,1.0,1.0,105.7234,1.0,1.0,near_agreement_official_heavy,0.0
Spellbook,PHB,mundane,G,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Spiked Armor,SCAG,mundane,MA,75.0,75.0,1.0,142.8004,75.0,75.0,near_agreement_official_heavy,0.0
Spiked Barding,PHB,mundane,TAH,300.0,300.0,1.0,84.59741,300.0,300.0,near_agreement_official_heavy,0.0
Splint Armor,XPHB,mundane,HA|XPHB,200.0,200.0,1.0,162.43518,200.0,200.0,near_agreement_official_heavy,0.0
Splint Barding,PHB,mundane,TAH,800.0,800.0,1.0,84.59741,800.0,800.0,near_agreement_official_heavy,0.0
Sprig of Mistletoe,XPHB,mundane,SCF|XPHB,1.0,1.0,1.0,95.86299,1.0,1.0,near_agreement_official_heavy,0.0
Spyglass,XPHB,mundane,G|XPHB,1000.0,1000.0,1.0,84.59741,1000.0,1000.0,near_agreement_official_heavy,0.0
Squid Ship,AAG,mundane,SPC|AAG,25000.0,25000.0,1.0,84.59741,25000.0,25000.0,near_agreement_official_heavy,0.0
Staff,XPHB,mundane,SCF|XPHB,5.0,5.0,1.0,95.86299,5.0,5.0,near_agreement_official_heavy,0.0
Star Moth,AAG,mundane,SPC|AAG,40000.0,40000.0,1.0,84.59741,40000.0,40000.0,near_agreement_official_heavy,0.0
Steel Jaws,FoEQuickstone,mundane,M|XPHB,10.0,10.0,1.0,105.7234,10.0,10.0,near_agreement_official_heavy,0.0
Studded Leather Armor,XPHB,mundane,LA|XPHB,45.0,45.0,1.0,125.595474,45.0,45.0,near_agreement_official_heavy,0.0
Studded Leather Barding,PHB,mundane,TAH,180.0,180.0,1.0,84.59741,180.0,180.0,near_agreement_official_heavy,0.0
Tankard,PHB,mundane,G,0.02,0.02,1.0,84.59741,0.02,0.02,near_agreement_official_heavy,0.0
Tent,XPHB,mundane,G|XPHB,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Thieves' Tools,XPHB,mundane,T|XPHB,25.0,25.0,1.0,84.59741,25.0,25.0,near_agreement_official_heavy,0.0
Three-Dragon Ante Set,XPHB,mundane,GS|XPHB,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Tinderbox,XPHB,mundane,G|XPHB,0.5,0.5,1.0,84.59741,0.5,0.5,near_agreement_official_heavy,0.0
Tinker's Tools,XPHB,mundane,AT|XPHB,50.0,50.0,1.0,84.59741,50.0,50.0,near_agreement_official_heavy,0.0
Torch,XPHB,mundane,G|XPHB,0.01,0.01,1.0,84.59741,0.01,0.01,near_agreement_official_heavy,0.0
Torpor,XDMG,mundane,G|XPHB,600.0,600.0,1.0,84.59741,600.0,600.0,near_agreement_official_heavy,0.0
Totem,PHB,mundane,SCF,1.0,1.0,1.0,95.86299,1.0,1.0,near_agreement_official_heavy,0.0
Traveler's Clothes,XPHB,mundane,G|XPHB,2.0,2.0,1.0,84.59741,2.0,2.0,near_agreement_official_heavy,0.0
Trident,XPHB,mundane,M|XPHB,5.0,5.0,1.0,105.7234,5.0,5.0,near_agreement_official_heavy,0.0
Truth Serum,XDMG,mundane,G|XPHB,150.0,150.0,1.0,84.59741,150.0,150.0,near_agreement_official_heavy,0.0
Turtle Ship,AAG,mundane,SPC|AAG,40000.0,40000.0,1.0,84.59741,40000.0,40000.0,near_agreement_official_heavy,0.0
Ulcrun,FRAiF,mundane,G|XPHB,1000.0,1000.0,1.0,84.59741,1000.0,1000.0,near_agreement_official_heavy,0.0
Vial,XPHB,mundane,G|XPHB,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Viol,XPHB,mundane,INS|XPHB,30.0,30.0,1.0,138.90181,30.0,30.0,near_agreement_official_heavy,0.0
Wagon,XPHB,mundane,VEH|XPHB,35.0,35.0,1.0,84.59741,35.0,35.0,near_agreement_official_heavy,0.0
Wand,XPHB,mundane,SCF|XPHB,10.0,10.0,1.0,95.86299,10.0,10.0,near_agreement_official_heavy,0.0
War Pick,XPHB,mundane,M|XPHB,5.0,5.0,1.0,105.7234,5.0,5.0,near_agreement_official_heavy,0.0
Warhammer,XPHB,mundane,M|XPHB,15.0,15.0,1.0,105.7234,15.0,15.0,near_agreement_official_heavy,0.0
Warhorse,XPHB,mundane,MNT|XPHB,400.0,400.0,1.0,84.59741,400.0,400.0,near_agreement_official_heavy,0.0
Warm Fungal Clothing,FRHoF,mundane,G|XPHB,15.0,15.0,1.0,84.59741,15.0,15.0,near_agreement_official_heavy,0.0
Warship,XPHB,mundane,SHP|XPHB,25000.0,25000.0,1.0,84.59741,25000.0,25000.0,near_agreement_official_heavy,0.0
Wasp Ship,AAG,mundane,SPC|AAG,20000.0,20000.0,1.0,84.59741,20000.0,20000.0,near_agreement_official_heavy,0.0
Weaver's Tools,XPHB,mundane,AT|XPHB,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Whaleboat,FRAiF,mundane,SHP|XPHB,500.0,500.0,1.0,84.59741,500.0,500.0,near_agreement_official_heavy,0.0
Wheat,XDMG,mundane,TG|XDMG,0.01,0.01,1.0,84.59741,0.01,0.01,near_agreement_official_heavy,0.0
Whetstone,PHB,mundane,G,0.01,0.01,1.0,84.59741,0.01,0.01,near_agreement_official_heavy,0.0
Whip,XPHB,mundane,M|XPHB,2.0,2.0,1.0,105.7234,2.0,2.0,near_agreement_official_heavy,0.0
Wildroot,ToA,mundane,G,25.0,25.0,1.0,84.59741,25.0,25.0,near_agreement_official_heavy,0.0
Willowshade Oil,EGW,mundane,G,30.0,30.0,1.0,84.59741,30.0,30.0,near_agreement_official_heavy,0.0
Winter Camouflage,FRHoF,mundane,G|XPHB,50.0,50.0,1.0,100.283424,50.0,50.0,near_agreement_official_heavy,0.0
Woodcarver's Tools,XPHB,mundane,AT|XPHB,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Wooden Staff,XPHB,mundane,SCF|XPHB,5.0,5.0,1.0,95.86299,5.0,5.0,near_agreement_official_heavy,0.0
Wukka Nut,ToA,mundane,G,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Wyvern Poison,XDMG,mundane,G|XPHB,1200.0,1200.0,1.0,84.59741,1200.0,1200.0,near_agreement_official_heavy,0.0
Yahcha,ToA,mundane,G,1.0,1.0,1.0,84.59741,1.0,1.0,near_agreement_official_heavy,0.0
Yarting,FRHoF,mundane,INS|XPHB,40.0,40.0,1.0,138.90181,40.0,40.0,near_agreement_official_heavy,0.0
Yellow Death,FRAiF,mundane,G|XPHB,150.0,150.0,1.0,84.59741,150.0,150.0,near_agreement_official_heavy,0.0
Yew Wand,XPHB,mundane,SCF|XPHB,10.0,10.0,1.0,95.86299,10.0,10.0,near_agreement_official_heavy,0.0
Yklwa,ToA,mundane,M,1.0,1.0,1.0,105.7234,1.0,1.0,near_agreement_official_heavy,0.0
Zabou,ToA,mundane,G,10.0,10.0,1.0,84.59741,10.0,10.0,near_agreement_official_heavy,0.0
