name,source,rarity,type,official_price_gp,rule_price,official_anchor_ratio,ml_price,pre_anchor_final_price,anchored_final_price,official_anchor_tier,official_anchor_delta
+1 Adamantine Vertebrae Sword,CallfromtheDeep,uncommon,M,500.6,615.0,1.228526,727.63586,631.89538,523.48,near_agreement_official_heavy,-108.41538
Scorpion Lasher,GriffonsSaddlebag2,uncommon,M,2.0,675.0,337.5,1051.5865,919.781256,828.00313,high_disagreement_computed_heavy,-91.778126
+1 Adamantine Fan,CallfromtheDeep,uncommon,M,500.02,615.0,1.229951,560.5117,606.826758,523.016,near_agreement_official_heavy,-83.810758
+1 Adamantine Butterfly Staff,CallfromtheDeep,uncommon,M,500.04,615.0,1.229902,560.5117,606.826758,523.032,near_agreement_official_heavy,-83.794758
+1 Adamantine Club,CallfromtheDeep,uncommon,M|XPHB,500.1,615.0,1.229754,560.5117,606.826758,523.08,near_agreement_official_heavy,-83.746758
+1 Adamantine Hoopak,CallfromtheDeep,uncommon,M,500.1,615.0,1.229754,560.5117,606.826758,523.08,near_agreement_official_heavy,-83.746758
+1 Adamantine Iron Tea Kettle,CallfromtheDeep,uncommon,M,500.1,615.0,1.229754,560.5117,606.826758,523.08,near_agreement_official_heavy,-83.746758
+1 Adamantine Greatclub,CallfromtheDeep,uncommon,M|XPHB,500.2,615.0,1.229508,560.5117,606.826758,523.16,near_agreement_official_heavy,-83.666758
+1 Adamantine Quarterstaff,CallfromtheDeep,uncommon,M|XPHB,500.2,615.0,1.229508,560.5117,606.826758,523.16,near_agreement_official_heavy,-83.666758
+1 Adamantine Frying Pan,CallfromtheDeep,uncommon,M,500.3,615.0,1.229262,560.5117,606.826758,523.24,near_agreement_official_heavy,-83.586758
+1 Adamantine Shovel,CallfromtheDeep,uncommon,M,500.3,615.0,1.229262,560.5117,606.826758,523.24,near_agreement_official_heavy,-83.586758
+1 Adamantine Blackpowder Pistol,CallfromtheDeep,uncommon,R|XPHB,700.0,615.0,0.878571,511.53323,599.479985,683.0,near_agreement_official_heavy,83.520015
+1 Adamantine Javelin,CallfromtheDeep,uncommon,M|XPHB,500.5,615.0,1.228771,560.5117,606.826758,523.4,near_agreement_official_heavy,-83.426758
+1 Adamantine Umbrella,CallfromtheDeep,uncommon,M,500.5,615.0,1.228771,560.5117,606.826758,523.4,near_agreement_official_heavy,-83.426758
+1 Adamantine Candlemaker's Club,CallfromtheDeep,uncommon,M,500.7,615.0,1.22828,560.5117,606.826758,523.56,near_agreement_official_heavy,-83.266758
+1 Adamantine Shepherd Crook,CallfromtheDeep,uncommon,M,500.7,615.0,1.22828,560.5117,606.826758,523.56,near_agreement_official_heavy,-83.266758
+1 Adamantine Boat Oar,CallfromtheDeep,uncommon,M,500.8,615.0,1.228035,560.5117,606.826758,523.64,near_agreement_official_heavy,-83.186758
+1 Adamantine Bellow Flute,CallfromtheDeep,uncommon,M,501.0,615.0,1.227545,560.5117,606.826758,523.8,near_agreement_official_heavy,-83.026758
+1 Adamantine Brass Knuckles,CallfromtheDeep,uncommon,M|XPHB,501.0,615.0,1.227545,560.5117,606.826758,523.8,near_agreement_official_heavy,-83.026758
+1 Adamantine Sickle,CallfromtheDeep,uncommon,M|XPHB,501.0,615.0,1.227545,560.5117,606.826758,523.8,near_agreement_official_heavy,-83.026758
+1 Adamantine Spear,CallfromtheDeep,uncommon,M|XPHB,501.0,615.0,1.227545,560.5117,606.826758,523.8,near_agreement_official_heavy,-83.026758
+1 Adamantine Tapper Sack,CallfromtheDeep,uncommon,M,501.0,615.0,1.227545,560.5117,606.826758,523.8,near_agreement_official_heavy,-83.026758
+1 Adamantine Yklwa,CallfromtheDeep,uncommon,M,501.0,615.0,1.227545,560.5117,606.826758,523.8,near_agreement_official_heavy,-83.026758
Pearl of Undead Detection,WDMM,unknown_magic,OTH,500.0,750.0,1.5,46.888676,292.977639,375.786584,moderate_disagreement_blended,82.808944
+1 Adamantine Boomerang,CallfromtheDeep,uncommon,M,502.0,615.0,1.2251,560.5117,606.826758,524.6,near_agreement_official_heavy,-82.226758
+1 Adamantine Dagger,CallfromtheDeep,uncommon,M|XPHB,502.0,615.0,1.2251,560.5117,606.826758,524.6,near_agreement_official_heavy,-82.226758
+1 Adamantine Field Spear,CallfromtheDeep,uncommon,M,502.0,615.0,1.2251,560.5117,606.826758,524.6,near_agreement_official_heavy,-82.226758
+1 Adamantine Light Hammer,CallfromtheDeep,uncommon,M|XPHB,502.0,615.0,1.2251,560.5117,606.826758,524.6,near_agreement_official_heavy,-82.226758
+1 Adamantine Punch Knife,CallfromtheDeep,uncommon,M|XPHB,502.0,615.0,1.2251,560.5117,606.826758,524.6,near_agreement_official_heavy,-82.226758
+1 Adamantine Whip,CallfromtheDeep,uncommon,M|XPHB,502.0,615.0,1.2251,560.5117,606.826758,524.6,near_agreement_official_heavy,-82.226758
+1 Adamantine Hand Claws,CallfromtheDeep,uncommon,M|XPHB,503.0,615.0,1.222664,560.5117,606.826758,525.4,near_agreement_official_heavy,-81.426758
Dancing Monkey Fruit,ToA,uncommon,OTH,5.0,750.0,150.0,848.2967,813.89285,733.003565,high_disagreement_computed_heavy,-80.889285
+1 Adamantine Dandelion Spear,CallfromtheDeep,uncommon,M,505.0,615.0,1.217822,560.5117,606.826758,527.0,near_agreement_official_heavy,-79.826758
+1 Adamantine Handaxe,CallfromtheDeep,uncommon,M|XPHB,505.0,615.0,1.217822,560.5117,606.826758,527.0,near_agreement_official_heavy,-79.826758
+1 Adamantine Mace,CallfromtheDeep,uncommon,M|XPHB,505.0,615.0,1.217822,560.5117,606.826758,527.0,near_agreement_official_heavy,-79.826758
+1 Adamantine Pike,CallfromtheDeep,uncommon,M|XPHB,505.0,615.0,1.217822,560.5117,606.826758,527.0,near_agreement_official_heavy,-79.826758
+1 Adamantine Trident,CallfromtheDeep,uncommon,M|XPHB,505.0,615.0,1.217822,560.5117,606.826758,527.0,near_agreement_official_heavy,-79.826758
+1 Adamantine Vaulter's Axe,CallfromtheDeep,uncommon,M,505.0,615.0,1.217822,560.5117,606.826758,527.0,near_agreement_official_heavy,-79.826758
+1 Adamantine War Pick,CallfromtheDeep,uncommon,M|XPHB,505.0,615.0,1.217822,560.5117,606.826758,527.0,near_agreement_official_heavy,-79.826758
+1 Adamantine Dart,CallfromtheDeep,uncommon,R|XPHB,500.05,615.0,1.229877,511.53323,599.479985,523.04,near_agreement_official_heavy,-76.439985
+1 Adamantine Sling,CallfromtheDeep,uncommon,R|XPHB,500.1,615.0,1.229754,511.53323,599.479985,523.08,near_agreement_official_heavy,-76.399985
+1 Adamantine Battleaxe,CallfromtheDeep,uncommon,M|XPHB,510.0,615.0,1.205882,560.5117,606.826758,531.0,near_agreement_official_heavy,-75.826758
+1 Adamantine Flail,CallfromtheDeep,uncommon,M|XPHB,510.0,615.0,1.205882,560.5117,606.826758,531.0,near_agreement_official_heavy,-75.826758
+1 Adamantine Lance,CallfromtheDeep,uncommon,M|XPHB,510.0,615.0,1.205882,560.5117,606.826758,531.0,near_agreement_official_heavy,-75.826758
+1 Adamantine Maul,CallfromtheDeep,uncommon,M|XPHB,510.0,615.0,1.205882,560.5117,606.826758,531.0,near_agreement_official_heavy,-75.826758
+1 Adamantine Shortsword,CallfromtheDeep,uncommon,M|XPHB,510.0,615.0,1.205882,560.5117,606.826758,531.0,near_agreement_official_heavy,-75.826758
+1 Adamantine Steel Jaws,CallfromtheDeep,uncommon,M|XPHB,510.0,615.0,1.205882,560.5117,606.826758,531.0,near_agreement_official_heavy,-75.826758
Statuette of Saint Markovia,CoS,uncommon,OTH,250.0,1250.0,5.0,848.2967,988.89285,915.003565,high_disagreement_computed_heavy,-73.889285
+1 Adamantine Lom Lom Dagger,CallfromtheDeep,uncommon,M,515.0,615.0,1.194175,560.5117,606.826758,535.0,near_agreement_official_heavy,-71.826758
+1 Adamantine Longsword,CallfromtheDeep,uncommon,M|XPHB,515.0,615.0,1.194175,560.5117,606.826758,535.0,near_agreement_official_heavy,-71.826758
+1 Adamantine Morningstar,CallfromtheDeep,uncommon,M|XPHB,515.0,615.0,1.194175,560.5117,606.826758,535.0,near_agreement_official_heavy,-71.826758
+1 Adamantine Warhammer,CallfromtheDeep,uncommon,M|XPHB,515.0,615.0,1.194175,560.5117,606.826758,535.0,near_agreement_official_heavy,-71.826758
Oloore Root Teabag,TalDoreiCampaignSettingReborn,uncommon,IDG|TalDoreiCampaignSettingReborn,100.0,750.0,7.5,848.2967,813.89285,742.503565,high_disagreement_computed_heavy,-71.389285
+1 Adamantine Blowgun,CallfromtheDeep,uncommon,R|XPHB,510.0,615.0,1.205882,511.53323,599.479985,531.0,near_agreement_official_heavy,-68.479985
+1 Adamantine Glaive,CallfromtheDeep,uncommon,M|XPHB,520.0,615.0,1.182692,560.5117,606.826758,539.0,near_agreement_official_heavy,-67.826758
+1 Adamantine Halberd,CallfromtheDeep,uncommon,M|XPHB,520.0,615.0,1.182692,560.5117,606.826758,539.0,near_agreement_official_heavy,-67.826758
Arcanaloth's Music Box,ToA,uncommon,OTH,750.0,750.0,1.0,848.2967,813.89285,750.0,near_agreement_official_heavy,-63.89285
+1 Adamantine Rapier,CallfromtheDeep,uncommon,M|XPHB,525.0,615.0,1.171429,560.5117,606.826758,543.0,near_agreement_official_heavy,-63.826758
+1 Adamantine Scimitar,CallfromtheDeep,uncommon,M|XPHB,525.0,615.0,1.171429,560.5117,606.826758,543.0,near_agreement_official_heavy,-63.826758
+1 Adamantine Greataxe,CallfromtheDeep,uncommon,M|XPHB,530.0,615.0,1.160377,560.5117,606.826758,547.0,near_agreement_official_heavy,-59.826758
+1 Adamantine Secret Stone Sword,CallfromtheDeep,uncommon,M,530.0,615.0,1.160377,560.5117,606.826758,547.0,near_agreement_official_heavy,-59.826758
+1 Adamantine Nakudama Bubble Rod,CallfromtheDeep,uncommon,R,522.0,615.0,1.178161,511.53323,599.479985,540.6,near_agreement_official_heavy,-58.879985
+1 Adamantine Light Crossbow,CallfromtheDeep,uncommon,R|XPHB,525.0,615.0,1.171429,511.53323,599.479985,543.0,near_agreement_official_heavy,-56.479985
+1 Adamantine Shortbow,CallfromtheDeep,uncommon,R|XPHB,525.0,615.0,1.171429,511.53323,599.479985,543.0,near_agreement_official_heavy,-56.479985
+1 Adamantine Greatsword,CallfromtheDeep,uncommon,M|XPHB,550.0,615.0,1.118182,560.5117,606.826758,563.0,near_agreement_official_heavy,-43.826758
+1 Adamantine Heavy Crossbow,CallfromtheDeep,uncommon,R|XPHB,550.0,615.0,1.118182,511.53323,599.479985,563.0,near_agreement_official_heavy,-36.479985
+1 Adamantine Longbow,CallfromtheDeep,uncommon,R|XPHB,550.0,615.0,1.118182,511.53323,599.479985,563.0,near_agreement_official_heavy,-36.479985
Cursed Gold Coin,CallfromtheDeep,unknown_magic,$|DMG,1.0,637.5,637.5,47.804367,254.197839,228.878055,high_disagreement_computed_heavy,-25.319784
+1 Adamantine Hand Crossbow,CallfromtheDeep,uncommon,R|XPHB,575.0,615.0,1.069565,511.53323,599.479985,583.0,near_agreement_official_heavy,-16.479985
Cloud-Touched Boomerang,ObojimaTallGrass,common,M,2.0,90.0,45.0,183.60939,150.846104,135.961493,high_disagreement_computed_heavy,-14.88461
Spell Scroll (Level 1),XDMG,common,SC|XPHB,50.0,75.0,1.5,110.128654,75.0,65.0,moderate_disagreement_blended,-10.0
Potion of Healing,XDMG,common,P|XPHB,50.0,58.75,1.175,65.781685,59.804753,51.75,near_agreement_official_heavy,-8.054753
Spell Scroll (Cantrip),XDMG,common,SC|XPHB,30.0,25.0,0.833333,110.128654,25.0,29.0,near_agreement_official_heavy,4.0
+1 Adamantine Double-Bladed Scimitar,CallfromtheDeep,uncommon,M,600.0,615.0,1.025,560.5117,606.826758,603.0,near_agreement_official_heavy,-3.826758
+1 Adamantine Drive Shaft,CallfromtheDeep,uncommon,M,600.0,615.0,1.025,560.5117,606.826758,603.0,near_agreement_official_heavy,-3.826758
Ball Bearing,PHB,mundane,G,0.001,0.001,1.0,46.888676,0.01,0.001,near_agreement_official_heavy,-0.009
Sling Bullet,XPHB,mundane,A|XPHB,0.002,0.002,1.0,15.704034,0.01,0.002,near_agreement_official_heavy,-0.008
Byeshk Greatclub,ExploringEberron24,common,M|XPHB,400.2,400.2,1.0,601.8118,400.2,400.2,near_agreement_official_heavy,0.0
Byeshk Hand Claws,ExploringEberron24,common,M|XPHB,403.0,403.0,1.0,601.8118,403.0,403.0,near_agreement_official_heavy,0.0
Byeshk Javelin,ExploringEberron24,common,M|XPHB,400.5,400.5,1.0,601.8118,400.5,400.5,near_agreement_official_heavy,0.0
Byeshk Quarterstaff,ExploringEberron24,common,M|XPHB,400.2,400.2,1.0,601.8118,400.2,400.2,near_agreement_official_heavy,0.0
Dungeoneer's Pack,XPHB,mundane,G|XPHB,12.0,12.0,1.0,46.888676,12.0,12.0,near_agreement_official_heavy,0.0
Pan Flute,XPHB,mundane,INS|XPHB,12.0,12.0,1.0,96.666466,12.0,12.0,near_agreement_official_heavy,0.0
Traveler's Lantern,HumblewoodTales,mundane,G,12.0,12.0,1.0,46.888676,12.0,12.0,near_agreement_official_heavy,0.0
Drum,XPHB,mundane,INS|XPHB,6.0,6.0,1.0,96.666466,6.0,6.0,near_agreement_official_heavy,0.0
Firearm Bullets (10),XPHB,mundane,A|XPHB,3.0,3.0,1.0,15.704034,3.0,3.0,near_agreement_official_heavy,0.0
Hand Claws,Pugilist2024,mundane,M|XPHB,3.0,3.0,1.0,64.09089,3.0,3.0,near_agreement_official_heavy,0.0
Heavy Bayonet,ChroniclesOfEberron,mundane,M,3.0,3.0,1.0,64.09089,3.0,3.0,near_agreement_official_heavy,0.0
Horn,XPHB,mundane,INS|XPHB,3.0,3.0,1.0,96.666466,3.0,3.0,near_agreement_official_heavy,0.0
Theki Root,EGW,mundane,G,3.0,3.0,1.0,46.888676,3.0,3.0,near_agreement_official_heavy,0.0
Boat Oar,ObojimaTallGrass,mundane,M,0.8,0.8,1.0,64.09089,0.8,0.8,near_agreement_official_heavy,0.0
Basket,XPHB,mundane,G|XPHB,0.4,0.4,1.0,46.888676,0.4,0.4,near_agreement_official_heavy,0.0
Ale (gallon),PHB,mundane,FD,0.2,0.2,1.0,46.888676,0.2,0.2,near_agreement_official_heavy,0.0
Common Wine (bottle),XPHB,mundane,FD|XPHB,0.2,0.2,1.0,46.888676,0.2,0.2,near_agreement_official_heavy,0.0
Greatclub,XPHB,mundane,M|XPHB,0.2,0.2,1.0,64.09089,0.2,0.2,near_agreement_official_heavy,0.0
Mess Kit,PHB,mundane,G,0.2,0.2,1.0,46.888676,0.2,0.2,near_agreement_official_heavy,0.0
Paper,XPHB,mundane,G|XPHB,0.2,0.2,1.0,46.888676,0.2,0.2,near_agreement_official_heavy,0.0
Quarterstaff,XPHB,mundane,M|XPHB,0.2,0.2,1.0,64.09089,0.2,0.2,near_agreement_official_heavy,0.0
Sling Bullets (20),XPHB,mundane,A|XPHB,0.2,0.2,1.0,15.704034,0.2,0.2,near_agreement_official_heavy,0.0
Waterskin,XPHB,mundane,G|XPHB,0.2,0.2,1.0,46.888676,0.2,0.2,near_agreement_official_heavy,0.0
"Arrow, Ranging",GrimHollowPG24,mundane,A|XPHB,0.1,0.1,1.0,15.704034,0.1,0.1,near_agreement_official_heavy,0.0
"Arrow, Slashing",GrimHollowPG24,mundane,A|XPHB,0.1,0.1,1.0,15.704034,0.1,0.1,near_agreement_official_heavy,0.0
"Arrow, Whistling",GrimHollowPG24,mundane,A|XPHB,0.1,0.1,1.0,15.704034,0.1,0.1,near_agreement_official_heavy,0.0
"Bolt, Ranging",GrimHollowPG24,mundane,A|XPHB,0.1,0.1,1.0,15.704034,0.1,0.1,near_agreement_official_heavy,0.0
"Bolt, Slashing",GrimHollowPG24,mundane,A|XPHB,0.1,0.1,1.0,15.704034,0.1,0.1,near_agreement_official_heavy,0.0
"Bolt, Whistling",GrimHollowPG24,mundane,A|XPHB,0.1,0.1,1.0,15.704034,0.1,0.1,near_agreement_official_heavy,0.0
Cheese (wedge),XPHB,mundane,FD|XPHB,0.1,0.1,1.0,46.888676,0.1,0.1,near_agreement_official_heavy,0.0
Club,XPHB,mundane,M|XPHB,0.1,0.1,1.0,64.09089,0.1,0.1,near_agreement_official_heavy,0.0
Dice Set,XPHB,mundane,GS|XPHB,0.1,0.1,1.0,46.888676,0.1,0.1,near_agreement_official_heavy,0.0
Hoopak,DSotDQ,mundane,M,0.1,0.1,1.0,64.09089,0.1,0.1,near_agreement_official_heavy,0.0
Insect Repellent (block of incense),ToA,mundane,G,0.1,0.1,1.0,72.772446,0.1,0.1,near_agreement_official_heavy,0.0
Iron Spike,XPHB,mundane,G|XPHB,0.1,0.1,1.0,46.888676,0.1,0.1,near_agreement_official_heavy,0.0
Iron Tea Kettle,ObojimaTallGrass,mundane,M,0.1,0.1,1.0,64.09089,0.1,0.1,near_agreement_official_heavy,0.0
Ladder,XPHB,mundane,G|XPHB,0.1,0.1,1.0,46.888676,0.1,0.1,near_agreement_official_heavy,0.0
Oil,XPHB,mundane,G|XPHB,0.1,0.1,1.0,46.888676,0.1,0.1,near_agreement_official_heavy,0.0
Parchment,XPHB,mundane,G|XPHB,0.1,0.1,1.0,46.888676,0.1,0.1,near_agreement_official_heavy,0.0
Shot,ValdaGunslinger,mundane,A|XPHB,0.1,0.1,1.0,15.704034,0.1,0.1,near_agreement_official_heavy,0.0
Sling,XPHB,mundane,R|XPHB,0.1,0.1,1.0,46.888676,0.1,0.1,near_agreement_official_heavy,0.0
String,XPHB,mundane,G|XPHB,0.1,0.1,1.0,46.888676,0.1,0.1,near_agreement_official_heavy,0.0
Arrow,XPHB,mundane,A|XPHB,0.05,0.05,1.0,15.704034,0.05,0.05,near_agreement_official_heavy,0.0
"Arrow, Bludgeoning",GrimHollowPG24,mundane,A|XPHB,0.05,0.05,1.0,15.704034,0.05,0.05,near_agreement_official_heavy,0.0
Bolt,XPHB,mundane,A|XPHB,0.05,0.05,1.0,15.704034,0.05,0.05,near_agreement_official_heavy,0.0
"Bolt, Bludgeoning",GrimHollowPG24,mundane,A|XPHB,0.05,0.05,1.0,15.704034,0.05,0.05,near_agreement_official_heavy,0.0
Bucket,XPHB,mundane,G|XPHB,0.05,0.05,1.0,46.888676,0.05,0.05,near_agreement_official_heavy,0.0
Caltrop,PHB,mundane,G,0.05,0.05,1.0,46.888676,0.05,0.05,near_agreement_official_heavy,0.0
Dart,XPHB,mundane,R|XPHB,0.05,0.05,1.0,46.888676,0.05,0.05,near_agreement_official_heavy,0.0
Feed (per day),XPHB,mundane,TAH|XPHB,0.05,0.05,1.0,46.888676,0.05,0.05,near_agreement_official_heavy,0.0
Piton,PHB,mundane,G,0.05,0.05,1.0,46.888676,0.05,0.05,near_agreement_official_heavy,0.0
Pole,XPHB,mundane,G|XPHB,0.05,0.05,1.0,46.888676,0.05,0.05,near_agreement_official_heavy,0.0
Signal Whistle,XPHB,mundane,G|XPHB,0.05,0.05,1.0,46.888676,0.05,0.05,near_agreement_official_heavy,0.0
"Sling Bullet, Ranging",GrimHollowPG24,mundane,A|XPHB,0.05,0.05,1.0,15.704034,0.05,0.05,near_agreement_official_heavy,0.0
"Sling Bullet, Whistling",GrimHollowPG24,mundane,A|XPHB,0.05,0.05,1.0,15.704034,0.05,0.05,near_agreement_official_heavy,0.0
Stabling (per day),XPHB,mundane,TAH|XPHB,0.05,0.05,1.0,46.888676,0.05,0.05,near_agreement_official_heavy,0.0
Abacus,PHB,mundane,G,2.0,2.0,1.0,46.888676,2.0,2.0,near_agreement_official_heavy,0.0
Acid,XPHB,mundane,G|XPHB,25.0,25.0,1.0,46.888676,25.0,25.0,near_agreement_official_heavy,0.0
Adamantine Bar,WDH,mundane,TG,1000.0,1000.0,1.0,50.26564,1000.0,1000.0,exact_commodity_official_price,0.0
Airship,XPHB,mundane,AIR|XPHB,40000.0,40000.0,1.0,46.888676,40000.0,40000.0,near_agreement_official_heavy,0.0
Alchemist's Fire,XPHB,mundane,G|XPHB,50.0,50.0,1.0,46.888676,50.0,50.0,near_agreement_official_heavy,0.0
Alchemist's Supplies,XPHB,mundane,AT|XPHB,50.0,50.0,1.0,46.888676,50.0,50.0,near_agreement_official_heavy,0.0
Ale (mug),XPHB,mundane,FD|XPHB,0.04,0.04,1.0,46.888676,0.04,0.04,near_agreement_official_heavy,0.0
Alexandrite,XDMG,mundane,$G|XDMG,500.0,500.0,1.0,46.888676,500.0,500.0,exact_commodity_official_price,0.0
Amber,XDMG,mundane,$G|XDMG,100.0,100.0,1.0,46.888676,100.0,100.0,exact_commodity_official_price,0.0
Amethyst,XDMG,mundane,$G|XDMG,100.0,100.0,1.0,46.888676,100.0,100.0,exact_commodity_official_price,0.0
Amulet,XPHB,mundane,SCF|XPHB,5.0,5.0,1.0,57.44107,5.0,5.0,near_agreement_official_heavy,0.0
Angel's Bane,CallfromtheDeep,mundane,SHP,15000.0,15000.0,1.0,46.888676,15000.0,15000.0,near_agreement_official_heavy,0.0
Antitoxin,XPHB,mundane,G|XPHB,50.0,50.0,1.0,46.888676,50.0,50.0,near_agreement_official_heavy,0.0
Aquamarine,XDMG,mundane,$G|XDMG,500.0,500.0,1.0,46.888676,500.0,500.0,exact_commodity_official_price,0.0
Arbalest,GrimHollowPG24,mundane,R|XPHB,750.0,750.0,1.0,46.888676,750.0,750.0,near_agreement_official_heavy,0.0
"Arrow, Acid",GrimHollowPG24,mundane,A|XPHB,75.0,75.0,1.0,15.704034,75.0,75.0,near_agreement_official_heavy,0.0
"Arrow, Alchemist's Fire",GrimHollowPG24,mundane,A|XPHB,75.0,75.0,1.0,15.704034,75.0,75.0,near_agreement_official_heavy,0.0
"Arrow, Armor-Piercing",GrimHollowPG24,mundane,A|XPHB,20.0,20.0,1.0,15.704034,20.0,20.0,near_agreement_official_heavy,0.0
"Arrow, Blessed",GrimHollowPG24,mundane,A|XPHB,20.0,20.0,1.0,15.704034,20.0,20.0,near_agreement_official_heavy,0.0
"Arrow, Brutal",GrimHollowPG24,mundane,A|XPHB,20.0,20.0,1.0,15.704034,20.0,20.0,near_agreement_official_heavy,0.0
"Arrow, Desecrated",GrimHollowPG24,mundane,A|XPHB,20.0,20.0,1.0,15.704034,20.0,20.0,near_agreement_official_heavy,0.0
"Arrow, Holy Water",GrimHollowPG24,mundane,A|XPHB,75.0,75.0,1.0,15.704034,75.0,75.0,near_agreement_official_heavy,0.0
"Arrow, Incendiary",GrimHollowPG24,mundane,A|XPHB,20.0,20.0,1.0,15.862116,20.0,20.0,near_agreement_official_heavy,0.0
"Arrow, War Oil",GrimHollowPG24,mundane,A|XPHB,75.0,75.0,1.0,26.541391,75.0,75.0,near_agreement_official_heavy,0.0
Arrows (20),XPHB,mundane,A|XPHB,1.0,1.0,1.0,15.704034,1.0,1.0,near_agreement_official_heavy,0.0
Assassin's Blood,XDMG,mundane,G|XPHB,150.0,150.0,1.0,46.888676,150.0,150.0,near_agreement_official_heavy,0.0
Axe Beak,FRHoF,mundane,MNT|XPHB,50.0,50.0,1.0,46.888676,50.0,50.0,near_agreement_official_heavy,0.0
Azurite,XDMG,mundane,$G|XDMG,10.0,10.0,1.0,46.888676,10.0,10.0,exact_commodity_official_price,0.0
Backpack,XPHB,mundane,G|XPHB,2.0,2.0,1.0,46.888676,2.0,2.0,near_agreement_official_heavy,0.0
Bagpipes,XPHB,mundane,INS|XPHB,30.0,30.0,1.0,96.666466,30.0,30.0,near_agreement_official_heavy,0.0
Ball Bearings,XPHB,mundane,G|XPHB,1.0,1.0,1.0,46.888676,1.0,1.0,near_agreement_official_heavy,0.0
Banded Agate,XDMG,mundane,$G|XDMG,10.0,10.0,1.0,46.888676,10.0,10.0,exact_commodity_official_price,0.0
Bandore,FRHoF,mundane,INS|XPHB,65.0,65.0,1.0,96.666466,65.0,65.0,near_agreement_official_heavy,0.0
Bark Armor,ObojimaTallGrass,mundane,LA,8.0,8.0,1.0,55.541374,8.0,8.0,near_agreement_official_heavy,0.0
Barrel,XPHB,mundane,G|XPHB,2.0,2.0,1.0,46.888676,2.0,2.0,near_agreement_official_heavy,0.0
Basic Poison,XPHB,mundane,G|XPHB,100.0,100.0,1.0,66.37948,100.0,100.0,near_agreement_official_heavy,0.0
Battleaxe,XPHB,mundane,M|XPHB,10.0,10.0,1.0,64.09089,10.0,10.0,near_agreement_official_heavy,0.0
Beast Whistle,HumblewoodTales,mundane,G,20.0,20.0,1.0,46.888676,20.0,20.0,near_agreement_official_heavy,0.0
Bedroll,XPHB,mundane,G|XPHB,1.0,1.0,1.0,46.888676,1.0,1.0,near_agreement_official_heavy,0.0
Bejeweled gold bracelet,XDMG,mundane,$A|XDMG,250.0,250.0,1.0,46.888676,250.0,250.0,exact_commodity_official_price,0.0
Bejeweled ivory drinking horn with gold filigree,XDMG,mundane,$A|XDMG,7500.0,7500.0,1.0,46.888676,7500.0,7500.0,exact_commodity_official_price,0.0
Bell,XPHB,mundane,G|XPHB,1.0,1.0,1.0,46.888676,1.0,1.0,near_agreement_official_heavy,0.0
Bellow Flute,ObojimaTallGrass,mundane,M,1.0,1.0,1.0,64.09089,1.0,1.0,near_agreement_official_heavy,0.0
Bellows Cannister,GrimHollowPG24,mundane,A|XPHB,0.25,0.25,1.0,15.704034,0.25,0.25,near_agreement_official_heavy,0.0
Bireme,CallfromtheDeep,mundane,SHP,5000.0,5000.0,1.0,46.888676,5000.0,5000.0,near_agreement_official_heavy,0.0
Bit and bridle,PHB,mundane,TAH,2.0,2.0,1.0,46.888676,2.0,2.0,near_agreement_official_heavy,0.0
Black Opal,XDMG,mundane,$G|XDMG,1000.0,1000.0,1.0,46.888676,1000.0,1000.0,exact_commodity_official_price,0.0
Black Pearl,XDMG,mundane,$G|XDMG,500.0,500.0,1.0,46.888676,500.0,500.0,exact_commodity_official_price,0.0
Black Sap,EGW,mundane,G,300.0,300.0,1.0,46.888676,300.0,300.0,near_agreement_official_heavy,0.0
Black Sapphire,XDMG,mundane,$G|XDMG,5000.0,5000.0,1.0,46.888676,5000.0,5000.0,exact_commodity_official_price,0.0
Black velvet mask stitched with silver thread,XDMG,mundane,$A|XDMG,25.0,25.0,1.0,46.888676,25.0,25.0,exact_commodity_official_price,0.0
Blackpowder Pistol,GrimHollowPG24,mundane,R|XPHB,200.0,200.0,1.0,46.888676,200.0,200.0,near_agreement_official_heavy,0.0
Blackpowder Rifle,GrimHollowPG24,mundane,R|XPHB,500.0,500.0,1.0,46.888676,500.0,500.0,near_agreement_official_heavy,0.0
Blanket,XPHB,mundane,G|XPHB,0.5,0.5,1.0,46.888676,0.5,0.5,near_agreement_official_heavy,0.0
Blessed Stake,GrimHollowPG24,mundane,AdvEq,250.0,250.0,1.0,46.888676,250.0,250.0,near_agreement_official_heavy,0.0
Blight Ichor,EGW,mundane,G,200.0,200.0,1.0,46.888676,200.0,200.0,near_agreement_official_heavy,0.0
Block and Tackle,XPHB,mundane,G|XPHB,1.0,1.0,1.0,46.888676,1.0,1.0,near_agreement_official_heavy,0.0
Bloodstone,XDMG,mundane,$G|XDMG,50.0,50.0,1.0,46.888676,50.0,50.0,exact_commodity_official_price,0.0
Blowgun,XPHB,mundane,R|XPHB,10.0,10.0,1.0,46.888676,10.0,10.0,near_agreement_official_heavy,0.0
Blue Quartz,XDMG,mundane,$G|XDMG,10.0,10.0,1.0,46.888676,10.0,10.0,exact_commodity_official_price,0.0
Blue Sapphire,XDMG,mundane,$G|XDMG,1000.0,1000.0,1.0,46.888676,1000.0,1000.0,exact_commodity_official_price,0.0
Blue Spinel,XDMG,mundane,$G|XDMG,500.0,500.0,1.0,46.888676,500.0,500.0,exact_commodity_official_price,0.0
