"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"+2 Master Painter's Supplies","ExploringEberron24","AT|XPHB","Rare","class","5600.0","5,600 gp","Algorithm"
"+2 Master Potter's Tools","ExploringEberron24","AT|XPHB","Rare","class","5333.39","5,333 gp","Algorithm"
"+2 Master Smith's Tools","ExploringEberron24","AT|XPHB","Rare","class","5845.3","5,845 gp","Algorithm"
"+2 Master Tinker's Tools","ExploringEberron24","AT|XPHB","Rare","class","5961.77","5,961 gp","Algorithm"
"+2 Master Weaver's Tools","ExploringEberron24","AT|XPHB","Rare","class","5600.0","5,600 gp","Algorithm"
"+2 Master Woodcarver's Tools","ExploringEberron24","AT|XPHB","Rare","class","5600.0","5,600 gp","Algorithm"
"+2 Mattock","XDMG","M","Rare","No","8292.6","8,292 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Maul","XDMG","M|XPHB","Rare","No","8292.6","8,292 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Military Fork","XDMG","M|XPHB","Rare","No","8272.92","8,272 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Moon Sickle","TCE","M","Rare","class","11027.19","11,027 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Morningstar","XDMG","M|XPHB","Rare","No","8011.78","8,011 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Musket","XDMG","R|XPHB","Rare","No","8292.6","8,292 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Nakudama Bubble Rod","XDMG","R","Rare","No","7889.5","7,889 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Needle","XDMG","A|XPHB","Rare","No","186.87","186 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Padded Armor","XDMG","LA|XPHB","Very Rare","No","16575.0","16,575 gp","Algorithm"
"+2 Paper Cartridge Bullet","XDMG","A|XPHB","Rare","No","197.36","197 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Parlor Gun","XDMG","R|XPHB","Rare","No","7889.5","7,889 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Parrying Dagger","XDMG","M|XPHB","Rare","No","7689.5","7,689 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Pike","XDMG","M|XPHB","Rare","No","8144.44","8,144 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Pistol","XDMG","R|XPHB","Rare","No","7986.4","7,986 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Plate Armor","XDMG","HA|XPHB","Very Rare","No","19200.0","19,200 gp","Algorithm"
"+2 Polearm","XDMG","M|XPHB","Rare","No","8308.68","8,308 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Pump Shotgun","XDMG","R|XPHB","Rare","No","8461.14","8,461 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Punch Knife","XDMG","M|XPHB","Rare","No","7786.4","7,786 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Punching Dagger","XDMG","M|XPHB","Rare","No","7689.5","7,689 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Quarterstaff","XDMG","M|XPHB","Rare","No","7811.78","7,811 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Rapier","XDMG","M|XPHB","Rare","No","7950.64","7,950 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Repeater Crossbow","XDMG","R|XPHB","Rare","No","8061.14","8,061 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Repeater Crossbow, Hand","XDMG","R|XPHB","Rare","No","7786.4","7,786 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Repeater Crossbow, Heavy","XDMG","R|XPHB","Rare","No","8153.74","8,153 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Repeater Needler","XDMG","R|XPHB","Rare","No","7986.4","7,986 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Repeater Slinger","XDMG","R|XPHB","Rare","No","8083.31","8,083 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Returning Club","XDMG","M|XPHB","Rare","No","7750.64","7,750 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Rhythm-Maker's Drum","TCE","INS","Rare","class","10446.03","10,446 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Ring Mail","XDMG","HA|XPHB","Very Rare","No","17700.0","17,700 gp","Algorithm"
"+2 Rod of the Pact Keeper","XDMG","RD|XDMG","Rare","class","9430.53","9,430 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Sabre","XDMG","M|XPHB","Rare","No","7950.64","7,950 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Scale Mail","XDMG","MA|XPHB","Very Rare","No","17700.0","17,700 gp","Algorithm"
"+2 Scimitar","XDMG","M|XPHB","Rare","No","7786.4","7,786 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Secret Stone Sword","XDMG","M","Rare","No","7689.5","7,689 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Sheathed Staff","XDMG","M|XPHB","Rare","No","7847.54","7,847 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Shell","XDMG","A|XPHB","Rare","No","200.0","200 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Shepherd Crook","XDMG","M","Rare","No","7811.78","7,811 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Shield","XDMG","S|XPHB","Rare","No","8000.0","8,000 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Shield (*)","XDMG","GV|XDMG","Rare","No","5073.77","5,073 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Shortbow","XDMG","R|XPHB","Rare","No","7750.64","7,750 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Shortsword","XDMG","M|XPHB","Rare","No","7750.64","7,750 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Shot","XDMG","A|XPHB","Rare","No","201.87","201 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Shovel","XDMG","M","Rare","No","7811.78","7,811 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Sickle","XDMG","M|XPHB","Rare","No","7750.64","7,750 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Side-handle Baton","XDMG","M|XPHB","Rare","No","7750.64","7,750 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Sling","XDMG","R|XPHB","Rare","No","7800.0","7,800 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Sling Bullet","XDMG","A|XPHB","Rare","No","195.48","195 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Sniper Rifle","XDMG","R|XPHB","Rare","No","8472.92","8,472 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Spear","XDMG","M|XPHB","Rare","No","7786.4","7,786 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Splint Armor","XDMG","HA|XPHB","Very Rare","No","18825.0","18,825 gp","Algorithm"
"+2 Staff","XDMG","M","Rare","No","7750.64","7,750 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Studded Leather Armor","XDMG","LA|XPHB","Very Rare","No","16750.0","16,750 gp","Algorithm"
"+2 Submachine Gun","XDMG","R|XPHB","Rare","No","8047.54","8,047 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Sword","XDMG","M","Rare","No","7750.64","7,750 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Tapper Sack","XDMG","M","Rare","No","7831.46","7,831 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Tools of the Master","ExploringEberron24","AT|XPHB","Rare","class","5357.49","5,357 gp","Algorithm"
"+2 Trident","XDMG","M|XPHB","Rare","No","8011.78","8,011 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Battleaxe","IllriggerRevised","M|XPHB","Very Rare","class","8626.25","8,626 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Blowgun","IllriggerRevised","R|XPHB","Very Rare","class","8547.96","8,547 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Club","IllriggerRevised","M|XPHB","Very Rare","class","8466.35","8,466 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Dagger","IllriggerRevised","M|XPHB","Very Rare","class","8427.21","8,427 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Dart","IllriggerRevised","R|XPHB","Very Rare","class","8348.93","8,348 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Double-Bladed Scimitar","IllriggerRevised","M","Very Rare","class","8649.14","8,649 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Flail","IllriggerRevised","M|XPHB","Very Rare","class","8587.1","8,587 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Glaive","IllriggerRevised","M|XPHB","Very Rare","class","8649.14","8,649 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Greataxe","IllriggerRevised","M|XPHB","Very Rare","class","8778.6","8,778 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Greatclub","IllriggerRevised","M|XPHB","Very Rare","class","8677.99","8,677 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Greatsword","IllriggerRevised","M|XPHB","Very Rare","class","8769.89","8,769 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Halberd","IllriggerRevised","M|XPHB","Very Rare","class","8649.14","8,649 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Hand Crossbow","IllriggerRevised","R|XPHB","Very Rare","class","8489.25","8,489 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Handaxe","IllriggerRevised","M|XPHB","Very Rare","class","8466.35","8,466 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Heavy Crossbow","IllriggerRevised","R|XPHB","Very Rare","class","8711.18","8,711 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Hooked Shortspear","IllriggerRevised","M","Very Rare","class","8466.35","8,466 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Hoopak","IllriggerRevised","M","Very Rare","class","8466.35","8,466 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Javelin","IllriggerRevised","M|XPHB","Very Rare","class","8466.35","8,466 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Lance","IllriggerRevised","M|XPHB","Very Rare","class","8649.14","8,649 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Light Crossbow","IllriggerRevised","R|XPHB","Very Rare","class","8638.85","8,638 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Light Hammer","IllriggerRevised","M|XPHB","Very Rare","class","8466.35","8,466 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Light Repeating Crossbow","IllriggerRevised","R","Very Rare","class","8638.85","8,638 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Longbow","IllriggerRevised","R|XPHB","Very Rare","class","8587.1","8,587 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Longsword","IllriggerRevised","M|XPHB","Very Rare","class","8610.0","8,610 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Mace","IllriggerRevised","M|XPHB","Very Rare","class","8505.5","8,505 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Maul","IllriggerRevised","M|XPHB","Very Rare","class","8798.74","8,798 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Morningstar","IllriggerRevised","M|XPHB","Very Rare","class","8626.25","8,626 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Pike","IllriggerRevised","M|XPHB","Very Rare","class","8711.18","8,711 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Quarterstaff","IllriggerRevised","M|XPHB","Very Rare","class","8505.5","8,505 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Rapier","IllriggerRevised","M|XPHB","Very Rare","class","8587.1","8,587 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Scimitar","IllriggerRevised","M|XPHB","Very Rare","class","8489.25","8,489 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Shortbow","IllriggerRevised","R|XPHB","Very Rare","class","8466.35","8,466 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Shortsword","IllriggerRevised","M|XPHB","Very Rare","class","8466.35","8,466 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Sickle","IllriggerRevised","M|XPHB","Very Rare","class","8466.35","8,466 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Sling","IllriggerRevised","R|XPHB","Very Rare","class","8489.25","8,489 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Spear","IllriggerRevised","M|XPHB","Very Rare","class","8489.25","8,489 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Trident","IllriggerRevised","M|XPHB","Very Rare","class","8626.25","8,626 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name War Pick","IllriggerRevised","M|XPHB","Very Rare","class","8587.1","8,587 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Warhammer","IllriggerRevised","M|XPHB","Very Rare","class","8638.85","8,638 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Whip","IllriggerRevised","M|XPHB","Very Rare","class","8489.25","8,489 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 True Name Yklwa","IllriggerRevised","M","Very Rare","class","8610.0","8,610 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Umbrella","XDMG","M","Rare","No","7750.64","7,750 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Vaulter's Axe","XDMG","M","Rare","No","8128.36","8,128 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Vertebrae Sword","XDMG","M","Rare","No","7889.5","7,889 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Wand of the War Mage","XDMG","WD|XDMG","Rare","class","4781.14","4,781 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 War Pick","XDMG","M|XPHB","Rare","No","7950.64","7,950 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Warhammer","XDMG","M|XPHB","Rare","No","8031.46","8,031 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Weapon","XDMG","GV|XDMG","Rare","No","3423.14","3,423 gp","Amalgamated (DSA,MSRP)"
"+2 Weapon (no damage)","DMG","GV|DMG","Rare","No","4677.4","4,677 gp","Algorithm"
"+2 Whip","XDMG","M|XPHB","Rare","No","7786.4","7,786 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Wraps of Unarmed Power","XDMG","","Rare","No","3815.14","3,815 gp","Single source (DSA)"
"+2 Wrath Axe","XDMG","M|XPHB","Rare","No","8308.68","8,308 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Wrath Maul","XDMG","M|XPHB","Rare","No","8328.36","8,328 gp","Amalgamated (DSA,MSRP,DMPG)"
"+2 Yklwa","XDMG","M","Rare","No","7986.4","7,986 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 All-Purpose Tool","TCE","SCF","Very Rare","class","26397.51","26,397 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Ammunition","XDMG","GV|XDMG","Very Rare","No","1000.0","1,000 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Amulet of the Devout","TCE","","Very Rare","class","25464.76","25,464 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Arbalest","XDMG","R|XPHB","Very Rare","No","34981.27","34,981 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Arcane Grimoire","TCE","SCF","Very Rare","class","26221.11","26,221 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Armor","XDMG","GV|XDMG","Legendary","No","35057.58","35,057 gp","Amalgamated (DSA,MSRP)"
"+3 Arrow","XDMG","A|XPHB","Very Rare","No","964.22","964 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Assault Rifle","XDMG","R|XPHB","Very Rare","No","34593.52","34,593 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Axe","XDMG","M","Very Rare","No","32605.56","32,605 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Battle Axe","XDMG","M","Very Rare","No","33549.32","33,549 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Battleaxe","XDMG","M|XPHB","Very Rare","No","33549.32","33,549 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Bellow Flute","XDMG","M","Very Rare","No","32199.79","32,199 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Bellows Cannister","XDMG","A|XPHB","Very Rare","No","1009.37","1,009 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Blackpowder Pistol","XDMG","R|XPHB","Very Rare","No","33549.32","33,549 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Blackpowder Rifle","XDMG","R|XPHB","Very Rare","No","34725.26","34,725 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Bloodwell Vial","TCE","SCF","Very Rare","class","27976.71","27,976 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Blowgun","XDMG","R|XPHB","Very Rare","No","33037.29","33,037 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Blunderbuss","XDMG","R|XPHB","Very Rare","No","34875.02","34,875 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Blunderbuss, Hand","XDMG","R|XPHB","Very Rare","No","33549.32","33,549 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Boat Oar","XDMG","M","Very Rare","No","33805.34","33,805 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Bolt","XDMG","A|XPHB","Very Rare","No","977.42","977 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Boomerang","XDMG","M","Very Rare","No","32199.79","32,199 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Brass Knuckles","XDMG","M|XPHB","Very Rare","No","32199.79","32,199 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Breastplate","XDMG","MA|XPHB","Legendary","No","62000.0","62,000 gp","Algorithm"
"+3 Bullet","XDMG","A|XPHB","Very Rare","No","1000.0","1,000 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Butterfly Staff","XDMG","M","Very Rare","No","32199.79","32,199 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Candlemaker's Club","XDMG","M","Very Rare","No","34725.26","34,725 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Cannon","XDMG","R|XPHB","Very Rare","No","36712.75","36,712 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Cannonball","XDMG","A|XPHB","Very Rare","No","1084.37","1,084 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Catchpole","XDMG","M|XPHB","Very Rare","No","32794.24","32,794 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Cavalry Flail","XDMG","M|XPHB","Very Rare","No","33443.06","33,443 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Cavalry Hammer","XDMG","M|XPHB","Very Rare","No","33443.06","33,443 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Cavalry Pick","XDMG","M|XPHB","Very Rare","No","33443.06","33,443 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Chain Mail","XDMG","HA|XPHB","Legendary","No","64857.14","64,857 gp","Algorithm"
"+3 Chain Shirt","XDMG","MA|XPHB","Legendary","No","60671.43","60,671 gp","Algorithm"
"+3 Chakram","XDMG","M|XPHB","Very Rare","No","32199.79","32,199 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Claymore","XDMG","M|XPHB","Very Rare","No","34593.52","34,593 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Club","XDMG","M|XPHB","Very Rare","No","32455.8","32,455 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Composite Longbow","XDMG","R|XPHB","Very Rare","No","33293.3","33,293 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Composite Shortbow","XDMG","R|XPHB","Very Rare","No","32455.8","32,455 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Dagger","XDMG","M|XPHB","Very Rare","No","32199.79","32,199 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Dandelion Spear","XDMG","M","Very Rare","No","33699.08","33,699 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Dart","XDMG","R|XPHB","Very Rare","No","31687.75","31,687 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Double Blade","XDMG","M|XPHB","Very Rare","No","32794.24","32,794 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Double Spear","XDMG","M|XPHB","Very Rare","No","32711.82","32,711 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Double-Barrel Shotgun","XDMG","R|XPHB","Very Rare","No","34642.84","34,642 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Double-Bladed Scimitar","XDMG","M","Very Rare","No","33699.08","33,699 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Dragon Pistol","XDMG","R|XPHB","Very Rare","No","33549.32","33,549 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Dragon Rifle","XDMG","R|XPHB","Very Rare","No","34386.82","34,386 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Dragon Shot","XDMG","A|XPHB","Very Rare","No","986.79","986 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Dragonhide Belt","FTD","","Very Rare","class","8624.53","8,624 gp","Algorithm"
"+3 Drive Shaft","XDMG","M","Very Rare","No","35818.77","35,818 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Elite Rapier","XDMG","M|XPHB","Very Rare","No","33293.3","33,293 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Fan","XDMG","M","Very Rare","No","32199.79","32,199 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Fate Dealer's Deck","BMT","","Legendary","class","67039.51","67,039 gp","Algorithm"
"+3 Field Spear","XDMG","M","Very Rare","No","32199.79","32,199 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Fighting Chain","XDMG","M|XPHB","Very Rare","No","32605.56","32,605 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Fighting Chain, Brutal","XDMG","M|XPHB","Very Rare","No","32861.58","32,861 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Fighting Chain, Hook","XDMG","M|XPHB","Very Rare","No","32605.56","32,605 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Fighting Chain, Sickle","XDMG","M|XPHB","Very Rare","No","32605.56","32,605 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Firearm Bullet","XDMG","A|XPHB","Very Rare","No","1009.37","1,009 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Flail","XDMG","M|XPHB","Very Rare","No","33293.3","33,293 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Flame Bellows","XDMG","R|XPHB","Very Rare","No","34760.46","34,760 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Flare","XDMG","A|XPHB","Very Rare","No","1061.79","1,061 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Flare Gun","XDMG","R|XPHB","Very Rare","No","33874.79","33,874 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Frying Pan","XDMG","M","Very Rare","No","32861.58","32,861 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Gatling Gun","XDMG","R|XPHB","Very Rare","No","35658.15","35,658 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Gladiator Net","XDMG","M|XPHB","Very Rare","No","32794.24","32,794 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Glaive","XDMG","M|XPHB","Very Rare","No","33699.08","33,699 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Greataxe","XDMG","M|XPHB","Very Rare","No","34593.52","34,593 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Greatclub","XDMG","M|XPHB","Very Rare","No","33887.76","33,887 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Greatsword","XDMG","M|XPHB","Very Rare","No","34536.58","34,536 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Guardian Poleaxe","XDMG","M|XPHB","Very Rare","No","33848.84","33,848 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Halberd","XDMG","M|XPHB","Very Rare","No","33699.08","33,699 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Half Plate Armor","XDMG","MA|XPHB","Legendary","No","63528.57","63,528 gp","Algorithm"
"+3 Hammer","XDMG","M","Very Rare","No","32605.56","32,605 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Hand Claws","XDMG","M|XPHB","Very Rare","No","32455.8","32,455 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Hand Crossbow","XDMG","R|XPHB","Very Rare","No","32605.56","32,605 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Handaxe","XDMG","M|XPHB","Very Rare","No","32455.8","32,455 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Handgun","XDMG","R|XPHB","Very Rare","No","33443.06","33,443 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Heavy Crossbow","XDMG","R|XPHB","Very Rare","No","34104.86","34,104 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Heavy Hammer","XDMG","M","Very Rare","No","33549.32","33,549 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Hide Armor","XDMG","MA|XPHB","Legendary","No","59342.86","59,342 gp","Algorithm"
"+3 Hooked Shortspear","XDMG","M","Very Rare","No","32455.8","32,455 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Hoopak","XDMG","M","Very Rare","No","32455.8","32,455 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Iron Tea Kettle","XDMG","M","Very Rare","No","33293.3","33,293 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Javelin","XDMG","M|XPHB","Very Rare","No","32455.8","32,455 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Knightly Lance","XDMG","M|XPHB","Very Rare","No","34536.58","34,536 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Knightly Sword","XDMG","M|XPHB","Very Rare","No","33443.06","33,443 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Lance","XDMG","M|XPHB","Very Rare","No","33699.08","33,699 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Leather Armor","XDMG","LA|XPHB","Legendary","No","58014.29","58,014 gp","Algorithm"
"+3 Light Crossbow","XDMG","R|XPHB","Very Rare","No","33631.74","33,631 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Light Hammer","XDMG","M|XPHB","Very Rare","No","32455.8","32,455 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Light Repeating Crossbow","XDMG","R","Very Rare","No","33631.74","33,631 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Lom Lom Dagger","XDMG","M","Very Rare","No","32199.79","32,199 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Long Sword","XDMG","M","Very Rare","No","33443.06","33,443 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Longbow","XDMG","R|XPHB","Very Rare","No","33293.3","33,293 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Longsword","XDMG","M|XPHB","Very Rare","No","33443.06","33,443 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Mace","XDMG","M|XPHB","Very Rare","No","32711.82","32,711 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 Magnum","XDMG","R|XPHB","Very Rare","No","35374.08","35,374 gp","Amalgamated (DSA,MSRP,DMPG)"
