"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"+1 Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","725.0","725 gp","444 gp","1,333 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","725.0","725 gp","598 gp","977 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","725.0","725 gp","598 gp","977 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","725.0","725 gp","444 gp","1,333 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Sling Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Uncommon","No","33.89","33 gp","32 gp","1,050 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","725.0","725 gp","598 gp","977 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Rare","No","1695.52","1,695 gp","1,647 gp","4,158 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+1 Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Rare","No","1752.47","1,752 gp","1,602 gp","6,169 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+1 Tools of the Master","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Uncommon","Yes","1248.73","1,248 gp","623 gp","2,525 gp","Low","Algorithm","False"
"+1 Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","725.0","725 gp","598 gp","977 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Wand of the War Mage","Dungeon Master's Guide (2024)","WD|XDMG","Wand, XDMG","Uncommon","Yes","780.75","780 gp","608 gp","2,240 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","725.0","725 gp","598 gp","977 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","725.0","725 gp","598 gp","977 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","725.0","725 gp","598 gp","977 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Wraps of Unarmed Power","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","909.66","909 gp","444 gp","1,333 gp","Low","Single source (DSA)","True"
"+1 Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","No","725.0","725 gp","598 gp","977 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 All-Purpose Tool","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","8824.64","8,824 gp","3,553 gp","9,936 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Amulet of the Devout","Tasha's Cauldron of Everything","","Unknown","Rare","Yes","8778.04","8,778 gp","3,329 gp","9,290 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Arcane Grimoire","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","8564.97","8,564 gp","3,553 gp","9,936 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Arrow","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Rare","No","126.31","126 gp","124 gp","3,174 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Bloodwell Vial","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","9582.42","9,582 gp","3,553 gp","9,936 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,670 gp","4,027 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Bolt","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Rare","No","126.31","126 gp","124 gp","3,174 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","No","8263.98","8,263 gp","8,257 gp","15,623 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+2 Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","No","8278.09","8,278 gp","7,355 gp","14,623 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+2 Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","No","8263.98","8,263 gp","8,257 gp","15,623 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+2 Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,670 gp","4,027 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Dragonhide Belt","Fizban's Treasury of Dragons","","Unknown","Rare","Yes","3409.36","3,409 gp","1,532 gp","5,863 gp","Low","Algorithm","False"
"+2 Fate Dealer's Deck","The Book of Many Things","","Unknown","Very Rare","Yes","12576.77","12,576 gp","4,268 gp","26,892 gp","Low","Algorithm","False"
"+2 Firearm Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Rare","No","126.31","126 gp","124 gp","3,174 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","No","8263.98","8,263 gp","8,257 gp","15,623 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+2 Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,670 gp","4,027 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,670 gp","4,027 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","No","8263.98","8,263 gp","8,257 gp","15,623 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+2 Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Very Rare","No","8296.28","8,296 gp","5,806 gp","15,480 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+2 Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,670 gp","4,027 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Rare","No","3400.0","3,400 gp","1,670 gp","4,027 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,670 gp","4,027 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Master Alchemist's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Rare","Yes","5845.3","5,845 gp","3,091 gp","6,084 gp","Low","Algorithm","True"
"+2 Master Brewer's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Rare","Yes","5906.78","5,906 gp","3,091 gp","6,084 gp","Low","Algorithm","True"
"+2 Master Calligrapher's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Rare","Yes","5600.0","5,600 gp","3,091 gp","6,084 gp","Low","Algorithm","True"
"+2 Master Carpenter's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Rare","Yes","5695.16","5,695 gp","3,091 gp","6,084 gp","Low","Algorithm","True"
"+2 Master Cartographer's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Rare","Yes","5695.16","5,695 gp","3,091 gp","6,084 gp","Low","Algorithm","True"
"+2 Master Cobbler's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Rare","Yes","5600.0","5,600 gp","3,091 gp","6,084 gp","Low","Algorithm","True"
"+2 Master Cook's Utensils","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Rare","Yes","5845.3","5,845 gp","3,091 gp","6,084 gp","Low","Algorithm","True"
"+2 Master Glassblower's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Rare","Yes","5600.0","5,600 gp","3,091 gp","6,084 gp","Low","Algorithm","True"
"+2 Master Jeweler's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Rare","Yes","5121.77","5,121 gp","3,091 gp","6,084 gp","Low","Algorithm","True"
"+2 Master Leatherworker's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Rare","Yes","5600.0","5,600 gp","3,091 gp","6,084 gp","Low","Algorithm","True"
"+2 Master Mason's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Rare","Yes","5845.3","5,845 gp","3,091 gp","6,084 gp","Low","Algorithm","True"
"+2 Master Painter's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Rare","Yes","5600.0","5,600 gp","3,091 gp","6,084 gp","Low","Algorithm","True"
"+2 Master Potter's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Rare","Yes","5333.39","5,333 gp","3,091 gp","6,084 gp","Low","Algorithm","True"
"+2 Master Smith's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Rare","Yes","5845.3","5,845 gp","3,091 gp","6,084 gp","Low","Algorithm","True"
"+2 Master Tinker's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Rare","Yes","5961.77","5,961 gp","3,091 gp","6,084 gp","Low","Algorithm","True"
"+2 Master Weaver's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Rare","Yes","5600.0","5,600 gp","3,091 gp","6,084 gp","Low","Algorithm","True"
"+2 Master Woodcarver's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Rare","Yes","5600.0","5,600 gp","3,091 gp","6,084 gp","Low","Algorithm","True"
"+2 Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Moon Sickle","Tasha's Cauldron of Everything","M","Melee Weapon","Rare","Yes","12446.72","12,446 gp","3,784 gp","13,308 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,670 gp","4,027 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Needle","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Rare","No","126.31","126 gp","124 gp","3,174 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Very Rare","No","8296.28","8,296 gp","5,806 gp","15,480 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+2 Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,670 gp","4,027 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","No","8278.09","8,278 gp","7,355 gp","14,623 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+2 Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Rhythm-Maker's Drum","Tasha's Cauldron of Everything","INS","Musical Instrument","Rare","Yes","8643.95","8,643 gp","3,329 gp","10,126 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","No","8278.09","8,278 gp","7,355 gp","14,623 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+2 Rod of the Pact Keeper","Dungeon Master's Guide (2024)","RD|XDMG","Rod, XDMG","Rare","Yes","9186.59","9,186 gp","3,329 gp","9,589 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","No","8263.98","8,263 gp","8,257 gp","15,623 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+2 Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield, XPHB","Rare","No","8000.0","8,000 gp","2,408 gp","8,000 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,670 gp","4,027 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,670 gp","4,027 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Sling Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Rare","No","126.31","126 gp","124 gp","3,174 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Very Rare","No","8278.09","8,278 gp","7,355 gp","14,623 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+2 Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Very Rare","No","8296.28","8,296 gp","5,806 gp","15,480 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+2 Tools of the Master","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Rare","Yes","5194.97","5,194 gp","3,091 gp","6,084 gp","Low","Algorithm","False"
"+2 Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Wand of the War Mage","Dungeon Master's Guide (2024)","WD|XDMG","Wand, XDMG","Rare","Yes","3949.22","3,949 gp","3,140 gp","7,151 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Wraps of Unarmed Power","Dungeon Master's Guide (2024)","","Unknown","Rare","No","3384.18","3,384 gp","1,670 gp","4,027 gp","Low","Single source (DSA)","True"
"+2 Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","3400.0","3,400 gp","1,529 gp","3,626 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 All-Purpose Tool","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Very Rare","Yes","25901.65","25,901 gp","4,452 gp","28,390 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Amulet of the Devout","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","24252.36","24,252 gp","4,268 gp","26,368 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Arcane Grimoire","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Very Rare","Yes","25687.45","25,687 gp","4,452 gp","28,390 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Arrow","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Very Rare","No","644.24","644 gp","637 gp","3,361 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Bloodwell Vial","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Very Rare","Yes","27819.25","27,819 gp","4,452 gp","28,390 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","2,823 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Bolt","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Very Rare","No","644.24","644 gp","637 gp","3,361 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","No","29752.12","29,752 gp","28,813 gp","30,797 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+3 Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","No","29578.9","29,578 gp","27,736 gp","30,663 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+3 Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","No","29752.12","29,752 gp","28,813 gp","30,797 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+3 Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","2,823 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Dragonhide Belt","Fizban's Treasury of Dragons","","Unknown","Very Rare","Yes","12264.65","12,264 gp","4,240 gp","24,068 gp","Low","Algorithm","False"
"+3 Fate Dealer's Deck","The Book of Many Things","","Unknown","Legendary","Yes","28604.17","28,604 gp","12,363 gp","28,604 gp","Low","Algorithm","False"
"+3 Firearm Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Very Rare","No","644.24","644 gp","637 gp","3,361 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","No","29752.12","29,752 gp","28,813 gp","30,797 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+3 Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","2,823 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","2,823 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","No","29752.12","29,752 gp","28,813 gp","30,797 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+3 Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","No","14950.0","14,950 gp","3,571 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
