"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Drow +1 Punching Dagger","MM","M|XPHB","Unknown Magic","No","1408.63","1,408 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Quarterstaff","MM","M|XPHB","Unknown Magic","No","1418.03","1,418 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Rapier","MM","M|XPHB","Unknown Magic","No","1428.71","1,428 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Repeater Crossbow","MM","R|XPHB","Unknown Magic","No","1437.2","1,437 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Repeater Crossbow, Hand","MM","R|XPHB","Unknown Magic","No","1416.08","1,416 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Repeater Crossbow, Heavy","MM","R|XPHB","Unknown Magic","No","1444.32","1,444 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Repeater Needler","MM","R|XPHB","Unknown Magic","No","1431.45","1,431 gp","Single source (DMPG)"
"Drow +1 Repeater Slinger","MM","R|XPHB","Unknown Magic","No","1438.9","1,438 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Returning Club","MM","M|XPHB","Unknown Magic","No","1413.33","1,413 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Ring Mail","MM","HA|XPHB","Unknown Magic","No","1632.5","1,632 gp","Algorithm"
"Drow +1 Ring-Mail","MM","HA","Unknown Magic","No","1645.68","1,645 gp","Algorithm"
"Drow +1 Sabre","MM","M|XPHB","Unknown Magic","No","1428.71","1,428 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Scale Armour","MM","MA","Unknown Magic","No","1632.5","1,632 gp","Algorithm"
"Drow +1 Scale Mail","MM","MA|XPHB","Unknown Magic","No","1632.5","1,632 gp","Algorithm"
"Drow +1 Scimitar","MM","M|XPHB","Unknown Magic","No","1416.08","1,416 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Secret Stone Sword","MM","M","Unknown Magic","No","1408.63","1,408 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Sheathed Staff","MM","M|XPHB","Unknown Magic","No","1420.78","1,420 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Shepherd Crook","MM","M","Unknown Magic","No","1418.03","1,418 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Shortbow","MM","R|XPHB","Unknown Magic","No","1413.33","1,413 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Shortsword","MM","M|XPHB","Unknown Magic","No","1413.33","1,413 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Shovel","MM","M","Unknown Magic","No","1418.03","1,418 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Sickle","MM","M|XPHB","Unknown Magic","No","1413.33","1,413 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Side-handle Baton","MM","M|XPHB","Unknown Magic","No","1413.33","1,413 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Sling","MM","R|XPHB","Unknown Magic","No","1417.12","1,417 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Sniper Rifle","MM","R|XPHB","Unknown Magic","No","1468.86","1,468 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Spear","MM","M|XPHB","Unknown Magic","No","1416.08","1,416 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Spiked Armor","MM","MA","Unknown Magic","No","1632.5","1,632 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Splint Armor","MM","HA|XPHB","Unknown Magic","No","1672.04","1,672 gp","Algorithm"
"Drow +1 Staff","MM","M","Unknown Magic","No","1413.33","1,413 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Studded Leather Armor","MM","LA|XPHB","Unknown Magic","No","1406.14","1,406 gp","Algorithm"
"Drow +1 Submachine Gun","MM","R|XPHB","Unknown Magic","No","1436.15","1,436 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Sword","MM","M","Unknown Magic","No","1413.33","1,413 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Tapper Sack","MM","M","Unknown Magic","No","1419.54","1,419 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Trident","MM","M|XPHB","Unknown Magic","No","1433.41","1,433 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Umbrella","MM","M","Unknown Magic","No","1413.33","1,413 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Vaulter's Axe","MM","M","Unknown Magic","No","1442.37","1,442 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Vertebrae Sword","MM","M","Unknown Magic","No","1424.01","1,424 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 War Pick","MM","M|XPHB","Unknown Magic","No","1428.71","1,428 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Warhammer","MM","M|XPHB","Unknown Magic","No","1434.92","1,434 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Weapon","MM","GV|DMG","Unknown Magic","No","1846.02","1,846 gp","Algorithm"
"Drow +1 Whip","MM","M|XPHB","Unknown Magic","No","1416.08","1,416 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Wrath Axe","MM","M|XPHB","Unknown Magic","No","1456.23","1,456 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Wrath Maul","MM","M|XPHB","Unknown Magic","No","1457.74","1,457 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +1 Yklwa","MM","M","Unknown Magic","No","1431.45","1,431 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Arbalest","MM","R|XPHB","Unknown Magic","No","4127.38","4,127 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Armor","MM","GV|DMG","Unknown Magic","No","2552.85","2,552 gp","Algorithm"
"Drow +2 Assault Rifle","MM","R|XPHB","Unknown Magic","No","4090.11","4,090 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Axe","MM","M","Unknown Magic","No","3899.03","3,899 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Battle Axe","MM","M","Unknown Magic","No","3989.74","3,989 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Battleaxe","MM","M|XPHB","Unknown Magic","No","3989.74","3,989 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Bellow Flute","MM","M","Unknown Magic","No","3860.02","3,860 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Blackpowder Pistol","MM","R|XPHB","Unknown Magic","No","3989.74","3,989 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Blackpowder Rifle","MM","R|XPHB","Unknown Magic","No","4102.77","4,102 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Blowgun","MM","R|XPHB","Unknown Magic","No","3940.52","3,940 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Blunderbuss","MM","R|XPHB","Unknown Magic","No","4117.17","4,117 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Blunderbuss, Hand","MM","R|XPHB","Unknown Magic","No","3989.74","3,989 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Boat Oar","MM","M","Unknown Magic","No","4014.35","4,014 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Boomerang","MM","M","Unknown Magic","No","3860.02","3,860 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Brass Knuckles","MM","M|XPHB","Unknown Magic","No","3860.02","3,860 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Breastplate","MM","MA|XPHB","Unknown Magic","No","3985.0","3,985 gp","Algorithm"
"Drow +2 Butterfly Staff","MM","M","Unknown Magic","No","3860.02","3,860 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Candlemaker's Club","MM","M","Unknown Magic","No","4102.77","4,102 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Cannon","MM","R|XPHB","Unknown Magic","No","4293.81","4,293 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Catchpole","MM","M|XPHB","Unknown Magic","No","3917.16","3,917 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Cavalry Flail","MM","M|XPHB","Unknown Magic","No","3979.53","3,979 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Cavalry Hammer","MM","M|XPHB","Unknown Magic","No","3979.53","3,979 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Cavalry Pick","MM","M|XPHB","Unknown Magic","No","3979.53","3,979 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Chain Mail","MM","HA|XPHB","Unknown Magic","No","4323.0","4,323 gp","Algorithm"
"Drow +2 Chain Shirt","MM","MA|XPHB","Unknown Magic","No","3916.0","3,916 gp","Algorithm"
"Drow +2 Chakram","MM","M|XPHB","Unknown Magic","No","3860.02","3,860 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Claymore","MM","M|XPHB","Unknown Magic","No","4090.11","4,090 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Club","MM","M|XPHB","Unknown Magic","No","3884.63","3,884 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Composite Longbow","MM","R|XPHB","Unknown Magic","No","3965.13","3,965 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Composite Shortbow","MM","R|XPHB","Unknown Magic","No","3884.63","3,884 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Dagger","MM","M|XPHB","Unknown Magic","No","3860.02","3,860 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Dandelion Spear","MM","M","Unknown Magic","No","4004.14","4,004 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Dart","MM","R|XPHB","Unknown Magic","No","3810.81","3,810 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Double Blade","MM","M|XPHB","Unknown Magic","No","3917.16","3,917 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Double Spear","MM","M|XPHB","Unknown Magic","No","3909.24","3,909 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Double-Barrel Shotgun","MM","R|XPHB","Unknown Magic","No","4094.85","4,094 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Double-Bladed Scimitar","MM","M","Unknown Magic","No","4004.14","4,004 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Dragon Pistol","MM","R|XPHB","Unknown Magic","No","3989.74","3,989 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Dragon Rifle","MM","R|XPHB","Unknown Magic","No","4070.24","4,070 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Drive Shaft","MM","M","Unknown Magic","No","4207.88","4,207 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Elite Rapier","MM","M|XPHB","Unknown Magic","No","3965.13","3,965 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Fan","MM","M","Unknown Magic","No","3860.02","3,860 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Field Spear","MM","M","Unknown Magic","No","3860.02","3,860 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Fighting Chain","MM","M|XPHB","Unknown Magic","No","3899.03","3,899 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Fighting Chain, Brutal","MM","M|XPHB","Unknown Magic","No","3923.64","3,923 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Fighting Chain, Hook","MM","M|XPHB","Unknown Magic","No","3899.03","3,899 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Fighting Chain, Sickle","MM","M|XPHB","Unknown Magic","No","3899.03","3,899 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Flail","MM","M|XPHB","Unknown Magic","No","3965.13","3,965 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Flame Bellows","MM","R|XPHB","Unknown Magic","No","4106.15","4,106 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Flare Gun","MM","R|XPHB","Unknown Magic","No","4021.02","4,021 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Frying Pan","MM","M","Unknown Magic","No","3923.64","3,923 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Gatling Gun","MM","R|XPHB","Unknown Magic","No","4192.44","4,192 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Gladiator Net","MM","M|XPHB","Unknown Magic","No","3917.16","3,917 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Glaive","MM","M|XPHB","Unknown Magic","No","4004.14","4,004 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Greataxe","MM","M|XPHB","Unknown Magic","No","4090.11","4,090 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Greatclub","MM","M|XPHB","Unknown Magic","No","4022.27","4,022 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Greatsword","MM","M|XPHB","Unknown Magic","No","4084.64","4,084 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Guardian Poleaxe","MM","M|XPHB","Unknown Magic","No","4018.53","4,018 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Halberd","MM","M|XPHB","Unknown Magic","No","4004.14","4,004 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Half Plate Armor","MM","MA|XPHB","Unknown Magic","No","4254.0","4,254 gp","Algorithm"
"Drow +2 Hammer","MM","M","Unknown Magic","No","3899.03","3,899 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Hand Claws","MM","M|XPHB","Unknown Magic","No","3884.63","3,884 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Hand Crossbow","MM","R|XPHB","Unknown Magic","No","3899.03","3,899 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Handaxe","MM","M|XPHB","Unknown Magic","No","3884.63","3,884 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Handgun","MM","R|XPHB","Unknown Magic","No","3979.53","3,979 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Heavy Crossbow","MM","R|XPHB","Unknown Magic","No","4043.14","4,043 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Heavy Hammer","MM","M","Unknown Magic","No","3989.74","3,989 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Hide Armor","MM","MA|XPHB","Unknown Magic","No","3847.0","3,847 gp","Algorithm"
"Drow +2 Hooked Shortspear","MM","M","Unknown Magic","No","3884.63","3,884 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Hoopak","MM","M","Unknown Magic","No","3884.63","3,884 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Iron Tea Kettle","MM","M","Unknown Magic","No","3965.13","3,965 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Javelin","MM","M|XPHB","Unknown Magic","No","3884.63","3,884 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Knightly Lance","MM","M|XPHB","Unknown Magic","No","4084.64","4,084 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Knightly Sword","MM","M|XPHB","Unknown Magic","No","3979.53","3,979 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Lance","MM","M|XPHB","Unknown Magic","No","4004.14","4,004 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Leather Armor","MM","LA|XPHB","Unknown Magic","No","3778.0","3,778 gp","Algorithm"
"Drow +2 Leather Corslet","MM","LA","Unknown Magic","No","3847.0","3,847 gp","Algorithm"
"Drow +2 Leather Shirt","MM","LA","Unknown Magic","No","3778.0","3,778 gp","Algorithm"
"Drow +2 Light Crossbow","MM","R|XPHB","Unknown Magic","No","3997.66","3,997 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Light Hammer","MM","M|XPHB","Unknown Magic","No","3884.63","3,884 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Light Repeating Crossbow","MM","R","Unknown Magic","No","3997.66","3,997 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Lom Lom Dagger","MM","M","Unknown Magic","No","3860.02","3,860 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Long Sword","MM","M","Unknown Magic","No","3979.53","3,979 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Longbow","MM","R|XPHB","Unknown Magic","No","3965.13","3,965 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Longsword","MM","M|XPHB","Unknown Magic","No","3979.53","3,979 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Mace","MM","M|XPHB","Unknown Magic","No","3909.24","3,909 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Magnum","MM","R|XPHB","Unknown Magic","No","4165.14","4,165 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Mattock","MM","M","Unknown Magic","No","4102.77","4,102 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Maul","MM","M|XPHB","Unknown Magic","No","4102.77","4,102 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Military Fork","MM","M|XPHB","Unknown Magic","No","4094.85","4,094 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Morningstar","MM","M|XPHB","Unknown Magic","No","3989.74","3,989 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Musket","MM","R|XPHB","Unknown Magic","No","4102.77","4,102 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Nakudama Bubble Rod","MM","R","Unknown Magic","No","3940.52","3,940 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Padded Armor","MM","LA|XPHB","Unknown Magic","No","3978.0","3,978 gp","Algorithm"
"Drow +2 Parlor Gun","MM","R|XPHB","Unknown Magic","No","3940.52","3,940 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Parrying Dagger","MM","M|XPHB","Unknown Magic","No","3860.02","3,860 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Pike","MM","M|XPHB","Unknown Magic","No","4043.14","4,043 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Pistol","MM","R|XPHB","Unknown Magic","No","3979.53","3,979 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Plate Armor","MM","HA|XPHB","Unknown Magic","No","4461.0","4,461 gp","Algorithm"
"Drow +2 Polearm","MM","M|XPHB","Unknown Magic","No","4109.24","4,109 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Pump Shotgun","MM","R|XPHB","Unknown Magic","No","4170.61","4,170 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Punch Knife","MM","M|XPHB","Unknown Magic","No","3899.03","3,899 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Punching Dagger","MM","M|XPHB","Unknown Magic","No","3860.02","3,860 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Quarterstaff","MM","M|XPHB","Unknown Magic","No","3909.24","3,909 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Rapier","MM","M|XPHB","Unknown Magic","No","3965.13","3,965 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Repeater Crossbow","MM","R|XPHB","Unknown Magic","No","4009.61","4,009 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Repeater Crossbow, Hand","MM","R|XPHB","Unknown Magic","No","3899.03","3,899 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Repeater Crossbow, Heavy","MM","R|XPHB","Unknown Magic","No","4046.88","4,046 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Repeater Needler","MM","R|XPHB","Unknown Magic","No","3979.53","3,979 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Repeater Slinger","MM","R|XPHB","Unknown Magic","No","4018.53","4,018 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Returning Club","MM","M|XPHB","Unknown Magic","No","3884.63","3,884 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Ring Mail","MM","HA|XPHB","Unknown Magic","No","4185.0","4,185 gp","Algorithm"
"Drow +2 Ring-Mail","MM","HA","Unknown Magic","No","4254.0","4,254 gp","Algorithm"
"Drow +2 Sabre","MM","M|XPHB","Unknown Magic","No","3965.13","3,965 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Scale Armour","MM","MA","Unknown Magic","No","4185.0","4,185 gp","Algorithm"
"Drow +2 Scale Mail","MM","MA|XPHB","Unknown Magic","No","4185.0","4,185 gp","Algorithm"
"Drow +2 Scimitar","MM","M|XPHB","Unknown Magic","No","3899.03","3,899 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Secret Stone Sword","MM","M","Unknown Magic","No","3860.02","3,860 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Sheathed Staff","MM","M|XPHB","Unknown Magic","No","3923.64","3,923 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Shepherd Crook","MM","M","Unknown Magic","No","3909.24","3,909 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Shortbow","MM","R|XPHB","Unknown Magic","No","3884.63","3,884 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Shortsword","MM","M|XPHB","Unknown Magic","No","3884.63","3,884 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Shovel","MM","M","Unknown Magic","No","3909.24","3,909 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Sickle","MM","M|XPHB","Unknown Magic","No","3884.63","3,884 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Side-handle Baton","MM","M|XPHB","Unknown Magic","No","3884.63","3,884 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Sling","MM","R|XPHB","Unknown Magic","No","3904.5","3,904 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Sniper Rifle","MM","R|XPHB","Unknown Magic","No","4175.35","4,175 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Spear","MM","M|XPHB","Unknown Magic","No","3899.03","3,899 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Spiked Armor","MM","MA","Unknown Magic","No","4185.0","4,185 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Splint Armor","MM","HA|XPHB","Unknown Magic","No","4392.0","4,392 gp","Algorithm"
"Drow +2 Staff","MM","M","Unknown Magic","No","3884.63","3,884 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Studded Leather Armor","MM","LA|XPHB","Unknown Magic","No","3847.0","3,847 gp","Algorithm"
"Drow +2 Submachine Gun","MM","R|XPHB","Unknown Magic","No","4004.14","4,004 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Sword","MM","M","Unknown Magic","No","3884.63","3,884 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Tapper Sack","MM","M","Unknown Magic","No","3917.16","3,917 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Trident","MM","M|XPHB","Unknown Magic","No","3989.74","3,989 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Umbrella","MM","M","Unknown Magic","No","3884.63","3,884 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Vaulter's Axe","MM","M","Unknown Magic","No","4036.67","4,036 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Vertebrae Sword","MM","M","Unknown Magic","No","3940.52","3,940 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 War Pick","MM","M|XPHB","Unknown Magic","No","3965.13","3,965 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Warhammer","MM","M|XPHB","Unknown Magic","No","3997.66","3,997 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Weapon","MM","GV|DMG","Unknown Magic","No","3366.64","3,366 gp","Algorithm"
"Drow +2 Whip","MM","M|XPHB","Unknown Magic","No","3899.03","3,899 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Wrath Axe","MM","M|XPHB","Unknown Magic","No","4109.24","4,109 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Wrath Maul","MM","M|XPHB","Unknown Magic","No","4117.17","4,117 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +2 Yklwa","MM","M","Unknown Magic","No","3979.53","3,979 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Arbalest","MM","R|XPHB","Unknown Magic","No","18244.38","18,244 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Armor","MM","GV|DMG","Unknown Magic","No","6548.63","6,548 gp","Algorithm"
"Drow +3 Assault Rifle","MM","R|XPHB","Unknown Magic","No","18077.01","18,077 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Axe","MM","M","Unknown Magic","No","17218.92","17,218 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Battle Axe","MM","M","Unknown Magic","No","17626.29","17,626 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Battleaxe","MM","M|XPHB","Unknown Magic","No","17626.29","17,626 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Bellow Flute","MM","M","Unknown Magic","No","17043.77","17,043 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Blackpowder Pistol","MM","R|XPHB","Unknown Magic","No","17626.29","17,626 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Blackpowder Rifle","MM","R|XPHB","Unknown Magic","No","18133.87","18,133 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Blowgun","MM","R|XPHB","Unknown Magic","No","17405.27","17,405 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Blunderbuss","MM","R|XPHB","Unknown Magic","No","18198.52","18,198 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Blunderbuss, Hand","MM","R|XPHB","Unknown Magic","No","17626.29","17,626 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Boat Oar","MM","M","Unknown Magic","No","17736.8","17,736 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Boomerang","MM","M","Unknown Magic","No","17043.77","17,043 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Brass Knuckles","MM","M|XPHB","Unknown Magic","No","17043.77","17,043 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Breastplate","MM","MA|XPHB","Unknown Magic","No","15105.0","15,105 gp","Algorithm"
"Drow +3 Butterfly Staff","MM","M","Unknown Magic","No","17043.77","17,043 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Candlemaker's Club","MM","M","Unknown Magic","No","18133.87","18,133 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Cannon","MM","R|XPHB","Unknown Magic","No","18991.76","18,991 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Catchpole","MM","M|XPHB","Unknown Magic","No","17300.36","17,300 gp","Amalgamated (DSA,MSRP,DMPG)"
"Drow +3 Cavalry Flail","MM","M|XPHB","Unknown Magic","No","17580.42","17,580 gp","Amalgamated (DSA,MSRP,DMPG)"
