"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"+3 Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","19889.96","19,889 gp","15,911 gp","23,867 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Legendary","No","40468.8","40,468 gp","32,375 gp","48,562 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","9931.0","9,931 gp","7,944 gp","11,917 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","15316.94","15,316 gp","12,253 gp","18,380 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Rhythm-Maker's Drum","Tasha's Cauldron of Everything","INS","Musical Instrument","Very Rare","Yes","25968.07","25,968 gp","20,774 gp","31,161 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Legendary","No","22504.78","22,504 gp","18,003 gp","27,005 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Rod of the Pact Keeper","Dungeon Master's Guide (2024)","RD|XDMG","Rod","Very Rare","Yes","25995.03","25,995 gp","20,796 gp","31,194 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Legendary","No","24223.87","24,223 gp","19,379 gp","29,068 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","15316.94","15,316 gp","12,253 gp","18,380 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield","Very Rare","No","14440.0","14,440 gp","11,552 gp","17,328 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","15338.51","15,338 gp","12,270 gp","18,406 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","13350.0","13,350 gp","10,680 gp","16,020 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","9931.0","9,931 gp","7,944 gp","11,917 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","9944.98","9,944 gp","7,955 gp","11,933 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Sling Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Very Rare","No","644.38","644 gp","515 gp","773 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","9931.0","9,931 gp","7,944 gp","11,917 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Legendary","No","29913.08","29,913 gp","23,930 gp","35,895 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Legendary","No","23893.57","23,893 gp","19,114 gp","28,672 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Tools of the Master","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","18337.07","18,337 gp","14,669 gp","22,004 gp","Low","Algorithm","🤖","False"
"+3 Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","12031.69","12,031 gp","9,625 gp","14,438 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Wand of the War Mage","Dungeon Master's Guide (2024)","WD|XDMG","Wand","Very Rare","Yes","15307.88","15,307 gp","12,246 gp","18,369 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","12031.69","12,031 gp","9,625 gp","14,438 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","14187.14","14,187 gp","11,349 gp","17,024 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","10486.62","10,486 gp","8,389 gp","12,583 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Wraps of Unarmed Power","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","12020.47","12,020 gp","9,616 gp","14,424 gp","Low","Single source (DSA)","","True"
"+3 Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","No","14187.14","14,187 gp","11,349 gp","17,024 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Abracadabrus","Icewind Dale: Rime of the Frostmaiden","","Wondrous Item","Very Rare","No","15736.0","15,736 gp","12,588 gp","18,883 gp","Low","Algorithm","","True"
"Acheron Blade Double-Bladed Scimitar","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","Yes","683.38","683 gp","546 gp","820 gp","Low","Algorithm","","True"
"Acheron Blade Greatsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","707.84","707 gp","566 gp","849 gp","Low","Algorithm","","True"
"Acheron Blade Longsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","652.5","652 gp","522 gp","783 gp","Low","Algorithm","","True"
"Acheron Blade Rapier","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","634.44","634 gp","507 gp","761 gp","Low","Algorithm","","True"
"Acheron Blade Scimitar","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","628.03","628 gp","502 gp","753 gp","Low","Algorithm","","True"
"Acheron Blade Shortsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","609.97","609 gp","487 gp","731 gp","Low","Algorithm","","True"
"Acid Absorbing Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","13469.36","13,469 gp","10,775 gp","16,163 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Adamantine Arrow","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","293.22","293 gp","234 gp","351 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Adamantine Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Bolt","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","375.0","375 gp","300 gp","450 gp","Low","Algorithm","🤖","False"
"Adamantine Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","5610.0","5,610 gp","4,488 gp","6,732 gp","Low","Algorithm","⚠️","True"
"Adamantine Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","5073.75","5,073 gp","4,059 gp","6,088 gp","Low","Algorithm","⚠️","True"
"Adamantine Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","5032.5","5,032 gp","4,026 gp","6,039 gp","Low","Algorithm","⚠️","True"
"Adamantine Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Firearm Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","1000.0","1,000 gp","800 gp","1,200 gp","Low","Algorithm","🤖","False"
"Adamantine Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","6187.5","6,187 gp","4,950 gp","7,425 gp","Low","Algorithm","⚠️","True"
"Adamantine Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","","True"
"Adamantine Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Needle","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","100.0","100 gp","80 gp","120 gp","Low","Algorithm","🤖","False"
"Adamantine Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","7425.0","7,425 gp","5,940 gp","8,910 gp","Low","Algorithm","⚠️ 🤖","False"
"Adamantine Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","4999.5","4,999 gp","3,999 gp","5,999 gp","Low","Algorithm","⚠️","True"
"Adamantine Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","5032.5","5,032 gp","4,026 gp","6,039 gp","Low","Algorithm","⚠️","True"
"Adamantine Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Sling Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","375.0","375 gp","300 gp","450 gp","Low","Algorithm","🤖","False"
"Adamantine Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","5280.0","5,280 gp","4,224 gp","6,336 gp","Low","Algorithm","⚠️","True"
"Adamantine Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adventurer's Ring","Forgotten Realms: Heroes of Faerûn","RG|XDMG","Ring","Common","No","105.63","105 gp","84 gp","126 gp","Low","Algorithm","🤖","False"
"Adze of Annam","Bigby Presents: Glory of the Giants","M","Melee Weapon","Artifact","Yes","577809.0","577,809 gp","462,247 gp","693,370 gp","Low","Algorithm","🤖","False"
"Aereni Mask","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","781.04","781 gp","624 gp","937 gp","Low","Algorithm","🤖","False"
"Akmon, Hammer of Purphoros","Mythic Odysseys of Theros","M","Melee Weapon","Artifact","Yes","512914.5","512,914 gp","410,331 gp","615,497 gp","Low","Algorithm","🤖","False"
"Alchemical Compendium","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","4214.19","4,214 gp","3,371 gp","5,057 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Alchemy Jug","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","2776.02","2,776 gp","2,220 gp","3,331 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Alchemy Jug (Blue)","Candlekeep Mysteries","","Wondrous Item","Uncommon","No","744.65","744 gp","595 gp","893 gp","Low","Algorithm","🤖","False"
"Alchemy Jug (Orange)","Candlekeep Mysteries","","Wondrous Item","Uncommon","No","744.65","744 gp","595 gp","893 gp","Low","Algorithm","🤖","False"
"Amethyst Lodestone","Fizban's Treasury of Dragons","","Wondrous Item","Very Rare","Yes","49947.8","49,947 gp","39,958 gp","59,937 gp","Low","Algorithm","⚠️ 🤖","False"
"Amulet of Health","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","8205.02","8,205 gp","6,564 gp","9,846 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Amulet of Incineration","Monsters of Drakkenheim","","Wondrous Item","Rare","No","3406.77","3,406 gp","2,725 gp","4,088 gp","Low","Algorithm","🤖","False"
"Amulet of Primal Wisdom","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","3549.89","3,549 gp","2,839 gp","4,259 gp","Low","Algorithm","🤖","False"
"Amulet of Proof against Detection and Location","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","2162.38","2,162 gp","1,729 gp","2,594 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Amulet of Protection from Turning","Tales from the Yawning Portal","","Wondrous Item","Rare","Yes","3970.94","3,970 gp","3,176 gp","4,765 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Amulet of the Black Skull","Tomb of Annihilation","","Wondrous Item","Very Rare","Yes","7274.08","7,274 gp","5,819 gp","8,728 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Amulet of the Drunkard","Explorer's Guide to Wildemount","","Wondrous Item","Uncommon","No","589.39","589 gp","471 gp","707 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Amulet of the Planes","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","76297.19","76,297 gp","61,037 gp","91,556 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Animated Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield","Very Rare","Yes","7241.67","7,241 gp","5,793 gp","8,690 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Antimagic Breastplate","The Book of Many Things","MA|XPHB","Medium Armor","Very Rare","Yes","67156.96","67,156 gp","53,725 gp","80,588 gp","Low","Algorithm","⚠️","True"
"Antimagic Chain Mail","The Book of Many Things","HA|XPHB","Heavy Armor","Very Rare","Yes","69885.74","69,885 gp","55,908 gp","83,862 gp","Low","Algorithm","⚠️","True"
"Antimagic Chain Shirt","The Book of Many Things","MA|XPHB","Medium Armor","Very Rare","Yes","65561.95","65,561 gp","52,449 gp","78,674 gp","Low","Algorithm","⚠️","True"
"Antimagic Half Plate Armor","The Book of Many Things","MA|XPHB","Medium Armor","Very Rare","Yes","68751.97","68,751 gp","55,001 gp","82,502 gp","Low","Algorithm","⚠️","True"
"Antimagic Hide Armor","The Book of Many Things","MA|XPHB","Medium Armor","Very Rare","Yes","64106.44","64,106 gp","51,285 gp","76,927 gp","Low","Algorithm","⚠️","True"
"Antimagic Leather Armor","The Book of Many Things","LA|XPHB","Light Armor","Very Rare","Yes","62668.92","62,668 gp","50,135 gp","75,202 gp","Low","Algorithm","⚠️","True"
"Antimagic Padded Armor","The Book of Many Things","LA|XPHB","Light Armor","Very Rare","Yes","62666.67","62,666 gp","50,133 gp","75,200 gp","Low","Algorithm","⚠️","True"
"Antimagic Plate Armor","The Book of Many Things","HA|XPHB","Heavy Armor","Very Rare","Yes","73402.01","73,402 gp","58,721 gp","88,082 gp","Low","Algorithm","⚠️","True"
"Antimagic Ring Mail","The Book of Many Things","HA|XPHB","Heavy Armor","Very Rare","Yes","66990.46","66,990 gp","53,592 gp","80,388 gp","Low","Algorithm","⚠️","True"
"Antimagic Scale Mail","The Book of Many Things","MA|XPHB","Medium Armor","Very Rare","Yes","66999.46","66,999 gp","53,599 gp","80,399 gp","Low","Algorithm","⚠️","True"
"Antimagic Spiked Armor","The Book of Many Things","MA","Medium Armor","Very Rare","Yes","66976.96","66,976 gp","53,581 gp","80,372 gp","Low","Algorithm","⚠️","True"
"Antimagic Splint Armor","The Book of Many Things","HA|XPHB","Heavy Armor","Very Rare","Yes","71379.5","71,379 gp","57,103 gp","85,655 gp","Low","Algorithm","⚠️","True"
"Antimagic Studded Leather Armor","The Book of Many Things","LA|XPHB","Light Armor","Very Rare","Yes","64106.44","64,106 gp","51,285 gp","76,927 gp","Low","Algorithm","⚠️","True"
"Apparatus of Kwalish","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","No","80553.3","80,553 gp","64,442 gp","96,663 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Aqua Delerium","Monsters of Drakkenheim","P|XPHB","Potion","Rare","No","1669.77","1,669 gp","1,335 gp","2,003 gp","Low","Algorithm","🤖","False"
"Aqua Expurgo","Monsters of Drakkenheim","P|XPHB","Potion","Rare","No","1669.77","1,669 gp","1,335 gp","2,003 gp","Low","Algorithm","🤖","False"
"Arcanaloth's Music Box","Tomb of Annihilation","OTH","Other","Uncommon","No","744.65","744 gp","595 gp","893 gp","High","Algorithm","🤖","False"
"Arcane Battery","Netheril's Fall","","Wondrous Item","Uncommon","No","744.65","744 gp","595 gp","893 gp","Low","Algorithm","🤖","False"
"Arcane Cannon","Explorer's Guide to Wildemount","","Wondrous Item","Very Rare","No","7546.85","7,546 gp","6,037 gp","9,056 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Arcane Propulsion Arm","Eberron: Rising from the Last War","","Wondrous Item","Very Rare","Yes","6399.39","6,399 gp","5,119 gp","7,679 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Armor of Invulnerability","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Legendary","Yes","52656.5","52,656 gp","42,125 gp","63,187 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Arrow of Slaying","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Very Rare","No","689.19","689 gp","551 gp","827 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Arrow-Catching Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield","Rare","Yes","5097.15","5,097 gp","4,077 gp","6,116 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ascendant Dragon Vessel","Fizban's Treasury of Dragons","","Wondrous Item","Legendary","Yes","44743.07","44,743 gp","35,794 gp","53,691 gp","Low","Algorithm","🤖","False"
"Ascendant Dragon's Wrath Battleaxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","134052.91","134,052 gp","107,242 gp","160,863 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Blowgun","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","130810.25","130,810 gp","104,648 gp","156,972 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Club","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Dagger","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","125808.5","125,808 gp","100,646 gp","150,970 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Dart","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","122565.83","122,565 gp","98,052 gp","147,079 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Double-Bladed Scimitar","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","135001.33","135,001 gp","108,001 gp","162,001 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Flail","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","132431.58","132,431 gp","105,945 gp","158,917 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Glaive","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","135001.33","135,001 gp","108,001 gp","162,001 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Greataxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","140363.65","140,363 gp","112,290 gp","168,436 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Greatclub","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","136196.2","136,196 gp","108,956 gp","163,435 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Greatsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","140003.08","140,003 gp","112,002 gp","168,003 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Halberd","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","135001.33","135,001 gp","108,001 gp","162,001 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Hand Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","128378.25","128,378 gp","102,702 gp","154,053 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Handaxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Heavy Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","137571.08","137,571 gp","110,056 gp","165,085 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Hooked Shortspear","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Hoopak","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Javelin","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Lance","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","135001.33","135,001 gp","108,001 gp","162,001 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Light Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","134574.87","134,574 gp","107,659 gp","161,489 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Light Hammer","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Light Repeating Crossbow","Fizban's Treasury of Dragons","R","Ranged Weapon","Legendary","Yes","134574.87","134,574 gp","107,659 gp","161,489 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Longbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","132431.58","132,431 gp","105,945 gp","158,917 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Longsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","133380.0","133,380 gp","106,704 gp","160,056 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Mace","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","129051.16","129,051 gp","103,240 gp","154,861 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Maul","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","141197.95","141,197 gp","112,958 gp","169,437 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Morningstar","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","134052.91","134,052 gp","107,242 gp","160,863 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Musket","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","141197.95","141,197 gp","112,958 gp","169,437 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Pike","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","137571.08","137,571 gp","110,056 gp","165,085 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Pistol","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","133380.0","133,380 gp","106,704 gp","160,056 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Quarterstaff","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","129051.16","129,051 gp","103,240 gp","154,861 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Rapier","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","132431.58","132,431 gp","105,945 gp","158,917 gp","Low","Algorithm","","True"
