"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Parchment","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","0.1","10 cp","8 cp","12 cp","High","Official","","True"
"Pepper","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods","Mundane","No","2.0","2.0 gp","1.6 gp","2.4 gp","High","Official","","True"
"Perfume","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","5.0","5.0 gp","4.0 gp","6.0 gp","High","Official","","True"
"Pig","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods","Mundane","No","3.0","3.0 gp","2.4 gp","3.6 gp","High","Official","","True"
"Pike","Player's Handbook (2024)","M|XPHB","Melee Weapon","Mundane","No","5.0","5.0 gp","4.0 gp","6.0 gp","High","Official","","True"
"Pistol","Player's Handbook (2024)","R|XPHB","Ranged Weapon","Mundane","No","250.0","250 gp","200 gp","300 gp","High","Official","⚠️","True"
"Pitcher","Player's Handbook","G","Adventuring Gear","Mundane","No","0.02","2 cp","2 cp","2 cp","High","Official","","True"
"Piton","Player's Handbook","G","Adventuring Gear","Mundane","No","0.05","5 cp","4 cp","6 cp","High","Official","","True"
"Planar Philosopher Trinket","Sigil and the Outlands","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Plate Armor","Player's Handbook (2024)","HA|XPHB","Heavy Armor","Mundane","No","1500.0","1,500 gp","1,200 gp","1,800 gp","High","Official","⚠️","True"
"Plate Barding","Player's Handbook","TAH","Tack & Harness","Mundane","No","6000.0","6,000 gp","4,800 gp","7,200 gp","High","Official","⚠️","True"
"Platinum","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods","Mundane","No","500.0","500 gp","400 gp","600 gp","High","Official","⚠️","True"
"Playing Cards","Player's Handbook (2024)","GS|XPHB","Gaming Set","Mundane","No","0.5","50 cp","40 cp","60 cp","High","Official","","True"
"Poisoner's Kit","Player's Handbook (2024)","T|XPHB","Tool","Mundane","No","50.0","50 gp","40 gp","60 gp","High","Official","","True"
"Pole","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","0.05","5 cp","4 cp","6 cp","High","Official","","True"
"Pony","Player's Handbook (2024)","MNT|XPHB","Mount or Vehicle (Land)","Mundane","No","30.0","30 gp","24 gp","36 gp","High","Official","","True"
"Portable Ram","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","4.0","4.0 gp","3.2 gp","4.8 gp","High","Official","","True"
"Potter's Tools","Player's Handbook (2024)","AT|XPHB","Artisan's Tools","Mundane","No","10.0","10 gp","8.0 gp","12 gp","High","Official","","True"
"Pouch","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","0.5","50 cp","40 cp","60 cp","High","Official","","True"
"Prespra","Forgotten Realms: Adventures in Faerûn","G|XPHB","Adventuring Gear","Mundane","No","300.0","300 gp","240 gp","360 gp","High","Official","","True"
"Pride Silk","Explorer's Guide to Wildemount","G","Adventuring Gear","Mundane","No","100.0","100 gp","80 gp","120 gp","High","Official","⚠️","True"
"Pride Silk Outfit","Explorer's Guide to Wildemount","G","Adventuring Gear","Mundane","No","500.0","500 gp","400 gp","600 gp","High","Official","⚠️","True"
"Priest's Pack","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","33.0","33 gp","26 gp","39 gp","High","Official","","True"
"Prismari Trinket","Strixhaven: A Curriculum of Chaos","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Psychic Blade","Player's Handbook (2024)","M","Melee Weapon","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Purple Dragon Knight Trinket","Forgotten Realms: Heroes of Faerûn","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Purple Worm Poison","Dungeon Master's Guide (2024)","G|XPHB","Adventuring Gear","Mundane","No","2000.0","2,000 gp","1,600 gp","2,400 gp","High","Official","⚠️","True"
"Quandrix Trinket","Strixhaven: A Curriculum of Chaos","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Quarterstaff","Player's Handbook (2024)","M|XPHB","Melee Weapon","Mundane","No","0.2","20 cp","16 cp","24 cp","High","Official","","True"
"Quiver","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Rain Catcher","Tomb of Annihilation","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Rapier","Player's Handbook (2024)","M|XPHB","Melee Weapon","Mundane","No","25.0","25 gp","20 gp","30 gp","High","Official","","True"
"Rations","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","0.5","50 cp","40 cp","60 cp","High","Official","","True"
"Red Wizard Trinket","Forgotten Realms: Heroes of Faerûn","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Reliquary","Player's Handbook (2024)","SCF|XPHB","Spellcasting Focus","Mundane","No","5.0","5.0 gp","4.0 gp","6.0 gp","High","Official","","True"
"Riding Horse","Player's Handbook (2024)","MNT|XPHB","Mount or Vehicle (Land)","Mundane","No","75.0","75 gp","60 gp","90 gp","High","Official","","True"
"Riding Saddle","Player's Handbook (2024)","TAH|XPHB","Tack & Harness","Mundane","No","10.0","10 gp","8.0 gp","12 gp","High","Official","","True"
"Ring Mail","Player's Handbook (2024)","HA|XPHB","Heavy Armor","Mundane","No","30.0","30 gp","24 gp","36 gp","High","Official","","True"
"Ring Mail Barding","Player's Handbook","TAH","Tack & Harness","Mundane","No","120.0","120 gp","96 gp","144 gp","High","Official","⚠️","True"
"Robe","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Rod","Player's Handbook (2024)","SCF|XPHB","Spellcasting Focus","Mundane","No","10.0","10 gp","8.0 gp","12 gp","High","Official","","True"
"Rope","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Rowboat","Player's Handbook (2024)","SHP|XPHB","Ship/Vehicle (Water)","Mundane","No","50.0","50 gp","40 gp","60 gp","High","Official","","True"
"Rusted Hulk","Forgotten Realms: Adventures in Faerûn","SHP|XPHB","Ship/Vehicle (Water)","Mundane","No","50000.0","50,000 gp","40,000 gp","60,000 gp","High","Official","⚠️","True"
"Ryath Root","Tomb of Annihilation","G","Adventuring Gear","Unknown","No","1.0","1.0 gp","80 cp","1.2 gp","High","Algorithm","🤖","False"
"Sack","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","0.01","1 cp","1 cp","1 cp","High","Official","","True"
"Saddlebags","Player's Handbook","TAH","Tack & Harness","Mundane","No","4.0","4.0 gp","3.2 gp","4.8 gp","High","Official","","True"
"Saffron","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods","Mundane","No","15.0","15 gp","12 gp","18 gp","High","Official","","True"
"Sailing Ship","Player's Handbook (2024)","SHP|XPHB","Ship/Vehicle (Water)","Mundane","No","10000.0","10,000 gp","8,000 gp","12,000 gp","High","Official","⚠️","True"
"Salt","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods","Mundane","No","0.05","5 cp","4 cp","6 cp","High","Official","","True"
"Sarlona Trinket","Eberron: Rising from the Last War","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Scale Mail","Player's Handbook (2024)","MA|XPHB","Medium Armor","Mundane","No","50.0","50 gp","40 gp","60 gp","High","Official","","True"
"Scale Mail Barding","Player's Handbook","TAH","Tack & Harness","Mundane","No","200.0","200 gp","160 gp","240 gp","High","Official","⚠️","True"
"Scholar's Pack","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","40.0","40 gp","32 gp","48 gp","High","Official","","True"
"Scimitar","Player's Handbook (2024)","M|XPHB","Melee Weapon","Mundane","No","25.0","25 gp","20 gp","30 gp","High","Official","","True"
"Scorpion Ship","Astral Adventurer's Guide","SPC|AAG","Species Item","Mundane","No","25000.0","25,000 gp","20,000 gp","30,000 gp","High","Official","⚠️","True"
"Sealing Wax","Player's Handbook","G","Adventuring Gear","Mundane","No","0.5","50 cp","40 cp","60 cp","High","Official","","True"
"Secondhand Steal Trinket","The Book of Many Things","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Serpent Venom","Dungeon Master's Guide (2024)","G|XPHB","Adventuring Gear","Mundane","No","200.0","200 gp","160 gp","240 gp","High","Official","","True"
"Shard","Monsters of Drakkenheim","Dele|MonstersOfDrakkenheim","Delerium","Mundane","No","500.0","500 gp","400 gp","600 gp","High","Official","⚠️","True"
"Shatterstick","Baldur's Gate: Descent Into Avernus","OTH","Other","Unknown","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Shawm","Player's Handbook (2024)","INS|XPHB","Musical Instrument","Mundane","No","2.0","2.0 gp","1.6 gp","2.4 gp","High","Official","","True"
"Sheep","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods","Mundane","No","2.0","2.0 gp","1.6 gp","2.4 gp","High","Official","","True"
"Shield","Player's Handbook (2024)","S|XPHB","Shield","Mundane","No","10.0","10 gp","8.0 gp","12 gp","High","Official","","True"
"Shortbow","Player's Handbook (2024)","R|XPHB","Ranged Weapon","Mundane","No","25.0","25 gp","20 gp","30 gp","High","Official","","True"
"Shortsword","Player's Handbook (2024)","M|XPHB","Melee Weapon","Mundane","No","10.0","10 gp","8.0 gp","12 gp","High","Official","","True"
"Shovel","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","2.0","2.0 gp","1.6 gp","2.4 gp","High","Official","","True"
"Shrike Ship","Astral Adventurer's Guide","SPC|AAG","Species Item","Mundane","No","20000.0","20,000 gp","16,000 gp","24,000 gp","High","Official","⚠️","True"
"Sickle","Player's Handbook (2024)","M|XPHB","Melee Weapon","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Signal Whistle","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","0.05","5 cp","4 cp","6 cp","High","Official","","True"
"Signet Ring","Player's Handbook","G","Adventuring Gear","Mundane","No","5.0","5.0 gp","4.0 gp","6.0 gp","High","Official","","True"
"Silk","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods","Mundane","No","10.0","10 gp","8.0 gp","12 gp","High","Official","","True"
"Silk Rope (50 feet)","Player's Handbook","G","Adventuring Gear","Mundane","No","10.0","10 gp","8.0 gp","12 gp","High","Official","","True"
"Silver","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods","Mundane","No","5.0","5.0 gp","4.0 gp","6.0 gp","High","Official","","True"
"Silvered Arrow","Player's Handbook","A|XPHB","Ammunition","Unknown","No","12.5","12 gp","10 gp","15 gp","Low","Algorithm","🤖","False"
"Silvered Bolt","Player's Handbook","A|XPHB","Ammunition","Unknown","No","18.75","18 gp","15 gp","22 gp","Low","Algorithm","🤖","False"
"Silvered Firearm Bullet","Player's Handbook","A|XPHB","Ammunition","Unknown","No","50.0","50 gp","40 gp","60 gp","Low","Algorithm","🤖","False"
"Silvered Needle","Player's Handbook","A|XPHB","Ammunition","Unknown","No","10.0","10 gp","8.0 gp","12 gp","Low","Algorithm","🤖","False"
"Silvered Sling Bullet","Player's Handbook","A|XPHB","Ammunition","Unknown","No","18.75","18 gp","15 gp","22 gp","Low","Algorithm","🤖","False"
"Silverquill Trinket","Strixhaven: A Curriculum of Chaos","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Sinda berries (10)","Tomb of Annihilation","G","Adventuring Gear","Unknown","No","1.0","1.0 gp","80 cp","1.2 gp","High","Algorithm","🤖","False"
"Skyship","Explorer's Guide to Wildemount","AIR|DMG","Vehicle (Air)","Mundane","No","100000.0","100,000 gp","80,000 gp","120,000 gp","High","Official","⚠️","True"
"Sled","Player's Handbook (2024)","VEH|XPHB","Vehicle (Land)","Mundane","No","20.0","20 gp","16 gp","24 gp","High","Official","","True"
"Sled Dog","Forgotten Realms: Heroes of Faerûn","MNT|XPHB","Mount or Vehicle (Land)","Mundane","No","50.0","50 gp","40 gp","60 gp","High","Official","","True"
"Sledgehammer","Player's Handbook","G","Adventuring Gear","Mundane","No","2.0","2.0 gp","1.6 gp","2.4 gp","High","Official","","True"
"Sleep Grenade","Quests from the Infinite Staircase","EXP|DMG","Explosive","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Sling","Player's Handbook (2024)","R|XPHB","Ranged Weapon","Mundane","No","0.1","10 cp","8 cp","12 cp","High","Official","","True"
"Sling Bullet","Player's Handbook (2024)","A|XPHB","Ammunition","Mundane","No","0.01","1 cp","1 cp","1 cp","High","Official","","True"
"Sling Bullets (20)","Player's Handbook (2024)","A|XPHB","Ammunition","Mundane","No","0.2","20 cp","16 cp","24 cp","High","Official","","True"
"Smith's Tools","Player's Handbook (2024)","AT|XPHB","Artisan's Tools","Mundane","No","20.0","20 gp","16 gp","24 gp","High","Official","","True"
"Smoke Grenade","Dungeon Master's Guide (2024)","EXP|XDMG","Explosive","Mundane","No","50.0","50 gp","40 gp","60 gp","High","Official","","True"
"Snowshoes","Icewind Dale: Rime of the Frostmaiden","G","Adventuring Gear","Mundane","No","2.0","2.0 gp","1.6 gp","2.4 gp","High","Official","","True"
"Soap","Player's Handbook","G","Adventuring Gear","Mundane","No","0.02","2 cp","2 cp","2 cp","High","Official","","True"
"Songhorn","Sword Coast Adventurer's Guide","INS","Musical Instrument","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Soothsalts","Explorer's Guide to Wildemount","G","Adventuring Gear","Mundane","No","150.0","150 gp","120 gp","180 gp","High","Official","⚠️","True"
"Space Galleon","Astral Adventurer's Guide","SPC|AAG","Species Item","Mundane","No","30000.0","30,000 gp","24,000 gp","36,000 gp","High","Official","⚠️","True"
"Spear","Player's Handbook (2024)","M|XPHB","Melee Weapon","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Spellbook","Player's Handbook","G","Adventuring Gear","Mundane","No","50.0","50 gp","40 gp","60 gp","High","Official","","True"
"Spiked Armor","Sword Coast Adventurer's Guide","MA","Medium Armor","Unknown","No","1.0","1.0 gp","80 cp","1.2 gp","High","Algorithm","🤖","False"
"Spiked Barding","Player's Handbook","TAH","Tack & Harness","Mundane","No","300.0","300 gp","240 gp","360 gp","High","Official","⚠️","True"
"Splint Armor","Player's Handbook (2024)","HA|XPHB","Heavy Armor","Mundane","No","200.0","200 gp","160 gp","240 gp","High","Official","⚠️","True"
"Splint Barding","Player's Handbook","TAH","Tack & Harness","Mundane","No","800.0","800 gp","640 gp","960 gp","High","Official","⚠️","True"
"Sprig of Mistletoe","Player's Handbook (2024)","SCF|XPHB","Spellcasting Focus","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Spyglass","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","1000.0","1,000 gp","800 gp","1,200 gp","High","Official","⚠️","True"
"Squid Ship","Astral Adventurer's Guide","SPC|AAG","Species Item","Mundane","No","25000.0","25,000 gp","20,000 gp","30,000 gp","High","Official","⚠️","True"
"Stabling (per day)","Player's Handbook (2024)","TAH|XPHB","Tack & Harness","Mundane","No","0.05","5 cp","4 cp","6 cp","High","Official","","True"
"Staff","Player's Handbook (2024)","SCF|XPHB","Spellcasting Focus","Mundane","No","5.0","5.0 gp","4.0 gp","6.0 gp","High","Official","","True"
"Star Moth","Astral Adventurer's Guide","SPC|AAG","Species Item","Mundane","No","40000.0","40,000 gp","32,000 gp","48,000 gp","High","Official","⚠️","True"
"Steel Jaws","Frontiers of Eberron: Quickstone","M|XPHB","Melee Weapon","Mundane","No","10.0","10 gp","8.0 gp","12 gp","High","Official","","True"
"String","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","0.1","10 cp","8 cp","12 cp","High","Official","","True"
"Studded Leather Armor","Player's Handbook (2024)","LA|XPHB","Light Armor","Mundane","No","45.0","45 gp","36 gp","54 gp","High","Official","","True"
"Studded Leather Barding","Player's Handbook","TAH","Tack & Harness","Mundane","No","180.0","180 gp","144 gp","216 gp","High","Official","⚠️","True"
"Survival Mantle","Volo's Guide to Monsters","MA","Medium Armor","Unknown","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Tangler Grenade","Waterdeep: Dungeon of the Mad Mage","OTH","Other","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Tankard","Player's Handbook","G","Adventuring Gear","Mundane","No","0.02","2 cp","2 cp","2 cp","High","Official","","True"
"Tantan","Sword Coast Adventurer's Guide","INS","Musical Instrument","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Tej","Tomb of Annihilation","FD","Food & Drink","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Tent","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","2.0","2.0 gp","1.6 gp","2.4 gp","High","Official","","True"
"The Incantations of Iriolarthas","Icewind Dale: Rime of the Frostmaiden","G","Adventuring Gear","Unknown","No","1250.25","1,250 gp","1,000 gp","1,500 gp","Low","Algorithm","⚠️ 🤖","False"
"Theki Root","Explorer's Guide to Wildemount","G","Adventuring Gear","Mundane","No","3.0","3.0 gp","2.4 gp","3.6 gp","High","Official","","True"
"Thelarr","Sword Coast Adventurer's Guide","INS","Musical Instrument","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Thieves' Tools","Player's Handbook (2024)","T|XPHB","Tool","Mundane","No","25.0","25 gp","20 gp","30 gp","High","Official","","True"
"Three-Dragon Ante Set","Player's Handbook (2024)","GS|XPHB","Gaming Set","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Tinderbox","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","0.5","50 cp","40 cp","60 cp","High","Official","","True"
"Tinker's Tools","Player's Handbook (2024)","AT|XPHB","Artisan's Tools","Mundane","No","50.0","50 gp","40 gp","60 gp","High","Official","","True"
"Tocken","Sword Coast Adventurer's Guide","INS","Musical Instrument","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Tome of Strahd","Curse of Strahd","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Torch","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","0.01","1 cp","1 cp","1 cp","High","Official","","True"
"Torpor","Dungeon Master's Guide (2024)","G|XPHB","Adventuring Gear","Mundane","No","600.0","600 gp","480 gp","720 gp","High","Official","⚠️","True"
"Totem","Player's Handbook","SCF","Spellcasting Focus","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Traveler's Clothes","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","2.0","2.0 gp","1.6 gp","2.4 gp","High","Official","","True"
"Trident","Player's Handbook (2024)","M|XPHB","Melee Weapon","Mundane","No","5.0","5.0 gp","4.0 gp","6.0 gp","High","Official","","True"
"Trinket","Acquisitions Incorporated","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Trinket","Curse of Strahd","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Trinket","Elemental Evil: Trinkets","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Trinket","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Truth Serum","Dungeon Master's Guide (2024)","G|XPHB","Adventuring Gear","Mundane","No","150.0","150 gp","120 gp","180 gp","High","Official","","True"
"Turtle Ship","Astral Adventurer's Guide","SPC|AAG","Species Item","Mundane","No","40000.0","40,000 gp","32,000 gp","48,000 gp","High","Official","⚠️","True"
"Tyrant Ship","Astral Adventurer's Guide","SPC|AAG","Species Item","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Ulcrun","Forgotten Realms: Adventures in Faerûn","G|XPHB","Adventuring Gear","Mundane","No","1000.0","1,000 gp","800 gp","1,200 gp","High","Official","⚠️","True"
"Vial","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Vial of Stardust","Waterdeep: Dungeon of the Mad Mage","OTH","Other","Unknown","No","25001.0","25,001 gp","20,000 gp","30,001 gp","Low","Algorithm","⚠️ 🤖","False"
"Viol","Player's Handbook (2024)","INS|XPHB","Musical Instrument","Mundane","No","30.0","30 gp","24 gp","36 gp","High","Official","","True"
"Wagon","Player's Handbook (2024)","VEH|XPHB","Vehicle (Land)","Mundane","No","35.0","35 gp","28 gp","42 gp","High","Official","","True"
"Wand","Player's Handbook (2024)","SCF|XPHB","Spellcasting Focus","Mundane","No","10.0","10 gp","8.0 gp","12 gp","High","Official","","True"
"War Pick","Player's Handbook (2024)","M|XPHB","Melee Weapon","Mundane","No","5.0","5.0 gp","4.0 gp","6.0 gp","High","Official","","True"
"Wargong","Sword Coast Adventurer's Guide","INS","Musical Instrument","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Warhammer","Player's Handbook (2024)","M|XPHB","Melee Weapon","Mundane","No","15.0","15 gp","12 gp","18 gp","High","Official","","True"
"Warhorse","Player's Handbook (2024)","MNT|XPHB","Mount or Vehicle (Land)","Mundane","No","400.0","400 gp","320 gp","480 gp","High","Official","⚠️","True"
"Warm Fungal Clothing","Forgotten Realms: Heroes of Faerûn","G|XPHB","Adventuring Gear","Mundane","No","15.0","15 gp","12 gp","18 gp","High","Official","","True"
"Warship","Player's Handbook (2024)","SHP|XPHB","Ship/Vehicle (Water)","Mundane","No","25000.0","25,000 gp","20,000 gp","30,000 gp","High","Official","⚠️","True"
"Wasp Ship","Astral Adventurer's Guide","SPC|AAG","Species Item","Mundane","No","20000.0","20,000 gp","16,000 gp","24,000 gp","High","Official","⚠️","True"
"Waterskin","Player's Handbook (2024)","G|XPHB","Adventuring Gear","Mundane","No","0.2","20 cp","16 cp","24 cp","High","Official","","True"
"Weaver's Tools","Player's Handbook (2024)","AT|XPHB","Artisan's Tools","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Whaleboat","Forgotten Realms: Adventures in Faerûn","SHP|XPHB","Ship/Vehicle (Water)","Mundane","No","500.0","500 gp","400 gp","600 gp","High","Official","⚠️","True"
"Wheat","Dungeon Master's Guide (2024)","TG|XDMG","Trade Goods","Mundane","No","0.01","1 cp","1 cp","1 cp","High","Official","","True"
"Whetstone","Player's Handbook","G","Adventuring Gear","Mundane","No","0.01","1 cp","1 cp","1 cp","High","Official","","True"
"Whip","Player's Handbook (2024)","M|XPHB","Melee Weapon","Mundane","No","2.0","2.0 gp","1.6 gp","2.4 gp","High","Official","","True"
"White Ghost Orchid Seed","Journeys through the Radiant Citadel","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Wildroot","Tomb of Annihilation","G","Adventuring Gear","Unknown","No","1.0","1.0 gp","80 cp","1.2 gp","High","Algorithm","🤖","False"
"Willowshade Oil","Explorer's Guide to Wildemount","G","Adventuring Gear","Mundane","No","30.0","30 gp","24 gp","36 gp","High","Official","","True"
"Winter Camouflage","Forgotten Realms: Heroes of Faerûn","G|XPHB","Adventuring Gear","Mundane","No","50.0","50 gp","40 gp","60 gp","High","Official","","True"
"Witherbloom Trinket","Strixhaven: A Curriculum of Chaos","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Woodcarver's Tools","Player's Handbook (2024)","AT|XPHB","Artisan's Tools","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Wooden Staff","Player's Handbook (2024)","SCF|XPHB","Spellcasting Focus","Mundane","No","5.0","5.0 gp","4.0 gp","6.0 gp","High","Official","","True"
"Wukka Nut","Tomb of Annihilation","G","Adventuring Gear","Unknown","No","1.0","1.0 gp","80 cp","1.2 gp","High","Algorithm","🤖","False"
"Wyvern Poison","Dungeon Master's Guide (2024)","G|XPHB","Adventuring Gear","Mundane","No","1200.0","1,200 gp","960 gp","1,440 gp","High","Official","⚠️","True"
"Xen'drik Trinket","Eberron: Rising from the Last War","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Yahcha","Tomb of Annihilation","G","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Yarting","Forgotten Realms: Heroes of Faerûn","INS|XPHB","Musical Instrument","Mundane","No","40.0","40 gp","32 gp","48 gp","High","Official","","True"
"Yellow Death","Forgotten Realms: Adventures in Faerûn","G|XPHB","Adventuring Gear","Mundane","No","150.0","150 gp","120 gp","180 gp","High","Official","","True"
"Yew Wand","Player's Handbook (2024)","SCF|XPHB","Spellcasting Focus","Mundane","No","10.0","10 gp","8.0 gp","12 gp","High","Official","","True"
"Yklwa","Tomb of Annihilation","M","Melee Weapon","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","High","Official","","True"
"Zabou","Tomb of Annihilation","G","Adventuring Gear","Mundane","No","10.0","10 gp","8.0 gp","12 gp","High","Official","","True"
"Zhentarim Trinket","Forgotten Realms: Heroes of Faerûn","G|XPHB","Adventuring Gear","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"Zulkoon","Sword Coast Adventurer's Guide","INS","Musical Instrument","Mundane","No","1.0","1.0 gp","80 cp","1.2 gp","Low","Algorithm","🤖","False"
"+1 All-Purpose Tool","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Uncommon","Yes","2810.57","2,810 gp","2,248 gp","3,372 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"+1 Amulet of the Devout","Tasha's Cauldron of Everything","","Unknown","Uncommon","Yes","2551.03","2,551 gp","2,040 gp","3,061 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"+1 Arcane Grimoire","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Uncommon","Yes","2477.15","2,477 gp","1,981 gp","2,972 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"+1 Arrow","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","34.03","34 gp","27 gp","40 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","682.22","682 gp","545 gp","818 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
