"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"+3 True Name Scimitar","IllriggerRevised","M|XPHB","Legendary","class","58014.63","58,014 gp","Algorithm"
"+3 True Name Shortbow","IllriggerRevised","R|XPHB","Legendary","class","59156.64","59,156 gp","Algorithm"
"+3 True Name Shortsword","IllriggerRevised","M|XPHB","Legendary","class","58014.63","58,014 gp","Algorithm"
"+3 True Name Sickle","IllriggerRevised","M|XPHB","Legendary","class","58014.63","58,014 gp","Algorithm"
"+3 True Name Sling","IllriggerRevised","R|XPHB","Legendary","class","59156.64","59,156 gp","Algorithm"
"+3 True Name Spear","IllriggerRevised","M|XPHB","Legendary","class","58014.63","58,014 gp","Algorithm"
"+3 True Name Trident","IllriggerRevised","M|XPHB","Legendary","class","58014.63","58,014 gp","Algorithm"
"+3 True Name War Pick","IllriggerRevised","M|XPHB","Legendary","class","58014.63","58,014 gp","Algorithm"
"+3 True Name Warhammer","IllriggerRevised","M|XPHB","Legendary","class","58014.63","58,014 gp","Algorithm"
"+3 True Name Whip","IllriggerRevised","M|XPHB","Legendary","class","58014.63","58,014 gp","Algorithm"
"+3 True Name Yklwa","IllriggerRevised","M","Legendary","class","58014.63","58,014 gp","Algorithm"
"+3 Umbrella","XDMG","M","Very Rare","No","24770.76","24,770 gp","Algorithm"
"+3 Vaulter's Axe","XDMG","M","Very Rare","No","24770.76","24,770 gp","Algorithm"
"+3 Vertebrae Sword","XDMG","M","Very Rare","No","24770.76","24,770 gp","Algorithm"
"+3 Wand of the War Mage","XDMG","WD|XDMG","Very Rare","class","21280.79","21,280 gp","Amalgamated (DSA,MSRP,DMPG)"
"+3 War Pick","XDMG","M|XPHB","Very Rare","No","24770.76","24,770 gp","Algorithm"
"+3 Warhammer","XDMG","M|XPHB","Very Rare","No","24770.76","24,770 gp","Algorithm"
"+3 Weapon","XDMG","GV|XDMG","Very Rare","No","25792.59","25,792 gp","Amalgamated (DSA,MSRP)"
"+3 Weapon (no damage)","DMG","GV|DMG","Very Rare","No","19149.51","19,149 gp","Algorithm"
"+3 Whip","XDMG","M|XPHB","Very Rare","No","24770.76","24,770 gp","Algorithm"
"+3 Wraps of Unarmed Power","XDMG","","Very Rare","No","25792.59","25,792 gp","Single source (DSA)"
"+3 Wrath Axe","XDMG","M|XPHB","Very Rare","No","24770.76","24,770 gp","Algorithm"
"+3 Wrath Maul","XDMG","M|XPHB","Very Rare","No","24770.76","24,770 gp","Algorithm"
"+3 Yklwa","XDMG","M","Very Rare","No","24770.76","24,770 gp","Algorithm"
"Abracadabrus","IDRotF","","Very Rare","No","16253.39","16,253 gp","Single source (DMPG)"
"Acheron Blade","EGW","GV|DMG","Rare","open","4210.82","4,210 gp","Single source (MSRP)"
"Acheron Blade Double-Bladed Scimitar","EGW","M","Rare","open","4080.88","4,080 gp","Algorithm"
"Acheron Blade Greatsword","EGW","M|XPHB","Rare","open","4080.88","4,080 gp","Algorithm"
"Acheron Blade Long Sword","EGW","M","Rare","open","4080.88","4,080 gp","Algorithm"
"Acheron Blade Longsword","EGW","M|XPHB","Rare","open","4080.88","4,080 gp","Algorithm"
"Acheron Blade Rapier","EGW","M|XPHB","Rare","open","4080.88","4,080 gp","Algorithm"
"Acheron Blade Scimitar","EGW","M|XPHB","Rare","open","4080.88","4,080 gp","Algorithm"
"Acheron Blade Shortsword","EGW","M|XPHB","Rare","open","4080.88","4,080 gp","Algorithm"
"Acheron Blade Sword","EGW","M","Rare","open","4147.73","4,147 gp","Single source (DMPG)"
"Acid Absorbing Tattoo","TCE","","Very Rare","open","11698.38","11,698 gp","Amalgamated (DSA,MSRP,DMPG)"
"Adamantine Armor","XDMG","GV|XDMG","Uncommon","No","2888.23","2,888 gp","Single source (MSRP)"
"Adamantine Arrow","XDMG","A|XPHB","Uncommon","No","923.43","923 gp","Amalgamated (DSA,MSRP)"
"Adamantine Battleaxe","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Bellows Cannister","XDMG","A|XPHB","Uncommon","No","979.55","979 gp","Algorithm"
"Adamantine Bolt","XDMG","A|XPHB","Uncommon","No","1023.3","1,023 gp","Algorithm"
"Adamantine Brass Knuckles","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Breastplate","XDMG","MA|XPHB","Uncommon","No","5610.0","5,610 gp","Single source (DSA)"
"Adamantine Bullet","XDMG","A|XPHB","Uncommon","No","1023.3","1,023 gp","Algorithm"
"Adamantine Cannonball","XDMG","A|XPHB","Uncommon","No","979.55","979 gp","Algorithm"
"Adamantine Catchpole","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Cavalry Flail","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Cavalry Hammer","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Cavalry Pick","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Chain Mail","XDMG","HA|XPHB","Uncommon","No","5073.75","5,073 gp","Single source (DSA)"
"Adamantine Chain Shirt","XDMG","MA|XPHB","Uncommon","No","5032.5","5,032 gp","Single source (DSA)"
"Adamantine Chakram","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Claymore","XDMG","M|XPHB","Uncommon","No","816.66","816 gp","Single source (MSRP)"
"Adamantine Club","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Dagger","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Double Blade","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Double Spear","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Dragon Shot","XDMG","A|XPHB","Uncommon","No","979.55","979 gp","Algorithm"
"Adamantine Elite Rapier","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Fighting Chain","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Fighting Chain, Brutal","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Fighting Chain, Hook","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Fighting Chain, Sickle","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Firearm Bullet","XDMG","A|XPHB","Uncommon","No","1023.3","1,023 gp","Algorithm"
"Adamantine Flail","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Flare","XDMG","A|XPHB","Uncommon","No","923.43","923 gp","Single source (DSA)"
"Adamantine Gladiator Net","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Glaive","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Greataxe","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Greatclub","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Greatsword","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Guardian Poleaxe","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Halberd","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Half Plate Armor","XDMG","MA|XPHB","Uncommon","No","6187.5","6,187 gp","Single source (DSA)"
"Adamantine Hand Claws","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Handaxe","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Javelin","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Knightly Lance","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Knightly Sword","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Lance","XDMG","M|XPHB","Uncommon","No","816.66","816 gp","Single source (DSA)"
"Adamantine Light Hammer","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Longsword","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Mace","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Maul","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Military Fork","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Morningstar","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Needle","XDMG","A|XPHB","Uncommon","No","927.05","927 gp","Algorithm"
"Adamantine Paper Cartridge Bullet","XDMG","A|XPHB","Uncommon","No","1023.3","1,023 gp","Algorithm"
"Adamantine Parrying Dagger","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Pike","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Plate Armor","XDMG","HA|XPHB","Uncommon","No","7425.0","7,425 gp","Algorithm"
"Adamantine Polearm","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Punch Knife","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Punching Dagger","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Quarterstaff","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Rapier","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Returning Club","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Ring Mail","XDMG","HA|XPHB","Uncommon","No","4999.5","4,999 gp","Single source (DSA)"
"Adamantine Sabre","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Scale Mail","XDMG","MA|XPHB","Uncommon","No","5032.5","5,032 gp","Single source (DSA)"
"Adamantine Scimitar","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Sheathed Staff","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Shell","XDMG","A|XPHB","Uncommon","No","979.55","979 gp","Algorithm"
"Adamantine Shortsword","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Shot","XDMG","A|XPHB","Uncommon","No","979.55","979 gp","Algorithm"
"Adamantine Sickle","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Side-handle Baton","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Sling Bullet","XDMG","A|XPHB","Uncommon","No","1023.3","1,023 gp","Algorithm"
"Adamantine Spear","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Splint Armor","XDMG","HA|XPHB","Uncommon","No","5280.0","5,280 gp","Single source (DSA)"
"Adamantine Trident","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine War Pick","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Warhammer","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Weapon","XDMG","GV|XDMG","Uncommon","No","831.71","831 gp","Single source (DSA)"
"Adamantine Whip","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Wrath Axe","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adamantine Wrath Maul","XDMG","M|XPHB","Uncommon","No","822.21","822 gp","Algorithm"
"Adventurer's Ring","FRHoF","RG|XDMG","Common","No","170.7","170 gp","Algorithm"
"Adze of Annam","BGG","M","Artifact","open","153000.0","153,000 gp","Algorithm"
"Aereni Mask","ExploringEberron24","","Uncommon","class","903.69","903 gp","Algorithm"
"Akmon, Hammer of Purphoros","MOT","M","Artifact","open","153630.0","153,630 gp","Algorithm"
"Alchemical Compendium","TCE","SCF","Rare","class","4097.24","4,097 gp","Amalgamated (DSA,MSRP,DMPG)"
"Alchemy Jug","XDMG","","Uncommon","No","831.71","831 gp","Amalgamated (DSA,MSRP,DMPG)"
"Alchemy Jug (Blue)","CM","","Uncommon","No","838.51","838 gp","Algorithm"
"Alchemy Jug (Orange)","CM","","Uncommon","No","838.51","838 gp","Algorithm"
"Amethyst Lodestone","FTD","","Very Rare","open","13092.16","13,092 gp","Algorithm"
"Ammunition of Slaying","XDMG","GV|XDMG","Very Rare","No","1433.37","1,433 gp","Single source (DSA)"
"Amulet of Health","XDMG","","Rare","open","9414.67","9,414 gp","Amalgamated (DSA,MSRP,DMPG)"
"Amulet of Incineration","MonstersOfDrakkenheim","","Rare","No","3419.86","3,419 gp","Algorithm"
"Amulet of Primal Wisdom","MonstersOfDrakkenheim","","Rare","open","3243.6","3,243 gp","Algorithm"
"Amulet of Proof against Detection and Location","XDMG","","Uncommon","open","792.15","792 gp","Amalgamated (DSA,MSRP,DMPG)"
"Amulet of Protection from Turning","TftYP","","Rare","open","3271.01","3,271 gp","Amalgamated (MSRP,DMPG)"
"Amulet of the Black Skull","ToA","","Very Rare","open","12425.67","12,425 gp","Amalgamated (MSRP,DMPG)"
"Amulet of the Drunkard","EGW","","Uncommon","No","831.71","831 gp","Amalgamated (MSRP,DMPG)"
"Amulet of the Planes","XDMG","","Very Rare","open","11590.38","11,590 gp","Amalgamated (DSA,DMPG)"
"Ancient Close Fitting Breastplate","TLotRR","MA","Unknown Magic","No","7874.24","7,874 gp","Algorithm"
"Ancient Close Fitting Chain Mail","TLotRR","HA","Unknown Magic","No","8614.91","8,614 gp","Algorithm"
"Ancient Close Fitting Chain Shirt","TLotRR","MA","Unknown Magic","No","7874.24","7,874 gp","Algorithm"
"Ancient Close Fitting Half Plate Armor","TLotRR","MA","Unknown Magic","No","8710.03","8,710 gp","Algorithm"
"Ancient Close Fitting Hide Armor","TLotRR","MA","Unknown Magic","No","7874.24","7,874 gp","Algorithm"
"Ancient Close Fitting Leather Armor","TLotRR","LA","Unknown Magic","No","7323.11","7,323 gp","Algorithm"
"Ancient Close Fitting Padded Armor","TLotRR","LA","Unknown Magic","No","8098.86","8,098 gp","Algorithm"
"Ancient Close Fitting Plate Armor","TLotRR","HA","Unknown Magic","No","8614.91","8,614 gp","Algorithm"
"Ancient Close Fitting Ring Mail","TLotRR","HA","Unknown Magic","No","8614.91","8,614 gp","Algorithm"
"Ancient Close Fitting Scale Mail","TLotRR","MA","Unknown Magic","No","8710.03","8,710 gp","Algorithm"
"Ancient Close Fitting Spiked Armor","TLotRR","MA","Unknown Magic","No","8710.03","8,710 gp","Algorithm"
"Ancient Close Fitting Splint Armor","TLotRR","HA","Unknown Magic","No","8614.91","8,614 gp","Algorithm"
"Ancient Close Fitting Studded Leather Armor","TLotRR","LA","Unknown Magic","No","7323.11","7,323 gp","Algorithm"
"Ancient Cunning Make Breastplate","TLotRR","MA","Unknown Magic","No","2687.56","2,687 gp","Algorithm"
"Ancient Cunning Make Chain Mail","TLotRR","HA","Unknown Magic","No","3006.3","3,006 gp","Algorithm"
"Ancient Cunning Make Chain Shirt","TLotRR","MA","Unknown Magic","No","2687.56","2,687 gp","Algorithm"
"Ancient Cunning Make Half Plate Armor","TLotRR","MA","Unknown Magic","No","3034.61","3,034 gp","Algorithm"
"Ancient Cunning Make Hide Armor","TLotRR","MA","Unknown Magic","No","2687.56","2,687 gp","Algorithm"
"Ancient Cunning Make Leather Armor","TLotRR","LA","Unknown Magic","No","2523.56","2,523 gp","Algorithm"
"Ancient Cunning Make Padded Armor","TLotRR","LA","Unknown Magic","No","2852.74","2,852 gp","Algorithm"
"Ancient Cunning Make Plate Armor","TLotRR","HA","Unknown Magic","No","3006.3","3,006 gp","Algorithm"
"Ancient Cunning Make Ring Mail","TLotRR","HA","Unknown Magic","No","3006.3","3,006 gp","Algorithm"
"Ancient Cunning Make Scale Mail","TLotRR","MA","Unknown Magic","No","3034.61","3,034 gp","Algorithm"
"Ancient Cunning Make Spiked Armor","TLotRR","MA","Unknown Magic","No","3034.61","3,034 gp","Algorithm"
"Ancient Cunning Make Splint Armor","TLotRR","HA","Unknown Magic","No","3006.3","3,006 gp","Algorithm"
"Ancient Cunning Make Studded Leather Armor","TLotRR","LA","Unknown Magic","No","2523.56","2,523 gp","Algorithm"
"Animated Shield","XDMG","S|XPHB","Very Rare","open","13401.05","13,401 gp","Amalgamated (DSA,MSRP,DMPG)"
"Antimagic Armor","BMT","GV|DMG","Very Rare","open","11543.74","11,543 gp","Algorithm"
"Antimagic Breastplate","BMT","MA|XPHB","Very Rare","open","15355.79","15,355 gp","Algorithm"
"Antimagic Chain Mail","BMT","HA|XPHB","Very Rare","open","16525.99","16,525 gp","Algorithm"
"Antimagic Chain Shirt","BMT","MA|XPHB","Very Rare","open","15355.79","15,355 gp","Algorithm"
"Antimagic Half Plate Armor","BMT","MA|XPHB","Very Rare","open","16691.35","16,691 gp","Algorithm"
"Antimagic Hide Armor","BMT","MA|XPHB","Very Rare","open","15355.79","15,355 gp","Algorithm"
"Antimagic Leather Armor","BMT","LA|XPHB","Very Rare","open","14397.7","14,397 gp","Algorithm"
"Antimagic Leather Corslet","BMT","LA","Very Rare","open","14397.7","14,397 gp","Algorithm"
"Antimagic Leather Shirt","BMT","LA","Very Rare","open","14397.7","14,397 gp","Algorithm"
"Antimagic Padded Armor","BMT","LA|XPHB","Very Rare","open","15628.9","15,628 gp","Algorithm"
"Antimagic Plate Armor","BMT","HA|XPHB","Very Rare","open","16525.99","16,525 gp","Algorithm"
"Antimagic Ring Mail","BMT","HA|XPHB","Very Rare","open","16525.99","16,525 gp","Algorithm"
"Antimagic Ring-Mail","BMT","HA","Very Rare","open","16525.99","16,525 gp","Algorithm"
"Antimagic Scale Armour","BMT","MA","Very Rare","open","16691.35","16,691 gp","Algorithm"
"Antimagic Scale Mail","BMT","MA|XPHB","Very Rare","open","16691.35","16,691 gp","Algorithm"
"Antimagic Spiked Armor","BMT","MA","Very Rare","open","16691.35","16,691 gp","Algorithm"
"Antimagic Splint Armor","BMT","HA|XPHB","Very Rare","open","16525.99","16,525 gp","Algorithm"
"Antimagic Studded Leather Armor","BMT","LA|XPHB","Very Rare","open","14397.7","14,397 gp","Algorithm"
"Apparatus of Kwalish","XDMG","","Legendary","No","42140.75","42,140 gp","Amalgamated (MSRP,DMPG)"
"Aqua Delerium","MonstersOfDrakkenheim","P|XPHB","Rare","No","2201.24","2,201 gp","Algorithm"
"Aqua Expurgo","MonstersOfDrakkenheim","P|XPHB","Rare","No","2201.24","2,201 gp","Algorithm"
"Arbalest of Certain Death","EGW","R|XPHB","Rare","No","3419.86","3,419 gp","Algorithm"
"Arcanaloth's Music Box","ToA","OTH","Unknown Magic","No","1570.45","1,570 gp","Algorithm"
"Arcane Battery","NF","","Uncommon","No","838.51","838 gp","Algorithm"
"Arcane Cannon","EGW","","Very Rare","No","12253.39","12,253 gp","Amalgamated (MSRP,DMPG)"
"Arcane Propulsion Arm","ERLW","","Very Rare","class","12571.99","12,571 gp","Amalgamated (MSRP,DMPG)"
"Archet Hunting Longbow","TLotRR","R","Unknown Magic","No","1570.45","1,570 gp","Algorithm"
"Archet Hunting Shortbow","TLotRR","R","Unknown Magic","No","1570.45","1,570 gp","Algorithm"
"Armblade","ERLW","GV|DMG","Common","class","149.75","149 gp","Algorithm"
"Armor of Acid Resistance","XDMG","GV|XDMG","Rare","open","3379.01","3,379 gp","Amalgamated (DSA,MSRP)"
"Armor of Cold Resistance","XDMG","GV|XDMG","Rare","open","3379.01","3,379 gp","Amalgamated (DSA,MSRP)"
"Armor of Fire Resistance","XDMG","GV|XDMG","Rare","open","3379.01","3,379 gp","Amalgamated (DSA,MSRP)"
"Armor of Force Resistance","XDMG","GV|XDMG","Rare","open","3379.01","3,379 gp","Amalgamated (DSA,MSRP)"
"Armor of Fungal Spores","BMT","GV|DMG","Uncommon","No","838.51","838 gp","Algorithm"
"Armor of Gleaming","XDMG","GV|XDMG","Common","No","133.24","133 gp","Single source (DSA)"
"Armor of Invulnerability","XDMG","HA|XPHB","Legendary","open","45085.97","45,085 gp","Amalgamated (DSA,MSRP)"
"Armor of Lightning Resistance","XDMG","GV|XDMG","Rare","open","3338.1","3,338 gp","Algorithm"
"Armor of Necrotic Resistance","XDMG","GV|XDMG","Rare","open","3338.1","3,338 gp","Algorithm"
"Armor of Poison Resistance","XDMG","GV|XDMG","Rare","open","3338.1","3,338 gp","Algorithm"
"Armor of Psychic Resistance","XDMG","GV|XDMG","Rare","open","3338.1","3,338 gp","Algorithm"
"Armor of Radiant Resistance","XDMG","GV|XDMG","Rare","open","3338.1","3,338 gp","Algorithm"
"Armor of Safeguarding","BGG","GV|DMG","Very Rare","open","22291.28","22,291 gp","Algorithm"
"Armor of the Fallen","BMT","GV|DMG","Uncommon","open","801.92","801 gp","Algorithm"
"Armor of Thunder Resistance","XDMG","GV|XDMG","Rare","open","3338.1","3,338 gp","Algorithm"
"Armor of Vulnerability (Bludgeoning)","XDMG","GV|XDMG","Rare","open","2721.91","2,721 gp","Algorithm"
"Armor of Vulnerability (Piercing)","XDMG","GV|XDMG","Rare","open","2721.91","2,721 gp","Algorithm"
"Armor of Vulnerability (Slashing)","XDMG","GV|XDMG","Rare","open","2721.91","2,721 gp","Algorithm"
"Armor of Weightlessness","BMT","GV|DMG","Uncommon","open","1589.42","1,589 gp","Algorithm"
"Arrow of Anchoring","GriffonsSaddlebag2","A|XPHB","Uncommon","No","909.55","909 gp","Algorithm"
"Arrow of Slaying","XDMG","A|XPHB","Very Rare","No","11009.67","11,009 gp","Amalgamated (DSA,MSRP,DMPG)"
"Arrow-Catching Shield","XDMG","S|XPHB","Rare","open","4994.08","4,994 gp","Amalgamated (DSA,MSRP,DMPG)"
"Ascendant Dragon Vessel","FTD","","Legendary","open","33026.55","33,026 gp","Algorithm"
"Ascendant Dragon's Wrath Arbalest","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Assault Rifle","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Axe","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Battle Axe","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Battleaxe","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Bellow Flute","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Blackpowder Pistol","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Blackpowder Rifle","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Blowgun","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Blunderbuss","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Blunderbuss, Hand","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Boat Oar","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Boomerang","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Brass Knuckles","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Butterfly Staff","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Candlemaker's Club","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Cannon","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Catchpole","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Cavalry Flail","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Cavalry Hammer","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Cavalry Pick","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Chakram","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Claymore","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Club","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Composite Longbow","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Composite Shortbow","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Dagger","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Dandelion Spear","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Dart","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Double Blade","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Double Spear","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Double-Barrel Shotgun","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Double-Bladed Scimitar","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Dragon Pistol","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Dragon Rifle","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Drive Shaft","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Elite Rapier","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Fan","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Field Spear","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Fighting Chain","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Fighting Chain, Brutal","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Fighting Chain, Hook","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Fighting Chain, Sickle","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Flail","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Flame Bellows","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Flare Gun","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Frying Pan","FTD","M","Legendary","open","53121.75","53,121 gp","Algorithm"
"Ascendant Dragon's Wrath Gatling Gun","FTD","R|XPHB","Legendary","open","54053.2","54,053 gp","Algorithm"
"Ascendant Dragon's Wrath Gladiator Net","FTD","M|XPHB","Legendary","open","53121.75","53,121 gp","Algorithm"
