"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Champion's Sickle","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Uncommon","No","730.6","730 gp","587 gp","1,436 gp","Low","Algorithm","","True"
"Champion's Sling","Monsters of Drakkenheim","R|XPHB","Ranged Weapon","Uncommon","No","735.94","735 gp","404 gp","2,239 gp","Low","Algorithm","","True"
"Champion's Spear","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Uncommon","No","735.94","735 gp","587 gp","1,436 gp","Low","Algorithm","","True"
"Champion's Trident","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Uncommon","No","767.85","767 gp","587 gp","1,436 gp","Low","Algorithm","","True"
"Champion's War Pick","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Uncommon","No","758.73","758 gp","587 gp","1,436 gp","Low","Algorithm","","True"
"Champion's Warhammer","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Uncommon","No","770.78","770 gp","587 gp","1,436 gp","Low","Algorithm","","True"
"Champion's Whip","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Uncommon","No","735.94","735 gp","587 gp","1,436 gp","Low","Algorithm","","True"
"Champion's Wooden Staff","Monsters of Drakkenheim","SCF|XPHB","Spellcasting Focus","Uncommon","No","739.72","739 gp","397 gp","2,372 gp","Low","Algorithm","","True"
"Champion's Yklwa","Monsters of Drakkenheim","M","Melee Weapon","Uncommon","No","764.06","764 gp","587 gp","1,436 gp","Low","Algorithm","","True"
"Chancellor's Crest","Dungeons of Drakkenheim","","Wondrous Item","Rare","Yes","15064.46","15,064 gp","1,171 gp","15,064 gp","Low","Algorithm","⚠️ 🤖","False"
"Charged Gauntlets","Monsters of Drakkenheim","","Wondrous Item","Very Rare","Yes","36268.58","36,268 gp","4,068 gp","36,268 gp","Low","Algorithm","🤖","False"
"Charlatan's Die","Dungeon Master's Guide (2024)","","Wondrous Item","Common","Yes","128.38","128 gp","77 gp","410 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Charlatan's Gloves","Exploring Eberron (2024)","","Wondrous Item","Common","No","96.41","96 gp","56 gp","354 gp","Low","Algorithm","🤖","False"
"Charm of Plant Command","Ghosts of Saltmarsh","","Wondrous Item","Rare","Yes","2172.08","2,172 gp","1,884 gp","10,325 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Charm of Swarms","Monsters of Drakkenheim","","Wondrous Item","Uncommon","No","744.65","744 gp","404 gp","2,239 gp","Low","Algorithm","🤖","False"
"Charred Wand of Magic Missiles","Waterdeep: Dragon Heist","WD|DMG","Wand","Uncommon","No","2322.13","2,322 gp","384 gp","3,470 gp","Low","Algorithm","⚠️ 🤖","False"
"Chest of Preserving","Waterdeep: Dungeon of the Mad Mage","","Wondrous Item","Common","No","96.41","96 gp","56 gp","354 gp","Low","Algorithm","🤖","False"
"Chime of Exile","Vecna: Eve of Ruin","","Wondrous Item","Very Rare","No","16321.97","16,321 gp","3,094 gp","32,025 gp","Low","Algorithm","🤖","False"
"Chime of Opening","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","3058.72","3,058 gp","980 gp","8,121 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Chronolometer","Acquisitions Incorporated","","Wondrous Item","Very Rare","Yes","13354.46","13,354 gp","3,749 gp","25,237 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Circlet of Blasting","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","841.86","841 gp","361 gp","3,702 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Circlet of Human Perfection","Waterdeep: Dungeon of the Mad Mage","OTH","Other","Uncommon","Yes","781.04","781 gp","416 gp","2,239 gp","Low","Algorithm","🤖","False"
"Circlet of Valor","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","3236.43","3,236 gp","983 gp","6,544 gp","Low","Algorithm","🤖","False"
"Claw of the Wyrm Rune","Storm King's Thunder","","Wondrous Item","Rare","Yes","4023.77","4,023 gp","1,171 gp","5,297 gp","Low","Single source (DMPG)","","True"
"Claws of the Umber Hulk","Princes of the Apocalypse","","Wondrous Item","Rare","Yes","3833.74","3,833 gp","1,171 gp","7,354 gp","Low","Single source (DMPG)","","True"
"Cleansing Stone","Eberron: Rising from the Last War","","Wondrous Item","Common","No","76.69","76 gp","56 gp","354 gp","Low","Single source (DMPG)","","True"
"Cloak of Arachnida","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","13730.28","13,730 gp","4,372 gp","54,675 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Cloak of Billowing","Stranger Things: Welcome to the Hellfire Club","","Wondrous Item","Common","No","146.77","146 gp","56 gp","354 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Cloak of Billowing","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","146.77","146 gp","56 gp","354 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Cloak of Displacement","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","7948.94","7,948 gp","1,171 gp","7,948 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Cloak of Elvenkind","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","4070.7","4,070 gp","431 gp","4,070 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Cloak of Invisibility","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","61256.53","61,256 gp","21,628 gp","63,125 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Cloak of Many Fashions","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","100.24","100 gp","56 gp","354 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Cloak of Passage","Exploring Eberron (2024)","","Wondrous Item","Uncommon","No","4418.21","4,418 gp","3,534 gp","5,301 gp","Low","Algorithm","⚠️ 🤖","False"
"Cloak of Protection","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","1863.58","1,863 gp","488 gp","2,598 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Cloak of Shadows","Exploring Eberron (2024)","","Wondrous Item","Common","Yes","4070.7","4,070 gp","3,256 gp","4,884 gp","Low","Algorithm","🤖","False"
"Cloak of the Bat","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","6601.34","6,601 gp","1,134 gp","10,325 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Cloak of the Manta Ray","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","4583.29","4,583 gp","436 gp","4,583 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Clockwork Amulet","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","110.77","110 gp","63 gp","354 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Clockwork Chain Mail","The Book of Many Things","HA|XPHB","Heavy Armor","Very Rare","Yes","13034.51","13,034 gp","13,034 gp","23,491 gp","Low","Algorithm","","True"
"Clockwork Dog","Storm King's Thunder","OTH","Other","Uncommon","No","744.65","744 gp","404 gp","2,239 gp","Low","Algorithm","🤖","False"
"Clockwork Plate Armor","The Book of Many Things","HA|XPHB","Heavy Armor","Very Rare","Yes","14684.97","14,684 gp","13,204 gp","23,491 gp","Low","Algorithm","","True"
"Clockwork Ring Mail","The Book of Many Things","HA|XPHB","Heavy Armor","Very Rare","Yes","12005.05","12,005 gp","12,005 gp","23,491 gp","Low","Algorithm","","True"
"Clockwork Splint Armor","The Book of Many Things","HA|XPHB","Heavy Armor","Very Rare","Yes","13595.36","13,595 gp","13,204 gp","23,491 gp","Low","Algorithm","","True"
"Clothes of Mending","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","61.99","61 gp","56 gp","354 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Club Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","78.64","78 gp","77 gp","500 gp","Low","Algorithm","","True"
"Club of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3799.05","3,799 gp","945 gp","4,793 gp","Low","Algorithm","","True"
"Club of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","644.89","644 gp","600 gp","1,671 gp","Low","Algorithm","","True"
"Coat of Many Eyes (Rare)","Exploring Eberron (2024)","LA|XPHB","Light Armor","Rare","Yes","3655.21","3,655 gp","1,076 gp","6,164 gp","Low","Algorithm","🤖","False"
"Coat of Many Eyes (Uncommon)","Exploring Eberron (2024)","LA|XPHB","Light Armor","Uncommon","Yes","1340.87","1,340 gp","429 gp","2,432 gp","Low","Algorithm","🤖","False"
"Coat of Many Eyes (Very Rare)","Exploring Eberron (2024)","LA|XPHB","Light Armor","Very Rare","Yes","28464.27","28,464 gp","3,863 gp","32,796 gp","Low","Algorithm","🤖","False"
"Coiling Grasp Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Uncommon","Yes","640.71","640 gp","436 gp","2,371 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Coin of Decisionry","Acquisitions Incorporated","","Wondrous Item","Varies","No","750.0","750 gp","170 gp","7,420 gp","Low","Algorithm","🤖","False"
"Coin of Delving","Explorer's Guide to Wildemount","","Wondrous Item","Common","No","61.99","61 gp","56 gp","354 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Cold Absorbing Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","13469.36","13,469 gp","4,035 gp","27,389 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Cold Snap Circlet","Monsters of Drakkenheim","","Wondrous Item","Rare","No","3406.77","3,406 gp","980 gp","6,544 gp","Low","Algorithm","🤖","False"
"Comet Card","The Book of Many Things","","Wondrous Item","Legendary","No","36196.65","36,196 gp","9,150 gp","95,294 gp","Low","Algorithm","🤖","False"
"Comet Smasher Club","Dungeons of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","11529.73","11,529 gp","3,489 gp","23,296 gp","Low","Algorithm","","True"
"Comet Smasher Flail","Dungeons of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","11985.36","11,985 gp","3,489 gp","23,296 gp","Low","Algorithm","","True"
"Comet Smasher Greatclub","Dungeons of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","12896.61","12,896 gp","3,489 gp","23,296 gp","Low","Algorithm","","True"
"Comet Smasher Light Hammer","Dungeons of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","11529.73","11,529 gp","3,489 gp","23,296 gp","Low","Algorithm","","True"
"Comet Smasher Mace","Dungeons of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","11922.19","11,922 gp","3,489 gp","23,296 gp","Low","Algorithm","","True"
"Comet Smasher Maul","Dungeons of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","13352.23","13,352 gp","3,489 gp","23,296 gp","Low","Algorithm","","True"
"Comet Smasher Quarterstaff","Dungeons of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","11922.19","11,922 gp","3,489 gp","23,296 gp","Low","Algorithm","","True"
"Comet Smasher Warhammer","Dungeons of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","12504.15","12,504 gp","3,489 gp","23,296 gp","Low","Algorithm","","True"
"Command Amulet","Monster Manual (2024)","OTH","Other","Unknown Magic","No","343.54","343 gp","170 gp","7,420 gp","Low","Algorithm","🤖","False"
"Common Glamerweave","Eberron: Rising from the Last War","","Wondrous Item","Common","No","76.69","76 gp","56 gp","354 gp","Low","Single source (DMPG)","","True"
"Concertina","The Lost Dungeon of Rickedness","","Wondrous Item","Rare","No","3406.77","3,406 gp","980 gp","6,544 gp","Low","Algorithm","🤖","False"
"Conch of Teleportation","Storm King's Thunder","","Wondrous Item","Very Rare","Yes","49725.0","49,725 gp","2,821 gp","54,675 gp","Low","Algorithm","⚠️","True"
"Constantori's Portrait","Keys from the Golden Vault","","Wondrous Item","Very Rare","Yes","28620.92","28,620 gp","7,152 gp","46,884 gp","Low","Algorithm","🤖","False"
"Copper Dragon Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","Yes","15851.53","15,851 gp","8,173 gp","20,515 gp","Low","Algorithm","🤖","False"
"Corpse Slayer Battleaxe","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","11080.62","11,080 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Blowgun","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","Yes","10812.59","10,812 gp","9,188 gp","11,673 gp","Low","Algorithm","","True"
"Corpse Slayer Club","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","10533.17","10,533 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Dagger","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","10399.15","10,399 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Dart","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","Yes","10131.12","10,131 gp","9,188 gp","11,673 gp","Low","Algorithm","","True"
"Corpse Slayer Double-Bladed Scimitar","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","Yes","11159.02","11,159 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Flail","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","10946.61","10,946 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Glaive","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","11159.02","11,159 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Greataxe","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","11602.26","11,602 gp","9,046 gp","11,602 gp","Low","Algorithm","","True"
"Corpse Slayer Greatclub","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","11257.78","11,257 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Greatsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","11572.45","11,572 gp","9,046 gp","11,572 gp","Low","Algorithm","","True"
"Corpse Slayer Halberd","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","11159.02","11,159 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Hand Crossbow","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","Yes","10611.56","10,611 gp","9,188 gp","11,673 gp","Low","Algorithm","","True"
"Corpse Slayer Handaxe","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","10533.17","10,533 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Heavy Crossbow","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","Yes","11371.43","11,371 gp","9,188 gp","11,673 gp","Low","Algorithm","","True"
"Corpse Slayer Hooked Shortspear","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","Yes","10533.17","10,533 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Hoopak","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","Yes","10533.17","10,533 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Javelin","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","10533.17","10,533 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Lance","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","11159.02","11,159 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Light Crossbow","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","Yes","11123.77","11,123 gp","9,188 gp","11,673 gp","Low","Algorithm","","True"
"Corpse Slayer Light Hammer","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","10533.17","10,533 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Light Repeating Crossbow","Explorer's Guide to Wildemount","R","Ranged Weapon","Rare","Yes","11123.77","11,123 gp","9,188 gp","11,673 gp","Low","Algorithm","","True"
"Corpse Slayer Longbow","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","Yes","10946.61","10,946 gp","9,188 gp","11,673 gp","Low","Algorithm","","True"
"Corpse Slayer Longsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","11025.0","11,025 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Mace","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","10667.18","10,667 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Maul","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","11671.22","11,671 gp","9,046 gp","11,671 gp","Low","Algorithm","","True"
"Corpse Slayer Morningstar","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","11080.62","11,080 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Musket","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","Yes","11671.22","11,671 gp","9,188 gp","11,673 gp","Low","Algorithm","","True"
"Corpse Slayer Pike","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","11371.43","11,371 gp","9,046 gp","11,371 gp","Low","Algorithm","","True"
"Corpse Slayer Pistol","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","Yes","11025.0","11,025 gp","9,188 gp","11,673 gp","Low","Algorithm","","True"
"Corpse Slayer Quarterstaff","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","10667.18","10,667 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Rapier","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","10946.61","10,946 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Scimitar","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","10611.56","10,611 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Shortbow","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","Yes","10533.17","10,533 gp","9,188 gp","11,673 gp","Low","Algorithm","","True"
"Corpse Slayer Shortsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","10533.17","10,533 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Sickle","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","10533.17","10,533 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Sling","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","Yes","10611.56","10,611 gp","9,188 gp","11,673 gp","Low","Algorithm","","True"
"Corpse Slayer Spear","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","10611.56","10,611 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Trident","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","11080.62","11,080 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer War Pick","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","10946.61","10,946 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Warhammer","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","11123.77","11,123 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Whip","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","Yes","10611.56","10,611 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Corpse Slayer Yklwa","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","Yes","11025.0","11,025 gp","9,046 gp","11,362 gp","Low","Algorithm","","True"
"Cracked Driftglobe","Candlekeep Mysteries","","Wondrous Item","Uncommon","No","737.55","737 gp","361 gp","3,702 gp","Low","Algorithm","🤖","False"
"Crawling Gauntlet","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","830.32","830 gp","390 gp","5,001 gp","Low","Algorithm","🤖","False"
"Crest of the Sacred Flame","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","3236.43","3,236 gp","983 gp","6,544 gp","Low","Algorithm","🤖","False"
"Crimson Double-Bladed Scimitar","Monsters of Drakkenheim","M","Melee Weapon","Very Rare","Yes","30221.72","30,221 gp","21,635 gp","32,693 gp","Low","Algorithm","","True"
"Crimson Greatsword","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","31303.83","31,303 gp","21,635 gp","32,693 gp","Low","Algorithm","","True"
"Crimson Longsword","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","28856.25","28,856 gp","21,635 gp","32,693 gp","Low","Algorithm","","True"
"Crimson Rapier","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","28057.5","28,057 gp","21,635 gp","32,693 gp","Low","Algorithm","","True"
"Crimson Scimitar","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","27774.14","27,774 gp","21,635 gp","32,693 gp","Low","Algorithm","","True"
"Crimson Shortsword","Monsters of Drakkenheim","M|XPHB","Melee Weapon","Very Rare","Yes","26975.39","26,975 gp","21,635 gp","32,693 gp","Low","Algorithm","","True"
"Crook of Rao","Tasha's Cauldron of Everything","","Wondrous Item","Artifact","Yes","640000.0","640,000 gp","587 gp","640,000 gp","Low","Algorithm","🤖","False"
"Crossbow Silencer","Chronicles of Eberron","","Wondrous Item","Common","No","96.41","96 gp","56 gp","354 gp","Low","Algorithm","🤖","False"
"Crown of Horns","Forgotten Realms: Adventures in Faerûn","","Wondrous Item","Artifact","Yes","380000.0","380,000 gp","195 gp","380,000 gp","Low","Algorithm","🤖","False"
"Crown of Lies","Vecna: Eve of Ruin","","Wondrous Item","Artifact","Yes","310000.0","310,000 gp","218 gp","310,000 gp","Low","Algorithm","🤖","False"
"Crown of the Wrath Bringer","Bigby Presents: Glory of the Giants","","Wondrous Item","Rare","Yes","5009.21","5,009 gp","5,009 gp","6,221 gp","Low","Algorithm","🤖","False"
"Crown of Westemär","Dungeons of Drakkenheim","","Wondrous Item","Legendary","Yes","102523.46","102,523 gp","23,606 gp","102,523 gp","Low","Algorithm","🤖","False"
"Crown of Whirling Comets","The Book of Many Things","","Wondrous Item","Very Rare","Yes","47319.1","47,319 gp","12,181 gp","47,319 gp","Low","Algorithm","🤖","False"
"Crusader's Shortsword","Curse of Strahd","M","Melee Weapon","Uncommon","Yes","3153.14","3,153 gp","385 gp","3,259 gp","Low","Algorithm","⚠️ 🤖","False"
"Crystal Ball","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","36389.69","36,389 gp","4,372 gp","54,675 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Crystal Ball of Mind Reading","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","52685.07","52,685 gp","14,680 gp","107,167 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Crystal Ball of Telepathy","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","65953.57","65,953 gp","14,680 gp","107,167 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Crystal Ball of True Seeing","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","81562.8","81,562 gp","14,680 gp","129,166 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Crystal Double-Bladed Scimitar","Fizban's Treasury of Dragons","M","Melee Weapon","Rare","Yes","10949.1","10,949 gp","3,019 gp","11,111 gp","Low","Algorithm","","True"
"Crystal Greatsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","11341.14","11,341 gp","3,019 gp","11,341 gp","Low","Algorithm","","True"
"Crystal Longsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10454.4","10,454 gp","3,019 gp","11,111 gp","Low","Algorithm","","True"
"Crystal Rapier","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10165.02","10,165 gp","3,019 gp","11,111 gp","Low","Algorithm","","True"
"Crystal Scimitar","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","10062.36","10,062 gp","3,019 gp","11,111 gp","Low","Algorithm","","True"
"Crystal Shortsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Rare","Yes","9772.98","9,772 gp","3,019 gp","11,111 gp","Low","Algorithm","","True"
"Crystalline Chronicle","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Very Rare","Yes","12018.51","12,018 gp","4,484 gp","22,191 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Cube of Force","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","11858.71","11,858 gp","3,062 gp","12,772 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Cube of Summoning","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","5691.35","5,691 gp","5,691 gp","6,942 gp","Low","Single source (DSA)","","True"
"Cubic Gate","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","No","75868.49","75,868 gp","20,620 gp","135,652 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Cuddly Strixhaven Mascot","Strixhaven: A Curriculum of Chaos","","Wondrous Item","Common","No","96.41","96 gp","56 gp","354 gp","Low","Algorithm","🤖","False"
"Cursed Luckstone","Ghosts of Saltmarsh","","Wondrous Item","Uncommon","Yes","330.95","330 gp","330 gp","2,316 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Daern's Instant Fortress","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","24535.41","24,535 gp","1,171 gp","24,535 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Daff's Wonderful Draught","Frontiers of Eberron: Quickstone","P|XPHB","Potion","Uncommon","No","3246.22","3,246 gp","165 gp","4,570 gp","Low","Algorithm","⚠️ 🤖","False"
"Dagger Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","76.32","76 gp","76 gp","500 gp","Low","Algorithm","","True"
"Dagger of Blindsight","Waterdeep: Dungeon of the Mad Mage","M","Melee Weapon","Rare","Yes","3677.57","3,677 gp","1,139 gp","6,560 gp","Low","Algorithm","🤖","False"
"Dagger of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","3751.03","3,751 gp","945 gp","4,793 gp","Low","Algorithm","","True"
"Dagger of Guitar Solos","Waterdeep: Dungeon of the Mad Mage","M","Melee Weapon","Uncommon","No","727.3","727 gp","587 gp","1,436 gp","High","Algorithm","🤖","False"
"Dagger of Venom","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","1928.83","1,928 gp","564 gp","4,356 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Dagger of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","636.68","636 gp","600 gp","1,671 gp","Low","Algorithm","","True"
"Dancing Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","Yes","12109.2","12,109 gp","3,489 gp","23,296 gp","Low","Algorithm","","True"
