"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source"
"Cleaving Handaxe","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Hooked Shortspear","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Hoopak","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Javelin","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Lance","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Light Hammer","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Longsword","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Mace","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Maul","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Morningstar","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Pike","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Quarterstaff","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Rapier","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Scimitar","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Shortsword","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Sickle","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Spear","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Trident","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving War Pick","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Warhammer","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Whip","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cleaving Yklwa","TLotRR","M","Unknown Magic","No","2044.02","2,044 gp","Algorithm"
"Cloak of Arachnida","XDMG","","Very Rare","open","27311.97","27,311 gp","Amalgamated (DSA,MSRP,DMPG)"
"Cloak of Billowing","WttHC","","Common","No","132.59","132 gp","Amalgamated (DSA,MSRP,DMPG)"
"Cloak of Billowing","XDMG","","Common","No","132.59","132 gp","Amalgamated (DSA,MSRP,DMPG)"
"Cloak of Displacement","XDMG","","Rare","open","3230.87","3,230 gp","Amalgamated (DSA,MSRP,DMPG)"
"Cloak of Elvenkind","XDMG","","Uncommon","open","919.81","919 gp","Amalgamated (DSA,MSRP,DMPG)"
"Cloak of Invisibility","XDMG","","Legendary","open","48846.51","48,846 gp","Amalgamated (DSA,MSRP,DMPG)"
"Cloak of Many Fashions","XDMG","","Common","No","132.59","132 gp","Amalgamated (DSA,MSRP,DMPG)"
"Cloak of Passage","ExploringEberron24","","Uncommon","No","2389.93","2,389 gp","Algorithm"
"Cloak of Protection","XDMG","","Uncommon","open","1489.91","1,489 gp","Amalgamated (DSA,MSRP,DMPG)"
"Cloak of Shadows","ExploringEberron24","","Common","class","257.18","257 gp","Algorithm"
"Cloak of the Bat","XDMG","","Rare","open","4931.59","4,931 gp","Amalgamated (DSA,MSRP,DMPG)"
"Cloak of the Manta Ray","XDMG","","Uncommon","open","1092.39","1,092 gp","Amalgamated (DSA,MSRP,DMPG)"
"Clockwork Amulet","XDMG","","Common","No","332.59","332 gp","Amalgamated (DSA,MSRP,DMPG)"
"Clockwork Armor","BMT","GV|DMG","Very Rare","open","11855.31","11,855 gp","Algorithm"
"Clockwork Chain Mail","BMT","HA|XPHB","Very Rare","open","17444.12","17,444 gp","Algorithm"
"Clockwork Dog","SKT","OTH","Unknown Magic","No","2042.84","2,042 gp","Algorithm"
"Clockwork Plate Armor","BMT","HA|XPHB","Very Rare","open","17444.12","17,444 gp","Algorithm"
"Clockwork Ring Mail","BMT","HA|XPHB","Very Rare","open","17444.12","17,444 gp","Algorithm"
"Clockwork Ring-Mail","BMT","HA","Very Rare","open","17444.12","17,444 gp","Algorithm"
"Clockwork Splint Armor","BMT","HA|XPHB","Very Rare","open","17444.12","17,444 gp","Algorithm"
"Close-fitting Breastplate","TLotRR","MA","Unknown Magic","No","6752.18","6,752 gp","Algorithm"
"Close-fitting Chain Mail","TLotRR","HA","Unknown Magic","No","7475.53","7,475 gp","Algorithm"
"Close-fitting Chain Shirt","TLotRR","MA","Unknown Magic","No","6752.18","6,752 gp","Algorithm"
"Close-fitting Half Plate Armor","TLotRR","MA","Unknown Magic","No","6885.67","6,885 gp","Algorithm"
"Close-fitting Hide Armor","TLotRR","MA","Unknown Magic","No","6752.18","6,752 gp","Algorithm"
"Close-fitting Leather Armor","TLotRR","LA","Unknown Magic","No","6698.36","6,698 gp","Algorithm"
"Close-fitting Padded Armor","TLotRR","LA","Unknown Magic","No","6831.92","6,831 gp","Algorithm"
"Close-fitting Plate Armor","TLotRR","HA","Unknown Magic","No","7475.53","7,475 gp","Algorithm"
"Close-fitting Ring Mail","TLotRR","HA","Unknown Magic","No","7475.53","7,475 gp","Algorithm"
"Close-fitting Scale Mail","TLotRR","MA","Unknown Magic","No","6885.67","6,885 gp","Algorithm"
"Close-fitting Spiked Armor","TLotRR","MA","Unknown Magic","No","6885.67","6,885 gp","Algorithm"
"Close-fitting Splint Armor","TLotRR","HA","Unknown Magic","No","7475.53","7,475 gp","Algorithm"
"Close-fitting Studded Leather Armor","TLotRR","LA","Unknown Magic","No","6698.36","6,698 gp","Algorithm"
"Clothes of Mending","XDMG","","Common","No","132.59","132 gp","Amalgamated (DSA,MSRP,DMPG)"
"Club Armblade","ERLW","M|XPHB","Common","class","145.39","145 gp","Algorithm"
"Club Headbanger Lute (uncommon)","HelianasGuidetoMonsterHunting","M","Uncommon","open","785.19","785 gp","Algorithm"
"Club Headbanger Lute (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Club Jaw Breakers (rare)","HelianasGuidetoMonsterHunting","M","Rare","class","4467.66","4,467 gp","Algorithm"
"Club Jaw Breakers (very rare)","HelianasGuidetoMonsterHunting","M","Very Rare","class","17926.99","17,926 gp","Algorithm"
"Club of Agonizing Paralysis","CoA","M|XPHB","Very Rare","open","23796.9","23,796 gp","Algorithm"
"Club of Certain Death","EGW","M|XPHB","Rare","No","3423.33","3,423 gp","Algorithm"
"Club of the Sun And Moon","ObojimaTallGrass","M","Rare","open","3201.4","3,201 gp","Algorithm"
"Club of Unconsciousness Club","Pugilist2024","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Club of Unconsciousness Greatclub","Pugilist2024","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Club of Warning","XDMG","M|XPHB","Uncommon","open","785.19","785 gp","Algorithm"
"Coat of Many Eyes","ExploringEberron24","LA|XPHB","Varies","class","600.0","600 gp","Algorithm"
"Coat of Many Eyes (Rare)","ExploringEberron24","LA|XPHB","Rare","class","7301.72","7,301 gp","Algorithm"
"Coat of Many Eyes (Uncommon)","ExploringEberron24","LA|XPHB","Uncommon","class","2119.33","2,119 gp","Algorithm"
"Coat of Many Eyes (Very Rare)","ExploringEberron24","LA|XPHB","Very Rare","class","38668.49","38,668 gp","Algorithm"
"Coiling Grasp Tattoo","TCE","","Uncommon","open","776.38","776 gp","Amalgamated (DSA,MSRP,DMPG)"
"Coin of Decisionry","AI","","Varies","No","750.0","750 gp","Algorithm"
"Coin of Delving","EGW","","Common","No","132.59","132 gp","Amalgamated (MSRP,DMPG)"
"Cold Absorbing Tattoo","TCE","","Very Rare","open","11404.44","11,404 gp","Amalgamated (DSA,MSRP,DMPG)"
"Cold Snap Circlet","MonstersOfDrakkenheim","","Rare","No","3421.99","3,421 gp","Algorithm"
"Comet Card","BMT","","Legendary","No","36961.19","36,961 gp","Algorithm"
"Comet Smasher","DungeonsDrakkenheim","GV|DMG","Very Rare","open","14035.91","14,035 gp","Algorithm"
"Comet Smasher Bellow Flute","DungeonsDrakkenheim","M","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Boat Oar","DungeonsDrakkenheim","M","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Brass Knuckles","DungeonsDrakkenheim","M|XPHB","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Butterfly Staff","DungeonsDrakkenheim","M","Very Rare","open","13244.05","13,244 gp","Algorithm"
"Comet Smasher Candlemaker's Club","DungeonsDrakkenheim","M","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Cavalry Flail","DungeonsDrakkenheim","M|XPHB","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Cavalry Hammer","DungeonsDrakkenheim","M|XPHB","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Club","DungeonsDrakkenheim","M|XPHB","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Drive Shaft","DungeonsDrakkenheim","M","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Fighting Chain","DungeonsDrakkenheim","M|XPHB","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Fighting Chain, Hook","DungeonsDrakkenheim","M|XPHB","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Fighting Chain, Sickle","DungeonsDrakkenheim","M|XPHB","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Flail","DungeonsDrakkenheim","M|XPHB","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Frying Pan","DungeonsDrakkenheim","M","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Gladiator Net","DungeonsDrakkenheim","M|XPHB","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Greatclub","DungeonsDrakkenheim","M|XPHB","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Hammer","DungeonsDrakkenheim","M","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Heavy Hammer","DungeonsDrakkenheim","M","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Iron Tea Kettle","DungeonsDrakkenheim","M","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Light Hammer","DungeonsDrakkenheim","M|XPHB","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Mace","DungeonsDrakkenheim","M|XPHB","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Maul","DungeonsDrakkenheim","M|XPHB","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Quarterstaff","DungeonsDrakkenheim","M|XPHB","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Returning Club","DungeonsDrakkenheim","M|XPHB","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Secret Stone Sword","DungeonsDrakkenheim","M","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Sheathed Staff","DungeonsDrakkenheim","M|XPHB","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Shepherd Crook","DungeonsDrakkenheim","M","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Shovel","DungeonsDrakkenheim","M","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Side-handle Baton","DungeonsDrakkenheim","M|XPHB","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Staff","DungeonsDrakkenheim","M","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Tapper Sack","DungeonsDrakkenheim","M","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Umbrella","DungeonsDrakkenheim","M","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Warhammer","DungeonsDrakkenheim","M|XPHB","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Comet Smasher Wrath Maul","DungeonsDrakkenheim","M|XPHB","Very Rare","open","11229.93","11,229 gp","Algorithm"
"Command Amulet","XMM","OTH","Unknown Magic","No","2042.84","2,042 gp","Algorithm"
"Common Glamerweave","ERLW","","Common","No","132.59","132 gp","Single source (DMPG)"
"Composite Longbow of Certain Death","EGW","R|XPHB","Rare","No","3421.99","3,421 gp","Algorithm"
"Composite Shortbow of Certain Death","EGW","R|XPHB","Rare","No","3421.99","3,421 gp","Algorithm"
"Concertina","RMBRE","","Rare","No","3421.99","3,421 gp","Algorithm"
"Conch of Teleportation","SKT","","Very Rare","open","10911.15","10,911 gp","Single source (DMPG)"
"Constantori's Portrait","KftGV","","Very Rare","open","12931.99","12,931 gp","Algorithm"
"Copper Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","14774.83","14,774 gp","Algorithm"
"Corpse Slayer","EGW","GV|DMG","Rare","open","4197.51","4,197 gp","Single source (MSRP)"
"Corpse Slayer Arbalest","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Assault Rifle","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Axe","EGW","M","Rare","open","4198.98","4,198 gp","Single source (MSRP)"
"Corpse Slayer Battle Axe","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Battleaxe","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Bellow Flute","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Blackpowder Pistol","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Blackpowder Rifle","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Blowgun","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Blunderbuss","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Blunderbuss, Hand","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Boat Oar","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Boomerang","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Brass Knuckles","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Butterfly Staff","EGW","M","Rare","open","5036.88","5,036 gp","Algorithm"
"Corpse Slayer Candlemaker's Club","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Cannon","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Catchpole","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Cavalry Flail","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Cavalry Hammer","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Cavalry Pick","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Chakram","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Claymore","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Club","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Composite Longbow","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Composite Shortbow","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Dagger","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Dandelion Spear","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Dart","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Double Blade","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Double Spear","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Double-Barrel Shotgun","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Double-Bladed Scimitar","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Dragon Pistol","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Dragon Rifle","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Drive Shaft","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Elite Rapier","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Fan","EGW","M","Rare","open","4198.98","4,198 gp","Single source (MSRP)"
"Corpse Slayer Field Spear","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Fighting Chain","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Fighting Chain, Brutal","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Fighting Chain, Hook","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Fighting Chain, Sickle","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Flail","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Flame Bellows","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Flare Gun","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Frying Pan","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Gatling Gun","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Gladiator Net","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Glaive","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Greataxe","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Greatclub","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Greatsword","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Guardian Poleaxe","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Halberd","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Hammer","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Hand Claws","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Hand Crossbow","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Handaxe","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Handgun","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Heavy Crossbow","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Heavy Hammer","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Hooked Shortspear","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Hoopak","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Iron Tea Kettle","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Javelin","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Knightly Lance","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Knightly Sword","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Lance","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Light Crossbow","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Light Hammer","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Light Repeating Crossbow","EGW","R","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Lom Lom Dagger","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Long Sword","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Longbow","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Longsword","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Mace","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Magnum","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Mattock","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Maul","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Military Fork","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Morningstar","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Musket","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Nakudama Bubble Rod","EGW","R","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Parlor Gun","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Parrying Dagger","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Pike","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Pistol","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Polearm","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Pump Shotgun","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Punch Knife","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Punching Dagger","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Quarterstaff","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Rapier","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Repeater Crossbow","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Repeater Crossbow, Hand","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Repeater Crossbow, Heavy","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Repeater Needler","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Repeater Slinger","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Returning Club","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Sabre","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Scimitar","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Secret Stone Sword","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Sheathed Staff","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Shepherd Crook","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Shortbow","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Shortsword","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Shovel","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Sickle","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Side-handle Baton","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Sling","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Sniper Rifle","EGW","R|XPHB","Rare","open","8022.38","8,022 gp","Algorithm"
"Corpse Slayer Spear","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Staff","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Submachine Gun","EGW","R|XPHB","Rare","open","4134.8","4,134 gp","Algorithm"
"Corpse Slayer Sword","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Tapper Sack","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Trident","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Umbrella","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Vaulter's Axe","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Vertebrae Sword","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer War Pick","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Warhammer","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Whip","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Wrath Axe","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Wrath Maul","EGW","M|XPHB","Rare","open","4136.39","4,136 gp","Algorithm"
"Corpse Slayer Yklwa","EGW","M","Rare","open","4136.39","4,136 gp","Algorithm"
"Cracked Driftglobe","CM","","Uncommon","No","834.25","834 gp","Algorithm"
"Crawling Gauntlet","ExploringEberron24","","Uncommon","open","784.83","784 gp","Algorithm"
"Crest of the Sacred Flame","MonstersOfDrakkenheim","","Rare","class","3482.86","3,482 gp","Algorithm"
"Crimson Blade","MonstersOfDrakkenheim","GV|XDMG","Very Rare","open","9204.36","9,204 gp","Algorithm"
"Crimson Double-Bladed Scimitar","MonstersOfDrakkenheim","M","Very Rare","open","9207.71","9,207 gp","Algorithm"
"Crimson Greatsword","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","9207.71","9,207 gp","Algorithm"
"Crimson Long Sword","MonstersOfDrakkenheim","M","Very Rare","open","9207.71","9,207 gp","Algorithm"
"Crimson Longsword","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","9207.71","9,207 gp","Algorithm"
"Crimson Rapier","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","9207.71","9,207 gp","Algorithm"
"Crimson Scimitar","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","9207.71","9,207 gp","Algorithm"
"Crimson Shortsword","MonstersOfDrakkenheim","M|XPHB","Very Rare","open","9207.71","9,207 gp","Algorithm"
"Crimson Sword","MonstersOfDrakkenheim","M","Very Rare","open","9207.71","9,207 gp","Algorithm"
"Crook of Rao","TCE","","Artifact","open","137700.0","137,700 gp","Algorithm"
"Crown of Horns","FRAiF","","Artifact","open","143761.5","143,761 gp","Algorithm"
"Crown of Lies","VEoR","","Artifact","open","162000.0","162,000 gp","Algorithm"
"Crown of the Wrath Bringer","BGG","","Rare","open","6021.85","6,021 gp","Algorithm"
"Crown of Westemär","DungeonsDrakkenheim","","Legendary","open","44030.33","44,030 gp","Algorithm"
"Crown of Whirling Comets","BMT","","Very Rare","open","14183.3","14,183 gp","Algorithm"
