"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"+2 Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","No","5936.99","5,936 gp","4,749 gp","7,124 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","3141.59","3,141 gp","2,513 gp","3,769 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","3141.59","3,141 gp","2,513 gp","3,769 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2199.11","2,199 gp","1,759 gp","2,638 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2956.21","2,956 gp","2,364 gp","3,547 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Very Rare","No","5857.37","5,857 gp","4,685 gp","7,028 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","3417.69","3,417 gp","2,734 gp","4,101 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2322.15","2,322 gp","1,857 gp","2,786 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Rare","No","3165.59","3,165 gp","2,532 gp","3,798 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","3792.16","3,792 gp","3,033 gp","4,550 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","3141.59","3,141 gp","2,513 gp","3,769 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2664.29","2,664 gp","2,131 gp","3,197 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Master Alchemist's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5845.3","5,845 gp","4,676 gp","7,014 gp","Low","Algorithm","","True"
"+2 Master Brewer's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5906.78","5,906 gp","4,725 gp","7,088 gp","Low","Algorithm","","True"
"+2 Master Calligrapher's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5600.0","5,600 gp","4,480 gp","6,720 gp","Low","Algorithm","","True"
"+2 Master Carpenter's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5695.16","5,695 gp","4,556 gp","6,834 gp","Low","Algorithm","","True"
"+2 Master Cartographer's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5695.16","5,695 gp","4,556 gp","6,834 gp","Low","Algorithm","","True"
"+2 Master Cobbler's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5600.0","5,600 gp","4,480 gp","6,720 gp","Low","Algorithm","","True"
"+2 Master Cook's Utensils","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5845.3","5,845 gp","4,676 gp","7,014 gp","Low","Algorithm","","True"
"+2 Master Glassblower's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5600.0","5,600 gp","4,480 gp","6,720 gp","Low","Algorithm","","True"
"+2 Master Jeweler's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5121.77","5,121 gp","4,097 gp","6,146 gp","Low","Algorithm","","True"
"+2 Master Leatherworker's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5600.0","5,600 gp","4,480 gp","6,720 gp","Low","Algorithm","","True"
"+2 Master Mason's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5845.3","5,845 gp","4,676 gp","7,014 gp","Low","Algorithm","","True"
"+2 Master Painter's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5600.0","5,600 gp","4,480 gp","6,720 gp","Low","Algorithm","","True"
"+2 Master Potter's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5333.39","5,333 gp","4,266 gp","6,400 gp","Low","Algorithm","","True"
"+2 Master Smith's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5845.3","5,845 gp","4,676 gp","7,014 gp","Low","Algorithm","","True"
"+2 Master Tinker's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5961.77","5,961 gp","4,769 gp","7,154 gp","Low","Algorithm","","True"
"+2 Master Weaver's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5600.0","5,600 gp","4,480 gp","6,720 gp","Low","Algorithm","","True"
"+2 Master Woodcarver's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5600.0","5,600 gp","4,480 gp","6,720 gp","Low","Algorithm","","True"
"+2 Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2956.21","2,956 gp","2,364 gp","3,547 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Moon Sickle","Tasha's Cauldron of Everything","M","Melee Weapon","Rare","Yes","11910.47","11,910 gp","9,528 gp","14,292 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","3141.59","3,141 gp","2,513 gp","3,769 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","4431.83","4,431 gp","3,545 gp","5,318 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Needle","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Rare","No","128.02","128 gp","102 gp","153 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Very Rare","No","5857.37","5,857 gp","4,685 gp","7,028 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2664.29","2,664 gp","2,131 gp","3,197 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","4431.83","4,431 gp","3,545 gp","5,318 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Very Rare","No","11553.46","11,553 gp","9,242 gp","13,864 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2199.11","2,199 gp","1,759 gp","2,638 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","3391.77","3,391 gp","2,713 gp","4,070 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Rhythm-Maker's Drum","Tasha's Cauldron of Everything","INS","Musical Instrument","Rare","Yes","8486.89","8,486 gp","6,789 gp","10,184 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Very Rare","No","6424.9","6,424 gp","5,139 gp","7,709 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Rod of the Pact Keeper","Dungeon Master's Guide (2024)","RD|XDMG","Rod","Rare","Yes","9023.23","9,023 gp","7,218 gp","10,827 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","No","6889.05","6,889 gp","5,511 gp","8,266 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","3391.77","3,391 gp","2,713 gp","4,070 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield","Rare","No","3531.91","3,531 gp","2,825 gp","4,238 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","3417.69","3,417 gp","2,734 gp","4,101 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2956.21","2,956 gp","2,364 gp","3,547 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2199.11","2,199 gp","1,759 gp","2,638 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","2215.91","2,215 gp","1,772 gp","2,659 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Sling Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Rare","No","128.02","128 gp","102 gp","153 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2199.11","2,199 gp","1,759 gp","2,638 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Very Rare","No","8539.9","8,539 gp","6,831 gp","10,247 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Very Rare","No","6690.09","6,690 gp","5,352 gp","8,028 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Tools of the Master","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5304.47","5,304 gp","4,243 gp","6,365 gp","Low","Algorithm","🤖","False"
"+2 Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2664.29","2,664 gp","2,131 gp","3,197 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Wand of the War Mage","Dungeon Master's Guide (2024)","WD|XDMG","Wand","Rare","Yes","3925.21","3,925 gp","3,140 gp","4,710 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2664.29","2,664 gp","2,131 gp","3,197 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","3141.59","3,141 gp","2,513 gp","3,769 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2322.15","2,322 gp","1,857 gp","2,786 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Wraps of Unarmed Power","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","3298.37","3,298 gp","2,638 gp","3,958 gp","Low","Single source (DSA)","","True"
"+2 Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","3141.59","3,141 gp","2,513 gp","3,769 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 All-Purpose Tool","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Very Rare","Yes","25620.72","25,620 gp","20,496 gp","30,744 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Amulet of the Devout","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","24734.08","24,734 gp","19,787 gp","29,680 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Arcane Grimoire","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Very Rare","Yes","25406.52","25,406 gp","20,325 gp","30,487 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Arrow","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Very Rare","No","646.47","646 gp","517 gp","775 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","13314.83","13,314 gp","10,651 gp","15,977 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Bloodwell Vial","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Very Rare","Yes","27538.32","27,538 gp","22,030 gp","33,045 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","13320.09","13,320 gp","10,656 gp","15,984 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Bolt","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Very Rare","No","646.47","646 gp","517 gp","775 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Legendary","No","32747.09","32,747 gp","26,197 gp","39,296 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Legendary","No","25594.28","25,594 gp","20,475 gp","30,713 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Legendary","No","23972.27","23,972 gp","19,177 gp","28,766 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","9904.84","9,904 gp","7,923 gp","11,885 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","10459.0","10,459 gp","8,367 gp","12,550 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","9908.75","9,908 gp","7,927 gp","11,890 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","No","14149.77","14,149 gp","11,319 gp","16,979 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Dragonhide Belt","Fizban's Treasury of Dragons","","Wondrous Item","Very Rare","Yes","10577.04","10,577 gp","8,461 gp","12,692 gp","Low","Algorithm","🤖","False"
"+3 Fate Dealer's Deck","The Book of Many Things","","Wondrous Item","Legendary","Yes","29480.09","29,480 gp","23,584 gp","35,376 gp","Low","Algorithm","🤖","False"
"+3 Firearm Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Very Rare","No","646.47","646 gp","517 gp","775 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","13314.83","13,314 gp","10,651 gp","15,977 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","14773.73","14,773 gp","11,818 gp","17,728 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","15700.15","15,700 gp","12,560 gp","18,840 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","9904.84","9,904 gp","7,923 gp","11,885 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","16950.44","16,950 gp","13,560 gp","20,340 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","14773.73","14,773 gp","11,818 gp","17,728 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Legendary","No","35985.12","35,985 gp","28,788 gp","43,182 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","18020.48","18,020 gp","14,416 gp","21,624 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","11999.99","11,999 gp","9,599 gp","14,399 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","16957.14","16,957 gp","13,565 gp","20,348 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Legendary","No","20659.33","20,659 gp","16,527 gp","24,791 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","No","14149.77","14,149 gp","11,319 gp","16,979 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","No","14149.77","14,149 gp","11,319 gp","16,979 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","9904.84","9,904 gp","7,923 gp","11,885 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","13314.83","13,314 gp","10,651 gp","15,977 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Legendary","No","20732.34","20,732 gp","16,585 gp","24,878 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","15282.63","15,282 gp","12,226 gp","18,339 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","10459.0","10,459 gp","8,367 gp","12,550 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Very Rare","No","14155.36","14,155 gp","11,324 gp","16,986 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","16957.14","16,957 gp","13,565 gp","20,348 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","14149.77","14,149 gp","11,319 gp","16,979 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","11999.99","11,999 gp","9,599 gp","14,399 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Master Alchemist's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","19623.52","19,623 gp","15,698 gp","23,548 gp","Low","Algorithm","","True"
"+3 Master Brewer's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","19829.9","19,829 gp","15,863 gp","23,795 gp","Low","Algorithm","","True"
"+3 Master Calligrapher's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","","True"
"+3 Master Carpenter's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","19119.46","19,119 gp","15,295 gp","22,943 gp","Low","Algorithm","","True"
"+3 Master Cartographer's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","19119.46","19,119 gp","15,295 gp","22,943 gp","Low","Algorithm","","True"
"+3 Master Cobbler's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","","True"
"+3 Master Cook's Utensils","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","19623.52","19,623 gp","15,698 gp","23,548 gp","Low","Algorithm","","True"
"+3 Master Glassblower's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","","True"
"+3 Master Jeweler's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","17194.51","17,194 gp","13,755 gp","20,633 gp","Low","Algorithm","","True"
"+3 Master Leatherworker's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","","True"
"+3 Master Mason's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","19623.52","19,623 gp","15,698 gp","23,548 gp","Low","Algorithm","","True"
"+3 Master Painter's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","","True"
"+3 Master Potter's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","17904.95","17,904 gp","14,323 gp","21,485 gp","Low","Algorithm","","True"
"+3 Master Smith's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","19623.52","19,623 gp","15,698 gp","23,548 gp","Low","Algorithm","","True"
"+3 Master Tinker's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","20014.51","20,014 gp","16,011 gp","24,017 gp","Low","Algorithm","","True"
"+3 Master Weaver's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","","True"
"+3 Master Woodcarver's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","","True"
"+3 Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","13314.83","13,314 gp","10,651 gp","15,977 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Moon Sickle","Tasha's Cauldron of Everything","M","Melee Weapon","Very Rare","Yes","33383.76","33,383 gp","26,707 gp","40,060 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","14149.77","14,149 gp","11,319 gp","16,979 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","19817.5","19,817 gp","15,854 gp","23,781 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Needle","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Very Rare","No","646.47","646 gp","517 gp","775 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Legendary","No","20732.34","20,732 gp","16,585 gp","24,878 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","11999.99","11,999 gp","9,599 gp","14,399 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","19817.5","19,817 gp","15,854 gp","23,781 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Legendary","No","40114.14","40,114 gp","32,091 gp","48,136 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","9904.84","9,904 gp","7,923 gp","11,885 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","15276.59","15,276 gp","12,221 gp","18,331 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Rhythm-Maker's Drum","Tasha's Cauldron of Everything","INS","Musical Instrument","Very Rare","Yes","25931.2","25,931 gp","20,744 gp","31,117 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Legendary","No","22307.55","22,307 gp","17,846 gp","26,769 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Rod of the Pact Keeper","Dungeon Master's Guide (2024)","RD|XDMG","Rod","Very Rare","Yes","26624.46","26,624 gp","21,299 gp","31,949 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Legendary","No","23972.27","23,972 gp","19,177 gp","28,766 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","15276.59","15,276 gp","12,221 gp","18,331 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield","Very Rare","No","14360.28","14,360 gp","11,488 gp","17,232 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","15282.63","15,282 gp","12,226 gp","18,339 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","13314.83","13,314 gp","10,651 gp","15,977 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","9904.84","9,904 gp","7,923 gp","11,885 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","9908.75","9,908 gp","7,927 gp","11,890 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
