"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Bane Greatclub","ExploringEberron24","M|XPHB","Rare","open","6933.88","6,933 gp","Algorithm","True"
"Bane Greatsword","ExploringEberron24","M|XPHB","Rare","open","7097.53","7,097 gp","Algorithm","True"
"Bane Halberd","ExploringEberron24","M|XPHB","Rare","open","6844.41","6,844 gp","Algorithm","True"
"Bane Handaxe","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Javelin","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Lance","ExploringEberron24","M|XPHB","Rare","open","6844.41","6,844 gp","Algorithm","True"
"Bane Light Hammer","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Longsword","ExploringEberron24","M|XPHB","Rare","open","6723.0","6,723 gp","Algorithm","True"
"Bane Mace","ExploringEberron24","M|XPHB","Rare","open","6520.26","6,520 gp","Algorithm","True"
"Bane Maul","ExploringEberron24","M|XPHB","Rare","open","7187.0","7,187 gp","Algorithm","True"
"Bane Morningstar","ExploringEberron24","M|XPHB","Rare","open","6773.39","6,773 gp","Algorithm","True"
"Bane Pike","ExploringEberron24","M|XPHB","Rare","open","7036.83","7,036 gp","Algorithm","True"
"Bane Quarterstaff","ExploringEberron24","M|XPHB","Rare","open","6520.26","6,520 gp","Algorithm","True"
"Bane Rapier","ExploringEberron24","M|XPHB","Rare","open","6651.98","6,651 gp","Algorithm","True"
"Bane Scimitar","ExploringEberron24","M|XPHB","Rare","open","6469.88","6,469 gp","Algorithm","True"
"Bane Shortsword","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Sickle","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Spear","ExploringEberron24","M|XPHB","Rare","open","6469.88","6,469 gp","Algorithm","True"
"Bane Trident","ExploringEberron24","M|XPHB","Rare","open","6773.39","6,773 gp","Algorithm","True"
"Bane War Pick","ExploringEberron24","M|XPHB","Rare","open","6651.98","6,651 gp","Algorithm","True"
"Bane Warhammer","ExploringEberron24","M|XPHB","Rare","open","6812.47","6,812 gp","Algorithm","True"
"Bane Whip","ExploringEberron24","M|XPHB","Rare","open","6469.88","6,469 gp","Algorithm","True"
"Banner of the Krig Rune","SKT","","Rare","open","4469.27","4,469 gp","Single source (DMPG)","True"
"Barghest Collar","FoEQuickstone","","Rare","class","2931.16","2,931 gp","Algorithm","True"
"Barrier Tattoo (Large)","TCE","","Very Rare","open","2598.62","2,598 gp","Single source (DMPG)","True"
"Barrier Tattoo (Medium)","TCE","","Rare","open","4248.43","4,248 gp","Algorithm","True"
"Barrier Tattoo (Small)","TCE","","Uncommon","open","964.53","964 gp","Algorithm","True"
"Battering Shield","EGW","S","Rare","open","3039.82","3,039 gp","Amalgamated (MSRP,DMPG)","True"
"Battle Rod","ExploringEberron24","RD|XDMG","Common","No","149.47","149 gp","Algorithm","True"
"Battle Standard of Infernal Power","BGDIA","","Very Rare","open","6273.62","6,273 gp","Amalgamated (MSRP,DMPG)","True"
"Battleaxe Armblade","ERLW","M|XPHB","Common","class","86.96","86 gp","Algorithm","True"
"Battleaxe of Certain Death","EGW","M|XPHB","Rare","No","2946.96","2,946 gp","Algorithm","True"
"Battleaxe of Throne's Command","BMT","M|XPHB","Very Rare","open","122598.32","122,598 gp","Algorithm","True"
"Battleaxe of Warning","XDMG","M|XPHB","Uncommon","open","678.41","678 gp","Algorithm","True"
"Bead of Force","XDMG","","Rare","No","5403.18","5,403 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Bead of Nourishment","XDMG","","Common","No","73.08","73 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Bead of Refreshment","XDMG","","Common","No","73.08","73 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Beggar's Wisdom","FoEQuickstone","","Common","No","107.13","107 gp","Algorithm","True"
"Belashyrra's Beholder Crown","ERLW","","Legendary","open","48429.1","48,429 gp","Amalgamated (MSRP,DMPG)","True"
"Bell Branch","TCE","SCF","Rare","class","1734.61","1,734 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Cloud Giant Strength","XDMG","","Legendary","open","78661.56","78,661 gp","Amalgamated (MSRP,DMPG)","True"
"Belt of Dwarvenkind","XDMG","","Rare","open","5900.02","5,900 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Fire Giant Strength","XDMG","","Very Rare","open","35611.17","35,611 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Frost Giant Strength","XDMG","","Very Rare","open","35611.17","35,611 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Hill Giant Strength","XDMG","","Rare","open","11330.6","11,330 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Stone Giant Strength","XDMG","","Very Rare","open","39626.37","39,626 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Storm Giant Strength","XDMG","","Legendary","open","64837.26","64,837 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Berserker Battleaxe","XDMG","M|XPHB","Rare","open","3510.76","3,510 gp","Algorithm","True"
"Berserker Greataxe","XDMG","M|XPHB","Rare","open","4067.64","4,067 gp","Algorithm","True"
"Berserker Halberd","XDMG","M|XPHB","Rare","open","3712.5","3,712 gp","Algorithm","True"
"Bigby's Beneficent Bracelet","BGG","","Artifact","open","135450.0","135,450 gp","Algorithm","True"
"Black Chromatic Rose","WBtW","","Rare","No","3009.73","3,009 gp","Algorithm","True"
"Black Crystal Tablet","WDMM","","Legendary","class","51516.7","51,516 gp","Algorithm","True"
"Black Dragon Mask","HotDQ","","Legendary","open","82558.51","82,558 gp","Single source (DMPG)","True"
"Black Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","11996.59","11,996 gp","Amalgamated (DSA,MSRP)","True"
"Blackrazor","XDMG","M|XPHB","Artifact","open","215228.25","215,228 gp","Algorithm","True"
"Blackstaff","WDH","","Legendary","class","143685.32","143,685 gp","Amalgamated (MSRP,DMPG)","True"
"Blade of Avernus","BGDIA","M","Artifact","open","185400.0","185,400 gp","Algorithm","True"
"Blade of Broken Mirrors (Awakened)","EGW","M","Artifact","class","181194.0","181,194 gp","Algorithm","True"
"Blade of Broken Mirrors (Dormant)","EGW","M","Artifact","class","139564.0","139,564 gp","Algorithm","True"
"Blade of Broken Mirrors (Exalted)","EGW","M","Artifact","class","195914.0","195,913 gp","Algorithm","True"
"Blast Disk (Common)","ExploringEberron24","","Common","No","107.13","107 gp","Algorithm","True"
"Blast Disk (Rare)","ExploringEberron24","","Rare","No","2904.73","2,904 gp","Algorithm","True"
"Blast Disk (Uncommon)","ExploringEberron24","","Uncommon","No","628.96","628 gp","Algorithm","True"
"Blast Scepter","WDMM","RD|DMG","Very Rare","open","6016.76","6,016 gp","Algorithm","True"
"Blasted Goggles","BMT","","Uncommon","open","840.16","840 gp","Algorithm","True"
"Blod Stone","SKT","","Rare","open","5929.28","5,929 gp","Single source (DMPG)","True"
"Blood Fury Tattoo","TCE","","Legendary","open","34892.85","34,892 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Blood Spear","CoS","M","Uncommon","open","895.25","895 gp","Single source (DMPG)","True"
"Bloodaxe","EGW","M","Very Rare","open","26539.26","26,539 gp","Single source (MSRP)","True"
"Bloodrage Greataxe","BMT","M","Uncommon","No","4750.0","4,750 gp","Algorithm","True"
"Bloodseeker Arrow","BMT","A|XPHB","Very Rare","No","14.6","14 gp","Algorithm","True"
"Bloodseeker Bolt","BMT","A|XPHB","Very Rare","No","15.0","15 gp","Algorithm","True"
"Bloodseeker Firearm Bullet","BMT","A|XPHB","Very Rare","No","15.96","15 gp","Algorithm","True"
"Bloodseeker Needle","BMT","A|XPHB","Very Rare","No","13.71","13 gp","Algorithm","True"
"Bloodseeker Sling Bullet","BMT","A|XPHB","Very Rare","No","15.0","15 gp","Algorithm","True"
"Bloodshed Double-Bladed Scimitar","BGG","M","Very Rare","open","2120.82","2,120 gp","Algorithm","True"
"Bloodshed Greatsword","BGG","M|XPHB","Very Rare","open","2196.76","2,196 gp","Algorithm","True"
"Bloodshed Longsword","BGG","M|XPHB","Very Rare","open","2025.0","2,025 gp","Algorithm","True"
"Bloodshed Rapier","BGG","M|XPHB","Very Rare","open","1968.95","1,968 gp","Algorithm","True"
"Bloodshed Scimitar","BGG","M|XPHB","Very Rare","open","1949.06","1,949 gp","Algorithm","True"
"Bloodshed Shortsword","BGG","M|XPHB","Very Rare","open","1893.01","1,893 gp","Algorithm","True"
"Blowgun of Certain Death","EGW","R|XPHB","Rare","No","2901.38","2,901 gp","Algorithm","True"
"Blowgun of Throne's Command","BMT","R|XPHB","Very Rare","open","118203.46","118,203 gp","Algorithm","True"
"Blowgun of Warning","XDMG","R|XPHB","Uncommon","open","662.0","661 gp","Algorithm","True"
"Blue Chromatic Rose","WBtW","","Rare","No","3009.73","3,009 gp","Algorithm","True"
"Blue Dragon Mask","RoTOS","","Legendary","open","50039.43","50,039 gp","Algorithm","True"
"Blue Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","11996.59","11,996 gp","Amalgamated (DSA,MSRP)","True"
"Bob","ToA","M","Unknown (Magic)","No","3053.71","3,053 gp","Algorithm","True"
"Bobbing Lily Pad","WBtW","","Very Rare","open","1887.89","1,887 gp","Algorithm","True"
"Bolt of Slaying","XDMG","A|XPHB","Very Rare","No","323.4","323 gp","Algorithm","True"
"Bonecounter","SDW","M","Rare","No","5631.97","5,631 gp","Algorithm","True"
"Book of Exalted Deeds","XDMG","","Artifact","open","135000.0","135,000 gp","Algorithm","True"
"Book of Vile Darkness","XDMG","","Artifact","open","268650.0","268,650 gp","Algorithm","True"
"Book of Vile Darkness (Variant)","KftGV","","Artifact","open","178200.0","178,200 gp","Algorithm","True"
"Bookmark","ToA","M","Legendary","open","88711.83","88,711 gp","Algorithm","True"
"Boomerang Shield","BMT","S","Uncommon","open","1479.23","1,479 gp","Algorithm","True"
"Boots of Elvenkind","XDMG","","Uncommon","No","1405.7","1,405 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of False Tracks","XDMG","","Common","No","117.29","117 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of Levitation","XDMG","","Rare","open","4085.94","4,085 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of Speed","XDMG","","Rare","open","3451.28","3,451 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of Striding and Springing","XDMG","","Uncommon","open","953.01","953 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of the Winding Path","EFA","","Uncommon","open","3167.71","3,167 gp","Algorithm","True"
"Boots of the Winterlands","XDMG","","Uncommon","open","1926.88","1,926 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boros Guild Signet","GGR","RG|DMG","Uncommon","open","1826.1","1,826 gp","Algorithm","True"
"Boros Keyrune","GGR","","Rare","class","3285.92","3,285 gp","Single source (DMPG)","True"
"Bottle of Boundless Coffee","SCC","","Common","No","107.13","107 gp","Algorithm","True"
"Bottled Breath","PotA","P","Uncommon","No","340.71","340 gp","Single source (DMPG)","True"
"Bottled Comet","DungeonsDrakkenheim","","Rare","No","2904.73","2,904 gp","Algorithm","True"
"Bowl of Commanding Water Elementals","XDMG","","Rare","No","5382.25","5,382 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Bracelet of Rock Magic","TftYP","","Very Rare","open","7744.32","7,744 gp","Amalgamated (MSRP,DMPG)","True"
"Bracer of Flying Daggers","WDH","","Rare","open","2166.78","2,166 gp","Amalgamated (MSRP,DMPG)","True"
"Bracers of Arc Lightning","MonstersOfDrakkenheim","","Rare","open","4248.43","4,248 gp","Algorithm","True"
"Bracers of Archery","XDMG","","Uncommon","open","1236.51","1,236 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Bracers of Celerity","PaBTSO","","Rare","open","4248.43","4,248 gp","Algorithm","True"
"Bracers of Defense","XDMG","","Rare","open","4941.34","4,941 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Brand of Tyranny","FoEQuickstone","RD|XDMG","Very Rare","open","9224.19","9,224 gp","Algorithm","True"
"Brass Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","11996.59","11,996 gp","Amalgamated (DSA,MSRP)","True"
"Brazier of Commanding Fire Elementals","XDMG","","Rare","No","5382.25","5,382 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Breastplate of Acid Resistance","XDMG","MA|XPHB","Rare","open","6727.5","6,727 gp","Single source (DSA)","True"
"Breastplate of Balance","BMT","MA","Rare","open","8314.13","8,314 gp","Algorithm","True"
"Breastplate of Cold Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Fire Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Force Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Fungal Spores","BMT","MA|XPHB","Uncommon","No","850.0","850 gp","Algorithm","True"
"Breastplate of Gleaming","XDMG","MA|XPHB","Common","No","365.0","365 gp","Algorithm","True"
"Breastplate of Kamvuul Norek","ExploringEberron24","MA|XPHB","Legendary","open","273736.88","273,736 gp","Algorithm","True"
"Breastplate of Lightning Resistance","XDMG","MA|XPHB","Rare","open","4050.0","4,050 gp","Algorithm","True"
"Breastplate of Necrotic Resistance","XDMG","MA|XPHB","Rare","open","6445.0","6,445 gp","Algorithm","True"
"Breastplate of Poison Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Psychic Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Radiant Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of the Fallen","BMT","MA|XPHB","Uncommon","open","855.0","855 gp","Algorithm","True"
"Breastplate of Thunder Resistance","XDMG","MA|XPHB","Rare","open","7190.0","7,190 gp","Algorithm","True"
"Breastplate of Vulnerability (Bludgeoning)","XDMG","MA|XPHB","Rare","open","3037.5","3,037 gp","Algorithm","True"
"Breastplate of Vulnerability (Piercing)","XDMG","MA|XPHB","Rare","open","3037.5","3,037 gp","Algorithm","True"
"Breastplate of Vulnerability (Slashing)","XDMG","MA|XPHB","Rare","open","3037.5","3,037 gp","Algorithm","True"
"Breastplate of Weightlessness","BMT","MA|XPHB","Uncommon","open","7155.0","7,155 gp","Algorithm","True"
"Breath of Siberys","ExploringEberron24","","Common","No","107.13","107 gp","Algorithm","True"
"Breathing Bubble","EGW","","Common","No","72.66","72 gp","Amalgamated (MSRP,DMPG)","True"
"Bronze Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","6522.69","6,522 gp","Algorithm","True"
"Brooch of Living Essence","EGW","","Uncommon","open","533.01","533 gp","Amalgamated (MSRP,DMPG)","True"
"Brooch of Shielding","XDMG","","Uncommon","open","2155.26","2,155 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Brooch of the Elements","NF","","Rare","open","4720.93","4,720 gp","Algorithm","True"
"Broom of Flying","XDMG","","Uncommon","open","3832.68","3,832 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Butcher's Bib","EGW","","Rare","open","3544.9","3,544 gp","Amalgamated (MSRP,DMPG)","True"
"Calimemnon Crystal","FRAiF","","Artifact","open","183600.0","183,600 gp","Algorithm","True"
"Candle Mace","BGDIA","M","Unknown (Magic)","No","3053.71","3,053 gp","Algorithm","True"
"Candle of Invocation","XDMG","","Very Rare","open","10809.62","10,809 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Candle of the Deep","XDMG","","Common","No","72.66","72 gp","Amalgamated (MSRP,DMPG)","True"
"Cannith's Marvelous Miniatures","ExploringEberron24","","Uncommon","No","628.96","628 gp","Algorithm","True"
"Cap of Vanishing","WttHC","","Uncommon","open","1437.03","1,437 gp","Algorithm","True"
"Cap of Water Breathing","XDMG","","Uncommon","No","545.38","545 gp","Amalgamated (MSRP,DMPG)","True"
"Cape of Enlargement","PaBTSO","","Very Rare","open","4064.1","4,064 gp","Algorithm","True"
"Cape of the Mountebank","XDMG","","Rare","No","4474.04","4,474 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Card Sharp's Deck","BMT","","Uncommon","No","1678.96","1,678 gp","Algorithm","True"
"Carpet of Flying, 3 ft. × 5 ft.","XDMG","","Very Rare","No","3193.17","3,193 gp","Algorithm","True"
"Carpet of Flying, 4 ft. × 6 ft.","XDMG","","Very Rare","No","3193.17","3,193 gp","Algorithm","True"
"Carpet of Flying, 5 ft. × 7 ft.","XDMG","","Very Rare","No","3193.17","3,193 gp","Algorithm","True"
"Carpet of Flying, 6 ft. × 9 ft.","XDMG","","Very Rare","No","3193.17","3,193 gp","Algorithm","True"
"Cartographer's Map Case","AI","","Common","No","107.13","107 gp","Algorithm","True"
"Cast-Off Breastplate","XDMG","MA|XPHB","Common","No","450.0","450 gp","Algorithm","True"
"Cast-Off Chain Mail","XDMG","HA|XPHB","Common","No","521.43","521 gp","Algorithm","True"
"Cast-Off Chain Shirt","XDMG","MA|XPHB","Common","No","289.29","289 gp","Algorithm","True"
"Cast-Off Half Plate Armor","XDMG","MA|XPHB","Common","No","635.71","635 gp","Algorithm","True"
"Cast-Off Hide Armor","XDMG","MA|XPHB","Common","No","278.57","278 gp","Algorithm","True"
"Cast-Off Leather Armor","XDMG","LA|XPHB","Common","No","267.86","267 gp","Algorithm","True"
"Cast-Off Padded Armor","XDMG","LA|XPHB","Common","No","467.86","467 gp","Algorithm","True"
"Cast-Off Plate Armor","XDMG","HA|XPHB","Common","No","1042.86","1,042 gp","Algorithm","True"
"Cast-Off Ring Mail","XDMG","HA|XPHB","Common","No","500.0","500 gp","Algorithm","True"
"Cast-Off Scale Mail","XDMG","MA|XPHB","Common","No","500.0","500 gp","Algorithm","True"
"Cast-Off Splint Armor","XDMG","HA|XPHB","Common","No","532.14","532 gp","Algorithm","True"
"Cast-Off Studded Leather Armor","XDMG","LA|XPHB","Common","No","278.57","278 gp","Algorithm","True"
"Cauldron of Plenty","IDRotF","","Rare","No","3144.49","3,144 gp","Single source (DMPG)","True"
"Cauldron of Rebirth","XDMG","","Very Rare","class","12379.37","12,379 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Cazhaak Eyeblinders","FoEQuickstone","","Uncommon","No","628.96","628 gp","Algorithm","True"
"Censer of Controlling Air Elementals","XDMG","","Rare","No","5382.25","5,382 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Chain Mail of Acid Resistance","XDMG","HA|XPHB","Rare","open","7402.5","7,402 gp","Algorithm","True"
"Chain Mail of Cold Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Fire Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Force Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Gleaming","XDMG","HA|XPHB","Common","No","469.14","469 gp","Algorithm","True"
"Chain Mail of Lightning Resistance","XDMG","HA|XPHB","Rare","open","4411.29","4,411 gp","Algorithm","True"
"Chain Mail of Necrotic Resistance","XDMG","HA|XPHB","Rare","open","7011.57","7,011 gp","Algorithm","True"
"Chain Mail of Poison Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Psychic Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Radiant Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Safeguarding","BGG","HA|XPHB","Very Rare","open","7418.25","7,418 gp","Algorithm","True"
"Chain Mail of the Fallen","BMT","HA|XPHB","Uncommon","open","1086.75","1,086 gp","Algorithm","True"
"Chain Mail of Thunder Resistance","XDMG","HA|XPHB","Rare","open","7820.43","7,820 gp","Algorithm","True"
"Chain Mail of Vulnerability (Bludgeoning)","XDMG","HA|XPHB","Rare","open","3308.46","3,308 gp","Algorithm","True"
"Chain Mail of Vulnerability (Piercing)","XDMG","HA|XPHB","Rare","open","3308.46","3,308 gp","Algorithm","True"
"Chain Mail of Vulnerability (Slashing)","XDMG","HA|XPHB","Rare","open","3308.46","3,308 gp","Algorithm","True"
"Chain Mail of Weightlessness","BMT","HA|XPHB","Uncommon","open","7649.36","7,649 gp","Algorithm","True"
"Chain Shirt of Acid Resistance","XDMG","MA|XPHB","Rare","open","6525.0","6,525 gp","Single source (DSA)","True"
"Chain Shirt of Cold Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Fire Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Force Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Fungal Spores","BMT","MA|XPHB","Uncommon","No","802.5","802 gp","Algorithm","True"
"Chain Shirt of Gleaming","XDMG","MA|XPHB","Common","No","207.93","207 gp","Algorithm","True"
"Chain Shirt of Lightning Resistance","XDMG","MA|XPHB","Rare","open","3959.36","3,959 gp","Algorithm","True"
"Chain Shirt of Necrotic Resistance","XDMG","MA|XPHB","Rare","open","6251.71","6,251 gp","Algorithm","True"
"Chain Shirt of Poison Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Psychic Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Radiant Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of the Fallen","BMT","MA|XPHB","Uncommon","open","829.12","829 gp","Algorithm","True"
"Chain Shirt of Thunder Resistance","XDMG","MA|XPHB","Rare","open","6964.79","6,964 gp","Algorithm","True"
"Chain Shirt of Vulnerability (Bludgeoning)","XDMG","MA|XPHB","Rare","open","2969.52","2,969 gp","Algorithm","True"
"Chain Shirt of Vulnerability (Piercing)","XDMG","MA|XPHB","Rare","open","2969.52","2,969 gp","Algorithm","True"
"Chain Shirt of Vulnerability (Slashing)","XDMG","MA|XPHB","Rare","open","2969.52","2,969 gp","Algorithm","True"
"Chain Shirt of Weightlessness","BMT","MA|XPHB","Uncommon","open","6997.82","6,997 gp","Algorithm","True"
"Champion's Battleaxe","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","767.85","767 gp","Algorithm","True"
"Champion's Blowgun","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","735.55","735 gp","Algorithm","True"
"Champion's Club","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Dagger","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","721.49","721 gp","Algorithm","True"
"Champion's Dart","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","703.25","703 gp","Algorithm","True"
"Champion's Double-Bladed Scimitar","MonstersOfDrakkenheim","M","Uncommon","No","773.18","773 gp","Algorithm","True"
"Champion's Flail","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","758.73","758 gp","Algorithm","True"
"Champion's Glaive","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","773.18","773 gp","Algorithm","True"
"Champion's Greataxe","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","803.33","803 gp","Algorithm","True"
"Champion's Greatclub","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","779.9","779 gp","Algorithm","True"
"Champion's Greatsword","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","801.3","801 gp","Algorithm","True"
"Champion's Halberd","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","773.18","773 gp","Algorithm","True"
"Champion's Hand Crossbow","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","735.94","735 gp","Algorithm","True"
"Champion's Hand Sentira Lens","MonstersOfDrakkenheim","R","Uncommon","No","735.94","735 gp","Algorithm","True"
"Champion's Handaxe","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Heavy Bayonet","MonstersOfDrakkenheim","M","Uncommon","No","749.61","749 gp","Algorithm","True"
"Champion's Heavy Crossbow","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","787.63","787 gp","Algorithm","True"
"Champion's Heavy Sentira Lens","MonstersOfDrakkenheim","R","Uncommon","No","759.5","759 gp","Algorithm","True"
"Champion's Hooked Shortspear","MonstersOfDrakkenheim","M","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Hoopak","MonstersOfDrakkenheim","M","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Javelin","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Lance","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","773.18","773 gp","Algorithm","True"
"Champion's Light Bayonet","MonstersOfDrakkenheim","M","Uncommon","No","721.49","721 gp","Algorithm","True"
"Champion's Light Crossbow","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","770.78","770 gp","Algorithm","True"
"Champion's Light Hammer","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Light Repeating Crossbow","MonstersOfDrakkenheim","R","Uncommon","No","770.78","770 gp","Algorithm","True"
"Champion's Light Sentira Lens","MonstersOfDrakkenheim","R","Uncommon","No","742.66","742 gp","Algorithm","True"
"Champion's Longbow","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","758.73","758 gp","Algorithm","True"
"Champion's Longsword","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","764.06","764 gp","Algorithm","True"
"Champion's Mace","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","739.72","739 gp","Algorithm","True"
"Champion's Maul","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","808.02","808 gp","Algorithm","True"
"Champion's Morningstar","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","767.85","767 gp","Algorithm","True"
"Champion's Pike","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","787.63","787 gp","Algorithm","True"
"Champion's Quarterstaff","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","739.72","739 gp","Algorithm","True"
"Champion's Rapier","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","758.73","758 gp","Algorithm","True"
"Champion's Scimitar","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","735.94","735 gp","Algorithm","True"
"Champion's Shortbow","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Shortsword","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Sickle","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","730.6","730 gp","Algorithm","True"
"Champion's Sling","MonstersOfDrakkenheim","R|XPHB","Uncommon","No","735.94","735 gp","Algorithm","True"
"Champion's Spear","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","735.94","735 gp","Algorithm","True"
"Champion's Trident","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","767.85","767 gp","Algorithm","True"
"Champion's War Pick","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","758.73","758 gp","Algorithm","True"
"Champion's Warhammer","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","770.78","770 gp","Algorithm","True"
"Champion's Whip","MonstersOfDrakkenheim","M|XPHB","Uncommon","No","735.94","735 gp","Algorithm","True"
