"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"+3 Scimitar","XDMG","M|XPHB","Very Rare","No","14162.75","14,162 gp","4,360 gp","14,470 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shield","XDMG","S|XPHB","Very Rare","No","28500.0","28,500 gp","2,975 gp","28,500 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shortbow","XDMG","R|XPHB","Very Rare","No","14059.93","14,059 gp","4,887 gp","14,531 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shortsword","XDMG","M|XPHB","Very Rare","No","14059.93","14,059 gp","4,360 gp","14,470 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sickle","XDMG","M|XPHB","Very Rare","No","14059.93","14,059 gp","4,360 gp","14,470 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sling","XDMG","R|XPHB","Very Rare","No","14162.75","14,162 gp","4,887 gp","14,531 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sling Bullet","XDMG","A|XPHB","Very Rare","No","635.88","635 gp","635 gp","1,764 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Spear","XDMG","M|XPHB","Very Rare","No","14950.0","14,950 gp","4,360 gp","14,950 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Splint Armor","XDMG","HA|XPHB","Legendary","No","66411.43","66,411 gp","14,577 gp","69,639 gp","Low","Algorithm","True"
"+3 Studded Leather Armor","XDMG","LA|XPHB","Legendary","No","59525.71","59,525 gp","12,114 gp","66,059 gp","Low","Algorithm","True"
"+3 Tools of the Master","ExploringEberron24","AT|XPHB","Very Rare","class","18628.69","18,628 gp","5,567 gp","21,491 gp","Low","Algorithm","False"
"+3 Trident","XDMG","M|XPHB","Very Rare","No","14777.95","14,777 gp","4,360 gp","14,777 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Wand of the War Mage","XDMG","WD|XDMG","Very Rare","class","15638.36","15,638 gp","4,889 gp","19,762 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 War Pick","XDMG","M|XPHB","Very Rare","No","14602.18","14,602 gp","4,360 gp","14,602 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Warhammer","XDMG","M|XPHB","Very Rare","No","14834.54","14,834 gp","4,360 gp","14,834 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Whip","XDMG","M|XPHB","Very Rare","No","14162.75","14,162 gp","4,360 gp","14,470 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Wraps of Unarmed Power","XDMG","","Very Rare","No","12553.46","12,553 gp","4,887 gp","14,531 gp","Low","Single source (DSA)","True"
"+3 Yklwa","XDMG","M","Very Rare","No","14705.0","14,705 gp","4,360 gp","14,705 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Abracadabrus","IDRotF","","Very Rare","No","5973.86","5,973 gp","3,022 gp","24,448 gp","Low","Single source (DMPG)","True"
"Acheron Blade Double-Bladed Scimitar","EGW","M","Rare","open","683.38","683 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Acheron Blade Greatsword","EGW","M|XPHB","Rare","open","707.84","707 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Acheron Blade Longsword","EGW","M|XPHB","Rare","open","652.5","652 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Acheron Blade Rapier","EGW","M|XPHB","Rare","open","634.44","634 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Acheron Blade Scimitar","EGW","M|XPHB","Rare","open","628.03","628 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Acheron Blade Shortsword","EGW","M|XPHB","Rare","open","609.97","609 gp","609 gp","6,665 gp","Low","Algorithm","True"
"Acid Absorbing Tattoo","TCE","","Very Rare","open","13949.51","13,949 gp","4,831 gp","38,557 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Adamantine Arrow","XDMG","A|XPHB","Uncommon","No","265.26","265 gp","41 gp","3,383 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Adamantine Battleaxe","XDMG","M|XPHB","Uncommon","No","515.91","515 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Adamantine Bolt","XDMG","A|XPHB","Uncommon","No","280.05","280 gp","41 gp","3,383 gp","Low","Algorithm","True"
"Adamantine Breastplate","XDMG","MA|XPHB","Uncommon","No","5265.89","5,265 gp","360 gp","5,272 gp","Low","Algorithm","True"
"Adamantine Chain Mail","XDMG","HA|XPHB","Uncommon","No","5073.75","5,073 gp","445 gp","5,567 gp","Low","Algorithm","True"
"Adamantine Chain Shirt","XDMG","MA|XPHB","Uncommon","No","5032.5","5,032 gp","360 gp","5,272 gp","Low","Algorithm","True"
"Adamantine Club","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Dagger","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Firearm Bullet","XDMG","A|XPHB","Uncommon","No","315.84","315 gp","41 gp","3,383 gp","Low","Algorithm","True"
"Adamantine Flail","XDMG","M|XPHB","Uncommon","No","513.77","513 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Adamantine Glaive","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Greataxe","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Greatclub","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Greatsword","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Halberd","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Half Plate Armor","XDMG","MA|XPHB","Uncommon","No","6187.5","6,187 gp","465 gp","6,187 gp","Low","Algorithm","True"
"Adamantine Handaxe","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Javelin","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Lance","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Adamantine Light Hammer","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Longsword","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Mace","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Maul","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Morningstar","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Needle","XDMG","A|XPHB","Uncommon","No","231.82","231 gp","41 gp","3,383 gp","Low","Algorithm","True"
"Adamantine Pike","XDMG","M|XPHB","Uncommon","No","520.56","520 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Adamantine Plate Armor","XDMG","HA|XPHB","Uncommon","No","7425.0","7,425 gp","445 gp","7,425 gp","Low","Algorithm","False"
"Adamantine Quarterstaff","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Rapier","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Ring Mail","XDMG","HA|XPHB","Uncommon","No","4999.5","4,999 gp","445 gp","5,567 gp","Low","Algorithm","True"
"Adamantine Scale Mail","XDMG","MA|XPHB","Uncommon","No","5032.5","5,032 gp","465 gp","5,909 gp","Low","Algorithm","True"
"Adamantine Scimitar","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Shortsword","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Sickle","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Sling Bullet","XDMG","A|XPHB","Uncommon","No","280.05","280 gp","41 gp","3,383 gp","Low","Algorithm","True"
"Adamantine Spear","XDMG","M|XPHB","Uncommon","No","504.52","504 gp","281 gp","1,789 gp","Low","Algorithm","True"
"Adamantine Splint Armor","XDMG","HA|XPHB","Uncommon","No","5280.0","5,280 gp","445 gp","5,567 gp","Low","Algorithm","True"
"Adamantine Trident","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine War Pick","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Warhammer","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adamantine Whip","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","281 gp","1,789 gp","Low","Algorithm","False"
"Adventurer's Ring","FRHoF","RG|XDMG","Common","No","122.43","122 gp","56 gp","356 gp","Low","Algorithm","False"
"Adze of Annam","BGG","M","Artifact","open","242100.0","242,100 gp","1,435 gp","242,100 gp","Low","Algorithm","False"
"Aereni Mask","ExploringEberron24","","Uncommon","class","744.02","744 gp","437 gp","2,614 gp","Low","Algorithm","False"
"Akmon, Hammer of Purphoros","MOT","M","Artifact","open","225405.0","225,405 gp","1,435 gp","225,405 gp","Low","Algorithm","False"
"Alchemical Compendium","TCE","SCF","Rare","class","4215.47","4,215 gp","1,360 gp","6,571 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Alchemy Jug","XDMG","","Uncommon","No","2769.95","2,769 gp","299 gp","2,769 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Alchemy Jug (Blue)","CM","","Uncommon","No","718.36","718 gp","299 gp","2,523 gp","Low","Algorithm","False"
"Alchemy Jug (Orange)","CM","","Uncommon","No","718.36","718 gp","299 gp","2,523 gp","Low","Algorithm","False"
"Amethyst Lodestone","FTD","","Very Rare","open","45783.43","45,783 gp","4,831 gp","45,783 gp","Low","Algorithm","False"
"Amulet of Health","XDMG","","Rare","open","8380.37","8,380 gp","2,548 gp","10,137 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Amulet of Incineration","MonstersOfDrakkenheim","","Rare","No","3060.45","3,060 gp","936 gp","6,448 gp","Low","Algorithm","False"
"Amulet of Primal Wisdom","MonstersOfDrakkenheim","","Rare","open","4037.36","4,037 gp","2,054 gp","7,607 gp","Low","Algorithm","False"
"Amulet of Proof against Detection and Location","XDMG","","Uncommon","open","2160.74","2,160 gp","386 gp","2,262 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Amulet of Protection from Turning","TftYP","","Rare","open","4083.43","4,083 gp","2,054 gp","7,607 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Amulet of the Black Skull","ToA","","Very Rare","open","7240.98","7,240 gp","3,353 gp","38,557 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Amulet of the Drunkard","EGW","","Uncommon","No","583.32","583 gp","299 gp","2,523 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Amulet of the Planes","XDMG","","Very Rare","open","75152.06","75,152 gp","4,831 gp","75,152 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Animated Shield","XDMG","S|XPHB","Very Rare","open","8098.48","8,098 gp","4,831 gp","39,486 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Antimagic Breastplate","BMT","MA|XPHB","Very Rare","open","55530.0","55,530 gp","5,461 gp","55,530 gp","Low","Algorithm","True"
"Antimagic Chain Mail","BMT","HA|XPHB","Very Rare","open","58097.57","58,097 gp","5,807 gp","58,097 gp","Low","Algorithm","True"
"Antimagic Chain Shirt","BMT","MA|XPHB","Very Rare","open","54336.21","54,336 gp","5,461 gp","54,336 gp","Low","Algorithm","True"
"Antimagic Half Plate Armor","BMT","MA|XPHB","Very Rare","open","56903.79","56,903 gp","5,639 gp","56,929 gp","Low","Algorithm","True"
"Antimagic Hide Armor","BMT","MA|XPHB","Very Rare","open","53142.43","53,142 gp","5,461 gp","53,142 gp","Low","Algorithm","True"
"Antimagic Leather Armor","BMT","LA|XPHB","Very Rare","open","51948.64","51,948 gp","4,802 gp","51,948 gp","Low","Algorithm","True"
"Antimagic Padded Armor","BMT","LA|XPHB","Very Rare","open","52128.64","52,128 gp","5,189 gp","52,279 gp","Low","Algorithm","True"
"Antimagic Plate Armor","BMT","HA|XPHB","Very Rare","open","60485.14","60,485 gp","5,807 gp","60,485 gp","Low","Algorithm","True"
"Antimagic Ring Mail","BMT","HA|XPHB","Very Rare","open","55710.0","55,710 gp","5,807 gp","55,890 gp","Low","Algorithm","True"
"Antimagic Scale Mail","BMT","MA|XPHB","Very Rare","open","55710.0","55,710 gp","5,639 gp","56,929 gp","Low","Algorithm","True"
"Antimagic Spiked Armor","BMT","MA","Very Rare","open","55710.0","55,710 gp","5,639 gp","56,929 gp","Low","Algorithm","True"
"Antimagic Splint Armor","BMT","HA|XPHB","Very Rare","open","59291.36","59,291 gp","5,807 gp","59,291 gp","Low","Algorithm","True"
"Antimagic Studded Leather Armor","BMT","LA|XPHB","Very Rare","open","53142.43","53,142 gp","4,802 gp","53,142 gp","Low","Algorithm","True"
"Apparatus of Kwalish","XDMG","","Legendary","No","77997.47","77,997 gp","9,964 gp","102,903 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Aqua Delerium","MonstersOfDrakkenheim","P|XPHB","Rare","No","2257.89","2,257 gp","615 gp","5,738 gp","Low","Algorithm","False"
"Aqua Expurgo","MonstersOfDrakkenheim","P|XPHB","Rare","No","2257.89","2,257 gp","615 gp","5,738 gp","Low","Algorithm","False"
"Arcanaloth's Music Box","ToA","OTH","Unknown Magic","No","383.17","383 gp","295 gp","7,569 gp","High","Algorithm","False"
"Arcane Battery","NF","","Uncommon","No","718.36","718 gp","299 gp","2,523 gp","Low","Algorithm","False"
"Arcane Cannon","EGW","","Very Rare","No","7459.09","7,459 gp","3,022 gp","24,448 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Arcane Propulsion Arm","ERLW","","Very Rare","class","6781.31","6,781 gp","4,514 gp","24,253 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Armor of Invulnerability","XDMG","HA|XPHB","Legendary","open","51861.93","51,861 gp","37,545 gp","74,049 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Arrow of Slaying","XDMG","A|XPHB","Very Rare","No","598.42","598 gp","540 gp","20,294 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Arrow-Catching Shield","XDMG","S|XPHB","Rare","open","5319.53","5,319 gp","1,635 gp","6,737 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ascendant Dragon Vessel","FTD","","Legendary","open","44160.59","44,160 gp","32,939 gp","66,744 gp","Low","Algorithm","False"
"Ascendant Dragon's Wrath Battleaxe","FTD","M|XPHB","Legendary","open","13522.88","13,522 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Blowgun","FTD","R|XPHB","Legendary","open","13195.77","13,195 gp","11,614 gp","15,793 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Club","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Dagger","FTD","M|XPHB","Legendary","open","12691.21","12,691 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Dart","FTD","R|XPHB","Legendary","open","12364.1","12,364 gp","11,614 gp","15,793 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Double-Bladed Scimitar","FTD","M","Legendary","open","13618.56","13,618 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Flail","FTD","M|XPHB","Legendary","open","13359.33","13,359 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Glaive","FTD","M|XPHB","Legendary","open","13618.56","13,618 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Greataxe","FTD","M|XPHB","Legendary","open","14159.49","14,159 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Greatclub","FTD","M|XPHB","Legendary","open","13739.09","13,739 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Greatsword","FTD","M|XPHB","Legendary","open","14123.12","14,123 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Halberd","FTD","M|XPHB","Legendary","open","13618.56","13,618 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Hand Crossbow","FTD","R|XPHB","Legendary","open","12950.44","12,950 gp","11,614 gp","15,793 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Handaxe","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Heavy Crossbow","FTD","R|XPHB","Legendary","open","13877.78","13,877 gp","11,614 gp","15,793 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Hooked Shortspear","FTD","M","Legendary","open","12854.76","12,854 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Hoopak","FTD","M","Legendary","open","12854.76","12,854 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Javelin","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Lance","FTD","M|XPHB","Legendary","open","13618.56","13,618 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Light Crossbow","FTD","R|XPHB","Legendary","open","13575.53","13,575 gp","11,614 gp","15,793 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Light Hammer","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Light Repeating Crossbow","FTD","R","Legendary","open","13575.53","13,575 gp","11,614 gp","15,793 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Longbow","FTD","R|XPHB","Legendary","open","13359.33","13,359 gp","11,614 gp","15,793 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Longsword","FTD","M|XPHB","Legendary","open","13455.0","13,455 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Mace","FTD","M|XPHB","Legendary","open","13018.32","13,018 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Maul","FTD","M|XPHB","Legendary","open","14243.65","14,243 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Morningstar","FTD","M|XPHB","Legendary","open","13522.88","13,522 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Musket","FTD","R|XPHB","Legendary","open","14243.65","14,243 gp","11,614 gp","15,793 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Pike","FTD","M|XPHB","Legendary","open","13877.78","13,877 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Pistol","FTD","R|XPHB","Legendary","open","13455.0","13,455 gp","11,614 gp","15,793 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Quarterstaff","FTD","M|XPHB","Legendary","open","13018.32","13,018 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Rapier","FTD","M|XPHB","Legendary","open","13359.33","13,359 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Scimitar","FTD","M|XPHB","Legendary","open","12950.44","12,950 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Shortbow","FTD","R|XPHB","Legendary","open","12854.76","12,854 gp","11,614 gp","15,793 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Shortsword","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Sickle","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Sling","FTD","R|XPHB","Legendary","open","12950.44","12,950 gp","11,614 gp","15,793 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Spear","FTD","M|XPHB","Legendary","open","12950.44","12,950 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Trident","FTD","M|XPHB","Legendary","open","13522.88","13,522 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath War Pick","FTD","M|XPHB","Legendary","open","13359.33","13,359 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Warhammer","FTD","M|XPHB","Legendary","open","13575.53","13,575 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Whip","FTD","M|XPHB","Legendary","open","12950.44","12,950 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Yklwa","FTD","M","Legendary","open","13455.0","13,455 gp","12,023 gp","26,324 gp","Low","Algorithm","True"
"Ascendant Dragon-Touched Focus","FTD","SCF","Legendary","class","78434.67","78,434 gp","16,225 gp","89,974 gp","Low","Algorithm","False"
"Ascendant Scaled Ornament","FTD","","Legendary","open","34054.7","34,054 gp","27,686 gp","54,851 gp","Low","Algorithm","False"
"Astral Shard","TCE","SCF","Rare","class","6018.07","6,018 gp","1,360 gp","6,848 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Astromancy Archive","TCE","SCF","Rare","class","3695.91","3,695 gp","1,360 gp","6,571 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Atlas of Endless Horizons","TCE","SCF","Rare","class","4227.12","4,227 gp","1,360 gp","6,848 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Axe of the Dwarvish Lords","XDMG","M|XPHB","Artifact","open","223605.0","223,605 gp","1,697 gp","223,605 gp","Low","Algorithm","False"
"Azorius Guild Signet","GGR","RG|DMG","Uncommon","open","1388.21","1,388 gp","259 gp","2,512 gp","Low","Algorithm","False"
"Azorius Keyrune","GGR","","Rare","class","2702.43","2,702 gp","1,309 gp","6,681 gp","Low","Single source (DMPG)","True"
"Azuredge","WDH","M","Legendary","open","58107.03","58,107 gp","12,023 gp","58,107 gp","Low","Algorithm","False"
"Baba Yaga's Dancing Broom","XDMG","","Uncommon","open","1528.95","1,528 gp","386 gp","2,262 gp","Low","Single source (DSA)","True"
"Baba Yaga's Mortar and Pestle","TCE","","Artifact","open","221400.0","221,400 gp","1,437 gp","221,400 gp","Low","Algorithm","False"
"Baba Yaga's Pestle","TCE","M","Artifact","open","158400.0","158,400 gp","1,435 gp","158,400 gp","Low","Algorithm","False"
"Badge of the Watch","WDH","","Rare","open","3716.14","3,716 gp","1,620 gp","7,151 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Bag of Beans","XDMG","","Rare","No","4399.43","4,399 gp","936 gp","6,448 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Bag of Devouring","XDMG","","Very Rare","No","12718.46","12,718 gp","3,022 gp","24,448 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Bag of Holding","XDMG","","Uncommon","No","1375.1","1,375 gp","299 gp","2,523 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Bag of Tricks, Gray","XDMG","","Uncommon","No","718.36","718 gp","299 gp","2,523 gp","Low","Algorithm","False"
"Bag of Tricks, Rust","XDMG","","Uncommon","No","718.36","718 gp","299 gp","2,523 gp","Low","Algorithm","False"
"Bag of Tricks, Tan","XDMG","","Uncommon","No","439.88","439 gp","299 gp","2,523 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Balance Card","BMT","","Legendary","No","38593.18","38,593 gp","9,969 gp","107,261 gp","Low","Algorithm","False"
"Balance of Harmony","TftYP","","Uncommon","No","296.45","296 gp","296 gp","2,523 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Baleful Talon","BMT","M","Very Rare","No","2731.46","2,731 gp","1,218 gp","10,174 gp","Low","Algorithm","False"
"Balloon Pack","PotA","","Uncommon","No","530.79","530 gp","299 gp","2,523 gp","Low","Single source (DMPG)","True"
"Bane Battleaxe","ExploringEberron24","M|XPHB","Rare","open","6773.39","6,773 gp","612 gp","6,773 gp","Low","Algorithm","True"
"Bane Club","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Bane Dagger","ExploringEberron24","M|XPHB","Rare","open","6277.45","6,277 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Bane Flail","ExploringEberron24","M|XPHB","Rare","open","6651.98","6,651 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Bane Glaive","ExploringEberron24","M|XPHB","Rare","open","6844.41","6,844 gp","612 gp","6,844 gp","Low","Algorithm","True"
"Bane Greataxe","ExploringEberron24","M|XPHB","Rare","open","7124.53","7,124 gp","612 gp","7,124 gp","Low","Algorithm","True"
"Bane Greatclub","ExploringEberron24","M|XPHB","Rare","open","6933.88","6,933 gp","612 gp","6,933 gp","Low","Algorithm","True"
"Bane Greatsword","ExploringEberron24","M|XPHB","Rare","open","7097.53","7,097 gp","612 gp","7,097 gp","Low","Algorithm","True"
"Bane Halberd","ExploringEberron24","M|XPHB","Rare","open","6844.41","6,844 gp","612 gp","6,844 gp","Low","Algorithm","True"
"Bane Handaxe","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Bane Javelin","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Bane Lance","ExploringEberron24","M|XPHB","Rare","open","6844.41","6,844 gp","612 gp","6,844 gp","Low","Algorithm","True"
"Bane Light Hammer","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Bane Longsword","ExploringEberron24","M|XPHB","Rare","open","6723.0","6,723 gp","612 gp","6,723 gp","Low","Algorithm","True"
"Bane Mace","ExploringEberron24","M|XPHB","Rare","open","6520.26","6,520 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Bane Maul","ExploringEberron24","M|XPHB","Rare","open","7187.0","7,187 gp","612 gp","7,187 gp","Low","Algorithm","True"
"Bane Morningstar","ExploringEberron24","M|XPHB","Rare","open","6773.39","6,773 gp","612 gp","6,773 gp","Low","Algorithm","True"
"Bane Pike","ExploringEberron24","M|XPHB","Rare","open","7036.83","7,036 gp","612 gp","7,036 gp","Low","Algorithm","True"
"Bane Quarterstaff","ExploringEberron24","M|XPHB","Rare","open","6520.26","6,520 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Bane Rapier","ExploringEberron24","M|XPHB","Rare","open","6651.98","6,651 gp","612 gp","6,665 gp","Low","Algorithm","True"
"Bane Scimitar","ExploringEberron24","M|XPHB","Rare","open","6469.88","6,469 gp","612 gp","6,665 gp","Low","Algorithm","True"
