"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"+3 Half Plate Armor","XDMG","MA|XPHB","Legendary","No","63737.14","63,737 gp","Algorithm","True"
"+3 Hand Crossbow","XDMG","R|XPHB","Very Rare","No","14162.75","14,162 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Handaxe","XDMG","M|XPHB","Very Rare","No","14059.93","14,059 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Heavy Crossbow","XDMG","R|XPHB","Very Rare","No","15159.36","15,159 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Hide Armor","XDMG","MA|XPHB","Legendary","No","59525.71","59,525 gp","Algorithm","True"
"+3 Hooked Shortspear","XDMG","M","Very Rare","No","14059.93","14,059 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Hoopak","XDMG","M","Very Rare","No","14059.93","14,059 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Javelin","XDMG","M|XPHB","Very Rare","No","14059.93","14,059 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Lance","XDMG","M|XPHB","Very Rare","No","14880.77","14,880 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Leather Armor","XDMG","LA|XPHB","Legendary","No","62000.0","62,000 gp","Algorithm","False"
"+3 Light Crossbow","XDMG","R|XPHB","Very Rare","No","14834.54","14,834 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Light Hammer","XDMG","M|XPHB","Very Rare","No","14059.93","14,059 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Light Repeating Crossbow","XDMG","R","Very Rare","No","14834.54","14,834 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Longbow","XDMG","R|XPHB","Very Rare","No","14602.18","14,602 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Longsword","XDMG","M|XPHB","Very Rare","No","14950.0","14,950 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Mace","XDMG","M|XPHB","Very Rare","No","14235.7","14,235 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Master Alchemist's Supplies","ExploringEberron24","AT|XPHB","Very Rare","class","19623.52","19,623 gp","Algorithm","True"
"+3 Master Brewer's Supplies","ExploringEberron24","AT|XPHB","Very Rare","class","19829.9","19,829 gp","Algorithm","True"
"+3 Master Calligrapher's Supplies","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","Algorithm","True"
"+3 Master Carpenter's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","19119.46","19,119 gp","Algorithm","True"
"+3 Master Cartographer's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","19119.46","19,119 gp","Algorithm","True"
"+3 Master Cobbler's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","Algorithm","True"
"+3 Master Cook's Utensils","ExploringEberron24","AT|XPHB","Very Rare","class","19623.52","19,623 gp","Algorithm","True"
"+3 Master Glassblower's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","Algorithm","True"
"+3 Master Jeweler's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","17194.51","17,194 gp","Algorithm","True"
"+3 Master Leatherworker's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","Algorithm","True"
"+3 Master Mason's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","19623.52","19,623 gp","Algorithm","True"
"+3 Master Painter's Supplies","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","Algorithm","True"
"+3 Master Potter's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","17904.95","17,904 gp","Algorithm","True"
"+3 Master Smith's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","19623.52","19,623 gp","Algorithm","True"
"+3 Master Tinker's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","20014.51","20,014 gp","Algorithm","True"
"+3 Master Weaver's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","Algorithm","True"
"+3 Master Woodcarver's Tools","ExploringEberron24","AT|XPHB","Very Rare","class","18800.0","18,800 gp","Algorithm","True"
"+3 Maul","XDMG","M|XPHB","Very Rare","No","15552.56","15,552 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Moon Sickle","TCE","M","Very Rare","class","27419.83","27,419 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Morningstar","XDMG","M|XPHB","Very Rare","No","14777.95","14,777 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Musket","XDMG","R|XPHB","Very Rare","No","15552.56","15,552 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Needle","XDMG","A|XPHB","Very Rare","No","526.38","526 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Padded Armor","XDMG","LA|XPHB","Legendary","No","58388.57","58,388 gp","Algorithm","True"
"+3 Pike","XDMG","M|XPHB","Very Rare","No","15159.36","15,159 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Pistol","XDMG","R|XPHB","Very Rare","No","14705.0","14,705 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Plate Armor","XDMG","HA|XPHB","Legendary","No","62400.0","62,400 gp","Algorithm","False"
"+3 Quarterstaff","XDMG","M|XPHB","Very Rare","No","14235.7","14,235 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Rapier","XDMG","M|XPHB","Very Rare","No","14602.18","14,602 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Rhythm-Maker's Drum","TCE","INS","Very Rare","class","40937.57","40,937 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Ring Mail","XDMG","HA|XPHB","Legendary","No","62400.0","62,400 gp","Algorithm","True"
"+3 Rod of the Pact Keeper","XDMG","RD|XDMG","Very Rare","class","36266.37","36,266 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Scale Mail","XDMG","MA|XPHB","Legendary","No","62400.0","62,400 gp","Algorithm","False"
"+3 Scimitar","XDMG","M|XPHB","Very Rare","No","14162.75","14,162 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shield","XDMG","S|XPHB","Very Rare","No","28500.0","28,500 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shortbow","XDMG","R|XPHB","Very Rare","No","14059.93","14,059 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shortsword","XDMG","M|XPHB","Very Rare","No","14059.93","14,059 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sickle","XDMG","M|XPHB","Very Rare","No","14059.93","14,059 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sling","XDMG","R|XPHB","Very Rare","No","14162.75","14,162 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sling Bullet","XDMG","A|XPHB","Very Rare","No","635.88","635 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Spear","XDMG","M|XPHB","Very Rare","No","14950.0","14,950 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Splint Armor","XDMG","HA|XPHB","Legendary","No","66411.43","66,411 gp","Algorithm","True"
"+3 Studded Leather Armor","XDMG","LA|XPHB","Legendary","No","59525.71","59,525 gp","Algorithm","True"
"+3 Tools of the Master","ExploringEberron24","AT|XPHB","Very Rare","class","23650.32","23,650 gp","Algorithm","False"
"+3 Trident","XDMG","M|XPHB","Very Rare","No","14777.95","14,777 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Wand of the War Mage","XDMG","WD|XDMG","Very Rare","class","23279.18","23,279 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 War Pick","XDMG","M|XPHB","Very Rare","No","14602.18","14,602 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Warhammer","XDMG","M|XPHB","Very Rare","No","14834.54","14,834 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Whip","XDMG","M|XPHB","Very Rare","No","14162.75","14,162 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Wraps of Unarmed Power","XDMG","","Very Rare","No","9007.34","9,007 gp","Single source (DSA)","True"
"+3 Yklwa","XDMG","M","Very Rare","No","14705.0","14,705 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Abracadabrus","IDRotF","","Very Rare","No","4568.83","4,568 gp","Single source (DMPG)","True"
"Acheron Blade Double-Bladed Scimitar","EGW","M","Rare","open","683.38","683 gp","Algorithm","True"
"Acheron Blade Greatsword","EGW","M|XPHB","Rare","open","707.84","707 gp","Algorithm","True"
"Acheron Blade Longsword","EGW","M|XPHB","Rare","open","652.5","652 gp","Algorithm","True"
"Acheron Blade Rapier","EGW","M|XPHB","Rare","open","634.44","634 gp","Algorithm","True"
"Acheron Blade Scimitar","EGW","M|XPHB","Rare","open","628.03","628 gp","Algorithm","True"
"Acheron Blade Shortsword","EGW","M|XPHB","Rare","open","609.97","609 gp","Algorithm","True"
"Acid Absorbing Tattoo","TCE","","Very Rare","open","13478.37","13,478 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Adamantine Arrow","XDMG","A|XPHB","Uncommon","No","265.26","265 gp","Amalgamated (DSA,MSRP)","True"
"Adamantine Battleaxe","XDMG","M|XPHB","Uncommon","No","515.91","515 gp","Algorithm","True"
"Adamantine Bolt","XDMG","A|XPHB","Uncommon","No","280.05","280 gp","Algorithm","True"
"Adamantine Breastplate","XDMG","MA|XPHB","Uncommon","No","5265.89","5,265 gp","Algorithm","True"
"Adamantine Chain Mail","XDMG","HA|XPHB","Uncommon","No","5073.75","5,073 gp","Algorithm","True"
"Adamantine Chain Shirt","XDMG","MA|XPHB","Uncommon","No","5032.5","5,032 gp","Algorithm","True"
"Adamantine Club","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Dagger","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Firearm Bullet","XDMG","A|XPHB","Uncommon","No","315.84","315 gp","Algorithm","True"
"Adamantine Flail","XDMG","M|XPHB","Uncommon","No","513.77","513 gp","Algorithm","True"
"Adamantine Glaive","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Greataxe","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Greatclub","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Greatsword","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Halberd","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Half Plate Armor","XDMG","MA|XPHB","Uncommon","No","6187.5","6,187 gp","Algorithm","True"
"Adamantine Handaxe","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Javelin","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Lance","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","True"
"Adamantine Light Hammer","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Longsword","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Mace","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Maul","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Morningstar","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Needle","XDMG","A|XPHB","Uncommon","No","231.82","231 gp","Algorithm","True"
"Adamantine Pike","XDMG","M|XPHB","Uncommon","No","520.56","520 gp","Algorithm","True"
"Adamantine Plate Armor","XDMG","HA|XPHB","Uncommon","No","7425.0","7,425 gp","Algorithm","False"
"Adamantine Quarterstaff","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Rapier","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Ring Mail","XDMG","HA|XPHB","Uncommon","No","4999.5","4,999 gp","Algorithm","True"
"Adamantine Scale Mail","XDMG","MA|XPHB","Uncommon","No","5032.5","5,032 gp","Algorithm","True"
"Adamantine Scimitar","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Shortsword","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Sickle","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Sling Bullet","XDMG","A|XPHB","Uncommon","No","280.05","280 gp","Algorithm","True"
"Adamantine Spear","XDMG","M|XPHB","Uncommon","No","504.52","504 gp","Algorithm","True"
"Adamantine Splint Armor","XDMG","HA|XPHB","Uncommon","No","5280.0","5,280 gp","Algorithm","True"
"Adamantine Trident","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine War Pick","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Warhammer","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Whip","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adventurer's Ring","FRHoF","RG|XDMG","Common","No","137.62","137 gp","Algorithm","False"
"Adze of Annam","BGG","M","Artifact","open","242100.0","242,100 gp","Algorithm","False"
"Aereni Mask","ExploringEberron24","","Uncommon","class","676.95","676 gp","Algorithm","False"
"Akmon, Hammer of Purphoros","MOT","M","Artifact","open","189405.0","189,405 gp","Algorithm","False"
"Alchemical Compendium","TCE","SCF","Rare","class","3745.47","3,745 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Alchemy Jug","XDMG","","Uncommon","No","2385.45","2,385 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Alchemy Jug (Blue)","CM","","Uncommon","No","676.23","676 gp","Algorithm","False"
"Alchemy Jug (Orange)","CM","","Uncommon","No","676.23","676 gp","Algorithm","False"
"Amethyst Lodestone","FTD","","Very Rare","open","40397.1","40,397 gp","Algorithm","False"
"Amulet of Health","XDMG","","Rare","open","7697.34","7,697 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Amulet of Incineration","MonstersOfDrakkenheim","","Rare","No","2713.33","2,713 gp","Algorithm","False"
"Amulet of Primal Wisdom","MonstersOfDrakkenheim","","Rare","open","3020.62","3,020 gp","Algorithm","False"
"Amulet of Proof against Detection and Location","XDMG","","Uncommon","open","1943.05","1,943 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Amulet of Protection from Turning","TftYP","","Rare","open","3647.59","3,647 gp","Amalgamated (MSRP,DMPG)","True"
"Amulet of the Black Skull","ToA","","Very Rare","open","12462.92","12,462 gp","Amalgamated (MSRP,DMPG)","True"
"Amulet of the Drunkard","EGW","","Uncommon","No","584.7","584 gp","Amalgamated (MSRP,DMPG)","True"
"Amulet of the Planes","XDMG","","Very Rare","open","30168.47","30,168 gp","Amalgamated (DSA,DMPG)","True"
"Animated Shield","XDMG","S|XPHB","Very Rare","open","11765.81","11,765 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Antimagic Breastplate","BMT","MA|XPHB","Very Rare","open","55530.0","55,530 gp","Algorithm","True"
"Antimagic Chain Mail","BMT","HA|XPHB","Very Rare","open","58097.57","58,097 gp","Algorithm","True"
"Antimagic Chain Shirt","BMT","MA|XPHB","Very Rare","open","54336.21","54,336 gp","Algorithm","True"
"Antimagic Half Plate Armor","BMT","MA|XPHB","Very Rare","open","56903.79","56,903 gp","Algorithm","True"
"Antimagic Hide Armor","BMT","MA|XPHB","Very Rare","open","53142.43","53,142 gp","Algorithm","True"
"Antimagic Leather Armor","BMT","LA|XPHB","Very Rare","open","51948.64","51,948 gp","Algorithm","True"
"Antimagic Padded Armor","BMT","LA|XPHB","Very Rare","open","52128.64","52,128 gp","Algorithm","True"
"Antimagic Plate Armor","BMT","HA|XPHB","Very Rare","open","60485.14","60,485 gp","Algorithm","True"
"Antimagic Ring Mail","BMT","HA|XPHB","Very Rare","open","55710.0","55,710 gp","Algorithm","True"
"Antimagic Scale Mail","BMT","MA|XPHB","Very Rare","open","55710.0","55,710 gp","Algorithm","True"
"Antimagic Spiked Armor","BMT","MA","Very Rare","open","55710.0","55,710 gp","Algorithm","True"
"Antimagic Splint Armor","BMT","HA|XPHB","Very Rare","open","59291.36","59,291 gp","Algorithm","True"
"Antimagic Studded Leather Armor","BMT","LA|XPHB","Very Rare","open","53142.43","53,142 gp","Algorithm","True"
"Apparatus of Kwalish","XDMG","","Legendary","No","39601.72","39,601 gp","Amalgamated (MSRP,DMPG)","True"
"Aqua Delerium","MonstersOfDrakkenheim","P|XPHB","Rare","No","2107.14","2,107 gp","Algorithm","False"
"Aqua Expurgo","MonstersOfDrakkenheim","P|XPHB","Rare","No","2107.14","2,107 gp","Algorithm","False"
"Arcanaloth's Music Box","ToA","OTH","Unknown Magic","No","428.75","428 gp","Algorithm","False"
"Arcane Battery","NF","","Uncommon","No","676.23","676 gp","Algorithm","False"
"Arcane Cannon","EGW","","Very Rare","No","7937.58","7,937 gp","Amalgamated (MSRP,DMPG)","True"
"Arcane Propulsion Arm","ERLW","","Very Rare","class","7197.19","7,197 gp","Amalgamated (MSRP,DMPG)","True"
"Armor of Invulnerability","XDMG","HA|XPHB","Legendary","open","61938.61","61,938 gp","Amalgamated (DSA,MSRP)","True"
"Arrow of Slaying","XDMG","A|XPHB","Very Rare","No","598.42","598 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Arrow-Catching Shield","XDMG","S|XPHB","Rare","open","4520.97","4,520 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ascendant Dragon Vessel","FTD","","Legendary","open","38223.34","38,223 gp","Algorithm","False"
"Ascendant Dragon's Wrath Battleaxe","FTD","M|XPHB","Legendary","open","13522.88","13,522 gp","Algorithm","True"
"Ascendant Dragon's Wrath Blowgun","FTD","R|XPHB","Legendary","open","13195.77","13,195 gp","Algorithm","True"
"Ascendant Dragon's Wrath Club","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Dagger","FTD","M|XPHB","Legendary","open","12691.21","12,691 gp","Algorithm","True"
"Ascendant Dragon's Wrath Dart","FTD","R|XPHB","Legendary","open","12364.1","12,364 gp","Algorithm","True"
"Ascendant Dragon's Wrath Double-Bladed Scimitar","FTD","M","Legendary","open","13618.56","13,618 gp","Algorithm","True"
"Ascendant Dragon's Wrath Flail","FTD","M|XPHB","Legendary","open","13359.33","13,359 gp","Algorithm","True"
"Ascendant Dragon's Wrath Glaive","FTD","M|XPHB","Legendary","open","13618.56","13,618 gp","Algorithm","True"
"Ascendant Dragon's Wrath Greataxe","FTD","M|XPHB","Legendary","open","14159.49","14,159 gp","Algorithm","True"
"Ascendant Dragon's Wrath Greatclub","FTD","M|XPHB","Legendary","open","13739.09","13,739 gp","Algorithm","True"
"Ascendant Dragon's Wrath Greatsword","FTD","M|XPHB","Legendary","open","14123.12","14,123 gp","Algorithm","True"
"Ascendant Dragon's Wrath Halberd","FTD","M|XPHB","Legendary","open","13618.56","13,618 gp","Algorithm","True"
"Ascendant Dragon's Wrath Hand Crossbow","FTD","R|XPHB","Legendary","open","12950.44","12,950 gp","Algorithm","True"
"Ascendant Dragon's Wrath Handaxe","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Heavy Crossbow","FTD","R|XPHB","Legendary","open","13877.78","13,877 gp","Algorithm","True"
"Ascendant Dragon's Wrath Hooked Shortspear","FTD","M","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Hoopak","FTD","M","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Javelin","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Lance","FTD","M|XPHB","Legendary","open","13618.56","13,618 gp","Algorithm","True"
"Ascendant Dragon's Wrath Light Crossbow","FTD","R|XPHB","Legendary","open","13575.53","13,575 gp","Algorithm","True"
"Ascendant Dragon's Wrath Light Hammer","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Light Repeating Crossbow","FTD","R","Legendary","open","13575.53","13,575 gp","Algorithm","True"
"Ascendant Dragon's Wrath Longbow","FTD","R|XPHB","Legendary","open","13359.33","13,359 gp","Algorithm","True"
"Ascendant Dragon's Wrath Longsword","FTD","M|XPHB","Legendary","open","13455.0","13,455 gp","Algorithm","True"
"Ascendant Dragon's Wrath Mace","FTD","M|XPHB","Legendary","open","13018.32","13,018 gp","Algorithm","True"
"Ascendant Dragon's Wrath Maul","FTD","M|XPHB","Legendary","open","14243.65","14,243 gp","Algorithm","True"
"Ascendant Dragon's Wrath Morningstar","FTD","M|XPHB","Legendary","open","13522.88","13,522 gp","Algorithm","True"
"Ascendant Dragon's Wrath Musket","FTD","R|XPHB","Legendary","open","14243.65","14,243 gp","Algorithm","True"
"Ascendant Dragon's Wrath Pike","FTD","M|XPHB","Legendary","open","13877.78","13,877 gp","Algorithm","True"
"Ascendant Dragon's Wrath Pistol","FTD","R|XPHB","Legendary","open","13455.0","13,455 gp","Algorithm","True"
"Ascendant Dragon's Wrath Quarterstaff","FTD","M|XPHB","Legendary","open","13018.32","13,018 gp","Algorithm","True"
"Ascendant Dragon's Wrath Rapier","FTD","M|XPHB","Legendary","open","13359.33","13,359 gp","Algorithm","True"
"Ascendant Dragon's Wrath Scimitar","FTD","M|XPHB","Legendary","open","12950.44","12,950 gp","Algorithm","True"
"Ascendant Dragon's Wrath Shortbow","FTD","R|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Shortsword","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Sickle","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Sling","FTD","R|XPHB","Legendary","open","12950.44","12,950 gp","Algorithm","True"
"Ascendant Dragon's Wrath Spear","FTD","M|XPHB","Legendary","open","12950.44","12,950 gp","Algorithm","True"
"Ascendant Dragon's Wrath Trident","FTD","M|XPHB","Legendary","open","13522.88","13,522 gp","Algorithm","True"
"Ascendant Dragon's Wrath War Pick","FTD","M|XPHB","Legendary","open","13359.33","13,359 gp","Algorithm","True"
"Ascendant Dragon's Wrath Warhammer","FTD","M|XPHB","Legendary","open","13575.53","13,575 gp","Algorithm","True"
"Ascendant Dragon's Wrath Whip","FTD","M|XPHB","Legendary","open","12950.44","12,950 gp","Algorithm","True"
"Ascendant Dragon's Wrath Yklwa","FTD","M","Legendary","open","13455.0","13,455 gp","Algorithm","True"
"Ascendant Dragon-Touched Focus","FTD","SCF","Legendary","class","59042.83","59,042 gp","Algorithm","False"
"Ascendant Scaled Ornament","FTD","","Legendary","open","27144.02","27,144 gp","Algorithm","False"
"Astral Shard","TCE","SCF","Rare","class","5777.36","5,777 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Astromancy Archive","TCE","SCF","Rare","class","3317.6","3,317 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Atlas of Endless Horizons","TCE","SCF","Rare","class","4302.46","4,302 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Axe of the Dwarvish Lords","XDMG","M|XPHB","Artifact","open","223605.0","223,605 gp","Algorithm","False"
"Azorius Guild Signet","GGR","RG|DMG","Uncommon","open","1688.24","1,688 gp","Algorithm","False"
"Azorius Keyrune","GGR","","Rare","class","1384.05","1,384 gp","Single source (DMPG)","True"
"Azuredge","WDH","M","Legendary","open","72115.3","72,115 gp","Algorithm","False"
"Baba Yaga's Dancing Broom","XDMG","","Uncommon","open","2146.05","2,146 gp","Single source (DSA)","True"
"Baba Yaga's Mortar and Pestle","TCE","","Artifact","open","248400.0","248,400 gp","Algorithm","False"
"Baba Yaga's Pestle","TCE","M","Artifact","open","158400.0","158,400 gp","Algorithm","False"
"Badge of the Watch","WDH","","Rare","open","2948.1","2,948 gp","Amalgamated (MSRP,DMPG)","True"
"Bag of Beans","XDMG","","Rare","No","3913.65","3,913 gp","Amalgamated (MSRP,DMPG)","True"
"Bag of Devouring","XDMG","","Very Rare","No","12268.83","12,268 gp","Amalgamated (MSRP,DMPG)","True"
"Bag of Holding","XDMG","","Uncommon","No","1236.75","1,236 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Bag of Tricks, Gray","XDMG","","Uncommon","No","676.23","676 gp","Algorithm","False"
"Bag of Tricks, Rust","XDMG","","Uncommon","No","676.23","676 gp","Algorithm","False"
"Bag of Tricks, Tan","XDMG","","Uncommon","No","466.58","466 gp","Amalgamated (MSRP,DMPG)","True"
"Balance Card","BMT","","Legendary","No","33920.97","33,920 gp","Algorithm","False"
"Balance of Harmony","TftYP","","Uncommon","No","348.45","348 gp","Amalgamated (MSRP,DMPG)","True"
"Baleful Talon","BMT","M","Very Rare","No","5602.53","5,602 gp","Algorithm","False"
"Balloon Pack","PotA","","Uncommon","No","383.45","383 gp","Single source (DMPG)","True"
"Bane Battleaxe","ExploringEberron24","M|XPHB","Rare","open","6773.39","6,773 gp","Algorithm","True"
"Bane Club","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Dagger","ExploringEberron24","M|XPHB","Rare","open","6277.45","6,277 gp","Algorithm","True"
"Bane Flail","ExploringEberron24","M|XPHB","Rare","open","6651.98","6,651 gp","Algorithm","True"
"Bane Glaive","ExploringEberron24","M|XPHB","Rare","open","6844.41","6,844 gp","Algorithm","True"
"Bane Greataxe","ExploringEberron24","M|XPHB","Rare","open","7124.53","7,124 gp","Algorithm","True"
"Bane Greatclub","ExploringEberron24","M|XPHB","Rare","open","6933.88","6,933 gp","Algorithm","True"
"Bane Greatsword","ExploringEberron24","M|XPHB","Rare","open","7097.53","7,097 gp","Algorithm","True"
"Bane Halberd","ExploringEberron24","M|XPHB","Rare","open","6844.41","6,844 gp","Algorithm","True"
"Bane Handaxe","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Javelin","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Lance","ExploringEberron24","M|XPHB","Rare","open","6844.41","6,844 gp","Algorithm","True"
"Bane Light Hammer","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Longsword","ExploringEberron24","M|XPHB","Rare","open","6723.0","6,723 gp","Algorithm","True"
"Bane Mace","ExploringEberron24","M|XPHB","Rare","open","6520.26","6,520 gp","Algorithm","True"
"Bane Maul","ExploringEberron24","M|XPHB","Rare","open","7187.0","7,187 gp","Algorithm","True"
"Bane Morningstar","ExploringEberron24","M|XPHB","Rare","open","6773.39","6,773 gp","Algorithm","True"
"Bane Pike","ExploringEberron24","M|XPHB","Rare","open","7036.83","7,036 gp","Algorithm","True"
"Bane Quarterstaff","ExploringEberron24","M|XPHB","Rare","open","6520.26","6,520 gp","Algorithm","True"
"Bane Rapier","ExploringEberron24","M|XPHB","Rare","open","6651.98","6,651 gp","Algorithm","True"
"Bane Scimitar","ExploringEberron24","M|XPHB","Rare","open","6469.88","6,469 gp","Algorithm","True"
"Bane Shortsword","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Sickle","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
