"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"+1 Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","643.91","643 gp","515 gp","772 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield","Uncommon","No","703.9","703 gp","563 gp","844 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","No","642.78","642 gp","514 gp","771 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","563.94","563 gp","451 gp","676 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","417.49","417 gp","333 gp","500 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","No","416.76","416 gp","333 gp","500 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Sling Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","33.95","33 gp","27 gp","40 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","417.49","417 gp","333 gp","500 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Rare","No","1763.05","1,763 gp","1,410 gp","2,115 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+1 Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Rare","No","1387.8","1,387 gp","1,110 gp","1,665 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+1 Tools of the Master","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Uncommon","Yes","1241.91","1,241 gp","993 gp","1,490 gp","Low","Algorithm","🤖","False"
"+1 Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","505.8","505 gp","404 gp","606 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Wand of the War Mage","Dungeon Master's Guide (2024)","WD|XDMG","Wand","Uncommon","Yes","796.31","796 gp","637 gp","955 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","505.8","505 gp","404 gp","606 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","596.41","596 gp","477 gp","715 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","440.84","440 gp","352 gp","529 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+1 Wraps of Unarmed Power","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","818.48","818 gp","654 gp","982 gp","Low","Single source (DSA)","","True"
"+1 Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Uncommon","No","596.41","596 gp","477 gp","715 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 All-Purpose Tool","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","8606.39","8,606 gp","6,885 gp","10,327 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Amulet of the Devout","Tasha's Cauldron of Everything","","Wondrous Item","Rare","Yes","8723.96","8,723 gp","6,979 gp","10,468 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Arcane Grimoire","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","8346.71","8,346 gp","6,677 gp","10,016 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Arrow","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Rare","No","127.81","127 gp","102 gp","153 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2958.91","2,958 gp","2,367 gp","3,550 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Bloodwell Vial","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","9364.16","9,364 gp","7,491 gp","11,236 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"+2 Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","2989.42","2,989 gp","2,391 gp","3,587 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Bolt","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Rare","No","127.81","127 gp","102 gp","153 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","No","9362.16","9,362 gp","7,489 gp","11,234 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Very Rare","No","7399.32","7,399 gp","5,919 gp","8,879 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","No","6853.5","6,853 gp","5,482 gp","8,224 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2201.12","2,201 gp","1,760 gp","2,641 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2324.27","2,324 gp","1,859 gp","2,789 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","2223.81","2,223 gp","1,779 gp","2,668 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","3144.45","3,144 gp","2,515 gp","3,773 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Dragonhide Belt","Fizban's Treasury of Dragons","","Wondrous Item","Rare","Yes","3260.7","3,260 gp","2,608 gp","3,912 gp","Low","Algorithm","🤖","False"
"+2 Fate Dealer's Deck","The Book of Many Things","","Wondrous Item","Very Rare","Yes","14682.89","14,682 gp","11,746 gp","17,619 gp","Low","Algorithm","🤖","False"
"+2 Firearm Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Rare","No","127.81","127 gp","102 gp","153 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2958.91","2,958 gp","2,367 gp","3,550 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","3283.11","3,283 gp","2,626 gp","3,939 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","3488.99","3,488 gp","2,791 gp","4,186 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2201.12","2,201 gp","1,760 gp","2,641 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","3766.84","3,766 gp","3,013 gp","4,520 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","3283.11","3,283 gp","2,626 gp","3,939 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","No","10287.89","10,287 gp","8,230 gp","12,345 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","4044.32","4,044 gp","3,235 gp","4,853 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2666.72","2,666 gp","2,133 gp","3,200 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","3805.68","3,805 gp","3,044 gp","4,566 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","No","5906.36","5,906 gp","4,725 gp","7,087 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","3144.45","3,144 gp","2,515 gp","3,773 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","3144.45","3,144 gp","2,515 gp","3,773 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2201.12","2,201 gp","1,760 gp","2,641 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2958.91","2,958 gp","2,367 gp","3,550 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Very Rare","No","5838.88","5,838 gp","4,671 gp","7,006 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Light Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","3429.87","3,429 gp","2,743 gp","4,115 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2324.27","2,324 gp","1,859 gp","2,789 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Light Repeating Crossbow","Dungeon Master's Guide (2024)","R","Ranged Weapon","Rare","No","3176.87","3,176 gp","2,541 gp","3,812 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Longbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","3805.68","3,805 gp","3,044 gp","4,566 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","3144.45","3,144 gp","2,515 gp","3,773 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2666.72","2,666 gp","2,133 gp","3,200 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Master Alchemist's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5845.3","5,845 gp","4,676 gp","7,014 gp","Low","Algorithm","","True"
"+2 Master Brewer's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5906.78","5,906 gp","4,725 gp","7,088 gp","Low","Algorithm","","True"
"+2 Master Calligrapher's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5600.0","5,600 gp","4,480 gp","6,720 gp","Low","Algorithm","","True"
"+2 Master Carpenter's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5695.16","5,695 gp","4,556 gp","6,834 gp","Low","Algorithm","","True"
"+2 Master Cartographer's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5695.16","5,695 gp","4,556 gp","6,834 gp","Low","Algorithm","","True"
"+2 Master Cobbler's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5600.0","5,600 gp","4,480 gp","6,720 gp","Low","Algorithm","","True"
"+2 Master Cook's Utensils","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5845.3","5,845 gp","4,676 gp","7,014 gp","Low","Algorithm","","True"
"+2 Master Glassblower's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5600.0","5,600 gp","4,480 gp","6,720 gp","Low","Algorithm","","True"
"+2 Master Jeweler's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5121.77","5,121 gp","4,097 gp","6,146 gp","Low","Algorithm","","True"
"+2 Master Leatherworker's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5600.0","5,600 gp","4,480 gp","6,720 gp","Low","Algorithm","","True"
"+2 Master Mason's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5845.3","5,845 gp","4,676 gp","7,014 gp","Low","Algorithm","","True"
"+2 Master Painter's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5600.0","5,600 gp","4,480 gp","6,720 gp","Low","Algorithm","","True"
"+2 Master Potter's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5333.39","5,333 gp","4,266 gp","6,400 gp","Low","Algorithm","","True"
"+2 Master Smith's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5845.3","5,845 gp","4,676 gp","7,014 gp","Low","Algorithm","","True"
"+2 Master Tinker's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5961.77","5,961 gp","4,769 gp","7,154 gp","Low","Algorithm","","True"
"+2 Master Weaver's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5600.0","5,600 gp","4,480 gp","6,720 gp","Low","Algorithm","","True"
"+2 Master Woodcarver's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5600.0","5,600 gp","4,480 gp","6,720 gp","Low","Algorithm","","True"
"+2 Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2958.91","2,958 gp","2,367 gp","3,550 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Moon Sickle","Tasha's Cauldron of Everything","M","Melee Weapon","Rare","Yes","11986.0","11,985 gp","9,588 gp","14,383 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","3144.45","3,144 gp","2,515 gp","3,773 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","4447.62","4,447 gp","3,558 gp","5,337 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Needle","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Rare","No","127.81","127 gp","102 gp","153 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Very Rare","No","5838.88","5,838 gp","4,671 gp","7,006 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2666.72","2,666 gp","2,133 gp","3,200 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","4447.62","4,447 gp","3,558 gp","5,337 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Very Rare","No","11597.02","11,597 gp","9,277 gp","13,916 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2201.12","2,201 gp","1,760 gp","2,641 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","3394.86","3,394 gp","2,715 gp","4,073 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Rhythm-Maker's Drum","Tasha's Cauldron of Everything","INS","Musical Instrument","Rare","Yes","8594.09","8,594 gp","6,875 gp","10,312 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Very Rare","No","6449.13","6,449 gp","5,159 gp","7,738 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Rod of the Pact Keeper","Dungeon Master's Guide (2024)","RD|XDMG","Rod","Rare","Yes","8972.76","8,972 gp","7,178 gp","10,767 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","No","6853.5","6,853 gp","5,482 gp","8,224 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","3394.86","3,394 gp","2,715 gp","4,073 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield","Rare","No","3496.29","3,496 gp","2,797 gp","4,195 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","3429.87","3,429 gp","2,743 gp","4,115 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2958.91","2,958 gp","2,367 gp","3,550 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2201.12","2,201 gp","1,760 gp","2,641 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Rare","No","2223.81","2,223 gp","1,779 gp","2,668 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Sling Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Rare","No","127.81","127 gp","102 gp","153 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2201.12","2,201 gp","1,760 gp","2,641 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Very Rare","No","8572.1","8,572 gp","6,857 gp","10,286 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor","Very Rare","No","6668.97","6,668 gp","5,335 gp","8,002 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+2 Tools of the Master","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools","Rare","Yes","5380.61","5,380 gp","4,304 gp","6,456 gp","Low","Algorithm","🤖","False"
"+2 Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2666.72","2,666 gp","2,133 gp","3,200 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Wand of the War Mage","Dungeon Master's Guide (2024)","WD|XDMG","Wand","Rare","Yes","3896.87","3,896 gp","3,117 gp","4,676 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2666.72","2,666 gp","2,133 gp","3,200 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","3144.45","3,144 gp","2,515 gp","3,773 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","No","2324.27","2,324 gp","1,859 gp","2,789 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+2 Wraps of Unarmed Power","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","3343.5","3,343 gp","2,674 gp","4,012 gp","Low","Single source (DSA)","","True"
"+2 Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Rare","No","3144.45","3,144 gp","2,515 gp","3,773 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 All-Purpose Tool","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Very Rare","Yes","25716.93","25,716 gp","20,573 gp","30,860 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Amulet of the Devout","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","24759.7","24,759 gp","19,807 gp","29,711 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Arcane Grimoire","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Very Rare","Yes","25502.73","25,502 gp","20,402 gp","30,603 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Arrow","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Very Rare","No","643.42","643 gp","514 gp","772 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","13378.59","13,378 gp","10,702 gp","16,054 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Bloodwell Vial","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Very Rare","Yes","27634.53","27,634 gp","22,107 gp","33,161 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Blowgun","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","13378.2","13,378 gp","10,702 gp","16,053 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Bolt","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Very Rare","No","643.42","643 gp","514 gp","772 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Legendary","No","33060.64","33,060 gp","26,448 gp","39,672 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Legendary","No","25798.58","25,798 gp","20,638 gp","30,958 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Legendary","No","24201.8","24,201 gp","19,361 gp","29,042 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","9952.27","9,952 gp","7,961 gp","11,942 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","10509.08","10,509 gp","8,407 gp","12,610 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Dart","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","9951.98","9,951 gp","7,961 gp","11,942 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Double-Bladed Scimitar","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","No","14217.53","14,217 gp","11,374 gp","17,061 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Dragonhide Belt","Fizban's Treasury of Dragons","","Wondrous Item","Very Rare","Yes","10776.27","10,776 gp","8,621 gp","12,931 gp","Low","Algorithm","🤖","False"
"+3 Fate Dealer's Deck","The Book of Many Things","","Wondrous Item","Legendary","Yes","30452.53","30,452 gp","24,362 gp","36,543 gp","Low","Algorithm","🤖","False"
"+3 Firearm Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Very Rare","No","643.42","643 gp","514 gp","772 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","13378.59","13,378 gp","10,702 gp","16,054 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","14844.48","14,844 gp","11,875 gp","17,813 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","15775.33","15,775 gp","12,620 gp","18,930 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","9952.27","9,952 gp","7,961 gp","11,942 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","17031.62","17,031 gp","13,625 gp","20,437 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","14844.48","14,844 gp","11,875 gp","17,813 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Legendary","No","36329.67","36,329 gp","29,063 gp","43,595 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Hand Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","18099.09","18,099 gp","14,479 gp","21,718 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","12057.46","12,057 gp","9,645 gp","14,468 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Heavy Crossbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Very Rare","No","17031.12","17,031 gp","13,624 gp","20,437 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Hide Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Legendary","No","20857.14","20,857 gp","16,685 gp","25,028 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"+3 Hooked Shortspear","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","No","14217.53","14,217 gp","11,374 gp","17,061 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Hoopak","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","No","14217.53","14,217 gp","11,374 gp","17,061 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","9952.27","9,952 gp","7,961 gp","11,942 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"+3 Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Very Rare","No","13378.59","13,378 gp","10,702 gp","16,054 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
