"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"+3 Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","11,960 gp","17,940 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","No","20930.0","20,930 gp","16,744 gp","25,116 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Needle","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Very Rare","No","641.57","641 gp","513 gp","769 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Legendary","No","20751.42","20,751 gp","16,601 gp","24,901 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+3 Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","12678.65","12,678 gp","10,142 gp","15,214 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","No","20930.0","20,930 gp","16,744 gp","25,116 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","No","40488.9","40,488 gp","32,391 gp","48,586 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+3 Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","10465.0","10,465 gp","8,372 gp","12,558 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","16140.56","16,140 gp","12,912 gp","19,368 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Rhythm-Maker's Drum","Tasha's Cauldron of Everything","INS","Musical Instrument","Very Rare","Yes","25767.24","25,767 gp","20,613 gp","30,920 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","No","22371.98","22,371 gp","17,897 gp","26,846 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+3 Rod of the Pact Keeper","Dungeon Master's Guide (2024)","RD|XDMG","Rod, XDMG","Very Rare","Yes","26797.96","26,797 gp","21,438 gp","32,157 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","No","24308.23","24,308 gp","19,446 gp","29,169 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+3 Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","16140.56","16,140 gp","12,912 gp","19,368 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield, XPHB","Very Rare","No","19950.0","19,950 gp","15,960 gp","23,940 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","No","16140.56","16,140 gp","12,912 gp","19,368 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14067.84","14,067 gp","11,254 gp","16,881 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","10465.0","10,465 gp","8,372 gp","12,558 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","No","10465.0","10,465 gp","8,372 gp","12,558 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sling Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Very Rare","No","641.57","641 gp","513 gp","769 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","10465.0","10,465 gp","8,372 gp","12,558 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","No","29736.56","29,736 gp","23,789 gp","35,683 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+3 Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Legendary","No","23701.57","23,701 gp","18,961 gp","28,441 gp","Medium","Amalgamated (DSA,MSRP)","True"
"+3 Tools of the Master","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","18260.96","18,260 gp","14,608 gp","21,913 gp","Low","Algorithm","False"
"+3 Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","12678.65","12,678 gp","10,142 gp","15,214 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Wand of the War Mage","Dungeon Master's Guide (2024)","WD|XDMG","Wand, XDMG","Very Rare","Yes","15259.42","15,259 gp","12,207 gp","18,311 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","12678.65","12,678 gp","10,142 gp","15,214 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","11,960 gp","17,940 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","11050.5","11,050 gp","8,840 gp","13,260 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Wraps of Unarmed Power","Dungeon Master's Guide (2024)","","Unknown","Very Rare","No","12050.6","12,050 gp","9,640 gp","14,460 gp","Low","Single source (DSA)","True"
"+3 Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","No","14950.0","14,950 gp","11,960 gp","17,940 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Abracadabrus","Icewind Dale: Rime of the Frostmaiden","","Unknown","Very Rare","No","6325.17","6,325 gp","5,060 gp","7,590 gp","Low","Single source (DMPG)","True"
"Acheron Blade Double-Bladed Scimitar","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","Yes","683.38","683 gp","546 gp","820 gp","Low","Algorithm","True"
"Acheron Blade Greatsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","707.84","707 gp","566 gp","849 gp","Low","Algorithm","True"
"Acheron Blade Longsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","652.5","652 gp","522 gp","783 gp","Low","Algorithm","True"
"Acheron Blade Rapier","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","634.44","634 gp","507 gp","761 gp","Low","Algorithm","True"
"Acheron Blade Scimitar","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","628.03","628 gp","502 gp","753 gp","Low","Algorithm","True"
"Acheron Blade Shortsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","609.97","609 gp","487 gp","731 gp","Low","Algorithm","True"
"Acid Absorbing Tattoo","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","14095.12","14,095 gp","11,276 gp","16,914 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Adamantine Arrow","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Uncommon","No","255.88","255 gp","204 gp","307 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Adamantine Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Bolt","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Uncommon","No","375.0","375 gp","300 gp","450 gp","Low","Algorithm","False"
"Adamantine Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Uncommon","No","5610.0","5,610 gp","4,488 gp","6,732 gp","Low","Algorithm","True"
"Adamantine Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Uncommon","No","5073.75","5,073 gp","4,059 gp","6,088 gp","Low","Algorithm","True"
"Adamantine Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Uncommon","No","5032.5","5,032 gp","4,026 gp","6,039 gp","Low","Algorithm","True"
"Adamantine Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Firearm Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Uncommon","No","1000.0","1,000 gp","800 gp","1,200 gp","Low","Algorithm","False"
"Adamantine Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Uncommon","No","6187.5","6,187 gp","4,950 gp","7,425 gp","Low","Algorithm","True"
"Adamantine Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","True"
"Adamantine Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Needle","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Uncommon","No","100.0","100 gp","80 gp","120 gp","Low","Algorithm","False"
"Adamantine Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Uncommon","No","7425.0","7,425 gp","5,940 gp","8,910 gp","Low","Algorithm","False"
"Adamantine Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Uncommon","No","4999.5","4,999 gp","3,999 gp","5,999 gp","Low","Algorithm","True"
"Adamantine Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Uncommon","No","5032.5","5,032 gp","4,026 gp","6,039 gp","Low","Algorithm","True"
"Adamantine Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Sling Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Uncommon","No","375.0","375 gp","300 gp","450 gp","Low","Algorithm","False"
"Adamantine Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Uncommon","No","5280.0","5,280 gp","4,224 gp","6,336 gp","Low","Algorithm","True"
"Adamantine Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adventurer's Ring","Forgotten Realms: Heroes of Faerûn","RG|XDMG","Ring, XDMG","Common","No","117.34","117 gp","93 gp","140 gp","Low","Algorithm","False"
"Adze of Annam","Bigby Presents: Glory of the Giants","M","Melee Weapon","Artifact","Yes","251460.0","251,460 gp","201,168 gp","301,752 gp","Low","Algorithm","False"
"Aereni Mask","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","815.36","815 gp","652 gp","978 gp","Low","Algorithm","False"
"Akmon, Hammer of Purphoros","Mythic Odysseys of Theros","M","Melee Weapon","Artifact","Yes","225405.0","225,405 gp","180,324 gp","270,486 gp","Low","Algorithm","False"
"Alchemical Compendium","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","4157.95","4,157 gp","3,326 gp","4,989 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Alchemy Jug","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","2773.08","2,773 gp","2,218 gp","3,327 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Alchemy Jug (Blue)","Candlekeep Mysteries","","Unknown","Uncommon","No","731.94","731 gp","585 gp","878 gp","Low","Algorithm","False"
"Alchemy Jug (Orange)","Candlekeep Mysteries","","Unknown","Uncommon","No","731.94","731 gp","585 gp","878 gp","Low","Algorithm","False"
"Amethyst Lodestone","Fizban's Treasury of Dragons","","Unknown","Very Rare","Yes","52971.93","52,971 gp","42,377 gp","63,566 gp","Low","Algorithm","False"
"Amulet of Health","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","8388.61","8,388 gp","6,710 gp","10,066 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Amulet of Incineration","Monsters of Drakkenheim","","Unknown","Rare","No","3243.27","3,243 gp","2,594 gp","3,891 gp","Low","Algorithm","False"
"Amulet of Primal Wisdom","Monsters of Drakkenheim","","Unknown","Rare","Yes","3931.72","3,931 gp","3,145 gp","4,718 gp","Low","Algorithm","False"
"Amulet of Proof against Detection and Location","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","2169.37","2,169 gp","1,735 gp","2,603 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Amulet of Protection from Turning","Tales from the Yawning Portal","","Unknown","Rare","Yes","4059.05","4,059 gp","3,247 gp","4,870 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Amulet of the Black Skull","Tomb of Annihilation","","Unknown","Very Rare","Yes","7042.37","7,042 gp","5,633 gp","8,450 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Amulet of the Drunkard","Explorer's Guide to Wildemount","","Unknown","Uncommon","No","586.46","586 gp","469 gp","703 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Amulet of the Planes","Dungeon Master's Guide (2024)","","Unknown","Very Rare","Yes","75297.67","75,297 gp","60,238 gp","90,357 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Animated Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield, XPHB","Very Rare","Yes","8176.49","8,176 gp","6,541 gp","9,811 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Antimagic Breastplate","The Book of Many Things","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","67156.96","67,156 gp","53,725 gp","80,588 gp","Low","Algorithm","True"
"Antimagic Chain Mail","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","69885.74","69,885 gp","55,908 gp","83,862 gp","Low","Algorithm","True"
"Antimagic Chain Shirt","The Book of Many Things","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","65561.95","65,561 gp","52,449 gp","78,674 gp","Low","Algorithm","True"
"Antimagic Half Plate Armor","The Book of Many Things","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","68751.97","68,751 gp","55,001 gp","82,502 gp","Low","Algorithm","True"
"Antimagic Hide Armor","The Book of Many Things","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","64106.44","64,106 gp","51,285 gp","76,927 gp","Low","Algorithm","True"
"Antimagic Leather Armor","The Book of Many Things","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","62668.92","62,668 gp","50,135 gp","75,202 gp","Low","Algorithm","True"
"Antimagic Padded Armor","The Book of Many Things","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","62666.67","62,666 gp","50,133 gp","75,200 gp","Low","Algorithm","True"
"Antimagic Plate Armor","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","73402.01","73,402 gp","58,721 gp","88,082 gp","Low","Algorithm","True"
"Antimagic Ring Mail","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","66990.46","66,990 gp","53,592 gp","80,388 gp","Low","Algorithm","True"
"Antimagic Scale Mail","The Book of Many Things","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","66999.46","66,999 gp","53,599 gp","80,399 gp","Low","Algorithm","True"
"Antimagic Spiked Armor","The Book of Many Things","MA","Medium Armor","Very Rare","Yes","66976.96","66,976 gp","53,581 gp","80,372 gp","Low","Algorithm","True"
"Antimagic Splint Armor","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","71379.5","71,379 gp","57,103 gp","85,655 gp","Low","Algorithm","True"
"Antimagic Studded Leather Armor","The Book of Many Things","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","64106.44","64,106 gp","51,285 gp","76,927 gp","Low","Algorithm","True"
"Apparatus of Kwalish","Dungeon Master's Guide (2024)","","Unknown","Legendary","No","79070.33","79,070 gp","63,256 gp","94,884 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Aqua Delerium","Monsters of Drakkenheim","P|XPHB","Potion, XPHB","Rare","No","2284.35","2,284 gp","1,827 gp","2,741 gp","Low","Algorithm","False"
"Aqua Expurgo","Monsters of Drakkenheim","P|XPHB","Potion, XPHB","Rare","No","2284.35","2,284 gp","1,827 gp","2,741 gp","Low","Algorithm","False"
"Arcanaloth's Music Box","Tomb of Annihilation","OTH","Other","Unknown Magic","No","379.09","379 gp","303 gp","454 gp","High","Algorithm","False"
"Arcane Battery","Netheril's Fall","","Unknown","Uncommon","No","731.94","731 gp","585 gp","878 gp","Low","Algorithm","False"
"Arcane Cannon","Explorer's Guide to Wildemount","","Unknown","Very Rare","No","7546.92","7,546 gp","6,037 gp","9,056 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Arcane Propulsion Arm","Eberron: Rising from the Last War","","Unknown","Very Rare","Yes","6663.2","6,663 gp","5,330 gp","7,995 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Armor of Invulnerability","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","Yes","51923.21","51,923 gp","41,538 gp","62,307 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Arrow of Slaying","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Very Rare","No","686.9","686 gp","549 gp","824 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Arrow-Catching Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield, XPHB","Rare","Yes","5210.59","5,210 gp","4,168 gp","6,252 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ascendant Dragon Vessel","Fizban's Treasury of Dragons","","Unknown","Legendary","Yes","45444.34","45,444 gp","36,355 gp","54,533 gp","Low","Algorithm","False"
"Ascendant Dragon's Wrath Battleaxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","60875.58","60,875 gp","48,700 gp","73,050 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Blowgun","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","59403.03","59,403 gp","47,522 gp","71,283 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Club","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","57867.93","57,867 gp","46,294 gp","69,441 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Dagger","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","57131.66","57,131 gp","45,705 gp","68,557 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Dart","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","55659.11","55,659 gp","44,527 gp","66,790 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Double-Bladed Scimitar","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","61306.27","61,306 gp","49,045 gp","73,567 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Flail","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","60139.31","60,139 gp","48,111 gp","72,167 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Glaive","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","61306.27","61,306 gp","49,045 gp","73,567 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Greataxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","63741.39","63,741 gp","50,993 gp","76,489 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Greatclub","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","61848.88","61,848 gp","49,479 gp","74,218 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Greatsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","63577.65","63,577 gp","50,862 gp","76,293 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Halberd","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","61306.27","61,306 gp","49,045 gp","73,567 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Hand Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","58298.62","58,298 gp","46,638 gp","69,958 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Handaxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","57867.93","57,867 gp","46,294 gp","69,441 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Heavy Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","62473.24","62,473 gp","49,978 gp","74,967 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Hooked Shortspear","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","57867.93","57,867 gp","46,294 gp","69,441 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Hoopak","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","57867.93","57,867 gp","46,294 gp","69,441 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Javelin","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","57867.93","57,867 gp","46,294 gp","69,441 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Lance","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","61306.27","61,306 gp","49,045 gp","73,567 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Light Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","61112.61","61,112 gp","48,890 gp","73,335 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Light Hammer","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","57867.93","57,867 gp","46,294 gp","69,441 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Light Repeating Crossbow","Fizban's Treasury of Dragons","R","Ranged Weapon","Legendary","Yes","61112.61","61,112 gp","48,890 gp","73,335 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Longbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","60139.31","60,139 gp","48,111 gp","72,167 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Longsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","60570.0","60,570 gp","48,456 gp","72,684 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Mace","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","58604.21","58,604 gp","46,883 gp","70,325 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Maul","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","64120.26","64,120 gp","51,296 gp","76,944 gp","Low","Algorithm","True"
