"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Ascendant Dragon's Wrath Hooked Shortspear","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","242735.77","242,735 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Hoopak","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","242735.77","242,735 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Javelin","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","242735.77","242,735 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Lance","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","257158.41","257,158 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Light Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","256346.05","256,346 gp","59,365 gp","275,065 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Light Hammer","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","242735.77","242,735 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Light Repeating Crossbow","Fizban's Treasury of Dragons","R","Ranged Weapon","Legendary","Yes","256346.05","256,346 gp","59,365 gp","275,065 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Longbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","252263.4","252,263 gp","59,365 gp","275,065 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Longsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","254070.0","254,070 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Mace","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","245824.18","245,824 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Maul","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","268962.08","268,962 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Morningstar","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","255351.81","255,351 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Musket","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","268962.08","268,962 gp","59,365 gp","275,065 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Pike","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","262053.42","262,053 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Pistol","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","254070.0","254,070 gp","59,365 gp","275,065 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Quarterstaff","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","245824.18","245,824 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Rapier","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","252263.4","252,263 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Scimitar","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","244542.38","244,542 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Shortbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","242735.77","242,735 gp","59,365 gp","275,065 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Shortsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","242735.77","242,735 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Sickle","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","242735.77","242,735 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Sling","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","244542.38","244,542 gp","59,365 gp","275,065 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Spear","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","244542.38","244,542 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Trident","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","255351.81","255,351 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath War Pick","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","252263.4","252,263 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Warhammer","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","256346.05","256,346 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Whip","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","244542.38","244,542 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon's Wrath Yklwa","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","254070.0","254,070 gp","50,690 gp","273,275 gp","Low","Algorithm","⚠️","True"
"Ascendant Dragon-Touched Focus","Fizban's Treasury of Dragons","SCF","Spellcasting Focus","Legendary","Yes","88297.57","88,297 gp","13,430 gp","88,445 gp","Low","Algorithm","🤖","False"
"Ascendant Scaled Ornament","Fizban's Treasury of Dragons","","Wondrous Item","Legendary","Yes","39902.77","39,902 gp","21,641 gp","50,797 gp","Low","Algorithm","🤖","False"
"Astral Shard","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","5679.29","5,679 gp","1,285 gp","7,572 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Astromancy Archive","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3749.57","3,749 gp","1,725 gp","13,891 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Atlas of Endless Horizons","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","4035.55","4,035 gp","1,985 gp","13,891 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Axe of the Dwarvish Lords","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Artifact","Yes","425925.0","425,925 gp","1,090 gp","425,925 gp","Low","Algorithm","🤖","False"
"Azorius Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring","Uncommon","Yes","1323.0","1,323 gp","197 gp","4,020 gp","Low","Algorithm","🤖","False"
"Azorius Keyrune","Guildmasters' Guide to Ravnica","","Wondrous Item","Rare","Yes","2253.97","2,253 gp","1,117 gp","6,013 gp","Low","Single source (DMPG)","","True"
"Azuredge","Waterdeep: Dragon Heist","M","Melee Weapon","Legendary","Yes","178317.23","178,317 gp","57,982 gp","178,317 gp","Low","Algorithm","⚠️ 🤖","False"
"Baba Yaga's Dancing Broom","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","1505.06","1,505 gp","404 gp","2,373 gp","Low","Single source (DSA)","","True"
"Baba Yaga's Mortar and Pestle","Tasha's Cauldron of Everything","","Wondrous Item","Artifact","Yes","414900.0","414,900 gp","1,732 gp","414,900 gp","Low","Algorithm","🤖","False"
"Baba Yaga's Pestle","Tasha's Cauldron of Everything","M","Melee Weapon","Artifact","Yes","351900.0","351,900 gp","1,247 gp","351,900 gp","Low","Algorithm","🤖","False"
"Badge of the Watch","Waterdeep: Dragon Heist","","Wondrous Item","Rare","Yes","3532.01","3,532 gp","2,038 gp","5,738 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Bag of Beans","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","4452.86","4,452 gp","1,117 gp","6,013 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Bag of Devouring","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","12772.0","12,771 gp","3,035 gp","21,357 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Bag of Holding","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","1377.73","1,377 gp","410 gp","2,184 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Bag of Tricks, Gray","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","729.76","729 gp","410 gp","2,184 gp","Low","Algorithm","🤖","False"
"Bag of Tricks, Rust","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","729.76","729 gp","410 gp","2,184 gp","Low","Algorithm","🤖","False"
"Bag of Tricks, Tan","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","442.52","442 gp","410 gp","2,184 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Balance Card","The Book of Many Things","","Wondrous Item","Legendary","No","35031.18","35,031 gp","10,500 gp","64,293 gp","Low","Algorithm","🤖","False"
"Balance of Harmony","Tales from the Yawning Portal","","Wondrous Item","Uncommon","No","307.97","307 gp","307 gp","2,372 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Baleful Talon","The Book of Many Things","M","Melee Weapon","Very Rare","No","2961.94","2,961 gp","1,819 gp","17,289 gp","Low","Algorithm","🤖","False"
"Balloon Pack","Princes of the Apocalypse","","Wondrous Item","Uncommon","No","743.59","743 gp","302 gp","3,185 gp","Low","Single source (DMPG)","","True"
"Bane Battleaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6773.39","6,773 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Club","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6398.86","6,398 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Dagger","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6277.45","6,277 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Flail","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6651.98","6,651 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Glaive","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6844.41","6,844 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Greataxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","7124.53","7,124 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Greatclub","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6933.88","6,933 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Greatsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","7097.53","7,097 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Halberd","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6844.41","6,844 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Handaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6398.86","6,398 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Javelin","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6398.86","6,398 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Lance","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6844.41","6,844 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Light Hammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6398.86","6,398 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Longsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6723.0","6,723 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Mace","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6520.26","6,520 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Maul","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","7187.0","7,187 gp","6,034 gp","7,187 gp","Low","Algorithm","","True"
"Bane Morningstar","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6773.39","6,773 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Pike","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","7036.83","7,036 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Quarterstaff","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6520.26","6,520 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Rapier","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6651.98","6,651 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Scimitar","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6469.88","6,469 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Shortsword","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6398.86","6,398 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Sickle","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6398.86","6,398 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Spear","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6469.88","6,469 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Trident","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6773.39","6,773 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane War Pick","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6651.98","6,651 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Warhammer","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6812.47","6,812 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Bane Whip","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","6469.88","6,469 gp","6,034 gp","7,124 gp","Low","Algorithm","","True"
"Banner of the Krig Rune","Storm King's Thunder","","Wondrous Item","Rare","Yes","3351.09","3,351 gp","1,464 gp","5,747 gp","Low","Single source (DMPG)","","True"
"Barghest Collar","Frontiers of Eberron: Quickstone","","Wondrous Item","Rare","Yes","3128.47","3,128 gp","1,117 gp","6,013 gp","Low","Algorithm","🤖","False"
"Barrier Tattoo (Large)","Tasha's Cauldron of Everything","","Wondrous Item","Very Rare","Yes","12150.0","12,150 gp","4,235 gp","26,518 gp","Low","Algorithm","","True"
"Barrier Tattoo (Medium)","Tasha's Cauldron of Everything","","Wondrous Item","Rare","Yes","3299.13","3,299 gp","1,420 gp","6,519 gp","Low","Algorithm","🤖","False"
"Barrier Tattoo (Small)","Tasha's Cauldron of Everything","","Wondrous Item","Uncommon","Yes","696.73","696 gp","404 gp","2,373 gp","Low","Algorithm","🤖","False"
"Battering Shield","Explorer's Guide to Wildemount","S","Shield","Rare","Yes","1269.42","1,269 gp","1,269 gp","6,180 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Battle Rod","Exploring Eberron (2024)","RD|XDMG","Rod","Common","No","289.79","289 gp","55 gp","335 gp","Low","Algorithm","🤖","False"
"Battle Standard of Infernal Power","Baldur's Gate: Descent Into Avernus","","Wondrous Item","Very Rare","Yes","7557.61","7,557 gp","4,235 gp","26,518 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Battleaxe Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon","Common","Yes","86.96","86 gp","77 gp","443 gp","Low","Algorithm","","True"
"Battleaxe of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon","Rare","No","4020.18","4,020 gp","996 gp","4,058 gp","Low","Algorithm","","True"
"Battleaxe of Throne's Command","The Book of Many Things","M|XPHB","Melee Weapon","Very Rare","Yes","137330.44","137,330 gp","14,350 gp","149,106 gp","Low","Algorithm","⚠️","True"
"Battleaxe of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","Yes","678.41","678 gp","574 gp","1,109 gp","Low","Algorithm","","True"
"Bead of Force","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","6154.3","6,154 gp","1,117 gp","6,154 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Bead of Nourishment","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","62.92","62 gp","55 gp","254 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Bead of Refreshment","Dungeon Master's Guide (2024)","","Wondrous Item","Common","No","62.92","62 gp","55 gp","254 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Beggar's Wisdom","Frontiers of Eberron: Quickstone","","Wondrous Item","Common","No","98.27","98 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Belashyrra's Beholder Crown","Eberron: Rising from the Last War","","Wondrous Item","Legendary","Yes","56179.95","56,179 gp","47,844 gp","63,172 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Bell Branch","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","1546.29","1,546 gp","1,456 gp","7,088 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Belt of Cloud Giant Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","79684.47","79,684 gp","14,683 gp","123,927 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Belt of Dwarvenkind","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","5589.19","5,589 gp","1,420 gp","6,991 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Belt of Fire Giant Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","45209.82","45,209 gp","4,235 gp","78,324 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Belt of Frost Giant Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","45209.82","45,209 gp","4,235 gp","78,324 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Belt of Hill Giant Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","10270.69","10,270 gp","1,420 gp","13,190 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Belt of Stone Giant Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","103613.32","103,613 gp","4,235 gp","103,613 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Belt of Storm Giant Strength","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","Yes","109068.97","109,068 gp","14,683 gp","123,927 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Berserker Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","617.04","617 gp","617 gp","5,343 gp","Low","Algorithm","","True"
"Berserker Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","714.92","714 gp","634 gp","5,343 gp","Low","Algorithm","","True"
"Berserker Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Rare","Yes","652.5","652 gp","634 gp","5,343 gp","Low","Algorithm","","True"
"Bigby's Beneficent Bracelet","Bigby Presents: Glory of the Giants","","Wondrous Item","Artifact","Yes","202005.0","202,005 gp","278 gp","202,005 gp","Low","Algorithm","🤖","False"
"Black Chromatic Rose","The Wild Beyond the Witchlight","","Wondrous Item","Rare","No","3396.96","3,396 gp","1,117 gp","6,013 gp","Low","Algorithm","🤖","False"
"Black Crystal Tablet","Waterdeep: Dungeon of the Mad Mage","","Wondrous Item","Legendary","Yes","87876.39","87,876 gp","14,334 gp","88,343 gp","Low","Algorithm","🤖","False"
"Black Dragon Mask","Hoard of the Dragon Queen","","Wondrous Item","Legendary","Yes","78019.38","78,019 gp","14,683 gp","111,507 gp","Low","Single source (DMPG)","","True"
"Black Dragon Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","Yes","13651.71","13,651 gp","8,188 gp","19,387 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Blackrazor","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Artifact","Yes","408566.25","408,566 gp","117 gp","408,566 gp","Low","Algorithm","🤖","False"
"Blackstaff","Waterdeep: Dragon Heist","","Wondrous Item","Legendary","Yes","77520.94","77,520 gp","33,366 gp","77,520 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Blade of Avernus","Baldur's Gate: Descent Into Avernus","M","Melee Weapon","Artifact","Yes","439380.0","439,380 gp","1,469 gp","439,380 gp","Low","Algorithm","🤖","False"
"Blade of Broken Mirrors (Awakened)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","220754.0","220,753 gp","152 gp","220,753 gp","Low","Algorithm","🤖","False"
"Blade of Broken Mirrors (Dormant)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","154399.0","154,399 gp","83 gp","154,399 gp","Low","Algorithm","🤖","False"
"Blade of Broken Mirrors (Exalted)","Explorer's Guide to Wildemount","M","Melee Weapon","Artifact","Yes","393714.0","393,713 gp","153 gp","393,713 gp","Low","Algorithm","🤖","False"
"Blast Disk (Common)","Exploring Eberron (2024)","","Wondrous Item","Common","No","98.27","98 gp","55 gp","254 gp","Low","Algorithm","🤖","False"
"Blast Disk (Rare)","Exploring Eberron (2024)","","Wondrous Item","Rare","No","3291.96","3,291 gp","1,117 gp","6,013 gp","Low","Algorithm","🤖","False"
"Blast Disk (Uncommon)","Exploring Eberron (2024)","","Wondrous Item","Uncommon","No","729.76","729 gp","410 gp","2,184 gp","Low","Algorithm","🤖","False"
"Blast Scepter","Waterdeep: Dungeon of the Mad Mage","RD|DMG","Rod","Very Rare","Yes","29045.46","29,045 gp","4,235 gp","85,611 gp","Low","Algorithm","🤖","False"
"Blasted Goggles","The Book of Many Things","","Wondrous Item","Uncommon","Yes","931.7","931 gp","273 gp","2,115 gp","Low","Algorithm","🤖","False"
"Blod Stone","Storm King's Thunder","","Wondrous Item","Rare","Yes","4482.28","4,482 gp","1,420 gp","6,519 gp","Low","Single source (DMPG)","","True"
"Blood Fury Tattoo","Tasha's Cauldron of Everything","","Wondrous Item","Legendary","Yes","36041.98","36,041 gp","25,891 gp","42,792 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Blood Spear","Curse of Strahd","M","Melee Weapon","Uncommon","Yes","1025.96","1,025 gp","472 gp","4,823 gp","Low","Single source (DMPG)","","True"
"Bloodaxe","Explorer's Guide to Wildemount","M","Melee Weapon","Very Rare","Yes","25854.96","25,854 gp","15,013 gp","31,030 gp","Low","Single source (MSRP)","","True"
"Bloodrage Greataxe","The Book of Many Things","M","Melee Weapon","Uncommon","No","27000.0","27,000 gp","1,393 gp","27,000 gp","Low","Algorithm","⚠️","True"
"Bloodseeker Arrow","The Book of Many Things","A|XPHB","Ammunition","Very Rare","No","1000.0","1,000 gp","766 gp","10,377 gp","Low","Algorithm","🤖","False"
"Bloodseeker Bolt","The Book of Many Things","A|XPHB","Ammunition","Very Rare","No","1000.0","1,000 gp","766 gp","10,377 gp","Low","Algorithm","🤖","False"
"Bloodseeker Firearm Bullet","The Book of Many Things","A|XPHB","Ammunition","Very Rare","No","1000.0","1,000 gp","766 gp","10,377 gp","Low","Algorithm","🤖","False"
"Bloodseeker Needle","The Book of Many Things","A|XPHB","Ammunition","Very Rare","No","1000.0","1,000 gp","766 gp","10,377 gp","Low","Algorithm","🤖","False"
"Bloodseeker Sling Bullet","The Book of Many Things","A|XPHB","Ammunition","Very Rare","No","1000.0","1,000 gp","766 gp","10,377 gp","Low","Algorithm","🤖","False"
"Bloodshed Double-Bladed Scimitar","Bigby Presents: Glory of the Giants","M","Melee Weapon","Very Rare","Yes","1047.32","1,047 gp","1,047 gp","18,297 gp","Low","Algorithm","","True"
"Bloodshed Greatsword","Bigby Presents: Glory of the Giants","M|XPHB","Melee Weapon","Very Rare","Yes","1084.82","1,084 gp","1,084 gp","18,297 gp","Low","Algorithm","","True"
"Bloodshed Longsword","Bigby Presents: Glory of the Giants","M|XPHB","Melee Weapon","Very Rare","Yes","1000.0","1,000 gp","1,000 gp","18,297 gp","Low","Algorithm","","True"
"Bloodshed Rapier","Bigby Presents: Glory of the Giants","M|XPHB","Melee Weapon","Very Rare","Yes","972.32","972 gp","972 gp","18,297 gp","Low","Algorithm","","True"
"Bloodshed Scimitar","Bigby Presents: Glory of the Giants","M|XPHB","Melee Weapon","Very Rare","Yes","962.5","962 gp","962 gp","18,297 gp","Low","Algorithm","","True"
"Bloodshed Shortsword","Bigby Presents: Glory of the Giants","M|XPHB","Melee Weapon","Very Rare","Yes","934.82","934 gp","934 gp","18,297 gp","Low","Algorithm","","True"
"Blowgun of Certain Death","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon","Rare","No","3922.93","3,922 gp","1,117 gp","6,013 gp","Low","Algorithm","","True"
"Blowgun of Throne's Command","The Book of Many Things","R|XPHB","Ranged Weapon","Very Rare","Yes","132407.47","132,407 gp","15,214 gp","148,859 gp","Low","Algorithm","⚠️","True"
"Blowgun of Warning","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon","Uncommon","Yes","662.0","661 gp","404 gp","2,373 gp","Low","Algorithm","","True"
"Blue Chromatic Rose","The Wild Beyond the Witchlight","","Wondrous Item","Rare","No","3396.96","3,396 gp","1,117 gp","6,013 gp","Low","Algorithm","🤖","False"
"Blue Dragon Mask","The Rise of Tiamat Online Supplement","","Wondrous Item","Legendary","Yes","58600.33","58,600 gp","14,683 gp","111,507 gp","Low","Algorithm","🤖","False"
"Blue Dragon Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Very Rare","Yes","13651.71","13,651 gp","8,188 gp","19,387 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Bob","Tomb of Annihilation","M","Melee Weapon","Uncommon","No","455.49","455 gp","455 gp","1,316 gp","Low","Algorithm","🤖","False"
"Bobbing Lily Pad","The Wild Beyond the Witchlight","","Wondrous Item","Very Rare","Yes","13546.27","13,546 gp","4,235 gp","26,518 gp","Low","Algorithm","🤖","False"
"Bolt of Slaying","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Very Rare","No","1000.0","1,000 gp","659 gp","4,168 gp","Low","Algorithm","🤖","False"
"Bonecounter","Sleeping Dragon's Wake","M","Melee Weapon","Rare","No","2960.67","2,960 gp","1,041 gp","4,844 gp","Low","Algorithm","🤖","False"
"Book of Exalted Deeds","Dungeon Master's Guide (2024)","","Wondrous Item","Artifact","Yes","243000.0","243,000 gp","82 gp","243,000 gp","Low","Algorithm","🤖","False"
"Book of Vile Darkness","Dungeon Master's Guide (2024)","","Wondrous Item","Artifact","Yes","268650.0","268,650 gp","87 gp","268,650 gp","Low","Algorithm","🤖","False"
"Book of Vile Darkness (Variant)","Keys from the Golden Vault","","Wondrous Item","Artifact","Yes","184680.0","184,680 gp","82 gp","184,680 gp","Low","Algorithm","🤖","False"
"Bookmark","Tomb of Annihilation","M","Melee Weapon","Legendary","Yes","127520.16","127,520 gp","23,711 gp","134,361 gp","Low","Algorithm","🤖","False"
