"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"Acheron Blade Scimitar","EGW","M|XPHB","Rare","open","628.03","628 gp","Algorithm","True"
"Acheron Blade Shortsword","EGW","M|XPHB","Rare","open","609.97","609 gp","Algorithm","True"
"Acid Absorbing Tattoo","TCE","","Very Rare","open","11113.08","11,113 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Adamantine Arrow","XDMG","A|XPHB","Uncommon","No","250.0","250 gp","Amalgamated (DSA,MSRP)","True"
"Adamantine Battleaxe","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Bolt","XDMG","A|XPHB","Uncommon","No","375.0","375 gp","Algorithm","False"
"Adamantine Breastplate","XDMG","MA|XPHB","Uncommon","No","5610.0","5,610 gp","Algorithm","True"
"Adamantine Chain Mail","XDMG","HA|XPHB","Uncommon","No","5073.75","5,073 gp","Algorithm","True"
"Adamantine Chain Shirt","XDMG","MA|XPHB","Uncommon","No","5032.5","5,032 gp","Algorithm","True"
"Adamantine Club","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Dagger","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Firearm Bullet","XDMG","A|XPHB","Uncommon","No","375.0","375 gp","Algorithm","False"
"Adamantine Flail","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Glaive","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Greataxe","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Greatclub","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Greatsword","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Halberd","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Half Plate Armor","XDMG","MA|XPHB","Uncommon","No","6187.5","6,187 gp","Algorithm","True"
"Adamantine Handaxe","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Javelin","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Lance","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","True"
"Adamantine Light Hammer","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Longsword","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Mace","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Maul","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Morningstar","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Needle","XDMG","A|XPHB","Uncommon","No","100.0","100 gp","Algorithm","False"
"Adamantine Pike","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Plate Armor","XDMG","HA|XPHB","Uncommon","No","7425.0","7,425 gp","Algorithm","False"
"Adamantine Quarterstaff","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Rapier","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Ring Mail","XDMG","HA|XPHB","Uncommon","No","4999.5","4,999 gp","Algorithm","True"
"Adamantine Scale Mail","XDMG","MA|XPHB","Uncommon","No","5032.5","5,032 gp","Algorithm","True"
"Adamantine Scimitar","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Shortsword","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Sickle","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Sling Bullet","XDMG","A|XPHB","Uncommon","No","375.0","375 gp","Algorithm","False"
"Adamantine Spear","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Splint Armor","XDMG","HA|XPHB","Uncommon","No","5280.0","5,280 gp","Algorithm","True"
"Adamantine Trident","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine War Pick","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Warhammer","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Whip","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adventurer's Ring","FRHoF","RG|XDMG","Common","No","154.41","154 gp","Algorithm","False"
"Adze of Annam","BGG","M","Artifact","open","50000.0","50,000 gp","Algorithm","False"
"Aereni Mask","ExploringEberron24","","Uncommon","class","636.97","636 gp","Algorithm","False"
"Akmon, Hammer of Purphoros","MOT","M","Artifact","open","153630.0","153,630 gp","Algorithm","False"
"Alchemical Compendium","TCE","SCF","Rare","class","3697.18","3,697 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Alchemy Jug","XDMG","","Uncommon","No","2371.81","2,371 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Alchemy Jug (Blue)","CM","","Uncommon","No","646.66","646 gp","Algorithm","False"
"Alchemy Jug (Orange)","CM","","Uncommon","No","646.66","646 gp","Algorithm","False"
"Amethyst Lodestone","FTD","","Very Rare","open","7020.11","7,020 gp","Algorithm","False"
"Amulet of Health","XDMG","","Rare","open","8745.86","8,745 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Amulet of Incineration","MonstersOfDrakkenheim","","Rare","No","2570.44","2,570 gp","Algorithm","False"
"Amulet of Primal Wisdom","MonstersOfDrakkenheim","","Rare","open","3183.62","3,183 gp","Algorithm","False"
"Amulet of Proof against Detection and Location","XDMG","","Uncommon","open","1978.53","1,978 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Amulet of Protection from Turning","TftYP","","Rare","open","3722.83","3,722 gp","Amalgamated (MSRP,DMPG)","True"
"Amulet of the Black Skull","ToA","","Very Rare","open","7819.43","7,819 gp","Amalgamated (MSRP,DMPG)","True"
"Amulet of the Drunkard","EGW","","Uncommon","No","571.06","571 gp","Amalgamated (MSRP,DMPG)","True"
"Amulet of the Planes","XDMG","","Very Rare","open","27803.18","27,803 gp","Amalgamated (DSA,DMPG)","True"
"Animated Shield","XDMG","S|XPHB","Very Rare","open","7036.26","7,036 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Antimagic Breastplate","BMT","MA|XPHB","Very Rare","open","855.0","855 gp","Algorithm","True"
"Antimagic Chain Mail","BMT","HA|XPHB","Very Rare","open","1079.36","1,079 gp","Algorithm","True"
"Antimagic Chain Shirt","BMT","MA|XPHB","Very Rare","open","832.82","832 gp","Algorithm","True"
"Antimagic Half Plate Armor","BMT","MA|XPHB","Very Rare","open","1057.18","1,057 gp","Algorithm","True"
"Antimagic Hide Armor","BMT","MA|XPHB","Very Rare","open","810.64","810 gp","Algorithm","True"
"Antimagic Leather Armor","BMT","LA|XPHB","Very Rare","open","788.46","788 gp","Algorithm","True"
"Antimagic Padded Armor","BMT","LA|XPHB","Very Rare","open","968.46","968 gp","Algorithm","True"
"Antimagic Plate Armor","BMT","HA|XPHB","Very Rare","open","1356.21","1,356 gp","Algorithm","True"
"Antimagic Ring Mail","BMT","HA|XPHB","Very Rare","open","1035.0","1,035 gp","Algorithm","True"
"Antimagic Scale Mail","BMT","MA|XPHB","Very Rare","open","1035.0","1,035 gp","Algorithm","True"
"Antimagic Spiked Armor","BMT","MA","Very Rare","open","1035.0","1,035 gp","Algorithm","True"
"Antimagic Splint Armor","BMT","HA|XPHB","Very Rare","open","1101.54","1,101 gp","Algorithm","True"
"Antimagic Studded Leather Armor","BMT","LA|XPHB","Very Rare","open","810.64","810 gp","Algorithm","True"
"Apparatus of Kwalish","XDMG","","Legendary","No","38923.12","38,923 gp","Amalgamated (MSRP,DMPG)","True"
"Aqua Delerium","MonstersOfDrakkenheim","P|XPHB","Rare","No","2083.61","2,083 gp","Algorithm","False"
"Aqua Expurgo","MonstersOfDrakkenheim","P|XPHB","Rare","No","2083.61","2,083 gp","Algorithm","False"
"Arcanaloth's Music Box","ToA","OTH","Unknown (Magic)","No","2125.67","2,125 gp","Algorithm","False"
"Arcane Battery","NF","","Uncommon","No","646.66","646 gp","Algorithm","False"
"Arcane Cannon","EGW","","Very Rare","No","5978.68","5,978 gp","Amalgamated (MSRP,DMPG)","True"
"Arcane Propulsion Arm","ERLW","","Very Rare","class","4971.88","4,971 gp","Amalgamated (MSRP,DMPG)","True"
"Armor of Invulnerability","XDMG","HA|XPHB","Legendary","open","52257.39","52,257 gp","Amalgamated (DSA,MSRP)","True"
"Arrow of Slaying","XDMG","A|XPHB","Very Rare","No","306.71","306 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Arrow-Catching Shield","XDMG","S|XPHB","Rare","open","5423.6","5,423 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ascendant Dragon Vessel","FTD","","Legendary","open","33152.95","33,152 gp","Algorithm","False"
"Ascendant Dragon's Wrath Battleaxe","FTD","M|XPHB","Legendary","open","13522.88","13,522 gp","Algorithm","True"
"Ascendant Dragon's Wrath Blowgun","FTD","R|XPHB","Legendary","open","13195.77","13,195 gp","Algorithm","True"
"Ascendant Dragon's Wrath Club","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Dagger","FTD","M|XPHB","Legendary","open","12691.21","12,691 gp","Algorithm","True"
"Ascendant Dragon's Wrath Dart","FTD","R|XPHB","Legendary","open","12364.1","12,364 gp","Algorithm","True"
"Ascendant Dragon's Wrath Double-Bladed Scimitar","FTD","M","Legendary","open","13618.56","13,618 gp","Algorithm","True"
"Ascendant Dragon's Wrath Flail","FTD","M|XPHB","Legendary","open","13359.33","13,359 gp","Algorithm","True"
"Ascendant Dragon's Wrath Glaive","FTD","M|XPHB","Legendary","open","13618.56","13,618 gp","Algorithm","True"
"Ascendant Dragon's Wrath Greataxe","FTD","M|XPHB","Legendary","open","14159.49","14,159 gp","Algorithm","True"
"Ascendant Dragon's Wrath Greatclub","FTD","M|XPHB","Legendary","open","13739.09","13,739 gp","Algorithm","True"
"Ascendant Dragon's Wrath Greatsword","FTD","M|XPHB","Legendary","open","14123.12","14,123 gp","Algorithm","True"
"Ascendant Dragon's Wrath Halberd","FTD","M|XPHB","Legendary","open","13618.56","13,618 gp","Algorithm","True"
"Ascendant Dragon's Wrath Hand Crossbow","FTD","R|XPHB","Legendary","open","12950.44","12,950 gp","Algorithm","True"
"Ascendant Dragon's Wrath Handaxe","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Heavy Crossbow","FTD","R|XPHB","Legendary","open","13877.78","13,877 gp","Algorithm","True"
"Ascendant Dragon's Wrath Hooked Shortspear","FTD","M","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Hoopak","FTD","M","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Javelin","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Lance","FTD","M|XPHB","Legendary","open","13618.56","13,618 gp","Algorithm","True"
"Ascendant Dragon's Wrath Light Crossbow","FTD","R|XPHB","Legendary","open","13575.53","13,575 gp","Algorithm","True"
"Ascendant Dragon's Wrath Light Hammer","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Light Repeating Crossbow","FTD","R","Legendary","open","13575.53","13,575 gp","Algorithm","True"
"Ascendant Dragon's Wrath Longbow","FTD","R|XPHB","Legendary","open","13359.33","13,359 gp","Algorithm","True"
"Ascendant Dragon's Wrath Longsword","FTD","M|XPHB","Legendary","open","13455.0","13,455 gp","Algorithm","True"
"Ascendant Dragon's Wrath Mace","FTD","M|XPHB","Legendary","open","13018.32","13,018 gp","Algorithm","True"
"Ascendant Dragon's Wrath Maul","FTD","M|XPHB","Legendary","open","14243.65","14,243 gp","Algorithm","True"
"Ascendant Dragon's Wrath Morningstar","FTD","M|XPHB","Legendary","open","13522.88","13,522 gp","Algorithm","True"
"Ascendant Dragon's Wrath Musket","FTD","R|XPHB","Legendary","open","14243.65","14,243 gp","Algorithm","True"
"Ascendant Dragon's Wrath Pike","FTD","M|XPHB","Legendary","open","13877.78","13,877 gp","Algorithm","True"
"Ascendant Dragon's Wrath Pistol","FTD","R|XPHB","Legendary","open","13455.0","13,455 gp","Algorithm","True"
"Ascendant Dragon's Wrath Quarterstaff","FTD","M|XPHB","Legendary","open","13018.32","13,018 gp","Algorithm","True"
"Ascendant Dragon's Wrath Rapier","FTD","M|XPHB","Legendary","open","13359.33","13,359 gp","Algorithm","True"
"Ascendant Dragon's Wrath Scimitar","FTD","M|XPHB","Legendary","open","12950.44","12,950 gp","Algorithm","True"
"Ascendant Dragon's Wrath Shortbow","FTD","R|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Shortsword","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Sickle","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Sling","FTD","R|XPHB","Legendary","open","12950.44","12,950 gp","Algorithm","True"
"Ascendant Dragon's Wrath Spear","FTD","M|XPHB","Legendary","open","12950.44","12,950 gp","Algorithm","True"
"Ascendant Dragon's Wrath Trident","FTD","M|XPHB","Legendary","open","13522.88","13,522 gp","Algorithm","True"
"Ascendant Dragon's Wrath War Pick","FTD","M|XPHB","Legendary","open","13359.33","13,359 gp","Algorithm","True"
"Ascendant Dragon's Wrath Warhammer","FTD","M|XPHB","Legendary","open","13575.53","13,575 gp","Algorithm","True"
"Ascendant Dragon's Wrath Whip","FTD","M|XPHB","Legendary","open","12950.44","12,950 gp","Algorithm","True"
"Ascendant Dragon's Wrath Yklwa","FTD","M","Legendary","open","13455.0","13,455 gp","Algorithm","True"
"Ascendant Dragon-Touched Focus","FTD","SCF","Legendary","class","44532.11","44,532 gp","Algorithm","False"
"Ascendant Scaled Ornament","FTD","","Legendary","open","34048.89","34,048 gp","Algorithm","False"
"Astral Shard","TCE","SCF","Rare","class","5684.07","5,684 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Astromancy Archive","TCE","SCF","Rare","class","3269.31","3,269 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Atlas of Endless Horizons","TCE","SCF","Rare","class","4209.17","4,209 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Axe of the Dwarvish Lords","XDMG","M|XPHB","Artifact","open","158580.0","158,580 gp","Algorithm","False"
"Azorius Guild Signet","GGR","RG|DMG","Uncommon","open","1742.22","1,742 gp","Algorithm","False"
"Azorius Keyrune","GGR","","Rare","class","1300.34","1,300 gp","Single source (DMPG)","True"
"Azuredge","WDH","M","Legendary","open","78446.78","78,446 gp","Algorithm","False"
"Baba Yaga's Dancing Broom","XDMG","","Uncommon","open","2181.53","2,181 gp","Single source (DSA)","True"
"Baba Yaga's Mortar and Pestle","TCE","","Artifact","open","185400.0","185,400 gp","Algorithm","False"
"Baba Yaga's Pestle","TCE","M","Artifact","open","158400.0","158,400 gp","Algorithm","False"
"Badge of the Watch","WDH","","Rare","open","3386.91","3,386 gp","Amalgamated (MSRP,DMPG)","True"
"Bag of Beans","XDMG","","Rare","No","3847.7","3,847 gp","Amalgamated (MSRP,DMPG)","True"
"Bag of Devouring","XDMG","","Very Rare","No","10309.93","10,309 gp","Amalgamated (MSRP,DMPG)","True"
"Bag of Holding","XDMG","","Uncommon","No","1223.11","1,223 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Bag of Tricks, Gray","XDMG","","Uncommon","No","646.66","646 gp","Algorithm","False"
"Bag of Tricks, Rust","XDMG","","Uncommon","No","646.66","646 gp","Algorithm","False"
"Bag of Tricks, Tan","XDMG","","Uncommon","No","452.93","452 gp","Amalgamated (MSRP,DMPG)","True"
"Balance Card","BMT","","Legendary","No","27616.09","27,616 gp","Algorithm","False"
"Balance of Harmony","TftYP","","Uncommon","No","334.81","334 gp","Amalgamated (MSRP,DMPG)","True"
"Baleful Talon","BMT","M","Very Rare","No","2092.35","2,092 gp","Algorithm","False"
"Balloon Pack","PotA","","Uncommon","No","369.81","369 gp","Single source (DMPG)","True"
"Bane Battleaxe","ExploringEberron24","M|XPHB","Rare","open","6773.39","6,773 gp","Algorithm","True"
"Bane Club","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Dagger","ExploringEberron24","M|XPHB","Rare","open","6277.45","6,277 gp","Algorithm","True"
"Bane Flail","ExploringEberron24","M|XPHB","Rare","open","6651.98","6,651 gp","Algorithm","True"
"Bane Glaive","ExploringEberron24","M|XPHB","Rare","open","6844.41","6,844 gp","Algorithm","True"
"Bane Greataxe","ExploringEberron24","M|XPHB","Rare","open","7124.53","7,124 gp","Algorithm","True"
"Bane Greatclub","ExploringEberron24","M|XPHB","Rare","open","6933.88","6,933 gp","Algorithm","True"
"Bane Greatsword","ExploringEberron24","M|XPHB","Rare","open","7097.53","7,097 gp","Algorithm","True"
"Bane Halberd","ExploringEberron24","M|XPHB","Rare","open","6844.41","6,844 gp","Algorithm","True"
"Bane Handaxe","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Javelin","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Lance","ExploringEberron24","M|XPHB","Rare","open","6844.41","6,844 gp","Algorithm","True"
"Bane Light Hammer","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Longsword","ExploringEberron24","M|XPHB","Rare","open","6723.0","6,723 gp","Algorithm","True"
"Bane Mace","ExploringEberron24","M|XPHB","Rare","open","6520.26","6,520 gp","Algorithm","True"
"Bane Maul","ExploringEberron24","M|XPHB","Rare","open","7187.0","7,187 gp","Algorithm","True"
"Bane Morningstar","ExploringEberron24","M|XPHB","Rare","open","6773.39","6,773 gp","Algorithm","True"
"Bane Pike","ExploringEberron24","M|XPHB","Rare","open","7036.83","7,036 gp","Algorithm","True"
"Bane Quarterstaff","ExploringEberron24","M|XPHB","Rare","open","6520.26","6,520 gp","Algorithm","True"
"Bane Rapier","ExploringEberron24","M|XPHB","Rare","open","6651.98","6,651 gp","Algorithm","True"
"Bane Scimitar","ExploringEberron24","M|XPHB","Rare","open","6469.88","6,469 gp","Algorithm","True"
"Bane Shortsword","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Sickle","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Spear","ExploringEberron24","M|XPHB","Rare","open","6469.88","6,469 gp","Algorithm","True"
"Bane Trident","ExploringEberron24","M|XPHB","Rare","open","6773.39","6,773 gp","Algorithm","True"
"Bane War Pick","ExploringEberron24","M|XPHB","Rare","open","6651.98","6,651 gp","Algorithm","True"
"Bane Warhammer","ExploringEberron24","M|XPHB","Rare","open","6812.47","6,812 gp","Algorithm","True"
"Bane Whip","ExploringEberron24","M|XPHB","Rare","open","6469.88","6,469 gp","Algorithm","True"
"Banner of the Krig Rune","SKT","","Rare","open","3937.15","3,937 gp","Single source (DMPG)","True"
"Barghest Collar","FoEQuickstone","","Rare","class","2420.73","2,420 gp","Algorithm","False"
"Barrier Tattoo (Large)","TCE","","Very Rare","open","2463.18","2,463 gp","Single source (DMPG)","True"
"Barrier Tattoo (Medium)","TCE","","Rare","open","3183.62","3,183 gp","Algorithm","False"
"Barrier Tattoo (Small)","TCE","","Uncommon","open","867.9","867 gp","Algorithm","False"
"Battering Shield","EGW","S","Rare","open","2415.28","2,415 gp","Amalgamated (MSRP,DMPG)","True"
"Battle Rod","ExploringEberron24","RD|XDMG","Common","No","182.23","182 gp","Algorithm","False"
"Battle Standard of Infernal Power","BGDIA","","Very Rare","open","6138.18","6,138 gp","Amalgamated (MSRP,DMPG)","True"
"Battleaxe Armblade","ERLW","M|XPHB","Common","class","86.96","86 gp","Algorithm","True"
"Battleaxe of Certain Death","EGW","M|XPHB","Rare","No","2946.96","2,946 gp","Algorithm","True"
"Battleaxe of Throne's Command","BMT","M|XPHB","Very Rare","open","4289.81","4,289 gp","Algorithm","True"
"Battleaxe of Warning","XDMG","M|XPHB","Uncommon","open","678.41","678 gp","Algorithm","True"
"Bead of Force","XDMG","","Rare","No","5248.89","5,248 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Bead of Nourishment","XDMG","","Common","No","73.38","73 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Bead of Refreshment","XDMG","","Common","No","73.38","73 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Beggar's Wisdom","FoEQuickstone","","Common","No","107.76","107 gp","Algorithm","False"
"Belashyrra's Beholder Crown","ERLW","","Legendary","open","46399.53","46,399 gp","Amalgamated (MSRP,DMPG)","True"
"Bell Branch","TCE","SCF","Rare","class","1534.71","1,534 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Cloud Giant Strength","XDMG","","Legendary","open","76817.49","76,817 gp","Amalgamated (MSRP,DMPG)","True"
"Belt of Dwarvenkind","XDMG","","Rare","open","5400.77","5,400 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Fire Giant Strength","XDMG","","Very Rare","open","35876.12","35,876 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Frost Giant Strength","XDMG","","Very Rare","open","35876.12","35,876 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Hill Giant Strength","XDMG","","Rare","open","10352.36","10,352 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Stone Giant Strength","XDMG","","Very Rare","open","39891.32","39,891 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Storm Giant Strength","XDMG","","Legendary","open","62993.19","62,993 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Berserker Battleaxe","XDMG","M|XPHB","Rare","open","617.04","617 gp","Algorithm","True"
"Berserker Greataxe","XDMG","M|XPHB","Rare","open","714.92","714 gp","Algorithm","True"
"Berserker Halberd","XDMG","M|XPHB","Rare","open","652.5","652 gp","Algorithm","True"
"Bigby's Beneficent Bracelet","BGG","","Artifact","open","135450.0","135,450 gp","Algorithm","False"
"Black Chromatic Rose","WBtW","","Rare","No","2675.44","2,675 gp","Algorithm","False"
"Black Crystal Tablet","WDMM","","Legendary","class","25568.43","25,568 gp","Algorithm","False"
"Black Dragon Mask","HotDQ","","Legendary","open","85368.69","85,368 gp","Single source (DMPG)","True"
"Black Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","11703.43","11,703 gp","Amalgamated (DSA,MSRP)","True"
"Blackrazor","XDMG","M|XPHB","Artifact","open","208242.0","208,241 gp","Algorithm","False"
"Blackstaff","WDH","","Legendary","class","141518.88","141,518 gp","Amalgamated (MSRP,DMPG)","True"
"Blade of Avernus","BGDIA","M","Artifact","open","50000.0","50,000 gp","Algorithm","False"
"Blade of Broken Mirrors (Awakened)","EGW","M","Artifact","class","141864.0","141,864 gp","Algorithm","False"
"Blade of Broken Mirrors (Dormant)","EGW","M","Artifact","class","139564.0","139,564 gp","Algorithm","False"
"Blade of Broken Mirrors (Exalted)","EGW","M","Artifact","class","156584.0","156,584 gp","Algorithm","False"
"Blast Disk (Common)","ExploringEberron24","","Common","No","107.76","107 gp","Algorithm","False"
"Blast Disk (Rare)","ExploringEberron24","","Rare","No","2570.44","2,570 gp","Algorithm","False"
"Blast Disk (Uncommon)","ExploringEberron24","","Uncommon","No","646.66","646 gp","Algorithm","False"
"Blast Scepter","WDMM","RD|DMG","Very Rare","open","6404.91","6,404 gp","Algorithm","False"
"Blasted Goggles","BMT","","Uncommon","open","819.08","819 gp","Algorithm","False"
"Blod Stone","SKT","","Rare","open","5437.83","5,437 gp","Single source (DMPG)","True"
"Blood Fury Tattoo","TCE","","Legendary","open","32863.28","32,863 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Blood Spear","CoS","M","Uncommon","open","557.68","557 gp","Single source (DMPG)","True"
"Bloodaxe","EGW","M","Very Rare","open","25055.82","25,055 gp","Single source (MSRP)","True"
"Bloodrage Greataxe","BMT","M","Uncommon","No","3400.0","3,400 gp","Algorithm","True"
"Bloodseeker Arrow","BMT","A|XPHB","Very Rare","No","14.6","14 gp","Algorithm","True"
"Bloodseeker Bolt","BMT","A|XPHB","Very Rare","No","15.0","15 gp","Algorithm","True"
"Bloodseeker Firearm Bullet","BMT","A|XPHB","Very Rare","No","15.96","15 gp","Algorithm","True"
"Bloodseeker Needle","BMT","A|XPHB","Very Rare","No","13.71","13 gp","Algorithm","True"
"Bloodseeker Sling Bullet","BMT","A|XPHB","Very Rare","No","15.0","15 gp","Algorithm","True"
"Bloodshed Double-Bladed Scimitar","BGG","M","Very Rare","open","683.38","683 gp","Algorithm","True"
"Bloodshed Greatsword","BGG","M|XPHB","Very Rare","open","707.84","707 gp","Algorithm","True"
"Bloodshed Longsword","BGG","M|XPHB","Very Rare","open","652.5","652 gp","Algorithm","True"
"Bloodshed Rapier","BGG","M|XPHB","Very Rare","open","634.44","634 gp","Algorithm","True"
"Bloodshed Scimitar","BGG","M|XPHB","Very Rare","open","628.03","628 gp","Algorithm","True"
"Bloodshed Shortsword","BGG","M|XPHB","Very Rare","open","609.97","609 gp","Algorithm","True"
"Blowgun of Certain Death","EGW","R|XPHB","Rare","No","2901.38","2,901 gp","Algorithm","True"
"Blowgun of Throne's Command","BMT","R|XPHB","Very Rare","open","4136.03","4,136 gp","Algorithm","True"
"Blowgun of Warning","XDMG","R|XPHB","Uncommon","open","662.0","661 gp","Algorithm","True"
"Blue Chromatic Rose","WBtW","","Rare","No","2675.44","2,675 gp","Algorithm","False"
"Blue Dragon Mask","RoTOS","","Legendary","open","56128.16","56,128 gp","Algorithm","False"
"Blue Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","11703.43","11,703 gp","Amalgamated (DSA,MSRP)","True"
"Bob","ToA","M","Unknown (Magic)","No","2092.35","2,092 gp","Algorithm","False"
"Bobbing Lily Pad","WBtW","","Very Rare","open","2141.53","2,141 gp","Algorithm","False"
"Bolt of Slaying","XDMG","A|XPHB","Very Rare","No","323.4","323 gp","Algorithm","True"
"Bonecounter","SDW","M","Rare","No","2375.06","2,375 gp","Algorithm","False"
"Book of Exalted Deeds","XDMG","","Artifact","open","135000.0","135,000 gp","Algorithm","False"
"Book of Vile Darkness","XDMG","","Artifact","open","162000.0","162,000 gp","Algorithm","False"
"Book of Vile Darkness (Variant)","KftGV","","Artifact","open","135000.0","135,000 gp","Algorithm","False"
"Bookmark","ToA","M","Legendary","open","23769.42","23,769 gp","Algorithm","False"
"Boomerang Shield","BMT","S","Uncommon","open","1523.29","1,523 gp","Algorithm","False"
"Boots of Elvenkind","XDMG","","Uncommon","No","1408.85","1,408 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of False Tracks","XDMG","","Common","No","117.58","117 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of Levitation","XDMG","","Rare","open","3594.49","3,594 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of Speed","XDMG","","Rare","open","2959.83","2,959 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Boots of Striding and Springing","XDMG","","Uncommon","open","908.41","908 gp","Amalgamated (DSA,MSRP,DMPG)","True"
