"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Champion's Handaxe","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","730.6","730 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Heavy Bayonet","Monsters of Drakkenheim","M","Melee Weapon","Uncommon","No","749.61","749 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Heavy Crossbow","Monsters of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","787.63","787 gp","380 gp","2,558 gp","Low","Algorithm","True"
"Champion's Heavy Sentira Lens","Monsters of Drakkenheim","R","Ranged Weapon","Uncommon","No","759.5","759 gp","380 gp","2,558 gp","Low","Algorithm","True"
"Champion's Hooked Shortspear","Monsters of Drakkenheim","M","Melee Weapon","Uncommon","No","730.6","730 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Hoopak","Monsters of Drakkenheim","M","Melee Weapon","Uncommon","No","730.6","730 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Javelin","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","730.6","730 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Lance","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","773.18","773 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Light Bayonet","Monsters of Drakkenheim","M","Melee Weapon","Uncommon","No","721.49","721 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Light Crossbow","Monsters of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","770.78","770 gp","380 gp","2,558 gp","Low","Algorithm","True"
"Champion's Light Hammer","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","730.6","730 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Light Repeating Crossbow","Monsters of Drakkenheim","R","Ranged Weapon","Uncommon","No","770.78","770 gp","380 gp","2,558 gp","Low","Algorithm","True"
"Champion's Light Sentira Lens","Monsters of Drakkenheim","R","Ranged Weapon","Uncommon","No","742.66","742 gp","380 gp","2,558 gp","Low","Algorithm","True"
"Champion's Longbow","Monsters of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","758.73","758 gp","380 gp","2,558 gp","Low","Algorithm","True"
"Champion's Longsword","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","764.06","764 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Mace","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","739.72","739 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Maul","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","808.02","808 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Morningstar","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","767.85","767 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Pike","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","787.63","787 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Quarterstaff","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","739.72","739 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Rapier","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","758.73","758 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Scimitar","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","735.94","735 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Shortbow","Monsters of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","730.6","730 gp","380 gp","2,558 gp","Low","Algorithm","True"
"Champion's Shortsword","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","730.6","730 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Sickle","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","730.6","730 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Sling","Monsters of Drakkenheim","R|XPHB","Ranged Weapon, XPHB","Uncommon","No","735.94","735 gp","380 gp","2,558 gp","Low","Algorithm","True"
"Champion's Spear","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","735.94","735 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Trident","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","767.85","767 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's War Pick","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","758.73","758 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Warhammer","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","770.78","770 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Whip","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Uncommon","No","735.94","735 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Champion's Wooden Staff","Monsters of Drakkenheim","SCF|XPHB","Spellcasting Focus, XPHB","Uncommon","No","739.72","739 gp","398 gp","2,288 gp","Low","Algorithm","True"
"Champion's Yklwa","Monsters of Drakkenheim","M","Melee Weapon","Uncommon","No","764.06","764 gp","501 gp","1,726 gp","Low","Algorithm","True"
"Chancellor's Crest","Dungeons of Drakkenheim","","Unknown","Rare","Yes","12819.33","12,819 gp","2,103 gp","12,819 gp","Low","Algorithm","False"
"Charged Gauntlets","Monsters of Drakkenheim","","Unknown","Very Rare","Yes","29214.25","29,214 gp","4,240 gp","29,214 gp","Low","Algorithm","False"
"Charlatan's Die","Dungeon Master's Guide (2024)","","Unknown","Common","Yes","131.74","131 gp","74 gp","665 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Charlatan's Gloves","Exploring Eberron (2024)","","Unknown","Common","No","98.51","98 gp","50 gp","278 gp","Low","Algorithm","False"
"Charm of Plant Command","Ghosts of Saltmarsh","","Unknown","Rare","Yes","2030.18","2,030 gp","2,030 gp","6,928 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Charm of Swarms","Monsters of Drakkenheim","","Unknown","Uncommon","No","734.21","734 gp","380 gp","2,558 gp","Low","Algorithm","False"
"Charred Wand of Magic Missiles","Waterdeep: Dragon Heist","WD|DMG","Wand, DMG","Uncommon","No","2329.12","2,329 gp","380 gp","2,488 gp","Low","Algorithm","False"
"Chest of Preserving","Waterdeep: Dungeon of the Mad Mage","","Unknown","Common","No","98.51","98 gp","50 gp","278 gp","Low","Algorithm","False"
"Chime of Exile","Vecna: Eve of Ruin","","Unknown","Very Rare","No","15159.57","15,159 gp","3,266 gp","24,169 gp","Low","Algorithm","False"
"Chime of Opening","Dungeon Master's Guide (2024)","","Unknown","Rare","No","3015.36","3,015 gp","1,271 gp","5,738 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Chronolometer","Acquisitions Incorporated","","Unknown","Very Rare","Yes","13874.63","13,874 gp","4,926 gp","36,050 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Circlet of Blasting","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","841.09","841 gp","380 gp","2,558 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Circlet of Human Perfection","Waterdeep: Dungeon of the Mad Mage","OTH","Other","Uncommon","Yes","801.76","801 gp","463 gp","2,636 gp","Low","Algorithm","False"
"Circlet of Valor","Monsters of Drakkenheim","","Unknown","Rare","Yes","3371.05","3,371 gp","1,532 gp","5,913 gp","Low","Algorithm","False"
"Claw of the Wyrm Rune","Storm King's Thunder","","Unknown","Rare","Yes","4462.27","4,462 gp","2,103 gp","5,286 gp","Low","Single source (DMPG)","True"
"Claws of the Umber Hulk","Princes of the Apocalypse","","Unknown","Rare","Yes","4103.22","4,103 gp","2,103 gp","6,928 gp","Low","Single source (DMPG)","True"
"Cleansing Stone","Eberron: Rising from the Last War","","Unknown","Common","No","78.62","78 gp","50 gp","278 gp","Low","Single source (DMPG)","True"
"Cloak of Arachnida","Dungeon Master's Guide (2024)","","Unknown","Very Rare","Yes","12588.99","12,588 gp","5,383 gp","39,923 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Billowing","Stranger Things: Welcome to the Hellfire Club","","Unknown","Common","No","147.26","147 gp","50 gp","278 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Billowing","Dungeon Master's Guide (2024)","","Unknown","Common","No","147.26","147 gp","50 gp","278 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Displacement","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","8016.31","8,016 gp","2,103 gp","8,016 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Elvenkind","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","4066.47","4,066 gp","400 gp","4,066 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Invisibility","Dungeon Master's Guide (2024)","","Unknown","Legendary","Yes","60522.36","60,522 gp","32,753 gp","64,158 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Many Fashions","Dungeon Master's Guide (2024)","","Unknown","Common","No","100.72","100 gp","50 gp","278 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Cloak of Passage","Exploring Eberron (2024)","","Unknown","Uncommon","No","4497.37","4,497 gp","3,597 gp","5,396 gp","Low","Algorithm","False"
"Cloak of Protection","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","1863.85","1,863 gp","578 gp","2,289 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of Shadows","Exploring Eberron (2024)","","Unknown","Common","Yes","4066.47","4,066 gp","3,253 gp","4,879 gp","Low","Algorithm","False"
"Cloak of the Bat","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","6326.91","6,326 gp","1,671 gp","6,928 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Cloak of the Manta Ray","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","4603.48","4,603 gp","534 gp","4,603 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Clockwork Amulet","Dungeon Master's Guide (2024)","","Unknown","Common","No","110.28","110 gp","50 gp","278 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Clockwork Chain Mail","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","13917.64","13,917 gp","8,055 gp","56,542 gp","Low","Algorithm","True"
"Clockwork Dog","Storm King's Thunder","OTH","Other","Unknown Magic","No","373.26","373 gp","373 gp","6,484 gp","Low","Algorithm","False"
"Clockwork Plate Armor","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","15635.59","15,635 gp","8,055 gp","56,542 gp","Low","Algorithm","True"
"Clockwork Ring Mail","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","12820.68","12,820 gp","8,055 gp","56,542 gp","Low","Algorithm","True"
"Clockwork Splint Armor","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","14512.24","14,512 gp","8,055 gp","56,542 gp","Low","Algorithm","True"
"Clothes of Mending","Dungeon Master's Guide (2024)","","Unknown","Common","No","62.47","62 gp","50 gp","278 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Club Armblade","Eberron: Rising from the Last War","M|XPHB","Melee Weapon, XPHB","Common","Yes","78.64","78 gp","73 gp","352 gp","Low","Algorithm","True"
"Club of Certain Death","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","No","3821.56","3,821 gp","1,372 gp","5,772 gp","Low","Algorithm","True"
"Club of Warning","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","Yes","644.89","644 gp","467 gp","1,243 gp","Low","Algorithm","True"
"Coat of Many Eyes (Rare)","Exploring Eberron (2024)","LA|XPHB","Light Armor, XPHB","Rare","Yes","3599.6","3,599 gp","1,851 gp","7,857 gp","Low","Algorithm","False"
"Coat of Many Eyes (Uncommon)","Exploring Eberron (2024)","LA|XPHB","Light Armor, XPHB","Uncommon","Yes","1007.15","1,007 gp","492 gp","3,531 gp","Low","Algorithm","False"
"Coat of Many Eyes (Very Rare)","Exploring Eberron (2024)","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","17401.58","17,401 gp","5,795 gp","26,559 gp","Low","Algorithm","False"
"Coiling Grasp Tattoo","Tasha's Cauldron of Everything","","Unknown","Uncommon","Yes","646.2","646 gp","402 gp","2,464 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Coin of Decisionry","Acquisitions Incorporated","","Unknown","Varies","No","750.0","750 gp","420 gp","6,484 gp","Low","Algorithm","False"
"Coin of Delving","Explorer's Guide to Wildemount","","Unknown","Common","No","62.47","62 gp","50 gp","278 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Cold Absorbing Tattoo","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","13990.72","13,990 gp","5,383 gp","39,923 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Cold Snap Circlet","Monsters of Drakkenheim","","Unknown","Rare","No","3336.45","3,336 gp","1,271 gp","5,738 gp","Low","Algorithm","False"
"Comet Card","The Book of Many Things","","Unknown","Legendary","No","43016.75","43,016 gp","12,989 gp","104,817 gp","Low","Algorithm","False"
"Comet Smasher Club","Dungeons of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","11529.73","11,529 gp","5,103 gp","19,582 gp","Low","Algorithm","True"
"Comet Smasher Flail","Dungeons of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","11985.36","11,985 gp","5,103 gp","19,582 gp","Low","Algorithm","True"
"Comet Smasher Greatclub","Dungeons of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12896.61","12,896 gp","5,103 gp","19,582 gp","Low","Algorithm","True"
"Comet Smasher Light Hammer","Dungeons of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","11529.73","11,529 gp","5,103 gp","19,582 gp","Low","Algorithm","True"
"Comet Smasher Mace","Dungeons of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","11922.19","11,922 gp","5,103 gp","19,582 gp","Low","Algorithm","True"
"Comet Smasher Maul","Dungeons of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","13352.23","13,352 gp","5,103 gp","19,582 gp","Low","Algorithm","True"
"Comet Smasher Quarterstaff","Dungeons of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","11922.19","11,922 gp","5,103 gp","19,582 gp","Low","Algorithm","True"
"Comet Smasher Warhammer","Dungeons of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","12504.15","12,504 gp","5,103 gp","19,582 gp","Low","Algorithm","True"
"Command Amulet","Monster Manual (2024)","OTH","Other","Unknown Magic","No","373.26","373 gp","373 gp","6,484 gp","Low","Algorithm","False"
"Common Glamerweave","Eberron: Rising from the Last War","","Unknown","Common","No","78.62","78 gp","50 gp","278 gp","Low","Single source (DMPG)","True"
"Concertina","The Lost Dungeon of Rickedness","","Unknown","Rare","No","3336.45","3,336 gp","1,271 gp","5,738 gp","Low","Algorithm","False"
"Conch of Teleportation","Storm King's Thunder","","Unknown","Very Rare","Yes","4725.97","4,725 gp","2,747 gp","30,944 gp","Low","Single source (DMPG)","True"
"Constantori's Portrait","Keys from the Golden Vault","","Unknown","Very Rare","Yes","16027.02","16,027 gp","5,383 gp","41,752 gp","Low","Algorithm","False"
"Copper Dragon Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","14557.7","14,557 gp","13,331 gp","19,380 gp","Low","Algorithm","False"
"Corpse Slayer Battleaxe","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","655.79","655 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Blowgun","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","639.93","639 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Corpse Slayer Club","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","623.39","623 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Dagger","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","615.46","615 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Dart","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","599.6","599 gp","599 gp","7,268 gp","Low","Algorithm","True"
"Corpse Slayer Double-Bladed Scimitar","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","Yes","660.43","660 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Flail","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","647.86","647 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Glaive","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","660.43","660 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Greataxe","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","686.66","686 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Greatclub","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","666.28","666 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Greatsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","684.9","684 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Halberd","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","660.43","660 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Hand Crossbow","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","628.03","628 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Corpse Slayer Handaxe","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","623.39","623 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Heavy Crossbow","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","673.0","673 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Corpse Slayer Hooked Shortspear","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","Yes","623.39","623 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Hoopak","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","Yes","623.39","623 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Javelin","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","623.39","623 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Lance","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","660.43","660 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Light Crossbow","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","658.35","658 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Corpse Slayer Light Hammer","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","623.39","623 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Light Repeating Crossbow","Explorer's Guide to Wildemount","R","Ranged Weapon","Rare","Yes","658.35","658 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Corpse Slayer Longbow","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","647.86","647 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Corpse Slayer Longsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","652.5","652 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Mace","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","631.32","631 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Maul","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","690.75","690 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Morningstar","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","655.79","655 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Musket","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","1500.0","1,500 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Corpse Slayer Pike","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","673.0","673 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Pistol","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","750.0","750 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Corpse Slayer Quarterstaff","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","631.32","631 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Rapier","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","647.86","647 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Scimitar","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","628.03","628 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Shortbow","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","623.39","623 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Corpse Slayer Shortsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","623.39","623 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Sickle","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","623.39","623 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Sling","Explorer's Guide to Wildemount","R|XPHB","Ranged Weapon, XPHB","Rare","Yes","628.03","628 gp","615 gp","7,268 gp","Low","Algorithm","True"
"Corpse Slayer Spear","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","628.03","628 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Trident","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","655.79","655 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer War Pick","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","647.86","647 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Warhammer","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","658.35","658 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Whip","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","628.03","628 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Corpse Slayer Yklwa","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","Yes","652.5","652 gp","611 gp","6,694 gp","Low","Algorithm","True"
"Cracked Driftglobe","Candlekeep Mysteries","","Unknown","Uncommon","No","734.21","734 gp","380 gp","2,558 gp","Low","Algorithm","False"
"Crawling Gauntlet","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","816.5","816 gp","402 gp","2,464 gp","Low","Algorithm","False"
"Crest of the Sacred Flame","Monsters of Drakkenheim","","Unknown","Rare","Yes","3371.05","3,371 gp","1,532 gp","5,913 gp","Low","Algorithm","False"
"Crimson Double-Bladed Scimitar","Monsters of Drakkenheim","M","Melee Weapon","Very Rare","Yes","3204.8","3,204 gp","2,752 gp","18,096 gp","Low","Algorithm","True"
"Crimson Greatsword","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","3319.55","3,319 gp","2,752 gp","18,096 gp","Low","Algorithm","True"
"Crimson Longsword","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","3060.0","3,060 gp","2,752 gp","18,096 gp","Low","Algorithm","True"
"Crimson Rapier","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","2975.3","2,975 gp","2,752 gp","18,096 gp","Low","Algorithm","True"
"Crimson Scimitar","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","2945.25","2,945 gp","2,752 gp","18,096 gp","Low","Algorithm","True"
"Crimson Shortsword","Monsters of Drakkenheim","M|XPHB","Melee Weapon, XPHB","Very Rare","Yes","2860.55","2,860 gp","2,752 gp","18,096 gp","Low","Algorithm","True"
"Crook of Rao","Tasha's Cauldron of Everything","","Unknown","Artifact","Yes","292725.0","292,725 gp","834 gp","292,725 gp","Low","Algorithm","False"
"Crossbow Silencer","Chronicles of Eberron","","Unknown","Common","No","98.51","98 gp","50 gp","278 gp","Low","Algorithm","False"
"Crown of Horns","Forgotten Realms: Adventures in Faerûn","","Unknown","Artifact","Yes","169377.75","169,377 gp","737 gp","169,377 gp","Low","Algorithm","False"
"Crown of Lies","Vecna: Eve of Ruin","","Unknown","Artifact","Yes","180090.0","180,090 gp","834 gp","180,090 gp","Low","Algorithm","False"
"Crown of the Wrath Bringer","Bigby Presents: Glory of the Giants","","Unknown","Rare","Yes","4398.81","4,398 gp","1,809 gp","6,127 gp","Low","Algorithm","False"
"Crown of Westemär","Dungeons of Drakkenheim","","Unknown","Legendary","Yes","86378.04","86,378 gp","32,753 gp","86,378 gp","Low","Algorithm","False"
"Crown of Whirling Comets","The Book of Many Things","","Unknown","Very Rare","Yes","30463.07","30,463 gp","5,383 gp","41,570 gp","Low","Algorithm","False"
"Crusader's Shortsword","Curse of Strahd","M","Melee Weapon","Unknown Magic","Yes","5715.54","5,715 gp","654 gp","15,612 gp","Low","Algorithm","False"
"Crystal Ball","Dungeon Master's Guide (2024)","","Unknown","Very Rare","Yes","35285.77","35,285 gp","5,383 gp","39,923 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Crystal Ball of Mind Reading","Dungeon Master's Guide (2024)","","Unknown","Legendary","Yes","49939.86","49,939 gp","32,753 gp","64,158 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Crystal Ball of Telepathy","Dungeon Master's Guide (2024)","","Unknown","Legendary","Yes","63208.36","63,208 gp","32,753 gp","64,158 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Crystal Ball of True Seeing","Dungeon Master's Guide (2024)","","Unknown","Legendary","Yes","79667.38","79,667 gp","32,753 gp","79,667 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Crystal Double-Bladed Scimitar","Fizban's Treasury of Dragons","M","Melee Weapon","Rare","Yes","5184.23","5,184 gp","2,158 gp","5,720 gp","Low","Algorithm","True"
"Crystal Greatsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Rare","Yes","5369.86","5,369 gp","2,158 gp","5,720 gp","Low","Algorithm","True"
