"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Source","Has Reference"
"+3 Shield","XDMG","S|XPHB","Very Rare","No","28500.0","28,500 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shortbow","XDMG","R|XPHB","Very Rare","No","14059.93","14,059 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shortsword","XDMG","M|XPHB","Very Rare","No","14059.93","14,059 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sickle","XDMG","M|XPHB","Very Rare","No","14059.93","14,059 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sling","XDMG","R|XPHB","Very Rare","No","14162.75","14,162 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sling Bullet","XDMG","A|XPHB","Very Rare","No","635.88","635 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Spear","XDMG","M|XPHB","Very Rare","No","14950.0","14,950 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Splint Armor","XDMG","HA|XPHB","Legendary","No","66411.43","66,411 gp","Algorithm","True"
"+3 Studded Leather Armor","XDMG","LA|XPHB","Legendary","No","59525.71","59,525 gp","Algorithm","True"
"+3 Tools of the Master","ExploringEberron24","AT|XPHB","Very Rare","class","23781.99","23,781 gp","Algorithm","False"
"+3 Trident","XDMG","M|XPHB","Very Rare","No","14777.95","14,777 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Wand of the War Mage","XDMG","WD|XDMG","Very Rare","class","23366.46","23,366 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 War Pick","XDMG","M|XPHB","Very Rare","No","14602.18","14,602 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Warhammer","XDMG","M|XPHB","Very Rare","No","14834.54","14,834 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Whip","XDMG","M|XPHB","Very Rare","No","14162.75","14,162 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Wraps of Unarmed Power","XDMG","","Very Rare","No","9012.57","9,012 gp","Single source (DSA)","True"
"+3 Yklwa","XDMG","M","Very Rare","No","14705.0","14,705 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Abracadabrus","IDRotF","","Very Rare","No","4573.51","4,573 gp","Single source (DMPG)","True"
"Acheron Blade Double-Bladed Scimitar","EGW","M","Rare","open","683.38","683 gp","Algorithm","True"
"Acheron Blade Greatsword","EGW","M|XPHB","Rare","open","707.84","707 gp","Algorithm","True"
"Acheron Blade Longsword","EGW","M|XPHB","Rare","open","652.5","652 gp","Algorithm","True"
"Acheron Blade Rapier","EGW","M|XPHB","Rare","open","634.44","634 gp","Algorithm","True"
"Acheron Blade Scimitar","EGW","M|XPHB","Rare","open","628.03","628 gp","Algorithm","True"
"Acheron Blade Shortsword","EGW","M|XPHB","Rare","open","609.97","609 gp","Algorithm","True"
"Acid Absorbing Tattoo","TCE","","Very Rare","open","13481.55","13,481 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Adamantine Arrow","XDMG","A|XPHB","Uncommon","No","250.0","250 gp","Amalgamated (DSA,MSRP)","True"
"Adamantine Battleaxe","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Bolt","XDMG","A|XPHB","Uncommon","No","375.0","375 gp","Algorithm","False"
"Adamantine Breastplate","XDMG","MA|XPHB","Uncommon","No","5610.0","5,610 gp","Algorithm","True"
"Adamantine Chain Mail","XDMG","HA|XPHB","Uncommon","No","5073.75","5,073 gp","Algorithm","True"
"Adamantine Chain Shirt","XDMG","MA|XPHB","Uncommon","No","5032.5","5,032 gp","Algorithm","True"
"Adamantine Club","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Dagger","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Firearm Bullet","XDMG","A|XPHB","Uncommon","No","250.0","250 gp","Algorithm","False"
"Adamantine Flail","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Glaive","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Greataxe","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Greatclub","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Greatsword","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Halberd","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Half Plate Armor","XDMG","MA|XPHB","Uncommon","No","6187.5","6,187 gp","Algorithm","True"
"Adamantine Handaxe","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Javelin","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Lance","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","True"
"Adamantine Light Hammer","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Longsword","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Mace","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Maul","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Morningstar","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Needle","XDMG","A|XPHB","Uncommon","No","100.0","100 gp","Algorithm","False"
"Adamantine Pike","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Plate Armor","XDMG","HA|XPHB","Uncommon","No","7425.0","7,425 gp","Algorithm","False"
"Adamantine Quarterstaff","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Rapier","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Ring Mail","XDMG","HA|XPHB","Uncommon","No","4999.5","4,999 gp","Algorithm","True"
"Adamantine Scale Mail","XDMG","MA|XPHB","Uncommon","No","5032.5","5,032 gp","Algorithm","True"
"Adamantine Scimitar","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Shortsword","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Sickle","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Sling Bullet","XDMG","A|XPHB","Uncommon","No","375.0","375 gp","Algorithm","False"
"Adamantine Spear","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Splint Armor","XDMG","HA|XPHB","Uncommon","No","5280.0","5,280 gp","Algorithm","True"
"Adamantine Trident","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine War Pick","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Warhammer","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adamantine Whip","XDMG","M|XPHB","Uncommon","No","750.0","750 gp","Algorithm","False"
"Adventurer's Ring","FRHoF","RG|XDMG","Common","No","137.61","137 gp","Algorithm","False"
"Adze of Annam","BGG","M","Artifact","open","50000.0","50,000 gp","Algorithm","False"
"Aereni Mask","ExploringEberron24","","Uncommon","class","676.5","676 gp","Algorithm","False"
"Akmon, Hammer of Purphoros","MOT","M","Artifact","open","189405.0","189,405 gp","Algorithm","False"
"Alchemical Compendium","TCE","SCF","Rare","class","3744.01","3,744 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Alchemy Jug","XDMG","","Uncommon","No","2386.02","2,386 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Alchemy Jug (Blue)","CM","","Uncommon","No","677.46","677 gp","Algorithm","False"
"Alchemy Jug (Orange)","CM","","Uncommon","No","677.46","677 gp","Algorithm","False"
"Amethyst Lodestone","FTD","","Very Rare","open","40385.95","40,385 gp","Algorithm","False"
"Amulet of Health","XDMG","","Rare","open","7699.05","7,699 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Amulet of Incineration","MonstersOfDrakkenheim","","Rare","No","2716.56","2,716 gp","Algorithm","False"
"Amulet of Primal Wisdom","MonstersOfDrakkenheim","","Rare","open","3023.5","3,023 gp","Algorithm","False"
"Amulet of Proof against Detection and Location","XDMG","","Uncommon","open","1943.61","1,943 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Amulet of Protection from Turning","TftYP","","Rare","open","3648.92","3,648 gp","Amalgamated (MSRP,DMPG)","True"
"Amulet of the Black Skull","ToA","","Very Rare","open","12418.77","12,418 gp","Amalgamated (MSRP,DMPG)","True"
"Amulet of the Drunkard","EGW","","Uncommon","No","585.27","585 gp","Amalgamated (MSRP,DMPG)","True"
"Amulet of the Planes","XDMG","","Very Rare","open","30171.65","30,171 gp","Amalgamated (DSA,DMPG)","True"
"Animated Shield","XDMG","S|XPHB","Very Rare","open","11780.35","11,780 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Antimagic Breastplate","BMT","MA|XPHB","Very Rare","open","55530.0","55,530 gp","Algorithm","True"
"Antimagic Chain Mail","BMT","HA|XPHB","Very Rare","open","58097.57","58,097 gp","Algorithm","True"
"Antimagic Chain Shirt","BMT","MA|XPHB","Very Rare","open","54336.21","54,336 gp","Algorithm","True"
"Antimagic Half Plate Armor","BMT","MA|XPHB","Very Rare","open","56903.79","56,903 gp","Algorithm","True"
"Antimagic Hide Armor","BMT","MA|XPHB","Very Rare","open","53142.43","53,142 gp","Algorithm","True"
"Antimagic Leather Armor","BMT","LA|XPHB","Very Rare","open","51948.64","51,948 gp","Algorithm","True"
"Antimagic Padded Armor","BMT","LA|XPHB","Very Rare","open","52128.64","52,128 gp","Algorithm","True"
"Antimagic Plate Armor","BMT","HA|XPHB","Very Rare","open","60485.14","60,485 gp","Algorithm","True"
"Antimagic Ring Mail","BMT","HA|XPHB","Very Rare","open","55710.0","55,710 gp","Algorithm","True"
"Antimagic Scale Mail","BMT","MA|XPHB","Very Rare","open","55710.0","55,710 gp","Algorithm","True"
"Antimagic Spiked Armor","BMT","MA","Very Rare","open","55710.0","55,710 gp","Algorithm","True"
"Antimagic Splint Armor","BMT","HA|XPHB","Very Rare","open","59291.36","59,291 gp","Algorithm","True"
"Antimagic Studded Leather Armor","BMT","LA|XPHB","Very Rare","open","53142.43","53,142 gp","Algorithm","True"
"Apparatus of Kwalish","XDMG","","Legendary","No","39607.25","39,607 gp","Amalgamated (MSRP,DMPG)","True"
"Aqua Delerium","MonstersOfDrakkenheim","P|XPHB","Rare","No","2108.05","2,108 gp","Algorithm","False"
"Aqua Expurgo","MonstersOfDrakkenheim","P|XPHB","Rare","No","2108.05","2,108 gp","Algorithm","False"
"Arcanaloth's Music Box","ToA","OTH","Unknown Magic","No","426.41","426 gp","Algorithm","False"
"Arcane Battery","NF","","Uncommon","No","677.46","677 gp","Algorithm","False"
"Arcane Cannon","EGW","","Very Rare","No","7942.26","7,942 gp","Amalgamated (MSRP,DMPG)","True"
"Arcane Propulsion Arm","ERLW","","Very Rare","class","7189.96","7,189 gp","Amalgamated (MSRP,DMPG)","True"
"Armor of Invulnerability","XDMG","HA|XPHB","Legendary","open","61859.52","61,859 gp","Amalgamated (DSA,MSRP)","True"
"Arrow of Slaying","XDMG","A|XPHB","Very Rare","No","598.42","598 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Arrow-Catching Shield","XDMG","S|XPHB","Rare","open","4525.32","4,525 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Ascendant Dragon Vessel","FTD","","Legendary","open","38198.81","38,198 gp","Algorithm","False"
"Ascendant Dragon's Wrath Battleaxe","FTD","M|XPHB","Legendary","open","13522.88","13,522 gp","Algorithm","True"
"Ascendant Dragon's Wrath Blowgun","FTD","R|XPHB","Legendary","open","13195.77","13,195 gp","Algorithm","True"
"Ascendant Dragon's Wrath Club","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Dagger","FTD","M|XPHB","Legendary","open","12691.21","12,691 gp","Algorithm","True"
"Ascendant Dragon's Wrath Dart","FTD","R|XPHB","Legendary","open","12364.1","12,364 gp","Algorithm","True"
"Ascendant Dragon's Wrath Double-Bladed Scimitar","FTD","M","Legendary","open","13618.56","13,618 gp","Algorithm","True"
"Ascendant Dragon's Wrath Flail","FTD","M|XPHB","Legendary","open","13359.33","13,359 gp","Algorithm","True"
"Ascendant Dragon's Wrath Glaive","FTD","M|XPHB","Legendary","open","13618.56","13,618 gp","Algorithm","True"
"Ascendant Dragon's Wrath Greataxe","FTD","M|XPHB","Legendary","open","14159.49","14,159 gp","Algorithm","True"
"Ascendant Dragon's Wrath Greatclub","FTD","M|XPHB","Legendary","open","13739.09","13,739 gp","Algorithm","True"
"Ascendant Dragon's Wrath Greatsword","FTD","M|XPHB","Legendary","open","14123.12","14,123 gp","Algorithm","True"
"Ascendant Dragon's Wrath Halberd","FTD","M|XPHB","Legendary","open","13618.56","13,618 gp","Algorithm","True"
"Ascendant Dragon's Wrath Hand Crossbow","FTD","R|XPHB","Legendary","open","12950.44","12,950 gp","Algorithm","True"
"Ascendant Dragon's Wrath Handaxe","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Heavy Crossbow","FTD","R|XPHB","Legendary","open","13877.78","13,877 gp","Algorithm","True"
"Ascendant Dragon's Wrath Hooked Shortspear","FTD","M","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Hoopak","FTD","M","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Javelin","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Lance","FTD","M|XPHB","Legendary","open","13618.56","13,618 gp","Algorithm","True"
"Ascendant Dragon's Wrath Light Crossbow","FTD","R|XPHB","Legendary","open","13575.53","13,575 gp","Algorithm","True"
"Ascendant Dragon's Wrath Light Hammer","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Light Repeating Crossbow","FTD","R","Legendary","open","13575.53","13,575 gp","Algorithm","True"
"Ascendant Dragon's Wrath Longbow","FTD","R|XPHB","Legendary","open","13359.33","13,359 gp","Algorithm","True"
"Ascendant Dragon's Wrath Longsword","FTD","M|XPHB","Legendary","open","13455.0","13,455 gp","Algorithm","True"
"Ascendant Dragon's Wrath Mace","FTD","M|XPHB","Legendary","open","13018.32","13,018 gp","Algorithm","True"
"Ascendant Dragon's Wrath Maul","FTD","M|XPHB","Legendary","open","14243.65","14,243 gp","Algorithm","True"
"Ascendant Dragon's Wrath Morningstar","FTD","M|XPHB","Legendary","open","13522.88","13,522 gp","Algorithm","True"
"Ascendant Dragon's Wrath Musket","FTD","R|XPHB","Legendary","open","14243.65","14,243 gp","Algorithm","True"
"Ascendant Dragon's Wrath Pike","FTD","M|XPHB","Legendary","open","13877.78","13,877 gp","Algorithm","True"
"Ascendant Dragon's Wrath Pistol","FTD","R|XPHB","Legendary","open","13455.0","13,455 gp","Algorithm","True"
"Ascendant Dragon's Wrath Quarterstaff","FTD","M|XPHB","Legendary","open","13018.32","13,018 gp","Algorithm","True"
"Ascendant Dragon's Wrath Rapier","FTD","M|XPHB","Legendary","open","13359.33","13,359 gp","Algorithm","True"
"Ascendant Dragon's Wrath Scimitar","FTD","M|XPHB","Legendary","open","12950.44","12,950 gp","Algorithm","True"
"Ascendant Dragon's Wrath Shortbow","FTD","R|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Shortsword","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Sickle","FTD","M|XPHB","Legendary","open","12854.76","12,854 gp","Algorithm","True"
"Ascendant Dragon's Wrath Sling","FTD","R|XPHB","Legendary","open","12950.44","12,950 gp","Algorithm","True"
"Ascendant Dragon's Wrath Spear","FTD","M|XPHB","Legendary","open","12950.44","12,950 gp","Algorithm","True"
"Ascendant Dragon's Wrath Trident","FTD","M|XPHB","Legendary","open","13522.88","13,522 gp","Algorithm","True"
"Ascendant Dragon's Wrath War Pick","FTD","M|XPHB","Legendary","open","13359.33","13,359 gp","Algorithm","True"
"Ascendant Dragon's Wrath Warhammer","FTD","M|XPHB","Legendary","open","13575.53","13,575 gp","Algorithm","True"
"Ascendant Dragon's Wrath Whip","FTD","M|XPHB","Legendary","open","12950.44","12,950 gp","Algorithm","True"
"Ascendant Dragon's Wrath Yklwa","FTD","M","Legendary","open","13455.0","13,455 gp","Algorithm","True"
"Ascendant Dragon-Touched Focus","FTD","SCF","Legendary","class","58540.77","58,540 gp","Algorithm","False"
"Ascendant Scaled Ornament","FTD","","Legendary","open","27147.36","27,147 gp","Algorithm","False"
"Astral Shard","TCE","SCF","Rare","class","5764.03","5,764 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Astromancy Archive","TCE","SCF","Rare","class","3316.13","3,316 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Atlas of Endless Horizons","TCE","SCF","Rare","class","4289.13","4,289 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Axe of the Dwarvish Lords","XDMG","M|XPHB","Artifact","open","169605.0","169,605 gp","Algorithm","False"
"Azorius Guild Signet","GGR","RG|DMG","Uncommon","open","1687.9","1,687 gp","Algorithm","False"
"Azorius Keyrune","GGR","","Rare","class","1383.04","1,383 gp","Single source (DMPG)","True"
"Azuredge","WDH","M","Legendary","open","60212.47","60,212 gp","Algorithm","False"
"Baba Yaga's Dancing Broom","XDMG","","Uncommon","open","2146.61","2,146 gp","Single source (DSA)","True"
"Baba Yaga's Mortar and Pestle","TCE","","Artifact","open","185400.0","185,400 gp","Algorithm","False"
"Baba Yaga's Pestle","TCE","M","Artifact","open","158400.0","158,400 gp","Algorithm","False"
"Badge of the Watch","WDH","","Rare","open","2949.85","2,949 gp","Amalgamated (MSRP,DMPG)","True"
"Bag of Beans","XDMG","","Rare","No","3915.14","3,915 gp","Amalgamated (MSRP,DMPG)","True"
"Bag of Devouring","XDMG","","Very Rare","No","12273.51","12,273 gp","Amalgamated (MSRP,DMPG)","True"
"Bag of Holding","XDMG","","Uncommon","No","1237.32","1,237 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Bag of Tricks, Gray","XDMG","","Uncommon","No","677.46","677 gp","Algorithm","False"
"Bag of Tricks, Rust","XDMG","","Uncommon","No","677.46","677 gp","Algorithm","False"
"Bag of Tricks, Tan","XDMG","","Uncommon","No","467.14","467 gp","Amalgamated (MSRP,DMPG)","True"
"Balance Card","BMT","","Legendary","No","33916.92","33,916 gp","Algorithm","False"
"Balance of Harmony","TftYP","","Uncommon","No","349.02","349 gp","Amalgamated (MSRP,DMPG)","True"
"Baleful Talon","BMT","M","Very Rare","No","5603.48","5,603 gp","Algorithm","False"
"Balloon Pack","PotA","","Uncommon","No","384.02","384 gp","Single source (DMPG)","True"
"Bane Battleaxe","ExploringEberron24","M|XPHB","Rare","open","6773.39","6,773 gp","Algorithm","True"
"Bane Club","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Dagger","ExploringEberron24","M|XPHB","Rare","open","6277.45","6,277 gp","Algorithm","True"
"Bane Flail","ExploringEberron24","M|XPHB","Rare","open","6651.98","6,651 gp","Algorithm","True"
"Bane Glaive","ExploringEberron24","M|XPHB","Rare","open","6844.41","6,844 gp","Algorithm","True"
"Bane Greataxe","ExploringEberron24","M|XPHB","Rare","open","7124.53","7,124 gp","Algorithm","True"
"Bane Greatclub","ExploringEberron24","M|XPHB","Rare","open","6933.88","6,933 gp","Algorithm","True"
"Bane Greatsword","ExploringEberron24","M|XPHB","Rare","open","7097.53","7,097 gp","Algorithm","True"
"Bane Halberd","ExploringEberron24","M|XPHB","Rare","open","6844.41","6,844 gp","Algorithm","True"
"Bane Handaxe","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Javelin","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Lance","ExploringEberron24","M|XPHB","Rare","open","6844.41","6,844 gp","Algorithm","True"
"Bane Light Hammer","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Longsword","ExploringEberron24","M|XPHB","Rare","open","6723.0","6,723 gp","Algorithm","True"
"Bane Mace","ExploringEberron24","M|XPHB","Rare","open","6520.26","6,520 gp","Algorithm","True"
"Bane Maul","ExploringEberron24","M|XPHB","Rare","open","7187.0","7,187 gp","Algorithm","True"
"Bane Morningstar","ExploringEberron24","M|XPHB","Rare","open","6773.39","6,773 gp","Algorithm","True"
"Bane Pike","ExploringEberron24","M|XPHB","Rare","open","7036.83","7,036 gp","Algorithm","True"
"Bane Quarterstaff","ExploringEberron24","M|XPHB","Rare","open","6520.26","6,520 gp","Algorithm","True"
"Bane Rapier","ExploringEberron24","M|XPHB","Rare","open","6651.98","6,651 gp","Algorithm","True"
"Bane Scimitar","ExploringEberron24","M|XPHB","Rare","open","6469.88","6,469 gp","Algorithm","True"
"Bane Shortsword","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Sickle","ExploringEberron24","M|XPHB","Rare","open","6398.86","6,398 gp","Algorithm","True"
"Bane Spear","ExploringEberron24","M|XPHB","Rare","open","6469.88","6,469 gp","Algorithm","True"
"Bane Trident","ExploringEberron24","M|XPHB","Rare","open","6773.39","6,773 gp","Algorithm","True"
"Bane War Pick","ExploringEberron24","M|XPHB","Rare","open","6651.98","6,651 gp","Algorithm","True"
"Bane Warhammer","ExploringEberron24","M|XPHB","Rare","open","6812.47","6,812 gp","Algorithm","True"
"Bane Whip","ExploringEberron24","M|XPHB","Rare","open","6469.88","6,469 gp","Algorithm","True"
"Banner of the Krig Rune","SKT","","Rare","open","3643.77","3,643 gp","Single source (DMPG)","True"
"Barghest Collar","FoEQuickstone","","Rare","class","2599.91","2,599 gp","Algorithm","False"
"Barrier Tattoo (Large)","TCE","","Very Rare","open","4831.65","4,831 gp","Single source (DMPG)","True"
"Barrier Tattoo (Medium)","TCE","","Rare","open","3023.5","3,023 gp","Algorithm","False"
"Barrier Tattoo (Small)","TCE","","Uncommon","open","792.23","792 gp","Algorithm","False"
"Battering Shield","EGW","S","Rare","open","1805.98","1,805 gp","Amalgamated (MSRP,DMPG)","True"
"Battle Rod","ExploringEberron24","RD|XDMG","Common","No","197.89","197 gp","Algorithm","False"
"Battle Standard of Infernal Power","BGDIA","","Very Rare","open","8506.65","8,506 gp","Amalgamated (MSRP,DMPG)","True"
"Battleaxe Armblade","ERLW","M|XPHB","Common","class","86.96","86 gp","Algorithm","True"
"Battleaxe of Certain Death","EGW","M|XPHB","Rare","No","2946.96","2,946 gp","Algorithm","True"
"Battleaxe of Throne's Command","BMT","M|XPHB","Very Rare","open","134113.08","134,113 gp","Algorithm","True"
"Battleaxe of Warning","XDMG","M|XPHB","Uncommon","open","678.41","678 gp","Algorithm","True"
"Bead of Force","XDMG","","Rare","No","5316.33","5,316 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Bead of Nourishment","XDMG","","Common","No","71.75","71 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Bead of Refreshment","XDMG","","Common","No","71.75","71 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Beggar's Wisdom","FoEQuickstone","","Common","No","104.25","104 gp","Algorithm","False"
"Belashyrra's Beholder Crown","ERLW","","Legendary","open","48728.39","48,728 gp","Amalgamated (MSRP,DMPG)","True"
"Bell Branch","TCE","SCF","Rare","class","1581.53","1,581 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Cloud Giant Strength","XDMG","","Legendary","open","73770.67","73,770 gp","Amalgamated (MSRP,DMPG)","True"
"Belt of Dwarvenkind","XDMG","","Rare","open","5163.21","5,163 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Fire Giant Strength","XDMG","","Very Rare","open","39893.41","39,893 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Frost Giant Strength","XDMG","","Very Rare","open","39893.41","39,893 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Hill Giant Strength","XDMG","","Rare","open","9305.55","9,305 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Stone Giant Strength","XDMG","","Very Rare","open","43908.61","43,908 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Belt of Storm Giant Strength","XDMG","","Legendary","open","59946.37","59,946 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Berserker Battleaxe","XDMG","M|XPHB","Rare","open","617.04","617 gp","Algorithm","True"
"Berserker Greataxe","XDMG","M|XPHB","Rare","open","714.92","714 gp","Algorithm","True"
"Berserker Halberd","XDMG","M|XPHB","Rare","open","652.5","652 gp","Algorithm","True"
"Bigby's Beneficent Bracelet","BGG","","Artifact","open","135450.0","135,450 gp","Algorithm","False"
"Black Chromatic Rose","WBtW","","Rare","No","2821.56","2,821 gp","Algorithm","False"
"Black Crystal Tablet","WDMM","","Legendary","class","57363.2","57,363 gp","Algorithm","False"
"Black Dragon Mask","HotDQ","","Legendary","open","85715.51","85,715 gp","Single source (DMPG)","True"
"Black Dragon Scale Mail","XDMG","MA|XPHB","Very Rare","open","14683.25","14,683 gp","Amalgamated (DSA,MSRP)","True"
"Blackrazor","XDMG","M|XPHB","Artifact","open","215228.25","215,228 gp","Algorithm","False"
"Blackstaff","WDH","","Legendary","class","79815.75","79,815 gp","Amalgamated (MSRP,DMPG)","True"
"Blade of Avernus","BGDIA","M","Artifact","open","50000.0","50,000 gp","Algorithm","False"
"Blade of Broken Mirrors (Awakened)","EGW","M","Artifact","class","181194.0","181,194 gp","Algorithm","False"
"Blade of Broken Mirrors (Dormant)","EGW","M","Artifact","class","139564.0","139,564 gp","Algorithm","False"
"Blade of Broken Mirrors (Exalted)","EGW","M","Artifact","class","195914.0","195,913 gp","Algorithm","False"
"Blast Disk (Common)","ExploringEberron24","","Common","No","104.25","104 gp","Algorithm","False"
"Blast Disk (Rare)","ExploringEberron24","","Rare","No","2716.56","2,716 gp","Algorithm","False"
"Blast Disk (Uncommon)","ExploringEberron24","","Uncommon","No","677.46","677 gp","Algorithm","False"
"Blast Scepter","WDMM","RD|DMG","Very Rare","open","23897.15","23,897 gp","Algorithm","False"
"Blasted Goggles","BMT","","Uncommon","open","772.45","772 gp","Algorithm","False"
"Blod Stone","SKT","","Rare","open","5363.92","5,363 gp","Single source (DMPG)","True"
"Blood Fury Tattoo","TCE","","Legendary","open","35192.14","35,192 gp","Amalgamated (DSA,MSRP,DMPG)","True"
"Blood Spear","CoS","M","Uncommon","open","436.39","436 gp","Single source (DMPG)","True"
"Bloodaxe","EGW","M","Very Rare","open","26189.0","26,188 gp","Single source (MSRP)","True"
"Bloodrage Greataxe","BMT","M","Uncommon","No","3400.0","3,400 gp","Algorithm","True"
"Bloodseeker Arrow","BMT","A|XPHB","Very Rare","No","947.17","947 gp","Algorithm","True"
"Bloodseeker Bolt","BMT","A|XPHB","Very Rare","No","1000.0","1,000 gp","Algorithm","True"
"Bloodseeker Firearm Bullet","BMT","A|XPHB","Very Rare","No","1127.79","1,127 gp","Algorithm","True"
"Bloodseeker Needle","BMT","A|XPHB","Very Rare","No","827.79","827 gp","Algorithm","True"
"Bloodseeker Sling Bullet","BMT","A|XPHB","Very Rare","No","1000.0","1,000 gp","Algorithm","True"
