"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Notes","Has Reference"
"Adamantine Bolt","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","312.5","312 gp","250 gp","375 gp","Low","Algorithm","🤖","False"
"Adamantine Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","5610.0","5,610 gp","4,488 gp","6,732 gp","Low","Algorithm","⚠️","True"
"Adamantine Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","5073.75","5,073 gp","4,059 gp","6,088 gp","Low","Algorithm","⚠️","True"
"Adamantine Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","5032.5","5,032 gp","4,026 gp","6,039 gp","Low","Algorithm","⚠️","True"
"Adamantine Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Firearm Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","500.0","500 gp","400 gp","600 gp","Low","Algorithm","🤖","False"
"Adamantine Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","6187.5","6,187 gp","4,950 gp","7,425 gp","Low","Algorithm","⚠️","True"
"Adamantine Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","","True"
"Adamantine Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Needle","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","125.0","125 gp","100 gp","150 gp","Low","Algorithm","🤖","False"
"Adamantine Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","7425.0","7,425 gp","5,940 gp","8,910 gp","Low","Algorithm","⚠️ 🤖","False"
"Adamantine Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","4999.5","4,999 gp","3,999 gp","5,999 gp","Low","Algorithm","⚠️","True"
"Adamantine Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor","Uncommon","No","5032.5","5,032 gp","4,026 gp","6,039 gp","Low","Algorithm","⚠️","True"
"Adamantine Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Sling Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Uncommon","No","312.5","312 gp","250 gp","375 gp","Low","Algorithm","🤖","False"
"Adamantine Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Uncommon","No","5280.0","5,280 gp","4,224 gp","6,336 gp","Low","Algorithm","⚠️","True"
"Adamantine Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adamantine Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","🤖","False"
"Adventurer's Ring","Forgotten Realms: Heroes of Faerûn","RG|XDMG","Ring","Common","No","100.4","100 gp","80 gp","120 gp","Low","Algorithm","🤖","False"
"Adze of Annam","Bigby Presents: Glory of the Giants","M","Melee Weapon","Artifact","Yes","670000.0","670,000 gp","536,000 gp","804,000 gp","Low","Algorithm","🤖","False"
"Aereni Mask","Exploring Eberron (2024)","","Wondrous Item","Uncommon","Yes","770.8","770 gp","616 gp","924 gp","Low","Algorithm","🤖","False"
"Akmon, Hammer of Purphoros","Mythic Odysseys of Theros","M","Melee Weapon","Artifact","Yes","485000.0","485,000 gp","388,000 gp","582,000 gp","Low","Algorithm","🤖","False"
"Alchemical Compendium","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","4210.25","4,210 gp","3,368 gp","5,052 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Alchemy Jug","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","2769.89","2,769 gp","2,215 gp","3,323 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Alchemy Jug (Blue)","Candlekeep Mysteries","","Wondrous Item","Uncommon","No","718.1","718 gp","574 gp","861 gp","Low","Algorithm","🤖","False"
"Alchemy Jug (Orange)","Candlekeep Mysteries","","Wondrous Item","Uncommon","No","718.1","718 gp","574 gp","861 gp","Low","Algorithm","🤖","False"
"Amethyst Lodestone","Fizban's Treasury of Dragons","","Wondrous Item","Very Rare","Yes","38016.56","38,016 gp","30,413 gp","45,619 gp","Low","Algorithm","🤖","False"
"Amulet of Health","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","Yes","8264.82","8,264 gp","6,611 gp","9,917 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Amulet of Incineration","Monsters of Drakkenheim","","Wondrous Item","Rare","No","3475.73","3,475 gp","2,780 gp","4,170 gp","Low","Algorithm","🤖","False"
"Amulet of Primal Wisdom","Monsters of Drakkenheim","","Wondrous Item","Rare","Yes","3512.23","3,512 gp","2,809 gp","4,214 gp","Low","Algorithm","🤖","False"
"Amulet of Proof against Detection and Location","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","2159.77","2,159 gp","1,727 gp","2,591 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Amulet of Protection from Turning","Tales from the Yawning Portal","","Wondrous Item","Rare","Yes","3962.25","3,962 gp","3,169 gp","4,754 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Amulet of the Black Skull","Tomb of Annihilation","","Wondrous Item","Very Rare","Yes","7309.55","7,309 gp","5,847 gp","8,771 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Amulet of the Drunkard","Explorer's Guide to Wildemount","","Wondrous Item","Uncommon","No","583.26","583 gp","466 gp","699 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Amulet of the Planes","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","Yes","76469.58","76,469 gp","61,175 gp","91,763 gp","High","Amalgamated (DSA,MSRP,DMPG)","⚠️","True"
"Animated Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield","Very Rare","Yes","7419.42","7,419 gp","5,935 gp","8,903 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Antimagic Breastplate","The Book of Many Things","MA|XPHB","Medium Armor","Very Rare","Yes","67156.96","67,156 gp","53,725 gp","80,588 gp","Low","Algorithm","⚠️","True"
"Antimagic Chain Mail","The Book of Many Things","HA|XPHB","Heavy Armor","Very Rare","Yes","69885.74","69,885 gp","55,908 gp","83,862 gp","Low","Algorithm","⚠️","True"
"Antimagic Chain Shirt","The Book of Many Things","MA|XPHB","Medium Armor","Very Rare","Yes","65561.95","65,561 gp","52,449 gp","78,674 gp","Low","Algorithm","⚠️","True"
"Antimagic Half Plate Armor","The Book of Many Things","MA|XPHB","Medium Armor","Very Rare","Yes","68751.97","68,751 gp","55,001 gp","82,502 gp","Low","Algorithm","⚠️","True"
"Antimagic Hide Armor","The Book of Many Things","MA|XPHB","Medium Armor","Very Rare","Yes","64106.44","64,106 gp","51,285 gp","76,927 gp","Low","Algorithm","⚠️","True"
"Antimagic Leather Armor","The Book of Many Things","LA|XPHB","Light Armor","Very Rare","Yes","62668.92","62,668 gp","50,135 gp","75,202 gp","Low","Algorithm","⚠️","True"
"Antimagic Padded Armor","The Book of Many Things","LA|XPHB","Light Armor","Very Rare","Yes","62666.67","62,666 gp","50,133 gp","75,200 gp","Low","Algorithm","⚠️","True"
"Antimagic Plate Armor","The Book of Many Things","HA|XPHB","Heavy Armor","Very Rare","Yes","73402.01","73,402 gp","58,721 gp","88,082 gp","Low","Algorithm","⚠️","True"
"Antimagic Ring Mail","The Book of Many Things","HA|XPHB","Heavy Armor","Very Rare","Yes","66990.46","66,990 gp","53,592 gp","80,388 gp","Low","Algorithm","⚠️","True"
"Antimagic Scale Mail","The Book of Many Things","MA|XPHB","Medium Armor","Very Rare","Yes","66999.46","66,999 gp","53,599 gp","80,399 gp","Low","Algorithm","⚠️","True"
"Antimagic Spiked Armor","The Book of Many Things","MA","Medium Armor","Very Rare","Yes","66976.96","66,976 gp","53,581 gp","80,372 gp","Low","Algorithm","⚠️","True"
"Antimagic Splint Armor","The Book of Many Things","HA|XPHB","Heavy Armor","Very Rare","Yes","71379.5","71,379 gp","57,103 gp","85,655 gp","Low","Algorithm","⚠️","True"
"Antimagic Studded Leather Armor","The Book of Many Things","LA|XPHB","Light Armor","Very Rare","Yes","64106.44","64,106 gp","51,285 gp","76,927 gp","Low","Algorithm","⚠️","True"
"Apparatus of Kwalish","Dungeon Master's Guide (2024)","","Wondrous Item","Legendary","No","79939.22","79,939 gp","63,951 gp","95,927 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Aqua Delerium","Monsters of Drakkenheim","P|XPHB","Potion","Rare","No","1737.39","1,737 gp","1,389 gp","2,084 gp","Low","Algorithm","🤖","False"
"Aqua Expurgo","Monsters of Drakkenheim","P|XPHB","Potion","Rare","No","1737.39","1,737 gp","1,389 gp","2,084 gp","Low","Algorithm","🤖","False"
"Arcanaloth's Music Box","Tomb of Annihilation","OTH","Other","Uncommon","No","718.1","718 gp","574 gp","861 gp","High","Algorithm","🤖","False"
"Arcane Battery","Netheril's Fall","","Wondrous Item","Uncommon","No","718.1","718 gp","574 gp","861 gp","Low","Algorithm","🤖","False"
"Arcane Cannon","Explorer's Guide to Wildemount","","Wondrous Item","Very Rare","No","7605.53","7,605 gp","6,084 gp","9,126 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Arcane Propulsion Arm","Eberron: Rising from the Last War","","Wondrous Item","Very Rare","Yes","6674.47","6,674 gp","5,339 gp","8,009 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Armor of Invulnerability","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor","Legendary","Yes","51201.87","51,201 gp","40,961 gp","61,442 gp","Medium","Amalgamated (DSA,MSRP)","","True"
"Arrow of Slaying","Dungeon Master's Guide (2024)","A|XPHB","Ammunition","Very Rare","No","666.17","666 gp","532 gp","799 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Arrow-Catching Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield","Rare","Yes","5094.53","5,094 gp","4,075 gp","6,113 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Ascendant Dragon Vessel","Fizban's Treasury of Dragons","","Wondrous Item","Legendary","Yes","40005.88","40,005 gp","32,004 gp","48,007 gp","Low","Algorithm","🤖","False"
"Ascendant Dragon's Wrath Battleaxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","134052.91","134,052 gp","107,242 gp","160,863 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Blowgun","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","130810.25","130,810 gp","104,648 gp","156,972 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Club","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Dagger","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","125808.5","125,808 gp","100,646 gp","150,970 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Dart","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","122565.83","122,565 gp","98,052 gp","147,079 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Double-Bladed Scimitar","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","135001.33","135,001 gp","108,001 gp","162,001 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Flail","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","132431.58","132,431 gp","105,945 gp","158,917 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Glaive","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","135001.33","135,001 gp","108,001 gp","162,001 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Greataxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","140363.65","140,363 gp","112,290 gp","168,436 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Greatclub","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","136196.2","136,196 gp","108,956 gp","163,435 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Greatsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","140003.08","140,003 gp","112,002 gp","168,003 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Halberd","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","135001.33","135,001 gp","108,001 gp","162,001 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Hand Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","128378.25","128,378 gp","102,702 gp","154,053 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Handaxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Heavy Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","137571.08","137,571 gp","110,056 gp","165,085 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Hooked Shortspear","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Hoopak","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Javelin","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Lance","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","135001.33","135,001 gp","108,001 gp","162,001 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Light Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","134574.87","134,574 gp","107,659 gp","161,489 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Light Hammer","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Light Repeating Crossbow","Fizban's Treasury of Dragons","R","Ranged Weapon","Legendary","Yes","134574.87","134,574 gp","107,659 gp","161,489 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Longbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","132431.58","132,431 gp","105,945 gp","158,917 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Longsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","133380.0","133,380 gp","106,704 gp","160,056 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Mace","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","129051.16","129,051 gp","103,240 gp","154,861 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Maul","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","141197.95","141,197 gp","112,958 gp","169,437 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Morningstar","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","134052.91","134,052 gp","107,242 gp","160,863 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Musket","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","141197.95","141,197 gp","112,958 gp","169,437 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Pike","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","137571.08","137,571 gp","110,056 gp","165,085 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Pistol","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","133380.0","133,380 gp","106,704 gp","160,056 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Quarterstaff","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","129051.16","129,051 gp","103,240 gp","154,861 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Rapier","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","132431.58","132,431 gp","105,945 gp","158,917 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Scimitar","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","128378.25","128,378 gp","102,702 gp","154,053 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Shortbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Shortsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Sickle","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","127429.83","127,429 gp","101,943 gp","152,915 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Sling","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon","Legendary","Yes","128378.25","128,378 gp","102,702 gp","154,053 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Spear","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","128378.25","128,378 gp","102,702 gp","154,053 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Trident","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","134052.91","134,052 gp","107,242 gp","160,863 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath War Pick","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","132431.58","132,431 gp","105,945 gp","158,917 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Warhammer","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","134574.87","134,574 gp","107,659 gp","161,489 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Whip","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon","Legendary","Yes","128378.25","128,378 gp","102,702 gp","154,053 gp","Low","Algorithm","","True"
"Ascendant Dragon's Wrath Yklwa","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","133380.0","133,380 gp","106,704 gp","160,056 gp","Low","Algorithm","","True"
"Ascendant Dragon-Touched Focus","Fizban's Treasury of Dragons","SCF","Spellcasting Focus","Legendary","Yes","136863.3","136,863 gp","109,490 gp","164,235 gp","Low","Algorithm","⚠️ 🤖","False"
"Ascendant Scaled Ornament","Fizban's Treasury of Dragons","","Wondrous Item","Legendary","Yes","44679.71","44,679 gp","35,743 gp","53,615 gp","Low","Algorithm","🤖","False"
"Astral Shard","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","5678.82","5,678 gp","4,543 gp","6,814 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Astromancy Archive","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3690.69","3,690 gp","2,952 gp","4,428 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Atlas of Endless Horizons","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","3957.67","3,957 gp","3,166 gp","4,749 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Axe of the Dwarvish Lords","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon","Artifact","Yes","790000.0","790,000 gp","632,000 gp","948,000 gp","Low","Algorithm","🤖","False"
"Azorius Guild Signet","Guildmasters' Guide to Ravnica","RG|DMG","Ring","Uncommon","Yes","1399.68","1,399 gp","1,119 gp","1,679 gp","Low","Algorithm","🤖","False"
"Azorius Keyrune","Guildmasters' Guide to Ravnica","","Wondrous Item","Rare","Yes","2391.86","2,391 gp","1,913 gp","2,870 gp","Low","Single source (DMPG)","","True"
"Azuredge","Waterdeep: Dragon Heist","M","Melee Weapon","Legendary","Yes","121634.36","121,634 gp","97,307 gp","145,961 gp","Low","Algorithm","🤖","False"
"Baba Yaga's Dancing Broom","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","Yes","1525.08","1,525 gp","1,220 gp","1,830 gp","Low","Single source (DSA)","","True"
"Baba Yaga's Mortar and Pestle","Tasha's Cauldron of Everything","","Wondrous Item","Artifact","Yes","492500.0","492,500 gp","394,000 gp","591,000 gp","Low","Algorithm","🤖","False"
"Baba Yaga's Pestle","Tasha's Cauldron of Everything","M","Melee Weapon","Artifact","Yes","372500.0","372,500 gp","298,000 gp","447,000 gp","Low","Algorithm","🤖","False"
"Badge of the Watch","Waterdeep: Dragon Heist","","Wondrous Item","Rare","Yes","3596.68","3,596 gp","2,877 gp","4,316 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Bag of Beans","Dungeon Master's Guide (2024)","","Wondrous Item","Rare","No","4495.26","4,495 gp","3,596 gp","5,394 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Bag of Devouring","Dungeon Master's Guide (2024)","","Wondrous Item","Very Rare","No","12864.91","12,864 gp","10,291 gp","15,437 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Bag of Holding","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","1375.04","1,375 gp","1,100 gp","1,650 gp","High","Amalgamated (DSA,MSRP,DMPG)","","True"
"Bag of Tricks, Gray","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","718.1","718 gp","574 gp","861 gp","Low","Algorithm","🤖","False"
"Bag of Tricks, Rust","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","718.1","718 gp","574 gp","861 gp","Low","Algorithm","🤖","False"
"Bag of Tricks, Tan","Dungeon Master's Guide (2024)","","Wondrous Item","Uncommon","No","439.83","439 gp","351 gp","527 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Balance Card","The Book of Many Things","","Wondrous Item","Legendary","No","35321.08","35,321 gp","28,256 gp","42,385 gp","Low","Algorithm","🤖","False"
"Balance of Harmony","Tales from the Yawning Portal","","Wondrous Item","Uncommon","No","299.49","299 gp","239 gp","359 gp","Medium","Amalgamated (MSRP,DMPG)","","True"
"Baleful Talon","The Book of Many Things","M","Melee Weapon","Very Rare","No","3815.56","3,815 gp","3,052 gp","4,578 gp","Low","Algorithm","🤖","False"
"Balloon Pack","Princes of the Apocalypse","","Wondrous Item","Uncommon","No","755.31","755 gp","604 gp","906 gp","Low","Single source (DMPG)","","True"
"Bane Battleaxe","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15353.01","15,353 gp","12,282 gp","18,423 gp","Low","Algorithm","⚠️","True"
"Bane Club","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14504.08","14,504 gp","11,603 gp","17,404 gp","Low","Algorithm","⚠️","True"
"Bane Dagger","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","14228.89","14,228 gp","11,383 gp","17,074 gp","Low","Algorithm","⚠️","True"
"Bane Flail","Exploring Eberron (2024)","M|XPHB","Melee Weapon","Rare","Yes","15077.83","15,077 gp","12,062 gp","18,093 gp","Low","Algorithm","⚠️","True"
