"Name","Source","Type Code","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"+3 Master Cobbler's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","True"
"+3 Master Cook's Utensils","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","19623.52","19,623 gp","15,698 gp","23,548 gp","Low","Algorithm","True"
"+3 Master Glassblower's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","True"
"+3 Master Jeweler's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","17194.51","17,194 gp","13,755 gp","20,633 gp","Low","Algorithm","True"
"+3 Master Leatherworker's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","True"
"+3 Master Mason's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","19623.52","19,623 gp","15,698 gp","23,548 gp","Low","Algorithm","True"
"+3 Master Painter's Supplies","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","True"
"+3 Master Potter's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","17904.95","17,904 gp","14,323 gp","21,485 gp","Low","Algorithm","True"
"+3 Master Smith's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","19623.52","19,623 gp","15,698 gp","23,548 gp","Low","Algorithm","True"
"+3 Master Tinker's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","20014.51","20,014 gp","16,011 gp","24,017 gp","Low","Algorithm","True"
"+3 Master Weaver's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","True"
"+3 Master Woodcarver's Tools","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","18800.0","18,800 gp","15,040 gp","22,560 gp","Low","Algorithm","True"
"+3 Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","15826.28","15,826 gp","12,661 gp","18,991 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Moon Sickle","Tasha's Cauldron of Everything","M","Melee Weapon","Very Rare","Yes","33017.1","33,017 gp","26,413 gp","39,620 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","15025.42","15,025 gp","12,020 gp","18,030 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Musket","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","No","15826.28","15,826 gp","12,661 gp","18,991 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Needle","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Very Rare","No","12375.47","12,375 gp","9,900 gp","14,850 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Padded Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Legendary","No","58014.29","58,014 gp","46,411 gp","69,617 gp","Low","Algorithm","True"
"+3 Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","15419.76","15,419 gp","12,335 gp","18,503 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Pistol","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","11,960 gp","17,940 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","No","62000.0","62,000 gp","49,600 gp","74,400 gp","Low","Algorithm","False"
"+3 Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14464.8","14,464 gp","11,571 gp","17,357 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14843.7","14,843 gp","11,874 gp","17,812 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Rhythm-Maker's Drum","Tasha's Cauldron of Everything","INS","Musical Instrument","Very Rare","Yes","25753.55","25,753 gp","20,602 gp","30,904 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","No","62000.0","62,000 gp","49,600 gp","74,400 gp","Low","Algorithm","True"
"+3 Rod of the Pact Keeper","Dungeon Master's Guide (2024)","RD|XDMG","Rod, XDMG","Very Rare","Yes","26141.3","26,141 gp","20,913 gp","31,369 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Legendary","No","62000.0","62,000 gp","49,600 gp","74,400 gp","Low","Algorithm","False"
"+3 Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14389.38","14,389 gp","11,511 gp","17,267 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield, XPHB","Very Rare","No","28500.0","28,500 gp","22,800 gp","34,200 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shortbow","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","No","14283.07","14,283 gp","11,426 gp","17,139 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14283.07","14,283 gp","11,426 gp","17,139 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14283.07","14,283 gp","11,426 gp","17,139 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sling","Dungeon Master's Guide (2024)","R|XPHB","Ranged Weapon, XPHB","Very Rare","No","14389.38","14,389 gp","11,511 gp","17,267 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Sling Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Very Rare","No","14950.0","14,950 gp","11,960 gp","17,940 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14950.0","14,950 gp","11,960 gp","17,940 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","No","65985.71","65,985 gp","52,788 gp","79,182 gp","Low","Algorithm","True"
"+3 Studded Leather Armor","Dungeon Master's Guide (2024)","LA|XPHB","Light Armor, XPHB","Legendary","No","59342.86","59,342 gp","47,474 gp","71,211 gp","Low","Algorithm","True"
"+3 Tools of the Master","Exploring Eberron (2024)","AT|XPHB","Artisan's Tools, XPHB","Very Rare","Yes","18774.49","18,774 gp","15,019 gp","22,529 gp","Low","Algorithm","False"
"+3 Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","15025.42","15,025 gp","12,020 gp","18,030 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Wand of the War Mage","Dungeon Master's Guide (2024)","WD|XDMG","Wand, XDMG","Very Rare","Yes","15290.04","15,290 gp","12,232 gp","18,348 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14843.7","14,843 gp","11,874 gp","17,812 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","15083.93","15,083 gp","12,067 gp","18,100 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Very Rare","No","14389.38","14,389 gp","11,511 gp","17,267 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+3 Wraps of Unarmed Power","Dungeon Master's Guide (2024)","","Unknown","Very Rare","No","12227.91","12,227 gp","9,782 gp","14,673 gp","Low","Single source (DSA)","True"
"+3 Yklwa","Dungeon Master's Guide (2024)","M","Melee Weapon","Very Rare","No","14950.0","14,950 gp","11,960 gp","17,940 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Abracadabrus","Icewind Dale: Rime of the Frostmaiden","","Unknown","Very Rare","No","6405.86","6,405 gp","5,124 gp","7,687 gp","Low","Single source (DMPG)","True"
"Acheron Blade Double-Bladed Scimitar","Explorer's Guide to Wildemount","M","Melee Weapon","Rare","Yes","683.38","683 gp","546 gp","820 gp","Low","Algorithm","True"
"Acheron Blade Greatsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","707.84","707 gp","566 gp","849 gp","Low","Algorithm","True"
"Acheron Blade Longsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","652.5","652 gp","522 gp","783 gp","Low","Algorithm","True"
"Acheron Blade Rapier","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","634.44","634 gp","507 gp","761 gp","Low","Algorithm","True"
"Acheron Blade Scimitar","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","628.03","628 gp","502 gp","753 gp","Low","Algorithm","True"
"Acheron Blade Shortsword","Explorer's Guide to Wildemount","M|XPHB","Melee Weapon, XPHB","Rare","Yes","609.97","609 gp","487 gp","731 gp","Low","Algorithm","True"
"Acid Absorbing Tattoo","Tasha's Cauldron of Everything","","Unknown","Very Rare","Yes","14023.15","14,023 gp","11,218 gp","16,827 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Adamantine Arrow","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Uncommon","No","397.81","397 gp","318 gp","477 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Adamantine Battleaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","708.68","708 gp","566 gp","850 gp","Low","Algorithm","True"
"Adamantine Bolt","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Uncommon","No","420.0","420 gp","336 gp","504 gp","Low","Algorithm","True"
"Adamantine Breastplate","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Uncommon","No","5511.35","5,511 gp","4,409 gp","6,613 gp","Low","Algorithm","True"
"Adamantine Chain Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Uncommon","No","5073.75","5,073 gp","4,059 gp","6,088 gp","Low","Algorithm","True"
"Adamantine Chain Shirt","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Uncommon","No","5032.5","5,032 gp","4,026 gp","6,039 gp","Low","Algorithm","True"
"Adamantine Club","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Dagger","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Firearm Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Uncommon","No","473.67","473 gp","378 gp","568 gp","Low","Algorithm","True"
"Adamantine Flail","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","703.61","703 gp","562 gp","844 gp","Low","Algorithm","True"
"Adamantine Glaive","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Greataxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Greatclub","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Greatsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Halberd","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Half Plate Armor","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Uncommon","No","6187.5","6,187 gp","4,950 gp","7,425 gp","Low","Algorithm","True"
"Adamantine Handaxe","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Javelin","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Lance","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","True"
"Adamantine Light Hammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Longsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Mace","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Maul","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Morningstar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Needle","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Uncommon","No","347.67","347 gp","278 gp","417 gp","Low","Algorithm","True"
"Adamantine Pike","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","719.68","719 gp","575 gp","863 gp","Low","Algorithm","True"
"Adamantine Plate Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Uncommon","No","7425.0","7,425 gp","5,940 gp","8,910 gp","Low","Algorithm","False"
"Adamantine Quarterstaff","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Rapier","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Ring Mail","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Uncommon","No","4999.5","4,999 gp","3,999 gp","5,999 gp","Low","Algorithm","True"
"Adamantine Scale Mail","Dungeon Master's Guide (2024)","MA|XPHB","Medium Armor, XPHB","Uncommon","No","5032.5","5,032 gp","4,026 gp","6,039 gp","Low","Algorithm","True"
"Adamantine Scimitar","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Shortsword","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Sickle","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Sling Bullet","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Uncommon","No","420.0","420 gp","336 gp","504 gp","Low","Algorithm","True"
"Adamantine Spear","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","681.71","681 gp","545 gp","818 gp","Low","Algorithm","True"
"Adamantine Splint Armor","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Uncommon","No","5280.0","5,280 gp","4,224 gp","6,336 gp","Low","Algorithm","True"
"Adamantine Trident","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine War Pick","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Warhammer","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adamantine Whip","Dungeon Master's Guide (2024)","M|XPHB","Melee Weapon, XPHB","Uncommon","No","750.0","750 gp","600 gp","900 gp","Low","Algorithm","False"
"Adventurer's Ring","Forgotten Realms: Heroes of Faerûn","RG|XDMG","Ring, XDMG","Common","No","108.19","108 gp","86 gp","129 gp","Low","Algorithm","False"
"Adze of Annam","Bigby Presents: Glory of the Giants","M","Melee Weapon","Artifact","Yes","242100.0","242,100 gp","193,680 gp","290,520 gp","Low","Algorithm","False"
"Aereni Mask","Exploring Eberron (2024)","","Unknown","Uncommon","Yes","803.31","803 gp","642 gp","963 gp","Low","Algorithm","False"
"Akmon, Hammer of Purphoros","Mythic Odysseys of Theros","M","Melee Weapon","Artifact","Yes","225405.0","225,405 gp","180,324 gp","270,486 gp","Low","Algorithm","False"
"Alchemical Compendium","Tasha's Cauldron of Everything","SCF","Spellcasting Focus","Rare","Yes","4167.85","4,167 gp","3,334 gp","5,001 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Alchemy Jug","Dungeon Master's Guide (2024)","","Unknown","Uncommon","No","2774.64","2,774 gp","2,219 gp","3,329 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Alchemy Jug (Blue)","Candlekeep Mysteries","","Unknown","Uncommon","No","738.7","738 gp","590 gp","886 gp","Low","Algorithm","False"
"Alchemy Jug (Orange)","Candlekeep Mysteries","","Unknown","Uncommon","No","738.7","738 gp","590 gp","886 gp","Low","Algorithm","False"
"Amethyst Lodestone","Fizban's Treasury of Dragons","","Unknown","Very Rare","Yes","47176.91","47,176 gp","37,741 gp","56,612 gp","Low","Algorithm","False"
"Amulet of Health","Dungeon Master's Guide (2024)","","Unknown","Rare","Yes","8464.61","8,464 gp","6,771 gp","10,157 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Amulet of Incineration","Monsters of Drakkenheim","","Unknown","Rare","No","3519.31","3,519 gp","2,815 gp","4,223 gp","Low","Algorithm","False"
"Amulet of Primal Wisdom","Monsters of Drakkenheim","","Unknown","Rare","Yes","3708.19","3,708 gp","2,966 gp","4,449 gp","Low","Algorithm","False"
"Amulet of Proof against Detection and Location","Dungeon Master's Guide (2024)","","Unknown","Uncommon","Yes","2168.46","2,168 gp","1,734 gp","2,602 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Amulet of Protection from Turning","Tales from the Yawning Portal","","Unknown","Rare","Yes","4007.47","4,007 gp","3,205 gp","4,808 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Amulet of the Black Skull","Tomb of Annihilation","","Unknown","Very Rare","Yes","7027.73","7,027 gp","5,622 gp","8,433 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Amulet of the Drunkard","Explorer's Guide to Wildemount","","Unknown","Uncommon","No","588.02","588 gp","470 gp","705 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Amulet of the Planes","Dungeon Master's Guide (2024)","","Unknown","Very Rare","Yes","75225.7","75,225 gp","60,180 gp","90,270 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Animated Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield, XPHB","Very Rare","Yes","7799.62","7,799 gp","6,239 gp","9,359 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Antimagic Breastplate","The Book of Many Things","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","55350.0","55,350 gp","44,280 gp","66,420 gp","Low","Algorithm","True"
"Antimagic Chain Mail","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","57722.14","57,722 gp","46,177 gp","69,266 gp","Low","Algorithm","True"
"Antimagic Chain Shirt","The Book of Many Things","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","54163.93","54,163 gp","43,331 gp","64,996 gp","Low","Algorithm","True"
"Antimagic Half Plate Armor","The Book of Many Things","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","56536.07","56,536 gp","45,228 gp","67,843 gp","Low","Algorithm","True"
"Antimagic Hide Armor","The Book of Many Things","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","52977.86","52,977 gp","42,382 gp","63,573 gp","Low","Algorithm","True"
"Antimagic Leather Armor","The Book of Many Things","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","51791.79","51,791 gp","41,433 gp","62,150 gp","Low","Algorithm","True"
"Antimagic Padded Armor","The Book of Many Things","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","51791.79","51,791 gp","41,433 gp","62,150 gp","Low","Algorithm","True"
"Antimagic Plate Armor","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","60094.29","60,094 gp","48,075 gp","72,113 gp","Low","Algorithm","True"
"Antimagic Ring Mail","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","55350.0","55,350 gp","44,280 gp","66,420 gp","Low","Algorithm","True"
"Antimagic Scale Mail","The Book of Many Things","MA|XPHB","Medium Armor, XPHB","Very Rare","Yes","55350.0","55,350 gp","44,280 gp","66,420 gp","Low","Algorithm","True"
"Antimagic Spiked Armor","The Book of Many Things","MA","Medium Armor","Very Rare","Yes","55350.0","55,350 gp","44,280 gp","66,420 gp","Low","Algorithm","True"
"Antimagic Splint Armor","The Book of Many Things","HA|XPHB","Heavy Armor, XPHB","Very Rare","Yes","58908.21","58,908 gp","47,126 gp","70,689 gp","Low","Algorithm","True"
"Antimagic Studded Leather Armor","The Book of Many Things","LA|XPHB","Light Armor, XPHB","Very Rare","Yes","52977.86","52,977 gp","42,382 gp","63,573 gp","Low","Algorithm","True"
"Apparatus of Kwalish","Dungeon Master's Guide (2024)","","Unknown","Legendary","No","79554.8","79,554 gp","63,643 gp","95,465 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Aqua Delerium","Monsters of Drakkenheim","P|XPHB","Potion, XPHB","Rare","No","2222.42","2,222 gp","1,777 gp","2,666 gp","Low","Algorithm","False"
"Aqua Expurgo","Monsters of Drakkenheim","P|XPHB","Potion, XPHB","Rare","No","2222.42","2,222 gp","1,777 gp","2,666 gp","Low","Algorithm","False"
"Arcanaloth's Music Box","Tomb of Annihilation","OTH","Other","Unknown Magic","No","374.65","374 gp","299 gp","449 gp","High","Algorithm","False"
"Arcane Battery","Netheril's Fall","","Unknown","Uncommon","No","738.7","738 gp","590 gp","886 gp","Low","Algorithm","False"
"Arcane Cannon","Explorer's Guide to Wildemount","","Unknown","Very Rare","No","7567.09","7,567 gp","6,053 gp","9,080 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Arcane Propulsion Arm","Eberron: Rising from the Last War","","Unknown","Very Rare","Yes","6650.26","6,650 gp","5,320 gp","7,980 gp","Medium","Amalgamated (MSRP,DMPG)","True"
"Armor of Invulnerability","Dungeon Master's Guide (2024)","HA|XPHB","Heavy Armor, XPHB","Legendary","Yes","51990.78","51,990 gp","41,592 gp","62,388 gp","Medium","Amalgamated (DSA,MSRP)","True"
"Arrow of Slaying","Dungeon Master's Guide (2024)","A|XPHB","Ammunition, XPHB","Very Rare","No","947.17","947 gp","757 gp","1,136 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Arrow-Catching Shield","Dungeon Master's Guide (2024)","S|XPHB","Shield, XPHB","Rare","Yes","5184.13","5,184 gp","4,147 gp","6,220 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"Ascendant Dragon Vessel","Fizban's Treasury of Dragons","","Unknown","Legendary","Yes","45002.38","45,002 gp","36,001 gp","54,002 gp","Low","Algorithm","False"
"Ascendant Dragon's Wrath Battleaxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13522.88","13,522 gp","10,818 gp","16,227 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Blowgun","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","13195.77","13,195 gp","10,556 gp","15,834 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Club","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12854.76","12,854 gp","10,283 gp","15,425 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Dagger","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","12691.21","12,691 gp","10,152 gp","15,229 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Dart","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","12364.1","12,364 gp","9,891 gp","14,836 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Double-Bladed Scimitar","Fizban's Treasury of Dragons","M","Melee Weapon","Legendary","Yes","13618.56","13,618 gp","10,894 gp","16,342 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Flail","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13359.33","13,359 gp","10,687 gp","16,031 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Glaive","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13618.56","13,618 gp","10,894 gp","16,342 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Greataxe","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","14159.49","14,159 gp","11,327 gp","16,991 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Greatclub","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13739.09","13,739 gp","10,991 gp","16,486 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Greatsword","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","14123.12","14,123 gp","11,298 gp","16,947 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Halberd","Fizban's Treasury of Dragons","M|XPHB","Melee Weapon, XPHB","Legendary","Yes","13618.56","13,618 gp","10,894 gp","16,342 gp","Low","Algorithm","True"
"Ascendant Dragon's Wrath Hand Crossbow","Fizban's Treasury of Dragons","R|XPHB","Ranged Weapon, XPHB","Legendary","Yes","12950.44","12,950 gp","10,360 gp","15,540 gp","Low","Algorithm","True"
