"Name","Source","Type","Rarity","Attunement","Price (gp)","Price Formatted","Price Low","Price High","Confidence","Price Source","Has Reference"
"Spiked Armor","SCAG","MA","Unknown","No","401.0","401 gp","393 gp","8,432 gp","High","Algorithm","False"
"Spiked Barding","PHB","TAH","Mundane","No","300.0","300 gp","278 gp","6,402 gp","High","Official","True"
"Splint Armor","XPHB","HA|XPHB","Mundane","No","200.0","200 gp","200 gp","9,482 gp","High","Official","True"
"Splint Barding","PHB","TAH","Mundane","No","800.0","800 gp","278 gp","6,402 gp","High","Official","True"
"Sprig of Mistletoe","XPHB","SCF|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,124 gp","High","Official","True"
"Spyglass","XPHB","G|XPHB","Mundane","No","1000.0","1,000 gp","278 gp","6,402 gp","High","Official","True"
"Squid Ship","AAG","SPC|AAG","Mundane","No","25000.0","25,000 gp","278 gp","25,000 gp","High","Official","True"
"Stabling (per day)","XPHB","TAH|XPHB","Mundane","No","0.05","5 cp","5 cp","6,402 gp","High","Official","True"
"Staff","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,124 gp","High","Official","True"
"Star Moth","AAG","SPC|AAG","Mundane","No","40000.0","40,000 gp","278 gp","40,000 gp","High","Official","True"
"Steel Jaws","FoEQuickstone","M|XPHB","Mundane","No","10.0","10 gp","10 gp","6,123 gp","High","Official","True"
"String","XPHB","G|XPHB","Mundane","No","0.1","10 cp","10 cp","6,402 gp","High","Official","True"
"Studded Leather Armor","XPHB","LA|XPHB","Mundane","No","45.0","45 gp","45 gp","6,787 gp","High","Official","True"
"Studded Leather Barding","PHB","TAH","Mundane","No","180.0","180 gp","180 gp","6,402 gp","High","Official","True"
"Survival Mantle","VGM","MA","Unknown","No","401.0","401 gp","393 gp","8,432 gp","Low","Algorithm","False"
"Tangler Grenade","WDMM","OTH","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Tankard","PHB","G","Mundane","No","0.02","2 cp","2 cp","6,402 gp","High","Official","True"
"Tantan","SCAG","INS","Mundane","No","1.0","1.0 gp","1.0 gp","7,945 gp","Low","Algorithm","False"
"Tej","ToA","FD","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Tent","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","6,402 gp","High","Official","True"
"The Incantations of Iriolarthas","IDRotF","G","Unknown","No","1250.25","1,250 gp","267 gp","8,447 gp","Low","Algorithm","False"
"Theki Root","EGW","G","Mundane","No","3.0","3.0 gp","3.0 gp","6,402 gp","High","Official","True"
"Thelarr","SCAG","INS","Mundane","No","1.0","1.0 gp","1.0 gp","7,945 gp","Low","Algorithm","False"
"Thieves' Tools","XPHB","T|XPHB","Mundane","No","25.0","25 gp","25 gp","6,402 gp","High","Official","True"
"Three-Dragon Ante Set","XPHB","GS|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Official","True"
"Tinderbox","XPHB","G|XPHB","Mundane","No","0.5","50 cp","50 cp","6,402 gp","High","Official","True"
"Tinker's Tools","XPHB","AT|XPHB","Mundane","No","50.0","50 gp","50 gp","6,402 gp","High","Official","True"
"Tocken","SCAG","INS","Mundane","No","1.0","1.0 gp","1.0 gp","7,945 gp","Low","Algorithm","False"
"Tome of Strahd","CoS","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Torch","XPHB","G|XPHB","Mundane","No","0.01","1 cp","1 cp","6,402 gp","High","Official","True"
"Torpor","XDMG","G|XPHB","Mundane","No","600.0","600 gp","278 gp","6,402 gp","High","Official","True"
"Totem","PHB","SCF","Mundane","No","1.0","1.0 gp","1.0 gp","6,124 gp","High","Official","True"
"Traveler's Clothes","XPHB","G|XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","6,402 gp","High","Official","True"
"Trident","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,123 gp","High","Official","True"
"Trinket","AI","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Trinket","CoS","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Trinket","EET","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Trinket","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Truth Serum","XDMG","G|XPHB","Mundane","No","150.0","150 gp","150 gp","6,402 gp","High","Official","True"
"Turtle Ship","AAG","SPC|AAG","Mundane","No","40000.0","40,000 gp","278 gp","40,000 gp","High","Official","True"
"Tyrant Ship","AAG","SPC|AAG","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Ulcrun","FRAiF","G|XPHB","Mundane","No","1000.0","1,000 gp","278 gp","6,402 gp","High","Official","True"
"Vial","XPHB","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Official","True"
"Vial of Stardust","WDMM","OTH","Unknown","No","25001.0","25,001 gp","278 gp","25,001 gp","Low","Algorithm","False"
"Viol","XPHB","INS|XPHB","Mundane","No","30.0","30 gp","30 gp","7,945 gp","High","Official","True"
"Wagon","XPHB","VEH|XPHB","Mundane","No","35.0","35 gp","35 gp","6,402 gp","High","Official","True"
"Wand","XPHB","SCF|XPHB","Mundane","No","10.0","10 gp","10 gp","6,124 gp","High","Official","True"
"War Pick","XPHB","M|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,123 gp","High","Official","True"
"Wargong","SCAG","INS","Mundane","No","1.0","1.0 gp","1.0 gp","7,945 gp","Low","Algorithm","False"
"Warhammer","XPHB","M|XPHB","Mundane","No","15.0","15 gp","15 gp","6,123 gp","High","Official","True"
"Warhorse","XPHB","MNT|XPHB","Mundane","No","400.0","400 gp","278 gp","6,402 gp","High","Official","True"
"Warm Fungal Clothing","FRHoF","G|XPHB","Mundane","No","15.0","15 gp","15 gp","6,402 gp","High","Official","True"
"Warship","XPHB","SHP|XPHB","Mundane","No","25000.0","25,000 gp","278 gp","25,000 gp","High","Official","True"
"Wasp Ship","AAG","SPC|AAG","Mundane","No","20000.0","20,000 gp","278 gp","20,000 gp","High","Official","True"
"Waterskin","XPHB","G|XPHB","Mundane","No","0.2","20 cp","20 cp","6,402 gp","High","Official","True"
"Weaver's Tools","XPHB","AT|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Official","True"
"Whaleboat","FRAiF","SHP|XPHB","Mundane","No","500.0","500 gp","278 gp","6,402 gp","High","Official","True"
"Wheat","XDMG","TG|XDMG","Mundane","No","0.01","1 cp","1 cp","6,402 gp","High","Official","True"
"Whetstone","PHB","G","Mundane","No","0.01","1 cp","1 cp","6,402 gp","High","Official","True"
"Whip","XPHB","M|XPHB","Mundane","No","2.0","2.0 gp","2.0 gp","6,123 gp","High","Official","True"
"White Ghost Orchid Seed","JttRC","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Wildroot","ToA","G","Unknown","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Algorithm","False"
"Willowshade Oil","EGW","G","Mundane","No","30.0","30 gp","30 gp","6,402 gp","High","Official","True"
"Winter Camouflage","FRHoF","G|XPHB","Mundane","No","50.0","50 gp","50 gp","6,703 gp","High","Official","True"
"Witherbloom Trinket","SCC","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Woodcarver's Tools","XPHB","AT|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Official","True"
"Wooden Staff","XPHB","SCF|XPHB","Mundane","No","5.0","5.0 gp","5.0 gp","6,124 gp","High","Official","True"
"Wukka Nut","ToA","G","Unknown","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Algorithm","False"
"Wyvern Poison","XDMG","G|XPHB","Mundane","No","1200.0","1,200 gp","278 gp","6,402 gp","High","Official","True"
"Xen'drik Trinket","ERLW","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Yahcha","ToA","G","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","High","Official","True"
"Yarting","FRHoF","INS|XPHB","Mundane","No","40.0","40 gp","40 gp","7,945 gp","High","Official","True"
"Yellow Death","FRAiF","G|XPHB","Mundane","No","150.0","150 gp","150 gp","6,402 gp","High","Official","True"
"Yew Wand","XPHB","SCF|XPHB","Mundane","No","10.0","10 gp","10 gp","6,124 gp","High","Official","True"
"Yklwa","ToA","M","Mundane","No","1.0","1.0 gp","1.0 gp","6,123 gp","High","Official","True"
"Zabou","ToA","G","Mundane","No","10.0","10 gp","10 gp","6,402 gp","High","Official","True"
"Zhentarim Trinket","FRHoF","G|XPHB","Mundane","No","1.0","1.0 gp","1.0 gp","6,402 gp","Low","Algorithm","False"
"Zulkoon","SCAG","INS","Mundane","No","1.0","1.0 gp","1.0 gp","7,945 gp","Low","Algorithm","False"
"+1 All-Purpose Tool","TCE","SCF","Uncommon","class","2792.72","2,792 gp","1,159 gp","3,043 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Amulet of the Devout","TCE","","Uncommon","class","2571.49","2,571 gp","1,057 gp","2,964 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Arcane Grimoire","TCE","SCF","Uncommon","class","2459.31","2,459 gp","1,159 gp","3,043 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Arrow","XDMG","A|XPHB","Uncommon","No","31.14","31 gp","31 gp","943 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Battleaxe","XDMG","M|XPHB","Uncommon","No","725.0","725 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Bloodwell Vial","TCE","SCF","Uncommon","class","3047.08","3,047 gp","1,159 gp","3,047 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Blowgun","XDMG","R|XPHB","Uncommon","No","658.15","658 gp","576 gp","1,231 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Bolt","XDMG","A|XPHB","Uncommon","No","32.88","32 gp","32 gp","943 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Breastplate","XDMG","MA|XPHB","Rare","No","5500.0","5,500 gp","598 gp","8,795 gp","Low","Algorithm","False"
"+1 Chain Mail","XDMG","HA|XPHB","Rare","No","5900.0","5,900 gp","654 gp","6,516 gp","Low","Algorithm","False"
"+1 Chain Shirt","XDMG","MA|XPHB","Rare","No","5500.0","5,500 gp","598 gp","8,795 gp","Low","Algorithm","False"
"+1 Club","XDMG","M|XPHB","Uncommon","No","642.56","642 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Dagger","XDMG","M|XPHB","Uncommon","No","725.0","725 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Dart","XDMG","R|XPHB","Uncommon","No","620.14","620 gp","576 gp","1,231 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Double-Bladed Scimitar","XDMG","M","Uncommon","No","677.48","677 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Dragonhide Belt","FTD","","Uncommon","class","800.59","800 gp","418 gp","3,043 gp","Low","Algorithm","False"
"+1 Fate Dealer's Deck","BMT","","Rare","class","3822.16","3,822 gp","1,359 gp","6,529 gp","Low","Algorithm","False"
"+1 Firearm Bullet","XDMG","A|XPHB","Uncommon","No","37.08","37 gp","32 gp","943 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Flail","XDMG","M|XPHB","Uncommon","No","665.63","665 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Glaive","XDMG","M|XPHB","Uncommon","No","677.48","677 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Greataxe","XDMG","M|XPHB","Uncommon","No","702.2","702 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Greatclub","XDMG","M|XPHB","Uncommon","No","682.99","682 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Greatsword","XDMG","M|XPHB","Uncommon","No","725.0","725 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Halberd","XDMG","M|XPHB","Uncommon","No","677.48","677 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Half Plate Armor","XDMG","MA|XPHB","Rare","No","6026.43","6,026 gp","608 gp","6,320 gp","Low","Algorithm","True"
"+1 Hand Crossbow","XDMG","R|XPHB","Uncommon","No","646.94","646 gp","576 gp","1,231 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Handaxe","XDMG","M|XPHB","Uncommon","No","642.56","642 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Heavy Crossbow","XDMG","R|XPHB","Uncommon","No","689.32","689 gp","576 gp","1,231 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Hide Armor","XDMG","MA|XPHB","Rare","No","5447.14","5,447 gp","598 gp","8,795 gp","Low","Algorithm","True"
"+1 Hooked Shortspear","XDMG","M","Uncommon","No","642.56","642 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Hoopak","XDMG","M","Uncommon","No","642.56","642 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Javelin","XDMG","M|XPHB","Uncommon","No","642.56","642 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Lance","XDMG","M|XPHB","Uncommon","No","677.48","677 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Leather Armor","XDMG","LA|XPHB","Rare","No","5500.0","5,500 gp","571 gp","6,544 gp","Low","Algorithm","False"
"+1 Light Crossbow","XDMG","R|XPHB","Uncommon","No","675.51","675 gp","576 gp","1,231 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Light Hammer","XDMG","M|XPHB","Uncommon","No","642.56","642 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Light Repeating Crossbow","XDMG","R","Uncommon","No","675.51","675 gp","576 gp","1,231 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Longbow","XDMG","R|XPHB","Uncommon","No","665.63","665 gp","576 gp","1,231 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Longsword","XDMG","M|XPHB","Uncommon","No","725.0","725 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Mace","XDMG","M|XPHB","Uncommon","No","650.04","650 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Master Alchemist's Supplies","ExploringEberron24","AT|XPHB","Uncommon","class","1461.33","1,461 gp","879 gp","2,832 gp","Low","Algorithm","True"
"+1 Master Brewer's Supplies","ExploringEberron24","AT|XPHB","Uncommon","class","1476.69","1,476 gp","879 gp","2,832 gp","Low","Algorithm","True"
"+1 Master Calligrapher's Supplies","ExploringEberron24","AT|XPHB","Uncommon","class","1400.0","1,400 gp","879 gp","2,832 gp","Low","Algorithm","True"
"+1 Master Carpenter's Tools","ExploringEberron24","AT|XPHB","Uncommon","class","1423.79","1,423 gp","879 gp","2,832 gp","Low","Algorithm","True"
"+1 Master Cartographer's Tools","ExploringEberron24","AT|XPHB","Uncommon","class","1423.79","1,423 gp","879 gp","2,832 gp","Low","Algorithm","True"
"+1 Master Cobbler's Tools","ExploringEberron24","AT|XPHB","Uncommon","class","1400.0","1,400 gp","879 gp","2,832 gp","Low","Algorithm","True"
"+1 Master Cook's Utensils","ExploringEberron24","AT|XPHB","Uncommon","class","1461.33","1,461 gp","879 gp","2,832 gp","Low","Algorithm","True"
"+1 Master Glassblower's Tools","ExploringEberron24","AT|XPHB","Uncommon","class","1400.0","1,400 gp","879 gp","2,832 gp","Low","Algorithm","True"
"+1 Master Jeweler's Tools","ExploringEberron24","AT|XPHB","Uncommon","class","1280.44","1,280 gp","879 gp","2,832 gp","Low","Algorithm","True"
"+1 Master Leatherworker's Tools","ExploringEberron24","AT|XPHB","Uncommon","class","1400.0","1,400 gp","879 gp","2,832 gp","Low","Algorithm","True"
"+1 Master Mason's Tools","ExploringEberron24","AT|XPHB","Uncommon","class","1461.33","1,461 gp","879 gp","2,832 gp","Low","Algorithm","True"
"+1 Master Painter's Supplies","ExploringEberron24","AT|XPHB","Uncommon","class","1400.0","1,400 gp","879 gp","2,832 gp","Low","Algorithm","True"
"+1 Master Potter's Tools","ExploringEberron24","AT|XPHB","Uncommon","class","1333.35","1,333 gp","879 gp","2,832 gp","Low","Algorithm","True"
"+1 Master Smith's Tools","ExploringEberron24","AT|XPHB","Uncommon","class","1461.33","1,461 gp","879 gp","2,832 gp","Low","Algorithm","True"
"+1 Master Tinker's Tools","ExploringEberron24","AT|XPHB","Uncommon","class","1490.44","1,490 gp","879 gp","2,832 gp","Low","Algorithm","True"
"+1 Master Weaver's Tools","ExploringEberron24","AT|XPHB","Uncommon","class","1400.0","1,400 gp","879 gp","2,832 gp","Low","Algorithm","True"
"+1 Master Woodcarver's Tools","ExploringEberron24","AT|XPHB","Uncommon","class","1400.0","1,400 gp","879 gp","2,832 gp","Low","Algorithm","True"
"+1 Maul","XDMG","M|XPHB","Uncommon","No","706.05","706 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Moon Sickle","TCE","M","Uncommon","class","4015.83","4,015 gp","1,267 gp","4,217 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Morningstar","XDMG","M|XPHB","Uncommon","No","673.1","673 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Musket","XDMG","R|XPHB","Uncommon","No","706.05","706 gp","576 gp","1,231 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Needle","XDMG","A|XPHB","Uncommon","No","27.22","27 gp","27 gp","943 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Padded Armor","XDMG","LA|XPHB","Rare","No","5520.71","5,520 gp","576 gp","5,758 gp","Low","Algorithm","True"
"+1 Pike","XDMG","M|XPHB","Uncommon","No","689.32","689 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Pistol","XDMG","R|XPHB","Uncommon","No","670.0","670 gp","576 gp","1,231 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Plate Armor","XDMG","HA|XPHB","Rare","No","5900.0","5,900 gp","654 gp","6,516 gp","Low","Algorithm","False"
"+1 Quarterstaff","XDMG","M|XPHB","Uncommon","No","650.04","650 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Rapier","XDMG","M|XPHB","Uncommon","No","665.63","665 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Rhythm-Maker's Drum","TCE","INS","Uncommon","class","2786.85","2,786 gp","1,057 gp","4,202 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Ring Mail","XDMG","HA|XPHB","Rare","No","5900.0","5,900 gp","654 gp","6,516 gp","Low","Algorithm","True"
"+1 Rod of the Pact Keeper","XDMG","RD|XDMG","Uncommon","class","2803.18","2,803 gp","1,057 gp","2,803 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Scale Mail","XDMG","MA|XPHB","Rare","No","5900.0","5,900 gp","608 gp","6,320 gp","Low","Algorithm","False"
"+1 Scimitar","XDMG","M|XPHB","Uncommon","No","646.94","646 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Shield","XDMG","S|XPHB","Uncommon","No","2250.0","2,250 gp","306 gp","3,191 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Shortbow","XDMG","R|XPHB","Uncommon","No","642.56","642 gp","576 gp","1,231 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Shortsword","XDMG","M|XPHB","Uncommon","No","642.56","642 gp","609 gp","1,225 gp","Low","Single source (DSA)","True"
"+1 Sickle","XDMG","M|XPHB","Uncommon","No","642.56","642 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Sling","XDMG","R|XPHB","Uncommon","No","646.94","646 gp","576 gp","1,231 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Sling Bullet","XDMG","A|XPHB","Uncommon","No","32.88","32 gp","32 gp","943 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Spear","XDMG","M|XPHB","Uncommon","No","725.0","725 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Splint Armor","XDMG","HA|XPHB","Rare","No","6279.29","6,279 gp","654 gp","6,516 gp","Low","Algorithm","True"
"+1 Studded Leather Armor","XDMG","LA|XPHB","Rare","No","5447.14","5,447 gp","571 gp","6,544 gp","Low","Algorithm","True"
"+1 Tools of the Master","ExploringEberron24","AT|XPHB","Uncommon","class","1286.31","1,286 gp","879 gp","2,832 gp","Low","Algorithm","False"
"+1 Trident","XDMG","M|XPHB","Uncommon","No","673.1","673 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Wand of the War Mage","XDMG","WD|XDMG","Uncommon","class","804.88","804 gp","757 gp","2,982 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 War Pick","XDMG","M|XPHB","Uncommon","No","665.63","665 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Warhammer","XDMG","M|XPHB","Uncommon","No","675.51","675 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Whip","XDMG","M|XPHB","Uncommon","No","646.94","646 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+1 Wraps of Unarmed Power","XDMG","","Uncommon","No","906.05","906 gp","576 gp","1,231 gp","Low","Single source (DSA)","True"
"+1 Yklwa","XDMG","M","Uncommon","No","670.0","670 gp","609 gp","1,225 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 All-Purpose Tool","TCE","SCF","Rare","class","8731.39","8,731 gp","2,217 gp","9,342 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Amulet of the Devout","TCE","","Rare","class","8764.68","8,764 gp","2,217 gp","9,011 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Arcane Grimoire","TCE","SCF","Rare","class","8471.71","8,471 gp","2,217 gp","9,342 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Arrow","XDMG","A|XPHB","Rare","No","118.02","118 gp","118 gp","5,351 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Battleaxe","XDMG","M|XPHB","Rare","No","3400.0","3,400 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Bloodwell Vial","TCE","SCF","Rare","class","9489.16","9,489 gp","2,217 gp","9,489 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Blowgun","XDMG","R|XPHB","Rare","No","3247.96","3,247 gp","2,366 gp","4,924 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Bolt","XDMG","A|XPHB","Rare","No","124.6","124 gp","124 gp","5,351 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Breastplate","XDMG","MA|XPHB","Very Rare","No","17500.0","17,500 gp","3,204 gp","17,659 gp","Low","Algorithm","False"
"+2 Chain Mail","XDMG","HA|XPHB","Very Rare","No","17900.0","17,900 gp","3,740 gp","20,716 gp","Low","Algorithm","False"
"+2 Chain Shirt","XDMG","MA|XPHB","Very Rare","No","17500.0","17,500 gp","3,204 gp","17,659 gp","Low","Algorithm","False"
"+2 Club","XDMG","M|XPHB","Rare","No","3166.35","3,166 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Dagger","XDMG","M|XPHB","Rare","No","3400.0","3,400 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Dart","XDMG","R|XPHB","Rare","No","3048.93","3,048 gp","2,366 gp","4,924 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Double-Bladed Scimitar","XDMG","M","Rare","No","3349.14","3,349 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Dragonhide Belt","FTD","","Rare","class","3507.69","3,507 gp","1,339 gp","6,617 gp","Low","Algorithm","False"
"+2 Fate Dealer's Deck","BMT","","Very Rare","class","17540.48","17,540 gp","2,731 gp","23,280 gp","Low","Algorithm","False"
"+2 Firearm Bullet","XDMG","A|XPHB","Rare","No","140.52","140 gp","127 gp","5,351 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Flail","XDMG","M|XPHB","Rare","No","3287.1","3,287 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Glaive","XDMG","M|XPHB","Rare","No","3349.14","3,349 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Greataxe","XDMG","M|XPHB","Rare","No","3478.6","3,478 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Greatclub","XDMG","M|XPHB","Rare","No","3377.99","3,377 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Greatsword","XDMG","M|XPHB","Rare","No","3400.0","3,400 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Halberd","XDMG","M|XPHB","Rare","No","3349.14","3,349 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Half Plate Armor","XDMG","MA|XPHB","Very Rare","No","18283.57","18,283 gp","3,285 gp","18,283 gp","Low","Algorithm","True"
"+2 Hand Crossbow","XDMG","R|XPHB","Rare","No","3189.25","3,189 gp","2,366 gp","4,924 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Handaxe","XDMG","M|XPHB","Rare","No","3166.35","3,166 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Heavy Crossbow","XDMG","R|XPHB","Rare","No","3411.18","3,411 gp","2,366 gp","4,924 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Hide Armor","XDMG","MA|XPHB","Very Rare","No","16932.86","16,932 gp","3,204 gp","17,659 gp","Low","Algorithm","True"
"+2 Hooked Shortspear","XDMG","M","Rare","No","3166.35","3,166 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Hoopak","XDMG","M","Rare","No","3166.35","3,166 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Javelin","XDMG","M|XPHB","Rare","No","3166.35","3,166 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
"+2 Lance","XDMG","M|XPHB","Rare","No","3349.14","3,349 gp","2,535 gp","4,526 gp","High","Amalgamated (DSA,MSRP,DMPG)","True"
