Name,Source,Type,Rarity,Attunement,Price (gp),Price Formatted,Price Source
Drow +1 Secret Stone Sword,MM,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +1 Sheathed Staff,MM,M|XPHB,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +1 Shepherd Crook,MM,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +1 Shortbow,MM,R|XPHB,Unknown Magic,No,2705.43,"2,705 gp",Algorithm
Drow +1 Shortsword,MM,M|XPHB,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +1 Shovel,MM,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +1 Sickle,MM,M|XPHB,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +1 Side-handle Baton,MM,M|XPHB,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +1 Sling,MM,R|XPHB,Unknown Magic,No,2705.43,"2,705 gp",Algorithm
Drow +1 Sniper Rifle,MM,R|XPHB,Unknown Magic,No,6473.35,"6,473 gp",Algorithm
Drow +1 Spear,MM,M|XPHB,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +1 Spiked Armor,MM,MA,Unknown Magic,No,3197.42,"3,197 gp",Algorithm
Drow +1 Splint Armor,MM,HA|XPHB,Unknown Magic,No,3417.68,"3,417 gp",Algorithm
Drow +1 Staff,MM,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +1 Studded Leather Armor,MM,LA|XPHB,Unknown Magic,No,3002.91,"3,002 gp",Algorithm
Drow +1 Submachine Gun,MM,R|XPHB,Unknown Magic,No,2705.43,"2,705 gp",Algorithm
Drow +1 Sword,MM,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +1 Tapper Sack,MM,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +1 Trident,MM,M|XPHB,Unknown Magic,No,2761.5,"2,761 gp",Single source (DMPG)
Drow +1 Umbrella,MM,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +1 Vaulter's Axe,MM,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +1 Vertebrae Sword,MM,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +1 War Pick,MM,M|XPHB,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +1 Warhammer,MM,M|XPHB,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +1 Weapon,MM,GV|DMG,Unknown Magic,No,2705.43,"2,705 gp",Algorithm
Drow +1 Whip,MM,M|XPHB,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +1 Wrath Axe,MM,M|XPHB,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +1 Wrath Maul,MM,M|XPHB,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +1 Yklwa,MM,M,Unknown Magic,No,2804.13,"2,804 gp",Algorithm
Drow +2 Arbalest,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Armor,MM,GV|DMG,Unknown Magic,No,2915.35,"2,915 gp",Algorithm
Drow +2 Assault Rifle,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Axe,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Battle Axe,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Battleaxe,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Bellow Flute,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Blackpowder Pistol,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Blackpowder Rifle,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Blowgun,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Blunderbuss,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
"Drow +2 Blunderbuss, Hand",MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Boat Oar,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Boomerang,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Brass Knuckles,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Breastplate,MM,MA|XPHB,Unknown Magic,No,3687.43,"3,687 gp",Algorithm
Drow +2 Butterfly Staff,MM,M,Unknown Magic,No,4802.5,"4,802 gp",Algorithm
Drow +2 Candlemaker's Club,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Cannon,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Catchpole,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Cavalry Flail,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Cavalry Hammer,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Cavalry Pick,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Chain Mail,MM,HA|XPHB,Unknown Magic,No,3965.59,"3,965 gp",Algorithm
Drow +2 Chain Shirt,MM,MA|XPHB,Unknown Magic,No,3687.43,"3,687 gp",Algorithm
Drow +2 Chakram,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Claymore,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Club,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Composite Longbow,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Composite Shortbow,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Dagger,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Dandelion Spear,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Dart,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Double Blade,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Double Spear,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Double-Barrel Shotgun,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Double-Bladed Scimitar,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Dragon Pistol,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Dragon Rifle,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Drive Shaft,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Elite Rapier,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Fan,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Field Spear,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Fighting Chain,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
"Drow +2 Fighting Chain, Brutal",MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
"Drow +2 Fighting Chain, Hook",MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
"Drow +2 Fighting Chain, Sickle",MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Flail,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Flame Bellows,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Flare Gun,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Frying Pan,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Gatling Gun,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Gladiator Net,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Glaive,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Greataxe,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Greatclub,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Greatsword,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Guardian Poleaxe,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Halberd,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Half Plate Armor,MM,MA|XPHB,Unknown Magic,No,3774.25,"3,774 gp",Algorithm
Drow +2 Hammer,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Hand Claws,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Hand Crossbow,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Handaxe,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Handgun,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Heavy Crossbow,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Heavy Hammer,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Hide Armor,MM,MA|XPHB,Unknown Magic,No,3687.43,"3,687 gp",Algorithm
Drow +2 Hooked Shortspear,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Hoopak,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Iron Tea Kettle,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Javelin,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Knightly Lance,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Knightly Sword,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Lance,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Leather Armor,MM,LA|XPHB,Unknown Magic,No,3586.9,"3,586 gp",Algorithm
Drow +2 Leather Corslet,MM,LA,Unknown Magic,No,3586.9,"3,586 gp",Algorithm
Drow +2 Leather Shirt,MM,LA,Unknown Magic,No,3586.9,"3,586 gp",Algorithm
Drow +2 Light Crossbow,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Light Hammer,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Light Repeating Crossbow,MM,R,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Lom Lom Dagger,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Long Sword,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Longbow,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Longsword,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Mace,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Magnum,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Mattock,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Maul,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Military Fork,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Morningstar,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Musket,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Nakudama Bubble Rod,MM,R,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Padded Armor,MM,LA|XPHB,Unknown Magic,No,3676.36,"3,676 gp",Algorithm
Drow +2 Parlor Gun,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Parrying Dagger,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Pike,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Pistol,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Plate Armor,MM,HA|XPHB,Unknown Magic,No,3965.59,"3,965 gp",Algorithm
Drow +2 Polearm,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Pump Shotgun,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Punch Knife,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Punching Dagger,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Quarterstaff,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Rapier,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Repeater Crossbow,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
"Drow +2 Repeater Crossbow, Hand",MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
"Drow +2 Repeater Crossbow, Heavy",MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Repeater Needler,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Repeater Slinger,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Returning Club,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Ring Mail,MM,HA|XPHB,Unknown Magic,No,3965.59,"3,965 gp",Algorithm
Drow +2 Ring-Mail,MM,HA,Unknown Magic,No,3965.59,"3,965 gp",Algorithm
Drow +2 Sabre,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Scale Armour,MM,MA,Unknown Magic,No,3774.25,"3,774 gp",Algorithm
Drow +2 Scale Mail,MM,MA|XPHB,Unknown Magic,No,3774.25,"3,774 gp",Algorithm
Drow +2 Scimitar,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Secret Stone Sword,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Sheathed Staff,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Shepherd Crook,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Shortbow,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Shortsword,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Shovel,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Sickle,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Side-handle Baton,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Sling,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Sniper Rifle,MM,R|XPHB,Unknown Magic,No,7795.71,"7,795 gp",Algorithm
Drow +2 Spear,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Spiked Armor,MM,MA,Unknown Magic,No,3774.25,"3,774 gp",Algorithm
Drow +2 Splint Armor,MM,HA|XPHB,Unknown Magic,No,3965.59,"3,965 gp",Algorithm
Drow +2 Staff,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Studded Leather Armor,MM,LA|XPHB,Unknown Magic,No,3586.9,"3,586 gp",Algorithm
Drow +2 Submachine Gun,MM,R|XPHB,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Sword,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Tapper Sack,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Trident,MM,M|XPHB,Unknown Magic,No,4050.1,"4,050 gp",Single source (DMPG)
Drow +2 Umbrella,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Vaulter's Axe,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Vertebrae Sword,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 War Pick,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Warhammer,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Weapon,MM,GV|DMG,Unknown Magic,No,3877.78,"3,877 gp",Algorithm
Drow +2 Whip,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Wrath Axe,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Wrath Maul,MM,M|XPHB,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +2 Yklwa,MM,M,Unknown Magic,No,3991.77,"3,991 gp",Algorithm
Drow +3 Arbalest,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Armor,MM,GV|DMG,Unknown Magic,No,6600.74,"6,600 gp",Algorithm
Drow +3 Assault Rifle,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Axe,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Battle Axe,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Battleaxe,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Bellow Flute,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Blackpowder Pistol,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Blackpowder Rifle,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Blowgun,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Blunderbuss,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
"Drow +3 Blunderbuss, Hand",MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Boat Oar,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Boomerang,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Brass Knuckles,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Breastplate,MM,MA|XPHB,Unknown Magic,No,7271.44,"7,271 gp",Algorithm
Drow +3 Butterfly Staff,MM,M,Unknown Magic,No,10835.0,"10,835 gp",Algorithm
Drow +3 Candlemaker's Club,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Cannon,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Catchpole,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Cavalry Flail,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Cavalry Hammer,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Cavalry Pick,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Chain Mail,MM,HA|XPHB,Unknown Magic,No,7531.45,"7,531 gp",Algorithm
Drow +3 Chain Shirt,MM,MA|XPHB,Unknown Magic,No,7271.44,"7,271 gp",Algorithm
Drow +3 Chakram,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Claymore,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Club,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Composite Longbow,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Composite Shortbow,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Dagger,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Dandelion Spear,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Dart,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Double Blade,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Double Spear,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Double-Barrel Shotgun,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Double-Bladed Scimitar,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Dragon Pistol,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Dragon Rifle,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Drive Shaft,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Elite Rapier,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Fan,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Field Spear,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Fighting Chain,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
"Drow +3 Fighting Chain, Brutal",MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
"Drow +3 Fighting Chain, Hook",MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
"Drow +3 Fighting Chain, Sickle",MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Flail,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Flame Bellows,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Flare Gun,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Frying Pan,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Gatling Gun,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Gladiator Net,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Glaive,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Greataxe,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Greatclub,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Greatsword,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Guardian Poleaxe,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Halberd,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Half Plate Armor,MM,MA|XPHB,Unknown Magic,No,7365.24,"7,365 gp",Algorithm
Drow +3 Hammer,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Hand Claws,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Hand Crossbow,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Handaxe,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Handgun,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Heavy Crossbow,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Heavy Hammer,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Hide Armor,MM,MA|XPHB,Unknown Magic,No,7271.44,"7,271 gp",Algorithm
Drow +3 Hooked Shortspear,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Hoopak,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Iron Tea Kettle,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Javelin,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Knightly Lance,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Knightly Sword,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Lance,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Leather Armor,MM,LA|XPHB,Unknown Magic,No,7184.11,"7,184 gp",Algorithm
Drow +3 Leather Corslet,MM,LA,Unknown Magic,No,7184.11,"7,184 gp",Algorithm
Drow +3 Leather Shirt,MM,LA,Unknown Magic,No,7184.11,"7,184 gp",Algorithm
Drow +3 Light Crossbow,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Light Hammer,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Light Repeating Crossbow,MM,R,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Lom Lom Dagger,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Long Sword,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Longbow,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Longsword,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Mace,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Magnum,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Mattock,MM,M,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Maul,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Military Fork,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Morningstar,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Musket,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Nakudama Bubble Rod,MM,R,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Padded Armor,MM,LA|XPHB,Unknown Magic,No,7280.2,"7,280 gp",Algorithm
Drow +3 Parlor Gun,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
Drow +3 Parrying Dagger,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Pike,MM,M|XPHB,Unknown Magic,No,9952.88,"9,952 gp",Algorithm
Drow +3 Pistol,MM,R|XPHB,Unknown Magic,No,9821.22,"9,821 gp",Algorithm
