item_name,price_gp,normalized_name,source
"Ioun Stone, Absorption",6750.0,ioun stone absorption,DSA
"Ioun Stone, Agility",1890.0,ioun stone agility,DSA
"Ioun Stone, Fortitude",1890.0,ioun stone fortitude,DSA
"Ioun Stone, Insight",1890.0,ioun stone insight,DSA
"Ioun Stone, Intellect",1890.0,ioun stone intellect,DSA
"Ioun Stone, Leadership",1890.0,ioun stone leadership,DSA
"Ioun Stone, Strength",1890.0,ioun stone strength,DSA
Lifewell Tattoo,18900.0,lifewell tattoo,DSA
Lute of Thunderous Thumping,11550.0,lute of thunderous thumping,DSA
Manual of Bodily Health,43659.0,manual of bodily health,DSA
Manual of Gainful Exercise,43659.0,manual of gainful exercise,DSA
"Manual of Golems, Clay",16335.0,manual of golems clay,DSA
"Manual of Golems, Flesh",6237.0,manual of golems flesh,DSA
"Manual of Golems, Iron",27225.0,manual of golems iron,DSA
"Manual of Golems, Stone",21780.0,manual of golems stone,DSA
Manual of Quickness of Action,43659.0,manual of quickness of action,DSA
Mirror of Life Trapping,20790.0,mirror of life trapping,DSA
Nine Lives Stealer,40950.0,nine lives stealer,DSA
Nolzur's Marvelous Pigments,14850.0,nolzurs marvelous pigments,DSA
Oathbow,6471.0,oathbow,DSA
Oil of Sharpness,2772.0,oil of sharpness,DSA
Potion of Flying,1485.0,potion of flying,DSA
"Potion of Giant Strength, Cloud",37422.0,potion of giant strength cloud,DSA
Potion of Greater Invisibility,3564.0,potion of greater invisibility,DSA
Potion of Invisibility,990.0,potion of invisibility,DSA
Potion of Longevity,5445.0,potion of longevity,DSA
Potion of Speed,1485.0,potion of speed,DSA
Potion of Supreme Healing,1061.0,potion of supreme healing,DSA
Potion of Vitality,2772.0,potion of vitality,DSA
Quarterstaff of the Acrobat,12420.0,quarterstaff of the acrobat,DSA
Ring of Regeneration,32400.0,ring of regeneration,DSA
Ring of Shooting Stars,5276.0,ring of shooting stars,DSA
Ring of Telekinesis,18900.0,ring of telekinesis,DSA
Robe of Scintillating Colors,6750.0,robe of scintillating colors,DSA
Robe of Stars,19710.0,robe of stars,DSA
Rod of Absorption,43650.0,rod of absorption,DSA
Rod of Alertness,16200.0,rod of alertness,DSA
Rod of Security,22275.0,rod of security,DSA
Scimitar of Speed,9900.0,scimitar of speed,DSA
Shield of the Cavalier,15518.0,shield of the cavalier,DSA
"Spell Scroll, 6th",2772.0,spell scroll 6th,DSA
"Spell Scroll, 7th",3564.0,spell scroll 7th,DSA
"Spell Scroll, 8th",4455.0,spell scroll 8th,DSA
Spellguard Shield,25200.0,spellguard shield,DSA
Spirit Board,13167.0,spirit board,DSA
Staff of Fire,20970.0,staff of fire,DSA
Staff of Frost,27540.0,staff of frost,DSA
Staff of Power,39060.0,staff of power,DSA
Staff of Striking,9429.0,staff of striking,DSA
Staff of Thunder and Lightning,12630.0,staff of thunder and lightning,DSA
Sword of Sharpness,2785.0,sword of sharpness,DSA
Thunderous Greatclub,42257.0,thunderous greatclub,DSA
Tome of Clear Thought,43659.0,tome of clear thought,DSA
Tome of Leadership and Influence,43659.0,tome of leadership and influence,DSA
Tome of Understanding,43659.0,tome of understanding,DSA
Wand of Polymorph,13500.0,wand of polymorph,DSA
