item_name,price_gp,normalized_name,source
Spear Of Backbiting (javelin or spear),8125.0,spear of backbiting javelin or spear,MSRP
Spell Bottle,84375.0,spell bottle,MSRP
"Spell Gem (Amber, Level 4)",10000.0,spell gem amber level 4,MSRP
"Spell Gem (Bloodstone, Level 3)",5000.0,spell gem bloodstone level 3,MSRP
"Spell Gem (Diamond, Level 9)",87750.0,spell gem diamond level 9,MSRP
"Spell Gem (Jade, Level 5)",18750.0,spell gem jade level 5,MSRP
"Spell Gem (Lapis Lazuli, Level 1)",437.5,spell gem lapis lazuli level 1,MSRP
"Spell Gem (Obsidian, Level 0)",187.5,spell gem obsidian level 0,MSRP
"Spell Gem (Quartz ,Level 2)",1875.0,spell gem quartz level 2,MSRP
"Spell Gem (Ruby, Level 8)",57375.0,spell gem ruby level 8,MSRP
"Spell Gem (Star Ruby, Level 7)",39375.0,spell gem star ruby level 7,MSRP
"Spell Gem (Topaz, Level 6)",25000.0,spell gem topaz level 6,MSRP
Spell Scroll (Level 0),20.0,spell scroll level 0,MSRP
Spell Scroll (Level 1),32.5,spell scroll level 1,MSRP
Spell Scroll (Level 2),187.5,spell scroll level 2,MSRP
Spell Scroll (Level 3),500.0,spell scroll level 3,MSRP
Spell Scroll (Level 4),1000.0,spell scroll level 4,MSRP
Spell Scroll (Level 5),1875.0,spell scroll level 5,MSRP
Spell Scroll (Level 6),2500.0,spell scroll level 6,MSRP
Spell Scroll (Level 7),4375.0,spell scroll level 7,MSRP
Spell Scroll (Level 8),6250.0,spell scroll level 8,MSRP
Spell Scroll (Level 9),22500.0,spell scroll level 9,MSRP
Spellguard Shield,62500.0,spellguard shield,MSRP
Staff Of Adornment,62.5,staff of adornment,MSRP
Staff Of Birdcalls,87.5,staff of birdcalls,MSRP
Staff Of Charming,10500.0,staff of charming,MSRP
Staff Of Fire,20000.0,staff of fire,MSRP
Staff Of Flowers,62.5,staff of flowers,MSRP
Staff Of Frost,32500.0,staff of frost,MSRP
Staff Of Healing,11375.0,staff of healing,MSRP
Staff Of Power,93750.0,staff of power,MSRP
Staff Of Striking,26250.0,staff of striking,MSRP
Staff Of Swarming Insects,14000.0,staff of swarming insects,MSRP
Staff Of The Adder,1125.0,staff of the adder,MSRP
Staff Of The Magi,110250.0,staff of the magi,MSRP
Staff Of The Python,1250.0,staff of the python,MSRP
Staff Of The Woodlands,38500.0,staff of the woodlands,MSRP
Staff Of Thunder And Lightning,12500.0,staff of thunder and lightning,MSRP
Staff Of Withering,2625.0,staff of withering,MSRP
Staff of Dunamancy,33750.0,staff of dunamancy,MSRP
Staff of the Ivory Claw,1250.0,staff of the ivory claw,MSRP
Stone Of Controlling Earth Elementals,7000.0,stone of controlling earth elementals,MSRP
Stone Of Good Luck (Luckstone),2625.0,stone of good luck luckstone,MSRP
Stone Of Ill Luck,500.0,stone of ill luck,MSRP
Stonespeaker Crystal,5750.0,stonespeaker crystal,MSRP
Sun Blade (longsword),10500.0,sun blade longsword,MSRP
Sword Of Answering,45000.0,sword of answering,MSRP
Sword Of Life Stealing (any sword),875.0,sword of life stealing any sword,MSRP
Sword Of Sharpness (slashing swords),2125.0,sword of sharpness slashing swords,MSRP
Sword Of Vengeance (any sword),500.0,sword of vengeance any sword,MSRP
Sword Of Wounding (any sword),1750.0,sword of wounding any sword,MSRP
Talisman Of The Sphere,25000.0,talisman of the sphere,MSRP
Talking Doll,95.0,talking doll,MSRP
Tankard Of Sobriety,100.0,tankard of sobriety,MSRP
Tentacle Rod,4375.0,tentacle rod,MSRP
Timepiece Of Travel,10000.0,timepiece of travel,MSRP
Tome Of Clear Thought,45000.0,tome of clear thought,MSRP
Tome Of Leadership And Influence,45000.0,tome of leadership and influence,MSRP
Tome Of Understanding,45000.0,tome of understanding,MSRP
Travel Alchemical Kit,375.0,travel alchemical kit,MSRP
Trident Of Fish Command,500.0,trident of fish command,MSRP
Unbreakable Arrow,32.5,unbreakable arrow,MSRP
Universal Solvent,375.0,universal solvent,MSRP
Ventilating Lungs,1250.0,ventilating lungs,MSRP
Veteran's Cane,62.5,veterans cane,MSRP
Vicious Weapon (any weapon),307.5,vicious weapon any weapon,MSRP
Vorpal Sword,30000.0,vorpal sword,MSRP
Vox Seeker,125.0,vox seeker,MSRP
Walloping Ammunition,37.5,walloping ammunition,MSRP
Wand Of Binding,8750.0,wand of binding,MSRP
Wand Of Conducting,112.5,wand of conducting,MSRP
Wand Of Enemy Detection,3500.0,wand of enemy detection,MSRP
Wand Of Entangle,375.0,wand of entangle,MSRP
Wand Of Fear,8750.0,wand of fear,MSRP
Wand Of Fireballs,21875.0,wand of fireballs,MSRP
Wand Of Lightning Bolts,21875.0,wand of lightning bolts,MSRP
Wand Of Magic Detection,937.5,wand of magic detection,MSRP
Wand Of Magic Missiles,5000.0,wand of magic missiles,MSRP
Wand Of Paralysis,13125.0,wand of paralysis,MSRP
Wand Of Polymorph,31250.0,wand of polymorph,MSRP
Wand Of Pyrotechnics,82.5,wand of pyrotechnics,MSRP
Wand Of Scowls,75.0,wand of scowls,MSRP
Wand Of Secrets,937.5,wand of secrets,MSRP
Wand Of Smiles,75.0,wand of smiles,MSRP
Wand Of The War Mage +1,750.0,wand of the war mage +1,MSRP
Wand Of The War Mage +2,4200.0,wand of the war mage +2,MSRP
Wand Of The War Mage +3,24000.0,wand of the war mage +3,MSRP
Wand Of Viscid Globs,1125.0,wand of viscid globs,MSRP
Wand Of Web,5000.0,wand of web,MSRP
Wand Of Wonder,2812.5,wand of wonder,MSRP
Weapon Of Warning,6250.0,weapon of warning,MSRP
Weapon of Certain Death,1875.0,weapon of certain death,MSRP
"Weapon, +1",625.0,weapon +1,MSRP
"Weapon, +2",3500.0,weapon +2,MSRP
"Weapon, +3",20000.0,weapon +3,MSRP
Wheel Of Stars,8125.0,wheel of stars,MSRP
Wind Fan,937.5,wind fan,MSRP
Winged Boots,5000.0,winged boots,MSRP
Wings Of Flying,4375.0,wings of flying,MSRP
