name,source,old,new,pct,bucket,evidence
+2 True Name Parrying Dagger,The Illrigger Revised,2279.69,5440.0,138.63%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Punching Dagger,The Illrigger Revised,2279.69,5440.0,138.63%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Secret Stone Sword,The Illrigger Revised,2279.69,5440.0,138.63%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Mantle of the Lightbender,"Flee, Mortals! The MCDM Monster Book",958.07,2280.52,138.03%,ml-variance,ML retrain variance
+3 Blowgun,Dungeon Master's Guide (2024),12602.72,29900.0,137.25%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Nakudama Bubble Rod,Dungeon Master's Guide (2024),12602.72,29900.0,137.25%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Vertebrae Sword,Dungeon Master's Guide (2024),12602.72,29900.0,137.25%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Blowgun,Call from the Deep,12647.38,29900.0,136.41%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Nakudama Bubble Rod,Call from the Deep,12647.38,29900.0,136.41%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Vertebrae Sword,Call from the Deep,12647.38,29900.0,136.41%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Battleaxe,The Griffon's Saddlebag: Book One,15179.61,35880.0,136.37%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Morningstar,The Griffon's Saddlebag: Book One,15179.61,35880.0,136.37%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Trident,The Griffon's Saddlebag: Book One,15179.61,35880.0,136.37%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Light Crossbow,The Illrigger Revised,15302.82,35880.0,134.47%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Light Repeating Crossbow,The Illrigger Revised,15302.82,35880.0,134.47%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Warhammer,The Illrigger Revised,15302.82,35880.0,134.47%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Catchpole,Call from the Deep,12892.82,29900.0,131.91%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Double Blade,Call from the Deep,12892.82,29900.0,131.91%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Gladiator Net,Call from the Deep,12892.82,29900.0,131.91%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Tapper Sack,Call from the Deep,12892.82,29900.0,131.91%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Pistol,Call from the Deep,12954.2,29900.0,130.81%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Dandelion Spear,The Illrigger Revised,15603.64,35880.0,129.95%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Double-Bladed Scimitar,The Illrigger Revised,15603.64,35880.0,129.95%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Glaive,The Illrigger Revised,15603.64,35880.0,129.95%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Halberd,The Illrigger Revised,15603.64,35880.0,129.95%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Lance,The Illrigger Revised,15603.64,35880.0,129.95%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Yklwa,Call from the Deep,13004.46,29900.0,129.92%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Longsword,Call from the Deep,13005.86,29900.0,129.90%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dart,Dungeon Master's Guide (2024),1479.53,3400.0,129.80%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Cavalry Flail,Call from the Deep,13054.36,29900.0,129.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Cavalry Hammer,Call from the Deep,13054.36,29900.0,129.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Cavalry Pick,Call from the Deep,13054.36,29900.0,129.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Knightly Sword,Call from the Deep,13079.36,29900.0,128.60%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Warhammer,The Griffon's Saddlebag: Book One,15737.78,35880.0,127.99%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"+3 Adamantine Fighting Chain, Brutal",Call from the Deep,13193.64,29900.0,126.62%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Frying Pan,Call from the Deep,13193.64,29900.0,126.62%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Sheathed Staff,Call from the Deep,13193.64,29900.0,126.62%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Repeater Crossbow,The Illrigger Revised,15857.97,35880.0,126.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Fighting Chain,The Griffon's Saddlebag: Book One,2415.0,5440.0,125.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"+2 Dragonkin Fighting Chain, Hook",The Griffon's Saddlebag: Book One,2415.0,5440.0,125.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"+2 Dragonkin Fighting Chain, Sickle",The Griffon's Saddlebag: Book One,2415.0,5440.0,125.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Punch Knife,The Griffon's Saddlebag: Book One,2415.0,5440.0,125.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Scimitar,The Griffon's Saddlebag: Book One,2415.0,5440.0,125.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Spear,The Griffon's Saddlebag: Book One,2415.0,5440.0,125.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Whip,The Griffon's Saddlebag: Book One,2415.0,5440.0,125.26%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Boat Oar,The Illrigger Revised,16078.29,35880.0,123.16%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Glaive,The Griffon's Saddlebag: Book One,16193.84,35880.0,121.57%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Halberd,The Griffon's Saddlebag: Book One,16193.84,35880.0,121.57%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Lance,The Griffon's Saddlebag: Book One,16193.84,35880.0,121.57%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Steel Jaws,The Illrigger Revised,16201.01,35880.0,121.47%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Guardian Poleaxe,The Illrigger Revised,16272.62,35880.0,120.49%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Repeater Slinger,The Illrigger Revised,16272.62,35880.0,120.49%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Silver Eagle Studded Cuirass,The Griffon's Saddlebag: Book Two,1090.63,2394.33,119.54%,ml-variance,ML retrain variance
+2 Dragon Edge Hand Claws,The Griffon's Saddlebag: Book One,3100.08,6800.0,119.35%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragon Edge Handaxe,The Griffon's Saddlebag: Book One,3100.08,6800.0,119.35%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragon Edge Javelin,The Griffon's Saddlebag: Book One,3100.08,6800.0,119.35%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragon Edge Shortbow,The Griffon's Saddlebag: Book One,3100.08,6800.0,119.35%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragon Edge Sickle,The Griffon's Saddlebag: Book One,3100.08,6800.0,119.35%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Greatclub,The Illrigger Revised,16446.46,35880.0,118.16%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Composite Longbow,Dungeon Master's Guide (2024),13774.53,29900.0,117.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Elite Rapier,Dungeon Master's Guide (2024),13774.53,29900.0,117.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Flail,Dungeon Master's Guide (2024),13774.53,29900.0,117.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Iron Tea Kettle,Dungeon Master's Guide (2024),13774.53,29900.0,117.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Longbow,Dungeon Master's Guide (2024),13774.53,29900.0,117.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Rapier,Dungeon Master's Guide (2024),13774.53,29900.0,117.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Sabre,Dungeon Master's Guide (2024),13774.53,29900.0,117.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 War Pick,Dungeon Master's Guide (2024),13774.53,29900.0,117.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Composite Longbow,Call from the Deep,13791.01,29900.0,116.81%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Elite Rapier,Call from the Deep,13791.01,29900.0,116.81%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Flail,Call from the Deep,13791.01,29900.0,116.81%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Iron Tea Kettle,Call from the Deep,13791.01,29900.0,116.81%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Longbow,Call from the Deep,13791.01,29900.0,116.81%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Rapier,Call from the Deep,13791.01,29900.0,116.81%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Sabre,Call from the Deep,13791.01,29900.0,116.81%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine War Pick,Call from the Deep,13791.01,29900.0,116.81%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Club,The Illrigger Revised,2534.36,5440.0,114.65%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Composite Shortbow,The Illrigger Revised,2534.36,5440.0,114.65%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Hand Claws,The Illrigger Revised,2534.36,5440.0,114.65%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Handaxe,The Illrigger Revised,2534.36,5440.0,114.65%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Hooked Shortspear,The Illrigger Revised,2534.36,5440.0,114.65%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Hoopak,The Illrigger Revised,2534.36,5440.0,114.65%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Javelin,The Illrigger Revised,2534.36,5440.0,114.65%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Light Hammer,The Illrigger Revised,2534.36,5440.0,114.65%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Returning Club,The Illrigger Revised,2534.36,5440.0,114.65%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Shortbow,The Illrigger Revised,2534.36,5440.0,114.65%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Shortsword,The Illrigger Revised,2534.36,5440.0,114.65%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Sickle,The Illrigger Revised,2534.36,5440.0,114.65%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Side-handle Baton,The Illrigger Revised,2534.36,5440.0,114.65%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Umbrella,The Illrigger Revised,2534.36,5440.0,114.65%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+1 Black Ice Dart,Call from the Deep,338.13,725.0,114.41%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Silver Sword,Mordenkainen's Tome of Foes,2820.08,5980.0,112.05%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Double Spear,The Griffon's Saddlebag: Book One,2575.25,5440.0,111.24%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Mace,The Griffon's Saddlebag: Book One,2575.25,5440.0,111.24%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Quarterstaff,The Griffon's Saddlebag: Book One,2575.25,5440.0,111.24%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Blood Spear,Curse of Strahd,724.54,1530.0,111.17%,ml-variance,ML retrain variance
+3 Pistol,Dungeon Master's Guide (2024),14162.69,29900.0,111.12%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Steel Jaws,The Griffon's Saddlebag: Book One,17060.77,35880.0,110.31%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Cavalry Hammer,Dungeon Master's Guide (2024),14231.46,29900.0,110.10%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Cavalry Pick,Dungeon Master's Guide (2024),14231.46,29900.0,110.10%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Knightly Sword,Dungeon Master's Guide (2024),14231.46,29900.0,110.10%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Longsword,Dungeon Master's Guide (2024),14231.46,29900.0,110.10%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Yklwa,Dungeon Master's Guide (2024),14231.46,29900.0,110.10%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Vaulter's Axe,The Illrigger Revised,17115.45,35880.0,109.64%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Bane Side-handle Baton,Exploring Eberron (2024),7818.13,16356.2,109.21%,ml-variance,ML retrain variance
+3 Dragonkin Guardian Poleaxe,The Griffon's Saddlebag: Book One,17208.08,35880.0,108.51%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Bane Elite Rapier,Exploring Eberron (2024),8126.1,16938.53,108.45%,ml-variance,ML retrain variance
Bane Sabre,Exploring Eberron (2024),8126.1,16938.53,108.45%,ml-variance,ML retrain variance
Bane Cavalry Flail,Exploring Eberron (2024),8212.5,17101.91,108.24%,ml-variance,ML retrain variance
Baragsh's +3 Adamantine Glaive,Call from the Deep,14393.73,29900.0,107.73%,ml-variance,ML retrain variance
+3 True Name Dragon Rifle,The Illrigger Revised,17344.65,35880.0,106.86%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Heavy Crossbow,The Illrigger Revised,17416.26,35880.0,106.01%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Pike,The Illrigger Revised,17416.26,35880.0,106.01%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragonkin Greatclub,The Griffon's Saddlebag: Book One,17471.63,35880.0,105.36%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Cavalry Flail,Dungeon Master's Guide (2024),14579.02,29900.0,105.09%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragon Edge Punch Knife,The Griffon's Saddlebag: Book One,3317.99,6800.0,104.94%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragon Edge Spear,The Griffon's Saddlebag: Book One,3317.99,6800.0,104.94%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"+3 True Name Repeater Crossbow, Heavy",The Illrigger Revised,17590.1,35880.0,103.98%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Arbalest,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Blackpowder Pistol,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Blackpowder Rifle,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Blowgun,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Blunderbuss,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"Drow +2 Blunderbuss, Hand",Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Composite Longbow,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Composite Shortbow,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Dart,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Dragon Pistol,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Dragon Rifle,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Flame Bellows,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Hand Crossbow,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Heavy Crossbow,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Light Crossbow,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Light Repeating Crossbow,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Longbow,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Musket,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Nakudama Bubble Rod,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Pistol,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Repeater Crossbow,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"Drow +2 Repeater Crossbow, Hand",Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"Drow +2 Repeater Crossbow, Heavy",Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Repeater Slinger,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Shortbow,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Sling,Monster Manual,3349.17,6800.0,103.04%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Fighting Chain,The Illrigger Revised,2683.33,5440.0,102.73%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"+2 True Name Fighting Chain, Hook",The Illrigger Revised,2683.33,5440.0,102.73%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"+2 True Name Fighting Chain, Sickle",The Illrigger Revised,2683.33,5440.0,102.73%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Hand Crossbow,The Illrigger Revised,2683.33,5440.0,102.73%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Punch Knife,The Illrigger Revised,2683.33,5440.0,102.73%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"+2 True Name Repeater Crossbow, Hand",The Illrigger Revised,2683.33,5440.0,102.73%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Scimitar,The Illrigger Revised,2683.33,5440.0,102.73%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Sling,The Illrigger Revised,2683.33,5440.0,102.73%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Spear,The Illrigger Revised,2683.33,5440.0,102.73%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 True Name Whip,The Illrigger Revised,2683.33,5440.0,102.73%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Catchpole,The Griffon's Saddlebag: Book One,2699.54,5440.0,101.52%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Double Blade,The Griffon's Saddlebag: Book One,2699.54,5440.0,101.52%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+2 Dragonkin Gladiator Net,The Griffon's Saddlebag: Book One,2699.54,5440.0,101.52%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Battleaxe,Call from the Deep,14934.65,29900.0,100.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Blackpowder Pistol,Call from the Deep,14934.65,29900.0,100.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"+3 Adamantine Blunderbuss, Hand",Call from the Deep,14934.65,29900.0,100.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Dragon Pistol,Call from the Deep,14934.65,29900.0,100.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Morningstar,Call from the Deep,14934.65,29900.0,100.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Adamantine Trident,Call from the Deep,14934.65,29900.0,100.21%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Battleaxe,Dungeon Master's Guide (2024),14946.35,29900.0,100.05%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Blackpowder Pistol,Dungeon Master's Guide (2024),14946.35,29900.0,100.05%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
"+3 Blunderbuss, Hand",Dungeon Master's Guide (2024),14946.35,29900.0,100.05%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Dragon Pistol,Dungeon Master's Guide (2024),14946.35,29900.0,100.05%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Morningstar,Dungeon Master's Guide (2024),14946.35,29900.0,100.05%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 Trident,Dungeon Master's Guide (2024),14946.35,29900.0,100.05%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Massive Cluster,Monsters of Drakkenheim,5251.0,1.0,-99.98%,floor-tripwire,RARITY_FLOORS
+3 True Name Greatsword,The Illrigger Revised,18013.64,35880.0,99.18%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
+3 True Name Knightly Lance,The Illrigger Revised,18013.64,35880.0,99.18%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Battleaxe,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Bellow Flute,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Boat Oar,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Boomerang,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Brass Knuckles,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Drow +2 Butterfly Staff,Monster Manual,3415.82,6800.0,99.07%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
