name,source,old,new,pct,bucket,evidence
Sickle of the Sun And Moon,Obojima: Tales from the Tall Grass,14841.60,3510.41,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Whip of the Sun And Moon,Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Fighting Chain of the Sun And Moon,Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Spear of the Sun And Moon,Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
"Fighting Chain, Hook of the Sun And Moon",Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hand Crossbow of the Sun And Moon,Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Punch Knife of the Sun And Moon,Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
"Repeater Crossbow, Hand of the Sun And Moon",Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Scimitar of the Sun And Moon,Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sling of the Sun And Moon,Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
"Fighting Chain, Sickle of the Sun And Moon",Obojima: Tales from the Tall Grass,14948.23,3535.76,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Double Spear of the Sun And Moon,Obojima: Tales from the Tall Grass,15023.88,3553.76,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Mace of the Sun And Moon,Obojima: Tales from the Tall Grass,15023.88,3553.76,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Quarterstaff of the Sun And Moon,Obojima: Tales from the Tall Grass,15023.88,3553.76,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Shovel of the Sun And Moon,Obojima: Tales from the Tall Grass,15023.88,3553.76,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Trident of the Sun And Moon,Obojima: Tales from the Tall Grass,15023.88,3553.76,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Shepherd Crook of the Sun And Moon,Obojima: Tales from the Tall Grass,15023.88,3553.76,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Nakudama Bubble Rod of the Sun And Moon,Obojima: Tales from the Tall Grass,15043.44,3558.41,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Blowgun of the Sun And Moon,Obojima: Tales from the Tall Grass,15043.44,3558.41,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Gladiator Net of the Sun And Moon,Obojima: Tales from the Tall Grass,15082.56,3567.71,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Twinshot Hand Crossbow of the Sun And Moon,Obojima: Tales from the Tall Grass,15082.56,3567.71,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Catchpole of the Sun And Moon,Obojima: Tales from the Tall Grass,15082.56,3567.71,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Double Blade of the Sun And Moon,Obojima: Tales from the Tall Grass,15082.56,3567.71,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Tapper Sack of the Sun And Moon,Obojima: Tales from the Tall Grass,15082.56,3567.71,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Frying Pan of the Sun And Moon,Obojima: Tales from the Tall Grass,15130.51,3579.12,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sheathed Staff of the Sun And Moon,Obojima: Tales from the Tall Grass,15130.51,3579.12,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
"Fighting Chain, Brutal of the Sun And Moon",Obojima: Tales from the Tall Grass,15130.51,3579.12,-76.35%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Rapier of the Sun And Moon,Obojima: Tales from the Tall Grass,15225.72,3601.76,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Longbow of the Sun And Moon,Obojima: Tales from the Tall Grass,15225.72,3601.76,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Iron Tea Kettle of the Sun And Moon,Obojima: Tales from the Tall Grass,15225.72,3601.76,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Composite Longbow of the Sun And Moon,Obojima: Tales from the Tall Grass,15225.72,3601.76,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sabre of the Sun And Moon,Obojima: Tales from the Tall Grass,15225.72,3601.76,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Elite Rapier of the Sun And Moon,Obojima: Tales from the Tall Grass,15225.72,3601.76,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Warhammer of the Sun And Moon,Obojima: Tales from the Tall Grass,15225.72,3601.76,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Flail of the Sun And Moon,Obojima: Tales from the Tall Grass,15225.72,3601.76,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
War Pick of the Sun And Moon,Obojima: Tales from the Tall Grass,15225.72,3601.76,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Pistol of the Sun And Moon,Obojima: Tales from the Tall Grass,15332.34,3627.12,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Net of the Sun And Moon,Obojima: Tales from the Tall Grass,15332.34,3627.12,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Longsword of the Sun And Moon,Obojima: Tales from the Tall Grass,15332.34,3627.12,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Cavalry Hammer of the Sun And Moon,Obojima: Tales from the Tall Grass,15332.34,3627.12,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Knightly Sword of the Sun And Moon,Obojima: Tales from the Tall Grass,15332.34,3627.12,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Boarding Axe of the Sun And Moon,Obojima: Tales from the Tall Grass,15332.34,3627.12,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Cavalry Flail of the Sun And Moon,Obojima: Tales from the Tall Grass,15332.34,3627.12,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Cavalry Pick of the Sun And Moon,Obojima: Tales from the Tall Grass,15332.34,3627.12,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Yklwa of the Sun And Moon,Obojima: Tales from the Tall Grass,15332.34,3627.12,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Dragon Pistol of the Sun And Moon,Obojima: Tales from the Tall Grass,15408.00,3645.11,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Morningstar of the Sun And Moon,Obojima: Tales from the Tall Grass,15408.00,3645.11,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Blackpowder Pistol of the Sun And Moon,Obojima: Tales from the Tall Grass,15408.00,3645.11,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Battleaxe of the Sun And Moon,Obojima: Tales from the Tall Grass,15408.00,3645.11,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
"Blunderbuss, Hand of the Sun And Moon",Obojima: Tales from the Tall Grass,15408.00,3645.11,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Light Crossbow of the Sun And Moon,Obojima: Tales from the Tall Grass,15466.68,3659.07,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Light Repeating Crossbow of the Sun And Moon,Obojima: Tales from the Tall Grass,15466.68,3659.07,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Double-Bladed Scimitar of the Sun And Moon,Obojima: Tales from the Tall Grass,15514.62,3670.47,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Glaive of the Sun And Moon,Obojima: Tales from the Tall Grass,15514.62,3670.47,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Halberd of the Sun And Moon,Obojima: Tales from the Tall Grass,15514.62,3670.47,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Dandelion Spear of the Sun And Moon,Obojima: Tales from the Tall Grass,15514.62,3670.47,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Repeater Crossbow of the Sun And Moon,Obojima: Tales from the Tall Grass,15555.16,3680.11,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Boat Oar of the Sun And Moon,Obojima: Tales from the Tall Grass,15590.27,3688.47,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Steel Jaws of the Sun And Moon,Obojima: Tales from the Tall Grass,15609.83,3693.12,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Repeater Slinger of the Sun And Moon,Obojima: Tales from the Tall Grass,15621.25,3695.83,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Guardian Poleaxe of the Sun And Moon,Obojima: Tales from the Tall Grass,15621.25,3695.83,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Greatclub of the Sun And Moon,Obojima: Tales from the Tall Grass,15648.96,3702.42,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Vaulter's Axe of the Sun And Moon,Obojima: Tales from the Tall Grass,15755.58,3727.78,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Dragon Rifle of the Sun And Moon,Obojima: Tales from the Tall Grass,15792.11,3736.47,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Pike of the Sun And Moon,Obojima: Tales from the Tall Grass,15803.53,3739.18,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Heavy Crossbow of the Sun And Moon,Obojima: Tales from the Tall Grass,15803.53,3739.18,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
"Repeater Crossbow, Heavy of the Sun And Moon",Obojima: Tales from the Tall Grass,15831.23,3745.77,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Greatsword of the Sun And Moon,Obojima: Tales from the Tall Grass,15898.74,3761.83,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Knightly Lance of the Sun And Moon,Obojima: Tales from the Tall Grass,15898.74,3761.83,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Lance of the Sun And Moon,Obojima: Tales from the Tall Grass,15898.74,3761.83,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Claymore of the Sun And Moon,Obojima: Tales from the Tall Grass,15939.28,3771.47,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Greataxe of the Sun And Moon,Obojima: Tales from the Tall Grass,15939.28,3771.47,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Military Fork of the Sun And Moon,Obojima: Tales from the Tall Grass,15974.39,3779.82,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Candlemaker's Club of the Sun And Moon,Obojima: Tales from the Tall Grass,16033.07,3793.78,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Musket of the Sun And Moon,Obojima: Tales from the Tall Grass,16033.07,3793.78,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Maul of the Sun And Moon,Obojima: Tales from the Tall Grass,16033.07,3793.78,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Blackpowder Rifle of the Sun And Moon,Obojima: Tales from the Tall Grass,16033.07,3793.78,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Blunderbuss of the Sun And Moon,Obojima: Tales from the Tall Grass,16033.07,3793.78,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Flame Bellows of the Sun And Moon,Obojima: Tales from the Tall Grass,16058.14,3799.74,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wrath Axe of the Sun And Moon,Obojima: Tales from the Tall Grass,16081.02,3805.18,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Polearm of the Sun And Moon,Obojima: Tales from the Tall Grass,16081.02,3805.18,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wrath Maul of the Sun And Moon,Obojima: Tales from the Tall Grass,16139.70,3819.14,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Arbalest of the Sun And Moon,Obojima: Tales from the Tall Grass,16215.35,3837.13,-76.34%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Drive Shaft of the Sun And Moon,Obojima: Tales from the Tall Grass,16599.47,3928.49,-76.33%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Dry Spell,Frontiers of Eberron: Quickstone,5231.97,1248.55,-76.14%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Skyglider Shield,The Griffon's Saddlebag: Book Two,4550.88,8002.12,75.84%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Detective's Notebook,The Griffon's Saddlebag: Book Two,3754.87,909.47,-75.78%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Mask of the Maestro,Grim Hollow: Campaign Guide (2024/Transformed),2832.87,691.36,-75.60%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sagittarian Splint Armor,The Griffon's Saddlebag: Book Two,2535.12,619.40,-75.57%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Agony (Exalted),Tal'Dorei Campaign Setting Reborn,54099.92,13605.19,-74.85%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Fortune's Flower,The Griffon's Saddlebag: Book Two,470.55,118.87,-74.74%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Midwife Shears,The Crooked Moon,15177.99,3858.27,-74.58%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Houseward (Uncommon),Exploring Eberron (2024),12852.71,3331.44,-74.08%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Starshot Hand Crossbow,The Book of Many Things,14936.26,3957.30,-73.51%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Starshot Heavy Crossbow,The Book of Many Things,17415.67,4614.21,-73.51%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Starshot Light Repeating Crossbow,The Book of Many Things,16529.40,4379.40,-73.51%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Starshot Light Crossbow,The Book of Many Things,16529.40,4379.40,-73.51%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Rocborne Rod,The Griffon's Saddlebag: Book One,5162.41,8930.81,73.00%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Frefil's Jolly Oozebean Sugarbombs,The Griffon's Saddlebag: Book One,802.87,1385.83,72.61%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
+2 True Name Repeater Needler,The Illrigger Revised,581.34,1000.00,72.02%,floor-tripwire,absolute rarity floor (tripwire) — very_rare 1000
Reaper's Revenge,The Crooked Moon,5159.32,1446.13,-71.97%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ring of Wind,The Griffon's Saddlebag: Book One,3203.47,900.48,-71.89%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Headdress of the Serpent King,The Griffon's Saddlebag: Book Two,2019.26,570.57,-71.74%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Mourningsteel Ghost Candle,The Griffon's Saddlebag: Book Two,3206.38,909.47,-71.64%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Visionary's Cloak,"Flee, Mortals! The MCDM Monster Book",11863.43,20253.75,70.72%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Shadow Grimoire,Tales from the Shadows,20441.25,6142.72,-69.95%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Bracers of Arc Lightning,Monsters of Drakkenheim,12720.59,3858.27,-69.67%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Harvest,The Griffon's Saddlebag: Book Two,2844.27,877.46,-69.15%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hooked Shortspear of Verdict,The Griffon's Saddlebag: Book Two,4532.80,1400.80,-69.10%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hoopak of Verdict,The Griffon's Saddlebag: Book Two,4532.80,1400.80,-69.10%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Masque Charm,Strixhaven: A Curriculum of Chaos,383.05,118.87,-68.97%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Scythe of the Harvest Terror (Legendary),The Crooked Moon,44577.66,75154.57,68.59%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Yklwa of Verdict,The Griffon's Saddlebag: Book Two,4616.21,1453.84,-68.51%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Grieving Tree,Exploring Eberron (2024),3946.43,1248.56,-68.36%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Double-Bladed Scimitar of Verdict,The Griffon's Saddlebag: Book Two,4657.38,1480.02,-68.22%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Night Messenger's Coat,Tales from the Shadows,2982.71,951.44,-68.10%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Azuredge,Waterdeep: Dragon Heist,84964.01,142502.24,67.72%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sceptre of Saint Vitruvio,Dungeons of Drakkenheim,34800.82,11252.35,-67.67%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Pneuma Blade (rare),Heliana's Guide to Monster Hunting,11390.19,3689.90,-67.60%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Dusk Dagger (Rare),The Griffon's Saddlebag: Book Two,11390.19,3689.90,-67.60%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
"Prehistoric Figurine of Wondrous Power, Pyrite Plesiosaurus",Bigby Presents: Glory of the Giants,4767.71,1546.44,-67.56%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Liar's Lyre,The Griffon's Saddlebag: Book One,1541.21,2581.15,67.48%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Winter's Embrace,The Griffon's Saddlebag: Book One,40964.57,13338.54,-67.44%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sagittarian Breastplate,The Griffon's Saddlebag: Book Two,2441.31,800.00,-67.23%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Doom Bloom,The Griffon's Saddlebag: Book Two,10744.64,3524.33,-67.20%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Enchanted Feather,Grim Hollow: Campaign Guide (2024/Transformed),2457.71,811.44,-66.98%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Crown of the Barrow King (Rare),The Crooked Moon,14953.96,4949.83,-66.90%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Maul of Chaos,Monsters of Drakkenheim,43135.16,14378.39,-66.67%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Sentira Shard (Disgust),Chronicles of Eberron,427.01,711.37,66.59%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
Conch of Teleportation,Storm King's Thunder,49725.00,16650.00,-66.52%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Manor Key,Exploring Eberron (2024),20474.64,6954.33,-66.03%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Hag Eye,Dungeon Master's Guide (2024),7050.00,2416.00,-65.73%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Time Splitter (uncommon),Heliana's Guide to Monster Hunting,4114.96,1410.63,-65.72%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Shadow Child,Obojima: Tales from the Tall Grass,258.54,89.13,-65.53%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Eye of Starsight,Humblewood Tales,5029.00,8318.79,65.42%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Ring of Stone,The Griffon's Saddlebag: Book One,10787.73,3763.82,-65.11%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Antimagic Padded Armor,The Book of Many Things,62666.67,22243.82,-64.50%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Antimagic Leather Armor,The Book of Many Things,62668.92,22246.07,-64.50%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Antimagic Studded Leather Armor,The Book of Many Things,64106.44,22757.86,-64.50%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Antimagic Hide Armor,The Book of Many Things,64106.44,22757.86,-64.50%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Antimagic Spiked Armor,The Book of Many Things,66976.96,23776.96,-64.50%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Antimagic Ring Mail,The Book of Many Things,66990.46,23790.46,-64.49%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Antimagic Chain Shirt,The Book of Many Things,65561.95,23287.66,-64.48%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Antimagic Scale Mail,The Book of Many Things,66999.46,23799.46,-64.48%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Antimagic Chain Mail,The Book of Many Things,69885.74,24834.31,-64.46%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Pack of LeviBubble Sugarbombs,The Griffon's Saddlebag: Book One,2282.71,811.44,-64.45%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Antimagic Splint Armor,The Book of Many Things,71379.50,25402.36,-64.41%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Antimagic Breastplate,The Book of Many Things,67156.96,23956.96,-64.33%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Scorpion Lasher,The Griffon's Saddlebag: Book Two,2345.90,837.13,-64.32%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Axe of the Galloping Headsman (Legendary),The Crooked Moon,87529.60,143812.95,64.30%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Coldrazor,Grim Hollow: Campaign Guide (2024/Transformed),87529.60,143765.70,64.25%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Antimagic Half Plate Armor,The Book of Many Things,68751.97,24626.26,-64.18%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Waning Moon,"Flee, Mortals! The MCDM Monster Book",8945.72,14671.59,64.01%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Antimagic Plate Armor,The Book of Many Things,73402.01,26499.15,-63.90%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Lucent Destroyer,Bigby Presents: Glory of the Giants,3777.24,1369.21,-63.75%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Warhammer of Chaos,Monsters of Drakkenheim,37080.41,13455.00,-63.71%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Siren Song Lyre,Mythic Odysseys of Theros,10620.00,3870.00,-63.56%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Vertebrae Sword of the Sun And Moon,Obojima: Tales from the Tall Grass,18080.94,6595.91,-63.52%,ml-variance,no wave1/stealth/floor/match signature → ML retrain / variant-stat / rule-blend variance
Wyrm's Breath Grenade (Brass),Heliana's Guide to Monster Hunting,10437.09,17048.56,63.35%,intended-913/q7b,family-min/weapon_bonus or battery/spell_battery_max_level or grenade-control
