name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price
+3 Breastplate,XDMG,legendary,MA|XPHB,,none,https://5e.tools/items.html#+3%20breastplate_xdmg,,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate +3,29700.0,30000.0,,29850.0,"DSA,MSRP",multi,,3.0,,0.0,0.0,29850.0,rule,True,+3 Armor,29850.0,0.0,29850.0,
+3 Chain Mail,XDMG,legendary,HA|XPHB,,none,https://5e.tools/items.html#+3%20chain%20mail_xdmg,,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail +3,29700.0,30000.0,,29850.0,"DSA,MSRP",multi,,3.0,,0.0,0.0,29850.0,rule,True,+3 Armor,29850.0,0.2857142857142857,32408.571428571428,
+3 Chain Shirt,XDMG,legendary,MA|XPHB,,none,https://5e.tools/items.html#+3%20chain%20shirt_xdmg,,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt +3,29700.0,30000.0,,29850.0,"DSA,MSRP",multi,,3.0,,0.0,0.0,29850.0,rule,True,+3 Armor,29850.0,-0.14285714285714285,28570.714285714286,
+3 Club,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20club_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],club +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.29740434450859715,13169.859953521705,
+3 Dagger,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20dagger_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dagger +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.3784426067051583,12818.315972113023,
+3 Dart,XDMG,very_rare,R|XPHB,,none,https://5e.tools/items.html#+3%20dart_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dart +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.5405191310982806,12115.228009295659,
+3 Double-Bladed Scimitar,XDMG,very_rare,M,,none,https://5e.tools/items.html#+3%20double-bladed%20scimitar_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],double-bladed scimitar +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,0.08103826219656114,14811.543981408684,
+3 Dragonhide Belt,FTD,very_rare,,,class,https://5e.tools/items.html#+3%20dragonhide%20belt_ftd,,by a monk,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragonhide belt +3,,,,,,none,,,,0.0,0.0,10800.0,rule,False,,,,,
+3 Fate Dealer's Deck,BMT,legendary,,,class,https://5e.tools/items.html#+3%20fate%20dealer's%20deck_bmt,,by a cleric or paladin,,,,,,,,3.0,3.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fate dealers deck +3,,,,,,none,,,,0.0,0.0,45600.0,rule,False,,,,,
+3 Firearm Bullet,XDMG,very_rare,A|XPHB,,none,https://5e.tools/items.html#+3%20firearm%20bullet_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],firearm bullet +3,277.2,500.0,1250.0,635.88,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1000.0,rule,True,+3 Ammunition,1000.0,0.42596873227228116,1127.7906196816843,
+3 Flail,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20flail_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flail +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.04740434450859715,14254.359953521705,
+3 Glaive,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20glaive_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaive +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,0.08103826219656114,14811.543981408684,
+3 Greataxe,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20greataxe_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],greataxe +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,0.3490605575473523,15974.224698640413,
+3 Greatclub,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20greatclub_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],greatclub +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,0.14076067324644664,15070.619800543085,
+3 Greatsword,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20greatsword_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],greatsword +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,0.33103826219656113,15896.043981408682,
+3 Halberd,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20halberd_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],halberd +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,0.08103826219656114,14811.543981408684,
+3 Half Plate Armor,XDMG,legendary,MA|XPHB,,none,https://5e.tools/items.html#+3%20half%20plate%20armor_xdmg,,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],half plate armor +3,29700.0,30000.0,,29850.0,"DSA,MSRP",multi,,3.0,,0.0,0.0,29850.0,rule,True,+3 Armor,29850.0,0.14285714285714285,31129.285714285717,
+3 Hand Crossbow,XDMG,very_rare,R|XPHB,,none,https://5e.tools/items.html#+3%20hand%20crossbow_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hand crossbow +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.25,13375.5,
+3 Handaxe,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20handaxe_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],handaxe +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.29740434450859715,13169.859953521705,
+3 Heavy Crossbow,XDMG,very_rare,R|XPHB,,none,https://5e.tools/items.html#+3%20heavy%20crossbow_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],heavy crossbow +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,0.20948086890171944,15368.728009295657,
+3 Hide Armor,XDMG,legendary,MA|XPHB,,none,https://5e.tools/items.html#+3%20hide%20armor_xdmg,,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor +3,29700.0,30000.0,,29850.0,"DSA,MSRP",multi,,3.0,,0.0,0.0,29850.0,rule,True,+3 Armor,29850.0,-0.2857142857142857,27291.42857142857,
+3 Hooked Shortspear,XDMG,very_rare,M,,none,https://5e.tools/items.html#+3%20hooked%20shortspear_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hooked shortspear +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.29740434450859715,13169.859953521705,
+3 Hoopak,XDMG,very_rare,M,,none,https://5e.tools/items.html#+3%20hoopak_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hoopak +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.29740434450859715,13169.859953521705,
+3 Javelin,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20javelin_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],javelin +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.29740434450859715,13169.859953521705,
+3 Lance,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20lance_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],lance +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,0.08103826219656114,14811.543981408684,
+3 Leather Armor,XDMG,legendary,LA|XPHB,,none,https://5e.tools/items.html#+3%20leather%20armor_xdmg,,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],leather armor +3,29700.0,30000.0,,29850.0,"DSA,MSRP",multi,,3.0,,0.0,0.0,29850.0,rule,True,+3 Armor,29850.0,-0.42857142857142855,26012.14285714286,
+3 Light Crossbow,XDMG,very_rare,R|XPHB,,none,https://5e.tools/items.html#+3%20light%20crossbow_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],light crossbow +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,0.059722411049885495,14719.075819134405,
+3 Light Hammer,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20light%20hammer_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],light hammer +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.29740434450859715,13169.859953521705,
+3 Light Repeating Crossbow,XDMG,very_rare,R,,none,https://5e.tools/items.html#+3%20light%20repeating%20crossbow_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],light repeating crossbow +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,0.059722411049885495,14719.075819134405,
+3 Longbow,XDMG,very_rare,R|XPHB,,none,https://5e.tools/items.html#+3%20longbow_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],longbow +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.04740434450859715,14254.359953521705,
+3 Longsword,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20longsword_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],longsword +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,0.0,14460.0,
+3 Mace,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20mace_xdmg,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],mace +3,9900.0,20000.0,15000.0,14460.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,14460.0,rule,True,+3 Weapon,14460.0,-0.21636608231203602,13521.403934930388,
+3 Master Alchemist's Supplies,ExploringEberron24,very_rare,AT|XPHB,,class,https://5e.tools/items.html#+3%20master%20alchemist's%20supplies_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master alchemists supplies +3,,,,,,none,,,,0.0,0.0,19623.523681300903,rule+variant,True,+3 Tools of the Master,18800.0,0.2920296742201792,20447.04736260181,19623.523681300903
+3 Master Brewer's Supplies,ExploringEberron24,very_rare,AT|XPHB,,class,https://5e.tools/items.html#+3%20master%20brewer's%20supplies_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master brewers supplies +3,,,,,,none,,,,0.0,0.0,19829.898936900958,rule+variant,True,+3 Tools of the Master,18800.0,0.36521238897197067,20859.797873801916,19829.898936900958
+3 Master Calligrapher's Supplies,ExploringEberron24,very_rare,AT|XPHB,,class,https://5e.tools/items.html#+3%20master%20calligrapher's%20supplies_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master calligraphers supplies +3,,,,,,none,,,,0.0,0.0,18800.0,rule+variant,True,+3 Tools of the Master,18800.0,0.0,18800.0,18800.0
+3 Master Carpenter's Tools,ExploringEberron24,very_rare,AT|XPHB,,class,https://5e.tools/items.html#+3%20master%20carpenter's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master carpenters tools +3,,,,,,none,,,,0.0,0.0,19119.457362217447,rule+variant,True,+3 Tools of the Master,18800.0,0.11328275255937834,19438.914724434893,19119.457362217447
+3 Master Cartographer's Tools,ExploringEberron24,very_rare,AT|XPHB,,class,https://5e.tools/items.html#+3%20master%20cartographer's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master cartographers tools +3,,,,,,none,,,,0.0,0.0,19119.457362217447,rule+variant,True,+3 Tools of the Master,18800.0,0.11328275255937834,19438.914724434893,19119.457362217447
+3 Master Cobbler's Tools,ExploringEberron24,very_rare,AT|XPHB,,class,https://5e.tools/items.html#+3%20master%20cobbler's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master cobblers tools +3,,,,,,none,,,,0.0,0.0,18800.0,rule+variant,True,+3 Tools of the Master,18800.0,0.0,18800.0,18800.0
+3 Master Cook's Utensils,ExploringEberron24,very_rare,AT|XPHB,,class,https://5e.tools/items.html#+3%20master%20cook's%20utensils_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master cooks utensils +3,,,,,,none,,,,0.0,0.0,19623.523681300903,rule+variant,True,+3 Tools of the Master,18800.0,0.2920296742201792,20447.04736260181,19623.523681300903
+3 Master Glassblower's Tools,ExploringEberron24,very_rare,AT|XPHB,,class,https://5e.tools/items.html#+3%20master%20glassblower's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master glassblowers tools +3,,,,,,none,,,,0.0,0.0,18800.0,rule+variant,True,+3 Tools of the Master,18800.0,0.0,18800.0,18800.0
+3 Master Jeweler's Tools,ExploringEberron24,very_rare,AT|XPHB,,class,https://5e.tools/items.html#+3%20master%20jeweler's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master jewelers tools +3,,,,,,none,,,,0.0,0.0,17194.507893766968,rule+variant,True,+3 Tools of the Master,18800.0,-0.5693234419266069,15589.015787533937,17194.507893766968
+3 Master Leatherworker's Tools,ExploringEberron24,very_rare,AT|XPHB,,class,https://5e.tools/items.html#+3%20master%20leatherworker's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],master leatherworkers tools +3,,,,,,none,,,,0.0,0.0,18800.0,rule+variant,True,+3 Tools of the Master,18800.0,0.0,18800.0,18800.0
