name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,rule_price,price_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,final_price,is_consumable,is_outlier,is_extreme_outlier
Crook of Rao,TCE,artifact,,,open,https://5e.tools/items.html#crook%20of%20rao_tce,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['banishment', 'beacon of hope'], '2': ['aura of life', 'aura of purity'], '3': ['mass cure wounds']}, 'limited': {'1': ['gate']}}",6,dawn,{@dice 1d6},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,crook of rao,,,,,,none,229725.0,rule,,,,,,5162.075579152491,229725.0,False,False,False
Crossbow Silencer,ChroniclesOfEberron,common,,,none,https://5e.tools/items.html#crossbow%20silencer_chroniclesofeberron,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,crossbow silencer,,,,,,none,100.0,rule,,,,,,110.96381276430274,107.1264782967968,False,False,False
Crown of Horns,FRAiF,artifact,,,open,https://5e.tools/items.html#crown%20of%20horns_fraif,,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['power word kill|xphb']}, 'other': ['teleport|xphb']}",,,,{},True,True,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,120,False,False,False,True,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,crown of horns,,,,,,none,200427.74999999997,rule,,,,,,6012.148410742871,200427.74999999997,False,False,False
Crown of Lies,VEoR,artifact,,,open,https://5e.tools/items.html#crown%20of%20lies_veor,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,crown of lies,,,,,,none,162000.0,rule,,,,,,5162.075579152491,162000.0,False,False,False
Crown of the Wrath Bringer,BGG,rare,,,open,https://5e.tools/items.html#crown%20of%20the%20wrath%20bringer_bgg,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['fear']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,crown of the wrath bringer,,,,,,none,10125.0,rule,,,,,,997.2276524848718,4191.947974115166,False,False,False
Crown of Westemär,DungeonsDrakkenheim,legendary,,,open,https://5e.tools/items.html#crown%20of%20westemär_dungeonsdrakkenheim,,,,,,,,,,,,[],[],[],[],,['wish'],3,decade,1,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,crown of westemär,,,,,,none,142470.0,rule,,,,,,34992.830113226846,72609.83957359745,False,False,False
Crown of Whirling Comets,BMT,very rare,,,open,https://5e.tools/items.html#crown%20of%20whirling%20comets_bmt,,,,,,,,,,,,[],[],[],[],,['ice storm'],6,dawn,{@dice 1d6},{'equal': {'fly': 'walk'}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,crown of whirling comets,,,,,,none,18675.0,rule,,,,,,7884.358721428586,11661.08316892858,False,False,False
Crusader's Shortsword,CoS,unknown (magic),M,,open,https://5e.tools/items.html#crusader's%20shortsword_cos,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L']",M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,crusaders shortsword,,,,,,none,2328.75,rule,,,,,,5702.233040784062,4521.51397650964,False,False,False
Crystal Ball,XDMG,very rare,,,open,https://5e.tools/items.html#crystal%20ball_xdmg,,,,,,,,,,,,[],[],[],[],,['scrying|xphb'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,crystal ball,18900.0,62500.0,42000.0,38910.0,"DSA,MSRP,DMPG",multi,23175.0,rule+amalgamated,,,,,,5162.075579152491,28785.622673745747,False,False,True
Crystal Ball (Legendary Version),DMG,legendary,,,open,https://5e.tools/items.html#crystal%20ball%20(legendary%20version)_dmg,,,,,,,,,,,,[],[],[],[],,['scrying'],,,,{},False,False,False,True,False,False,False,False,False,False,,,major,[],[],,True,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,crystal ball legendary version,,,,,,none,64800.0,rule,,,,,,34992.830113226846,45425.33957359745,False,False,False
Crystal Ball of Mind Reading,XDMG,legendary,,,open,https://5e.tools/items.html#crystal%20ball%20of%20mind%20reading_xdmg,,,,,,,,,,,,[],[],[],[],,"['detect thoughts|xphb', 'scrying|xphb']",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,crystal ball of mind reading,36000.0,57375.0,51000.0,50550.0,"DSA,MSRP,DMPG",multi,68400.0,rule+amalgamated,,,,,,34992.830113226846,45882.84903396806,False,False,False
Crystal Ball of Telepathy,XDMG,legendary,,,open,https://5e.tools/items.html#crystal%20ball%20of%20telepathy_xdmg,,,,,,,,,,,,[],[],[],[],,"{'will': ['scrying|xphb'], 'daily': {'1e': ['suggestion|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,crystal ball of telepathy,33300.0,78750.0,70000.0,66160.0,"DSA,MSRP,DMPG",multi,78750.0,rule+amalgamated,,,,,,34992.830113226846,56809.84903396806,False,False,False
Crystal Ball of True Seeing,XDMG,legendary,,,open,https://5e.tools/items.html#crystal%20ball%20of%20true%20seeing_xdmg,,,,,,,,,,,,[],[],[],[],,['scrying|xphb'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,True,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,crystal ball of true seeing,,90000.0,80000.0,85000.0,"MSRP,DMPG",multi,67500.0,rule+amalgamated,,,,,,78097.41057504034,82929.2231725121,False,False,False
Crystal Double-Bladed Scimitar,FTD,rare,M,,open,https://5e.tools/items.html#crystal%20double-bladed%20scimitar_ftd,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,crystal double-bladed scimitar,,,,,,none,5184.232671013404,rule+variant,Crystal Blade,4950.0,0.3154648767857287,5418.465342026807,5184.232671013404,4395.154083491381,5184.232671013404,False,False,False
Crystal Greatsword,FTD,rare,M|XPHB,,open,https://5e.tools/items.html#crystal%20greatsword_ftd,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,crystal greatsword,,,,,,none,5369.857671013404,rule+variant,Crystal Blade,4950.0,0.5654648767857287,5789.715342026807,5369.857671013404,4395.154083491381,5369.857671013404,False,False,False
Crystal Longsword,FTD,rare,M|XPHB,,open,https://5e.tools/items.html#crystal%20longsword_ftd,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,crystal longsword,,,,,,none,4950.0,rule+variant,Crystal Blade,4950.0,0.0,4950.0,4950.0,4395.154083491381,4950.0,False,False,False
Crystal Rapier,FTD,rare,M|XPHB,,open,https://5e.tools/items.html#crystal%20rapier_ftd,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,crystal rapier,,,,,,none,4812.982671013404,rule+variant,Crystal Blade,4950.0,-0.1845351232142713,4675.965342026808,4812.982671013404,4395.154083491381,4812.982671013404,False,False,False
Crystal Scimitar,FTD,rare,M|XPHB,,open,https://5e.tools/items.html#crystal%20scimitar_ftd,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,crystal scimitar,,,,,,none,4764.375,rule+variant,Crystal Blade,4950.0,-0.25,4578.75,4764.375,4395.154083491381,4764.375,False,False,False
Crystal Shortsword,FTD,rare,M|XPHB,,open,https://5e.tools/items.html#crystal%20shortsword_ftd,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,crystal shortsword,,,,,,none,4627.357671013404,rule+variant,Crystal Blade,4950.0,-0.4345351232142713,4304.715342026807,4627.357671013404,4395.154083491381,4627.357671013404,False,False,False
Crystalline Chronicle,TCE,very rare,SCF,,class,https://5e.tools/items.html#crystalline%20chronicle_tce,by a wizard,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,crystalline chronicle,10290.0,18750.0,6500.0,11691.0,"DSA,MSRP,DMPG",multi,1800.0,rule+amalgamated,,,,,,3508.0310766510897,9236.109322995326,True,False,True
Cube of Force,XDMG,rare,,,open,https://5e.tools/items.html#cube%20of%20force_xdmg,,,,,,,,,,,,[],[],[],[],,[],10,dawn,{@dice 1d6},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,cube of force,15240.0,14000.0,5000.0,12696.0,"DSA,MSRP,DMPG",multi,8100.0,rule+amalgamated,,,,,,4597.583386213781,10266.475015864133,False,True,False
Cube of Summoning,XDMG,rare,,,none,https://5e.tools/items.html#cube%20of%20summoning_xdmg,,,,,,,,,,,,[],[],[],[],,"['summon aberration|xphb', 'summon beast|xphb', 'summon construct|xphb', 'summon dragon|xphb', 'summon elemental|xphb', 'summon fey|xphb']",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,cube of summoning,7392.0,,,7392.0,DSA,solo,90500.0,rule+amalgamated,,,,,,501.7325241084173,5324.919757232525,False,False,False
Cubic Gate,XDMG,legendary,,,none,https://5e.tools/items.html#cubic%20gate_xdmg,,,,,,,,,,,,[],[],[],[],,"['gate|xphb', 'plane shift|xphb']",3,dawn,{@dice 1d3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,cubic gate,60390.0,50000.0,,55195.0,"DSA,MSRP",multi,178500.0,rule+amalgamated,,,,,,17622.77198953651,43923.33159686095,False,False,False
Cuddly Strixhaven Mascot,SCC,common,,,none,https://5e.tools/items.html#cuddly%20strixhaven%20mascot_scc,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,cuddly strixhaven mascot,,,,,,none,100.0,rule,,,,,,110.96381276430274,107.1264782967968,False,False,False
Cursed Luckstone,GoS,uncommon,,,open,https://5e.tools/items.html#cursed%20luckstone_gos,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,True,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,cursed luckstone,,312.5,250.0,281.25,"MSRP,DMPG",multi,506.25,rule+amalgamated,,,,,,474.7623125946004,339.3036937783801,False,False,False
Daern's Instant Fortress,XDMG,rare,,,open,https://5e.tools/items.html#daern's%20instant%20fortress_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,daerns instant fortress,17640.0,65625.0,5000.0,28243.5,"DSA,MSRP,DMPG",multi,30600.0,rule+amalgamated,,,,,,4597.583386213781,21149.725015864133,False,True,True
Daff's Wonderful Draught,FoEQuickstone,uncommon,P|XPHB,,none,https://5e.tools/items.html#daff's%20wonderful%20draught_foequickstone,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,daffs wonderful draught,,,,,,none,750.0,rule,,,,,,319.0200183181864,469.8630119068211,True,False,False
Dagger Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#dagger%20armblade_erlw,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dagger armblade,,,,,,none,76.32111684340725,rule+variant,Armblade,80.0,-0.3065735963827292,72.6422336868145,76.32111684340725,127.82345623814412,76.32111684340725,False,False,False
Dagger of Blindsight,WDMM,rare,M,,open,https://5e.tools/items.html#dagger%20of%20blindsight_wdmm,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'T']",M,False,,False,False,0,False,True,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dagger of blindsight,,,,,,none,4500.0,rule,,,,,,5024.815286284879,4841.129936085172,False,False,False
Dagger of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#dagger%20of%20certain%20death_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dagger of certain death,,,,,,none,2831.063016864174,rule+variant,Weapon of Certain Death,1875.0,-0.3784426067051583,1662.1260337283484,2831.063016864174,2213.013640337061,2831.063016864174,False,False,False
Dagger of Guitar Solos,WDMM,unknown (magic),M,750.0,none,https://5e.tools/items.html#dagger%20of%20guitar%20solos_wdmm,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'T']",M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dagger of guitar solos,,,,,,none,750.0,rule,,,,,,2484.7915575923753,1877.614512435044,False,False,False
Dagger of Venom,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dagger%20of%20venom_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dagger of venom,2350.0,2187.5,1500.0,2115.0,"DSA,MSRP,DMPG",multi,5500.0,rule+amalgamated,,,,,,3105.185139901655,2412.0555419704965,False,False,False
Dagger of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#dagger%20of%20warning_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dagger of warning,,,,,,none,636.6826860711028,rule+variant,Weapon of Warning,675.0,-0.3784426067051583,598.3653721422055,636.6826860711028,1071.0693521318017,636.6826860711028,False,False,False
Dancing Double-Bladed Scimitar,XDMG,very rare,M,,open,https://5e.tools/items.html#dancing%20double-bladed%20scimitar_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dancing double-bladed scimitar,,,,,,none,3293.02655019644,rule+variant,Dancing Sword,5400.0,0.3154648767857287,5911.05310039288,3293.02655019644,4934.79737158009,3293.02655019644,False,False,False
Dancing Greatsword,XDMG,very rare,M|XPHB,,open,https://5e.tools/items.html#dancing%20greatsword_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dancing greatsword,,,,,,none,3495.52655019644,rule+variant,Dancing Sword,5400.0,0.5654648767857287,6316.05310039288,3495.52655019644,4934.79737158009,3495.52655019644,False,False,False
Dancing Longsword,XDMG,very rare,M|XPHB,,open,https://5e.tools/items.html#dancing%20longsword_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dancing longsword,5400.0,,,5400.0,DSA,solo,3037.5,rule+variant,Dancing Sword,5400.0,0.0,5400.0,3037.5,4934.79737158009,3037.5,False,False,False
Dancing Monkey Fruit,ToA,unknown (magic),OTH,5.0,none,https://5e.tools/items.html#dancing%20monkey%20fruit_toa,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dancing monkey fruit,,,,,,none,750.0,rule,,,,,,2599.2545728006635,1952.0154723204312,False,False,False
Dancing Rapier,XDMG,very rare,M|XPHB,,open,https://5e.tools/items.html#dancing%20rapier_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dancing rapier,,,,,,none,2888.0265501964404,rule+variant,Dancing Sword,5400.0,-0.1845351232142713,5101.053100392881,2888.0265501964404,4934.79737158009,2888.0265501964404,False,False,False
Dancing Scimitar,XDMG,very rare,M|XPHB,,open,https://5e.tools/items.html#dancing%20scimitar_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dancing scimitar,,,,,,none,2835.0,rule+variant,Dancing Sword,5400.0,-0.25,4995.0,2835.0,4934.79737158009,2835.0,False,False,True
Dancing Shortsword,XDMG,very rare,M|XPHB,,open,https://5e.tools/items.html#dancing%20shortsword_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dancing shortsword,,,,,,none,2685.52655019644,rule+variant,Dancing Sword,5400.0,-0.4345351232142713,4696.05310039288,2685.52655019644,4934.79737158009,2685.52655019644,False,False,True
Danoth's Visor,EGW,legendary,,,open,https://5e.tools/items.html#danoth's%20visor_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,True,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,danoths visor,,,,,,none,42300.0,rule,,,,,,34992.830113226846,37550.33957359745,False,False,False
Danoth's Visor (Awakened),EGW,legendary,,,open,https://5e.tools/items.html#danoth's%20visor%20(awakened)_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,danoths visor awakened,,,,,,none,42300.0,rule,,,,,,34992.830113226846,37550.33957359745,False,False,False
Danoth's Visor (Dormant),EGW,legendary,,,open,https://5e.tools/items.html#danoth's%20visor%20(dormant)_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,danoths visor dormant,,,,,,none,42300.0,rule,,,,,,34992.830113226846,37550.33957359745,False,False,False
Danoth's Visor (Exalted),EGW,legendary,,,open,https://5e.tools/items.html#danoth's%20visor%20(exalted)_egw,,,,,,,,,,,,[],[],[],[],,['antimagic field'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,danoths visor exalted,,,,,,none,99900.0,rule,,,,,,34992.830113226846,57710.33957359745,False,False,False
Daoud's Wondrous Lanthorn,QftIS,artifact,,,open,https://5e.tools/items.html#daoud's%20wondrous%20lanthorn_qftis,,,,,,,,,,,,[],[],[],[],,"['disintegrate', 'fear', 'flame strike', 'haste', 'hold monster', 'prismatic wall', 'reverse gravity', 'slow']",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,daouds wondrous lanthorn,,,,,,none,353700.0,rule,,,,,,5162.075579152491,353700.0,False,True,False
Dark Shard Amulet,XDMG,common,SCF|XPHB,,class,https://5e.tools/items.html#dark%20shard%20amulet_xdmg,by a warlock,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dark shard amulet,120.0,95.0,75.0,99.0,"DSA,MSRP,DMPG",multi,80.0,rule+amalgamated,,,,,,150.094628410601,114.3283885231803,True,False,False
Dart of Certain Death,EGW,rare,R|XPHB,,none,https://5e.tools/items.html#dart%20of%20certain%20death_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dart of certain death,,,,,,none,2785.4789943786086,rule+variant,Weapon of Certain Death,1875.0,-0.5405191310982806,1570.9579887572172,2785.4789943786086,2314.9621227877424,2785.4789943786086,False,False,False
Dart of Warning,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#dart%20of%20warning_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dart of warning,,,,,,none,620.2724379762991,rule+variant,Weapon of Warning,675.0,-0.5405191310982806,565.5448759525982,620.2724379762991,1120.4348309800182,620.2724379762991,False,False,False
Dawnbringer,OotA,legendary,M,,class,https://5e.tools/items.html#dawnbringer_oota,by a creature of non-evil alignment,2.0,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['lesser restoration']}},,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'V']",M,False,,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dawnbringer,,,,,,none,49863.99999999999,rule,,,,,,58850.948001243945,55705.51620080856,False,False,False
Dazing Maul,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#dazing%20maul_monstersofdrakkenheim,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazing maul,,,,,,none,2404.412578003305,rule+variant,Dazing Hammer,2250.0,0.4575187496394218,2558.82515600661,2404.412578003305,756.4907128576132,2404.412578003305,False,False,True
Dazing Warhammer,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#dazing%20warhammer_monstersofdrakkenheim,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazing warhammer,,,,,,none,2066.912578003305,rule+variant,Dazing Hammer,2250.0,-0.5424812503605781,1883.82515600661,2066.912578003305,756.4907128576132,2066.912578003305,False,False,False
Dazzling Battleaxe,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20battleaxe_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling battleaxe,,,,,,none,6784.054341659063,rule+variant,Dazzling Weapon,6750.0,0.0336339176879639,6818.108683318126,6784.054341659063,6166.6532782246295,6784.054341659063,False,False,False
Dazzling Blowgun,EFA,rare,R|XPHB,,open,https://5e.tools/items.html#dazzling%20blowgun_efa,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dazzling blowgun,,,,,,none,6619.951860711028,rule+variant,Dazzling Weapon,6750.0,-0.1284426067051583,6489.903721422054,6619.951860711028,6450.65464142366,6619.951860711028,False,False,False
