name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Dancing Greatsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#dancing%20greatsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dancing greatsword,,,,,,none,,,,0.0,0.0,12522.637539984398,rule+variant,True,Dancing Sword,11025.0,0.5654648767857287,12895.275079968796,12522.637539984398,11053.519,10018.11,15027.17,Low,12522.637539984398,False,False,False
Dancing Longsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#dancing%20longsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dancing longsword,5400.0,,,5400.0,DSA,solo,,,,0.0,0.0,5400.0,rule,True,Dancing Sword,11025.0,0.0,11025.0,,11053.519,7033.69,10550.53,Low,8792.1111328125,False,False,False
Dancing Monkey Fruit,ToA,uncommon,OTH,5.0,none,https://5e.tools/items.html#dancing%20monkey%20fruit_toa,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,['dexterity'],[],[],,,[],[],dancing monkey fruit,,,,,,none,,,,0.0,0.0,1150.0,rule,False,,,,,,700.9225,686.48,1029.72,High,858.0996154785157,False,False,False
Dancing Rapier,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#dancing%20rapier_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dancing rapier,,,,,,none,,,,0.0,0.0,11282.3250399844,rule+variant,True,Dancing Sword,11025.0,-0.1845351232142713,10414.650079968798,11282.3250399844,11053.519,9025.86,13538.79,Low,11282.3250399844,False,False,False
Dancing Scimitar,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#dancing%20scimitar_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dancing scimitar,,,,,,none,,,,0.0,0.0,11174.0625,rule+variant,True,Dancing Sword,11025.0,-0.25,10198.125,11174.0625,11053.519,8939.25,13408.88,Low,11174.0625,False,False,False
Dancing Shortsword,XDMG,very_rare,M|XPHB,,open,https://5e.tools/items.html#dancing%20shortsword_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dancing shortsword,,,,,,none,,,,0.0,0.0,10868.8875399844,rule+variant,True,Dancing Sword,11025.0,-0.4345351232142713,9587.775079968798,10868.8875399844,11053.519,8695.11,13042.67,Low,10868.8875399844,False,False,False
Danoth's Visor,EGW,legendary,,,open,https://5e.tools/items.html#danoth's%20visor_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],danoths visor,,,,,,none,,,,0.0,0.0,42300.0,rule,False,,,,,,38770.59,32004.71,48007.06,Low,40005.8833984375,False,False,False
Danoth's Visor (Awakened),EGW,legendary,,,open,https://5e.tools/items.html#danoth's%20visor%20(awakened)_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],danoths visor awakened,,,,,,none,,,,0.0,0.0,42300.0,rule,False,,,,,,38770.59,32004.71,48007.06,Low,40005.8833984375,False,False,False
Danoth's Visor (Dormant),EGW,legendary,,,open,https://5e.tools/items.html#danoth's%20visor%20(dormant)_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],danoths visor dormant,,,,,,none,,,,0.0,0.0,42300.0,rule,False,,,,,,38770.59,32004.71,48007.06,Low,40005.8833984375,False,False,False
Danoth's Visor (Exalted),EGW,legendary,,,open,https://5e.tools/items.html#danoth's%20visor%20(exalted)_egw,,,,,,,,,,,,,[],[],[],[],,['antimagic field'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['Vst|EGW'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],danoths visor exalted,,,,,,none,,,,0.0,0.0,99900.0,rule,False,,,,,,56699.297,57455.63,86183.45,Low,71819.54296875,False,False,False
Daoud's Wondrous Lanthorn,QftIS,artifact,,,open,https://5e.tools/items.html#daoud's%20wondrous%20lanthorn_qftis,,,,,,,,,,,,,[],[],[],[],,"['disintegrate', 'fear', 'flame strike', 'haste', 'hold monster', 'prismatic wall', 'reverse gravity', 'slow']",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,2,1,1,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],daouds wondrous lanthorn,,,,,,none,,,,0.0,0.0,850000.0,rule,False,,,,,,3001.6765,680000.0,1020000.0,Low,850000.0,False,False,False
Dark Shard Amulet,XDMG,common,SCF|XPHB,,class,https://5e.tools/items.html#dark%20shard%20amulet_xdmg,,by a warlock,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dark shard amulet,120.0,95.0,75.0,99.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,99.0,rule,True,,,,,,95.32731,78.76,118.14,High,98.44909629821775,True,False,False
Dart of Certain Death,EGW,rare,R|XPHB,,none,https://5e.tools/items.html#dart%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dart of certain death,,,,,,none,,,,0.0,0.0,3654.985974202371,rule+variant,True,Weapon of Certain Death,3950.5813953488378,-0.5405191310982806,3309.9719484047414,3654.985974202371,3193.425,2923.99,4385.98,Low,3654.985974202371,False,False,False
Dart of Warning,XDMG,uncommon,R|XPHB,,open,https://5e.tools/items.html#dart%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dart of warning,,,,,,none,,,,0.0,0.0,620.2724379762991,rule+variant,True,Weapon of Warning,675.0,-0.5405191310982806,565.5448759525982,620.2724379762991,741.7937,496.22,744.33,Low,620.2724379762991,False,False,False
Dawnbringer,OotA,legendary,M,,class,https://5e.tools/items.html#dawnbringer_oota,,by a creature of non-evil alignment,2.0,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['lesser restoration']}},,,,{},True,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'V']",M,False,,4.5,1d8,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['while'],,,['lesser restoration'],[],dawnbringer,,,,,,none,,,,9.0,0.0,94668.0,rule,False,,,,,,67441.07,61576.4,92364.59,Low,76970.495703125,False,False,False
Dazing Maul,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#dazing%20maul_monstersofdrakkenheim,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazing maul,,,,,,none,,,,0.0,0.0,387.37758201164354,rule+variant,True,Dazing Hammer,362.5,0.4575187496394218,412.25516402328714,387.37758201164354,496.73593,309.9,464.85,Low,387.37758201164354,False,False,False
Dazing Warhammer,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#dazing%20warhammer_monstersofdrakkenheim,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazing warhammer,,,,,,none,,,,0.0,0.0,333.00258201164354,rule+variant,True,Dazing Hammer,362.5,-0.5424812503605781,303.50516402328714,333.00258201164354,496.73593,266.4,399.6,Low,333.00258201164354,False,False,False
Dazzling Battleaxe,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20battleaxe_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling battleaxe,,,,,,none,,,,0.0,0.0,5879.513762771188,rule+variant,True,Dazzling Weapon,5850.0,0.0336339176879639,5909.027525542377,5879.513762771188,4835.9116,4703.61,7055.42,Low,5879.513762771188,False,False,False
Dazzling Blowgun,EFA,rare,R|XPHB,,open,https://5e.tools/items.html#dazzling%20blowgun_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling blowgun,,,,,,none,,,,0.0,0.0,5737.291612616224,rule+variant,True,Dazzling Weapon,5850.0,-0.1284426067051583,5624.583225232447,5737.291612616224,4927.117,4589.83,6884.75,Low,5737.291612616224,False,False,False
Dazzling Club,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20club_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling club,,,,,,none,,,,0.0,0.0,5589.027687693706,rule+variant,True,Dazzling Weapon,5850.0,-0.2974043445085971,5328.055375387412,5589.027687693706,4835.9116,4471.22,6706.83,Low,5589.027687693706,False,False,False
Dazzling Dagger,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20dagger_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling dagger,,,,,,none,,,,0.0,0.0,5517.916612616224,rule+variant,True,Dazzling Weapon,5850.0,-0.3784426067051583,5185.833225232447,5517.916612616224,4835.9116,4414.33,6621.5,Low,5517.916612616224,False,False,False
Dazzling Dart,EFA,rare,R|XPHB,,open,https://5e.tools/items.html#dazzling%20dart_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling dart,,,,,,none,,,,0.0,0.0,5375.694462461259,rule+variant,True,Dazzling Weapon,5850.0,-0.5405191310982806,4901.388924922518,5375.694462461259,4927.117,4300.56,6450.83,Low,5375.694462461259,False,False,False
Dazzling Double-Bladed Scimitar,EFA,rare,M,,open,https://5e.tools/items.html#dazzling%20double-bladed%20scimitar_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling double-bladed scimitar,,,,,,none,,,,0.0,0.0,5921.111075077482,rule+variant,True,Dazzling Weapon,5850.0,0.0810382621965611,5992.222150154966,5921.111075077482,4835.9116,4736.89,7105.33,Low,5921.111075077482,False,False,False
Dazzling Flail,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20flail_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling flail,,,,,,none,,,,0.0,0.0,5808.402687693706,rule+variant,True,Dazzling Weapon,5850.0,-0.0474043445085971,5766.805375387412,5808.402687693706,4835.9116,4646.72,6970.08,Low,5808.402687693706,False,False,False
Dazzling Glaive,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20glaive_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling glaive,,,,,,none,,,,0.0,0.0,5921.111075077482,rule+variant,True,Dazzling Weapon,5850.0,0.0810382621965611,5992.222150154966,5921.111075077482,4835.9116,4736.89,7105.33,Low,5921.111075077482,False,False,False
Dazzling Greataxe,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20greataxe_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling greataxe,,,,,,none,,,,0.0,0.0,6156.300639247802,rule+variant,True,Dazzling Weapon,5850.0,0.3490605575473523,6462.601278495603,6156.300639247802,4835.9116,4925.04,7387.56,Low,6156.300639247802,False,False,False
Dazzling Greatclub,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20greatclub_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling greatclub,,,,,,none,,,,0.0,0.0,5973.517490773756,rule+variant,True,Dazzling Weapon,5850.0,0.1407606732464466,6097.034981547514,5973.517490773756,4835.9116,4778.81,7168.22,Low,5973.517490773756,False,False,False
Dazzling Greatsword,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20greatsword_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling greatsword,,,,,,none,,,,0.0,0.0,6140.486075077482,rule+variant,True,Dazzling Weapon,5850.0,0.3310382621965611,6430.972150154965,6140.486075077482,4835.9116,4912.39,7368.58,Low,6140.486075077482,False,False,False
Dazzling Halberd,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20halberd_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling halberd,,,,,,none,,,,0.0,0.0,5921.111075077482,rule+variant,True,Dazzling Weapon,5850.0,0.0810382621965611,5992.222150154966,5921.111075077482,4835.9116,4736.89,7105.33,Low,5921.111075077482,False,False,False
Dazzling Hand Crossbow,EFA,rare,R|XPHB,,open,https://5e.tools/items.html#dazzling%20hand%20crossbow_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling hand crossbow,,,,,,none,,,,0.0,0.0,5630.625,rule+variant,True,Dazzling Weapon,5850.0,-0.25,5411.25,5630.625,4927.117,4504.5,6756.75,Low,5630.625,False,False,False
Dazzling Hand Sentira Lens,EFA,rare,R,,open,https://5e.tools/items.html#dazzling%20hand%20sentira%20lens_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling hand sentira lens,,,,,,none,,,,0.0,0.0,5630.625,rule+variant,True,Dazzling Weapon,5850.0,-0.25,5411.25,5630.625,4927.117,4504.5,6756.75,Low,5630.625,False,False,False
Dazzling Handaxe,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20handaxe_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling handaxe,,,,,,none,,,,0.0,0.0,5589.027687693706,rule+variant,True,Dazzling Weapon,5850.0,-0.2974043445085971,5328.055375387412,5589.027687693706,4835.9116,4471.22,6706.83,Low,5589.027687693706,False,False,False
Dazzling Heavy Bayonet,EFA,rare,M,,open,https://5e.tools/items.html#dazzling%20heavy%20bayonet_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling heavy bayonet,,,,,,none,,,,0.0,0.0,5737.291612616224,rule+variant,True,Dazzling Weapon,5850.0,-0.1284426067051583,5624.583225232447,5737.291612616224,4835.9116,4589.83,6884.75,Low,5737.291612616224,False,False,False
Dazzling Heavy Crossbow,EFA,rare,R|XPHB,,open,https://5e.tools/items.html#dazzling%20heavy%20crossbow_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling heavy crossbow,,,,,,none,,,,0.0,0.0,6033.819462461259,rule+variant,True,Dazzling Weapon,5850.0,0.2094808689017194,6217.638924922517,6033.819462461259,4927.117,4827.06,7240.58,Low,6033.819462461259,False,False,False
Dazzling Heavy Sentira Lens,EFA,rare,R,,open,https://5e.tools/items.html#dazzling%20heavy%20sentira%20lens_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling heavy sentira lens,,,,,,none,,,,0.0,0.0,5814.444462461259,rule+variant,True,Dazzling Weapon,5850.0,-0.0405191310982805,5778.888924922518,5814.444462461259,4927.117,4651.56,6977.33,Low,5814.444462461259,False,False,False
Dazzling Hooked Shortspear,EFA,rare,M,,open,https://5e.tools/items.html#dazzling%20hooked%20shortspear_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling hooked shortspear,,,,,,none,,,,0.0,0.0,5589.027687693706,rule+variant,True,Dazzling Weapon,5850.0,-0.2974043445085971,5328.055375387412,5589.027687693706,4835.9116,4471.22,6706.83,Low,5589.027687693706,False,False,False
Dazzling Hoopak,EFA,rare,M,,open,https://5e.tools/items.html#dazzling%20hoopak_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling hoopak,,,,,,none,,,,0.0,0.0,5589.027687693706,rule+variant,True,Dazzling Weapon,5850.0,-0.2974043445085971,5328.055375387412,5589.027687693706,4835.9116,4471.22,6706.83,Low,5589.027687693706,False,False,False
Dazzling Javelin,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20javelin_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling javelin,,,,,,none,,,,0.0,0.0,5589.027687693706,rule+variant,True,Dazzling Weapon,5850.0,-0.2974043445085971,5328.055375387412,5589.027687693706,4835.9116,4471.22,6706.83,Low,5589.027687693706,False,False,False
Dazzling Lance,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20lance_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling lance,,,,,,none,,,,0.0,0.0,5921.111075077482,rule+variant,True,Dazzling Weapon,5850.0,0.0810382621965611,5992.222150154966,5921.111075077482,4835.9116,4736.89,7105.33,Low,5921.111075077482,False,False,False
