name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Ascendant Dragon's Wrath Pike,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20pike_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath pike,,,,,,none,,,,31.5,0.0,137571.0837441167,rule+variant,True,Ascendant Dragon's Wrath Weapon,133380.0,0.2094808689017194,141762.1674882334,137571.0837441167,130784.76,110056.87,165085.3,Low,137571.0837441167,False,False,False
Ascendant Dragon's Wrath Pistol,FTD,legendary,R|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20pistol_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath pistol,,,,,,none,,,,31.5,0.0,133380.0,rule+variant,True,Ascendant Dragon's Wrath Weapon,133380.0,0.0,133380.0,133380.0,131855.66,106704.0,160056.0,Low,133380.0,False,False,False
Ascendant Dragon's Wrath Quarterstaff,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20quarterstaff_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath quarterstaff,,,,,,none,,,,31.5,0.0,129051.16379118308,rule+variant,True,Ascendant Dragon's Wrath Weapon,133380.0,-0.216366082312036,124722.32758236618,129051.16379118308,130784.76,103240.93,154861.4,Low,129051.16379118308,False,False,False
Ascendant Dragon's Wrath Rapier,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20rapier_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath rapier,,,,,,none,,,,31.5,0.0,132431.5812794165,rule+variant,True,Ascendant Dragon's Wrath Weapon,133380.0,-0.0474043445085971,131483.162558833,132431.5812794165,130784.76,105945.27,158917.9,Low,132431.5812794165,False,False,False
Ascendant Dragon's Wrath Scimitar,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20scimitar_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath scimitar,,,,,,none,,,,31.5,0.0,128378.25,rule+variant,True,Ascendant Dragon's Wrath Weapon,133380.0,-0.25,123376.5,128378.25,130784.76,102702.6,154053.9,Low,128378.25,False,False,False
Ascendant Dragon's Wrath Shortbow,FTD,legendary,R|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20shortbow_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath shortbow,,,,,,none,,,,31.5,0.0,127429.8312794165,rule+variant,True,Ascendant Dragon's Wrath Weapon,133380.0,-0.2974043445085971,121479.662558833,127429.8312794165,131855.66,101943.87,152915.8,Low,127429.8312794165,False,False,False
Ascendant Dragon's Wrath Shortsword,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20shortsword_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath shortsword,,,,,,none,,,,31.5,0.0,127429.8312794165,rule+variant,True,Ascendant Dragon's Wrath Weapon,133380.0,-0.2974043445085971,121479.662558833,127429.8312794165,130784.76,101943.87,152915.8,Low,127429.8312794165,False,False,False
Ascendant Dragon's Wrath Sickle,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20sickle_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath sickle,,,,,,none,,,,31.5,0.0,127429.8312794165,rule+variant,True,Ascendant Dragon's Wrath Weapon,133380.0,-0.2974043445085971,121479.662558833,127429.8312794165,130784.76,101943.87,152915.8,Low,127429.8312794165,False,False,False
Ascendant Dragon's Wrath Sling,FTD,legendary,R|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20sling_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath sling,,,,,,none,,,,31.5,0.0,128378.25,rule+variant,True,Ascendant Dragon's Wrath Weapon,133380.0,-0.25,123376.5,128378.25,131855.66,102702.6,154053.9,Low,128378.25,False,False,False
Ascendant Dragon's Wrath Spear,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20spear_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath spear,,,,,,none,,,,31.5,0.0,128378.25,rule+variant,True,Ascendant Dragon's Wrath Weapon,133380.0,-0.25,123376.5,128378.25,130784.76,102702.6,154053.9,Low,128378.25,False,False,False
Ascendant Dragon's Wrath Trident,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20trident_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath trident,,,,,,none,,,,31.5,0.0,134052.9137911831,rule+variant,True,Ascendant Dragon's Wrath Weapon,133380.0,0.0336339176879639,134725.82758236618,134052.9137911831,130784.76,107242.33,160863.5,Low,134052.9137911831,False,False,False
Ascendant Dragon's Wrath War Pick,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20war%20pick_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath war pick,,,,,,none,,,,31.5,0.0,132431.5812794165,rule+variant,True,Ascendant Dragon's Wrath Weapon,133380.0,-0.0474043445085971,131483.162558833,132431.5812794165,130784.76,105945.27,158917.9,Low,132431.5812794165,False,False,False
Ascendant Dragon's Wrath Warhammer,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20warhammer_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath warhammer,,,,,,none,,,,31.5,0.0,134574.86627787506,rule+variant,True,Ascendant Dragon's Wrath Weapon,133380.0,0.0597224110498854,135769.73255575012,134574.86627787506,130784.76,107659.89,161489.84,Low,134574.86627787506,False,False,False
Ascendant Dragon's Wrath Whip,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20whip_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath whip,,,,,,none,,,,31.5,0.0,128378.25,rule+variant,True,Ascendant Dragon's Wrath Weapon,133380.0,-0.25,123376.5,128378.25,130784.76,102702.6,154053.9,Low,128378.25,False,False,False
Ascendant Dragon's Wrath Yklwa,FTD,legendary,M,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20yklwa_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath yklwa,,,,,,none,,,,31.5,0.0,133380.0,rule+variant,True,Ascendant Dragon's Wrath Weapon,133380.0,0.0,133380.0,133380.0,130784.76,106704.0,160056.0,Low,133380.0,False,False,False
Ascendant Dragon-Touched Focus,FTD,legendary,SCF,,class,https://5e.tools/items.html#ascendant%20dragon-touched%20focus_ftd,,by a spellcaster,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': [""fizban's platinum shield|ftd"", 'hold monster', 'legend lore', ""rary's telepathic bond"", ""raulothim's psychic lance|ftd"", ""rime's binding ice|ftd""]}}",,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragon-touched focus,,,,,,none,,,,0.0,0.0,240400.0,rule,False,,,,,,71257.64,104365.97,156548.96,Low,130457.46640625,True,True,False
Ascendant Scaled Ornament,FTD,legendary,,,open,https://5e.tools/items.html#ascendant%20scaled%20ornament_ftd,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{'equal': {'fly': 'walk'}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,True,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant scaled ornament,,,,,,none,,1.0,,0.0,0.0,78975.0,rule,False,,,,,,43882.34,44931.82,67397.73,Low,56164.770898437506,False,False,False
Astral Shard,TCE,rare,SCF,,class,https://5e.tools/items.html#astral%20shard_tce,,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],astral shard,6020.0,7000.0,4200.0,6048.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,6048.0,rule,True,,,,,,4351.5,4634.82,6952.23,High,5793.525000000001,True,False,False
Astromancy Archive,TCE,rare,SCF,,class,https://5e.tools/items.html#astromancy%20archive_tce,,by a wizard,,,,,,,,,,,[],[],[],[],,"['augury', 'divination', 'find the path', 'foresight', 'locate creature', 'locate object']",3,dawn,{@dice 1d3},{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],astromancy archive,5360.0,3062.5,3300.0,3617.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3617.0,rule,True,,,,,,4625.704,3014.64,4521.97,High,3768.305615234375,True,False,False
Atlas of Endless Horizons,TCE,rare,SCF,,class,https://5e.tools/items.html#atlas%20of%20endless%20horizons_tce,,by a wizard,,,,,,,,,,,[],[],[],[],,"['arcane gate', 'dimension door', 'gate', 'misty step', 'plane shift', 'teleportation circle', 'word of recall']",3,dawn,{@dice 1d3},{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],atlas of endless horizons,6080.0,3062.5,3750.0,3941.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3941.0,rule,True,,,,,,4443.2754,3213.07,4819.61,High,4016.34130859375,True,False,False
Axe of the Dwarvish Lords,XDMG,artifact,M|XPHB,,open,https://5e.tools/items.html#axe%20of%20the%20dwarvish%20lords_xdmg,,,3.0,,,,,,,,,,['fire'],['poison'],[],[],,{'other': ['teleport|xphb']},,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,13.5,2 sources,2,1,2,0,False,False,0.0,0,0,False,False,60,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['teleport'],[],axe of the dwarvish lords,,,,,,none,,,,40.5,0.0,790000.0,rule,False,,,,,,3106.019,632000.0,948000.0,Low,790000.0,False,False,False
Azorius Guild Signet,GGR,uncommon,RG|DMG,,open,https://5e.tools/items.html#azorius%20guild%20signet_ggr,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['ensnaring strike']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['ensnaring strike'],[],azorius guild signet,,,,,,none,,,,0.0,0.0,2655.0,rule,False,,,,,,1739.6365,1648.01,2472.02,Low,2060.013708496094,False,False,False
Azorius Keyrune,GGR,rare,,,class,https://5e.tools/items.html#azorius%20keyrune_ggr,,by a member of the Azorius guild,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],azorius keyrune,,,4565.7276995305165,4565.7276995305165,DMPG,solo,,,,0.0,0.0,4565.7276995305165,rule,True,,,,,,4595.0034,3666.63,5499.95,Low,4583.293130593456,False,False,False
Azuredge,WDH,legendary,M,,open,https://5e.tools/items.html#azuredge_wdh,,,3.0,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},True,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],azuredge,,,,,,none,,,,21.0,0.0,138274.965,rule,False,,,,,,90157.26,85598.76,128398.15,Low,106998.455328125,False,False,False
Baba Yaga's Dancing Broom,XDMG,uncommon,,,open,https://5e.tools/items.html#baba%20yaga's%20dancing%20broom_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],baba yagas dancing broom,2700.0,,,2700.0,DSA,solo,,,,0.0,0.0,2700.0,rule,True,,,,,,1093.615,1388.94,2083.4,Low,1736.1689941406248,False,False,False
Baba Yaga's Mortar and Pestle,TCE,artifact,,,open,https://5e.tools/items.html#baba%20yaga's%20mortar%20and%20pestle_tce,,,3.0,,,,,,,,,,[],[],[],[],,[],12,dawn,12,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,4.5,1d8,2,1,1,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],baba yagas mortar and pestle,,,,,,none,,,,13.5,0.0,492500.0,rule,False,,,,,,2476.2249,394000.0,591000.0,Low,492500.0,False,False,False
Baba Yaga's Pestle,TCE,artifact,M,,open,https://5e.tools/items.html#baba%20yaga's%20pestle_tce,,,3.0,,,,,,,,,,[],[],[],[],,[],12,dawn,12,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,4.5,1d8,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],baba yagas pestle,,,,,,none,,,,13.5,0.0,372500.0,rule,False,,,,,,2412.661,298000.0,447000.0,Low,372500.0,False,False,False
Badge of the Watch,WDH,rare,,,open,https://5e.tools/items.html#badge%20of%20the%20watch_wdh,,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],badge of the watch,,4062.5,3250.0,3656.25,"MSRP,DMPG",multi,,2.0,,0.0,0.0,3656.25,rule,True,,,,,,4277.092,2999.5,4499.25,Medium,3749.37626953125,False,False,False
Bag of Beans,XDMG,rare,,,none,https://5e.tools/items.html#bag%20of%20beans_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bag of beans,,5250.0,4200.0,4725.0,"MSRP,DMPG",multi,,,,0.0,0.0,4725.0,rule,True,,,,,,4509.708,3754.16,5631.25,Medium,4692.706201171875,False,False,False
Bag of Devouring,XDMG,very_rare,,,none,https://5e.tools/items.html#bag%20of%20devouring_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bag of devouring,,15000.0,12000.0,13500.0,"MSRP,DMPG",multi,,,,0.0,0.0,13500.0,rule,True,,,,,,13301.6045,10776.19,16164.29,Medium,13470.240673828124,False,False,False
Bag of Holding,XDMG,uncommon,,,none,https://5e.tools/items.html#bag%20of%20holding_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bag of holding,1485.0,2500.0,500.0,1494.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1494.0,rule,True,,,,,,1056.5133,1142.7,1714.05,High,1428.376995849609,False,False,False
Bag of Tricks,XDMG,uncommon,,,none,https://5e.tools/items.html#bag%20of%20tricks_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bag of tricks,4455.0,437.5,2259.090909090909,2590.9772727272725,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2590.9772727272725,rule,True,,,,,,1056.5133,1888.65,2832.97,High,2360.8076776677913,False,False,False
"Bag of Tricks, Gray",XDMG,uncommon,,,none,"https://5e.tools/items.html#bag%20of%20tricks,%20gray_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bag of tricks gray,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,1056.5133,759.39,1139.08,Low,949.2336486816406,False,False,False
"Bag of Tricks, Rust",XDMG,uncommon,,,none,"https://5e.tools/items.html#bag%20of%20tricks,%20rust_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bag of tricks rust,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,1056.5133,759.39,1139.08,Low,949.2336486816406,False,False,False
"Bag of Tricks, Tan",XDMG,uncommon,,,none,"https://5e.tools/items.html#bag%20of%20tricks,%20tan_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bag of tricks tan,4455.0,437.5,2259.090909090909,2590.9772727272725,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2590.9772727272725,rule,True,,,,,,1056.5133,1888.65,2832.97,High,2360.8076776677913,False,False,False
Balance Card,BMT,legendary,,,none,https://5e.tools/items.html#balance%20card_bmt,,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],balance card,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,47546.727,37884.3,56826.45,Low,47355.372265625,False,False,False
Balance of Harmony,TftYP,uncommon,,,none,https://5e.tools/items.html#balance%20of%20harmony_tftyp,,,,,,,,,,,,,[],[],[],[],,{'ritual': ['detect evil and good']},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['detect evil and good'],[],balance of harmony,,1613.6363636363635,1290.9090909090908,1452.272727272727,"MSRP,DMPG",multi,,,,0.0,0.0,1452.272727272727,rule,True,,,,,,1341.4741,1148.52,1722.78,Medium,1435.6529363458806,False,False,False
Baleful Talon,BMT,very_rare,M,,none,https://5e.tools/items.html#baleful%20talon_bmt,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'T']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],baleful talon,,,,,,none,,,,0.0,0.0,1450.0,rule,False,,,,,,7167.693,4133.2,6199.8,Low,5166.5003662109375,False,False,True
Balloon Pack,PotA,uncommon,,,none,https://5e.tools/items.html#balloon%20pack_pota,,,,,,,,,,,,,[],[],[],[],,"{'limited': {'1': ['feather fall', 'levitate']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],balloon pack,,,1775.0,1775.0,DMPG,solo,,,,0.0,0.0,1775.0,rule,True,,,,,,2128.311,1589.59,2384.38,Low,1986.98662109375,False,False,False
Bane Battleaxe,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20battleaxe_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane battleaxe,,,,,,none,,,,7.0,0.0,15353.01299828233,rule+variant,True,Bane Weapon,15300.0,0.0230993456567879,15406.025996564658,15353.01299828233,14423.6455,12282.41,18423.62,Low,15353.01299828233,False,True,False
