name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Splint Armor,XPHB,mundane,HA|XPHB,200.0,none,https://5e.tools/items.html#splint%20armor_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,splint armor,,,,,,none,,,,0.0,0.0,200.0,official,True,,,,,,236.52956,160.0,240.0,High,200.0,False,True,True
Splint Barding,PHB,mundane,TAH,800.0,none,https://5e.tools/items.html#splint%20barding_phb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,splint barding,,,,,,none,,,,0.0,0.0,800.0,official,True,Barding,1.0,0.1935444449214854,1.0580633334764455,,166.73119,640.0,960.0,High,800.0,False,True,True
Sprig of Mistletoe,XPHB,mundane,SCF|XPHB,1.0,none,https://5e.tools/items.html#sprig%20of%20mistletoe_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sprig of mistletoe,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,207.87387,0.8,1.2,High,1.0,True,False,True
Spyglass,XPHB,mundane,G|XPHB,1000.0,none,https://5e.tools/items.html#spyglass_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,spyglass,,,,,,none,,,,0.0,0.0,1000.0,official,True,,,,,,166.73119,800.0,1200.0,High,1000.0,False,True,True
Squid Ship,AAG,mundane,SPC|AAG,25000.0,none,https://5e.tools/items.html#squid%20ship_aag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,squid ship,,,,,,none,,,,0.0,0.0,25000.0,official,True,,,,,,166.73119,20000.0,30000.0,High,25000.0,False,True,True
Stabling (per day),XPHB,mundane,TAH|XPHB,0.05,none,https://5e.tools/items.html#stabling%20(per%20day)_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stabling per day,,,,,,none,,,,0.0,0.0,0.05,official,True,,,,,,166.73119,0.04,0.06,High,0.05,False,False,True
Staff,XPHB,mundane,SCF|XPHB,5.0,none,https://5e.tools/items.html#staff_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,207.87387,4.0,6.0,High,5.0,True,False,False
Star Moth,AAG,mundane,SPC|AAG,40000.0,none,https://5e.tools/items.html#star%20moth_aag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,star moth,,,,,,none,,,,0.0,0.0,40000.0,official,True,,,,,,166.73119,32000.0,48000.0,High,40000.0,False,True,True
Steel Jaws,FoEQuickstone,mundane,M|XPHB,10.0,none,https://5e.tools/items.html#steel%20jaws_foequickstone,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,steel jaws,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,456.9085,8.0,12.0,High,10.0,False,False,False
String,XPHB,mundane,G|XPHB,0.1,none,https://5e.tools/items.html#string_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,string,,,,,,none,,,,0.0,0.0,0.1,official,True,,,,,,166.73119,0.08,0.12,High,0.1,False,False,True
Studded Leather Armor,XPHB,mundane,LA|XPHB,45.0,none,https://5e.tools/items.html#studded%20leather%20armor_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,studded leather armor,4158.0,1750.0,,2954.0,"DSA,MSRP",multi,,,,0.0,0.0,45.0,official,True,,,,,,198.72421,36.0,54.0,High,45.0,False,False,True
Studded Leather Barding,PHB,mundane,TAH,180.0,none,https://5e.tools/items.html#studded%20leather%20barding_phb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,studded leather barding,,,,,,none,,,,0.0,0.0,180.0,official,True,Barding,1.0,-0.5364960445107164,0.8390511866467851,,166.73119,144.0,216.0,High,180.0,False,True,True
Survival Mantle,VGM,unknown,MA,,none,https://5e.tools/items.html#survival%20mantle_vgm,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,survival mantle,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,235.55457,0.8,1.2,Low,1.0,False,False,True
Tangler Grenade,WDMM,mundane,OTH,,none,https://5e.tools/items.html#tangler%20grenade_wdmm,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tangler grenade,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,0.8,1.2,Low,1.0,False,False,True
Tankard,PHB,mundane,G,0.02,none,https://5e.tools/items.html#tankard_phb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tankard,,,,,,none,,,,0.0,0.0,0.02,official,True,,,,,,166.73119,0.02,0.02,High,0.02,False,False,True
Tantan,SCAG,mundane,INS,,none,https://5e.tools/items.html#tantan_scag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tantan,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,263.635,0.8,1.2,Low,1.0,False,False,True
Tej,ToA,mundane,FD,,none,https://5e.tools/items.html#tej_toa,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],FD,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tej,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,0.8,1.2,Low,1.0,False,False,True
Tent,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#tent_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tent,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,166.73119,1.6,2.4,High,2.0,False,False,False
The Incantations of Iriolarthas,IDRotF,unknown,G,,none,https://5e.tools/items.html#the%20incantations%20of%20iriolarthas_idrotf,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,the incantations of iriolarthas,,,,,,none,,,,0.0,0.0,1250.25,rule,False,,,,,,210.82219,1000.2,1500.3,Low,1250.25,False,True,True
Theki Root,EGW,mundane,G,3.0,none,https://5e.tools/items.html#theki%20root_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,theki root,,,,,,none,,,,0.0,0.0,3.0,official,True,,,,,,166.73119,2.4,3.6,High,3.0,False,False,False
Thelarr,SCAG,mundane,INS,,none,https://5e.tools/items.html#thelarr_scag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,thelarr,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,263.635,0.8,1.2,Low,1.0,False,False,True
Thieves' Tools,XPHB,mundane,T|XPHB,25.0,none,https://5e.tools/items.html#thieves'%20tools_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],T|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,thieves tools,,,,,,none,,,,0.0,0.0,25.0,official,True,,,,,,166.73119,20.0,30.0,High,25.0,False,False,True
Three-Dragon Ante Set,XPHB,mundane,GS|XPHB,1.0,none,https://5e.tools/items.html#three-dragon%20ante%20set_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],GS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,three-dragon ante set,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,166.73119,0.8,1.2,High,1.0,False,False,True
Tinderbox,XPHB,mundane,G|XPHB,0.5,none,https://5e.tools/items.html#tinderbox_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tinderbox,,,,,,none,,,,0.0,0.0,0.5,official,True,,,,,,166.73119,0.4,0.6,High,0.5,False,False,True
Tinker's Tools,XPHB,mundane,AT|XPHB,50.0,none,https://5e.tools/items.html#tinker's%20tools_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tinkers tools,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,166.73119,40.0,60.0,High,50.0,False,False,True
Tocken,SCAG,mundane,INS,,none,https://5e.tools/items.html#tocken_scag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tocken,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,263.635,0.8,1.2,Low,1.0,False,False,True
Tome of Strahd,CoS,mundane,G,,none,https://5e.tools/items.html#tome%20of%20strahd_cos,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tome of strahd,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,0.8,1.2,Low,1.0,False,False,True
Torch,XPHB,mundane,G|XPHB,0.01,none,https://5e.tools/items.html#torch_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,torch,,,,,,none,,,,0.0,0.0,0.01,official,True,,,,,,166.73119,0.01,0.01,High,0.01,False,False,True
Torpor,XDMG,mundane,G|XPHB,600.0,none,https://5e.tools/items.html#torpor_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,torpor,,,,,,none,,,,0.0,0.0,600.0,official,True,,,,,,166.73119,480.0,720.0,High,600.0,True,True,True
Totem,PHB,mundane,SCF,1.0,none,https://5e.tools/items.html#totem_phb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,totem,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,207.87387,0.8,1.2,High,1.0,True,False,True
Traveler's Clothes,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#traveler's%20clothes_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,travelers clothes,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,166.73119,1.6,2.4,High,2.0,False,False,False
Trident,XPHB,mundane,M|XPHB,5.0,none,https://5e.tools/items.html#trident_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,trident,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,456.9085,4.0,6.0,High,5.0,False,False,False
Trinket,AI,mundane,G,,none,https://5e.tools/items.html#trinket_ai,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,0.8,1.2,Low,1.0,False,False,True
Trinket,CoS,mundane,G,,none,https://5e.tools/items.html#trinket_cos,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,0.8,1.2,Low,1.0,False,False,True
Trinket,EET,mundane,G,,none,https://5e.tools/items.html#trinket_eet,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,0.8,1.2,Low,1.0,False,False,True
Trinket,XPHB,mundane,G|XPHB,,none,https://5e.tools/items.html#trinket_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,0.8,1.2,Low,1.0,False,False,True
Truth Serum,XDMG,mundane,G|XPHB,150.0,none,https://5e.tools/items.html#truth%20serum_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,truth serum,,,,,,none,,,,0.0,0.0,150.0,official,True,,,,,,166.73119,120.0,180.0,High,150.0,True,False,True
Turtle Ship,AAG,mundane,SPC|AAG,40000.0,none,https://5e.tools/items.html#turtle%20ship_aag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,turtle ship,,,,,,none,,,,0.0,0.0,40000.0,official,True,,,,,,166.73119,32000.0,48000.0,High,40000.0,False,True,True
Tyrant Ship,AAG,mundane,SPC|AAG,,none,https://5e.tools/items.html#tyrant%20ship_aag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tyrant ship,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,0.8,1.2,Low,1.0,False,False,True
Ulcrun,FRAiF,mundane,G|XPHB,1000.0,none,https://5e.tools/items.html#ulcrun_fraif,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ulcrun,,,,,,none,,,,0.0,0.0,1000.0,official,True,,,,,,166.73119,800.0,1200.0,High,1000.0,True,True,True
Vial,XPHB,mundane,G|XPHB,1.0,none,https://5e.tools/items.html#vial_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vial,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,166.73119,0.8,1.2,High,1.0,False,False,True
Vial of Stardust,WDMM,unknown,OTH,,none,https://5e.tools/items.html#vial%20of%20stardust_wdmm,,,,,,,,,,,,[],[],[],[],,['dream'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,vial of stardust,,,,,,none,,,,0.0,0.0,25001.0,rule,False,,,,,,166.73119,20000.8,30001.2,Low,25001.0,False,True,True
Viol,XPHB,mundane,INS|XPHB,30.0,none,https://5e.tools/items.html#viol_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,viol,,,,,,none,,,,0.0,0.0,30.0,official,True,,,,,,263.635,24.0,36.0,High,30.0,False,False,True
Wagon,XPHB,mundane,VEH|XPHB,35.0,none,https://5e.tools/items.html#wagon_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],VEH|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wagon,,,,,,none,,,,0.0,0.0,35.0,official,True,,,,,,166.73119,28.0,42.0,High,35.0,False,False,True
Wand,XPHB,mundane,SCF|XPHB,10.0,none,https://5e.tools/items.html#wand_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wand,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,207.87387,8.0,12.0,High,10.0,True,False,False
War Pick,XPHB,mundane,M|XPHB,5.0,none,https://5e.tools/items.html#war%20pick_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,war pick,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,456.9085,4.0,6.0,High,5.0,False,False,False
Wargong,SCAG,mundane,INS,,none,https://5e.tools/items.html#wargong_scag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wargong,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,263.635,0.8,1.2,Low,1.0,False,False,True
Warhammer,XPHB,mundane,M|XPHB,15.0,none,https://5e.tools/items.html#warhammer_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,warhammer,,,,,,none,,,,0.0,0.0,15.0,official,True,,,,,,456.9085,12.0,18.0,High,15.0,False,False,False
Warhorse,XPHB,mundane,MNT|XPHB,400.0,none,https://5e.tools/items.html#warhorse_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MNT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,warhorse,,,,,,none,,,,0.0,0.0,400.0,official,True,,,,,,166.73119,320.0,480.0,High,400.0,False,True,True
Warm Fungal Clothing,FRHoF,mundane,G|XPHB,15.0,none,https://5e.tools/items.html#warm%20fungal%20clothing_frhof,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,warm fungal clothing,,,,,,none,,,,0.0,0.0,15.0,official,True,,,,,,166.73119,12.0,18.0,High,15.0,False,False,False
Warship,XPHB,mundane,SHP|XPHB,25000.0,none,https://5e.tools/items.html#warship_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SHP|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,warship,,,,,,none,,,,0.0,0.0,25000.0,official,True,,,,,,166.73119,20000.0,30000.0,High,25000.0,False,True,True
Wasp Ship,AAG,mundane,SPC|AAG,20000.0,none,https://5e.tools/items.html#wasp%20ship_aag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,wasp ship,,,,,,none,,,,0.0,0.0,20000.0,official,True,,,,,,166.73119,16000.0,24000.0,High,20000.0,False,True,True
Waterskin,XPHB,mundane,G|XPHB,0.2,none,https://5e.tools/items.html#waterskin_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,waterskin,,,,,,none,,,,0.0,0.0,0.2,official,True,,,,,,166.73119,0.16,0.24,High,0.2,False,False,True
