name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Bane Lance,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20lance_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane lance,,,,,,none,,,,7.0,0.0,15513.985790201932,rule+variant,True,Bane Weapon,15300.0,0.0932399957306893,15727.971580403864,15513.985790201932,14820.995,12411.19,18616.78,Low,15513.985790201932,False,False,True
Bane Light Hammer,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20light%20hammer_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane light hammer,,,,,,none,,,,7.0,0.0,14504.078192895398,rule+variant,True,Bane Weapon,15300.0,-0.3468068876272778,13708.156385790797,14504.078192895398,14820.995,11603.26,17404.89,Low,14504.078192895398,False,False,True
Bane Longsword,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20longsword_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane longsword,,,,,,none,,,,7.0,0.0,15238.800984815,rule+variant,True,Bane Weapon,15300.0,-0.0266662375533763,15177.601969630005,15238.800984815,14820.995,12191.04,18286.56,Low,15238.800984815,False,False,True
Bane Mace,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20mace_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane mace,,,,,,none,,,,7.0,0.0,14779.262998282327,rule+variant,True,Bane Weapon,15300.0,-0.226900654343212,14258.525996564656,14779.262998282327,14820.995,11823.41,17735.12,Low,14779.262998282327,False,False,True
Bane Maul,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20maul_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane maul,,,,,,none,,,,7.0,0.0,16290.537523809424,rule+variant,True,Bane Weapon,15300.0,0.4316067641871126,17281.075047618848,16290.537523809424,14820.995,13032.43,19548.65,Low,16290.537523809424,False,False,True
Bane Morningstar,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20morningstar_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane morningstar,,,,,,none,,,,7.0,0.0,15353.01299828233,rule+variant,True,Bane Weapon,15300.0,0.0230993456567879,15406.025996564658,15353.01299828233,14820.995,12282.41,18423.62,Low,15353.01299828233,False,False,True
Bane Pike,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20pike_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane pike,,,,,,none,,,,7.0,0.0,15950.143387508466,rule+variant,True,Bane Weapon,15300.0,0.2832868790886565,16600.28677501693,15950.143387508466,14820.995,12760.11,19140.17,Low,15950.143387508466,False,False,True
Bane Quarterstaff,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20quarterstaff_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane quarterstaff,,,,,,none,,,,7.0,0.0,14779.262998282327,rule+variant,True,Bane Weapon,15300.0,-0.226900654343212,14258.525996564656,14779.262998282327,14820.995,11823.41,17735.12,Low,14779.262998282327,False,False,True
Bane Rapier,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20rapier_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane rapier,,,,,,none,,,,7.0,0.0,15077.828192895398,rule+variant,True,Bane Weapon,15300.0,-0.0968068876272778,14855.656385790797,15077.828192895398,14820.995,12062.26,18093.39,Low,15077.828192895398,False,False,True
Bane Scimitar,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20scimitar_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane scimitar,,,,,,none,,,,7.0,0.0,14665.050984815,rule+variant,True,Bane Weapon,15300.0,-0.2766662375533764,14030.101969630005,14665.050984815,14820.995,11732.04,17598.06,Low,14665.050984815,False,False,True
Bane Shortsword,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20shortsword_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane shortsword,,,,,,none,,,,7.0,0.0,14504.078192895398,rule+variant,True,Bane Weapon,15300.0,-0.3468068876272778,13708.156385790797,14504.078192895398,14820.995,11603.26,17404.89,Low,14504.078192895398,False,False,True
Bane Sickle,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20sickle_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane sickle,,,,,,none,,,,7.0,0.0,14504.078192895398,rule+variant,True,Bane Weapon,15300.0,-0.3468068876272778,13708.156385790797,14504.078192895398,14820.995,11603.26,17404.89,Low,14504.078192895398,False,False,True
Bane Spear,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20spear_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane spear,,,,,,none,,,,7.0,0.0,14665.050984815,rule+variant,True,Bane Weapon,15300.0,-0.2766662375533764,14030.101969630005,14665.050984815,14820.995,11732.04,17598.06,Low,14665.050984815,False,False,True
Bane Trident,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20trident_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane trident,,,,,,none,,,,7.0,0.0,15353.01299828233,rule+variant,True,Bane Weapon,15300.0,0.0230993456567879,15406.025996564658,15353.01299828233,14820.995,12282.41,18423.62,Low,15353.01299828233,False,False,True
Bane War Pick,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20war%20pick_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane war pick,,,,,,none,,,,7.0,0.0,15077.828192895398,rule+variant,True,Bane Weapon,15300.0,-0.0968068876272778,14855.656385790797,15077.828192895398,14820.995,12062.26,18093.39,Low,15077.828192895398,False,False,True
Bane Warhammer,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20warhammer_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane warhammer,,,,,,none,,,,7.0,0.0,15441.602718422491,rule+variant,True,Bane Weapon,15300.0,0.0617005309030468,15583.205436844984,15441.602718422491,14820.995,12353.28,18529.92,Low,15441.602718422491,False,False,True
Bane Whip,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20whip_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane whip,,,,,,none,,,,7.0,0.0,14665.050984815,rule+variant,True,Bane Weapon,15300.0,-0.2766662375533764,14030.101969630005,14665.050984815,14820.995,11732.04,17598.06,Low,14665.050984815,False,False,True
Banner of the Krig Rune,SKT,rare,,,open,https://5e.tools/items.html#banner%20of%20the%20krig%20rune_skt,,,,1.0,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],['frightened'],[],,,[],[],banner of the krig rune,,,4400.0,4400.0,DMPG,solo,,1.0,,0.0,0.0,4400.0,rule,True,,,,,,2568.0432,2640.66,3960.99,Low,3300.825927734375,False,False,False
Barghest Collar,FoEQuickstone,rare,,,class,https://5e.tools/items.html#barghest%20collar_foequickstone,,by a worg,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],barghest collar,,,,,,none,,,,0.0,0.0,3200.0,rule,False,,,,,,3141.924,2529.8,3794.7,Low,3162.2506469726563,False,False,False
Barrier Tattoo (Large),TCE,very_rare,,,open,https://5e.tools/items.html#barrier%20tattoo%20(large)_tce,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],barrier tattoo large,,,1500.0,1500.0,DMPG,solo-outlier,,,,0.0,0.0,12150.0,rule-outlier-detected,True,,,,,,10970.86,9720.0,14580.0,Low,12150.0,False,False,False
Barrier Tattoo (Medium),TCE,rare,,,open,https://5e.tools/items.html#barrier%20tattoo%20(medium)_tce,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],barrier tattoo medium,,,,,,none,,,,0.0,0.0,3600.0,rule,False,,,,,,3476.3774,2815.72,4223.57,Low,3519.6453369140627,False,False,False
Barrier Tattoo (Small),TCE,uncommon,,,open,https://5e.tools/items.html#barrier%20tattoo%20(small)_tce,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,True,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],barrier tattoo small,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,757.2263,582.76,874.14,Low,728.4471069335938,False,False,False
Battering Shield,EGW,rare,S,,open,https://5e.tools/items.html#battering%20shield_egw,,,,,,1.0,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battering shield,,1062.5,850.0,956.25,"MSRP,DMPG",multi,,1.0,,0.0,0.0,956.25,rule,True,,,,,,2627.1348,965.51,1448.26,Medium,1206.88271484375,False,False,True
Battle Rod,ExploringEberron24,common,RD|XDMG,,none,https://5e.tools/items.html#battle%20rod_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battle rod,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,321.70224,195.29,292.93,Low,244.10645599365236,False,False,False
Battle Standard of Infernal Power,BGDIA,very_rare,,,open,https://5e.tools/items.html#battle%20standard%20of%20infernal%20power_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battle standard of infernal power,,7500.0,6000.0,6750.0,"MSRP,DMPG",multi,,,,0.0,0.0,6750.0,rule,True,,,,,,10970.86,5906.5,8859.75,Medium,7383.129052734375,False,False,False
Battleaxe Armblade,ERLW,common,M|XPHB,,class,https://5e.tools/items.html#battleaxe%20armblade_erlw,,by a warforged,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battleaxe armblade,,,,,,none,,,,0.0,0.0,86.96335053022175,rule+variant,True,Armblade,80.0,0.5802792108518123,93.92670106044348,86.96335053022175,94.60531,69.57,104.36,Low,86.96335053022175,False,False,False
Battleaxe of Certain Death,EGW,rare,M|XPHB,,none,https://5e.tools/items.html#battleaxe%20of%20certain%20death_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battleaxe of certain death,,,,,,none,,,,0.0,0.0,3995.221727095033,rule+variant,True,Weapon of Certain Death,3950.5813953488378,0.0336339176879639,3990.4434541900664,3995.221727095033,2820.04,3196.18,4794.27,Low,3995.221727095033,False,False,False
Battleaxe of Throne's Command,BMT,very_rare,M|XPHB,,open,https://5e.tools/items.html#battleaxe%20of%20throne's%20command_bmt,,,1.0,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['command'], '2': ['zone of truth'], '4': ['banishment', 'compulsion'], '5': ['dominate person']}}",5,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battleaxe of thrones command,,,,,,none,,,,0.0,0.0,33024.225751539736,rule+variant,True,Weapon of Throne's Command,32910.195155510315,0.0230993456567879,33138.256347569164,33024.225751539736,32486.754,26419.38,39629.07,Low,33024.225751539736,False,False,False
Battleaxe of Warning,XDMG,uncommon,M|XPHB,,open,https://5e.tools/items.html#battleaxe%20of%20warning_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battleaxe of warning,,,,,,none,,,,0.0,0.0,678.4054341659064,rule+variant,True,Weapon of Warning,675.0,0.0336339176879639,681.8108683318127,678.4054341659064,727.83325,542.72,814.09,Low,678.4054341659064,False,False,False
Bead of Force,XDMG,rare,,,none,https://5e.tools/items.html#bead%20of%20force_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bead of force,13933.0,845.0,3000.0,6726.700000000001,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,6726.700000000001,rule,True,,,,,,3018.0723,4936.32,7404.49,High,6170.405839843751,False,False,False
Bead of Nourishment,XDMG,common,,,none,https://5e.tools/items.html#bead%20of%20nourishment_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bead of nourishment,99.0,32.5,25.0,56.85,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,56.85,rule,True,,,,,,94.54219,50.0,75.0,High,62.503828582763674,False,False,False
Bead of Refreshment,XDMG,common,,,none,https://5e.tools/items.html#bead%20of%20refreshment_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bead of refreshment,99.0,32.5,25.0,56.85,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,56.85,rule,True,,,,,,94.54219,50.0,75.0,High,62.503828582763674,False,False,False
Beggar's Wisdom,FoEQuickstone,common,,,none,https://5e.tools/items.html#beggar's%20wisdom_foequickstone,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],beggars wisdom,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,94.54219,77.16,115.74,Low,96.4524238586426,False,False,False
Belashyrra's Beholder Crown,ERLW,legendary,,,open,https://5e.tools/items.html#belashyrra's%20beholder%20crown_erlw,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['charm person', 'sleep'], '2': ['hold person', 'ray of enfeeblement'], '3': ['fear', 'slow'], '5': ['telekinesis'], '6': ['disintegrate', 'flesh to stone'], '7': ['finger of death']}}",10,dawn,{@dice 1d6 + 3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],belashyrras beholder crown,,57375.0,51000.0,54187.5,"MSRP,DMPG",multi,,,,0.0,0.0,54187.5,rule,True,,,,,,60474.67,44104.46,66156.69,Medium,55130.57578125,False,False,False
Bell Branch,TCE,rare,SCF,,class,https://5e.tools/items.html#bell%20branch_tce,,by a druid or warlock,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['protection from evil and good']}},3,dawn,{@dice 1d3},{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['protection from evil and good'],[],bell branch,1160.0,1312.5,750.0,1139.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1139.0,rule,True,,,,,,4407.428,1303.41,1955.12,High,1629.2642333984377,True,False,False
Belt of Cloud Giant Strength,XDMG,legendary,,,open,https://5e.tools/items.html#belt%20of%20cloud%20giant%20strength_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'static': {'str': 27}},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],belt of cloud giant strength,113400.0,74250.0,66000.0,78780.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,78780.0,rule,True,,,,,,85366.85,63814.42,95721.63,High,79768.027734375,False,False,False
Belt of Dwarvenkind,XDMG,rare,,,open,https://5e.tools/items.html#belt%20of%20dwarvenkind_xdmg,,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'con': 2},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,60,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],['dwarvish'],,,[],[],belt of dwarvenkind,8460.0,5250.0,5000.0,5792.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5792.0,rule,True,,,,,,4401.4917,4466.74,6700.11,High,5583.423754882812,False,False,False
Belt of Fire Giant Strength,XDMG,very_rare,,,open,https://5e.tools/items.html#belt%20of%20fire%20giant%20strength_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'static': {'str': 25}},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],belt of fire giant strength,52920.0,45000.0,36000.0,44640.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,44640.0,rule,True,,,,,,22481.908,33053.03,49579.54,High,41316.28623046875,False,False,False
Belt of Frost Giant Strength,XDMG,very_rare,,,open,https://5e.tools/items.html#belt%20of%20frost%20giant%20strength_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'static': {'str': 23}},[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],belt of frost giant strength,39690.0,15000.0,12000.0,18738.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,18738.0,rule,True,,,,,,22481.908,15439.67,23159.5,High,19299.58623046875,False,False,False
Belt of Giant Strength,XDMG,varies,,,open,https://5e.tools/items.html#belt%20of%20giant%20strength_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],belt of giant strength,52920.0,45000.0,4000.0,39968.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,39968.0,rule,True,,,,,,1565.0956,31974.4,47961.6,High,39968.0,False,True,True
