name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
"Carpet of Flying, 4 ft. × 6 ft.",XDMG,very_rare,,,none,"https://5e.tools/items.html#carpet%20of%20flying,%204%20ft.%20×%206%20ft._xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],carpet of flying 4 ft. × 6 ft.,,,,,,none,,,,0.0,0.0,14500.0,rule,False,,,,,,16628.795,12706.97,19060.46,Low,15883.71669921875,False,False,False
"Carpet of Flying, 5 ft. × 7 ft.",XDMG,very_rare,,,none,"https://5e.tools/items.html#carpet%20of%20flying,%205%20ft.%20×%207%20ft._xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],carpet of flying 5 ft. × 7 ft.,,,,,,none,,,,0.0,0.0,14500.0,rule,False,,,,,,16628.795,12706.97,19060.46,Low,15883.71669921875,False,False,False
"Carpet of Flying, 6 ft. × 9 ft.",XDMG,very_rare,,,none,"https://5e.tools/items.html#carpet%20of%20flying,%206%20ft.%20×%209%20ft._xdmg",,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],carpet of flying 6 ft. × 9 ft.,,,,,,none,,,,0.0,0.0,14500.0,rule,False,,,,,,16628.795,12706.97,19060.46,Low,15883.71669921875,False,False,False
Cartographer's Map Case,AI,common,,,none,https://5e.tools/items.html#cartographer's%20map%20case_ai,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cartographers map case,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,95.97811,77.91,116.86,Low,97.3857723236084,False,False,False
Cast-Off Breastplate,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#cast-off%20breastplate_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off breastplate,,,,,,none,,,,0.0,0.0,428.75,rule+variant,True,Cast-Off Armor,357.5,0.0,357.5,428.75,296.08487,352.0,528.0,Low,440.0,False,False,False
Cast-Off Chain Mail,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#cast-off%20chain%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off chain mail,,,,,,none,,,,0.0,0.0,281.57142857142856,rule+variant,True,Cast-Off Armor,357.5,0.2857142857142857,388.1428571428571,281.57142857142856,358.78842,225.26,337.89,Low,281.57142857142856,False,False,False
Cast-Off Chain Shirt,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#cast-off%20chain%20shirt_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off chain shirt,,,,,,none,,,,0.0,0.0,246.08928571428572,rule+variant,True,Cast-Off Armor,357.5,-0.1428571428571428,342.17857142857144,246.08928571428572,296.08487,196.87,295.31,Low,246.08928571428572,False,False,False
Cast-Off Half Plate Armor,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#cast-off%20half%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off half plate armor,,,,,,none,,,,0.0,0.0,611.4107142857143,rule+variant,True,Cast-Off Armor,357.5,0.1428571428571428,372.8214285714286,611.4107142857143,296.08487,660.0,990.0,Low,825.0,False,True,True
Cast-Off Hide Armor,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#cast-off%20hide%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off hide armor,,,,,,none,,,,0.0,0.0,218.42857142857144,rule+variant,True,Cast-Off Armor,357.5,-0.2857142857142857,326.85714285714283,218.42857142857144,296.08487,174.74,262.11,Low,218.42857142857144,False,False,False
Cast-Off Leather Armor,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#cast-off%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off leather armor,,,,,,none,,,,0.0,0.0,210.7678571428571,rule+variant,True,Cast-Off Armor,357.5,-0.4285714285714285,311.5357142857143,210.7678571428571,299.24115,168.61,252.92,Low,210.7678571428571,False,False,False
Cast-Off Padded Armor,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#cast-off%20padded%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off padded armor,,,,,,none,,,,0.0,0.0,208.2678571428571,rule+variant,True,Cast-Off Armor,357.5,-0.4285714285714285,311.5357142857143,208.2678571428571,299.24115,166.61,249.92,Low,208.2678571428571,False,False,False
Cast-Off Plate Armor,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#cast-off%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off plate armor,,,,,,none,,,,0.0,0.0,1009.3928571428572,rule+variant,True,Cast-Off Armor,357.5,0.5714285714285714,418.78571428571433,1009.3928571428572,358.78842,1320.0,1980.0,Low,1650.0,False,True,True
Cast-Off Ring Mail,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#cast-off%20ring%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off ring mail,,,,,,none,,,,0.0,0.0,243.75,rule+variant,True,Cast-Off Armor,357.5,0.0,357.5,243.75,358.78842,195.0,292.5,Low,243.75,False,False,False
Cast-Off Scale Mail,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#cast-off%20scale%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off scale mail,,,,,,none,,,,0.0,0.0,253.75,rule+variant,True,Cast-Off Armor,357.5,0.0,357.5,253.75,296.08487,203.0,304.5,Low,253.75,False,False,False
Cast-Off Splint Armor,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#cast-off%20splint%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off splint armor,,,,,,none,,,,0.0,0.0,351.7321428571429,rule+variant,True,Cast-Off Armor,357.5,0.4285714285714285,403.4642857142857,351.7321428571429,358.78842,281.39,422.08,Low,351.7321428571429,False,False,False
Cast-Off Studded Leather Armor,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#cast-off%20studded%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off studded leather armor,,,,,,none,,,,0.0,0.0,218.42857142857144,rule+variant,True,Cast-Off Armor,357.5,-0.2857142857142857,326.85714285714283,218.42857142857144,299.24115,174.74,262.11,Low,218.42857142857144,False,False,False
Cauldron of Plenty,IDRotF,rare,,,none,https://5e.tools/items.html#cauldron%20of%20plenty_idrotf,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cauldron of plenty,,,3500.0,3500.0,DMPG,solo,,,,0.0,0.0,3500.0,rule,True,,,,,,3001.144,2560.55,3840.82,Low,3200.68642578125,False,False,False
Cauldron of Rebirth,XDMG,very_rare,,,class,https://5e.tools/items.html#cauldron%20of%20rebirth_xdmg,,by a druid or warlock,,,,,,,,,,,[],[],[],[],,['raise dead|xphb'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cauldron of rebirth,10860.0,40000.0,10000.0,16344.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,16344.0,rule,True,,,,,,13391.498,12720.9,19081.35,High,15901.12470703125,False,False,False
Cazhaak Eyeblinders,FoEQuickstone,uncommon,,,none,https://5e.tools/items.html#cazhaak%20eyeblinders_foequickstone,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cazhaak eyeblinders,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,731.63196,590.45,885.67,Low,738.0607727050781,False,False,False
Censer of Controlling Air Elementals,XDMG,rare,,,none,https://5e.tools/items.html#censer%20of%20controlling%20air%20elementals_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],censer of controlling air elementals,7392.0,7000.0,4700.0,6696.8,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,6696.8,rule,True,,,,,,3001.144,4913.96,7370.94,High,6142.451606445313,False,False,False
Chain Mail of Acid Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20acid%20resistance_xdmg,,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of acid resistance,,,,,,none,,,,0.0,0.0,5337.590476190477,rule+variant,True,Armor of Acid Resistance,6081.416666666667,0.2857142857142857,6602.6809523809525,5337.590476190477,5517.0923,4270.07,6405.11,Low,5337.590476190477,False,False,False
Chain Mail of Cold Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20cold%20resistance_xdmg,,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of cold resistance,,,,,,none,,,,0.0,0.0,4734.697619047619,rule+variant,True,Armor of Cold Resistance,5095.166666666667,0.2857142857142857,5531.895238095238,4734.697619047619,5517.0923,3787.76,5681.64,Low,4734.697619047619,False,False,False
Chain Mail of Fire Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20fire%20resistance_xdmg,,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of fire resistance,,,,,,none,,,,0.0,0.0,4734.697619047619,rule+variant,True,Armor of Fire Resistance,5095.166666666667,0.2857142857142857,5531.895238095238,4734.697619047619,5517.0923,3787.76,5681.64,Low,4734.697619047619,False,False,False
Chain Mail of Force Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20force%20resistance_xdmg,,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of force resistance,,,,,,none,,,,0.0,0.0,4734.697619047619,rule+variant,True,Armor of Force Resistance,5095.166666666667,0.2857142857142857,5531.895238095238,4734.697619047619,5517.0923,3787.76,5681.64,Low,4734.697619047619,False,False,False
Chain Mail of Gleaming,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#chain%20mail%20of%20gleaming_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of gleaming,,,,,,none,,,,0.0,0.0,375.0,rule,False,,,,,,358.78842,300.0,450.0,Low,375.0,False,False,False
Chain Mail of Lightning Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of lightning resistance,,,,,,none,,,,0.0,0.0,4195.414285714285,rule+variant,True,Armor of Lightning Resistance,4101.75,0.2857142857142857,4453.328571428571,4195.414285714285,5517.0923,3356.33,5034.5,Low,4195.414285714285,False,False,False
Chain Mail of Necrotic Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of necrotic resistance,,,,,,none,,,,0.0,0.0,4427.983333333334,rule+variant,True,Armor of Necrotic Resistance,4530.166666666667,0.2857142857142857,4918.466666666666,4427.983333333334,5517.0923,3542.39,5313.58,Low,4427.983333333334,False,False,False
Chain Mail of Poison Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20poison%20resistance_xdmg,,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of poison resistance,,,,,,none,,,,0.0,0.0,4734.697619047619,rule+variant,True,Armor of Poison Resistance,5095.166666666667,0.2857142857142857,5531.895238095238,4734.697619047619,5517.0923,3787.76,5681.64,Low,4734.697619047619,False,False,False
Chain Mail of Psychic Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of psychic resistance,,,,,,none,,,,0.0,0.0,4734.697619047619,rule+variant,True,Armor of Psychic Resistance,5095.166666666667,0.2857142857142857,5531.895238095238,4734.697619047619,5517.0923,3787.76,5681.64,Low,4734.697619047619,False,False,False
Chain Mail of Radiant Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of radiant resistance,,,,,,none,,,,0.0,0.0,4734.697619047619,rule+variant,True,Armor of Radiant Resistance,5095.166666666667,0.2857142857142857,5531.895238095238,4734.697619047619,5517.0923,3787.76,5681.64,Low,4734.697619047619,False,False,False
Chain Mail of Safeguarding,BGG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20safeguarding_bgg,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['beacon of hope']}},,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of safeguarding,,,,,,none,,,,0.0,0.0,18554.04140625,rule+variant,True,Armor of Safeguarding,19081.125,-0.125,18365.5828125,18554.04140625,20551.688,14843.23,22264.85,Low,18554.04140625,False,False,False
Chain Mail of the Fallen,BMT,uncommon,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20the%20fallen_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['speak with dead', 'animate dead']","['armor_destroyed_on_death', 'death_while_attuned']",chain mail of the fallen,,,,,,none,,,,0.0,0.0,3866.59575,rule+variant,True,Armor of the Fallen,3771.765,0.3333333333333333,4148.941500000001,3866.59575,2745.3706,3093.28,4639.91,Low,3866.59575,False,True,True
Chain Mail of Thunder Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of thunder resistance,,,,,,none,,,,0.0,0.0,4734.697619047619,rule+variant,True,Armor of Thunder Resistance,5095.166666666667,0.2857142857142857,5531.895238095238,4734.697619047619,5517.0923,3787.76,5681.64,Low,4734.697619047619,False,False,False
Chain Mail of Vulnerability (Bludgeoning),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20vulnerability%20(bludgeoning)_xdmg,,,,,,,,,,,,,['bludgeoning'],[],"['piercing', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of vulnerability bludgeoning,,,,,,none,,,,0.0,0.0,3146.5607142857143,rule+variant,True,Armor of Vulnerability (Bludgeoning),3076.3125,0.2857142857142857,3339.996428571428,3146.5607142857143,3421.617,2517.25,3775.87,Low,3146.5607142857143,False,False,False
Chain Mail of Vulnerability (Piercing),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20vulnerability%20(piercing)_xdmg,,,,,,,,,,,,,['piercing'],[],"['bludgeoning', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of vulnerability piercing,,,,,,none,,,,0.0,0.0,3146.5607142857143,rule+variant,True,Armor of Vulnerability (Piercing),3076.3125,0.2857142857142857,3339.996428571428,3146.5607142857143,3421.617,2517.25,3775.87,Low,3146.5607142857143,False,False,False
Chain Mail of Vulnerability (Slashing),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20vulnerability%20(slashing)_xdmg,,,,,,,,,,,,,['slashing'],[],"['bludgeoning', 'piercing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of vulnerability slashing,,,,,,none,,,,0.0,0.0,3146.5607142857143,rule+variant,True,Armor of Vulnerability (Slashing),3076.3125,0.2857142857142857,3339.996428571428,3146.5607142857143,3421.617,2517.25,3775.87,Low,3146.5607142857143,False,False,False
Chain Mail of Weightlessness,BMT,uncommon,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20weightlessness_bmt,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of weightlessness,,,,,,none,,,,0.0,0.0,4996.862971014131,rule+variant,True,Armor of Weightlessness,4861.715283058861,0.2857142857142857,5278.433735892478,4996.862971014131,5594.2163,3997.49,5996.24,Low,4996.862971014131,False,True,True
Chain Shirt of Acid Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20acid%20resistance_xdmg,,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of acid resistance,9100.0,,,9100.0,DSA,solo,,,,0.0,0.0,9100.0,rule,True,Armor of Acid Resistance,6081.416666666667,-0.1428571428571428,5820.784523809524,,4591.656,5115.99,7673.99,Low,6394.99345703125,False,False,False
Chain Shirt of Cold Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20cold%20resistance_xdmg,,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of cold resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Cold Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4591.656,3516.72,5275.08,Low,4395.90119047619,False,False,False
