name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,bonus_saving_throw_concentration,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,grants_language,grants_proficiency,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,environmental_breathing,water_breathing,immune_to_disease,death_save_advantage,conditional_save_advantage,is_focus_prose,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Chain Mail of Lightning Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain mail of lightning resistance,,,,,,none,,,,0.0,0.0,4195.414285714285,rule+variant,True,Armor of Lightning Resistance,4101.75,0.2857142857142857,4453.328571428571,4195.414285714285,5666.5127,3356.33,5034.5,Low,4195.414285714285,False,False,False
Chain Mail of Necrotic Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain mail of necrotic resistance,,,,,,none,,,,0.0,0.0,4427.983333333334,rule+variant,True,Armor of Necrotic Resistance,4530.166666666667,0.2857142857142857,4918.466666666666,4427.983333333334,5666.5127,3542.39,5313.58,Low,4427.983333333334,False,False,False
Chain Mail of Poison Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20poison%20resistance_xdmg,,,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain mail of poison resistance,,,,,,none,,,,0.0,0.0,4734.697619047619,rule+variant,True,Armor of Poison Resistance,5095.166666666667,0.2857142857142857,5531.895238095238,4734.697619047619,5666.5127,3787.76,5681.64,Low,4734.697619047619,False,False,False
Chain Mail of Psychic Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain mail of psychic resistance,,,,,,none,,,,0.0,0.0,4734.697619047619,rule+variant,True,Armor of Psychic Resistance,5095.166666666667,0.2857142857142857,5531.895238095238,4734.697619047619,5666.5127,3787.76,5681.64,Low,4734.697619047619,False,False,False
Chain Mail of Radiant Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain mail of radiant resistance,,,,,,none,,,,0.0,0.0,4734.697619047619,rule+variant,True,Armor of Radiant Resistance,5095.166666666667,0.2857142857142857,5531.895238095238,4734.697619047619,5666.5127,3787.76,5681.64,Low,4734.697619047619,False,False,False
Chain Mail of Safeguarding,BGG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20safeguarding_bgg,,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['beacon of hope']}},,,,{},False,False,False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain mail of safeguarding,,,,,,none,,,,0.0,0.0,18554.04140625,rule+variant,True,Armor of Safeguarding,19081.125,-0.125,18365.5828125,18554.04140625,21589.035,14843.23,22264.85,Low,18554.04140625,False,False,False
Chain Mail of the Fallen,BMT,uncommon,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20the%20fallen_bmt,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['speak with dead', 'animate dead']","['armor_destroyed_on_death', 'death_while_attuned']",False,False,False,False,[],False,chain mail of the fallen,,,,,,none,,,,0.0,0.0,3866.59575,rule+variant,True,Armor of the Fallen,3771.765,0.3333333333333333,4148.941500000001,3866.59575,2430.2983,3093.28,4639.91,Low,3866.59575,False,True,True
Chain Mail of Thunder Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain mail of thunder resistance,,,,,,none,,,,0.0,0.0,4734.697619047619,rule+variant,True,Armor of Thunder Resistance,5095.166666666667,0.2857142857142857,5531.895238095238,4734.697619047619,5666.5127,3787.76,5681.64,Low,4734.697619047619,False,False,False
Chain Mail of Vulnerability (Bludgeoning),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20vulnerability%20(bludgeoning)_xdmg,,,,,,,,,,,,,,['bludgeoning'],[],"['piercing', 'slashing']",[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain mail of vulnerability bludgeoning,,,,,,none,,,,0.0,0.0,2724.203571428571,rule+variant,True,Armor of Vulnerability (Bludgeoning),2671.3125,0.2857142857142857,2900.282142857143,2724.203571428571,2962.7603,2179.36,3269.04,Low,2724.203571428571,False,False,False
Chain Mail of Vulnerability (Piercing),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20vulnerability%20(piercing)_xdmg,,,,,,,,,,,,,,['piercing'],[],"['bludgeoning', 'slashing']",[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain mail of vulnerability piercing,,,,,,none,,,,0.0,0.0,2724.203571428571,rule+variant,True,Armor of Vulnerability (Piercing),2671.3125,0.2857142857142857,2900.282142857143,2724.203571428571,2962.7603,2179.36,3269.04,Low,2724.203571428571,False,False,False
Chain Mail of Vulnerability (Slashing),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20vulnerability%20(slashing)_xdmg,,,,,,,,,,,,,,['slashing'],[],"['bludgeoning', 'piercing']",[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain mail of vulnerability slashing,,,,,,none,,,,0.0,0.0,2724.203571428571,rule+variant,True,Armor of Vulnerability (Slashing),2671.3125,0.2857142857142857,2900.282142857143,2724.203571428571,2962.7603,2179.36,3269.04,Low,2724.203571428571,False,False,False
Chain Mail of Weightlessness,BMT,uncommon,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20weightlessness_bmt,,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain mail of weightlessness,,,,,,none,,,,0.0,0.0,4996.862971014131,rule+variant,True,Armor of Weightlessness,4861.715283058861,0.2857142857142857,5278.433735892478,4996.862971014131,5238.174,3997.49,5996.24,Low,4996.862971014131,False,True,True
Chain Shirt of Acid Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20acid%20resistance_xdmg,,,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain shirt of acid resistance,9100.0,,,9100.0,DSA,solo,,,,0.0,0.0,9100.0,rule,True,Armor of Acid Resistance,6081.416666666667,-0.1428571428571428,5820.784523809524,,4573.7246,5107.39,7661.08,Low,6384.234765625,False,False,False
Chain Shirt of Cold Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20cold%20resistance_xdmg,,,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain shirt of cold resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Cold Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4573.7246,3516.72,5275.08,Low,4395.90119047619,False,False,False
Chain Shirt of Fire Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20fire%20resistance_xdmg,,,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain shirt of fire resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Fire Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4573.7246,3516.72,5275.08,Low,4395.90119047619,False,False,False
Chain Shirt of Force Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20force%20resistance_xdmg,,,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain shirt of force resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Force Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4573.7246,3516.72,5275.08,Low,4395.90119047619,False,False,False
Chain Shirt of Fungal Spores,BMT,uncommon,MA|XPHB,,none,https://5e.tools/items.html#chain%20shirt%20of%20fungal%20spores_bmt,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain shirt of fungal spores,,,,,,none,,,,0.0,0.0,832.0,rule+variant,True,Armor of Fungal Spores,960.0,-0.3333333333333333,864.0,832.0,1608.1179,665.6,998.4,Low,832.0,False,False,False
Chain Shirt of Gleaming,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#chain%20shirt%20of%20gleaming_xdmg,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain shirt of gleaming,,,,,,none,,,,0.0,0.0,350.0,rule,False,,,,,,285.54526,280.0,420.0,Low,350.0,False,False,False
Chain Shirt of Lightning Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain shirt of lightning resistance,,,,,,none,,,,0.0,0.0,3920.4803571428574,rule+variant,True,Armor of Lightning Resistance,4101.75,-0.1428571428571428,3925.9607142857144,3920.4803571428574,4573.7246,3136.38,4704.58,Low,3920.4803571428574,False,False,False
Chain Shirt of Necrotic Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain shirt of necrotic resistance,,,,,,none,,,,0.0,0.0,4125.508333333333,rule+variant,True,Armor of Necrotic Resistance,4530.166666666667,-0.1428571428571428,4336.016666666667,4125.508333333333,4573.7246,3300.41,4950.61,Low,4125.508333333333,False,False,False
Chain Shirt of Poison Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20poison%20resistance_xdmg,,,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain shirt of poison resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Poison Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4573.7246,3516.72,5275.08,Low,4395.90119047619,False,False,False
Chain Shirt of Psychic Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain shirt of psychic resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Psychic Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4573.7246,3516.72,5275.08,Low,4395.90119047619,False,False,False
Chain Shirt of Radiant Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain shirt of radiant resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Radiant Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4573.7246,3516.72,5275.08,Low,4395.90119047619,False,False,False
Chain Shirt of the Fallen,BMT,uncommon,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20the%20fallen_bmt,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['speak with dead', 'animate dead']","['armor_destroyed_on_death', 'death_while_attuned']",False,False,False,False,[],False,chain shirt of the fallen,,,,,,none,,,,0.0,0.0,3573.5883750000003,rule+variant,True,Armor of the Fallen,3771.765,-0.1666666666666666,3583.17675,3573.5883750000003,2048.4263,2858.87,4288.31,Low,3573.5883750000003,False,True,True
Chain Shirt of Thunder Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain shirt of thunder resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Thunder Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4573.7246,3516.72,5275.08,Low,4395.90119047619,False,False,False
Chain Shirt of Vulnerability (Bludgeoning),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20vulnerability%20(bludgeoning)_xdmg,,,,,,,,,,,,,,['bludgeoning'],[],"['piercing', 'slashing']",[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain shirt of vulnerability bludgeoning,,,,,,none,,,,0.0,0.0,2544.0388392857144,rule+variant,True,Armor of Vulnerability (Bludgeoning),2671.3125,-0.1428571428571428,2556.827678571429,2544.0388392857144,2741.9312,2035.23,3052.85,Low,2544.0388392857144,False,False,False
Chain Shirt of Vulnerability (Piercing),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20vulnerability%20(piercing)_xdmg,,,,,,,,,,,,,,['piercing'],[],"['bludgeoning', 'slashing']",[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain shirt of vulnerability piercing,,,,,,none,,,,0.0,0.0,2544.0388392857144,rule+variant,True,Armor of Vulnerability (Piercing),2671.3125,-0.1428571428571428,2556.827678571429,2544.0388392857144,2741.9312,2035.23,3052.85,Low,2544.0388392857144,False,False,False
Chain Shirt of Vulnerability (Slashing),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20vulnerability%20(slashing)_xdmg,,,,,,,,,,,,,,['slashing'],[],"['bludgeoning', 'piercing']",[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain shirt of vulnerability slashing,,,,,,none,,,,0.0,0.0,2544.0388392857144,rule+variant,True,Armor of Vulnerability (Slashing),2671.3125,-0.1428571428571428,2556.827678571429,2544.0388392857144,2741.9312,2035.23,3052.85,Low,2544.0388392857144,False,False,False
Chain Shirt of Weightlessness,BMT,uncommon,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20weightlessness_bmt,,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,chain shirt of weightlessness,,,,,,none,,,,0.0,0.0,4673.074131388919,rule+variant,True,Armor of Weightlessness,4861.715283058861,-0.1428571428571428,4653.356056642053,4673.074131388919,4887.773,3738.46,5607.69,Low,4673.074131388919,False,True,True
Champion's Battleaxe,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20battleaxe_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions battleaxe,,,,,,none,,,,0.0,0.0,771.1896886398099,rule+variant,True,Champion's Weapon,756.3829787234042,0.1586339176879639,792.3793772796199,771.1896886398099,682.2222,616.95,925.43,Low,771.1896886398099,False,False,False
Champion's Blowgun,MonstersOfDrakkenheim,uncommon,R|XPHB,,none,https://5e.tools/items.html#champion's%20blowgun_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions blowgun,,,,,,none,,,,0.0,0.0,738.6187191435051,rule+variant,True,Champion's Weapon,756.3829787234042,-0.1284426067051583,727.2374382870103,738.6187191435051,701.89716,590.89,886.34,Low,738.6187191435051,False,False,False
Champion's Club,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20club_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions club,,,,,,none,,,,0.0,0.0,733.6309326150617,rule+variant,True,Champion's Weapon,756.3829787234042,-0.1724043445085971,717.2618652301236,733.6309326150617,682.2222,586.9,880.36,Low,733.6309326150617,False,False,False
Champion's Dagger,MonstersOfDrakkenheim,uncommon,M|XPHB,,none,https://5e.tools/items.html#champion's%20dagger_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions dagger,,,,,,none,,,,0.0,0.0,724.4365382924414,rule+variant,True,Champion's Weapon,756.3829787234042,-0.2534426067051583,698.8730765848826,724.4365382924414,682.2222,579.55,869.32,Low,724.4365382924414,False,False,False
Champion's Dart,MonstersOfDrakkenheim,uncommon,R|XPHB,,none,https://5e.tools/items.html#champion's%20dart_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions dart,,,,,,none,,,,0.0,0.0,706.0477496472004,rule+variant,True,Champion's Weapon,756.3829787234042,-0.4155191310982806,662.0954992944008,706.0477496472004,701.89716,564.84,847.26,Low,706.0477496472004,False,False,False
Champion's Double-Bladed Scimitar,MonstersOfDrakkenheim,uncommon,M,,none,https://5e.tools/items.html#champion's%20double-bladed%20scimitar_monstersofdrakkenheim,,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],False,champions double-bladed scimitar,,,,,,none,,,,0.0,0.0,776.5680645353864,rule+variant,True,Champion's Weapon,756.3829787234042,0.2060382621965611,803.1361290707728,776.5680645353864,682.2222,621.25,931.88,Low,776.5680645353864,False,False,False
