name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Riding Horse,XPHB,mundane,MNT|XPHB,75.0,none,https://5e.tools/items.html#riding%20horse_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MNT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],riding horse,,,,,,none,,,,0.0,0.0,75.0,official,True,,,,,,114.42324,60.0,90.0,High,75.0,False,False,True
Riding Saddle,XPHB,mundane,TAH|XPHB,10.0,none,https://5e.tools/items.html#riding%20saddle_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],riding saddle,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,114.42324,8.0,12.0,High,10.0,False,False,False
Ring Mail,XPHB,mundane,HA|XPHB,30.0,none,https://5e.tools/items.html#ring%20mail_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ring mail,,,,,,none,,,,0.0,0.0,30.0,official,True,,,,,,255.89096,24.0,36.0,High,30.0,False,False,True
Ring Mail Barding,PHB,mundane,TAH,120.0,none,https://5e.tools/items.html#ring%20mail%20barding_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ring mail barding,,,,,,none,,,,0.0,0.0,120.0,official,True,Barding,1.0,0.0,1.0,,114.42324,96.0,144.0,High,120.0,False,True,True
Robe,XPHB,mundane,G|XPHB,1.0,none,https://5e.tools/items.html#robe_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],robe,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,114.42324,0.8,1.2,High,1.0,False,False,True
Rod,XPHB,mundane,SCF|XPHB,10.0,none,https://5e.tools/items.html#rod_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],rod,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,114.42324,8.0,12.0,High,10.0,True,False,False
Rope,XPHB,mundane,G|XPHB,1.0,none,https://5e.tools/items.html#rope_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],rope,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,114.42324,0.8,1.2,High,1.0,False,False,True
Rowboat,XPHB,mundane,SHP|XPHB,50.0,none,https://5e.tools/items.html#rowboat_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SHP|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],rowboat,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,114.42324,40.0,60.0,High,50.0,False,False,True
Rusted Hulk,FRAiF,mundane,SHP|XPHB,50000.0,none,https://5e.tools/items.html#rusted%20hulk_fraif,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SHP|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],rusted hulk,,,,,,none,,,,0.0,0.0,50000.0,official,True,,,,,,114.42324,40000.0,60000.0,High,50000.0,False,True,True
Ryath Root,ToA,mundane,G,50.0,none,https://5e.tools/items.html#ryath%20root_toa,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ryath root,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,114.42324,40.0,60.0,High,50.0,False,False,True
Sack,XPHB,mundane,G|XPHB,0.01,none,https://5e.tools/items.html#sack_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sack,,,,,,none,,,,0.0,0.0,0.01,official,True,,,,,,114.42324,0.01,0.01,High,0.01,False,False,True
Saddlebags,PHB,mundane,TAH,4.0,none,https://5e.tools/items.html#saddlebags_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],saddlebags,,,,,,none,,,,0.0,0.0,4.0,official,True,,,,,,114.42324,3.2,4.8,High,4.0,False,False,False
Saffron,XDMG,mundane,TG|XDMG,15.0,none,https://5e.tools/items.html#saffron_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],saffron,,,,,,none,,,,0.0,0.0,15.0,official,True,,,,,,114.42324,12.0,18.0,High,15.0,False,False,False
Sailing Ship,XPHB,mundane,SHP|XPHB,10000.0,none,https://5e.tools/items.html#sailing%20ship_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SHP|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sailing ship,,,,,,none,,,,0.0,0.0,10000.0,official,True,,,,,,114.42324,8000.0,12000.0,High,10000.0,False,True,True
Salt,XDMG,mundane,TG|XDMG,0.05,none,https://5e.tools/items.html#salt_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],salt,,,,,,none,,,,0.0,0.0,0.05,official,True,,,,,,114.42324,0.04,0.06,High,0.05,False,False,True
Sarlona Trinket,ERLW,mundane,G,,none,https://5e.tools/items.html#sarlona%20trinket_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sarlona trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,114.42324,0.8,1.2,Low,1.0,False,False,True
Scale Mail,XPHB,mundane,MA|XPHB,50.0,none,https://5e.tools/items.html#scale%20mail_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scale mail,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,180.16791,40.0,60.0,High,50.0,False,False,True
Scale Mail Barding,PHB,mundane,TAH,200.0,none,https://5e.tools/items.html#scale%20mail%20barding_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scale mail barding,,,,,,none,,,,0.0,0.0,200.0,official,True,Barding,1.0,0.0562224758713418,1.0168667427614024,,114.42324,160.0,240.0,High,200.0,False,True,True
Scholar's Pack,XPHB,mundane,G|XPHB,40.0,none,https://5e.tools/items.html#scholar's%20pack_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scholars pack,,,,,,none,,,,0.0,0.0,40.0,official,True,,,,,,114.42324,32.0,48.0,High,40.0,False,False,True
Scimitar,XPHB,mundane,M|XPHB,25.0,none,https://5e.tools/items.html#scimitar_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scimitar,,,,,,none,,,,0.0,0.0,25.0,official,True,,,,,,147.94125,20.0,30.0,High,25.0,False,False,True
Scorpion Ship,AAG,mundane,SPC|AAG,25000.0,none,https://5e.tools/items.html#scorpion%20ship_aag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scorpion ship,,,,,,none,,,,0.0,0.0,25000.0,official,True,,,,,,114.42324,20000.0,30000.0,High,25000.0,False,True,True
Sealing Wax,PHB,mundane,G,0.5,none,https://5e.tools/items.html#sealing%20wax_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sealing wax,,,,,,none,,,,0.0,0.0,0.5,official,True,,,,,,114.42324,0.4,0.6,High,0.5,False,False,True
Secondhand Steal Trinket,BMT,mundane,G,,none,https://5e.tools/items.html#secondhand%20steal%20trinket_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],secondhand steal trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,114.42324,0.8,1.2,Low,1.0,False,False,True
Serpent Venom,XDMG,mundane,G|XPHB,200.0,none,https://5e.tools/items.html#serpent%20venom_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],serpent venom,,,,,,none,,,,0.0,0.0,200.0,official,True,,,,,,114.42324,160.0,240.0,High,200.0,True,False,True
Shard,MonstersOfDrakkenheim,mundane,Dele|MonstersOfDrakkenheim,500.0,none,https://5e.tools/items.html#shard_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],Dele|MonstersOfDrakkenheim,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shard,,,,,,none,,,,,0.0,500.0,official,True,,,,,,202.40564,400.0,600.0,High,500.0,False,True,True
Shatterstick,BGDIA,common,OTH,,none,https://5e.tools/items.html#shatterstick_bgdia,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shatterstick,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,92.896034,76.31,114.46,Low,95.38242225646974,False,False,False
Shawm,XPHB,mundane,INS|XPHB,2.0,none,https://5e.tools/items.html#shawm_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shawm,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,180.83206,1.6,2.4,High,2.0,False,False,False
Sheep,XDMG,mundane,TG|XDMG,2.0,none,https://5e.tools/items.html#sheep_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sheep,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,114.42324,1.6,2.4,High,2.0,False,False,False
Shield,XPHB,mundane,S|XPHB,10.0,none,https://5e.tools/items.html#shield_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shield,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,167.56288,8.0,12.0,High,10.0,False,False,False
Shortbow,XPHB,mundane,R|XPHB,25.0,none,https://5e.tools/items.html#shortbow_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shortbow,,,,,,none,,,,0.0,0.0,25.0,official,True,,,,,,114.42324,20.0,30.0,High,25.0,False,False,True
Shortsword,XPHB,mundane,M|XPHB,10.0,none,https://5e.tools/items.html#shortsword_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shortsword,842.0,,,842.0,DSA,solo-outlier,,,,0.0,0.0,10.0,official,True,,,,,,147.94125,8.0,12.0,High,10.0,False,False,False
Shovel,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#shovel_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shovel,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,114.42324,1.6,2.4,High,2.0,False,False,False
Shrike Ship,AAG,mundane,SPC|AAG,20000.0,none,https://5e.tools/items.html#shrike%20ship_aag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shrike ship,,,,,,none,,,,0.0,0.0,20000.0,official,True,,,,,,114.42324,16000.0,24000.0,High,20000.0,False,True,True
Sickle,XPHB,mundane,M|XPHB,1.0,none,https://5e.tools/items.html#sickle_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sickle,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,147.94125,0.8,1.2,High,1.0,False,False,True
Signal Whistle,XPHB,mundane,G|XPHB,0.05,none,https://5e.tools/items.html#signal%20whistle_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],signal whistle,,,,,,none,,,,0.0,0.0,0.05,official,True,,,,,,114.42324,0.04,0.06,High,0.05,False,False,True
Signet Ring,PHB,mundane,G,5.0,none,https://5e.tools/items.html#signet%20ring_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],signet ring,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,114.42324,4.0,6.0,High,5.0,False,False,False
Silk,XDMG,mundane,TG|XDMG,10.0,none,https://5e.tools/items.html#silk_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silk,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,114.42324,8.0,12.0,High,10.0,False,False,False
Silk Rope (50 feet),PHB,mundane,G,10.0,none,https://5e.tools/items.html#silk%20rope%20(50%20feet)_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silk rope 50 feet,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,114.42324,8.0,12.0,High,10.0,False,False,False
Silver,XDMG,mundane,TG|XDMG,5.0,none,https://5e.tools/items.html#silver_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silver,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,114.42324,4.0,6.0,High,5.0,False,False,False
Silvered Arrow,PHB,common,A|XPHB,,none,https://5e.tools/items.html#silvered%20arrow_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,minor,[],[],A|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered arrow,,,,,,none,,,,0.0,0.0,12.5,rule,False,Silvered Ammunition,22.0,-0.1760912590556811,20.837797690232502,,23.479963,10.0,15.0,Low,12.5,True,True,True
Silvered Bolt,PHB,common,A|XPHB,,none,https://5e.tools/items.html#silvered%20bolt_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,minor,[],[],A|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered bolt,,,,,,none,,,,0.0,0.0,18.75,rule,False,Silvered Ammunition,22.0,0.0,22.0,,23.479963,15.0,22.5,Low,18.75,True,True,True
Silvered Firearm Bullet,PHB,common,A|XPHB,,none,https://5e.tools/items.html#silvered%20firearm%20bullet_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,minor,[],[],A|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered firearm bullet,,,,,,none,,,,0.0,0.0,50.0,rule,False,Silvered Ammunition,22.0,0.4259687322722811,24.811393632997053,,23.479963,40.0,60.0,Low,50.0,True,True,False
Silvered Needle,PHB,common,A|XPHB,,none,https://5e.tools/items.html#silvered%20needle_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,minor,[],[],A|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered needle,,,,,,none,,,,0.0,0.0,10.0,rule,False,Silvered Ammunition,22.0,-0.5740312677277188,18.211393632997055,,23.479963,8.0,12.0,Low,10.0,True,True,True
Silvered Sling Bullet,PHB,common,A|XPHB,,none,https://5e.tools/items.html#silvered%20sling%20bullet_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,minor,[],[],A|XPHB,False,silvered,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silvered sling bullet,,,,,,none,,,,0.0,0.0,18.75,rule,False,Silvered Ammunition,22.0,0.0,22.0,,23.479963,15.0,22.5,Low,18.75,True,True,True
Silverquill Trinket,SCC,mundane,G,,none,https://5e.tools/items.html#silverquill%20trinket_scc,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],silverquill trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,114.42324,0.8,1.2,Low,1.0,False,False,True
Sinda berries (10),ToA,mundane,G,5.0,none,https://5e.tools/items.html#sinda%20berries%20(10)_toa,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sinda berries 10,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,114.42324,4.0,6.0,High,5.0,False,False,False
Skyship,EGW,mundane,AIR|DMG,100000.0,none,https://5e.tools/items.html#skyship_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AIR|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],skyship,,,,,,none,,,,0.0,0.0,100000.0,official,True,,,,,,114.42324,80000.0,120000.0,High,100000.0,False,True,True
Sled,XPHB,mundane,VEH|XPHB,20.0,none,https://5e.tools/items.html#sled_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],VEH|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sled,,,,,,none,,,,0.0,0.0,20.0,official,True,,,,,,114.42324,16.0,24.0,High,20.0,False,False,True
Sled Dog,FRHoF,mundane,MNT|XPHB,50.0,none,https://5e.tools/items.html#sled%20dog_frhof,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MNT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sled dog,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,114.42324,40.0,60.0,High,50.0,False,False,True
Sledgehammer,PHB,mundane,G,2.0,none,https://5e.tools/items.html#sledgehammer_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sledgehammer,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,114.42324,1.6,2.4,High,2.0,False,False,False
