name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
Dragon Slayer Light Repeating Crossbow,XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20light%20repeating%20crossbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer light repeating crossbow,,,,,,none,,,,0.0,0.0,731.4948122016751,rule+variant,True,Dragon Slayer,725.0,0.0597224110498854,737.9896244033501,731.4948122016751,775.1398,586.9249267578125,3292.523681640625,Low,731.4948122016751,False,False,True
Dragon Slayer Light Sentira Lens,XDMG,rare,R,,none,https://5e.tools/items.html#dragon%20slayer%20light%20sentira%20lens_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer light sentira lens,,,,,,none,,,,0.0,0.0,704.3073122016751,rule+variant,True,Dragon Slayer,725.0,-0.1902775889501145,683.6146244033501,704.3073122016751,775.1398,586.9249267578125,3292.523681640625,Low,704.3073122016751,False,False,True
Dragon Slayer Longbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20longbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer longbow,,,,,,none,,,,0.0,0.0,719.8447775346901,rule+variant,True,Dragon Slayer,725.0,-0.0474043445085971,714.6895550693802,719.8447775346901,775.1398,586.9249267578125,3292.523681640625,Low,719.8447775346901,False,False,True
Dragon Slayer Longsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20longsword_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer longsword,,,,,,none,,,,0.0,0.0,725.0,rule+variant,True,Dragon Slayer,725.0,0.0,725.0,725.0,806.95715,592.2191162109375,3379.8330078125,Low,725.0,False,False,True
Dragon Slayer Mace,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20mace_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer mace,,,,,,none,,,,0.0,0.0,701.4701885485661,rule+variant,True,Dragon Slayer,725.0,-0.216366082312036,677.9403770971321,701.4701885485661,806.95715,592.2191162109375,3379.8330078125,Low,701.4701885485661,False,False,True
Dragon Slayer Maul,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20maul_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer maul,,,,,,none,,,,0.0,0.0,767.495223215551,rule+variant,True,Dragon Slayer,725.0,0.3907606732464466,809.9904464311021,767.495223215551,806.95715,592.2191162109375,3379.8330078125,Low,767.495223215551,False,False,True
Dragon Slayer Morningstar,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20morningstar_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer morningstar,,,,,,none,,,,0.0,0.0,728.6576885485661,rule+variant,True,Dragon Slayer,725.0,0.0336339176879639,732.3153770971321,728.6576885485661,806.95715,592.2191162109375,3379.8330078125,Low,728.6576885485661,False,False,True
Dragon Slayer Musket,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20musket_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer musket,,,,,,none,,,,0.0,0.0,767.495223215551,rule+variant,True,Dragon Slayer,725.0,0.3907606732464466,809.9904464311021,767.495223215551,775.1398,586.9249267578125,3292.523681640625,Low,767.495223215551,False,False,True
Dragon Slayer Pike,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20pike_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer pike,,,,,,none,,,,0.0,0.0,747.7810444930619,rule+variant,True,Dragon Slayer,725.0,0.2094808689017194,770.562088986124,747.7810444930619,806.95715,592.2191162109375,3379.8330078125,Low,747.7810444930619,False,False,True
Dragon Slayer Pistol,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20pistol_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer pistol,,,,,,none,,,,0.0,0.0,725.0,rule+variant,True,Dragon Slayer,725.0,0.0,725.0,725.0,775.1398,586.9249267578125,3292.523681640625,Low,725.0,False,False,True
Dragon Slayer Quarterstaff,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20quarterstaff_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer quarterstaff,,,,,,none,,,,0.0,0.0,701.4701885485661,rule+variant,True,Dragon Slayer,725.0,-0.216366082312036,677.9403770971321,701.4701885485661,806.95715,592.2191162109375,3379.8330078125,Low,701.4701885485661,False,False,True
Dragon Slayer Rapier,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20rapier_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer rapier,,,,,,none,,,,0.0,0.0,719.8447775346901,rule+variant,True,Dragon Slayer,725.0,-0.0474043445085971,714.6895550693802,719.8447775346901,806.95715,592.2191162109375,3379.8330078125,Low,719.8447775346901,False,False,True
Dragon Slayer Scimitar,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20scimitar_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer scimitar,,,,,,none,,,,0.0,0.0,697.8125,rule+variant,True,Dragon Slayer,725.0,-0.25,670.625,697.8125,806.95715,592.2191162109375,3379.8330078125,Low,697.8125,False,False,True
Dragon Slayer Shortbow,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20shortbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer shortbow,,,,,,none,,,,0.0,0.0,692.6572775346901,rule+variant,True,Dragon Slayer,725.0,-0.2974043445085971,660.3145550693802,692.6572775346901,775.1398,586.9249267578125,3292.523681640625,Low,692.6572775346901,False,False,True
Dragon Slayer Shortsword,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20shortsword_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer shortsword,,,,,,none,,,,0.0,0.0,692.6572775346901,rule+variant,True,Dragon Slayer,725.0,-0.2974043445085971,660.3145550693802,692.6572775346901,806.95715,592.2191162109375,3379.8330078125,Low,692.6572775346901,False,False,True
Dragon Slayer Sickle,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20sickle_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer sickle,,,,,,none,,,,0.0,0.0,692.6572775346901,rule+variant,True,Dragon Slayer,725.0,-0.2974043445085971,660.3145550693802,692.6572775346901,806.95715,592.2191162109375,3379.8330078125,Low,692.6572775346901,False,False,True
Dragon Slayer Sling,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20sling_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer sling,,,,,,none,,,,0.0,0.0,697.8125,rule+variant,True,Dragon Slayer,725.0,-0.25,670.625,697.8125,775.1398,586.9249267578125,3292.523681640625,Low,697.8125,False,False,True
Dragon Slayer Spear,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20spear_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer spear,,,,,,none,,,,0.0,0.0,697.8125,rule+variant,True,Dragon Slayer,725.0,-0.25,670.625,697.8125,806.95715,592.2191162109375,3379.8330078125,Low,697.8125,False,False,True
Dragon Slayer Staff,XDMG,rare,SCF|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20staff_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer staff,,,,,,none,,,,0.0,0.0,732.3153770971321,rule+variant,True,Dragon Slayer,725.0,0.0672678353759279,739.6307541942643,732.3153770971321,797.1821,599.8042602539062,3292.523681640625,Low,732.3153770971321,True,False,False
Dragon Slayer Trident,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20trident_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer trident,,,,,,none,,,,0.0,0.0,728.6576885485661,rule+variant,True,Dragon Slayer,725.0,0.0336339176879639,732.3153770971321,728.6576885485661,806.95715,592.2191162109375,3379.8330078125,Low,728.6576885485661,False,False,True
Dragon Slayer War Pick,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20war%20pick_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer war pick,,,,,,none,,,,0.0,0.0,719.8447775346901,rule+variant,True,Dragon Slayer,725.0,-0.0474043445085971,714.6895550693802,719.8447775346901,806.95715,592.2191162109375,3379.8330078125,Low,719.8447775346901,False,False,True
Dragon Slayer Warhammer,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20warhammer_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer warhammer,,,,,,none,,,,0.0,0.0,731.4948122016751,rule+variant,True,Dragon Slayer,725.0,0.0597224110498854,737.9896244033501,731.4948122016751,806.95715,592.2191162109375,3379.8330078125,Low,731.4948122016751,False,False,True
Dragon Slayer Whip,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20whip_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer whip,,,,,,none,,,,0.0,0.0,697.8125,rule+variant,True,Dragon Slayer,725.0,-0.25,670.625,697.8125,806.95715,592.2191162109375,3379.8330078125,Low,697.8125,False,False,True
Dragon Slayer Wooden Staff,XDMG,rare,SCF|XPHB,,none,https://5e.tools/items.html#dragon%20slayer%20wooden%20staff_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer wooden staff,,,,,,none,,,,0.0,0.0,732.3153770971321,rule+variant,True,Dragon Slayer,725.0,0.0672678353759279,739.6307541942643,732.3153770971321,797.1821,599.8042602539062,3292.523681640625,Low,732.3153770971321,True,False,False
Dragon Slayer Yklwa,XDMG,rare,M,,none,https://5e.tools/items.html#dragon%20slayer%20yklwa_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon slayer yklwa,,,,,,none,,,,0.0,0.0,725.0,rule+variant,True,Dragon Slayer,725.0,0.0,725.0,725.0,806.95715,592.2191162109375,3379.8330078125,Low,725.0,False,False,True
Dragon Thighbone Club,SKT,uncommon,M,,class,https://5e.tools/items.html#dragon%20thighbone%20club_skt,,optional,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H'],M,False,,9.0,2d8,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon thighbone club,,,,,,none,,,,,0.0,600.0,rule,False,,,,,,847.7979,586.5794067382812,1422.4537353515625,Low,761.0686431884766,False,False,False
Dragon Vessel,FTD,varies,,,open,https://5e.tools/items.html#dragon%20vessel_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon vessel,,,,,,none,,,,0.0,0.0,675.0,rule,False,,,,,,1034.5125,675.0,8087.13671875,Low,675.0,False,False,False
Dragon Wing Longbow,FTD,rare,R|XPHB,,open,https://5e.tools/items.html#dragon%20wing%20longbow_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon wing longbow,,,,,,none,,,,0.0,0.0,3735.0,rule+variant,True,Dragon Wing Bow,3600.0,0.25,3870.0,3735.0,4142.9624,2284.177734375,7285.9462890625,Low,3735.0,False,False,False
Dragon Wing Shortbow,FTD,rare,R|XPHB,,open,https://5e.tools/items.html#dragon%20wing%20shortbow_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon wing shortbow,,,,,,none,,,,0.0,0.0,3465.0,rule+variant,True,Dragon Wing Bow,3600.0,-0.25,3330.0,3465.0,4142.9624,2284.177734375,7285.9462890625,Low,3465.0,False,False,False
Dragon-Touched Focus,FTD,varies,SCF,,class,https://5e.tools/items.html#dragon-touched%20focus_ftd,,by a spellcaster,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragon-touched focus,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,,409.69952,600.0,4500.060546875,Low,600.0,True,False,False
Dragongleam,HotDQ,uncommon,M,,none,https://5e.tools/items.html#dragongleam_hotdq,,,,,,,,,,,,,[],[],[],[],,{'limited': {'10': ['daylight']}},10,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T', 'V']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragongleam,,,,,,none,,,,0.0,0.0,24250.0,rule,False,,,,,,717.99994,607.65380859375,8954.199960327149,Low,8954.199960327149,False,True,True
Dragonguard,PaBTSO,rare,MA,,none,https://5e.tools/items.html#dragonguard_pabtso,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragonguard,,,,,,none,,1.0,,0.0,0.0,5500.0,rule,False,,,,,,2018.4702,1646.327392578125,5230.46484375,Low,3237.0056396484374,False,False,False
Dragonlance Lance,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#dragonlance%20lance_ftd,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragonlance lance,,,,,,none,,,,0.0,0.0,12818.313012427205,rule+variant,True,Dragonlance,13455.0,-0.3154648767857287,12181.626024854406,12818.313012427205,21662.791,12818.313012427205,43480.91796875,Low,12818.313012427205,False,False,True
Dragonlance Pike,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#dragonlance%20pike_ftd,,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragonlance pike,,,,,,none,,,,0.0,0.0,13827.438012427205,rule+variant,True,Dragonlance,13455.0,0.1845351232142712,14199.876024854406,13827.438012427205,21662.791,13827.438012427205,43480.91796875,Low,13827.438012427205,False,False,True
Dragonmark Channel,ExploringEberron24,common,,,class,https://5e.tools/items.html#dragonmark%20channel_exploringeberron24,,by a Creature with a Specific Dragonmark,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['DF|ExploringEberron24'],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragonmark channel,,,,,,none,,,,0.0,0.0,80.0,rule,False,,,,,,76.57501,59.39039611816406,328.6927185058594,Low,77.77375793457031,False,False,False
Dragonmark Reservoir,ExploringEberron24,uncommon,,,class,https://5e.tools/items.html#dragonmark%20reservoir_exploringeberron24,,by a Creature with a Specific Dragonmark,,,,,,,,,,,[],[],[],[],,[],7,dawn,{@dice 1d6 + 1},{},False,False,False,True,False,False,False,False,False,False,,,,[],['DF|ExploringEberron24'],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragonmark reservoir,,,,,,none,,,,0.0,0.0,3400.0,rule,False,,,,,,919.9859,444.2895812988281,2283.068603515625,Low,1787.9908355712892,False,False,False
Dragonstaff of Ahghairon,WDH,legendary,,,open,https://5e.tools/items.html#dragonstaff%20of%20ahghairon_wdh,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['command']}},10,dawn,{@dice 1d10},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragonstaff of ahghairon,,,50500.0,50500.0,DMPG,solo,,,,0.0,0.0,47250.0,rule,True,,,,,,46264.562,34100.69140625,63404.52734375,Low,47958.7375,False,False,False
Dragontooth Dagger,RoT,rare,M,,none,https://5e.tools/items.html#dragontooth%20dagger_rot,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'T']",M,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragontooth dagger,,,5000.0,5000.0,DMPG,solo,,,,3.5,0.0,5500.0,rule,True,,,,,,2237.6394,2181.649658203125,4867.380859375,Low,3342.583642578125,False,False,False
Dread Helm,WttHC,common,,,none,https://5e.tools/items.html#dread%20helm_wtthc,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dread helm,330.0,70.0,55.0,169.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule,True,,,,,,100.450325,55.21994400024414,326.3329772949219,High,159.14254875183104,False,False,False
Dread Helm,XDMG,common,,,none,https://5e.tools/items.html#dread%20helm_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dread helm,330.0,70.0,55.0,169.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule,True,,,,,,100.450325,55.21994400024414,326.3329772949219,High,159.14254875183104,False,False,False
