name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price,is_consumable,is_outlier,is_extreme_outlier
+1 Dragonhide Belt,FTD,uncommon,,,class,https://5e.tools/items.html#+1%20dragonhide%20belt_ftd,by a monk,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,dragonhide belt +1,,,,,,none,,,,0.0,0.0,600.0,rule,False,,,,,,821.5749,437.0101318359375,2614.118896484375,Low,744.0236785888673,False,False,False
+1 Fate Dealer's Deck,BMT,rare,,,class,https://5e.tools/items.html#+1%20fate%20dealer's%20deck_bmt,by a cleric or paladin,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,fate dealers deck +1,,,,,,none,,,,0.0,0.0,4000.0,rule,False,,,,,,3220.4785,1301.3033447265625,7249.8369140625,Low,3493.31103515625,False,False,False
+1 Firearm Bullet,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#+1%20firearm%20bullet_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,firearm bullet +1,29.7,20.0,50.0,32.88,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,37.08175557513378,rule+variant,True,+1 Ammunition,32.88,0.4259687322722811,37.08175557513378,37.08175557513378,49.20178,32.70948791503906,657.25732421875,High,37.08175557513378,True,False,True
+1 Flail,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20flail_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,flail +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,665.626949219082,rule+variant,True,+1 Weapon,615.0,-0.0474043445085971,606.2538984381639,665.626949219082,656.0139,561.40380859375,749.8026733398438,High,665.626949219082,False,False,False
+1 Glaive,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20glaive_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,glaive +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,677.4757796876328,rule+variant,True,+1 Weapon,615.0,0.0810382621965611,629.9515593752656,677.4757796876328,656.0139,561.40380859375,749.8026733398438,High,677.4757796876328,False,False,False
+1 Greataxe,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20greataxe_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,greataxe +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,702.2008364337432,rule+variant,True,+1 Weapon,615.0,0.3490605575473523,679.4016728674865,702.2008364337432,656.0139,561.40380859375,749.8026733398438,High,702.2008364337432,False,False,False
+1 Greatclub,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20greatclub_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,greatclub +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,682.9851721069847,rule+variant,True,+1 Weapon,615.0,0.1407606732464466,640.9703442139694,682.9851721069847,656.0139,561.40380859375,749.8026733398438,High,682.9851721069847,False,False,False
+1 Greatsword,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20greatsword_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,greatsword +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule+amalgamated,True,+1 Weapon,615.0,0.3310382621965611,676.0765593752656,,656.0139,561.40380859375,749.8026733398438,High,725.0,False,False,False
+1 Halberd,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20halberd_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,halberd +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,677.4757796876328,rule+variant,True,+1 Weapon,615.0,0.0810382621965611,629.9515593752656,677.4757796876328,656.0139,561.40380859375,749.8026733398438,High,677.4757796876328,False,False,False
+1 Half Plate Armor,XDMG,rare,MA|XPHB,,none,https://5e.tools/items.html#+1%20half%20plate%20armor_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,half plate armor +1,,,,,,none,,1.0,,0.0,0.0,6026.428571428572,rule+variant,True,+1 Armor,5900.0,0.1428571428571428,6152.857142857143,6026.428571428572,1063.2621,617.971435546875,6571.8125,Low,6026.428571428572,False,False,False
+1 Hand Crossbow,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20hand%20crossbow_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hand crossbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,646.9375,rule+variant,True,+1 Weapon,615.0,-0.25,568.875,646.9375,642.5069,555.7935791015625,940.678466796875,High,646.9375,False,False,False
+1 Handaxe,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20handaxe_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,handaxe +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,642.5644492190819,rule+variant,True,+1 Weapon,615.0,-0.2974043445085971,560.1288984381638,642.5644492190819,656.0139,561.40380859375,749.8026733398438,High,642.5644492190819,False,False,False
+1 Heavy Crossbow,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20heavy%20crossbow_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,heavy crossbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,689.3246101561836,rule+variant,True,+1 Weapon,615.0,0.2094808689017194,653.6492203123672,689.3246101561836,642.5069,555.7935791015625,940.678466796875,High,689.3246101561836,False,False,False
+1 Hide Armor,XDMG,rare,MA|XPHB,,none,https://5e.tools/items.html#+1%20hide%20armor_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hide armor +1,,,,,,none,,1.0,,0.0,0.0,5447.142857142857,rule+variant,True,+1 Armor,5900.0,-0.2857142857142857,5394.285714285714,5447.142857142857,1962.968,565.2131958007812,6390.205078125,Low,5447.142857142857,False,False,False
+1 Hooked Shortspear,XDMG,uncommon,M,,none,https://5e.tools/items.html#+1%20hooked%20shortspear_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hooked shortspear +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,642.5644492190819,rule+variant,True,+1 Weapon,615.0,-0.2974043445085971,560.1288984381638,642.5644492190819,656.0139,561.40380859375,749.8026733398438,High,642.5644492190819,False,False,False
+1 Hoopak,XDMG,uncommon,M,,none,https://5e.tools/items.html#+1%20hoopak_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,hoopak +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,642.5644492190819,rule+variant,True,+1 Weapon,615.0,-0.2974043445085971,560.1288984381638,642.5644492190819,656.0139,561.40380859375,749.8026733398438,High,642.5644492190819,False,False,False
+1 Javelin,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20javelin_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,javelin +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,642.5644492190819,rule+variant,True,+1 Weapon,615.0,-0.2974043445085971,560.1288984381638,642.5644492190819,656.0139,561.40380859375,749.8026733398438,High,642.5644492190819,False,False,False
+1 Lance,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20lance_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,lance +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,677.4757796876328,rule+variant,True,+1 Weapon,615.0,0.0810382621965611,629.9515593752656,677.4757796876328,656.0139,561.40380859375,749.8026733398438,High,677.4757796876328,False,False,False
+1 Leather Armor,XDMG,rare,LA|XPHB,,none,https://5e.tools/items.html#+1%20leather%20armor_xdmg,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,leather armor +1,,,,,,none,,1.0,,0.0,0.0,5500.0,rule,False,+1 Armor,5900.0,-0.4285714285714285,5141.428571428572,,2156.4802,567.5084228515625,6683.63330078125,Low,5500.0,False,False,False
+1 Light Crossbow,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20light%20crossbow_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,light crossbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,675.509392419352,rule+variant,True,+1 Weapon,615.0,0.0597224110498854,626.0187848387039,675.509392419352,642.5069,555.7935791015625,940.678466796875,High,675.509392419352,False,False,False
+1 Light Hammer,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20light%20hammer_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,light hammer +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,642.5644492190819,rule+variant,True,+1 Weapon,615.0,-0.2974043445085971,560.1288984381638,642.5644492190819,656.0139,561.40380859375,749.8026733398438,High,642.5644492190819,False,False,False
+1 Light Repeating Crossbow,XDMG,uncommon,R,,none,https://5e.tools/items.html#+1%20light%20repeating%20crossbow_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,light repeating crossbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,675.509392419352,rule+variant,True,+1 Weapon,615.0,0.0597224110498854,626.0187848387039,675.509392419352,642.5069,555.7935791015625,940.678466796875,High,675.509392419352,False,False,False
+1 Longbow,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20longbow_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,longbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,665.626949219082,rule+variant,True,+1 Weapon,615.0,-0.0474043445085971,606.2538984381639,665.626949219082,642.5069,555.7935791015625,940.678466796875,High,665.626949219082,False,False,False
+1 Longsword,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20longsword_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,longsword +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,725.0,rule+amalgamated,True,+1 Weapon,615.0,0.0,615.0,,656.0139,561.40380859375,749.8026733398438,High,725.0,False,False,False
+1 Mace,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20mace_xdmg,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,mace +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,650.0402289067147,rule+variant,True,+1 Weapon,615.0,-0.216366082312036,575.0804578134293,650.0402289067147,656.0139,561.40380859375,749.8026733398438,High,650.0402289067147,False,False,False
+1 Master Alchemist's Supplies,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20alchemist's%20supplies_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,master alchemists supplies +1,,,,,,none,,,,0.0,0.0,1461.3262315862376,rule+variant,True,+1 Tools of the Master,1400.0,0.2920296742201792,1522.652463172475,1461.3262315862376,1191.4127,724.816650390625,2598.611328125,Low,1461.3262315862376,False,False,False
+1 Master Brewer's Supplies,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20brewer's%20supplies_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,master brewers supplies +1,,,,,,none,,,,0.0,0.0,1476.694601684114,rule+variant,True,+1 Tools of the Master,1400.0,0.3652123889719706,1553.3892033682278,1476.694601684114,1191.4127,724.816650390625,2598.611328125,Low,1476.694601684114,False,False,False
+1 Master Calligrapher's Supplies,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20calligrapher's%20supplies_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,master calligraphers supplies +1,,,,,,none,,,,0.0,0.0,1400.0,rule+variant,True,+1 Tools of the Master,1400.0,0.0,1400.0,1400.0,1191.4127,724.816650390625,2598.611328125,Low,1400.0,False,False,False
+1 Master Carpenter's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20carpenter's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,master carpenters tools +1,,,,,,none,,,,0.0,0.0,1423.7893780374693,rule+variant,True,+1 Tools of the Master,1400.0,0.1132827525593783,1447.5787560749388,1423.7893780374693,1191.4127,724.816650390625,2598.611328125,Low,1423.7893780374693,False,False,False
+1 Master Cartographer's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20cartographer's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,master cartographers tools +1,,,,,,none,,,,0.0,0.0,1423.7893780374693,rule+variant,True,+1 Tools of the Master,1400.0,0.1132827525593783,1447.5787560749388,1423.7893780374693,1191.4127,724.816650390625,2598.611328125,Low,1423.7893780374693,False,False,False
+1 Master Cobbler's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20cobbler's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,master cobblers tools +1,,,,,,none,,,,0.0,0.0,1400.0,rule+variant,True,+1 Tools of the Master,1400.0,0.0,1400.0,1400.0,1191.4127,724.816650390625,2598.611328125,Low,1400.0,False,False,False
+1 Master Cook's Utensils,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20cook's%20utensils_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,master cooks utensils +1,,,,,,none,,,,0.0,0.0,1461.3262315862376,rule+variant,True,+1 Tools of the Master,1400.0,0.2920296742201792,1522.652463172475,1461.3262315862376,1191.4127,724.816650390625,2598.611328125,Low,1461.3262315862376,False,False,False
+1 Master Glassblower's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20glassblower's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,master glassblowers tools +1,,,,,,none,,,,0.0,0.0,1400.0,rule+variant,True,+1 Tools of the Master,1400.0,0.0,1400.0,1400.0,1191.4127,724.816650390625,2598.611328125,Low,1400.0,False,False,False
+1 Master Jeweler's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20jeweler's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,master jewelers tools +1,,,,,,none,,,,0.0,0.0,1280.4420771954126,rule+variant,True,+1 Tools of the Master,1400.0,-0.5693234419266069,1160.8841543908252,1280.4420771954126,1191.4127,724.816650390625,2598.611328125,Low,1280.4420771954126,False,False,False
+1 Master Leatherworker's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20leatherworker's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,master leatherworkers tools +1,,,,,,none,,,,0.0,0.0,1400.0,rule+variant,True,+1 Tools of the Master,1400.0,0.0,1400.0,1400.0,1191.4127,724.816650390625,2598.611328125,Low,1400.0,False,False,False
+1 Master Mason's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20mason's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,master masons tools +1,,,,,,none,,,,0.0,0.0,1461.3262315862376,rule+variant,True,+1 Tools of the Master,1400.0,0.2920296742201792,1522.652463172475,1461.3262315862376,1191.4127,724.816650390625,2598.611328125,Low,1461.3262315862376,False,False,False
+1 Master Painter's Supplies,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20painter's%20supplies_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,master painters supplies +1,,,,,,none,,,,0.0,0.0,1400.0,rule+variant,True,+1 Tools of the Master,1400.0,0.0,1400.0,1400.0,1191.4127,724.816650390625,2598.611328125,Low,1400.0,False,False,False
+1 Master Potter's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20potter's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,master potters tools +1,,,,,,none,,,,0.0,0.0,1333.347300842057,rule+variant,True,+1 Tools of the Master,1400.0,-0.3173938055140147,1266.694601684114,1333.347300842057,1191.4127,724.816650390625,2598.611328125,Low,1333.347300842057,False,False,False
+1 Master Smith's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20smith's%20tools_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,master smiths tools +1,,,,,,none,,,,0.0,0.0,1461.3262315862376,rule+variant,True,+1 Tools of the Master,1400.0,0.2920296742201792,1522.652463172475,1461.3262315862376,1191.4127,724.816650390625,2598.611328125,Low,1461.3262315862376,False,False,False
