name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,rule_price,price_source
+3 Rapier,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20rapier_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,rapier +3,,,,,,none,300000.0,rule
+3 Repeater Crossbow,XDMG,very_rare,R|XPHB,,none,https://5e.tools/items.html#+3%20repeater%20crossbow_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,repeater crossbow +3,,,,,,none,300000.0,rule
"+3 Repeater Crossbow, Hand",XDMG,very_rare,R|XPHB,,none,"https://5e.tools/items.html#+3%20repeater%20crossbow,%20hand_xdmg",,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,repeater crossbow hand +3,,,,,,none,300000.0,rule
"+3 Repeater Crossbow, Heavy",XDMG,very_rare,R|XPHB,,none,"https://5e.tools/items.html#+3%20repeater%20crossbow,%20heavy_xdmg",,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,repeater crossbow heavy +3,,,,,,none,300000.0,rule
+3 Repeater Needler,XDMG,very_rare,R|XPHB,,none,https://5e.tools/items.html#+3%20repeater%20needler_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,repeater needler +3,,,,,,none,300000.0,rule
+3 Repeater Slinger,XDMG,very_rare,R|XPHB,,none,https://5e.tools/items.html#+3%20repeater%20slinger_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,repeater slinger +3,,,,,,none,300000.0,rule
+3 Returning Club,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20returning%20club_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,returning club +3,,,,,,none,300000.0,rule
+3 Rhythm-Maker's Drum,TCE,very_rare,INS,,class,https://5e.tools/items.html#+3%20rhythm-maker's%20drum_tce,by a bard,,,,,,,,3.0,3.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],INS,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,rhythm-makers drum +3,26280.0,31250.0,14500.0,25912.0,"DSA,MSRP,DMPG",multi,135000.0,rule+amalgamated
+3 Ring Mail,XDMG,legendary,HA|XPHB,,none,https://5e.tools/items.html#+3%20ring%20mail_xdmg,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,ring mail +3,,,,,,none,652000.0,rule
+3 Rod of the Pact Keeper,XDMG,very_rare,RD|XDMG,,class,https://5e.tools/items.html#+3%20rod%20of%20the%20pact%20keeper_xdmg,by a warlock,,,,,,,,3.0,3.0,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RD|XDMG,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,rod of the pact keeper +3,26280.0,35000.0,14000.0,25212.0,"DSA,MSRP,DMPG",multi,135000.0,rule+amalgamated
+3 Sabre,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20sabre_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sabre +3,,,,,,none,300000.0,rule
+3 Scale Mail,XDMG,legendary,MA|XPHB,,none,https://5e.tools/items.html#+3%20scale%20mail_xdmg,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,scale mail +3,,,,,,none,652000.0,rule
+3 Scimitar,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20scimitar_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,scimitar +3,,,,,,none,300000.0,rule
+3 Secret Stone Sword,XDMG,very_rare,M,,none,https://5e.tools/items.html#+3%20secret%20stone%20sword_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,secret stone sword +3,,,,,,none,300000.0,rule
+3 Sheathed Staff,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20sheathed%20staff_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['D|GrimHollowPG24'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sheathed staff +3,,,,,,none,300000.0,rule
+3 Shell,XDMG,very_rare,A|XPHB,,none,https://5e.tools/items.html#+3%20shell_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],A|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,shell +3,,,,,,none,300000.0,rule
+3 Shepherd Crook,XDMG,very_rare,M,,none,https://5e.tools/items.html#+3%20shepherd%20crook_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['R', 'S']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,shepherd crook +3,,,,,,none,300000.0,rule
+3 Shield,XDMG,very_rare,S|XPHB,,none,https://5e.tools/items.html#+3%20shield_xdmg,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],S|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,shield +3,17886.0,30000.0,22000.0,21954.4,"DSA,MSRP,DMPG",multi,250000.0,rule+amalgamated
+3 Shield (*),XDMG,very_rare,GV|XDMG,,none,https://5e.tools/items.html#+3%20shield%20(*)_xdmg,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],GV|XDMG,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,shield * +3,17886.0,30000.0,22000.0,21954.4,"DSA,MSRP,DMPG",multi,250000.0,rule+amalgamated
+3 Shortbow,XDMG,very_rare,R|XPHB,,none,https://5e.tools/items.html#+3%20shortbow_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,shortbow +3,,,,,,none,300000.0,rule
+3 Shortsword,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20shortsword_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,shortsword +3,842.0,,,842.0,DSA,solo,300000.0,rule+amalgamated
+3 Shot,XDMG,very_rare,A|XPHB,,none,https://5e.tools/items.html#+3%20shot_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],A|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,shot +3,,,,,,none,300000.0,rule
+3 Shovel,XDMG,very_rare,M,,none,https://5e.tools/items.html#+3%20shovel_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,shovel +3,,,,,,none,300000.0,rule
+3 Sickle,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20sickle_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sickle +3,,,,,,none,300000.0,rule
+3 Side-handle Baton,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20side-handle%20baton_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,side-handle baton +3,,,,,,none,300000.0,rule
+3 Sling,XDMG,very_rare,R|XPHB,,none,https://5e.tools/items.html#+3%20sling_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sling +3,,,,,,none,300000.0,rule
+3 Sling Bullet,XDMG,very_rare,A|XPHB,,none,https://5e.tools/items.html#+3%20sling%20bullet_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],A|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sling bullet +3,,,,,,none,300000.0,rule
+3 Sniper Rifle,XDMG,very_rare,R|XPHB,,none,https://5e.tools/items.html#+3%20sniper%20rifle_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', '2H|XPHB', 'LD|XPHB', 'H|XPHB', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,True,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sniper rifle +3,,,,,,none,325000.0,rule
+3 Spear,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20spear_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,spear +3,,,,,,none,300000.0,rule
+3 Splint Armor,XDMG,legendary,HA|XPHB,,none,https://5e.tools/items.html#+3%20splint%20armor_xdmg,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,splint armor +3,,,,,,none,652000.0,rule
+3 Staff,XDMG,very_rare,M,,none,https://5e.tools/items.html#+3%20staff_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff +3,,,,,,none,300000.0,rule
+3 Studded Leather Armor,XDMG,legendary,LA|XPHB,,none,https://5e.tools/items.html#+3%20studded%20leather%20armor_xdmg,,,,,3.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,studded leather armor +3,,,,,,none,650000.0,rule
+3 Submachine Gun,XDMG,very_rare,R|XPHB,,none,https://5e.tools/items.html#+3%20submachine%20gun_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'GC:VSS-F', 'L|XPHB', 'RLD|XDMG', 'GC:VSS-M|ValdaGunslinger']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,submachine gun +3,,,,,,none,300000.0,rule
+3 Sword,XDMG,very_rare,M,,none,https://5e.tools/items.html#+3%20sword_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sword +3,,,,,,none,300000.0,rule
+3 Tapper Sack,XDMG,very_rare,M,,none,https://5e.tools/items.html#+3%20tapper%20sack_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['R', 'V']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tapper sack +3,,,,,,none,300000.0,rule
+3 Tools of the Master,ExploringEberron24,very_rare,AT|XPHB,,class,https://5e.tools/items.html#+3%20tools%20of%20the%20master_exploringeberron24,by a Character Proficient with the Tool,,,,,,,,3.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tools of the master +3,,,,,,none,135000.0,rule
+3 Trident,XDMG,very_rare,M|XPHB,,none,https://5e.tools/items.html#+3%20trident_xdmg,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,trident +3,,,,,,none,300000.0,rule
+3 True Name Battleaxe,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20battleaxe_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name battleaxe +3,,,,,,none,525000.0,rule
+3 True Name Blowgun,IllriggerRevised,legendary,R|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20blowgun_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name blowgun +3,,,,,,none,525000.0,rule
+3 True Name Club,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20club_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name club +3,,,,,,none,525000.0,rule
+3 True Name Dagger,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20dagger_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name dagger +3,,,,,,none,525000.0,rule
+3 True Name Dart,IllriggerRevised,legendary,R|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20dart_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name dart +3,,,,,,none,525000.0,rule
+3 True Name Double-Bladed Scimitar,IllriggerRevised,legendary,M,,class,https://5e.tools/items.html#+3%20true%20name%20double-bladed%20scimitar_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name double-bladed scimitar +3,,,,,,none,525000.0,rule
+3 True Name Flail,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20flail_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name flail +3,,,,,,none,525000.0,rule
+3 True Name Glaive,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20glaive_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name glaive +3,,,,,,none,525000.0,rule
+3 True Name Greataxe,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20greataxe_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name greataxe +3,,,,,,none,525000.0,rule
+3 True Name Greatclub,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20greatclub_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name greatclub +3,,,,,,none,525000.0,rule
+3 True Name Greatsword,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20greatsword_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name greatsword +3,,,,,,none,525000.0,rule
+3 True Name Halberd,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20halberd_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name halberd +3,,,,,,none,525000.0,rule
+3 True Name Hand Crossbow,IllriggerRevised,legendary,R|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20hand%20crossbow_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name hand crossbow +3,,,,,,none,525000.0,rule
+3 True Name Handaxe,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20handaxe_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name handaxe +3,,,,,,none,525000.0,rule
+3 True Name Heavy Crossbow,IllriggerRevised,legendary,R|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20heavy%20crossbow_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name heavy crossbow +3,,,,,,none,525000.0,rule
+3 True Name Hooked Shortspear,IllriggerRevised,legendary,M,,class,https://5e.tools/items.html#+3%20true%20name%20hooked%20shortspear_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name hooked shortspear +3,,,,,,none,525000.0,rule
+3 True Name Hoopak,IllriggerRevised,legendary,M,,class,https://5e.tools/items.html#+3%20true%20name%20hoopak_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name hoopak +3,,,,,,none,525000.0,rule
+3 True Name Javelin,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20javelin_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name javelin +3,,,,,,none,525000.0,rule
+3 True Name Lance,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20lance_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name lance +3,,,,,,none,525000.0,rule
+3 True Name Light Crossbow,IllriggerRevised,legendary,R|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20light%20crossbow_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name light crossbow +3,,,,,,none,525000.0,rule
+3 True Name Light Hammer,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20light%20hammer_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name light hammer +3,,,,,,none,525000.0,rule
+3 True Name Light Repeating Crossbow,IllriggerRevised,legendary,R,,class,https://5e.tools/items.html#+3%20true%20name%20light%20repeating%20crossbow_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name light repeating crossbow +3,,,,,,none,525000.0,rule
+3 True Name Longbow,IllriggerRevised,legendary,R|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20longbow_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name longbow +3,,,,,,none,525000.0,rule
+3 True Name Longsword,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20longsword_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name longsword +3,,,,,,none,525000.0,rule
+3 True Name Mace,IllriggerRevised,legendary,M|XPHB,,class,https://5e.tools/items.html#+3%20true%20name%20mace_illriggerrevised,by a illrigger,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,true name mace +3,,,,,,none,525000.0,rule
