name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source
Dazzling War Pick,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20war%20pick_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling war pick,,,,,,none,,,,0.0,0.0,6750.0,rule,False
Dazzling Warhammer,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20warhammer_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling warhammer,,,,,,none,,,,0.0,0.0,6750.0,rule,False
Dazzling Whip,EFA,rare,M|XPHB,,open,https://5e.tools/items.html#dazzling%20whip_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling whip,,,,,,none,,,,0.0,0.0,6750.0,rule,False
Dazzling Wooden Staff,EFA,rare,SCF|XPHB,,open,https://5e.tools/items.html#dazzling%20wooden%20staff_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling wooden staff,,,,,,none,,,,0.0,0.0,6750.0,rule,False
Dazzling Yklwa,EFA,rare,M,,open,https://5e.tools/items.html#dazzling%20yklwa_efa,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dazzling yklwa,,,,,,none,,,,0.0,0.0,6750.0,rule,False
Decanter of Endless Water,XDMG,uncommon,,,none,https://5e.tools/items.html#decanter%20of%20endless%20water_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],decanter of endless water,1570.0,3125.0,300.0,1655.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule+amalgamated,True
Deck of Dimensions,BMT,very_rare,,,open,https://5e.tools/items.html#deck%20of%20dimensions_bmt,,,,,,,,,,,,,[],[],[],[],,['arcane gate'],6,dawn,{@dice 1d6},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],deck of dimensions,,,,,,none,,,,0.0,0.0,51750.0,rule,False
Deck of Illusions,XDMG,uncommon,,,none,https://5e.tools/items.html#deck%20of%20illusions_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],deck of illusions,16200.0,3825.0,450.0,7762.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule+amalgamated,True
Deck of Many More Things,BMT,legendary,,,none,https://5e.tools/items.html#deck%20of%20many%20more%20things_bmt,,,,,,,,,,,,,[],[],['fire'],[],,"['gate', 'speak with plants', 'time stop', 'true resurrection']",,,,{'equal': {'climb': 'walk'}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,True,False,[],[],['if'],,,['speak with plants'],[],deck of many more things,,,200000.0,200000.0,DMPG,solo,,,,0.0,0.0,302200.0,rule+amalgamated,True
Deck of Many Things,XDMG,legendary,,,none,https://5e.tools/items.html#deck%20of%20many%20things_xdmg,,,,,,,,,,,,,[],[],[],[],,['wish|xphb'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,"{'from': ['str', 'dex', 'con', 'int', 'wis', 'cha'], 'count': 1, 'amount': 2}",[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,[],[],[],,,['wish'],[],deck of many things,,,200000.0,200000.0,DMPG,solo,,,,0.0,0.0,194200.0,rule+amalgamated,True
Deck of Miscellany,BMT,uncommon,,,none,https://5e.tools/items.html#deck%20of%20miscellany_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],deck of miscellany,,,,,,none,,,,0.0,0.0,750.0,rule,False
Deck of Oracles,BMT,rare,,,open,https://5e.tools/items.html#deck%20of%20oracles_bmt,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['divination']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['divination'],[],deck of oracles,,,,,,none,,,,0.0,0.0,17280.0,rule,False
Deck of Wild Cards,BMT,very_rare,,,none,https://5e.tools/items.html#deck%20of%20wild%20cards_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],deck of wild cards,,,,,,none,,,,0.0,0.0,13500.0,rule,False
Deck of Wonder,BMT,uncommon,,,none,https://5e.tools/items.html#deck%20of%20wonder_bmt,,,1.0,,,,1.0,,,,,,"['acid', 'cold', 'fire', 'force', 'lightning', 'necrotic', 'poison', 'psychic', 'radiant', 'thunder']",[],[],[],,"['augury', 'knock']",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,300,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,['intelligence'],[],[],,,"['augury', 'knock']",[],deck of wonder,,,,,,none,,,,0.0,0.0,15950.0,rule,False
Defender Battleaxe,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20battleaxe_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender battleaxe,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Club,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20club_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender club,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Dagger,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20dagger_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender dagger,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Flail,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20flail_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender flail,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Glaive,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20glaive_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender glaive,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Greataxe,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20greataxe_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender greataxe,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Greatclub,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20greatclub_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender greatclub,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Greatsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20greatsword_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender greatsword,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Halberd,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20halberd_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender halberd,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Handaxe,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20handaxe_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender handaxe,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Javelin,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20javelin_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender javelin,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Lance,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20lance_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender lance,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Light Hammer,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20light%20hammer_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender light hammer,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Longsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20longsword_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender longsword,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Mace,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20mace_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender mace,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Maul,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20maul_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender maul,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Morningstar,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20morningstar_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender morningstar,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Pike,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20pike_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender pike,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Quarterstaff,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20quarterstaff_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender quarterstaff,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Rapier,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20rapier_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender rapier,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Scimitar,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20scimitar_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender scimitar,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Shortsword,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20shortsword_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender shortsword,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Sickle,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20sickle_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender sickle,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Spear,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20spear_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender spear,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Trident,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20trident_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender trident,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender War Pick,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20war%20pick_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender war pick,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Warhammer,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20warhammer_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender warhammer,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
Defender Whip,XDMG,legendary,M|XPHB,,open,https://5e.tools/items.html#defender%20whip_xdmg,,,3.0,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],defender whip,,,,,,none,,1.0,,0.0,0.0,13455.0,rule,False
"Dekella, Bident of Thassa",MOT,artifact,M,,open,"https://5e.tools/items.html#dekella,%20bident%20of%20thassa_mot",,,3.0,,,,,,,,,,[],[],[],[],,"['dominate monster', 'true polymorph']",,,,{'static': {'swim': 60}},False,False,False,False,False,False,False,False,False,False,,,,[],"['T', 'V']",M,False,,11.0,2d10,1,1,1,1,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],dekella bident of thassa,,,,,,none,,,,33.0,0.0,311220.0,rule,False
Delerium Crystal Focus,DungeonsDrakkenheim,rare,,,class,https://5e.tools/items.html#delerium%20crystal%20focus_dungeonsdrakkenheim,,by a spellcaster,,,,,,,,2.0,2.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],delerium crystal focus,,,,,,none,,,,0.0,0.0,5600.0,rule,False
Delerium-Forged Blade Double-Bladed Scimitar,DungeonsDrakkenheim,rare,M,,none,https://5e.tools/items.html#delerium-forged%20blade%20double-bladed%20scimitar_dungeonsdrakkenheim,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],delerium-forged blade double-bladed scimitar,,,,,,none,,,,0.0,0.0,3400.0,rule,False
Delerium-Forged Blade Greatsword,DungeonsDrakkenheim,rare,M|XPHB,,none,https://5e.tools/items.html#delerium-forged%20blade%20greatsword_dungeonsdrakkenheim,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],delerium-forged blade greatsword,,,,,,none,,,,0.0,0.0,3400.0,rule,False
Delerium-Forged Blade Longsword,DungeonsDrakkenheim,rare,M|XPHB,,none,https://5e.tools/items.html#delerium-forged%20blade%20longsword_dungeonsdrakkenheim,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],delerium-forged blade longsword,,,,,,none,,,,0.0,0.0,3400.0,rule,False
Delerium-Forged Blade Rapier,DungeonsDrakkenheim,rare,M|XPHB,,none,https://5e.tools/items.html#delerium-forged%20blade%20rapier_dungeonsdrakkenheim,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],delerium-forged blade rapier,,,,,,none,,,,0.0,0.0,3400.0,rule,False
Delerium-Forged Blade Scimitar,DungeonsDrakkenheim,rare,M|XPHB,,none,https://5e.tools/items.html#delerium-forged%20blade%20scimitar_dungeonsdrakkenheim,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],delerium-forged blade scimitar,,,,,,none,,,,0.0,0.0,3400.0,rule,False
Delerium-Forged Blade Shortsword,DungeonsDrakkenheim,rare,M|XPHB,,none,https://5e.tools/items.html#delerium-forged%20blade%20shortsword_dungeonsdrakkenheim,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],delerium-forged blade shortsword,,,,,,none,,,,0.0,0.0,3400.0,rule,False
