name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,bonus_saving_throw_concentration,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,grants_language,grants_proficiency,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,reload,armor_ac,armor_strength_req,vehicle_speed,vehicle_ac,vehicle_hp,vehicle_crew,vehicle_cargo_capacity,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,extra_damage_condition,extra_damage_condition_detail,extra_damage_multiplier,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,save_advantage_tiers,save_advantage_broad,save_advantage_category,save_advantage_situational,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,environmental_breathing,water_breathing,immune_to_disease,death_save_advantage,conditional_save_advantage,check_advantage,check_disadvantage,save_disadvantage,is_focus_prose,save_dc,temp_hp_avg,temp_hp_frequency,hp_max_flat,hp_max_per_level,initiative_bonus,initiative_advantage,extra_damage_priced_avg
+3 Adamantine Hooked Shortspear,CallfromtheDeep,very_rare,M,,none,https://5e.tools/items.html#+3%20adamantine%20hooked%20shortspear_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],['L'],M,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Hoopak,CallfromtheDeep,very_rare,M,500.1,none,https://5e.tools/items.html#+3%20adamantine%20hoopak_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['A', 'F', 'S', '2H']",M,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Iron Tea Kettle,CallfromtheDeep,very_rare,M,500.1,none,https://5e.tools/items.html#+3%20adamantine%20iron%20tea%20kettle_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],[],M,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Javelin,CallfromtheDeep,very_rare,M|XPHB,500.5,none,https://5e.tools/items.html#+3%20adamantine%20javelin_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],['T|XPHB'],M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Knightly Lance,CallfromtheDeep,very_rare,M|XPHB,1000.0,none,https://5e.tools/items.html#+3%20adamantine%20knightly%20lance_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['Mom|GrimHollowPG24', 'R|XPHB', '2H|XPHB']",M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Knightly Sword,CallfromtheDeep,very_rare,M|XPHB,1250.0,none,https://5e.tools/items.html#+3%20adamantine%20knightly%20sword_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],['V|XPHB'],M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Lance,CallfromtheDeep,very_rare,M|XPHB,510.0,none,https://5e.tools/items.html#+3%20adamantine%20lance_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Light Crossbow,CallfromtheDeep,very_rare,R|XPHB,525.0,none,https://5e.tools/items.html#+3%20adamantine%20light%20crossbow_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Light Hammer,CallfromtheDeep,very_rare,M|XPHB,502.0,none,https://5e.tools/items.html#+3%20adamantine%20light%20hammer_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Light Repeating Crossbow,CallfromtheDeep,very_rare,R,,none,https://5e.tools/items.html#+3%20adamantine%20light%20repeating%20crossbow_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['A', '2H']",R,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Lom Lom Dagger,CallfromtheDeep,very_rare,M,515.0,none,https://5e.tools/items.html#+3%20adamantine%20lom%20lom%20dagger_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['F', 'L', 'T']",M,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Longbow,CallfromtheDeep,very_rare,R|XPHB,550.0,none,https://5e.tools/items.html#+3%20adamantine%20longbow_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Longsword,CallfromtheDeep,very_rare,M|XPHB,515.0,none,https://5e.tools/items.html#+3%20adamantine%20longsword_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],['V|XPHB'],M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Mace,CallfromtheDeep,very_rare,M|XPHB,505.0,none,https://5e.tools/items.html#+3%20adamantine%20mace_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],[],M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Maul,CallfromtheDeep,very_rare,M|XPHB,510.0,none,https://5e.tools/items.html#+3%20adamantine%20maul_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Military Fork,CallfromtheDeep,very_rare,M|XPHB,1000.0,none,https://5e.tools/items.html#+3%20adamantine%20military%20fork_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['Haft|GrimHollowPG24', 'H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Morningstar,CallfromtheDeep,very_rare,M|XPHB,515.0,none,https://5e.tools/items.html#+3%20adamantine%20morningstar_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],[],M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Musket,CallfromtheDeep,very_rare,R|XPHB,1000.0,none,https://5e.tools/items.html#+3%20adamantine%20musket_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,,,,,,,,,False,False,False,,,major,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB', 'GC:VSS-Ren|ValdaGunslinger']",R|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Nakudama Bubble Rod,CallfromtheDeep,very_rare,R,522.0,none,https://5e.tools/items.html#+3%20adamantine%20nakudama%20bubble%20rod_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],[],R,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Parrying Dagger,CallfromtheDeep,very_rare,M|XPHB,850.0,none,https://5e.tools/items.html#+3%20adamantine%20parrying%20dagger_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Pike,CallfromtheDeep,very_rare,M|XPHB,505.0,none,https://5e.tools/items.html#+3%20adamantine%20pike_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Pistol,CallfromtheDeep,very_rare,R|XPHB,750.0,none,https://5e.tools/items.html#+3%20adamantine%20pistol_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,,,,,,,,,False,False,False,,,major,[],"['A|XPHB', 'LD|XPHB', 'GC:VSS-Ren|ValdaGunslinger']",R|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Polearm,CallfromtheDeep,very_rare,M|XPHB,1000.0,none,https://5e.tools/items.html#+3%20adamantine%20polearm_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['Haft|GrimHollowPG24', 'H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Punch Knife,CallfromtheDeep,very_rare,M|XPHB,502.0,none,https://5e.tools/items.html#+3%20adamantine%20punch%20knife_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],[],M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Punching Dagger,CallfromtheDeep,very_rare,M|XPHB,800.0,none,https://5e.tools/items.html#+3%20adamantine%20punching%20dagger_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['AP|GrimHollowPG24', 'F|XPHB', 'L|XPHB']",M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Quarterstaff,CallfromtheDeep,very_rare,M|XPHB,500.2,none,https://5e.tools/items.html#+3%20adamantine%20quarterstaff_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],['V|XPHB'],M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Rapier,CallfromtheDeep,very_rare,M|XPHB,525.0,none,https://5e.tools/items.html#+3%20adamantine%20rapier_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],['F|XPHB'],M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Repeater Crossbow,CallfromtheDeep,very_rare,R|XPHB,1250.0,none,https://5e.tools/items.html#+3%20adamantine%20repeater%20crossbow_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['A|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24', '2H|XPHB']",R|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
"+3 Adamantine Repeater Crossbow, Hand",CallfromtheDeep,very_rare,R|XPHB,1000.0,none,"https://5e.tools/items.html#+3%20adamantine%20repeater%20crossbow,%20hand_callfromthedeep",,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['A|XPHB', 'L|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24']",R|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
"+3 Adamantine Repeater Crossbow, Heavy",CallfromtheDeep,very_rare,R|XPHB,1500.0,none,"https://5e.tools/items.html#+3%20adamantine%20repeater%20crossbow,%20heavy_callfromthedeep",,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['A|XPHB', 'H|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24', '2H|XPHB']",R|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Repeater Needler,CallfromtheDeep,very_rare,R|XPHB,1000.0,none,https://5e.tools/items.html#+3%20adamantine%20repeater%20needler_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['A|XPHB', 'L|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24']",R|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Repeater Slinger,CallfromtheDeep,very_rare,R|XPHB,1250.0,none,https://5e.tools/items.html#+3%20adamantine%20repeater%20slinger_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['A|XPHB', 'Mag|GrimHollowPG24', 'Rep|GrimHollowPG24', '2H|XPHB']",R|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Returning Club,CallfromtheDeep,very_rare,M|XPHB,800.0,none,https://5e.tools/items.html#+3%20adamantine%20returning%20club_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Sabre,CallfromtheDeep,very_rare,M|XPHB,1000.0,none,https://5e.tools/items.html#+3%20adamantine%20sabre_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],['F|XPHB'],M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Scimitar,CallfromtheDeep,very_rare,M|XPHB,525.0,none,https://5e.tools/items.html#+3%20adamantine%20scimitar_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Secret Stone Sword,CallfromtheDeep,very_rare,M,530.0,none,https://5e.tools/items.html#+3%20adamantine%20secret%20stone%20sword_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['L', 'V']",M,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Sheathed Staff,CallfromtheDeep,very_rare,M|XPHB,1000.0,none,https://5e.tools/items.html#+3%20adamantine%20sheathed%20staff_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],['D|GrimHollowPG24'],M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Shepherd Crook,CallfromtheDeep,very_rare,M,500.7,none,https://5e.tools/items.html#+3%20adamantine%20shepherd%20crook_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['R', 'S']",M,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Shortbow,CallfromtheDeep,very_rare,R|XPHB,525.0,none,https://5e.tools/items.html#+3%20adamantine%20shortbow_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Shortsword,CallfromtheDeep,very_rare,M|XPHB,510.0,none,https://5e.tools/items.html#+3%20adamantine%20shortsword_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
+3 Adamantine Shovel,CallfromtheDeep,very_rare,M,500.3,none,https://5e.tools/items.html#+3%20adamantine%20shovel_callfromthedeep,,,3.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,,,,,,,,,False,False,False,,,major,[],['V'],M,False,adamantine,0.0,,,,1.0,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],0,0,0,[],[],,,[],[],False,False,False,False,[],[],[],[],False,,0.0,,0.0,0,0,False,
