name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Ascendant Dragon's Wrath Yklwa,FTD,legendary,M,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20yklwa_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath yklwa,,,,,,none,,,,31.5,0.0,133380.0,rule+variant,True,Ascendant Dragon's Wrath Weapon,133380.0,0.0,133380.0,133380.0,130784.76,36611.3046875,144489.78125,Low,133380.0
Ascendant Dragon-Touched Focus,FTD,legendary,SCF,,class,https://5e.tools/items.html#ascendant%20dragon-touched%20focus_ftd,,by a spellcaster,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': [""fizban's platinum shield|ftd"", 'hold monster', 'legend lore', ""rary's telepathic bond"", ""raulothim's psychic lance|ftd"", ""rime's binding ice|ftd""]}}",,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragon-touched focus,,,,,,none,,,,0.0,0.0,240400.0,rule,False,,,,,,71257.64,23668.697265625,130457.46640625,Low,130457.46640625
Ascendant Scaled Ornament,FTD,legendary,,,open,https://5e.tools/items.html#ascendant%20scaled%20ornament_ftd,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{'equal': {'fly': 'walk'}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,True,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant scaled ornament,,,,,,none,,1.0,,0.0,0.0,78975.0,rule,False,,,,,,43882.34,29308.568359375,62872.11328125,Low,56164.770898437506
Astral Shard,TCE,rare,SCF,,class,https://5e.tools/items.html#astral%20shard_tce,,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],astral shard,6020.0,7000.0,4200.0,6048.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,6048.0,rule,True,,,,,,4351.5,2540.592529296875,7577.966796875,High,5793.525000000001
Astromancy Archive,TCE,rare,SCF,,class,https://5e.tools/items.html#astromancy%20archive_tce,,by a wizard,,,,,,,,,,,[],[],[],[],,"['augury', 'divination', 'find the path', 'foresight', 'locate creature', 'locate object']",3,dawn,{@dice 1d3},{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],astromancy archive,5360.0,3062.5,3300.0,3617.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3617.0,rule,True,,,,,,4625.704,3602.823486328125,8412.4765625,High,3768.305615234375
Atlas of Endless Horizons,TCE,rare,SCF,,class,https://5e.tools/items.html#atlas%20of%20endless%20horizons_tce,,by a wizard,,,,,,,,,,,[],[],[],[],,"['arcane gate', 'dimension door', 'gate', 'misty step', 'plane shift', 'teleportation circle', 'word of recall']",3,dawn,{@dice 1d3},{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],atlas of endless horizons,6080.0,3062.5,3750.0,3941.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3941.0,rule,True,,,,,,4443.2754,3429.138916015625,9480.3828125,High,4016.34130859375
Axe of the Dwarvish Lords,XDMG,artifact,M|XPHB,,open,https://5e.tools/items.html#axe%20of%20the%20dwarvish%20lords_xdmg,,,3.0,,,,,,,,,,['fire'],['poison'],[],[],,{'other': ['teleport|xphb']},,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,13.5,2 sources,2,1,2,0,False,False,0.0,0,0,False,False,60,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['teleport'],[],axe of the dwarvish lords,,,,,,none,,,,40.5,0.0,790000.0,rule,False,,,,,,3106.019,2093.8212890625,790000.0,Low,790000.0
Azorius Guild Signet,GGR,uncommon,RG|DMG,,open,https://5e.tools/items.html#azorius%20guild%20signet_ggr,,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['ensnaring strike']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['ensnaring strike'],[],azorius guild signet,,,,,,none,,,,0.0,0.0,2655.0,rule,False,,,,,,1739.6365,971.7554321289062,4601.50830078125,Low,2060.013708496094
Azorius Keyrune,GGR,rare,,,class,https://5e.tools/items.html#azorius%20keyrune_ggr,,by a member of the Azorius guild,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],azorius keyrune,,,4565.7276995305165,4565.7276995305165,DMPG,solo,,,,0.0,0.0,4565.7276995305165,rule,True,,,,,,4595.0034,2729.737060546875,6963.4482421875,Low,4583.293130593456
Azuredge,WDH,legendary,M,,open,https://5e.tools/items.html#azuredge_wdh,,,3.0,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},True,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],azuredge,,,,,,none,,,,21.0,0.0,138274.965,rule,False,,,,,,90157.26,61786.53515625,106998.455328125,Low,106998.455328125
Baba Yaga's Dancing Broom,XDMG,uncommon,,,open,https://5e.tools/items.html#baba%20yaga's%20dancing%20broom_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],baba yagas dancing broom,2700.0,,,2700.0,DSA,solo,,,,0.0,0.0,2700.0,rule,True,,,,,,1093.615,610.6321411132812,3546.870361328125,Low,1736.1689941406248
Baba Yaga's Mortar and Pestle,TCE,artifact,,,open,https://5e.tools/items.html#baba%20yaga's%20mortar%20and%20pestle_tce,,,3.0,,,,,,,,,,[],[],[],[],,[],12,dawn,12,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,4.5,1d8,2,1,1,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],baba yagas mortar and pestle,,,,,,none,,,,13.5,0.0,492500.0,rule,False,,,,,,2476.2249,4116.96875,492500.0,Low,492500.0
Baba Yaga's Pestle,TCE,artifact,M,,open,https://5e.tools/items.html#baba%20yaga's%20pestle_tce,,,3.0,,,,,,,,,,[],[],[],[],,[],12,dawn,12,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,4.5,1d8,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],baba yagas pestle,,,,,,none,,,,13.5,0.0,372500.0,rule,False,,,,,,2412.661,4239.61572265625,372500.0,Low,372500.0
Badge of the Watch,WDH,rare,,,open,https://5e.tools/items.html#badge%20of%20the%20watch_wdh,,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],badge of the watch,,4062.5,3250.0,3656.25,"MSRP,DMPG",multi,,2.0,,0.0,0.0,3656.25,rule,True,,,,,,4277.092,3311.91943359375,7322.4169921875,Medium,3749.37626953125
Bag of Beans,XDMG,rare,,,none,https://5e.tools/items.html#bag%20of%20beans_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bag of beans,,5250.0,4200.0,4725.0,"MSRP,DMPG",multi,,,,0.0,0.0,4725.0,rule,True,,,,,,4509.708,2758.305419921875,7019.771484375,Medium,4692.706201171875
Bag of Devouring,XDMG,very_rare,,,none,https://5e.tools/items.html#bag%20of%20devouring_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bag of devouring,,15000.0,12000.0,13500.0,"MSRP,DMPG",multi,,,,0.0,0.0,13500.0,rule,True,,,,,,13301.6045,8063.63720703125,22451.546875,Medium,13470.240673828124
Bag of Holding,XDMG,uncommon,,,none,https://5e.tools/items.html#bag%20of%20holding_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bag of holding,1485.0,2500.0,500.0,1494.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1494.0,rule,True,,,,,,1056.5133,651.8074340820312,3176.277099609375,High,1428.3769958496093
Bag of Tricks,XDMG,uncommon,,,none,https://5e.tools/items.html#bag%20of%20tricks_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bag of tricks,4455.0,437.5,2259.090909090909,2590.9772727272725,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2590.9772727272725,rule,True,,,,,,1056.5133,651.8074340820312,3176.277099609375,High,2360.8076776677913
"Bag of Tricks, Gray",XDMG,uncommon,,,none,"https://5e.tools/items.html#bag%20of%20tricks,%20gray_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bag of tricks gray,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,1056.5133,651.8074340820312,3176.277099609375,Low,949.2336486816406
"Bag of Tricks, Rust",XDMG,uncommon,,,none,"https://5e.tools/items.html#bag%20of%20tricks,%20rust_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bag of tricks rust,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,1056.5133,651.8074340820312,3176.277099609375,Low,949.2336486816406
"Bag of Tricks, Tan",XDMG,uncommon,,,none,"https://5e.tools/items.html#bag%20of%20tricks,%20tan_xdmg",,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bag of tricks tan,4455.0,437.5,2259.090909090909,2590.9772727272725,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,2590.9772727272725,rule,True,,,,,,1056.5133,651.8074340820312,3176.277099609375,High,2360.8076776677913
Balance Card,BMT,legendary,,,none,https://5e.tools/items.html#balance%20card_bmt,,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],balance card,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,47546.727,27250.423828125,118883.234375,Low,47355.372265625
Balance of Harmony,TftYP,uncommon,,,none,https://5e.tools/items.html#balance%20of%20harmony_tftyp,,,,,,,,,,,,,[],[],[],[],,{'ritual': ['detect evil and good']},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['detect evil and good'],[],balance of harmony,,1613.6363636363635,1290.9090909090908,1452.272727272727,"MSRP,DMPG",multi,,,,0.0,0.0,1452.272727272727,rule,True,,,,,,1341.4741,759.009033203125,3795.390625,Medium,1435.6529363458806
Baleful Talon,BMT,very_rare,M,,none,https://5e.tools/items.html#baleful%20talon_bmt,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'T']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],baleful talon,,,,,,none,,,,0.0,0.0,1450.0,rule,False,,,,,,7167.693,3353.21923828125,14576.541015625,Low,5166.5003662109375
Balloon Pack,PotA,uncommon,,,none,https://5e.tools/items.html#balloon%20pack_pota,,,,,,,,,,,,,[],[],[],[],,"{'limited': {'1': ['feather fall', 'levitate']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],balloon pack,,,1775.0,1775.0,DMPG,solo,,,,0.0,0.0,1775.0,rule,True,,,,,,2128.311,819.9440307617188,4506.50830078125,Low,1986.98662109375
Bane Battleaxe,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20battleaxe_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane battleaxe,,,,,,none,,,,7.0,0.0,15353.01299828233,rule+variant,True,Bane Weapon,15300.0,0.0230993456567879,15406.025996564658,15353.01299828233,14423.6455,11035.6533203125,16180.7587890625,Low,15353.01299828233
Bane Club,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20club_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane club,,,,,,none,,,,7.0,0.0,14504.078192895398,rule+variant,True,Bane Weapon,15300.0,-0.3468068876272778,13708.156385790797,14504.078192895398,14423.6455,11035.6533203125,16180.7587890625,Low,14504.078192895398
Bane Dagger,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20dagger_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane dagger,,,,,,none,,,,7.0,0.0,14228.893387508466,rule+variant,True,Bane Weapon,15300.0,-0.4667131209113435,13157.786775016932,14228.893387508466,14423.6455,11035.6533203125,16180.7587890625,Low,14228.893387508466
Bane Flail,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20flail_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane flail,,,,,,none,,,,7.0,0.0,15077.828192895398,rule+variant,True,Bane Weapon,15300.0,-0.0968068876272778,14855.656385790797,15077.828192895398,14423.6455,11035.6533203125,16180.7587890625,Low,15077.828192895398
Bane Glaive,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20glaive_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane glaive,,,,,,none,,,,7.0,0.0,15513.985790201932,rule+variant,True,Bane Weapon,15300.0,0.0932399957306893,15727.971580403864,15513.985790201932,14423.6455,11035.6533203125,16180.7587890625,Low,15513.985790201932
Bane Greataxe,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20greataxe_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane greataxe,,,,,,none,,,,7.0,0.0,16148.93480538693,rule+variant,True,Bane Weapon,15300.0,0.3699062332840657,16997.86961077386,16148.93480538693,14423.6455,11035.6533203125,16180.7587890625,Low,16148.93480538693
Bane Greatclub,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20greatclub_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane greatclub,,,,,,none,,,,7.0,0.0,15716.787523809424,rule+variant,True,Bane Weapon,15300.0,0.1816067641871125,16133.575047618848,15716.787523809424,14423.6455,11035.6533203125,16180.7587890625,Low,15716.787523809424
Bane Greatsword,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20greatsword_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane greatsword,,,,,,none,,,,7.0,0.0,16087.735790201932,rule+variant,True,Bane Weapon,15300.0,0.3432399957306893,16875.471580403864,16087.735790201932,14423.6455,11035.6533203125,16180.7587890625,Low,16087.735790201932
Bane Halberd,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20halberd_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane halberd,,,,,,none,,,,7.0,0.0,15513.985790201932,rule+variant,True,Bane Weapon,15300.0,0.0932399957306893,15727.971580403864,15513.985790201932,14423.6455,11035.6533203125,16180.7587890625,Low,15513.985790201932
Bane Handaxe,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20handaxe_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane handaxe,,,,,,none,,,,7.0,0.0,14504.078192895398,rule+variant,True,Bane Weapon,15300.0,-0.3468068876272778,13708.156385790797,14504.078192895398,14423.6455,11035.6533203125,16180.7587890625,Low,14504.078192895398
Bane Javelin,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20javelin_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane javelin,,,,,,none,,,,7.0,0.0,14504.078192895398,rule+variant,True,Bane Weapon,15300.0,-0.3468068876272778,13708.156385790797,14504.078192895398,14423.6455,11035.6533203125,16180.7587890625,Low,14504.078192895398
Bane Lance,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20lance_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane lance,,,,,,none,,,,7.0,0.0,15513.985790201932,rule+variant,True,Bane Weapon,15300.0,0.0932399957306893,15727.971580403864,15513.985790201932,14423.6455,11035.6533203125,16180.7587890625,Low,15513.985790201932
Bane Light Hammer,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20light%20hammer_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane light hammer,,,,,,none,,,,7.0,0.0,14504.078192895398,rule+variant,True,Bane Weapon,15300.0,-0.3468068876272778,13708.156385790797,14504.078192895398,14423.6455,11035.6533203125,16180.7587890625,Low,14504.078192895398
Bane Longsword,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20longsword_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane longsword,,,,,,none,,,,7.0,0.0,15238.800984815,rule+variant,True,Bane Weapon,15300.0,-0.0266662375533763,15177.601969630005,15238.800984815,14423.6455,11035.6533203125,16180.7587890625,Low,15238.800984815
Bane Mace,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20mace_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane mace,,,,,,none,,,,7.0,0.0,14779.262998282327,rule+variant,True,Bane Weapon,15300.0,-0.226900654343212,14258.525996564656,14779.262998282327,14423.6455,11035.6533203125,16180.7587890625,Low,14779.262998282327
Bane Maul,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20maul_exploringeberron24,,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bane maul,,,,,,none,,,,7.0,0.0,16290.537523809424,rule+variant,True,Bane Weapon,15300.0,0.4316067641871126,17281.075047618848,16290.537523809424,14423.6455,11035.6533203125,16290.537523809424,Low,16290.537523809424
