name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Emerald Enclave Trinket,FRHoF,mundane,G|XPHB,,none,https://5e.tools/items.html#emerald%20enclave%20trinket_frhof,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],emerald enclave trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Entertainer's Pack,XPHB,mundane,G|XPHB,40.0,none,https://5e.tools/items.html#entertainer's%20pack_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],entertainers pack,,,,,,none,,,,0.0,0.0,40.0,official,True,,,,,,127.13789,40.0,7358.14404296875,High,40.0
Essence of Ether,XDMG,mundane,G|XPHB,300.0,none,https://5e.tools/items.html#essence%20of%20ether_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],essence of ether,,,,,,none,,,,0.0,0.0,300.0,official,True,,,,,,127.13789,300.0,7358.14404296875,High,300.0
Exotic Saddle,XPHB,mundane,TAH|XPHB,60.0,none,https://5e.tools/items.html#exotic%20saddle_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],exotic saddle,,,,,,none,,,,0.0,0.0,60.0,official,True,,,,,,127.13789,60.0,7358.14404296875,High,60.0
Explorer's Pack,XPHB,mundane,G|XPHB,10.0,none,https://5e.tools/items.html#explorer's%20pack_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],explorers pack,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,127.13789,10.0,7358.14404296875,High,10.0
Explosive Seed,EGW,mundane,G,,none,https://5e.tools/items.html#explosive%20seed_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],explosive seed,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Eyescratch,WDH,mundane,G,,none,https://5e.tools/items.html#eyescratch_wdh,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],eyescratch,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Fargab,DSotDQ,mundane,G,,none,https://5e.tools/items.html#fargab_dsotdq,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fargab,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Feed (per day),XPHB,mundane,TAH|XPHB,0.05,none,https://5e.tools/items.html#feed%20(per%20day)_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],feed per day,,,,,,none,,,,0.0,0.0,0.05,official,True,,,,,,127.13789,0.05,7358.14404296875,High,0.05
Feywild Trinket,WBtW,mundane,G,,none,https://5e.tools/items.html#feywild%20trinket_wbtw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],feywild trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Ffolk Sailing Ship,FRAiF,mundane,SHP|XPHB,20000.0,none,https://5e.tools/items.html#ffolk%20sailing%20ship_fraif,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SHP|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ffolk sailing ship,,,,,,none,,,,0.0,0.0,20000.0,official,True,,,,,,127.13789,501.3082580566406,20000.0,High,20000.0
Fine Clothes,XPHB,mundane,G|XPHB,15.0,none,https://5e.tools/items.html#fine%20clothes_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fine clothes,,,,,,none,,,,0.0,0.0,15.0,official,True,,,,,,127.13789,15.0,7358.14404296875,High,15.0
Fine Wine (bottle),XPHB,mundane,FD|XPHB,10.0,none,https://5e.tools/items.html#fine%20wine%20(bottle)_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],FD|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fine wine bottle,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,127.13789,10.0,7358.14404296875,High,10.0
Firearm Bullet,XPHB,mundane,A|XPHB,0.3,none,https://5e.tools/items.html#firearm%20bullet_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],firearm bullet,,,,,,none,,,,0.0,0.0,0.3,official,True,,,,,,31.337059,0.3,7358.14404296875,High,0.3
Firearm Bullets (10),XPHB,mundane,A|XPHB,3.0,none,https://5e.tools/items.html#firearm%20bullets%20(10)_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],firearm bullets 10,,,,,,none,,,,0.0,0.0,3.0,official,True,,,,,,31.337059,3.0,7358.14404296875,High,3.0
Fishing Tackle,PHB,mundane,G,1.0,none,https://5e.tools/items.html#fishing%20tackle_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fishing tackle,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,127.13789,1.0,7358.14404296875,High,1.0
Flail,XPHB,mundane,M|XPHB,10.0,none,https://5e.tools/items.html#flail_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flail,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,161.1583,10.0,5380.7802734375,High,10.0
Flask,XPHB,mundane,G|XPHB,0.02,none,https://5e.tools/items.html#flask_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flask,,,,,,none,,,,0.0,0.0,0.02,official,True,,,,,,127.13789,0.02,7358.14404296875,High,0.02
Flensing Claws,VGM,unknown,OTH,,none,https://5e.tools/items.html#flensing%20claws_vgm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flensing claws,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Flensing Claws (Huge),VGM,unknown,OTH,,none,https://5e.tools/items.html#flensing%20claws%20(huge)_vgm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flensing claws huge,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Flensing Claws (Large),VGM,unknown,OTH,,none,https://5e.tools/items.html#flensing%20claws%20(large)_vgm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flensing claws large,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Flensing Claws (Medium),VGM,unknown,OTH,,none,https://5e.tools/items.html#flensing%20claws%20(medium)_vgm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flensing claws medium,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Flensing Claws (Small),VGM,unknown,OTH,,none,https://5e.tools/items.html#flensing%20claws%20(small)_vgm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flensing claws small,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Flour,XDMG,mundane,TG|XDMG,0.02,none,https://5e.tools/items.html#flour_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flour,,,,,,none,,,,0.0,0.0,0.02,official,True,,,,,,127.13789,0.02,7358.14404296875,High,0.02
Flute,XPHB,mundane,INS|XPHB,2.0,none,https://5e.tools/items.html#flute_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flute,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,212.47794,2.0,10515.78515625,High,2.0
Flying Fish Ship,AAG,mundane,SPC|AAG,20000.0,none,https://5e.tools/items.html#flying%20fish%20ship_aag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flying fish ship,,,,,,none,,,,0.0,0.0,20000.0,official,True,,,,,,127.13789,501.3082580566406,20000.0,High,20000.0
Flying Snake,FRHoF,mundane,MNT|XPHB,25.0,none,https://5e.tools/items.html#flying%20snake_frhof,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MNT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],flying snake,,,,,,none,,,,0.0,0.0,25.0,official,True,,,,,,127.13789,25.0,7358.14404296875,High,25.0
Forgery Kit,XPHB,mundane,T|XPHB,15.0,none,https://5e.tools/items.html#forgery%20kit_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],T|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],forgery kit,,,,,,none,,,,0.0,0.0,15.0,official,True,,,,,,127.13789,15.0,7358.14404296875,High,15.0
Fragment,MonstersOfDrakkenheim,mundane,Dele|MonstersOfDrakkenheim,100.0,none,https://5e.tools/items.html#fragment_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],Dele|MonstersOfDrakkenheim,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],fragment,,,,,,none,,,,,0.0,100.0,official,True,,,,,,244.89679,100.0,8536.033203125,High,100.0
Frostfell and Everice Trinket,ERLW,mundane,G,,none,https://5e.tools/items.html#frostfell%20and%20everice%20trinket_erlw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],frostfell and everice trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Galley,XPHB,mundane,SHP|XPHB,30000.0,none,https://5e.tools/items.html#galley_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SHP|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],galley,,,,,,none,,,,0.0,0.0,30000.0,official,True,,,,,,127.13789,501.3082580566406,30000.0,High,30000.0
Gaming Set,XPHB,mundane,GS|XPHB,,none,https://5e.tools/items.html#gaming%20set_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],GS|XPHB,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gaming set,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Garb of Light and Shadow,FRHoF,mundane,G|XPHB,50.0,none,https://5e.tools/items.html#garb%20of%20light%20and%20shadow_frhof,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],garb of light and shadow,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,127.13789,50.0,7358.14404296875,High,50.0
Gate Warden Trinket,SatO,mundane,G,,none,https://5e.tools/items.html#gate%20warden%20trinket_sato,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gate warden trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Genie Robe,FRHoF,mundane,G|XPHB,50.0,none,https://5e.tools/items.html#genie%20robe_frhof,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],genie robe,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,127.13789,50.0,7358.14404296875,High,50.0
Geode,MonstersOfDrakkenheim,mundane,Dele|MonstersOfDrakkenheim,5000.0,none,https://5e.tools/items.html#geode_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],Dele|MonstersOfDrakkenheim,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],geode,,,,,,none,,,,,0.0,5000.0,official,True,,,,,,244.89679,1204.873779296875,8536.033203125,High,5000.0
Giant Trinket,BGG,mundane,G,,none,https://5e.tools/items.html#giant%20trinket_bgg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],giant trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Ginger,XDMG,mundane,TG|XDMG,1.0,none,https://5e.tools/items.html#ginger_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ginger,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,127.13789,1.0,7358.14404296875,High,1.0
Glaive,XPHB,mundane,M|XPHB,20.0,none,https://5e.tools/items.html#glaive_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaive,,,,,,none,,,,0.0,0.0,20.0,official,True,,,,,,161.1583,20.0,5380.7802734375,High,20.0
Glass Bottle,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#glass%20bottle_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glass bottle,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,127.13789,2.0,7358.14404296875,High,2.0
Glassblower's Tools,XPHB,mundane,AT|XPHB,30.0,none,https://5e.tools/items.html#glassblower's%20tools_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glassblowers tools,,,,,,none,,,,0.0,0.0,30.0,official,True,,,,,,127.13789,30.0,7358.14404296875,High,30.0
Glaur,SCAG,mundane,INS,,none,https://5e.tools/items.html#glaur_scag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaur,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,212.47794,1.0,10515.78515625,Low,1.0
Goat,XDMG,mundane,TG|XDMG,1.0,none,https://5e.tools/items.html#goat_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],goat,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,127.13789,1.0,7358.14404296875,High,1.0
Gold,XDMG,mundane,TG|XDMG,50.0,none,https://5e.tools/items.html#gold_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gold,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,127.13789,50.0,7358.14404296875,High,50.0
Goose Egg Trinket,BGG,mundane,G,,none,https://5e.tools/items.html#goose%20egg%20trinket_bgg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],goose egg trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,127.13789,1.0,7358.14404296875,Low,1.0
Grappling Hook,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#grappling%20hook_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],grappling hook,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,127.13789,2.0,7358.14404296875,High,2.0
Greataxe,XPHB,mundane,M|XPHB,30.0,none,https://5e.tools/items.html#greataxe_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],greataxe,,,,,,none,,,,0.0,0.0,30.0,official,True,,,,,,161.1583,30.0,5380.7802734375,High,30.0
Greatclub,XPHB,mundane,M|XPHB,0.2,none,https://5e.tools/items.html#greatclub_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],greatclub,,,,,,none,,,,0.0,0.0,0.2,official,True,,,,,,161.1583,0.2,5380.7802734375,High,0.2
Greatsword,XPHB,mundane,M|XPHB,50.0,none,https://5e.tools/items.html#greatsword_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],greatsword,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,161.1583,50.0,5380.7802734375,High,50.0
Gunpowder (keg),XDMG,mundane,EXP|XDMG,250.0,none,https://5e.tools/items.html#gunpowder%20(keg)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],EXP|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gunpowder keg,,,,,,none,,,,0.0,0.0,250.0,official,True,,,,,,127.13789,250.0,7358.14404296875,High,250.0
