name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Cast-Off Plate Armor,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#cast-off%20plate%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off plate armor,,,,,,none,,,,0.0,0.0,1009.3928571428572,rule+variant,True,Cast-Off Armor,357.5,0.5714285714285714,418.78571428571433,1009.3928571428572,340.538,255.64840698242188,1009.3928571428572,Low,1009.3928571428572
Cast-Off Ring Mail,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#cast-off%20ring%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off ring mail,,,,,,none,,,,0.0,0.0,243.75,rule+variant,True,Cast-Off Armor,357.5,0.0,357.5,243.75,340.538,243.75,404.1671142578125,Low,243.75
Cast-Off Scale Mail,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#cast-off%20scale%20mail_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off scale mail,,,,,,none,,,,0.0,0.0,253.75,rule+variant,True,Cast-Off Armor,357.5,0.0,357.5,253.75,284.54276,215.41465759277344,361.2528991699219,Low,253.75
Cast-Off Splint Armor,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#cast-off%20splint%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off splint armor,,,,,,none,,,,0.0,0.0,351.7321428571429,rule+variant,True,Cast-Off Armor,357.5,0.4285714285714285,403.4642857142857,351.7321428571429,340.538,255.64840698242188,404.1671142578125,Low,351.7321428571429
Cast-Off Studded Leather Armor,XDMG,common,LA|XPHB,,none,https://5e.tools/items.html#cast-off%20studded%20leather%20armor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cast-off studded leather armor,,,,,,none,,,,0.0,0.0,218.42857142857144,rule+variant,True,Cast-Off Armor,357.5,-0.2857142857142857,326.85714285714283,218.42857142857144,303.98672,130.42214965820312,319.826416015625,Low,218.42857142857144
Cauldron of Plenty,IDRotF,rare,,,none,https://5e.tools/items.html#cauldron%20of%20plenty_idrotf,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cauldron of plenty,,,3500.0,3500.0,DMPG,solo,,,,0.0,0.0,3500.0,rule,True,,,,,,3110.541,1429.3631591796875,6622.06884765625,Low,3266.324609375
Cauldron of Rebirth,XDMG,very_rare,,,class,https://5e.tools/items.html#cauldron%20of%20rebirth_xdmg,,by a druid or warlock,,,,,,,,,,,[],[],[],[],,['raise dead|xphb'],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cauldron of rebirth,10860.0,40000.0,10000.0,16344.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,16344.0,rule,True,,,,,,15576.912,4403.02001953125,32863.97265625,High,16228.93681640625
Cazhaak Eyeblinders,FoEQuickstone,uncommon,,,none,https://5e.tools/items.html#cazhaak%20eyeblinders_foequickstone,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cazhaak eyeblinders,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,708.0501,384.2541198730469,2333.851318359375,Low,722.7325714111328
Censer of Controlling Air Elementals,XDMG,rare,,,none,https://5e.tools/items.html#censer%20of%20controlling%20air%20elementals_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],censer of controlling air elementals,7392.0,7000.0,4700.0,6696.8,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,6696.8,rule,True,,,,,,3110.541,1429.3631591796875,6622.06884765625,High,6158.86115234375
Chain Mail of Acid Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20acid%20resistance_xdmg,,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of acid resistance,,,,,,none,,,,0.0,0.0,5337.590476190477,rule+variant,True,Armor of Acid Resistance,6081.416666666667,0.2857142857142857,6602.6809523809525,5337.590476190477,5484.9644,3233.65771484375,8785.9775390625,Low,5337.590476190477
Chain Mail of Cold Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20cold%20resistance_xdmg,,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of cold resistance,,,,,,none,,,,0.0,0.0,4734.697619047619,rule+variant,True,Armor of Cold Resistance,5095.166666666667,0.2857142857142857,5531.895238095238,4734.697619047619,5484.9644,3233.65771484375,8785.9775390625,Low,4734.697619047619
Chain Mail of Fire Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20fire%20resistance_xdmg,,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of fire resistance,,,,,,none,,,,0.0,0.0,4734.697619047619,rule+variant,True,Armor of Fire Resistance,5095.166666666667,0.2857142857142857,5531.895238095238,4734.697619047619,5484.9644,3233.65771484375,8785.9775390625,Low,4734.697619047619
Chain Mail of Force Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20force%20resistance_xdmg,,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of force resistance,,,,,,none,,,,0.0,0.0,4734.697619047619,rule+variant,True,Armor of Force Resistance,5095.166666666667,0.2857142857142857,5531.895238095238,4734.697619047619,5484.9644,3233.65771484375,8785.9775390625,Low,4734.697619047619
Chain Mail of Gleaming,XDMG,common,HA|XPHB,,none,https://5e.tools/items.html#chain%20mail%20of%20gleaming_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of gleaming,,,,,,none,,,,0.0,0.0,375.0,rule,False,,,,,,340.538,255.64840698242188,404.1671142578125,Low,375.0
Chain Mail of Lightning Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of lightning resistance,,,,,,none,,,,0.0,0.0,4195.414285714285,rule+variant,True,Armor of Lightning Resistance,4101.75,0.2857142857142857,4453.328571428571,4195.414285714285,5484.9644,3233.65771484375,8785.9775390625,Low,4195.414285714285
Chain Mail of Necrotic Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of necrotic resistance,,,,,,none,,,,0.0,0.0,4427.983333333334,rule+variant,True,Armor of Necrotic Resistance,4530.166666666667,0.2857142857142857,4918.466666666666,4427.983333333334,5484.9644,3233.65771484375,8785.9775390625,Low,4427.983333333334
Chain Mail of Poison Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20poison%20resistance_xdmg,,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of poison resistance,,,,,,none,,,,0.0,0.0,4734.697619047619,rule+variant,True,Armor of Poison Resistance,5095.166666666667,0.2857142857142857,5531.895238095238,4734.697619047619,5484.9644,3233.65771484375,8785.9775390625,Low,4734.697619047619
Chain Mail of Psychic Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of psychic resistance,,,,,,none,,,,0.0,0.0,4734.697619047619,rule+variant,True,Armor of Psychic Resistance,5095.166666666667,0.2857142857142857,5531.895238095238,4734.697619047619,5484.9644,3233.65771484375,8785.9775390625,Low,4734.697619047619
Chain Mail of Radiant Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of radiant resistance,,,,,,none,,,,0.0,0.0,4734.697619047619,rule+variant,True,Armor of Radiant Resistance,5095.166666666667,0.2857142857142857,5531.895238095238,4734.697619047619,5484.9644,3233.65771484375,8785.9775390625,Low,4734.697619047619
Chain Mail of Safeguarding,BGG,very_rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20safeguarding_bgg,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['beacon of hope']}},,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,True,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of safeguarding,,,,,,none,,,,0.0,0.0,18554.04140625,rule+variant,True,Armor of Safeguarding,19081.125,-0.125,18365.5828125,18554.04140625,22098.393,7774.029296875,39037.65625,Low,18554.04140625
Chain Mail of the Fallen,BMT,uncommon,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20the%20fallen_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['speak with dead', 'animate dead']","['armor_destroyed_on_death', 'death_while_attuned']",chain mail of the fallen,,,,,,none,,,,0.0,0.0,3866.59575,rule+variant,True,Armor of the Fallen,3771.765,0.3333333333333333,4148.941500000001,3866.59575,2722.9043,640.8107299804688,3866.59575,Low,3866.59575
Chain Mail of Thunder Resistance,XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of thunder resistance,,,,,,none,,,,0.0,0.0,4734.697619047619,rule+variant,True,Armor of Thunder Resistance,5095.166666666667,0.2857142857142857,5531.895238095238,4734.697619047619,5484.9644,3233.65771484375,8785.9775390625,Low,4734.697619047619
Chain Mail of Vulnerability (Bludgeoning),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20vulnerability%20(bludgeoning)_xdmg,,,,,,,,,,,,,['bludgeoning'],[],"['piercing', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of vulnerability bludgeoning,,,,,,none,,,,0.0,0.0,3146.5607142857143,rule+variant,True,Armor of Vulnerability (Bludgeoning),3076.3125,0.2857142857142857,3339.996428571428,3146.5607142857143,3469.771,2996.380859375,5978.71875,Low,3146.5607142857143
Chain Mail of Vulnerability (Piercing),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20vulnerability%20(piercing)_xdmg,,,,,,,,,,,,,['piercing'],[],"['bludgeoning', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of vulnerability piercing,,,,,,none,,,,0.0,0.0,3146.5607142857143,rule+variant,True,Armor of Vulnerability (Piercing),3076.3125,0.2857142857142857,3339.996428571428,3146.5607142857143,3469.771,2996.380859375,5978.71875,Low,3146.5607142857143
Chain Mail of Vulnerability (Slashing),XDMG,rare,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20vulnerability%20(slashing)_xdmg,,,,,,,,,,,,,['slashing'],[],"['bludgeoning', 'piercing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of vulnerability slashing,,,,,,none,,,,0.0,0.0,3146.5607142857143,rule+variant,True,Armor of Vulnerability (Slashing),3076.3125,0.2857142857142857,3339.996428571428,3146.5607142857143,3469.771,2996.380859375,5978.71875,Low,3146.5607142857143
Chain Mail of Weightlessness,BMT,uncommon,HA|XPHB,,open,https://5e.tools/items.html#chain%20mail%20of%20weightlessness_bmt,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail of weightlessness,,,,,,none,,,,0.0,0.0,4996.862971014131,rule+variant,True,Armor of Weightlessness,4861.715283058861,0.2857142857142857,5278.433735892478,4996.862971014131,5106.3887,1693.5711669921875,6627.1044921875,Low,4996.862971014131
Chain Shirt of Acid Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20acid%20resistance_xdmg,,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of acid resistance,9100.0,,,9100.0,DSA,solo,,,,0.0,0.0,9100.0,rule,True,Armor of Acid Resistance,6081.416666666667,-0.1428571428571428,5820.784523809524,,4565.5864,3210.123291015625,7375.6123046875,Low,6379.35185546875
Chain Shirt of Cold Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20cold%20resistance_xdmg,,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of cold resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Cold Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4565.5864,3210.123291015625,7375.6123046875,Low,4395.90119047619
Chain Shirt of Fire Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20fire%20resistance_xdmg,,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of fire resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Fire Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4565.5864,3210.123291015625,7375.6123046875,Low,4395.90119047619
Chain Shirt of Force Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20force%20resistance_xdmg,,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of force resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Force Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4565.5864,3210.123291015625,7375.6123046875,Low,4395.90119047619
Chain Shirt of Fungal Spores,BMT,uncommon,MA|XPHB,,none,https://5e.tools/items.html#chain%20shirt%20of%20fungal%20spores_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of fungal spores,,,,,,none,,,,0.0,0.0,832.0,rule+variant,True,Armor of Fungal Spores,960.0,-0.3333333333333333,864.0,832.0,1579.5718,669.2529296875,2878.474365234375,Low,832.0
Chain Shirt of Gleaming,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#chain%20shirt%20of%20gleaming_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of gleaming,,,,,,none,,,,0.0,0.0,350.0,rule,False,,,,,,284.54276,215.41465759277344,361.2528991699219,Low,350.0
Chain Shirt of Lightning Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of lightning resistance,,,,,,none,,,,0.0,0.0,3920.4803571428574,rule+variant,True,Armor of Lightning Resistance,4101.75,-0.1428571428571428,3925.9607142857144,3920.4803571428574,4565.5864,3210.123291015625,7375.6123046875,Low,3920.4803571428574
Chain Shirt of Necrotic Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of necrotic resistance,,,,,,none,,,,0.0,0.0,4125.508333333333,rule+variant,True,Armor of Necrotic Resistance,4530.166666666667,-0.1428571428571428,4336.016666666667,4125.508333333333,4565.5864,3210.123291015625,7375.6123046875,Low,4125.508333333333
Chain Shirt of Poison Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20poison%20resistance_xdmg,,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of poison resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Poison Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4565.5864,3210.123291015625,7375.6123046875,Low,4395.90119047619
Chain Shirt of Psychic Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of psychic resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Psychic Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4565.5864,3210.123291015625,7375.6123046875,Low,4395.90119047619
Chain Shirt of Radiant Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt of radiant resistance,,,,,,none,,,,0.0,0.0,4395.90119047619,rule+variant,True,Armor of Radiant Resistance,5095.166666666667,-0.1428571428571428,4876.802380952381,4395.90119047619,4565.5864,3210.123291015625,7375.6123046875,Low,4395.90119047619
Chain Shirt of the Fallen,BMT,uncommon,MA|XPHB,,open,https://5e.tools/items.html#chain%20shirt%20of%20the%20fallen_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['speak with dead', 'animate dead']","['armor_destroyed_on_death', 'death_while_attuned']",chain shirt of the fallen,,,,,,none,,,,0.0,0.0,3573.5883750000003,rule+variant,True,Armor of the Fallen,3771.765,-0.1666666666666666,3583.17675,3573.5883750000003,2180.5613,759.1649169921875,3573.5883750000003,Low,3573.5883750000003
