name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
String,XPHB,mundane,G|XPHB,0.1,none,https://5e.tools/items.html#string_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],string,,,,,,none,,,,0.0,0.0,0.1,official,True,,,,,,118.25378,0.1,6680.63134765625,High,0.1
Studded Leather Armor,XPHB,mundane,LA|XPHB,45.0,none,https://5e.tools/items.html#studded%20leather%20armor_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],studded leather armor,4158.0,1750.0,,2954.0,"DSA,MSRP",multi,,,,0.0,0.0,45.0,official,True,,,,,,249.05368,45.0,6710.9677734375,High,45.0
Studded Leather Barding,PHB,mundane,TAH,180.0,none,https://5e.tools/items.html#studded%20leather%20barding_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],studded leather barding,,,,,,none,,,,0.0,0.0,180.0,official,True,Barding,1.0,-0.5364960445107164,0.8390511866467851,,118.25378,165.4605712890625,6680.63134765625,High,180.0
Survival Mantle,VGM,unknown,MA,,none,https://5e.tools/items.html#survival%20mantle_vgm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],survival mantle,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,168.64516,1.0,6929.2275390625,Low,1.0
Tangler Grenade,WDMM,mundane,OTH,,none,https://5e.tools/items.html#tangler%20grenade_wdmm,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tangler grenade,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,118.25378,1.0,6680.63134765625,Low,1.0
Tankard,PHB,mundane,G,0.02,none,https://5e.tools/items.html#tankard_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tankard,,,,,,none,,,,0.0,0.0,0.02,official,True,,,,,,118.25378,0.02,6680.63134765625,High,0.02
Tantan,SCAG,mundane,INS,,none,https://5e.tools/items.html#tantan_scag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tantan,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,203.6356,1.0,8569.953125,Low,1.0
Tej,ToA,mundane,FD,,none,https://5e.tools/items.html#tej_toa,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],FD,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tej,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,118.25378,1.0,6680.63134765625,Low,1.0
Tent,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#tent_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tent,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,118.25378,2.0,6680.63134765625,High,2.0
The Incantations of Iriolarthas,IDRotF,unknown,G,,none,https://5e.tools/items.html#the%20incantations%20of%20iriolarthas_idrotf,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],the incantations of iriolarthas,,,,,,none,,,,0.0,0.0,5001.0,rule,False,,,,,,94.61297,158.28846740722656,7323.0595703125,Low,5001.0
Theki Root,EGW,mundane,G,3.0,none,https://5e.tools/items.html#theki%20root_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],theki root,,,,,,none,,,,0.0,0.0,3.0,official,True,,,,,,118.25378,3.0,6680.63134765625,High,3.0
Thelarr,SCAG,mundane,INS,,none,https://5e.tools/items.html#thelarr_scag,Whistlecane,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],thelarr,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,203.6356,1.0,8569.953125,Low,1.0
Thieves' Tools,XPHB,mundane,T|XPHB,25.0,none,https://5e.tools/items.html#thieves'%20tools_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],T|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],thieves tools,,,,,,none,,,,0.0,0.0,25.0,official,True,,,,,,118.25378,25.0,6680.63134765625,High,25.0
Three-Dragon Ante Set,XPHB,mundane,GS|XPHB,1.0,none,https://5e.tools/items.html#three-dragon%20ante%20set_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],GS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],three-dragon ante set,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,118.25378,1.0,6680.63134765625,High,1.0
Tinderbox,XPHB,mundane,G|XPHB,0.5,none,https://5e.tools/items.html#tinderbox_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tinderbox,,,,,,none,,,,0.0,0.0,0.5,official,True,,,,,,118.25378,0.5,6680.63134765625,High,0.5
Tinker's Tools,XPHB,mundane,AT|XPHB,50.0,none,https://5e.tools/items.html#tinker's%20tools_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tinkers tools,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,118.25378,50.0,6680.63134765625,High,50.0
Tocken,SCAG,mundane,INS,,none,https://5e.tools/items.html#tocken_scag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tocken,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,203.6356,1.0,8569.953125,Low,1.0
Tome of Strahd,CoS,mundane,G,,none,https://5e.tools/items.html#tome%20of%20strahd_cos,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tome of strahd,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,118.25378,1.0,6680.63134765625,Low,1.0
Torch,XPHB,mundane,G|XPHB,0.01,none,https://5e.tools/items.html#torch_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],torch,,,,,,none,,,,0.0,0.0,0.01,official,True,,,,,,118.25378,0.01,6680.63134765625,High,0.01
Torpor,XDMG,mundane,G|XPHB,600.0,none,https://5e.tools/items.html#torpor_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],torpor,,,,,,none,,,,0.0,0.0,600.0,official,True,,,,,,118.25378,165.4605712890625,6680.63134765625,High,600.0
Totem,PHB,mundane,SCF,1.0,none,https://5e.tools/items.html#totem_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],totem,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,123.634514,1.0,6924.12744140625,High,1.0
Traveler's Clothes,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#traveler's%20clothes_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],travelers clothes,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,118.25378,2.0,6680.63134765625,High,2.0
Trident,XPHB,mundane,M|XPHB,5.0,none,https://5e.tools/items.html#trident_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],trident,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,149.6169,5.0,4480.0166015625,High,5.0
Trinket,AI,mundane,G,,none,https://5e.tools/items.html#trinket_ai,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,118.25378,1.0,6680.63134765625,Low,1.0
Trinket,CoS,mundane,G,,none,https://5e.tools/items.html#trinket_cos,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,118.25378,1.0,6680.63134765625,Low,1.0
Trinket,EET,mundane,G,,none,https://5e.tools/items.html#trinket_eet,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,118.25378,1.0,6680.63134765625,Low,1.0
Trinket,XPHB,mundane,G|XPHB,,none,https://5e.tools/items.html#trinket_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,118.25378,1.0,6680.63134765625,Low,1.0
Truth Serum,XDMG,mundane,G|XPHB,150.0,none,https://5e.tools/items.html#truth%20serum_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],truth serum,,,,,,none,,,,0.0,0.0,150.0,official,True,,,,,,118.25378,150.0,6680.63134765625,High,150.0
Turtle Ship,AAG,mundane,SPC|AAG,40000.0,none,https://5e.tools/items.html#turtle%20ship_aag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],turtle ship,,,,,,none,,,,0.0,0.0,40000.0,official,True,,,,,,118.25378,165.4605712890625,40000.0,High,40000.0
Tyrant Ship,AAG,mundane,SPC|AAG,,none,https://5e.tools/items.html#tyrant%20ship_aag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tyrant ship,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,118.25378,1.0,6680.63134765625,Low,1.0
Ulcrun,FRAiF,mundane,G|XPHB,1000.0,none,https://5e.tools/items.html#ulcrun_fraif,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ulcrun,,,,,,none,,,,0.0,0.0,1000.0,official,True,,,,,,118.25378,165.4605712890625,6680.63134765625,High,1000.0
Vial,XPHB,mundane,G|XPHB,1.0,none,https://5e.tools/items.html#vial_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vial,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,118.25378,1.0,6680.63134765625,High,1.0
Vial of Stardust,WDMM,uncommon,OTH,,none,https://5e.tools/items.html#vial%20of%20stardust_wdmm,,,,,,,,,,,,,[],[],[],[],,['dream'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],vial of stardust,,,,,,none,,,,0.0,0.0,25750.0,rule,False,,,,,,749.3424,349.3970642089844,9499.572564697266,Low,9499.572564697266
Viol,XPHB,mundane,INS|XPHB,30.0,none,https://5e.tools/items.html#viol_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],viol,,,,,,none,,,,0.0,0.0,30.0,official,True,,,,,,203.6356,30.0,8569.953125,High,30.0
Wagon,XPHB,mundane,VEH|XPHB,35.0,none,https://5e.tools/items.html#wagon_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],VEH|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wagon,,,,,,none,,,,0.0,0.0,35.0,official,True,,,,,,118.25378,35.0,6680.63134765625,High,35.0
Wand,XPHB,mundane,SCF|XPHB,10.0,none,https://5e.tools/items.html#wand_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wand,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,123.634514,10.0,6924.12744140625,High,10.0
War Pick,XPHB,mundane,M|XPHB,5.0,none,https://5e.tools/items.html#war%20pick_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],war pick,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,149.6169,5.0,4480.0166015625,High,5.0
Wargong,SCAG,mundane,INS,,none,https://5e.tools/items.html#wargong_scag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wargong,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,203.6356,1.0,8569.953125,Low,1.0
Warhammer,XPHB,mundane,M|XPHB,15.0,none,https://5e.tools/items.html#warhammer_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],warhammer,,,,,,none,,,,0.0,0.0,15.0,official,True,,,,,,149.6169,15.0,4480.0166015625,High,15.0
Warhorse,XPHB,mundane,MNT|XPHB,400.0,none,https://5e.tools/items.html#warhorse_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MNT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],warhorse,,,,,,none,,,,0.0,0.0,400.0,official,True,,,,,,118.25378,165.4605712890625,6680.63134765625,High,400.0
Warm Fungal Clothing,FRHoF,mundane,G|XPHB,15.0,none,https://5e.tools/items.html#warm%20fungal%20clothing_frhof,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],warm fungal clothing,,,,,,none,,,,0.0,0.0,15.0,official,True,,,,,,118.25378,15.0,6680.63134765625,High,15.0
Warship,XPHB,mundane,SHP|XPHB,25000.0,none,https://5e.tools/items.html#warship_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SHP|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],warship,,,,,,none,,,,0.0,0.0,25000.0,official,True,,,,,,118.25378,165.4605712890625,25000.0,High,25000.0
Wasp Ship,AAG,mundane,SPC|AAG,20000.0,none,https://5e.tools/items.html#wasp%20ship_aag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wasp ship,,,,,,none,,,,0.0,0.0,20000.0,official,True,,,,,,118.25378,165.4605712890625,20000.0,High,20000.0
Waterskin,XPHB,mundane,G|XPHB,0.2,none,https://5e.tools/items.html#waterskin_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],waterskin,,,,,,none,,,,0.0,0.0,0.2,official,True,,,,,,118.25378,0.2,6680.63134765625,High,0.2
Weaver's Tools,XPHB,mundane,AT|XPHB,1.0,none,https://5e.tools/items.html#weaver's%20tools_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],weavers tools,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,118.25378,1.0,6680.63134765625,High,1.0
Whaleboat,FRAiF,mundane,SHP|XPHB,500.0,none,https://5e.tools/items.html#whaleboat_fraif,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SHP|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],whaleboat,,,,,,none,,,,0.0,0.0,500.0,official,True,,,,,,118.25378,165.4605712890625,6680.63134765625,High,500.0
Wheat,XDMG,mundane,TG|XDMG,0.01,none,https://5e.tools/items.html#wheat_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wheat,,,,,,none,,,,0.0,0.0,0.01,official,True,,,,,,118.25378,0.01,6680.63134765625,High,0.01
Whetstone,PHB,mundane,G,0.01,none,https://5e.tools/items.html#whetstone_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],whetstone,,,,,,none,,,,0.0,0.0,0.01,official,True,,,,,,118.25378,0.01,6680.63134765625,High,0.01
Whip,XPHB,mundane,M|XPHB,2.0,none,https://5e.tools/items.html#whip_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],whip,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,149.6169,2.0,4480.0166015625,High,2.0
White Ghost Orchid Seed,JttRC,mundane,G,,none,https://5e.tools/items.html#white%20ghost%20orchid%20seed_jttrc,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],white ghost orchid seed,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,118.25378,1.0,6680.63134765625,Low,1.0
Wildroot,ToA,mundane,G,25.0,none,https://5e.tools/items.html#wildroot_toa,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wildroot,,,,,,none,,,,0.0,0.0,25.0,official,True,,,,,,118.25378,25.0,6680.63134765625,High,25.0
