name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Sinda berries (10),ToA,unknown,G,5.0,none,https://5e.tools/items.html#sinda%20berries%20(10)_toa,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sinda berries 10,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,1.0,6975.92626953125,High,1.0
Skyship,EGW,mundane,AIR|DMG,100000.0,none,https://5e.tools/items.html#skyship_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AIR|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,skyship,,,,,,none,,,,0.0,0.0,100000.0,official,True,,,,,,166.73119,365.7637634277344,100000.0,High,100000.0
Sled,XPHB,mundane,VEH|XPHB,20.0,none,https://5e.tools/items.html#sled_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],VEH|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sled,,,,,,none,,,,0.0,0.0,20.0,official,True,,,,,,166.73119,20.0,6975.92626953125,High,20.0
Sled Dog,FRHoF,mundane,MNT|XPHB,50.0,none,https://5e.tools/items.html#sled%20dog_frhof,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MNT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sled dog,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,166.73119,50.0,6975.92626953125,High,50.0
Sledgehammer,PHB,mundane,G,2.0,none,https://5e.tools/items.html#sledgehammer_phb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sledgehammer,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,166.73119,2.0,6975.92626953125,High,2.0
Sleep Grenade,QftIS,mundane,EXP|DMG,,none,https://5e.tools/items.html#sleep%20grenade_qftis,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],EXP|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sleep grenade,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,1.0,6975.92626953125,Low,1.0
Sling,XPHB,mundane,R|XPHB,0.1,none,https://5e.tools/items.html#sling_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sling,,,,,,none,,,,0.0,0.0,0.1,official,True,,,,,,166.73119,0.1,6975.92626953125,High,0.1
Sling Bullet,XPHB,mundane,A|XPHB,0.002,none,https://5e.tools/items.html#sling%20bullet_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sling bullet,,,,,,none,,,,0.0,0.0,0.002,official,True,,,,,,57.9103,0.01,6975.92626953125,High,0.01
Sling Bullets (20),XPHB,mundane,A|XPHB,0.04,none,https://5e.tools/items.html#sling%20bullets%20(20)_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sling bullets 20,,,,,,none,,,,0.0,0.0,0.04,official,True,,,,,,57.9103,0.04,6975.92626953125,High,0.04
Smith's Tools,XPHB,mundane,AT|XPHB,20.0,none,https://5e.tools/items.html#smith's%20tools_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,smiths tools,,,,,,none,,,,0.0,0.0,20.0,official,True,,,,,,166.73119,20.0,6975.92626953125,High,20.0
Smoke Grenade,XDMG,mundane,EXP|XDMG,50.0,none,https://5e.tools/items.html#smoke%20grenade_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],EXP|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,smoke grenade,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,166.73119,50.0,6975.92626953125,High,50.0
Snowshoes,IDRotF,mundane,G,2.0,none,https://5e.tools/items.html#snowshoes_idrotf,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,snowshoes,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,166.73119,2.0,6975.92626953125,High,2.0
Soap,PHB,mundane,G,0.02,none,https://5e.tools/items.html#soap_phb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,soap,,,,,,none,,,,0.0,0.0,0.02,official,True,,,,,,166.73119,0.02,6975.92626953125,High,0.02
Songhorn,SCAG,mundane,INS,,none,https://5e.tools/items.html#songhorn_scag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,songhorn,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,263.635,1.0,7852.396484375,Low,1.0
Soothsalts,EGW,mundane,G,150.0,none,https://5e.tools/items.html#soothsalts_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,soothsalts,,,,,,none,,,,0.0,0.0,150.0,official,True,,,,,,166.73119,150.0,6975.92626953125,High,150.0
Space Galleon,AAG,mundane,SPC|AAG,30000.0,none,https://5e.tools/items.html#space%20galleon_aag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,space galleon,,,,,,none,,,,0.0,0.0,30000.0,official,True,,,,,,166.73119,365.7637634277344,30000.0,High,30000.0
Spear,XPHB,mundane,M|XPHB,1.0,none,https://5e.tools/items.html#spear_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,spear,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,456.9085,1.0,6161.05615234375,High,1.0
Spellbook,PHB,mundane,G,50.0,none,https://5e.tools/items.html#spellbook_phb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,spellbook,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,166.73119,50.0,6975.92626953125,High,50.0
Spiked Armor,SCAG,unknown,MA,75.0,none,https://5e.tools/items.html#spiked%20armor_scag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,spiked armor,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,235.55457,1.0,7988.12109375,High,1.0
Spiked Barding,PHB,mundane,TAH,300.0,none,https://5e.tools/items.html#spiked%20barding_phb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,spiked barding,,,,,,none,,,,0.0,0.0,300.0,official,True,Barding,1.0,0.0562224758713418,1.0168667427614024,,166.73119,300.0,6975.92626953125,High,300.0
Splint Armor,XPHB,mundane,HA|XPHB,200.0,none,https://5e.tools/items.html#splint%20armor_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,splint armor,,,,,,none,,,,0.0,0.0,200.0,official,True,,,,,,236.52956,200.0,8479.7177734375,High,200.0
Splint Barding,PHB,mundane,TAH,800.0,none,https://5e.tools/items.html#splint%20barding_phb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,splint barding,,,,,,none,,,,0.0,0.0,800.0,official,True,Barding,1.0,0.1935444449214854,1.0580633334764455,,166.73119,365.7637634277344,6975.92626953125,High,800.0
Sprig of Mistletoe,XPHB,mundane,SCF|XPHB,1.0,none,https://5e.tools/items.html#sprig%20of%20mistletoe_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,sprig of mistletoe,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,207.87387,1.0,6907.60986328125,High,1.0
Spyglass,XPHB,mundane,G|XPHB,1000.0,none,https://5e.tools/items.html#spyglass_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,spyglass,,,,,,none,,,,0.0,0.0,1000.0,official,True,,,,,,166.73119,365.7637634277344,6975.92626953125,High,1000.0
Squid Ship,AAG,mundane,SPC|AAG,25000.0,none,https://5e.tools/items.html#squid%20ship_aag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,squid ship,,,,,,none,,,,0.0,0.0,25000.0,official,True,,,,,,166.73119,365.7637634277344,25000.0,High,25000.0
Stabling (per day),XPHB,mundane,TAH|XPHB,0.05,none,https://5e.tools/items.html#stabling%20(per%20day)_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,stabling per day,,,,,,none,,,,0.0,0.0,0.05,official,True,,,,,,166.73119,0.05,6975.92626953125,High,0.05
Staff,XPHB,mundane,SCF|XPHB,5.0,none,https://5e.tools/items.html#staff_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],SCF|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,staff,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,207.87387,5.0,6907.60986328125,High,5.0
Star Moth,AAG,mundane,SPC|AAG,40000.0,none,https://5e.tools/items.html#star%20moth_aag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,star moth,,,,,,none,,,,0.0,0.0,40000.0,official,True,,,,,,166.73119,365.7637634277344,40000.0,High,40000.0
Steel Jaws,FoEQuickstone,mundane,M|XPHB,10.0,none,https://5e.tools/items.html#steel%20jaws_foequickstone,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,steel jaws,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,456.9085,10.0,6161.05615234375,High,10.0
String,XPHB,mundane,G|XPHB,0.1,none,https://5e.tools/items.html#string_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,string,,,,,,none,,,,0.0,0.0,0.1,official,True,,,,,,166.73119,0.1,6975.92626953125,High,0.1
Studded Leather Armor,XPHB,mundane,LA|XPHB,45.0,none,https://5e.tools/items.html#studded%20leather%20armor_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,studded leather armor,4158.0,1750.0,,2954.0,"DSA,MSRP",multi,,,,0.0,0.0,45.0,official,True,,,,,,198.72421,45.0,7686.53369140625,High,45.0
Studded Leather Barding,PHB,mundane,TAH,180.0,none,https://5e.tools/items.html#studded%20leather%20barding_phb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,studded leather barding,,,,,,none,,,,0.0,0.0,180.0,official,True,Barding,1.0,-0.5364960445107164,0.8390511866467851,,166.73119,180.0,6975.92626953125,High,180.0
Survival Mantle,VGM,unknown,MA,,none,https://5e.tools/items.html#survival%20mantle_vgm,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,survival mantle,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,235.55457,1.0,7988.12109375,Low,1.0
Tangler Grenade,WDMM,mundane,OTH,,none,https://5e.tools/items.html#tangler%20grenade_wdmm,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tangler grenade,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,1.0,6975.92626953125,Low,1.0
Tankard,PHB,mundane,G,0.02,none,https://5e.tools/items.html#tankard_phb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tankard,,,,,,none,,,,0.0,0.0,0.02,official,True,,,,,,166.73119,0.02,6975.92626953125,High,0.02
Tantan,SCAG,mundane,INS,,none,https://5e.tools/items.html#tantan_scag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tantan,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,263.635,1.0,7852.396484375,Low,1.0
Tej,ToA,mundane,FD,,none,https://5e.tools/items.html#tej_toa,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],FD,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tej,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,1.0,6975.92626953125,Low,1.0
Tent,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#tent_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tent,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,166.73119,2.0,6975.92626953125,High,2.0
The Incantations of Iriolarthas,IDRotF,unknown,G,,none,https://5e.tools/items.html#the%20incantations%20of%20iriolarthas_idrotf,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,the incantations of iriolarthas,,,,,,none,,,,0.0,0.0,1250.25,rule,False,,,,,,210.82219,365.7637634277344,10768.3876953125,Low,1250.25
Theki Root,EGW,mundane,G,3.0,none,https://5e.tools/items.html#theki%20root_egw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,theki root,,,,,,none,,,,0.0,0.0,3.0,official,True,,,,,,166.73119,3.0,6975.92626953125,High,3.0
Thelarr,SCAG,mundane,INS,,none,https://5e.tools/items.html#thelarr_scag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,thelarr,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,263.635,1.0,7852.396484375,Low,1.0
Thieves' Tools,XPHB,mundane,T|XPHB,25.0,none,https://5e.tools/items.html#thieves'%20tools_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],T|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,thieves tools,,,,,,none,,,,0.0,0.0,25.0,official,True,,,,,,166.73119,25.0,6975.92626953125,High,25.0
Three-Dragon Ante Set,XPHB,mundane,GS|XPHB,1.0,none,https://5e.tools/items.html#three-dragon%20ante%20set_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],GS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,three-dragon ante set,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,166.73119,1.0,6975.92626953125,High,1.0
Tinderbox,XPHB,mundane,G|XPHB,0.5,none,https://5e.tools/items.html#tinderbox_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tinderbox,,,,,,none,,,,0.0,0.0,0.5,official,True,,,,,,166.73119,0.5,6975.92626953125,High,0.5
Tinker's Tools,XPHB,mundane,AT|XPHB,50.0,none,https://5e.tools/items.html#tinker's%20tools_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tinkers tools,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,166.73119,50.0,6975.92626953125,High,50.0
Tocken,SCAG,mundane,INS,,none,https://5e.tools/items.html#tocken_scag,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tocken,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,263.635,1.0,7852.396484375,Low,1.0
Tome of Strahd,CoS,mundane,G,,none,https://5e.tools/items.html#tome%20of%20strahd_cos,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,tome of strahd,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,1.0,6975.92626953125,Low,1.0
Torch,XPHB,mundane,G|XPHB,0.01,none,https://5e.tools/items.html#torch_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,torch,,,,,,none,,,,0.0,0.0,0.01,official,True,,,,,,166.73119,0.01,6975.92626953125,High,0.01
Torpor,XDMG,mundane,G|XPHB,600.0,none,https://5e.tools/items.html#torpor_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,torpor,,,,,,none,,,,0.0,0.0,600.0,official,True,,,,,,166.73119,365.7637634277344,6975.92626953125,High,600.0
Totem,PHB,mundane,SCF,1.0,none,https://5e.tools/items.html#totem_phb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,totem,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,207.87387,1.0,6907.60986328125,High,1.0
Traveler's Clothes,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#traveler's%20clothes_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,travelers clothes,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,166.73119,2.0,6975.92626953125,High,2.0
Trident,XPHB,mundane,M|XPHB,5.0,none,https://5e.tools/items.html#trident_xphb,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,trident,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,456.9085,5.0,6161.05615234375,High,5.0
Trinket,AI,mundane,G,,none,https://5e.tools/items.html#trinket_ai,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,1.0,6975.92626953125,Low,1.0
Trinket,CoS,mundane,G,,none,https://5e.tools/items.html#trinket_cos,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,166.73119,1.0,6975.92626953125,Low,1.0
