name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Bracers of Arc Lightning,MonstersOfDrakkenheim,rare,,,open,https://5e.tools/items.html#bracers%20of%20arc%20lightning_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bracers of arc lightning,,,,,,none,,,,,0.0,3600.0,rule,False,,,,,,4076.7556,2129.282958984375,7051.14990234375,Low,3909.891149902344
Bracers of Archery,XDMG,uncommon,,,open,https://5e.tools/items.html#bracers%20of%20archery_xdmg,,,,,2.0,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bracers of archery,2250.0,937.5,350.0,1286.25,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3060.0,rule,True,,,,,,807.9194,397.21282958984375,2437.221435546875,High,1214.500405883789
Bracers of Celerity,PaBTSO,rare,,,open,https://5e.tools/items.html#bracers%20of%20celerity_pabtso,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bracers of celerity,,,,,,none,,,,0.0,0.0,3600.0,rule,False,,,,,,4076.7556,2129.282958984375,7051.14990234375,Low,3909.891149902344
Bracers of Defense,XDMG,rare,,,open,https://5e.tools/items.html#bracers%20of%20defense_xdmg,,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bracers of defense,5400.0,5250.0,4000.0,5060.0,"DSA,MSRP,DMPG",multi,,2.0,,0.0,0.0,7200.0,rule,True,,,,,,4060.3777,3157.6513671875,6240.9150390625,High,4910.056652832031
Brand of Tyranny,FoEQuickstone,very_rare,RD|XDMG,,open,https://5e.tools/items.html#brand%20of%20tyranny_foequickstone,,,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],brand of tyranny,,,,,,none,,,,0.0,0.0,13050.0,rule,False,,,,,,20731.482,9195.78125,50373.2890625,Low,18042.963574218753
Brass Dragon Scale Mail,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#brass%20dragon%20scale%20mail_xdmg,,,,,,1.0,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],brass dragon scale mail,21900.0,5000.0,,13450.0,"DSA,MSRP",multi,,3.0,,0.0,0.0,17021.25,rule,True,,,,,,16372.41,13271.787109375,24300.615234375,Medium,13888.3615234375
Brazier of Commanding Fire Elementals,XDMG,rare,,,none,https://5e.tools/items.html#brazier%20of%20commanding%20fire%20elementals_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],brazier of commanding fire elementals,7392.0,7000.0,4700.0,6696.8,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,4000.0,rule,True,,,,,,2914.7097,1461.265380859375,6129.4864575195315,High,6129.4864575195315
Breastplate of Acid Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20acid%20resistance_xdmg,,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate of acid resistance,9800.0,,,9800.0,DSA,solo,,,,0.0,0.0,4365.0,rule,True,Armor of Acid Resistance,4236.75,0.0,4236.75,,4831.361,3644.1396484375,9028.0634765625,Low,4365.0
Breastplate of Balance,BMT,rare,MA,,open,https://5e.tools/items.html#breastplate%20of%20balance_bmt,,,,,,,,,,,,,[],[],[],[],,{'charges': {'2': ['lesser restoration']}},4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate of balance,,,,,,none,,,,0.0,0.0,9360.0,rule,False,,,,,,4831.361,3644.1396484375,9028.0634765625,Low,6416.384545898438
Breastplate of Cold Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20cold%20resistance_xdmg,,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate of cold resistance,,,,,,none,,,,0.0,0.0,4165.875,rule+variant,True,Armor of Cold Resistance,4101.75,0.0,4101.75,4165.875,4831.361,3644.1396484375,9028.0634765625,Low,4165.875
Breastplate of Fire Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20fire%20resistance_xdmg,,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate of fire resistance,,,,,,none,,,,0.0,0.0,4165.875,rule+variant,True,Armor of Fire Resistance,4101.75,0.0,4101.75,4165.875,4831.361,3644.1396484375,9028.0634765625,Low,4165.875
Breastplate of Force Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20force%20resistance_xdmg,,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate of force resistance,,,,,,none,,,,0.0,0.0,4165.875,rule+variant,True,Armor of Force Resistance,4101.75,0.0,4101.75,4165.875,4831.361,3644.1396484375,9028.0634765625,Low,4165.875
Breastplate of Fungal Spores,BMT,uncommon,MA|XPHB,,none,https://5e.tools/items.html#breastplate%20of%20fungal%20spores_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate of fungal spores,,,,,,none,,,,0.0,0.0,1055.0,rule+variant,True,Armor of Fungal Spores,960.0,0.0,960.0,1055.0,1595.0005,712.1505737304688,3484.129638671875,Low,1055.0
Breastplate of Gleaming,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#breastplate%20of%20gleaming_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate of gleaming,,,,,,none,,,,0.0,0.0,700.0,rule,False,,,,,,296.55884,222.01795959472656,700.0,Low,700.0
Breastplate of Kamvuul Norek,ExploringEberron24,legendary,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20kamvuul%20norek_exploringeberron24,,,,2.0,,2.0,2.0,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,True,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate of kamvuul norek,,,,,,none,,2.0,,0.0,0.0,8000.0,rule,False,,,,,,101546.72,56818.4375,93247.6328125,Low,68805.3671875
Breastplate of Lightning Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate of lightning resistance,,,,,,none,,,,0.0,0.0,4165.875,rule+variant,True,Armor of Lightning Resistance,4101.75,0.0,4101.75,4165.875,4831.361,3644.1396484375,9028.0634765625,Low,4165.875
Breastplate of Necrotic Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate of necrotic resistance,,,,,,none,,,,0.0,0.0,4165.875,rule+variant,True,Armor of Necrotic Resistance,4101.75,0.0,4101.75,4165.875,4831.361,3644.1396484375,9028.0634765625,Low,4165.875
Breastplate of Poison Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20poison%20resistance_xdmg,,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate of poison resistance,,,,,,none,,,,0.0,0.0,4165.875,rule+variant,True,Armor of Poison Resistance,4101.75,0.0,4101.75,4165.875,4831.361,3644.1396484375,9028.0634765625,Low,4165.875
Breastplate of Psychic Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate of psychic resistance,,,,,,none,,,,0.0,0.0,4165.875,rule+variant,True,Armor of Psychic Resistance,4101.75,0.0,4101.75,4165.875,4831.361,3644.1396484375,9028.0634765625,Low,4165.875
Breastplate of Radiant Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate of radiant resistance,,,,,,none,,,,0.0,0.0,4165.875,rule+variant,True,Armor of Radiant Resistance,4101.75,0.0,4101.75,4165.875,4831.361,3644.1396484375,9028.0634765625,Low,4165.875
Breastplate of the Fallen,BMT,uncommon,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20the%20fallen_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,"['speak with dead', 'animate dead']","['armor_destroyed_on_death', 'death_while_attuned']",breastplate of the fallen,,,,,,none,,,,0.0,0.0,3809.6325,rule+variant,True,Armor of the Fallen,3771.765,0.0,3771.765,3809.6325,2420.038,676.2672119140625,4856.4033203125,Low,3809.6325
Breastplate of Thunder Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate of thunder resistance,,,,,,none,,,,0.0,0.0,4165.875,rule+variant,True,Armor of Thunder Resistance,4101.75,0.0,4101.75,4165.875,4831.361,3644.1396484375,9028.0634765625,Low,4165.875
Breastplate of Vulnerability (Bludgeoning),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20vulnerability%20(bludgeoning)_xdmg,,,,,,,,,,,,,['bludgeoning'],[],"['piercing', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate of vulnerability bludgeoning,,,,,,none,,,,0.0,0.0,3124.40625,rule+variant,True,Armor of Vulnerability (Bludgeoning),3076.3125,0.0,3076.3125,3124.40625,2890.0874,2913.386474609375,6074.9365234375,Low,3124.40625
Breastplate of Vulnerability (Piercing),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20vulnerability%20(piercing)_xdmg,,,,,,,,,,,,,['piercing'],[],"['bludgeoning', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate of vulnerability piercing,,,,,,none,,,,0.0,0.0,3124.40625,rule+variant,True,Armor of Vulnerability (Piercing),3076.3125,0.0,3076.3125,3124.40625,2890.0874,2913.386474609375,6074.9365234375,Low,3124.40625
Breastplate of Vulnerability (Slashing),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20vulnerability%20(slashing)_xdmg,,,,,,,,,,,,,['slashing'],[],"['bludgeoning', 'piercing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate of vulnerability slashing,,,,,,none,,,,0.0,0.0,3124.40625,rule+variant,True,Armor of Vulnerability (Slashing),3076.3125,0.0,3076.3125,3124.40625,2890.0874,2913.386474609375,6074.9365234375,Low,3124.40625
Breastplate of Weightlessness,BMT,uncommon,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20weightlessness_bmt,,,,,,,,,,,,,[],[],[],[],,"{'charges': {'1': ['jump'], '2': ['levitate']}}",5,dawn,{@dice 1d4 + 1},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate of weightlessness,,,,,,none,,,,0.0,0.0,7261.961538461539,rule+variant,True,Armor of Weightlessness,7188.923076923077,0.0,7188.923076923077,7261.961538461539,2420.038,676.2672119140625,7261.961538461539,Low,7261.961538461539
Breath of Siberys,ExploringEberron24,common,,,none,https://5e.tools/items.html#breath%20of%20siberys_exploringeberron24,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breath of siberys,,,,,,none,,,,0.0,0.0,100.0,rule,False,,,,,,100.14786,53.90732192993164,250.89112854003906,Low,100.09610748291016
Breathing Bubble,EGW,common,,,none,https://5e.tools/items.html#breathing%20bubble_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breathing bubble,,62.5,50.0,56.25,"MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule,True,,,,,,100.14786,53.90732192993164,250.89112854003906,Medium,62.834678649902344
Bronze Dragon Scale Mail,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#bronze%20dragon%20scale%20mail_xdmg,,,,,,1.0,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bronze dragon scale mail,,,,,,none,,3.0,,0.0,0.0,17021.25,rule,False,,,,,,16372.41,13271.787109375,24300.615234375,Low,16599.504101562503
Brooch of Living Essence,EGW,uncommon,,,open,https://5e.tools/items.html#brooch%20of%20living%20essence_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],brooch of living essence,,312.5,250.0,281.25,"MSRP,DMPG",multi,,,,0.0,0.0,675.0,rule,True,,,,,,807.9194,360.2504058837891,2437.221435546875,Medium,360.2504058837891
Brooch of Shielding,XDMG,uncommon,,,open,https://5e.tools/items.html#brooch%20of%20shielding_xdmg,,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],brooch of shielding,2700.0,4687.5,375.0,2598.75,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,945.0,rule,True,,,,,,807.9194,397.21282958984375,2437.221435546875,High,2330.125405883789
Brooch of the Elements,NF,rare,,,open,https://5e.tools/items.html#brooch%20of%20the%20elements_nf,,,,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],brooch of the elements,,,,,,none,,,,0.0,0.0,4950.0,rule,False,,,,,,4076.7556,2129.282958984375,7051.14990234375,Low,4382.391149902343
Broom of Flying,XDMG,uncommon,,,open,https://5e.tools/items.html#broom%20of%20flying_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,True,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],broom of flying,4725.0,5000.0,4500.0,4741.666666666666,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1575.0,rule,True,,,,,,2516.8318,397.21282958984375,4788.05615234375,High,4407.941434733072
Butcher's Bib,EGW,rare,,,open,https://5e.tools/items.html#butcher's%20bib_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,19.0,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],butchers bib,,3437.5,2750.0,3093.75,"MSRP,DMPG",multi,,,,0.0,0.0,3600.0,rule,True,,,,,,4076.7556,2129.282958984375,7051.14990234375,Medium,3241.2008422851563
Calimemnon Crystal,FRAiF,artifact,,,open,https://5e.tools/items.html#calimemnon%20crystal_fraif,,,,,,,,,,,,,[],[],[],[],,"['create or destroy water|xphb', 'enlarge/reduce|xphb', 'invisibility|xphb', 'major image|xphb']",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,1,1,1,1,False,False,0.0,0,0,True,False,0,True,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],calimemnon crystal,,,,,,none,,,,0.0,0.0,189900.0,rule,False,,,,,,560.4175,727.8262939453125,189900.0,Low,189900.0
Candle Mace,BGDIA,unknown_magic,M,,none,https://5e.tools/items.html#candle%20mace_bgdia,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],candle mace,,,,,,none,,,,0.0,0.0,725.0,rule,False,,,,,,600.14557,526.39111328125,4090.822509765625,Low,643.8446197509766
Candle of Invocation,XDMG,very_rare,,,open,https://5e.tools/items.html#candle%20of%20invocation_xdmg,,,,,,,,,,,,,[],[],[],[],,{'limited': {'1': ['gate|xphb']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['gate'],[],candle of invocation,28350.0,10500.0,8400.0,13230.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,44955.0,rule,True,,,,,,15294.997,5228.81884765625,43550.6796875,High,13539.749560546876
Candle of the Deep,XDMG,common,,,none,https://5e.tools/items.html#candle%20of%20the%20deep_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],candle of the deep,330.0,62.5,50.0,56.25,"MSRP,DMPG",multi,,,,0.0,0.0,100.0,rule,True,,,,,,100.14786,53.90732192993164,250.89112854003906,Medium,62.834678649902344
Cannith's Marvelous Miniatures,ExploringEberron24,uncommon,,,none,https://5e.tools/items.html#cannith's%20marvelous%20miniatures_exploringeberron24,"Quaal's Feather Token, Bird",,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],"['DF|ExploringEberron24', 'DF:M|ExploringEberron24']",,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],canniths marvelous miniatures,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,718.58545,393.5809020996094,2798.5390625,Low,729.5805419921876
Cap of Vanishing,WttHC,uncommon,,,open,https://5e.tools/items.html#cap%20of%20vanishing_wtthc,,,,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cap of vanishing,,,,,,none,,,,0.0,0.0,2025.0,rule,False,,,,,,807.9194,397.21282958984375,2437.221435546875,Low,1233.8975921630858
Cap of Water Breathing,XDMG,uncommon,,,none,https://5e.tools/items.html#cap%20of%20water%20breathing_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],cap of water breathing,4950.0,625.0,450.0,537.5,"MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule,True,,,,,,718.58545,393.5809020996094,2798.5390625,Medium,564.6628173828125
Cape of Enlargement,PaBTSO,very_rare,,,open,https://5e.tools/items.html#cape%20of%20enlargement_pabtso,,,,,,,,,,,,,[],[],[],[],,[],3,dawn,{@dice 1d3},{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,['strength'],[],[],,,[],[],cape of enlargement,,,,,,none,,,,0.0,0.0,13860.0,rule,False,,,,,,15294.997,5228.81884765625,43550.6796875,Low,14792.748095703126
