name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,final_price
Bob,ToA,unknown_magic,M,,none,https://5e.tools/items.html#bob_toa,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bob,,,,,,none,725.0,rule,False,,,,,,216.40650265916588,394.41422672845783
Bobbing Lily Pad,WBtW,very_rare,,,open,https://5e.tools/items.html#bobbing%20lily%20pad_wbtw,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,True,False,False,bobbing lily pad,,,,,,none,12420.0,rule,False,,,,,,5835.594647611542,8140.1365209475025
Bolt of Slaying,XDMG,very_rare,A|XPHB,,none,https://5e.tools/items.html#bolt%20of%20slaying_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bolt of slaying,,,,,,none,631.8,rule+variant,True,Ammunition of Slaying,631.8,0.0,631.8,631.8,1843.5421556917147,631.8
Bonecounter,SDW,rare,M,,none,https://5e.tools/items.html#bonecounter_sdw,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bonecounter,,,,,,none,3400.0,rule,False,,,,,,1373.0230437786772,2082.46497845614
Book of Exalted Deeds,XDMG,artifact,,,open,https://5e.tools/items.html#book%20of%20exalted%20deeds_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,{'wis': 2},[],,False,,0.0,,2,2,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,book of exalted deeds,,,,,,none,135000.0,rule,False,,,,,,338.062151303854,135000.0
Book of Vile Darkness,XDMG,artifact,,,open,https://5e.tools/items.html#book%20of%20vile%20darkness_xdmg,,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['animate dead|xphb', 'circle of death|xphb', 'dominate monster|xphb', 'finger of death|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,"{'choose': [{'from': ['str', 'dex', 'con', 'int', 'wis', 'cha'], 'count': 1, 'amount': 2}]}",[],,False,,0.0,,3,1,3,2,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,True,False,False,False,False,False,False,book of vile darkness,,,,,,none,268650.0,rule,False,,,,,,338.062151303854,268650.0
Book of Vile Darkness (Variant),KftGV,artifact,,,open,https://5e.tools/items.html#book%20of%20vile%20darkness%20(variant)_kftgv,,,,,,,,,,,,[],[],[],[],,{'daily': {'1': ['dominate monster']}},,,,{},False,False,False,True,False,False,False,False,False,False,,,,"{'choose': [{'from': ['str', 'dex', 'con', 'int', 'wis', 'cha'], 'count': 1, 'amount': 2}]}",[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,book of vile darkness variant,,,,,,none,178200.0,rule,False,,,,,,338.062151303854,178200.0
Bookmark,ToA,legendary,M,,open,https://5e.tools/items.html#bookmark_toa,,3.0,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': ['compulsion', 'dimension door']}}",,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'T']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bookmark,,,,,,none,13455.0,rule,False,,,,,,19266.841036917867,17232.696673996616
Boomerang Shield,BMT,uncommon,S,,open,https://5e.tools/items.html#boomerang%20shield_bmt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,boomerang shield,,,,,,none,675.0,rule,False,,,,,,1725.0110732112155,1357.5071975872902
Boots of Elvenkind,XDMG,uncommon,,,none,https://5e.tools/items.html#boots%20of%20elvenkind_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,boots of elvenkind,2970.0,1562.5,400.0,1776.75,"DSA,MSRP,DMPG",multi,1150.0,rule+amalgamated,True,,,,,,583.2532626787128,1418.7009788036137
Boots of False Tracks,XDMG,common,,,none,https://5e.tools/items.html#boots%20of%20false%20tracks_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,boots of false tracks,330.0,75.0,60.0,120.0,"DSA,MSRP,DMPG",multi,100.0,rule+amalgamated,True,,,,,,106.53223574375816,115.95967072312745
Boots of Levitation,XDMG,rare,,,open,https://5e.tools/items.html#boots%20of%20levitation_xdmg,,,,,,,,,,,,[],[],[],[],,{'will': ['levitate|xphb']},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,boots of levitation,3600.0,3500.0,4500.0,3866.6666666666665,"DSA,MSRP,DMPG",multi,9000.0,rule+amalgamated,True,,,,,,2713.0692754547977,3520.587449303106
Boots of Speed,XDMG,rare,,,open,https://5e.tools/items.html#boots%20of%20speed_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{'multiply': {'walk': 2}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,boots of speed,1800.0,3500.0,3000.0,2960.0,"DSA,MSRP,DMPG",multi,3600.0,rule+amalgamated,True,,,,,,2713.0692754547977,2885.920782636439
Boots of Striding and Springing,XDMG,uncommon,,,open,https://5e.tools/items.html#boots%20of%20striding%20and%20springing_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{'static': {'walk': 30}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,boots of striding and springing,1350.0,937.5,200.0,881.25,"DSA,MSRP,DMPG",multi,675.0,rule+amalgamated,True,,,,,,855.3534366696172,873.4810310008852
Boots of the Winding Path,EFA,uncommon,,,open,https://5e.tools/items.html#boots%20of%20the%20winding%20path_efa,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,boots of the winding path,,,,,,none,5175.0,rule,False,,,,,,1669.857586676207,2896.657431339534
Boots of the Winterlands,XDMG,uncommon,,,open,https://5e.tools/items.html#boots%20of%20the%20winterlands_xdmg,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,boots of the winterlands,4050.0,1875.0,300.0,2272.5,"DSA,MSRP,DMPG",multi,945.0,rule+amalgamated,True,,,,,,855.3534366696172,1847.3560310008852
Boros Guild Signet,GGR,uncommon,RG|DMG,,open,https://5e.tools/items.html#boros%20guild%20signet_ggr,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['heroism']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,boros guild signet,,,,,,none,2475.0,rule,False,,,,,,1264.081489347319,1687.9029680757571
Boros Keyrune,GGR,rare,,,class,https://5e.tools/items.html#boros%20keyrune_ggr,by a member of the Boros guild,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,boros keyrune,,,3500.0,3500.0,DMPG,solo,3200.0,rule+amalgamated,True,,,,,,2276.7883548064183,3133.0365064419257
Bottle of Boundless Coffee,SCC,common,,,none,https://5e.tools/items.html#bottle%20of%20boundless%20coffee_scc,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bottle of boundless coffee,,,,,,none,100.0,rule,False,,,,,,106.53223574375816,104.2459532334428
Bottled Breath,PotA,uncommon,P,,none,https://5e.tools/items.html#bottled%20breath_pota,,,,,,,,,,,,[],[],[],[],,['gust of wind'],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bottled breath,,,350.0,350.0,DMPG,solo,1425.0,rule+amalgamated,True,,,,,,343.0169860468679,347.90509581406036
Bottled Comet,DungeonsDrakkenheim,rare,,,none,https://5e.tools/items.html#bottled%20comet_dungeonsdrakkenheim,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bottled comet,,,,,,none,4000.0,rule,False,,,,,,2025.471419871407,2716.5564229164147
Bowl of Commanding Water Elementals,XDMG,rare,,,none,https://5e.tools/items.html#bowl%20of%20commanding%20water%20elementals_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bowl of commanding water elementals,7392.0,7000.0,4700.0,6696.8,"DSA,MSRP,DMPG",multi,4000.0,rule+amalgamated,True,,,,,,2025.471419871407,5295.401425961422
Bracelet of Rock Magic,TftYP,very_rare,,,open,https://5e.tools/items.html#bracelet%20of%20rock%20magic_tftyp,,,,,,,,,,,,[],[],[],[],,"{'limited': {'3': ['flesh to stone'], '13': ['stone shape']}}",,,,{},False,True,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bracelet of rock magic,,11250.0,9000.0,10125.0,"MSRP,DMPG",multi,62437.5,rule+amalgamated,True,,,,,,5469.2494556382335,8728.27483669147
Bracer of Flying Daggers,WDH,rare,,,open,https://5e.tools/items.html#bracer%20of%20flying%20daggers_wdh,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bracer of flying daggers,,1250.0,1000.0,1125.0,"MSRP,DMPG",multi,3600.0,rule+amalgamated,True,,,,,,2713.0692754547977,1601.4207826364393
Bracers of Arc Lightning,MonstersOfDrakkenheim,rare,,,open,https://5e.tools/items.html#bracers%20of%20arc%20lightning_monstersofdrakkenheim,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bracers of arc lightning,,,,,,none,3600.0,rule,False,,,,,,2713.0692754547977,3023.4950290456186
Bracers of Archery,XDMG,uncommon,,,open,https://5e.tools/items.html#bracers%20of%20archery_xdmg,,,,2.0,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bracers of archery,2250.0,937.5,350.0,1286.25,"DSA,MSRP,DMPG",multi,3060.0,rule+amalgamated,True,,,,,,855.3534366696172,1156.981031000885
Bracers of Celerity,PaBTSO,rare,,,open,https://5e.tools/items.html#bracers%20of%20celerity_pabtso,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bracers of celerity,,,,,,none,3600.0,rule,False,,,,,,2713.0692754547977,3023.4950290456186
Bracers of Defense,XDMG,rare,,,open,https://5e.tools/items.html#bracers%20of%20defense_xdmg,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bracers of defense,5400.0,5250.0,4000.0,5060.0,"DSA,MSRP,DMPG",multi,7200.0,rule+amalgamated,True,,,,,,1301.5826473750728,3932.474794212522
Brand of Tyranny,FoEQuickstone,very_rare,RD|XDMG,,open,https://5e.tools/items.html#brand%20of%20tyranny_foequickstone,,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,brand of tyranny,,,,,,none,13050.0,rule,False,,,,,,40051.2870565236,30600.83658674034
Brass Dragon Scale Mail,XDMG,very_rare,MA|XPHB,,open,https://5e.tools/items.html#brass%20dragon%20scale%20mail_xdmg,,,,,1.0,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,True,False,False,False,False,brass dragon scale mail,21900.0,5000.0,,13450.0,"DSA,MSRP",multi,14130.0,rule+amalgamated,True,,,,,,17560.844553708524,14683.253366112556
Brazier of Commanding Fire Elementals,XDMG,rare,,,none,https://5e.tools/items.html#brazier%20of%20commanding%20fire%20elementals_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,brazier of commanding fire elementals,7392.0,7000.0,4700.0,6696.8,"DSA,MSRP,DMPG",multi,4000.0,rule+amalgamated,True,,,,,,2025.471419871407,5295.401425961422
Breastplate of Acid Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20acid%20resistance_xdmg,,,,,,,,,,,,['acid'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breastplate of acid resistance,9800.0,,,9800.0,DSA,solo,6727.5,rule+variant,True,Armor of Acid Resistance,9450.0,0.0,9450.0,6727.5,5971.77735765801,6727.5
Breastplate of Balance,BMT,rare,MA,,open,https://5e.tools/items.html#breastplate%20of%20balance_bmt,,,,,,,,,,,,[],[],[],[],,{'charges': {'2': ['lesser restoration']}},4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breastplate of balance,,,,,,none,9000.0,rule,False,,,,,,5971.77735765801,7031.655282477706
Breastplate of Cold Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20cold%20resistance_xdmg,,,,,,,,,,,,['cold'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breastplate of cold resistance,,,,,,none,7190.0,rule+variant,True,Armor of Cold Resistance,10510.0,0.0,10510.0,7190.0,5971.77735765801,7190.0
Breastplate of Fire Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20fire%20resistance_xdmg,,,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breastplate of fire resistance,,,,,,none,7190.0,rule+variant,True,Armor of Fire Resistance,10510.0,0.0,10510.0,7190.0,5971.77735765801,7190.0
Breastplate of Force Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20force%20resistance_xdmg,,,,,,,,,,,,['force'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breastplate of force resistance,,,,,,none,7190.0,rule+variant,True,Armor of Force Resistance,10510.0,0.0,10510.0,7190.0,5971.77735765801,7190.0
Breastplate of Fungal Spores,BMT,uncommon,MA|XPHB,,none,https://5e.tools/items.html#breastplate%20of%20fungal%20spores_bmt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breastplate of fungal spores,,,,,,none,850.0,rule+variant,True,Armor of Fungal Spores,950.0,0.0,950.0,850.0,1406.1098298497227,850.0
Breastplate of Gleaming,XDMG,common,MA|XPHB,,none,https://5e.tools/items.html#breastplate%20of%20gleaming_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breastplate of gleaming,,,,,,none,365.0,rule+variant,True,Armor of Gleaming,330.0,0.0,330.0,365.0,235.64322376628974,365.0
Breastplate of Kamvuul Norek,ExploringEberron24,legendary,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20kamvuul%20norek_exploringeberron24,,,2.0,,2.0,2.0,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,True,False,False,False,False,False,False,False,breastplate of kamvuul norek,,,,,,none,8000.0,rule,False,,,,,,221726.0252069506,146921.9163845179
Breastplate of Lightning Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20lightning%20resistance_xdmg,,,,,,,,,,,,['lightning'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breastplate of lightning resistance,,,,,,none,4050.0,rule+variant,True,Armor of Lightning Resistance,4230.0,0.0,4230.0,4050.0,5971.77735765801,4050.0
Breastplate of Necrotic Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20necrotic%20resistance_xdmg,,,,,,,,,,,,['necrotic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breastplate of necrotic resistance,,,,,,none,6445.0,rule+variant,True,Armor of Necrotic Resistance,9020.0,0.0,9020.0,6445.0,5971.77735765801,6445.0
Breastplate of Poison Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20poison%20resistance_xdmg,,,,,,,,,,,,['poison'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breastplate of poison resistance,,,,,,none,7190.0,rule+variant,True,Armor of Poison Resistance,10510.0,0.0,10510.0,7190.0,5971.77735765801,7190.0
Breastplate of Psychic Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20psychic%20resistance_xdmg,,,,,,,,,,,,['psychic'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breastplate of psychic resistance,,,,,,none,7190.0,rule+variant,True,Armor of Psychic Resistance,10510.0,0.0,10510.0,7190.0,5971.77735765801,7190.0
Breastplate of Radiant Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20radiant%20resistance_xdmg,,,,,,,,,,,,['radiant'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breastplate of radiant resistance,,,,,,none,7190.0,rule+variant,True,Armor of Radiant Resistance,10510.0,0.0,10510.0,7190.0,5971.77735765801,7190.0
Breastplate of the Fallen,BMT,uncommon,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20the%20fallen_bmt,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breastplate of the fallen,,,,,,none,855.0,rule+variant,True,Armor of the Fallen,1035.0,0.0,1035.0,855.0,1883.5533763451274,855.0
Breastplate of Thunder Resistance,XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20thunder%20resistance_xdmg,,,,,,,,,,,,['thunder'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breastplate of thunder resistance,,,,,,none,7190.0,rule+variant,True,Armor of Thunder Resistance,10510.0,0.0,10510.0,7190.0,5971.77735765801,7190.0
Breastplate of Vulnerability (Bludgeoning),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20vulnerability%20(bludgeoning)_xdmg,,,,,,,,,,,,['bludgeoning'],[],"['piercing', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breastplate of vulnerability bludgeoning,,,,,,none,3037.5,rule+variant,True,Armor of Vulnerability (Bludgeoning),3172.5,0.0,3172.5,3037.5,2590.728195123469,3037.5
Breastplate of Vulnerability (Piercing),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20vulnerability%20(piercing)_xdmg,,,,,,,,,,,,['piercing'],[],"['bludgeoning', 'slashing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breastplate of vulnerability piercing,,,,,,none,3037.5,rule+variant,True,Armor of Vulnerability (Piercing),3172.5,0.0,3172.5,3037.5,2590.728195123469,3037.5
Breastplate of Vulnerability (Slashing),XDMG,rare,MA|XPHB,,open,https://5e.tools/items.html#breastplate%20of%20vulnerability%20(slashing)_xdmg,,,,,,,,,,,,['slashing'],[],"['bludgeoning', 'piercing']",[],,[],,,,{},False,True,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,breastplate of vulnerability slashing,,,,,,none,3037.5,rule+variant,True,Armor of Vulnerability (Slashing),3172.5,0.0,3172.5,3037.5,2590.728195123469,3037.5
