name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Dragontooth Dagger,RoT,rare,M,,none,https://5e.tools/items.html#dragontooth%20dagger_rot,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'T']",M,False,,3.5,1d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dragontooth dagger,,,5000.0,5000.0,DMPG,solo,,,,3.5,0.0,5000.0,rule,True,,,,,,6885.416,5041.32421875,6195.85498046875,Low,6131.249609375
Dread Helm,WttHC,common,,,none,https://5e.tools/items.html#dread%20helm_wtthc,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dread helm,330.0,70.0,55.0,169.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,169.5,rule,True,,,,,,94.483894,56.2271842956543,354.2476501464844,High,158.24758415222166
Dread Helm,XDMG,common,,,none,https://5e.tools/items.html#dread%20helm_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dread helm,330.0,70.0,55.0,169.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,169.5,rule,True,,,,,,94.483894,56.2271842956543,354.2476501464844,High,158.24758415222166
Dried Leech Arrow,BMT,uncommon,A|XPHB,,none,https://5e.tools/items.html#dried%20leech%20arrow_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dried leech arrow,,,,,,none,,,,0.0,0.0,50.0,rule,False,Dried Leech,50.0,-0.1760912590556811,47.35863111416479,,201.01587,44.015281677246094,2239.654541015625,Low,50.0
Dried Leech Bolt,BMT,uncommon,A|XPHB,,none,https://5e.tools/items.html#dried%20leech%20bolt_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dried leech bolt,,,,,,none,,,,0.0,0.0,50.0,rule,False,Dried Leech,50.0,0.0,50.0,,201.01587,44.015281677246094,2239.654541015625,Low,50.0
Dried Leech Firearm Bullet,BMT,uncommon,A|XPHB,,none,https://5e.tools/items.html#dried%20leech%20firearm%20bullet_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dried leech firearm bullet,,,,,,none,,,,0.0,0.0,50.0,rule,False,Dried Leech,50.0,0.4259687322722811,56.38953098408421,,201.01587,44.015281677246094,2239.654541015625,Low,50.0
Dried Leech Needle,BMT,uncommon,A|XPHB,,none,https://5e.tools/items.html#dried%20leech%20needle_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dried leech needle,,,,,,none,,,,0.0,0.0,50.0,rule,False,Dried Leech,50.0,-0.5740312677277188,41.38953098408422,,201.01587,44.015281677246094,2239.654541015625,Low,50.0
Dried Leech Sling Bullet,BMT,uncommon,A|XPHB,,none,https://5e.tools/items.html#dried%20leech%20sling%20bullet_bmt,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],dried leech sling bullet,,,,,,none,,,,0.0,0.0,50.0,rule,False,Dried Leech,50.0,0.0,50.0,,201.01587,44.015281677246094,2239.654541015625,Low,50.0
Driftglobe,XDMG,uncommon,,,none,https://5e.tools/items.html#driftglobe_xdmg,,,,,,,,,,,,,[],[],[],[],,"{'will': ['light|xphb'], 'daily': {'1e': ['daylight|xphb']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],driftglobe,2475.0,470.0,100.0,285.0,"MSRP,DMPG",multi,,,,0.0,0.0,285.0,rule,True,,,,,,1114.8962,323.73223876953125,4123.91796875,Medium,409.48443603515625
Drow +1 Battleaxe,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20battleaxe_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 battleaxe,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.0336339176879639,621.2054578134293,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Blowgun,MM,rare,R|XPHB,,none,https://5e.tools/items.html#drow%20+1%20blowgun_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 blowgun,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.1284426067051583,591.3023390628982,,942.0616,586.2620239257812,5320.78515625,High,664.0592376708985
Drow +1 Breastplate,MM,rare,MA|XPHB,,none,https://5e.tools/items.html#drow%20+1%20breastplate_mm,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 breastplate,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,Drow +1 Armor,1646.25,0.0,1646.25,,2088.5308,1646.937744140625,6367.7841796875,Medium,1712.5921142578127
Drow +1 Chain Mail,MM,rare,HA|XPHB,,none,https://5e.tools/items.html#drow%20+1%20chain%20mail_mm,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 chain mail,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,Drow +1 Armor,1646.25,0.2857142857142857,1787.357142857143,,2272.7974,1673.87109375,6685.45703125,Medium,1740.2321044921875
Drow +1 Chain Shirt,MM,rare,MA|XPHB,,none,https://5e.tools/items.html#drow%20+1%20chain%20shirt_mm,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 chain shirt,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,Drow +1 Armor,1646.25,-0.1428571428571428,1575.696428571429,,2088.5308,1646.937744140625,6367.7841796875,Medium,1712.5921142578127
Drow +1 Club,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20club_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 club,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.2974043445085971,560.1288984381638,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Dagger,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20dagger_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 dagger,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.3784426067051583,545.1773390628983,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Dart,MM,rare,R|XPHB,,none,https://5e.tools/items.html#drow%20+1%20dart_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 dart,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.5405191310982806,515.2742203123672,,942.0616,586.2620239257812,5320.78515625,High,664.0592376708985
Drow +1 Double-Bladed Scimitar,MM,rare,M,,none,https://5e.tools/items.html#drow%20+1%20double-bladed%20scimitar_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 double-bladed scimitar,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.0810382621965611,629.9515593752656,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Flail,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20flail_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 flail,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.0474043445085971,606.2538984381639,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Glaive,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20glaive_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 glaive,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.0810382621965611,629.9515593752656,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Greataxe,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20greataxe_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 greataxe,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.3490605575473523,679.4016728674865,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Greatclub,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20greatclub_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 greatclub,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.1407606732464466,640.9703442139694,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Greatsword,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20greatsword_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 greatsword,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.3310382621965611,676.0765593752656,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Halberd,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20halberd_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 halberd,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.0810382621965611,629.9515593752656,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Half Plate Armor,MM,rare,MA|XPHB,,none,https://5e.tools/items.html#drow%20+1%20half%20plate%20armor_mm,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 half plate armor,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,Drow +1 Armor,1646.25,0.1428571428571428,1716.8035714285716,,2088.5308,1646.937744140625,6367.7841796875,Medium,1712.5921142578127
Drow +1 Hand Crossbow,MM,rare,R|XPHB,,none,https://5e.tools/items.html#drow%20+1%20hand%20crossbow_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 hand crossbow,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.25,568.875,,942.0616,586.2620239257812,5320.78515625,High,664.0592376708985
Drow +1 Handaxe,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20handaxe_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 handaxe,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.2974043445085971,560.1288984381638,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Heavy Crossbow,MM,rare,R|XPHB,,none,https://5e.tools/items.html#drow%20+1%20heavy%20crossbow_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 heavy crossbow,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.2094808689017194,653.6492203123672,,942.0616,586.2620239257812,5320.78515625,High,664.0592376708985
Drow +1 Hide Armor,MM,rare,MA|XPHB,,none,https://5e.tools/items.html#drow%20+1%20hide%20armor_mm,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 hide armor,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,Drow +1 Armor,1646.25,-0.2857142857142857,1505.142857142857,,2088.5308,1646.937744140625,6367.7841796875,Medium,1712.5921142578127
Drow +1 Hooked Shortspear,MM,rare,M,,none,https://5e.tools/items.html#drow%20+1%20hooked%20shortspear_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 hooked shortspear,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.2974043445085971,560.1288984381638,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Hoopak,MM,rare,M,,none,https://5e.tools/items.html#drow%20+1%20hoopak_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 hoopak,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.2974043445085971,560.1288984381638,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Javelin,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20javelin_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 javelin,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.2974043445085971,560.1288984381638,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Lance,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20lance_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 lance,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.0810382621965611,629.9515593752656,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Leather Armor,MM,rare,LA|XPHB,,none,https://5e.tools/items.html#drow%20+1%20leather%20armor_mm,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 leather armor,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,Drow +1 Armor,1646.25,-0.4285714285714285,1434.5892857142858,,2280.6194,1125.5289306640625,6313.041015625,Medium,1741.405407714844
Drow +1 Light Crossbow,MM,rare,R|XPHB,,none,https://5e.tools/items.html#drow%20+1%20light%20crossbow_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 light crossbow,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.0597224110498854,626.0187848387039,,942.0616,586.2620239257812,5320.78515625,High,664.0592376708985
Drow +1 Light Hammer,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20light%20hammer_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 light hammer,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.2974043445085971,560.1288984381638,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
Drow +1 Light Repeating Crossbow,MM,rare,R,,none,https://5e.tools/items.html#drow%20+1%20light%20repeating%20crossbow_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 light repeating crossbow,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.0597224110498854,626.0187848387039,,942.0616,586.2620239257812,5320.78515625,High,664.0592376708985
Drow +1 Longbow,MM,rare,R|XPHB,,none,https://5e.tools/items.html#drow%20+1%20longbow_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 longbow,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,-0.0474043445085971,606.2538984381639,,942.0616,586.2620239257812,5320.78515625,High,664.0592376708985
Drow +1 Longsword,MM,rare,M|XPHB,,none,https://5e.tools/items.html#drow%20+1%20longsword_mm,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],drow +1 longsword,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,Drow +1 Weapon,615.0,0.0,615.0,,873.87683,564.5609741210938,4356.51318359375,High,653.8315246582031
