name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Antimagic Studded Leather Armor,BMT,very_rare,LA|XPHB,,open,https://5e.tools/items.html#antimagic%20studded%20leather%20armor_bmt,,,,,,,,,,,,,[],[],[],[],,{'daily': {'1e': ['antimagic field']}},,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,['antimagic field'],[],antimagic studded leather armor,,,,,,none,,,,0.0,0.0,64106.436263736265,rule+variant,True,Antimagic Armor,67083.92307692308,-0.2857142857142857,61333.87252747253,64106.436263736265,17837.018,6699.19384765625,64106.436263736265,Low,64106.436263736265
Apparatus of Kwalish,XDMG,legendary,,,none,https://5e.tools/items.html#apparatus%20of%20kwalish_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,True,False,False,[],[],[],,,[],[],apparatus of kwalish,137500.0,12500.0,90000.0,85750.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,47800.0,rule,True,,,,,,40906.984,10032.244140625,96497.109375,High,79023.54765625
Aqua Delerium,MonstersOfDrakkenheim,rare,P|XPHB,,none,https://5e.tools/items.html#aqua%20delerium_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],aqua delerium,,,,,,none,,,,0.0,0.0,2000.0,rule,False,,,,,,1331.9933,575.2832641601562,4375.05322265625,Low,1565.7956359863283
Aqua Expurgo,MonstersOfDrakkenheim,rare,P|XPHB,,none,https://5e.tools/items.html#aqua%20expurgo_monstersofdrakkenheim,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],P|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],aqua expurgo,,,,,,none,,,,0.0,0.0,2000.0,rule,False,,,,,,1331.9933,575.2832641601562,4375.05322265625,Low,1565.7956359863283
Arcanaloth's Music Box,ToA,uncommon,OTH,750.0,none,https://5e.tools/items.html#arcanaloth's%20music%20box_toa,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],OTH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],arcanaloths music box,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,737.4868,375.6119384765625,2703.511474609375,High,741.8664306640626
Arcane Battery,NF,uncommon,,,none,https://5e.tools/items.html#arcane%20battery_nf,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],arcane battery,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,737.4868,375.6119384765625,2703.511474609375,Low,741.8664306640626
Arcane Cannon,EGW,very_rare,,,none,https://5e.tools/items.html#arcane%20cannon_egw,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],arcane cannon,,8125.0,6500.0,7312.5,"MSRP,DMPG",multi,,,,0.0,0.0,13500.0,rule,True,,,,,,9744.508,3973.7490234375,26560.109375,Medium,7677.301171875
Arcane Propulsion Arm,ERLW,very_rare,,,class,https://5e.tools/items.html#arcane%20propulsion%20arm_erlw,,by a creature missing a hand or an arm,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],['T'],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],arcane propulsion arm,,6375.0,5100.0,5737.5,"MSRP,DMPG",multi,,,,0.0,0.0,10800.0,rule,True,,,,,,12356.625,3865.541015625,26560.109375,Medium,6730.368750000001
Armor of Invulnerability,XDMG,legendary,HA|XPHB,,open,https://5e.tools/items.html#armor%20of%20invulnerability_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],armor of invulnerability,69300.0,35000.0,,52150.0,"DSA,MSRP",multi,,,,0.0,0.0,42300.0,rule,True,,,,,,50435.875,31915.494140625,68415.4453125,Medium,51892.88125
Arrow of Slaying,XDMG,very_rare,A|XPHB,,none,https://5e.tools/items.html#arrow%20of%20slaying_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],arrow of slaying,267.0,750.0,1000.0,631.8,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1000.0,rule,True,Ammunition of Slaying,1000.0,-0.1760912590556811,947.1726222832956,,952.1926,679.8588940429688,26560.109375,High,679.8588940429688
Arrow-Catching Shield,XDMG,rare,S|XPHB,,open,https://5e.tools/items.html#arrow-catching%20shield_xdmg,,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],arrow-catching shield,7200.0,5250.0,4500.0,5340.0,"DSA,MSRP,DMPG",multi,,2.0,,0.0,0.0,7200.0,rule,True,,,,,,4494.767,3576.129150390625,6006.83642578125,High,5213.215063476562
Ascendant Dragon Vessel,FTD,legendary,,,open,https://5e.tools/items.html#ascendant%20dragon%20vessel_ftd,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragon vessel,,,,,,none,,,,0.0,0.0,42300.0,rule,False,,,,,,47091.21,28447.8828125,63455.76171875,Low,45414.287109375
Ascendant Dragon's Wrath Battleaxe,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20battleaxe_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath battleaxe,,,,,,none,,,,31.5,0.0,255351.8054200471,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.0336339176879639,256633.61084009428,255351.8054200471,239262.94,114509.328125,280137.46875,Low,255351.8054200471
Ascendant Dragon's Wrath Blowgun,FTD,legendary,R|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20blowgun_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath blowgun,,,,,,none,,,,31.5,0.0,249174.98803716304,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.1284426067051583,244279.9760743261,249174.98803716304,236577.84,73214.421875,278571.5,Low,249174.98803716304
Ascendant Dragon's Wrath Club,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20club_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath club,,,,,,none,,,,31.5,0.0,242735.7717286051,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.2974043445085971,231401.5434572102,242735.7717286051,239262.94,114509.328125,280137.46875,Low,242735.7717286051
Ascendant Dragon's Wrath Dagger,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20dagger_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath dagger,,,,,,none,,,,31.5,0.0,239647.36303716307,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.3784426067051583,225224.72607432617,239647.36303716307,239262.94,114509.328125,280137.46875,Low,239647.36303716307
Ascendant Dragon's Wrath Dart,FTD,legendary,R|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20dart_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'T|XPHB']",R|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath dart,,,,,,none,,,,31.5,0.0,233470.545654279,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.5405191310982806,212871.091308558,233470.545654279,236577.84,73214.421875,278571.5,Low,233470.545654279
Ascendant Dragon's Wrath Double-Bladed Scimitar,FTD,legendary,M,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20double-bladed%20scimitar_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['S', '2H']",M,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath double-bladed scimitar,,,,,,none,,,,31.5,0.0,257158.40869144205,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.0810382621965611,260246.8173828841,257158.40869144205,239262.94,114509.328125,280137.46875,Low,257158.40869144205
Ascendant Dragon's Wrath Flail,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20flail_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath flail,,,,,,none,,,,31.5,0.0,252263.39672860512,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.0474043445085971,250456.79345721024,252263.39672860512,239262.94,114509.328125,280137.46875,Low,252263.39672860512
Ascendant Dragon's Wrath Glaive,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20glaive_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath glaive,,,,,,none,,,,31.5,0.0,257158.40869144205,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.0810382621965611,260246.8173828841,257158.40869144205,239262.94,114509.328125,280137.46875,Low,257158.40869144205
Ascendant Dragon's Wrath Greataxe,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20greataxe_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath greataxe,,,,,,none,,,,31.5,0.0,267372.8723784083,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.3490605575473523,280675.7447568167,267372.8723784083,239262.94,114509.328125,280137.46875,Low,267372.8723784083
Ascendant Dragon's Wrath Greatclub,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20greatclub_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath greatclub,,,,,,none,,,,31.5,0.0,259434.4596377587,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.1407606732464466,264798.9192755174,259434.4596377587,239262.94,114509.328125,280137.46875,Low,259434.4596377587
Ascendant Dragon's Wrath Greatsword,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20greatsword_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath greatsword,,,,,,none,,,,31.5,0.0,266686.03369144205,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.3310382621965611,279302.0673828841,266686.03369144205,239262.94,114509.328125,280137.46875,Low,266686.03369144205
Ascendant Dragon's Wrath Halberd,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20halberd_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath halberd,,,,,,none,,,,31.5,0.0,257158.40869144205,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.0810382621965611,260246.8173828841,257158.40869144205,239262.94,114509.328125,280137.46875,Low,257158.40869144205
Ascendant Dragon's Wrath Hand Crossbow,FTD,legendary,R|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20hand%20crossbow_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath hand crossbow,,,,,,none,,,,31.5,0.0,244542.375,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.25,235014.75,244542.375,236577.84,73214.421875,278571.5,Low,244542.375
Ascendant Dragon's Wrath Handaxe,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20handaxe_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath handaxe,,,,,,none,,,,31.5,0.0,242735.7717286051,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.2974043445085971,231401.5434572102,242735.7717286051,239262.94,114509.328125,280137.46875,Low,242735.7717286051
Ascendant Dragon's Wrath Heavy Crossbow,FTD,legendary,R|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20heavy%20crossbow_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath heavy crossbow,,,,,,none,,,,31.5,0.0,262053.42065427895,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.2094808689017194,270036.84130855795,262053.42065427895,236577.84,73214.421875,278571.5,Low,262053.42065427895
Ascendant Dragon's Wrath Hooked Shortspear,FTD,legendary,M,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20hooked%20shortspear_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath hooked shortspear,,,,,,none,,,,31.5,0.0,242735.7717286051,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.2974043445085971,231401.5434572102,242735.7717286051,239262.94,114509.328125,280137.46875,Low,242735.7717286051
Ascendant Dragon's Wrath Hoopak,FTD,legendary,M,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20hoopak_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath hoopak,,,,,,none,,,,31.5,0.0,242735.7717286051,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.2974043445085971,231401.5434572102,242735.7717286051,239262.94,114509.328125,280137.46875,Low,242735.7717286051
Ascendant Dragon's Wrath Javelin,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20javelin_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath javelin,,,,,,none,,,,31.5,0.0,242735.7717286051,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.2974043445085971,231401.5434572102,242735.7717286051,239262.94,114509.328125,280137.46875,Low,242735.7717286051
Ascendant Dragon's Wrath Lance,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20lance_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath lance,,,,,,none,,,,31.5,0.0,257158.40869144205,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.0810382621965611,260246.8173828841,257158.40869144205,239262.94,114509.328125,280137.46875,Low,257158.40869144205
Ascendant Dragon's Wrath Light Crossbow,FTD,legendary,R|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20light%20crossbow_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath light crossbow,,,,,,none,,,,31.5,0.0,256346.05094631668,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.0597224110498854,258622.10189263333,256346.05094631668,236577.84,73214.421875,278571.5,Low,256346.05094631668
Ascendant Dragon's Wrath Light Hammer,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20light%20hammer_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath light hammer,,,,,,none,,,,31.5,0.0,242735.7717286051,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.2974043445085971,231401.5434572102,242735.7717286051,239262.94,114509.328125,280137.46875,Low,242735.7717286051
Ascendant Dragon's Wrath Light Repeating Crossbow,FTD,legendary,R,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20light%20repeating%20crossbow_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath light repeating crossbow,,,,,,none,,,,31.5,0.0,256346.05094631668,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.0597224110498854,258622.10189263333,256346.05094631668,236577.84,73214.421875,278571.5,Low,256346.05094631668
Ascendant Dragon's Wrath Longbow,FTD,legendary,R|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20longbow_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath longbow,,,,,,none,,,,31.5,0.0,252263.39672860512,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.0474043445085971,250456.79345721024,252263.39672860512,236577.84,73214.421875,278571.5,Low,252263.39672860512
Ascendant Dragon's Wrath Longsword,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20longsword_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath longsword,,,,,,none,,,,31.5,0.0,254070.0,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,0.0,254070.0,254070.0,239262.94,114509.328125,280137.46875,Low,254070.0
Ascendant Dragon's Wrath Mace,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20mace_ftd,,,3.0,,,,,,,,,,['fire'],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,10.5,3d6,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ascendant dragons wrath mace,,,,,,none,,,,31.5,0.0,245824.1804200471,rule+variant,True,Ascendant Dragon's Wrath Weapon,254070.0,-0.216366082312036,237578.3608400943,245824.1804200471,239262.94,114509.328125,280137.46875,Low,245824.1804200471
