name,source,rarity,type,official_price_gp,req_attune,url,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Ascendant Dragon's Wrath Pistol,FTD,legendary,R|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20pistol_ftd,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ascendant dragons wrath pistol,,,,,,none,,,,0.0,0.0,13455.0,rule+variant,True,Ascendant Dragon's Wrath Weapon,13455.0,0.0,13455.0,13455.0,13650.603,11959.6416015625,15020.41796875,Low,13455.0
Ascendant Dragon's Wrath Quarterstaff,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20quarterstaff_ftd,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ascendant dragons wrath quarterstaff,,,,,,none,,,,0.0,0.0,13018.319154373734,rule+variant,True,Ascendant Dragon's Wrath Weapon,13455.0,-0.216366082312036,12581.638308747466,13018.319154373734,14427.333,11835.1748046875,15435.7080078125,Low,13018.319154373734
Ascendant Dragon's Wrath Rapier,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20rapier_ftd,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ascendant dragons wrath rapier,,,,,,none,,,,0.0,0.0,13359.326181695524,rule+variant,True,Ascendant Dragon's Wrath Weapon,13455.0,-0.0474043445085971,13263.652363391047,13359.326181695524,14427.333,11835.1748046875,15435.7080078125,Low,13359.326181695524
Ascendant Dragon's Wrath Scimitar,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20scimitar_ftd,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ascendant dragons wrath scimitar,,,,,,none,,,,0.0,0.0,12950.4375,rule+variant,True,Ascendant Dragon's Wrath Weapon,13455.0,-0.25,12445.875,12950.4375,14427.333,11835.1748046875,15435.7080078125,Low,12950.4375
Ascendant Dragon's Wrath Shortbow,FTD,legendary,R|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20shortbow_ftd,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ascendant dragons wrath shortbow,,,,,,none,,,,0.0,0.0,12854.763681695524,rule+variant,True,Ascendant Dragon's Wrath Weapon,13455.0,-0.2974043445085971,12254.527363391047,12854.763681695524,13650.603,11959.6416015625,15020.41796875,Low,12854.763681695524
Ascendant Dragon's Wrath Shortsword,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20shortsword_ftd,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ascendant dragons wrath shortsword,,,,,,none,,,,0.0,0.0,12854.763681695524,rule+variant,True,Ascendant Dragon's Wrath Weapon,13455.0,-0.2974043445085971,12254.527363391047,12854.763681695524,14427.333,11835.1748046875,15435.7080078125,Low,12854.763681695524
Ascendant Dragon's Wrath Sickle,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20sickle_ftd,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ascendant dragons wrath sickle,,,,,,none,,,,0.0,0.0,12854.763681695524,rule+variant,True,Ascendant Dragon's Wrath Weapon,13455.0,-0.2974043445085971,12254.527363391047,12854.763681695524,14427.333,11835.1748046875,15435.7080078125,Low,12854.763681695524
Ascendant Dragon's Wrath Sling,FTD,legendary,R|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20sling_ftd,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ascendant dragons wrath sling,,,,,,none,,,,0.0,0.0,12950.4375,rule+variant,True,Ascendant Dragon's Wrath Weapon,13455.0,-0.25,12445.875,12950.4375,13650.603,11959.6416015625,15020.41796875,Low,12950.4375
Ascendant Dragon's Wrath Spear,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20spear_ftd,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ascendant dragons wrath spear,,,,,,none,,,,0.0,0.0,12950.4375,rule+variant,True,Ascendant Dragon's Wrath Weapon,13455.0,-0.25,12445.875,12950.4375,14427.333,11835.1748046875,15435.7080078125,Low,12950.4375
Ascendant Dragon's Wrath Trident,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20trident_ftd,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ascendant dragons wrath trident,,,,,,none,,,,0.0,0.0,13522.881654373734,rule+variant,True,Ascendant Dragon's Wrath Weapon,13455.0,0.0336339176879639,13590.763308747466,13522.881654373734,14427.333,11835.1748046875,15435.7080078125,Low,13522.881654373734
Ascendant Dragon's Wrath War Pick,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20war%20pick_ftd,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ascendant dragons wrath war pick,,,,,,none,,,,0.0,0.0,13359.326181695524,rule+variant,True,Ascendant Dragon's Wrath Weapon,13455.0,-0.0474043445085971,13263.652363391047,13359.326181695524,14427.333,11835.1748046875,15435.7080078125,Low,13359.326181695524
Ascendant Dragon's Wrath Warhammer,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20warhammer_ftd,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ascendant dragons wrath warhammer,,,,,,none,,,,0.0,0.0,13575.534756101431,rule+variant,True,Ascendant Dragon's Wrath Weapon,13455.0,0.0597224110498854,13696.069512202865,13575.534756101431,14427.333,11835.1748046875,15435.7080078125,Low,13575.534756101431
Ascendant Dragon's Wrath Whip,FTD,legendary,M|XPHB,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20whip_ftd,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ascendant dragons wrath whip,,,,,,none,,,,0.0,0.0,12950.4375,rule+variant,True,Ascendant Dragon's Wrath Weapon,13455.0,-0.25,12445.875,12950.4375,14427.333,11835.1748046875,15435.7080078125,Low,12950.4375
Ascendant Dragon's Wrath Yklwa,FTD,legendary,M,,open,https://5e.tools/items.html#ascendant%20dragon's%20wrath%20yklwa_ftd,,3.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ascendant dragons wrath yklwa,,,,,,none,,,,0.0,0.0,13455.0,rule+variant,True,Ascendant Dragon's Wrath Weapon,13455.0,0.0,13455.0,13455.0,14427.333,11835.1748046875,15435.7080078125,Low,13455.0
Ascendant Dragon-Touched Focus,FTD,legendary,SCF,,class,https://5e.tools/items.html#ascendant%20dragon-touched%20focus_ftd,by a spellcaster,,,,,,,,,,,[],[],[],[],,"{'daily': {'1e': [""fizban's platinum shield|ftd"", 'hold monster', 'legend lore', ""rary's telepathic bond"", ""raulothim's psychic lance|ftd"", ""rime's binding ice|ftd""]}}",,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ascendant dragon-touched focus,,,,,,none,,,,0.0,0.0,120200.0,rule,False,,,,,,60938.41,11302.919921875,83217.8671875,Low,81679.96660156251
Ascendant Scaled Ornament,FTD,legendary,,,open,https://5e.tools/items.html#ascendant%20scaled%20ornament_ftd,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{'equal': {'fly': 'walk'}},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,True,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,ascendant scaled ornament,,,,,,none,,1.0,,0.0,0.0,52650.0,rule,False,,,,,,28626.828,35481.375,58967.59375,Low,37034.93828125
Astral Shard,TCE,rare,SCF,,class,https://5e.tools/items.html#astral%20shard_tce,by a sorcerer,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,astral shard,6020.0,7000.0,4200.0,6048.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,7200.0,rule+amalgamated,True,,,,,,5267.183,2260.95703125,6840.20361328125,High,5930.877465820313
Astromancy Archive,TCE,rare,SCF,,class,https://5e.tools/items.html#astromancy%20archive_tce,by a wizard,,,,,,,,,,,[],[],[],[],,"['augury', 'divination', 'find the path', 'foresight', 'locate creature', 'locate object']",3,dawn,{@dice 1d3},{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,astromancy archive,5360.0,3062.5,3300.0,3617.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,130000.0,rule+amalgamated,True,,,,,,3825.6147,2001.7296142578125,5611.06591796875,High,3648.292211914062
Atlas of Endless Horizons,TCE,rare,SCF,,class,https://5e.tools/items.html#atlas%20of%20endless%20horizons_tce,by a wizard,,,,,,,,,,,[],[],[],[],,"['arcane gate', 'dimension door', 'gate', 'misty step', 'plane shift', 'teleportation circle', 'word of recall']",3,dawn,{@dice 1d3},{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,atlas of endless horizons,6080.0,3062.5,3750.0,3941.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,206000.0,rule+amalgamated,True,,,,,,5267.183,2260.95703125,6840.20361328125,High,4139.927465820312
Axe of the Dwarvish Lords,XDMG,artifact,M|XPHB,,open,https://5e.tools/items.html#axe%20of%20the%20dwarvish%20lords_xdmg,,3.0,,,,,,,,,,['fire'],['poison'],[],[],,{'other': ['teleport|xphb']},,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,13.5,2 sources,2,1,2,0,False,False,0.0,0,0,False,False,60,False,False,False,True,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,axe of the dwarvish lords,,,,,,none,,,,40.5,0.0,223605.0,rule,False,,,,,,4283.8696,2756.76123046875,223605.0,Low,223605.0
Azorius Guild Signet,GGR,uncommon,RG|DMG,,open,https://5e.tools/items.html#azorius%20guild%20signet_ggr,,,,,,,,,,,,[],[],[],[],,{'charges': {'1': ['ensnaring strike']}},3,dawn,{@dice 1d3},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RG|DMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,azorius guild signet,,,,,,none,,,,0.0,0.0,2475.0,rule,False,,,,,,890.28186,341.0491027832031,3229.58837890625,Low,1444.9332092285158
Azorius Keyrune,GGR,rare,,,class,https://5e.tools/items.html#azorius%20keyrune_ggr,by a member of the Azorius guild,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,azorius keyrune,,,1000.0,1000.0,DMPG,solo,,,,0.0,0.0,3200.0,rule+amalgamated,True,,,,,,3499.145,1853.4234619140625,5941.90771484375,Low,2499.4870117187497
Azuredge,WDH,legendary,M,,open,https://5e.tools/items.html#azuredge_wdh,,3.0,,,,,,,,,,[],[],[],[],,[],3,dawn,3,{},True,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,7.0,2d6,0,0,0,0,False,False,0.0,0,0,False,False,120,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,azuredge,,,,,,none,,,,21.0,0.0,71104.5,rule,False,,,,,,48522.316,11835.1748046875,56426.080664062494,Low,56426.080664062494
Baba Yaga's Dancing Broom,XDMG,uncommon,,,open,https://5e.tools/items.html#baba%20yaga's%20dancing%20broom_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,baba yagas dancing broom,2700.0,,,2700.0,DSA,solo,,,,0.0,0.0,675.0,rule+amalgamated,True,,,,,,799.75226,402.55462646484375,2327.91455078125,Low,1559.8513549804688
Baba Yaga's Mortar and Pestle,TCE,artifact,,,open,https://5e.tools/items.html#baba%20yaga's%20mortar%20and%20pestle_tce,,3.0,,,,,,,,,,[],[],[],[],,[],12,dawn,12,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,4.5,1d8,2,1,1,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,baba yagas mortar and pestle,,,,,,none,,,,13.5,0.0,221400.0,rule,False,,,,,,1527.3674,2320.365478515625,221400.0,Low,221400.0
Baba Yaga's Pestle,TCE,artifact,M,,open,https://5e.tools/items.html#baba%20yaga's%20pestle_tce,,3.0,,,,,,,,,,[],[],[],[],,[],12,dawn,12,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V'],M,False,,4.5,1d8,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,baba yagas pestle,,,,,,none,,,,13.5,0.0,158400.0,rule,False,,,,,,3017.2576,2350.30517578125,158400.0,Low,158400.0
Badge of the Watch,WDH,rare,,,open,https://5e.tools/items.html#badge%20of%20the%20watch_wdh,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,badge of the watch,,4062.5,3250.0,3656.25,"MSRP,DMPG",multi,,2.0,,0.0,0.0,7200.0,rule+amalgamated,True,,,,,,3766.4468,2453.9951171875,7311.794921875,Medium,3672.7795166015626
Bag of Beans,XDMG,rare,,,none,https://5e.tools/items.html#bag%20of%20beans_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bag of beans,,5250.0,4200.0,4725.0,"MSRP,DMPG",multi,,,,0.0,0.0,4000.0,rule+amalgamated,True,,,,,,3260.4766,1611.0478515625,5913.400390625,Medium,4505.321484375
Bag of Devouring,XDMG,very_rare,,,none,https://5e.tools/items.html#bag%20of%20devouring_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bag of devouring,,15000.0,12000.0,13500.0,"MSRP,DMPG",multi,,,,0.0,0.0,13500.0,rule+amalgamated,True,,,,,,9009.767,4266.07373046875,25722.173828125,Medium,12826.464990234375
Bag of Holding,XDMG,uncommon,,,none,https://5e.tools/items.html#bag%20of%20holding_xdmg,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bag of holding,1485.0,2500.0,500.0,1494.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule+amalgamated,True,,,,,,732.609,394.28558349609375,2392.81689453125,High,1379.7913513183594
Bag of Tricks,XDMG,uncommon,,,none,https://5e.tools/items.html#bag%20of%20tricks_xdmg,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bag of tricks,4455.0,437.5,350.0,393.75,"MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule+amalgamated,True,,,,,,732.609,394.28558349609375,2392.81689453125,Medium,444.5788513183594
"Bag of Tricks, Gray",XDMG,uncommon,,,none,"https://5e.tools/items.html#bag%20of%20tricks,%20gray_xdmg",,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bag of tricks gray,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,732.609,394.28558349609375,2392.81689453125,Low,738.6958557128906
"Bag of Tricks, Rust",XDMG,uncommon,,,none,"https://5e.tools/items.html#bag%20of%20tricks,%20rust_xdmg",,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bag of tricks rust,,,,,,none,,,,0.0,0.0,750.0,rule,False,,,,,,732.609,394.28558349609375,2392.81689453125,Low,738.6958557128906
"Bag of Tricks, Tan",XDMG,uncommon,,,none,"https://5e.tools/items.html#bag%20of%20tricks,%20tan_xdmg",,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bag of tricks tan,4455.0,437.5,350.0,393.75,"MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule+amalgamated,True,,,,,,732.609,394.28558349609375,2392.81689453125,Medium,444.5788513183594
Balance Card,BMT,legendary,,,none,https://5e.tools/items.html#balance%20card_bmt,,,,,,,,,,,,[],[],[],[],,[],,dawn,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,balance card,,,,,,none,,,,0.0,0.0,47000.0,rule,False,,,,,,44448.684,10801.931640625,107905.328125,Low,45341.6443359375
Balance of Harmony,TftYP,uncommon,,,none,https://5e.tools/items.html#balance%20of%20harmony_tftyp,,,,,,,,,,,,[],[],[],[],,{'ritual': ['detect evil and good']},,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,balance of harmony,,250.0,200.0,225.0,"MSRP,DMPG",multi,,,,0.0,0.0,750.0,rule+amalgamated,True,,,,,,732.609,301.1413513183594,2392.81689453125,Medium,301.1413513183594
Baleful Talon,BMT,very_rare,M,,none,https://5e.tools/items.html#baleful%20talon_bmt,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'L', 'T']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,baleful talon,,,,,,none,,,,0.0,0.0,1000.0,rule,False,,,,,,5695.487,1369.118408203125,19752.587890625,Low,4052.0664306640624
Balloon Pack,PotA,uncommon,,,none,https://5e.tools/items.html#balloon%20pack_pota,,,,,,,,,,,,[],[],[],[],,"{'limited': {'1': ['feather fall', 'levitate']}}",,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,balloon pack,,,275.0,275.0,DMPG,solo,,,,0.0,0.0,2000.0,rule+amalgamated,True,,,,,,732.609,394.28558349609375,2392.81689453125,Low,549.5654052734375
Bane Battleaxe,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20battleaxe_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane battleaxe,,,,,,none,,,,0.0,0.0,6773.388087477499,rule+variant,True,Bane Weapon,6750.0,0.0230993456567879,6796.776174954996,6773.388087477499,1402.4374,605.88916015625,6773.388087477499,Low,6773.388087477499
Bane Club,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20club_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane club,,,,,,none,,,,0.0,0.0,6398.858026277381,rule+variant,True,Bane Weapon,6750.0,-0.3468068876272778,6047.716052554762,6398.858026277381,1402.4374,605.88916015625,6626.9658203125,Low,6398.858026277381
Bane Dagger,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20dagger_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane dagger,,,,,,none,,,,0.0,0.0,6277.452965077265,rule+variant,True,Bane Weapon,6750.0,-0.4667131209113435,5804.905930154529,6277.452965077265,1402.4374,605.88916015625,6626.9658203125,Low,6277.452965077265
Bane Flail,ExploringEberron24,rare,M|XPHB,,open,https://5e.tools/items.html#bane%20flail_exploringeberron24,,1.0,,,,,,,,,,[],[],[],[],,[],4,dawn,{@dice 1d4},{},False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,bane flail,,,,,,none,,,,0.0,0.0,6651.983026277381,rule+variant,True,Bane Weapon,6750.0,-0.0968068876272778,6553.966052554762,6651.983026277381,1402.4374,605.88916015625,6651.983026277381,Low,6651.983026277381
