name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,bonus_saving_throw_concentration,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,grants_language,grants_proficiency,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,environmental_breathing,water_breathing,immune_to_disease,death_save_advantage,conditional_save_advantage,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
+1 Handaxe,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20handaxe_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],handaxe +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.2974043445085971,560.2009134978987,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Heavy Crossbow,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20heavy%20crossbow_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],heavy crossbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.2094808689017194,653.7332591608853,,487.8113,354.4936828613281,1531.8575439453125,High,595.9216964721679
+1 Hide Armor,XDMG,rare,MA|XPHB,,none,https://5e.tools/items.html#+1%20hide%20armor_xdmg,,,,,,1.0,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],hide armor +1,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,+1 Armor,1646.25,-0.2857142857142857,1505.142857142857,,2164.845,1602.5609130859375,5828.05078125,Medium,1724.0392456054688
+1 Hooked Shortspear,XDMG,uncommon,M,,none,https://5e.tools/items.html#+1%20hooked%20shortspear_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],hooked shortspear +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.2974043445085971,560.2009134978987,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Hoopak,XDMG,uncommon,M,,none,https://5e.tools/items.html#+1%20hoopak_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],hoopak +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.2974043445085971,560.2009134978987,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Javelin,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20javelin_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],javelin +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.2974043445085971,560.2009134978987,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Lance,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20lance_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', {'uid': '2H|XPHB', 'note': 'unless mounted'}]",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],lance +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.0810382621965611,630.0325514456712,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Leather Armor,XDMG,rare,LA|XPHB,,none,https://5e.tools/items.html#+1%20leather%20armor_xdmg,,,,,,1.0,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],leather armor +1,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,1646.25,rule,True,+1 Armor,1646.25,-0.4285714285714285,1434.5892857142858,,2366.4607,1556.111572265625,5869.98828125,Medium,1754.2816040039063
+1 Light Crossbow,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20light%20crossbow_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],light crossbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.0597224110498854,626.0992712772917,,487.8113,354.4936828613281,1531.8575439453125,High,595.9216964721679
+1 Light Hammer,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20light%20hammer_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],light hammer +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.2974043445085971,560.2009134978987,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Light Repeating Crossbow,XDMG,uncommon,R,,none,https://5e.tools/items.html#+1%20light%20repeating%20crossbow_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A', '2H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],light repeating crossbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.0597224110498854,626.0992712772917,,487.8113,354.4936828613281,1531.8575439453125,High,595.9216964721679
+1 Longbow,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20longbow_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],longbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.0474043445085971,606.331843730457,,487.8113,354.4936828613281,1531.8575439453125,High,595.9216964721679
+1 Longsword,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20longsword_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],longsword +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.0,615.0790697674419,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Mace,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20mace_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],mace +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.216366082312036,575.154395176128,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Master Alchemist's Supplies,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20alchemist's%20supplies_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],master alchemists supplies +1,,,,,,none,,,,0.0,0.0,1461.3262315862376,rule+variant,True,+1 Tools of the Master,1400.0,0.2920296742201792,1522.652463172475,1461.3262315862376,1356.8468,955.3832397460938,2210.411865234375,Low,1461.3262315862376
+1 Master Brewer's Supplies,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20brewer's%20supplies_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],master brewers supplies +1,,,,,,none,,,,0.0,0.0,1476.694601684114,rule+variant,True,+1 Tools of the Master,1400.0,0.3652123889719706,1553.3892033682278,1476.694601684114,1356.8468,955.3832397460938,2210.411865234375,Low,1476.694601684114
+1 Master Calligrapher's Supplies,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20calligrapher's%20supplies_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],master calligraphers supplies +1,,,,,,none,,,,0.0,0.0,1400.0,rule+variant,True,+1 Tools of the Master,1400.0,0.0,1400.0,1400.0,1356.8468,955.3832397460938,2210.411865234375,Low,1400.0
+1 Master Carpenter's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20carpenter's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],master carpenters tools +1,,,,,,none,,,,0.0,0.0,1423.7893780374693,rule+variant,True,+1 Tools of the Master,1400.0,0.1132827525593783,1447.5787560749388,1423.7893780374693,1356.8468,955.3832397460938,2210.411865234375,Low,1423.7893780374693
+1 Master Cartographer's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20cartographer's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],master cartographers tools +1,,,,,,none,,,,0.0,0.0,1423.7893780374693,rule+variant,True,+1 Tools of the Master,1400.0,0.1132827525593783,1447.5787560749388,1423.7893780374693,1356.8468,955.3832397460938,2210.411865234375,Low,1423.7893780374693
+1 Master Cobbler's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20cobbler's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],master cobblers tools +1,,,,,,none,,,,0.0,0.0,1400.0,rule+variant,True,+1 Tools of the Master,1400.0,0.0,1400.0,1400.0,1356.8468,955.3832397460938,2210.411865234375,Low,1400.0
+1 Master Cook's Utensils,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20cook's%20utensils_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],master cooks utensils +1,,,,,,none,,,,0.0,0.0,1461.3262315862376,rule+variant,True,+1 Tools of the Master,1400.0,0.2920296742201792,1522.652463172475,1461.3262315862376,1356.8468,955.3832397460938,2210.411865234375,Low,1461.3262315862376
+1 Master Glassblower's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20glassblower's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],master glassblowers tools +1,,,,,,none,,,,0.0,0.0,1400.0,rule+variant,True,+1 Tools of the Master,1400.0,0.0,1400.0,1400.0,1356.8468,955.3832397460938,2210.411865234375,Low,1400.0
+1 Master Jeweler's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20jeweler's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],master jewelers tools +1,,,,,,none,,,,0.0,0.0,1280.4420771954126,rule+variant,True,+1 Tools of the Master,1400.0,-0.5693234419266069,1160.8841543908252,1280.4420771954126,1356.8468,955.3832397460938,2210.411865234375,Low,1280.4420771954126
+1 Master Leatherworker's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20leatherworker's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],master leatherworkers tools +1,,,,,,none,,,,0.0,0.0,1400.0,rule+variant,True,+1 Tools of the Master,1400.0,0.0,1400.0,1400.0,1356.8468,955.3832397460938,2210.411865234375,Low,1400.0
+1 Master Mason's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20mason's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],master masons tools +1,,,,,,none,,,,0.0,0.0,1461.3262315862376,rule+variant,True,+1 Tools of the Master,1400.0,0.2920296742201792,1522.652463172475,1461.3262315862376,1356.8468,955.3832397460938,2210.411865234375,Low,1461.3262315862376
+1 Master Painter's Supplies,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20painter's%20supplies_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],master painters supplies +1,,,,,,none,,,,0.0,0.0,1400.0,rule+variant,True,+1 Tools of the Master,1400.0,0.0,1400.0,1400.0,1356.8468,955.3832397460938,2210.411865234375,Low,1400.0
+1 Master Potter's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20potter's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],master potters tools +1,,,,,,none,,,,0.0,0.0,1333.347300842057,rule+variant,True,+1 Tools of the Master,1400.0,-0.3173938055140147,1266.694601684114,1333.347300842057,1356.8468,955.3832397460938,2210.411865234375,Low,1333.347300842057
+1 Master Smith's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20smith's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],master smiths tools +1,,,,,,none,,,,0.0,0.0,1461.3262315862376,rule+variant,True,+1 Tools of the Master,1400.0,0.2920296742201792,1522.652463172475,1461.3262315862376,1356.8468,955.3832397460938,2210.411865234375,Low,1461.3262315862376
+1 Master Tinker's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20tinker's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],master tinkers tools +1,,,,,,none,,,,0.0,0.0,1490.4420771954124,rule+variant,True,+1 Tools of the Master,1400.0,0.430676558073393,1580.884154390825,1490.4420771954124,1356.8468,955.3832397460938,2210.411865234375,Low,1490.4420771954124
+1 Master Weaver's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20weaver's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],master weavers tools +1,,,,,,none,,,,0.0,0.0,1400.0,rule+variant,True,+1 Tools of the Master,1400.0,0.0,1400.0,1400.0,1356.8468,955.3832397460938,2210.411865234375,Low,1400.0
+1 Master Woodcarver's Tools,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20master%20woodcarver's%20tools_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,1.0,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],master woodcarvers tools +1,,,,,,none,,,,0.0,0.0,1400.0,rule+variant,True,+1 Tools of the Master,1400.0,0.0,1400.0,1400.0,1356.8468,955.3832397460938,2210.411865234375,Low,1400.0
+1 Maul,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20maul_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],maul +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.3907606732464466,687.1836831880789,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Moon Sickle,TCE,uncommon,M,,class,https://5e.tools/items.html#+1%20moon%20sickle_tce,,by a druid or ranger,1.0,,,,,,,1.0,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],moon sickle +1,4815.0,5000.0,1500.0,4226.0,"DSA,MSRP,DMPG",multi,2.0,,,0.0,0.0,4226.0,rule,True,,,,,,2305.0786,1083.5533447265625,4218.0224609375,High,3937.8617919921876
+1 Morningstar,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20morningstar_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,False,False,,,,[],[],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],morningstar +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.0336339176879639,621.285325408686,,497.04004,397.6445007324219,1095.381103515625,High,597.306005859375
+1 Musket,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20musket_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],musket +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.3907606732464466,687.1836831880789,,487.8113,354.4936828613281,1531.8575439453125,High,595.9216964721679
+1 Needle,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#+1%20needle_xdmg,,,1.0,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],False,False,False,False,[],needle +1,29.7,20.0,50.0,32.88,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,50.0,rule,True,+1 Ammunition,50.0,-0.5740312677277188,41.38953098408422,,44.66607,32.8590087890625,1263.295166015625,High,34.64791035461426
