name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
Glass Bottle,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#glass%20bottle_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glass bottle,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,170.40654,2.0,6484.1875,High,2.0
Glassblower's Tools,XPHB,mundane,AT|XPHB,30.0,none,https://5e.tools/items.html#glassblower's%20tools_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glassblowers tools,,,,,,none,,,,0.0,0.0,30.0,official,True,,,,,,170.40654,30.0,6484.1875,High,30.0
Glaur,SCAG,mundane,INS,,none,https://5e.tools/items.html#glaur_scag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],glaur,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,319.1641,1.0,7453.84423828125,Low,1.0
Goat,XDMG,mundane,TG|XDMG,1.0,none,https://5e.tools/items.html#goat_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],goat,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,170.40654,1.0,6484.1875,High,1.0
Gold,XDMG,mundane,TG|XDMG,50.0,none,https://5e.tools/items.html#gold_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gold,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,170.40654,50.0,6484.1875,High,50.0
Goose Egg Trinket,BGG,mundane,G,,none,https://5e.tools/items.html#goose%20egg%20trinket_bgg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],goose egg trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,170.40654,1.0,6484.1875,Low,1.0
Grappling Hook,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#grappling%20hook_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],grappling hook,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,170.40654,2.0,6484.1875,High,2.0
Greataxe,XPHB,mundane,M|XPHB,30.0,none,https://5e.tools/items.html#greataxe_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],greataxe,,,,,,none,,,,0.0,0.0,30.0,official,True,,,,,,464.9453,30.0,5833.01171875,High,30.0
Greatclub,XPHB,mundane,M|XPHB,0.2,none,https://5e.tools/items.html#greatclub_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['2H|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],greatclub,,,,,,none,,,,0.0,0.0,0.2,official,True,,,,,,464.9453,0.2,5833.01171875,High,0.2
Greatsword,XPHB,mundane,M|XPHB,50.0,none,https://5e.tools/items.html#greatsword_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],greatsword,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,464.9453,50.0,5833.01171875,High,50.0
Gunpowder (keg),XDMG,mundane,EXP|XDMG,250.0,none,https://5e.tools/items.html#gunpowder%20(keg)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],EXP|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gunpowder keg,,,,,,none,,,,0.0,0.0,250.0,official,True,,,,,,170.40654,250.0,6484.1875,High,250.0
Gunpowder (powder horn),XDMG,mundane,EXP|XDMG,35.0,none,https://5e.tools/items.html#gunpowder%20(powder%20horn)_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],EXP|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],gunpowder powder horn,,,,,,none,,,,0.0,0.0,35.0,official,True,,,,,,170.40654,35.0,6484.1875,High,35.0
Halberd,XPHB,mundane,M|XPHB,20.0,none,https://5e.tools/items.html#halberd_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],halberd,,,,,,none,,,,0.0,0.0,20.0,official,True,,,,,,464.9453,20.0,5833.01171875,High,20.0
Half Plate Armor,XPHB,mundane,MA|XPHB,750.0,none,https://5e.tools/items.html#half%20plate%20armor_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],half plate armor,,,,,,none,,,,0.0,0.0,750.0,official,True,,,,,,236.12544,750.0,7119.3916015625,High,750.0
Half Plate Barding,PHB,mundane,TAH,3000.0,none,https://5e.tools/items.html#half%20plate%20barding_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],half plate barding,,,,,,none,,,,0.0,0.0,3000.0,official,True,Barding,1.0,0.0,1.0,,170.40654,420.81732177734375,6484.1875,High,3000.0
Hammer,PHB,mundane,G,1.0,none,https://5e.tools/items.html#hammer_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hammer,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,170.40654,1.0,6484.1875,High,1.0
Hammerhead Ship,AAG,mundane,SPC|AAG,40000.0,none,https://5e.tools/items.html#hammerhead%20ship_aag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],SPC|AAG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hammerhead ship,,,,,,none,,,,0.0,0.0,40000.0,official,True,,,,,,170.40654,420.81732177734375,40000.0,High,40000.0
Hand Crossbow,XPHB,mundane,R|XPHB,75.0,none,https://5e.tools/items.html#hand%20crossbow_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'L|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hand crossbow,,,,,,none,,,,0.0,0.0,75.0,official,True,,,,,,170.40654,75.0,6484.1875,High,75.0
Hand Drum,SCAG,mundane,INS,,none,https://5e.tools/items.html#hand%20drum_scag,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hand drum,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,319.1641,1.0,7453.84423828125,Low,1.0
Hand Sentira Lens,ChroniclesOfEberron,mundane,R,150.0,none,https://5e.tools/items.html#hand%20sentira%20lens_chroniclesofeberron,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['PA'],R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hand sentira lens,,,,,,none,,,,0.0,0.0,150.0,official,True,,,,,,170.40654,150.0,6484.1875,High,150.0
Handaxe,XPHB,mundane,M|XPHB,5.0,none,https://5e.tools/items.html#handaxe_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['L|XPHB', 'T|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],handaxe,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,464.9453,5.0,5833.01171875,High,5.0
Harper Trinket,FRHoF,mundane,G|XPHB,,none,https://5e.tools/items.html#harper%20trinket_frhof,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],harper trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,170.40654,1.0,6484.1875,Low,1.0
Healer's Kit,XPHB,mundane,G|XPHB,5.0,none,https://5e.tools/items.html#healer's%20kit_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],healers kit,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,170.40654,5.0,6484.1875,High,5.0
Heavy Bayonet,ChroniclesOfEberron,mundane,M,3.0,none,https://5e.tools/items.html#heavy%20bayonet_chroniclesofeberron,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['2H', 'S']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],heavy bayonet,,,,,,none,,,,0.0,0.0,3.0,official,True,,,,,,464.9453,3.0,5833.01171875,High,3.0
Heavy Crossbow,XPHB,mundane,R|XPHB,50.0,none,https://5e.tools/items.html#heavy%20crossbow_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'H|XPHB', 'LD|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],heavy crossbow,,,,,,none,,,,0.0,0.0,50.0,official,True,,,,,,170.40654,50.0,6484.1875,High,50.0
Heavy Sentira Lens,ChroniclesOfEberron,mundane,R,100.0,none,https://5e.tools/items.html#heavy%20sentira%20lens_chroniclesofeberron,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['PA', '2H', 'H']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],heavy sentira lens,,,,,,none,,,,0.0,0.0,100.0,official,True,,,,,,170.40654,100.0,6484.1875,High,100.0
Herbalism Kit,XPHB,mundane,T|XPHB,5.0,none,https://5e.tools/items.html#herbalism%20kit_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],T|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],herbalism kit,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,170.40654,5.0,6484.1875,High,5.0
Hide Armor,XPHB,mundane,MA|XPHB,10.0,none,https://5e.tools/items.html#hide%20armor_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide armor,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,236.12544,10.0,7119.3916015625,High,10.0
Hide Barding,PHB,mundane,TAH,40.0,none,https://5e.tools/items.html#hide%20barding_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TAH,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hide barding,,,,,,none,,,,0.0,0.0,40.0,official,True,Barding,1.0,-0.5747035773338728,0.8275889267998382,,170.40654,40.0,6484.1875,High,40.0
Holy Symbol,XPHB,mundane,SCF|XPHB,,none,https://5e.tools/items.html#holy%20symbol_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,True,False,False,False,False,False,,,,[],[],SCF|XPHB,True,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy symbol,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,223.70786,1.0,5798.9169921875,Low,1.0
Holy Water,XPHB,mundane,G|XPHB,25.0,none,https://5e.tools/items.html#holy%20water_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],holy water,,,,,,none,,,,0.0,0.0,25.0,official,True,,,,,,170.40654,25.0,6484.1875,High,25.0
Hooded Lantern,XPHB,mundane,G|XPHB,5.0,none,https://5e.tools/items.html#hooded%20lantern_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hooded lantern,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,170.40654,5.0,6484.1875,High,5.0
Hooked Shortspear,OotA,unknown,M,,none,https://5e.tools/items.html#hooked%20shortspear_oota,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hooked shortspear,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,464.9453,1.0,5833.01171875,Low,1.0
Hoopak,DSotDQ,mundane,M,0.1,none,https://5e.tools/items.html#hoopak_dsotdq,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A', 'F', 'S', '2H']",M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hoopak,,,,,,none,,,,0.0,0.0,0.1,official,True,,,,,,464.9453,0.1,5833.01171875,High,0.1
Horn,XPHB,mundane,INS|XPHB,3.0,none,https://5e.tools/items.html#horn_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],INS|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],horn,,,,,,none,,,,0.0,0.0,3.0,official,True,,,,,,319.1641,3.0,7453.84423828125,High,3.0
Horror Trinket,VRGR,mundane,G,,none,https://5e.tools/items.html#horror%20trinket_vrgr,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],horror trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,170.40654,1.0,6484.1875,Low,1.0
Hourglass,PHB,mundane,G,25.0,none,https://5e.tools/items.html#hourglass_phb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hourglass,,,,,,none,,,,0.0,0.0,25.0,official,True,,,,,,170.40654,25.0,6484.1875,High,25.0
Hunting Trap,XPHB,mundane,G|XPHB,5.0,none,https://5e.tools/items.html#hunting%20trap_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],hunting trap,,,,,,none,,,,0.0,0.0,5.0,official,True,,,,,,170.40654,5.0,6484.1875,High,5.0
Icewind Dale Trinket,IDRotF,mundane,G,,none,https://5e.tools/items.html#icewind%20dale%20trinket_idrotf,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],icewind dale trinket,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,170.40654,1.0,6484.1875,Low,1.0
Ink,XPHB,mundane,G|XPHB,10.0,none,https://5e.tools/items.html#ink_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ink,,,,,,none,,,,0.0,0.0,10.0,official,True,,,,,,170.40654,10.0,6484.1875,High,10.0
Ink Pen,XPHB,mundane,G|XPHB,0.02,none,https://5e.tools/items.html#ink%20pen_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ink pen,,,,,,none,,,,0.0,0.0,0.02,official,True,,,,,,170.40654,0.02,6484.1875,High,0.02
Insect Repellent (block of incense),ToA,mundane,G,0.1,none,https://5e.tools/items.html#insect%20repellent%20(block%20of%20incense)_toa,,,,,,,,,,,,,[],[],[],[],,[],1,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],insect repellent block of incense,,,,,,none,,,,0.0,0.0,0.1,official,True,,,,,,170.40654,0.1,6484.1875,High,0.1
Insect Repellent (greasy salve),ToA,mundane,G,1.0,none,https://5e.tools/items.html#insect%20repellent%20(greasy%20salve)_toa,,,,,,,,,,,,,[],[],[],[],,[],20,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],insect repellent greasy salve,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,170.40654,1.0,6484.1875,High,1.0
Iron,XDMG,mundane,TG|XDMG,0.1,none,https://5e.tools/items.html#iron_xdmg,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],TG|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],iron,,,,,,none,,,,0.0,0.0,0.1,official,True,,,,,,170.40654,0.1,6484.1875,High,0.1
Iron Ball,IDRotF,unknown,R,,none,https://5e.tools/items.html#iron%20ball_idrotf,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F', 'T']",R,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],iron ball,,,,,,none,,,,0.0,0.0,1.0,rule,False,,,,,,170.40654,1.0,6484.1875,Low,1.0
Iron Pot,XPHB,mundane,G|XPHB,2.0,none,https://5e.tools/items.html#iron%20pot_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],iron pot,,,,,,none,,,,0.0,0.0,2.0,official,True,,,,,,170.40654,2.0,6484.1875,High,2.0
Iron Spike,XPHB,mundane,G|XPHB,0.1,none,https://5e.tools/items.html#iron%20spike_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],iron spike,,,,,,none,,,,0.0,0.0,0.1,official,True,,,,,,170.40654,0.1,6484.1875,High,0.1
Iron Spikes,XPHB,mundane,G|XPHB,1.0,none,https://5e.tools/items.html#iron%20spikes_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],G|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],iron spikes,,,,,,none,,,,0.0,0.0,1.0,official,True,,,,,,170.40654,1.0,6484.1875,High,1.0
Ivana's Whisper,VRGR,unknown,G,,none,https://5e.tools/items.html#ivana's%20whisper_vrgr,,,,,,,,,,,,,[],[],[],[],,['dream'],,,,{},False,False,False,False,False,True,False,False,False,False,,,,[],[],G,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ivanas whisper,,,,,,none,,,,0.0,0.0,6250.25,rule,False,,,,,,170.40654,420.81732177734375,6484.1875,Low,6250.25
Javelin,XPHB,mundane,M|XPHB,0.5,none,https://5e.tools/items.html#javelin_xphb,,,,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],javelin,,,,,,none,,,,0.0,0.0,0.5,official,True,,,,,,464.9453,0.5,5833.01171875,High,0.5
