name,source,rarity,type,official_price_gp,req_attune,url,alias,req_attune_class,weapon_bonus,weapon_attack_bonus,weapon_damage_bonus,ac_bonus,saving_throw_bonus,ability_check_bonus,proficiency_bonus_mod,spell_attack_bonus,spell_save_dc_bonus,spell_damage_bonus,damage_resistances,damage_immunities,damage_vulnerabilities,condition_immunities,spell_scroll_level,attached_spells,charges,recharge,recharge_amount,speed_mods,is_sentient,is_cursed,is_tattoo,is_wondrous,is_focus,is_poison,is_firearm,is_ammunition,is_shield,stealth_penalty,strength_req,crit_threshold,item_tier,ability_score_mods,weapon_properties,item_type_code,is_generic_variant,material,extra_damage_avg,extra_damage_dice,minor_beneficial,major_beneficial,minor_detrimental,major_detrimental,has_fixed_beneficial,has_fixed_detrimental,moonblade_properties,staff_forgotten_one_beneficial,staff_forgotten_one_detrimental,flight_full,flight_limited,darkvision_feet,truesight,blindsight,tremorsense,teleportation,invisibility_atwill,healing_daily_hp,healing_consumable_avg,healing_permanent_hp,tome_manual_boost,concentration_free,crit_immunity,wish_effect,spell_absorption,stealth_advantage,legendary_resistance,swim_speed,climb_speed,burrow_speed,save_advantage,condition_immunity_prose,language_known,unarmed_strike_bonus,unarmed_strike_damage,spell_casting_abilities,curse_effects,normalized_name,dsa_price,msrp_price,dmpg_price,amalgamated_price,price_sources,price_confidence,power_score,defensive_score,spell_complexity,interaction_weapon_damage,interaction_flight_invisibility,rule_price,price_source,has_reference_source,generic_parent,variant_base_price,variant_adjustment,variant_price,variant_adjusted_price,ml_price,price_low,price_high,confidence,final_price
+1 Needle,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#+1%20needle_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],needle +1,29.7,20.0,50.0,32.88,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,50.0,rule,True,+1 Ammunition,50.0,-0.5740312677277188,41.38953098408422,,38.511326,32.749977111816406,1177.2684326171875,High,33.72469887542725
+1 Padded Armor,XDMG,rare,LA|XPHB,,none,https://5e.tools/items.html#+1%20padded%20armor_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],padded armor +1,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,5505.0,rule,True,+1 Armor,5757.5,-0.4285714285714285,5017.25,,2386.306,1413.3145751953125,5759.87109375,Medium,1757.258386230469
+1 Pike,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20pike_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['H|XPHB', 'R|XPHB', '2H|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],pike +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.2094808689017194,653.7332591608853,,505.5594,456.3354797363281,1316.0589599609375,High,598.5839080810547
+1 Pistol,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20pistol_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,True,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],pistol +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.0,615.0790697674419,,476.92102,304.02685546875,2419.358154296875,High,594.2881530761719
+1 Plate Armor,XDMG,rare,HA|XPHB,,none,https://5e.tools/items.html#+1%20plate%20armor_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],plate armor +1,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,7000.0,rule,True,+1 Armor,5757.5,0.5714285714285714,6744.5,,2213.342,1649.839111328125,6399.0185546875,Medium,1731.3138061523437
+1 Quarterstaff,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20quarterstaff_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],quarterstaff +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.216366082312036,575.154395176128,,505.5594,456.3354797363281,1316.0589599609375,High,598.5839080810547
+1 Rapier,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20rapier_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['F|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],rapier +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.0474043445085971,606.331843730457,,505.5594,456.3354797363281,1316.0589599609375,High,598.5839080810547
+1 Rhythm-Maker's Drum,TCE,uncommon,INS,,class,https://5e.tools/items.html#+1%20rhythm-maker's%20drum_tce,,by a bard,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],INS,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],rhythm-makers drum +1,2640.0,4375.0,425.0,2496.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1400.0,rule,True,,,,,,2691.713,792.173583984375,2774.0322265625,High,2525.35693359375
+1 Ring Mail,XDMG,rare,HA|XPHB,,none,https://5e.tools/items.html#+1%20ring%20mail_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],ring mail +1,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,5530.0,rule,True,+1 Armor,5757.5,0.0,5757.5,,2213.342,1649.839111328125,6399.0185546875,Medium,1731.3138061523437
+1 Rod of the Pact Keeper,XDMG,uncommon,RD|XDMG,,class,https://5e.tools/items.html#+1%20rod%20of%20the%20pact%20keeper_xdmg,,by a warlock,,,,,,,,1.0,1.0,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],RD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],rod of the pact keeper +1,2640.0,5000.0,400.0,2676.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1400.0,rule,True,,,,,,3003.292,792.173583984375,2994.31201171875,High,2725.093798828125
+1 Scale Mail,XDMG,rare,MA|XPHB,,none,https://5e.tools/items.html#+1%20scale%20mail_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scale mail +1,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,5550.0,rule,True,+1 Armor,5757.5,0.0,5757.5,,2041.1782,1659.6077880859375,4970.87255859375,Medium,1705.4892333984376
+1 Scimitar,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20scimitar_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],scimitar +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.25,568.9481395348838,,505.5594,456.3354797363281,1316.0589599609375,High,598.5839080810547
+1 Shield,XDMG,uncommon,S|XPHB,,none,https://5e.tools/items.html#+1%20shield_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,True,False,,,,[],[],S|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shield +1,1518.0,937.5,450.0,1023.45,"DSA,MSRP,DMPG",multi,,1.0,,0.0,0.0,1031.25,rule,True,+1 Shield (*),1031.25,0.0,1031.25,,911.89716,504.88037109375,2081.437744140625,High,1006.7170733642579
+1 Shortbow,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20shortbow_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', '2H|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shortbow +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.2974043445085971,560.2009134978987,,476.92102,304.02685546875,2419.358154296875,High,594.2881530761719
+1 Shortsword,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20shortsword_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'L|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],shortsword +1,842.0,625.0,500.0,618.4,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,618.4,rule,True,+1 Weapon,615.0790697674419,-0.2974043445085971,560.2009134978987,,505.5594,456.3354797363281,1316.0589599609375,High,601.4739080810547
+1 Sickle,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20sickle_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['L|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sickle +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.2974043445085971,560.2009134978987,,505.5594,456.3354797363281,1316.0589599609375,High,598.5839080810547
+1 Sling,XDMG,uncommon,R|XPHB,,none,https://5e.tools/items.html#+1%20sling_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['A|XPHB'],R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sling +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.25,568.9481395348838,,476.92102,304.02685546875,2419.358154296875,High,594.2881530761719
+1 Sling Bullet,XDMG,uncommon,A|XPHB,,none,https://5e.tools/items.html#+1%20sling%20bullet_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],sling bullet +1,29.7,20.0,50.0,32.88,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,50.0,rule,True,+1 Ammunition,50.0,0.0,50.0,,38.511326,32.749977111816406,1177.2684326171875,High,33.72469887542725
+1 Spear,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20spear_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],spear +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.25,568.9481395348838,,505.5594,456.3354797363281,1316.0589599609375,High,598.5839080810547
+1 Splint Armor,XDMG,rare,HA|XPHB,,none,https://5e.tools/items.html#+1%20splint%20armor_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,15.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],splint armor +1,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,5700.0,rule,True,+1 Armor,5757.5,0.4285714285714285,6497.75,,2213.342,1649.839111328125,6399.0185546875,Medium,1731.3138061523437
+1 Studded Leather Armor,XDMG,rare,LA|XPHB,,none,https://5e.tools/items.html#+1%20studded%20leather%20armor_xdmg,,,,,,1.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],LA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],studded leather armor +1,1980.0,1312.5,,1646.25,"DSA,MSRP",multi,,1.0,,0.0,0.0,5510.0,rule,True,+1 Armor,5757.5,-0.2857142857142857,5264.0,,2386.306,1413.3145751953125,5759.87109375,Medium,1757.258386230469
+1 Tools of the Master,ExploringEberron24,uncommon,AT|XPHB,,class,https://5e.tools/items.html#+1%20tools%20of%20the%20master_exploringeberron24,,by a Character Proficient with the Tool,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],AT|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],tools of the master +1,,,,,,none,,,,0.0,0.0,1400.0,rule,False,,,,,,1153.5159,555.5804443359375,2184.580322265625,Low,1239.785314941406
+1 Trident,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20trident_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['T|XPHB', 'V|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],trident +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.0336339176879639,621.285325408686,,505.5594,456.3354797363281,1316.0589599609375,High,598.5839080810547
+1 Wand of the War Mage,XDMG,uncommon,WD|XDMG,,class,https://5e.tools/items.html#+1%20wand%20of%20the%20war%20mage_xdmg,,by a spellcaster,,,,,,,,1.0,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],WD|XDMG,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wand of the war mage +1,900.0,750.0,400.0,740.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,1400.0,rule,True,,,,,,1271.2374,555.5804443359375,2184.580322265625,High,819.685614013672
+1 War Pick,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20war%20pick_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],war pick +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.0474043445085971,606.331843730457,,505.5594,456.3354797363281,1316.0589599609375,High,598.5839080810547
+1 Warhammer,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20warhammer_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],warhammer +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.0597224110498854,626.0992712772917,,505.5594,456.3354797363281,1316.0589599609375,High,598.5839080810547
+1 Whip,XDMG,uncommon,M|XPHB,,none,https://5e.tools/items.html#+1%20whip_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['F|XPHB', 'R|XPHB']",M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],whip +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,-0.25,568.9481395348838,,505.5594,456.3354797363281,1316.0589599609375,High,598.5839080810547
+1 Wraps of Unarmed Power,XDMG,uncommon,,,none,https://5e.tools/items.html#+1%20wraps%20of%20unarmed%20power_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],wraps of unarmed power +1,1320.0,,,1320.0,DSA,solo,,,,0.0,0.0,1320.0,rule,True,,,,,,476.92102,304.02685546875,2419.358154296875,Low,814.1526123046874
+1 Yklwa,XDMG,uncommon,M,,none,https://5e.tools/items.html#+1%20yklwa_xdmg,,,1.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['T'],M,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],yklwa +1,825.0,625.0,500.0,615.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,615.0,rule,True,+1 Weapon,615.0790697674419,0.0,615.0790697674419,,505.5594,456.3354797363281,1316.0589599609375,High,598.5839080810547
+2 All-Purpose Tool,TCE,rare,SCF,,class,https://5e.tools/items.html#+2%20all-purpose%20tool_tce,,by an artificer,,,,,,,,2.0,2.0,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],all-purpose tool +2,9040.0,13125.0,4500.0,8903.5,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5600.0,rule,True,,,,,,6906.253,1323.5220947265625,9653.6298828125,High,8603.912939453125
+2 Amulet of the Devout,TCE,rare,,,class,https://5e.tools/items.html#+2%20amulet%20of%20the%20devout_tce,,by a cleric or paladin,,,,,,,,2.0,2.0,,[],[],[],[],,[],,,,{},False,False,False,True,False,False,False,False,False,False,,,,[],[],,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],amulet of the devout +2,9120.0,14000.0,4250.0,9123.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5600.0,rule,True,,,,,,6813.773,1323.5220947265625,9413.83203125,High,8776.615942382812
+2 Arcane Grimoire,TCE,rare,SCF,,class,https://5e.tools/items.html#+2%20arcane%20grimoire_tce,,by a wizard,,,,,,,,2.0,2.0,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],arcane grimoire +2,9120.0,12250.0,4250.0,8598.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5600.0,rule,True,,,,,,6906.253,1323.5220947265625,9653.6298828125,High,8344.237939453125
+2 Arrow,XDMG,rare,A|XPHB,,none,https://5e.tools/items.html#+2%20arrow_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],arrow +2,99.0,87.5,250.0,124.6,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,200.0,rule,True,+2 Ammunition,200.0,-0.1760912590556811,189.43452445665915,,140.94072,123.97140502929688,2914.615234375,High,127.05110794067383
+2 Battleaxe,XDMG,rare,M|XPHB,,none,https://5e.tools/items.html#+2%20battleaxe_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],['V|XPHB'],M|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],battleaxe +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,0.0336339176879639,3252.490364486573,,2724.1125,1041.0662841796875,4844.52685546875,High,3145.6168823242188
+2 Bloodwell Vial,TCE,rare,SCF,,class,https://5e.tools/items.html#+2%20bloodwell%20vial_tce,,by a sorcerer,,,,,,,,2.0,2.0,,[],[],[],[],,[],,,,{},False,False,False,True,True,False,False,False,False,False,,,,[],[],SCF,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bloodwell vial +2,10800.0,14000.0,4250.0,9795.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,5600.0,rule,True,,,,,,6906.253,1323.5220947265625,9653.6298828125,High,9361.687939453124
+2 Blowgun,XDMG,rare,R|XPHB,,none,https://5e.tools/items.html#+2%20blowgun_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],"['A|XPHB', 'LD|XPHB']",R|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],blowgun +2,3300.0,3500.0,2500.0,3220.0,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,3220.0,rule,True,+2 Weapon,3220.0,-0.1284426067051583,3095.924441922817,,2825.3599,1140.0599365234375,5999.32421875,High,3160.8039794921874
+2 Bolt,XDMG,rare,A|XPHB,,none,https://5e.tools/items.html#+2%20bolt_xdmg,,,2.0,,,,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,True,False,False,,,,[],[],A|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],bolt +2,99.0,87.5,250.0,124.6,"DSA,MSRP,DMPG",multi,,,,0.0,0.0,200.0,rule,True,+2 Ammunition,200.0,0.0,200.0,,140.94072,123.97140502929688,2914.615234375,High,127.05110794067383
+2 Breastplate,XDMG,very_rare,MA|XPHB,,none,https://5e.tools/items.html#+2%20breastplate_xdmg,,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],breastplate +2,8910.0,7500.0,,8205.0,"DSA,MSRP",multi,,2.0,,0.0,0.0,27400.0,rule,True,+2 Armor,27257.5,0.0,27257.5,,9718.853,5897.9208984375,17754.482421875,Medium,8432.077880859375
+2 Chain Mail,XDMG,very_rare,HA|XPHB,,none,https://5e.tools/items.html#+2%20chain%20mail_xdmg,,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,True,13.0,,,[],[],HA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain mail +2,8910.0,7500.0,,8205.0,"DSA,MSRP",multi,,2.0,,0.0,0.0,27075.0,rule,True,+2 Armor,27257.5,0.2857142857142857,29593.85714285714,,9840.126,5600.5322265625,20123.912109375,Medium,8450.268896484375
+2 Chain Shirt,XDMG,very_rare,MA|XPHB,,none,https://5e.tools/items.html#+2%20chain%20shirt_xdmg,,,,,,2.0,,,,,,,[],[],[],[],,[],,,,{},False,False,False,False,False,False,False,False,False,False,,,,[],[],MA|XPHB,False,,0.0,,0,0,0,0,False,False,0.0,0,0,False,False,0,False,False,False,False,False,0,0.0,0,False,False,False,False,False,False,False,False,False,False,[],[],[],,,[],[],chain shirt +2,8910.0,7500.0,,8205.0,"DSA,MSRP",multi,,2.0,,0.0,0.0,27050.0,rule,True,+2 Armor,27257.5,-0.1428571428571428,26089.32142857143,,9718.853,5897.9208984375,17754.482421875,Medium,8432.077880859375
